Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$100.69,20.75%,,,,$99.01,-1.67%,$140.36,39.39%,$158.84,57.75%,ABT,NYSE:ABT,-0.544,$131.44,12.13%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.97,145.56%,,,,$3.06,3.03%,$0.94,-68.24%,$11.53,288.35%,ACCO,NYSE:ACCO,0.046,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.67,10.60%,,,,$11.49,-1.54%,$11.83,1.37%,$18.66,59.93%,ACEL,NYSE:ACEL,-0.503,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.10,0.18%,,,,$96.32,-0.80%,$258.28,166.00%,$267.46,175.45%,ACGL,NASDAQ:ACGL,-0.151,$109.84,-1.68%
NYSE:ACI,6 Apr 2026,$20.06,5,$20.75,7,4,$16.85,19.03%,19.03%,$20.06,$22.06,$17.72,5.16%,$44.93,166.65%,$55.55,229.66%,ACI,NYSE:ACI,0.061,$22.06,-5.94%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$41.24,26.33%,,,,$39.89,-3.27%,$101.52,146.16%,$107.25,160.05%,ACIW,NASDAQ:ACIW,-0.177,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3,$110.74,-16.92%,-16.92%,$92.00,$100.29,$115.98,4.73%,$148.97,34.52%,$154.00,39.07%,ACLS,NASDAQ:ACLS,0.409,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$49.62,-12.84%,,,,$49.95,0.67%,$61.84,24.62%,$68.14,37.32%,ACMR,NASDAQ:ACMR,0.212,$70.50,-38.65%
NYSE:ACN,9 Apr 2026,$252.80,3,$254.89,8,3.5,$191.95,31.70%,31.70%,$252.00,$254.89,$191.15,-0.42%,$457.84,138.52%,$494.14,157.43%,ACN,NYSE:ACN,0.403,$252.00,1.15%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.52,137.21%,,,,$4.17,-7.74%,$7.41,63.95%,$7.81,72.73%,ACVA,NYSE:ACVA,-0.519,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.53,2.23%,,,,$76.76,-0.99%,$60.79,-21.59%,$94.40,21.76%,ADC,NYSE:ADC,-0.752,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$26.74,-22.69%,,,,$27.14,1.50%,$49.10,83.63%,$56.62,111.73%,ADEA,NASDAQ:ADEA,-0.023,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$350.01,-22.84%,,,,$359.84,2.81%,$423.85,21.10%,$465.28,32.93%,ADI,NASDAQ:ADI,0.023,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.57,-67.32%,,,,,-100.00%,-$2.00,-227.39%,-$2.00,-227.39%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$195.38,43.26%,,,,$188.73,-3.40%,$192.29,-1.58%,$214.17,9.62%,ADP,NASDAQ:ADP,-0.379,$261.27,10.54%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$14.97,-32.26%,,,,$15.80,5.54%,$30.87,106.21%,$51.45,243.72%,ADTN,NASDAQ:ADTN,0.604,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$217.38,-63.44%,,,,$212.15,-2.41%,$374.08,72.09%,$432.73,99.07%,AEM,NYSE:AEM,-0.783,$254.00,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.20,245.45%,,,,,-100.00%,-$2.00,-190.91%,-$2.00,-190.91%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$134.46,-22.13%,,,,$137.66,2.38%,-$1.76,-101.31%,$63.25,-52.96%,AEP,NASDAQ:AEP,-0.159,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$148.60,-19.45%,,,,$144.18,-2.97%,-$6.87,-104.62%,$1.17,-99.22%,AER,NYSE:AER,-0.495,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.40,-6.49%,,,,$14.44,0.28%,-$52.13,-462.01%,-$26.08,-281.13%,AES,NYSE:AES,-0.316,$15.33,
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.66,13.67%,,,,$15.57,-0.57%,$41.99,168.14%,$64.68,313.01%,AFYA,NASDAQ:AFYA,0.110,$17.83,-0.17%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.78,-63.16%,,,,$20.31,-2.26%,$42.43,104.20%,$50.05,140.84%,AG,NYSE:AG,-0.584,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$48.19,-60.26%,,,,$46.84,-2.80%,$59.30,23.06%,$68.76,42.68%,AGI,NYSE:AGI,-0.745,$61.00,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$161.15,11.54%,,,,$155.14,-3.73%,"-$2,597.86",-1712.08%,"-$2,618.01",-1724.58%,AGM,NYSE:AGM,-0.735,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.52,-2.00%,,,,$10.47,-0.48%,-$75.20,-814.87%,-$75.49,-817.54%,AGNC,NASDAQ:AGNC,-0.304,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$82.48,21.51%,,,,$81.58,-1.09%,$15.14,-81.64%,$15.14,-81.64%,AGO,NYSE:AGO,-0.486,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$14.26,-34.08%,,,,$13.97,-2.03%,$27.22,90.91%,$52.93,271.16%,AGRO,NYSE:AGRO,-0.318,$12.63,-25.57%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.32,10.96%,,,,$12.19,-1.06%,$21.31,73.01%,$59.57,383.53%,AHCO,NASDAQ:AHCO,-0.249,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$77.83,8.90%,,,,$75.61,-2.85%,-$97.00,-224.64%,-$29.45,-137.83%,AIG,NYSE:AIG,-0.633,$87.20,3.90%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.64,28.30%,,,,,-100.00%,-$2.00,-221.95%,-$2.00,-221.95%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.90,15.37%,,,,$57.20,-1.21%,$113.03,95.21%,$155.40,168.40%,AIN,NYSE:AIN,-0.006,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$19.82,-19.07%,,,,$20.32,2.52%,$20.97,5.81%,$22.27,12.38%,AIP,NASDAQ:AIP,0.147,$20.25,1.23%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.69,85.87%,,,,$2.37,-11.90%,$3.40,26.46%,$7.82,190.80%,AIRS,NASDAQ:AIRS,-0.071,$6.00,-16.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.08,2.70%,,,,$4.16,1.96%,-$4.30,-205.50%,-$2.44,-159.85%,AIV,NYSE:AIV,0.148,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$222.40,-0.26%,,,,$217.19,-2.34%,$446.71,100.86%,$545.47,145.26%,AIZ,NYSE:AIZ,-0.558,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$94.94,9.26%,,,,$91.70,-3.41%,$99.09,4.37%,$147.65,55.51%,AKAM,NASDAQ:AKAM,-0.080,$110.98,-6.53%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$65.00,-10.35%,,,,,-100.00%,-$2.00,-103.08%,-$2.00,-103.08%,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$166.80,-15.73%,,,,$135.45,-18.79%,$170.17,2.02%,$170.95,2.49%,ALAB,NASDAQ:ALAB,-0.264,$204.25,-4.71%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.74,2.14%,,,,$77.36,-2.98%,$128.73,61.44%,$158.41,98.65%,ALC,NYSE:ALC,-0.521,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.24,#N/A,$26.96,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$38.04,-31.87%,,,,$37.72,-0.84%,$46.44,22.09%,$51.33,34.94%,ALGM,NASDAQ:ALGM,-0.243,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.62,470.08%,,,,$0.51,-17.74%,$6.79,995.66%,$20.57,3218.47%,ALIT,NYSE:ALIT,-0.347,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$215.09,-15.04%,,,,$207.67,-3.45%,$425.25,97.71%,$450.56,109.48%,ALL,NYSE:ALL,-0.537,$239.43,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$147.21,12.34%,,,,$144.28,-1.99%,$269.60,83.14%,$296.70,101.55%,ALLE,NYSE:ALLE,-0.390,$175.55,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.94,-0.98%,,,,$41.36,-1.38%,-$465.04,-1208.82%,-$503.01,-1299.35%,ALLY,NYSE:ALLY,-0.314,$51.59,-19.50%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$70.24,-28.15%,,,,$69.97,-0.38%,$109.03,55.22%,$123.41,75.70%,ALNT,NASDAQ:ALNT,-0.420,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.41,40.39%,,,,$42.07,-3.09%,$86.63,99.57%,$103.07,137.43%,ALRM,NASDAQ:ALRM,-0.363,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.02,-1.93%,,,,$25.95,3.72%,-$124.94,-599.35%,-$118.28,-572.73%,ALRS,NASDAQ:ALRS,0.085,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$129.60,-24.27%,,,,$126.85,-2.12%,$234.34,80.82%,$261.68,101.92%,ALSN,NYSE:ALSN,-0.402,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.23,189.47%,,,,$3.25,0.62%,$1.68,-48.09%,$1.69,-47.82%,ALT,NASDAQ:ALT,-0.137,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$0.92,479.35%,,,,,-100.00%,-$2.00,-317.39%,-$2.00,-317.39%,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.71,133.48%,,,,$3.58,-3.50%,$2.18,-41.14%,$3.67,-1.16%,ALVO,NASDAQ:ALVO,-0.454,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.65,-26.41%,,,,$43.16,3.63%,-$148.50,-456.54%,-$136.62,-428.01%,AMAL,NASDAQ:AMAL,0.087,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.15,23.83%,,,,$4.11,-0.96%,$11.26,171.26%,$19.22,363.04%,AMBP,NYSE:AMBP,-0.334,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$29.54,38.25%,,,,$28.49,-3.55%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.243,$38.75,
NYSE:AMCR,7 Apr 2026,$53.70,5,$52.56,5,3.25,$40.96,28.32%,28.32%,$51.66,$53.70,$41.12,0.39%,$20.35,-50.31%,$48.98,19.57%,AMCR,NYSE:AMCR,-0.443,$51.66,1.74%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$246.82,-7.07%,,,,$253.57,2.73%,$332.89,34.87%,$365.80,48.21%,AMD,NASDAQ:AMD,0.032,$289.35,-0.93%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$234.47,-19.04%,,,,$240.88,2.73%,$369.95,57.78%,$401.67,71.31%,AME,NYSE:AME,0.162,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.01,25.77%,,,,$1.80,-10.45%,$0.48,-75.96%,$0.58,-71.17%,AMPG,NASDAQ:AMPG,-0.396,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$5.95,90.08%,,,,$5.60,-5.88%,$8.85,48.75%,$9.74,63.71%,AMPL,NASDAQ:AMPL,-0.189,$12.50,21.36%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$5.88,23.30%,23.30%,$7.25,$9.12,$5.81,-1.19%,$22.29,279.12%,$113.13,1823.91%,AMPY,NYSE:AMPY,-0.237,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$37.81,7.54%,,,,$39.87,5.45%,$39.50,4.48%,$41.52,9.81%,AMSC,NASDAQ:AMSC,0.023,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.63,36.74%,,,,$33.25,-1.13%,$9.28,-72.40%,$9.33,-72.26%,AMSF,NASDAQ:AMSF,-0.153,$40.33,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.90,-19.08%,,,,$23.78,-0.50%,-$149.00,-723.44%,-$147.11,-715.52%,AMTB,NYSE:AMTB,-0.352,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.46,29.51%,,,,$2.46,0.00%,$1.44,-41.60%,-$3.41,-238.59%,AMTX,NASDAQ:AMTX,0.106,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$42.25,105.05%,,,,$41.52,-1.73%,$74.73,76.87%,$127.93,202.80%,AMWD,NASDAQ:AMWD,-0.049,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.56,-31.44%,,,,$27.22,2.48%,$888.25,3244.33%,"$1,830.99",6793.78%,AMX,NYSE:AMX,-0.336,$25.43,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$93.30,26.90%,,,,$98.23,5.28%,$430.69,361.62%,$493.53,428.97%,ANF,NYSE:ANF,-0.245,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$325.40,6.64%,,,,$306.70,-5.75%,$534.03,64.11%,$606.83,86.49%,AON,NYSE:AON,-0.551,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$38.57,24.40%,,,,$36.63,-5.03%,$37.80,-2.00%,$44.26,14.74%,AORT,NYSE:AORT,-0.644,$51.43,0.54%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$67.18,6.49%,,,,$66.81,-0.55%,$157.07,133.80%,$170.87,154.35%,AOS,NYSE:AOS,-0.024,$80.40,-4.40%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$27.39,-11.17%,,,,$25.55,-6.72%,$32.87,19.99%,$55.41,102.31%,AOSL,NASDAQ:AOSL,-0.271,$22.00,10.59%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$39.49,-27.87%,,,,$38.39,-2.79%,$32.48,-17.75%,$101.22,156.32%,APA,NASDAQ:APA,-0.387,$38.25,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.91,21.92%,,,,$36.31,-1.63%,$113.63,207.85%,$116.05,214.40%,APAM,NYSE:APAM,-0.641,$40.75,10.43%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$298.65,-0.79%,,,,$299.93,0.43%,$165.53,-44.58%,$186.38,-37.59%,APD,NYSE:APD,-0.022,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.23,-39.68%,,,,$60.19,5.17%,$93.46,63.31%,$105.35,84.07%,APEI,NASDAQ:APEI,0.403,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$145.27,-16.67%,,,,$137.85,-5.11%,$209.19,44.00%,$222.69,53.29%,APH,NYSE:APH,-0.561,$168.61,-3.17%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.76,-19.02%,,,,$3.73,-0.80%,$3.32,-11.83%,$4.59,22.20%,API,NASDAQ:API,-0.069,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.20,83.40%,,,,$36.49,0.80%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.029,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.29,-2.33%,,,,$6.33,0.64%,-$4.22,-167.06%,-$1.61,-125.61%,AQN,NYSE:AQN,-0.470,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$37.21,-15.86%,,,,$36.94,-0.73%,$54.64,46.83%,$79.16,112.74%,AR,NYSE:AR,-0.688,$48.43,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.89,317.18%,,,,,-100.00%,-$2.00,-324.72%,-$2.00,-324.72%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.42,202.38%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$18.19,8.72%,8.72%,$19.78,$21.88,$17.87,-1.76%,$20.94,15.14%,$21.05,15.70%,ARCC,NASDAQ:ARCC,-0.477,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.63,19.43%,,,,$8.47,-1.85%,-$0.19,-102.17%,$27.36,216.98%,ARCO,NYSE:ARCO,-0.539,$9.97,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.85,90.18%,,,,$6.53,-4.67%,$8.42,22.87%,$7.95,16.09%,ARHS,NASDAQ:ARHS,-0.458,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.57,16.78%,,,,$5.38,-3.41%,-$14.83,-366.16%,-$3.27,-158.68%,ARKO,NASDAQ:ARKO,-0.401,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$26.40,-4.89%,,,,$26.58,0.68%,$50.24,90.32%,$73.79,179.50%,ARLP,NASDAQ:ARLP,-0.096,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$157.58,-42.34%,,,,$148.76,-5.60%,$158.80,0.77%,$161.81,2.68%,ARM,NASDAQ:ARM,-0.310,$167.78,1.67%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.40,33.71%,,,,$36.01,-1.07%,-$191.07,-624.92%,-$187.80,-615.95%,AROW,NASDAQ:AROW,-0.037,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.83,13.73%,,,,$12.80,-0.23%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.345,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.86,-15.51%,,,,$27.65,-0.75%,-$109.09,-491.56%,-$99.13,-455.80%,ASB,NYSE:ASB,-0.110,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$37.78,50.34%,,,,$35.14,-6.99%,$82.86,119.33%,$111.12,194.13%,ASGN,NYSE:ASGN,-0.137,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$56.55,47.10%,,,,$58.12,2.78%,$122.70,116.98%,$183.31,224.16%,ASH,NYSE:ASH,0.169,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,500.20",-41.93%,,,,"$1,539.62",2.63%,"$3,419.29",127.92%,"$3,472.52",131.47%,ASML,NASDAQ:ASML,0.313,"$1,502.42",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.06,25.17%,,,,,-100.00%,-$2.00,-139.53%,-$2.00,-139.53%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$341.69,0.95%,,,,$350.45,2.56%,-$473.98,-238.72%,-$373.94,-209.44%,ASR,NYSE:ASR,-0.112,$366.81,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$98.97,-22.45%,,,,$100.70,1.75%,$89.20,-9.87%,$89.70,-9.36%,ASTS,NASDAQ:ASTS,0.287,$89.15,2.84%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$26.55,-36.69%,,,,$24.96,-5.99%,$16.22,-38.89%,$22.11,-16.74%,ASX,NYSE:ASX,-0.284,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$11.25,48.71%,,,,$10.98,-2.40%,$7.07,-37.14%,$13.83,22.91%,ATEC,NASDAQ:ATEC,-0.161,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$24.93,-24.59%,,,,$23.89,-4.17%,$27.98,12.24%,$30.08,20.64%,ATEN,NYSE:ATEN,-0.167,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.04,#N/A,$122.71,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$163.78,-61.53%,,,,$158.51,-3.22%,$242.30,47.94%,$264.25,61.34%,ATI,NYSE:ATI,-0.375,$166.67,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$5.45,-7.63%,,,,$5.21,-4.40%,$4.55,-16.56%,$4.63,-15.01%,ATOM,NASDAQ:ATOM,0.217,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$31.54,-16.99%,,,,$30.89,-2.06%,$38.19,21.09%,$50.27,59.39%,ATS,NYSE:ATS,-0.033,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$109.12,-72.73%,,,,$106.07,-2.80%,$220.24,101.84%,$224.05,105.32%,AU,NYSE:AU,-0.791,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.34,5.69%,,,,$38.45,0.29%,-$128.46,-435.05%,-$123.71,-422.67%,AUB,NYSE:AUB,-0.030,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,3,$8.88,39.52%,39.52%,$12.39,$12.50,$8.86,-0.23%,$9.44,6.35%,$11.12,25.26%,AUDC,NASDAQ:AUDC,-0.117,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.33,18.84%,,,,$4.06,-6.24%,$3.19,-26.28%,$3.23,-25.42%,AUR,NASDAQ:AUR,-0.033,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$169.55,28.00%,,,,$169.58,0.02%,$174.36,2.84%,$240.81,42.03%,AVB,NYSE:AVB,-0.285,$194.35,
NASDAQ:AVGO,2 Apr 2026,$382.67,5,$471.74,9,4.25,$379.75,0.77%,0.77%,$382.67,$472.52,$384.02,1.12%,$469.61,23.66%,$501.25,31.99%,AVGO,NASDAQ:AVGO,0.160,$472.52,-0.17%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.53,27.46%,,,,$14.10,-2.96%,$32.02,120.38%,$43.64,200.33%,AVNS,NYSE:AVNS,-0.559,$14.00,
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$22.27,12.11%,,,,$22.57,1.35%,$61.98,178.31%,$68.02,205.44%,AVNW,NASDAQ:AVNW,0.258,$34.86,-1.75%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$73.48,-17.20%,,,,$67.59,-8.02%,$54.07,-26.42%,$70.62,-3.90%,AVT,NASDAQ:AVT,-0.021,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.34,150.07%,,,,$13.33,-0.07%,$8.02,-39.84%,$8.05,-39.66%,AVTX,NASDAQ:AVTX,-0.281,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$172.22,8.30%,,,,$170.09,-1.24%,$231.34,34.33%,$323.95,88.10%,AVY,NYSE:AVY,-0.525,$210.00,
