Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$102.72,18.36%,,,,$100.96,-1.71%,$143.40,39.61%,$161.80,57.52%,ABT,NYSE:ABT,-0.549,$132.28,11.42%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.90,151.48%,,,,$2.92,0.69%,$0.75,-74.22%,$11.27,288.58%,ACCO,NYSE:ACCO,-0.018,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.72,10.13%,,,,$11.51,-1.79%,$11.85,1.14%,$18.66,59.17%,ACEL,NYSE:ACEL,-0.529,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.84,-1.59%,,,,$97.39,-1.47%,$258.40,161.43%,$267.49,170.63%,ACGL,NASDAQ:ACGL,-0.116,$109.32,-1.21%
NYSE:ACI,6 Apr 2026,$20.06,5,$20.75,7,3.75,$17.47,14.81%,14.81%,$20.06,$22.06,$17.27,-1.14%,$44.95,157.32%,$55.56,218.03%,ACI,NYSE:ACI,-0.158,$22.06,-5.94%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$40.75,27.85%,,,,$41.55,1.96%,$102.27,150.98%,$107.97,164.95%,ACIW,NASDAQ:ACIW,-0.333,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3,$108.24,-15.00%,-15.00%,$92.00,$100.29,$107.87,-0.34%,$143.04,32.15%,$148.05,36.78%,ACLS,NASDAQ:ACLS,0.348,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$46.97,-7.92%,,,,$42.98,-8.49%,$55.48,18.12%,$61.72,31.40%,ACMR,NASDAQ:ACMR,0.118,$70.50,-38.65%
NYSE:ACN,9 Apr 2026,$252.80,3,$254.89,8,3.25,$186.03,35.89%,35.89%,$252.00,$254.89,$205.70,10.57%,$469.81,152.55%,$505.86,171.92%,ACN,NYSE:ACN,0.163,$252.00,1.15%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.34,147.05%,,,,$4.50,3.69%,$7.63,75.79%,$8.03,84.93%,ACVA,NYSE:ACVA,-0.668,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.97,1.66%,,,,$74.90,-3.94%,$58.87,-24.50%,$92.16,18.20%,ADC,NYSE:ADC,-0.771,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$27.06,-23.60%,,,,$26.17,-3.29%,$48.25,78.30%,$55.72,105.90%,ADEA,NASDAQ:ADEA,-0.178,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$351.36,-23.13%,,,,$357.39,1.72%,$419.43,19.37%,$460.68,31.11%,ADI,NASDAQ:ADI,0.293,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.56,-67.12%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$196.02,42.79%,,,,$196.77,0.38%,$202.52,3.31%,$224.20,14.37%,ADP,NASDAQ:ADP,-0.736,$264.40,9.23%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$14.82,-31.58%,,,,$14.23,-3.98%,$29.27,97.49%,$49.67,235.14%,ADTN,NASDAQ:ADTN,0.419,$14.00,-10.71%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$216.44,-63.28%,,,,$209.00,-3.44%,$369.12,70.54%,$427.23,97.39%,AEM,NYSE:AEM,-0.822,$254.00,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.22,242.34%,,,,,-100.00%,-$2.00,-190.09%,-$2.00,-190.09%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$137.15,-23.65%,,,,$132.74,-3.22%,-$3.62,-102.64%,$60.86,-55.63%,AEP,NASDAQ:AEP,-0.197,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$145.27,-17.60%,,,,$144.01,-0.87%,-$9.57,-106.59%,-$1.30,-100.90%,AER,NYSE:AER,-0.504,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.41,-6.56%,,,,$14.46,0.35%,-$52.09,-461.49%,-$26.22,-281.96%,AES,NYSE:AES,-0.243,$15.33,
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.23,16.87%,,,,$15.04,-1.25%,$44.56,192.55%,$69.58,356.88%,AFYA,NASDAQ:AFYA,-0.170,$17.33,2.71%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.59,-62.82%,,,,$20.47,-0.58%,$42.58,106.80%,$50.14,143.51%,AG,NYSE:AG,-0.533,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$47.09,-59.33%,,,,$45.84,-2.65%,$58.30,23.80%,$67.67,43.70%,AGI,NYSE:AGI,-0.843,$61.00,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$157.76,13.94%,,,,$151.77,-3.80%,"-$2,607.28",-1752.69%,"-$2,627.08",-1765.24%,AGM,NYSE:AGM,-0.773,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.48,-1.62%,,,,$10.27,-2.00%,-$75.39,-819.41%,-$75.67,-822.04%,AGNC,NASDAQ:AGNC,-0.389,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.49,20.04%,,,,$82.08,-1.69%,$15.83,-81.04%,$15.83,-81.04%,AGO,NYSE:AGO,-0.603,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$14.06,-33.14%,,,,$13.62,-3.13%,$26.88,91.17%,$52.41,272.79%,AGRO,NYSE:AGRO,-0.571,$12.77,-26.39%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.22,11.87%,,,,$12.19,-0.25%,$21.12,72.83%,$59.12,383.82%,AHCO,NASDAQ:AHCO,-0.295,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$77.72,9.06%,,,,$74.74,-3.83%,-$97.93,-226.00%,-$30.68,-139.48%,AIG,NYSE:AIG,-0.712,$87.50,3.54%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.69,24.50%,,,,,-100.00%,-$2.00,-218.34%,-$2.00,-218.34%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.91,17.38%,,,,$55.99,-1.62%,$111.25,95.49%,$153.42,169.59%,AIN,NYSE:AIN,-0.101,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$19.56,-17.99%,,,,$19.88,1.64%,$20.62,5.41%,$21.91,12.01%,AIP,NASDAQ:AIP,0.221,$20.25,1.23%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.71,84.50%,,,,$2.67,-1.48%,$3.08,13.68%,$10.45,285.77%,AIRS,NASDAQ:AIRS,-0.220,$6.00,-16.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.07,2.95%,,,,$4.14,1.72%,-$4.34,-206.69%,-$2.49,-161.09%,AIV,NYSE:AIV,0.036,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$223.28,-0.65%,,,,$215.59,-3.44%,$443.22,98.50%,$541.05,142.32%,AIZ,NYSE:AIZ,-0.738,$261.33,-8.35%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$109.61,-5.36%,,,,$113.62,3.66%,$123.53,12.70%,$171.85,56.78%,AKAM,NASDAQ:AKAM,-0.360,$109.46,-5.23%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$65.00,-10.35%,,,,$65.27,0.42%,-$206.03,-416.97%,-$109.60,-268.62%,AL,NYSE:AL,-0.335,$65.00,2.31%
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$129.46,8.57%,,,,$123.16,-4.87%,$146.42,13.10%,$147.20,13.70%,ALAB,NASDAQ:ALAB,-0.173,$204.25,-4.71%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$77.40,5.23%,,,,$74.20,-4.13%,$124.75,61.17%,$154.17,99.19%,ALC,NYSE:ALC,-0.358,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.17,#N/A,$26.86,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$37.02,-29.99%,,,,$37.44,1.13%,$44.74,20.85%,$49.59,33.96%,ALGM,NASDAQ:ALGM,0.127,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.52,579.71%,,,,$0.48,-7.69%,$6.58,1165.83%,$20.24,3791.83%,ALIT,NYSE:ALIT,-0.428,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$214.52,-14.82%,,,,$208.13,-2.98%,$422.46,96.93%,$447.62,108.66%,ALL,NYSE:ALL,-0.586,$239.57,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$146.29,13.05%,,,,$138.66,-5.22%,$262.70,79.58%,$289.55,97.93%,ALLE,NYSE:ALLE,-0.402,$176.73,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.80,-0.65%,,,,$41.44,-0.86%,-$464.88,-1212.16%,-$502.57,-1302.32%,ALLY,NYSE:ALLY,-0.451,$52.12,-20.32%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$68.82,-26.66%,,,,$62.07,-9.81%,$100.41,45.90%,$114.67,66.62%,ALNT,NASDAQ:ALNT,-0.510,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.54,39.97%,,,,$44.68,2.62%,$88.22,102.61%,$104.50,140.01%,ALRM,NASDAQ:ALRM,-0.385,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.32,-3.09%,,,,$24.10,-4.82%,-$126.24,-598.57%,-$119.61,-572.40%,ALRS,NASDAQ:ALRS,-0.179,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$127.48,-23.02%,,,,$122.30,-4.06%,$229.55,80.07%,$256.65,101.32%,ALSN,NYSE:ALSN,-0.308,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.38,176.63%,,,,$3.34,-1.18%,$1.81,-46.51%,$1.82,-46.26%,ALT,NASDAQ:ALT,-0.522,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.08,393.52%,,,,,-100.00%,-$2.00,-285.19%,-$2.00,-285.19%,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.60,140.61%,,,,$3.51,-2.50%,$2.10,-41.77%,$3.57,-0.79%,ALVO,NASDAQ:ALVO,-0.356,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$42.24,-27.44%,,,,$40.03,-5.23%,-$150.96,-457.38%,-$139.20,-429.54%,AMAL,NASDAQ:AMAL,-0.317,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.15,23.83%,,,,$4.02,-3.13%,$11.20,169.88%,$19.12,360.74%,AMBP,NYSE:AMBP,-0.518,$4.79,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$28.82,41.70%,,,,$28.04,-2.71%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.332,$38.75,
NYSE:AMCR,7 Apr 2026,$53.70,5,$52.56,5,3.5,$41.76,25.86%,25.86%,$52.33,$53.70,$41.51,-0.60%,$21.41,-48.74%,$49.88,19.44%,AMCR,NYSE:AMCR,-0.413,$52.33,0.44%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$236.64,-3.08%,,,,$239.36,1.15%,$318.74,34.69%,$351.35,48.48%,AMD,NASDAQ:AMD,0.258,$289.61,-1.02%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$233.49,-18.70%,,,,$223.25,-4.39%,$351.31,50.46%,$382.74,63.92%,AME,NYSE:AME,0.106,$249.89,-11.89%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.82,38.90%,,,,$1.89,3.85%,$0.54,-70.12%,$0.64,-64.84%,AMPG,NASDAQ:AMPG,-0.047,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.01,88.18%,,,,$6.27,4.33%,$9.49,57.88%,$10.37,72.61%,AMPL,NASDAQ:AMPL,-0.216,$12.70,19.45%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$5.81,24.78%,24.78%,$7.25,$9.12,$5.52,-4.99%,$21.98,278.34%,$112.29,1832.72%,AMPY,NYSE:AMPY,-0.415,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$36.15,12.48%,,,,$34.80,-3.73%,$34.80,-3.75%,$36.80,1.79%,AMSC,NASDAQ:AMSC,0.003,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.87,35.77%,,,,$33.92,0.15%,$9.80,-71.07%,$9.85,-70.93%,AMSF,NASDAQ:AMSF,-0.147,$40.33,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$24.22,-20.15%,,,,$23.46,-3.14%,-$149.05,-715.41%,-$147.17,-707.63%,AMTB,NYSE:AMTB,-0.677,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.40,32.75%,,,,$3.02,25.83%,$1.87,-22.27%,-$3.06,-227.46%,AMTX,NASDAQ:AMTX,0.110,$13.38,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$41.83,107.11%,,,,$39.92,-4.57%,$73.35,75.34%,$126.29,201.92%,AMWD,NASDAQ:AMWD,-0.468,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$27.15,-32.93%,,,,$26.36,-2.91%,$458.31,1588.08%,"$1,391.47",5025.13%,AMX,NYSE:AMX,-0.225,$25.43,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$103.49,14.41%,,,,$100.44,-2.95%,$426.70,312.31%,$488.96,372.47%,ANF,NYSE:ANF,0.222,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$325.40,6.64%,,,,$317.86,-2.32%,$540.23,66.02%,$612.42,88.20%,AON,NYSE:AON,-0.625,$393.63,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.51,31.42%,,,,$35.25,-3.45%,$36.16,-0.95%,$42.66,16.84%,AORT,NYSE:AORT,-0.706,$51.43,0.54%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$67.27,6.35%,,,,$66.74,-0.79%,$156.98,133.36%,$170.66,153.69%,AOS,NYSE:AOS,-0.122,$80.40,-4.40%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$25.27,-3.72%,,,,$25.32,0.20%,$31.19,23.44%,$53.59,112.07%,AOSL,NASDAQ:AOSL,0.097,$22.00,10.59%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$38.97,-26.91%,,,,$34.87,-10.52%,$32.48,-16.66%,$100.91,158.94%,APA,NASDAQ:APA,-0.633,$37.18,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$37.04,21.49%,,,,$35.73,-3.54%,$112.83,204.60%,$115.22,211.07%,APAM,NYSE:APAM,-0.768,$42.00,7.14%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$297.74,-0.49%,,,,$285.24,-4.20%,$163.37,-45.13%,$184.18,-38.14%,APD,NYSE:APD,-0.026,$306.62,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$58.12,-40.61%,,,,$59.41,2.22%,$92.57,59.27%,$104.40,79.62%,APEI,NASDAQ:APEI,0.022,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$137.68,-12.08%,,,,$131.42,-4.55%,$203.04,47.47%,$216.41,57.18%,APH,NYSE:APH,-0.538,$169.17,-3.49%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.68,-17.26%,,,,$3.62,-1.63%,$3.25,-11.69%,$4.52,22.89%,API,NASDAQ:API,-0.278,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.16,83.60%,,,,$35.10,-2.93%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.199,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.32,-2.79%,,,,$6.21,-1.74%,-$4.35,-168.91%,-$1.76,-127.82%,AQN,NYSE:AQN,-0.325,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$38.21,-18.07%,,,,$37.45,-1.99%,$55.73,45.86%,$80.14,109.74%,AR,NYSE:AR,-0.665,$48.24,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$1.03,260.48%,,,,,-100.00%,-$2.00,-294.17%,-$2.00,-294.17%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.42,202.38%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$18.01,9.80%,9.80%,$19.78,$21.88,$17.94,-0.39%,$20.80,15.50%,$20.90,16.07%,ARCC,NASDAQ:ARCC,-0.583,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.54,20.69%,,,,$8.27,-3.16%,-$0.43,-105.03%,$26.86,214.47%,ARCO,NYSE:ARCO,-0.536,$9.91,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.61,97.08%,,,,$6.19,-6.35%,$7.87,19.01%,$7.42,12.20%,ARHS,NASDAQ:ARHS,-0.361,$10.88,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.58,16.57%,,,,$5.45,-2.33%,-$14.80,-365.25%,-$3.30,-159.17%,ARKO,NASDAQ:ARKO,-0.414,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$26.51,-5.28%,,,,$26.79,1.06%,$50.84,91.77%,$74.27,180.16%,ARLP,NASDAQ:ARLP,-0.199,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$149.79,-39.34%,,,,$146.35,-2.30%,$158.72,5.96%,$161.71,7.96%,ARM,NASDAQ:ARM,-0.188,$165.01,3.38%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.40,33.71%,,,,$35.30,-3.02%,-$191.70,-626.64%,-$188.45,-617.71%,AROW,NASDAQ:AROW,-0.273,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.11,11.30%,,,,$13.01,-0.76%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.514,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.64,-14.84%,,,,$27.07,-2.06%,-$110.05,-498.17%,-$100.18,-462.46%,ASB,NYSE:ASB,-0.394,$29.80,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$37.28,52.36%,,,,$37.59,0.83%,$84.75,127.32%,$112.87,202.76%,ASGN,NYSE:ASGN,-0.371,$53.83,5.52%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$56.32,47.70%,,,,$57.54,2.17%,$121.72,116.13%,$181.96,223.08%,ASH,NYSE:ASH,0.104,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,448.64",-39.86%,,,,"$1,401.42",-3.26%,"$3,341.53",130.67%,"$3,394.27",134.31%,ASML,NASDAQ:ASML,-0.086,"$1,478.19",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.21,50.44%,,,,,-100.00%,-$2.00,-147.51%,-$2.00,-147.51%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$355.95,-3.10%,,,,$367.25,3.17%,-$468.87,-231.72%,-$369.52,-203.81%,ASR,NYSE:ASR,0.211,$366.81,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$91.61,-16.22%,,,,$94.71,3.38%,$90.77,-0.92%,$91.27,-0.38%,ASTS,NASDAQ:ASTS,-0.096,$88.53,3.56%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$24.51,-31.42%,,,,$23.65,-3.51%,-$161.91,-760.59%,-$146.61,-698.15%,ASX,NYSE:ASX,-0.257,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$11.07,51.13%,,,,$11.54,4.25%,$7.82,-29.35%,$14.54,31.37%,ATEC,NASDAQ:ATEC,-0.158,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$24.70,-23.89%,,,,$24.92,0.89%,$28.98,17.33%,$31.06,25.76%,ATEN,NYSE:ATEN,-0.373,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.95,#N/A,$122.50,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$159.63,-60.53%,,,,$155.49,-2.59%,$235.56,47.56%,$257.30,61.19%,ATI,NYSE:ATI,-0.430,$161.44,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.53,11.13%,,,,$4.58,1.10%,$3.88,-14.39%,$3.96,-12.53%,ATOM,NASDAQ:ATOM,0.077,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.68,-14.67%,,,,$30.10,-1.89%,$37.68,22.82%,$49.70,62.01%,ATS,NYSE:ATS,-0.094,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$108.55,-72.59%,,,,$102.50,-5.57%,$217.22,100.11%,$221.02,103.61%,AU,NYSE:AU,-0.868,$121.86,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.78,4.49%,,,,$37.50,-3.30%,-$129.21,-433.18%,-$124.50,-421.05%,AUB,NYSE:AUB,-0.371,$44.56,-4.62%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.75,$9.06,36.75%,36.75%,$12.39,$12.50,$9.10,0.44%,$9.64,6.40%,$11.15,23.05%,AUDC,NASDAQ:AUDC,-0.249,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.03,27.69%,,,,$3.98,-1.24%,$3.13,-22.44%,$3.16,-21.51%,AUR,NASDAQ:AUR,-0.233,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$168.51,28.79%,,,,$167.43,-0.64%,$172.80,2.55%,$238.48,41.52%,AVB,NYSE:AVB,-0.529,$195.05,
NASDAQ:AVGO,2 Apr 2026,$382.67,5,$471.74,9,4.5,$354.91,7.82%,7.82%,$382.67,$471.74,$364.90,2.81%,$447.61,26.12%,$478.95,34.95%,AVGO,NASDAQ:AVGO,0.472,$471.55,0.04%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.09,31.44%,,,,$13.75,-2.41%,$31.60,124.27%,$43.14,206.19%,AVNS,NYSE:AVNS,-0.652,$14.00,
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$21.25,17.49%,,,,$21.04,-0.99%,$60.75,185.89%,$66.76,214.16%,AVNW,NASDAQ:AVNW,-0.339,$34.86,-1.75%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$66.94,-9.11%,,,,$64.10,-4.24%,$52.60,-21.42%,$69.07,3.18%,AVT,NASDAQ:AVT,-0.387,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.21,134.76%,,,,$14.21,0.00%,$8.78,-38.22%,$8.80,-38.05%,AVTX,NASDAQ:AVTX,-0.354,$37.89,-1.29%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$173.81,7.31%,,,,$170.49,-1.91%,$234.76,35.07%,$326.87,88.06%,AVY,NYSE:AVY,-0.660,$210.82,
