Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.63,-68.53%,,,,,-100.00%,-$2.00,-222.70%,-$2.00,-222.70%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$202.39,38.30%,,,,$187.01,-7.60%,$191.93,-5.17%,$213.77,5.62%,ADP,NASDAQ:ADP,-0.618,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$17.63,-42.48%,,,,$14.78,-16.17%,$30.82,74.82%,$51.37,191.37%,ADTN,NASDAQ:ADTN,-0.063,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$216.39,-63.27%,,,,$211.32,-2.34%,$373.74,72.72%,$432.28,99.77%,AEM,NYSE:AEM,-0.751,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.39,217.99%,,,,,-100.00%,-$2.00,-183.68%,-$2.00,-183.68%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$133.28,-21.44%,,,,$134.34,0.80%,-$1.81,-101.36%,$63.09,-52.67%,AEP,NASDAQ:AEP,-0.301,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$146.45,-18.27%,,,,$138.87,-5.18%,-$7.16,-104.89%,$0.92,-99.37%,AER,NYSE:AER,-0.733,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.48,-7.01%,,,,$14.39,-0.62%,-$52.13,-460.00%,-$26.12,-280.36%,AES,NYSE:AES,-0.381,$15.22,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3,$15.82,5.37%,5.37%,$16.67,$21.45,$16.10,1.77%,$41.92,165.01%,$64.57,308.15%,AFYA,NASDAQ:AFYA,0.371,$17.90,-6.87%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.52,-64.43%,,,,$20.10,-6.60%,$42.40,97.01%,$50.00,132.34%,AG,NYSE:AG,-0.480,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$48.95,-60.88%,,,,$47.26,-3.45%,$59.28,21.09%,$68.71,40.38%,AGI,NYSE:AGI,-0.703,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$174.78,2.85%,,,,$153.78,-12.02%,"-$2,599.29",-1587.18%,"-$2,619.37",-1598.67%,AGM,NYSE:AGM,-0.773,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.77,-4.27%,,,,$10.38,-3.62%,-$75.21,-798.35%,-$75.49,-800.95%,AGNC,NASDAQ:AGNC,-0.349,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.38,20.20%,,,,$81.02,-2.83%,$15.03,-81.98%,$15.03,-81.98%,AGO,NYSE:AGO,-0.469,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$12.72,-26.10%,,,,$15.26,19.97%,$27.18,113.67%,$52.85,315.47%,AGRO,NYSE:AGRO,0.325,$12.63,-25.57%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.67,7.89%,,,,$11.82,-6.71%,$21.27,67.91%,$59.48,369.44%,AHCO,NASDAQ:AHCO,-0.460,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.56,7.89%,,,,$75.73,-3.60%,-$97.05,-223.54%,-$29.55,-137.62%,AIG,NYSE:AIG,-0.702,$87.15,3.96%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.79,17.54%,,,,,-100.00%,-$2.00,-211.73%,-$2.00,-211.73%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$58.39,14.40%,,,,$58.80,0.70%,$112.90,93.35%,$155.22,165.83%,AIN,NYSE:AIN,0.005,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$22.63,-29.12%,,,,$20.44,-9.68%,$20.96,-7.37%,$22.26,-1.62%,AIP,NASDAQ:AIP,0.335,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.64,89.39%,,,,$2.51,-4.92%,$3.40,28.77%,$7.82,196.04%,AIRS,NASDAQ:AIRS,-0.740,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.25,-1.41%,,,,$4.05,-4.71%,-$4.30,-201.27%,-$2.44,-157.48%,AIV,NYSE:AIV,-0.323,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$226.22,-1.94%,,,,$216.23,-4.42%,$445.12,96.76%,$543.70,140.34%,AIZ,NYSE:AIZ,-0.660,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$97.62,6.26%,,,,$92.11,-5.64%,$99.05,1.47%,$147.56,51.15%,AKAM,NASDAQ:AKAM,-0.317,$110.98,-6.53%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$65.00,-10.35%,,,,,-100.00%,-$2.00,-103.08%,-$2.00,-103.08%,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$175.80,-20.05%,,,,$152.52,-13.24%,$170.14,-3.22%,$170.92,-2.78%,ALAB,NASDAQ:ALAB,-0.007,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.30,1.43%,,,,$76.82,-4.33%,$128.60,60.15%,$158.23,97.04%,ALC,NYSE:ALC,-0.660,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.23,#N/A,$26.94,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$40.65,-36.25%,,,,$39.30,-3.32%,$46.43,14.22%,$51.31,26.22%,ALGM,NASDAQ:ALGM,0.072,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.66,435.53%,,,,$0.54,-18.18%,$6.77,925.57%,$20.52,3009.81%,ALIT,NYSE:ALIT,-0.440,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$215.15,-15.07%,,,,$207.84,-3.40%,$424.47,97.29%,$449.74,109.04%,ALL,NYSE:ALL,-0.708,$239.43,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$145.12,13.96%,,,,$142.71,-1.66%,$269.30,85.57%,$296.35,104.21%,ALLE,NYSE:ALLE,-0.536,$175.55,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$46.30,-10.30%,,,,$40.87,-11.73%,-$465.10,-1104.53%,-$503.01,-1186.41%,ALLY,NYSE:ALLY,-0.451,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$73.44,-31.28%,,,,$68.81,-6.30%,$108.93,48.33%,$123.29,67.88%,ALNT,NASDAQ:ALNT,-0.461,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.23,31.83%,,,,$42.52,-8.03%,$86.54,87.19%,$102.95,122.68%,ALRM,NASDAQ:ALRM,-0.489,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.54,-3.92%,,,,$24.99,-2.15%,-$124.97,-589.31%,-$118.32,-563.26%,ALRS,NASDAQ:ALRS,-0.247,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$129.74,-24.36%,,,,$126.71,-2.34%,$234.08,80.43%,$261.38,101.46%,ALSN,NYSE:ALSN,-0.511,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.56,162.64%,,,,$3.22,-9.55%,$1.68,-52.89%,$1.69,-52.65%,ALT,NASDAQ:ALT,-0.110,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$0.93,473.12%,,,,$0.88,-5.38%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.566,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.62,139.28%,,,,$3.60,-0.55%,$2.17,-39.92%,$3.66,0.99%,ALVO,NASDAQ:ALVO,-0.036,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$43.60,-29.70%,,,,$41.55,-4.70%,-$148.51,-440.63%,-$136.67,-413.45%,AMAL,NASDAQ:AMAL,-0.156,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.11,25.04%,,,,$4.12,0.24%,$11.24,173.43%,$19.19,366.88%,AMBP,NYSE:AMBP,-0.068,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$35.12,16.28%,,,,$30.33,-13.64%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.108,$38.75,
NYSE:AMCR,20 Apr 2026,$56.53,5,$51.44,4,3.25,$41.65,23.51%,23.51%,$51.44,$56.53,$39.86,-4.30%,$20.32,-51.21%,$48.91,17.44%,AMCR,NYSE:AMCR,-0.564,$51.66,-0.43%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$274.95,-16.58%,,,,$252.52,-8.16%,$332.70,21.00%,$365.56,32.95%,AMD,NASDAQ:AMD,0.197,$289.35,-0.93%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$236.82,-19.85%,,,,$240.82,1.69%,$369.65,56.09%,$401.31,69.46%,AME,NYSE:AME,0.314,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.00,26.40%,,,,$1.81,-9.50%,$0.48,-75.84%,$0.58,-71.02%,AMPG,NASDAQ:AMPG,-0.389,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.08,59.74%,,,,$5.55,-21.61%,$8.85,24.95%,$9.74,37.51%,AMPL,NASDAQ:AMPL,-0.260,$12.50,21.36%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$5.35,35.51%,,,,$5.89,10.09%,$22.27,316.30%,$113.00,2012.16%,AMPY,NYSE:AMPY,-0.411,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$40.73,-0.17%,,,,$37.04,-9.06%,$39.50,-3.02%,$41.51,1.92%,AMSC,NASDAQ:AMSC,-0.042,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.53,37.15%,,,,$33.01,-1.55%,$9.26,-72.38%,$9.31,-72.24%,AMSF,NASDAQ:AMSF,-0.313,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.99,-19.38%,,,,$23.07,-3.83%,-$149.03,-721.22%,-$147.14,-713.34%,AMTB,NYSE:AMTB,-0.775,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.64,20.68%,,,,$2.55,-3.41%,$1.43,-45.97%,-$3.41,-229.30%,AMTX,NASDAQ:AMTX,0.186,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$44.37,95.25%,,,,$41.61,-6.22%,$74.66,68.26%,$127.81,188.06%,AMWD,NASDAQ:AMWD,-0.050,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.27,-30.68%,,,,$26.42,0.57%,$886.50,3274.58%,"$1,827.39",6856.18%,AMX,NYSE:AMX,-0.544,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$97.28,21.71%,,,,$92.13,-5.29%,$429.98,342.00%,$492.69,406.47%,ANF,NYSE:ANF,-0.636,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$331.95,4.54%,,,,$310.98,-6.32%,$533.23,60.64%,$605.89,82.52%,AON,NYSE:AON,-0.614,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$38.80,23.66%,,,,$36.80,-5.15%,$37.79,-2.61%,$44.24,14.01%,AORT,NYSE:AORT,-0.806,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$65.60,9.05%,,,,$68.38,4.24%,$156.88,139.14%,$170.65,160.14%,AOS,NYSE:AOS,0.078,$79.60,-3.44%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$39.90,-39.02%,,,,$26.22,-34.29%,$32.85,-17.67%,$55.37,38.77%,AOSL,NASDAQ:AOSL,-0.151,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$35.97,-20.81%,,,,$39.14,8.81%,$32.46,-9.77%,$101.13,181.14%,APA,NASDAQ:APA,-0.325,$38.89,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$37.61,19.65%,,,,$35.57,-5.42%,$113.47,201.70%,$115.88,208.12%,APAM,NYSE:APAM,-0.714,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$296.15,0.05%,,,,$307.32,3.77%,$165.53,-44.11%,$186.37,-37.07%,APD,NYSE:APD,0.197,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$60.86,-43.28%,,,,$60.74,-0.20%,$93.41,53.48%,$105.28,72.98%,APEI,NASDAQ:APEI,0.388,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$152.81,-20.78%,,,,$138.86,-9.13%,$209.04,36.80%,$222.51,45.61%,APH,NYSE:APH,-0.635,$168.61,-3.17%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.88,-21.52%,,,,$3.62,-6.70%,$3.31,-14.64%,$4.59,18.31%,API,NASDAQ:API,-0.280,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.37,82.54%,,,,$35.95,-1.15%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.011,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.30,-2.48%,,,,$6.31,0.16%,-$4.22,-167.00%,-$1.62,-125.66%,AQN,NYSE:AQN,-0.360,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$36.57,-14.39%,,,,$36.74,0.46%,$54.60,49.29%,$79.10,116.30%,AR,NYSE:AR,-0.575,$48.43,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.98,278.87%,,,,,-100.00%,-$2.00,-304.08%,-$2.00,-304.08%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.46,176.09%,,,,,-100.00%,-$2.00,-534.78%,-$2.00,-534.78%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$19.12,3.43%,3.43%,$19.78,$21.88,$17.84,-6.69%,$20.90,9.30%,$21.00,9.84%,ARCC,NASDAQ:ARCC,-0.535,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$9.50,8.49%,,,,$8.37,-11.89%,-$0.21,-102.25%,$27.28,187.12%,ARCO,NYSE:ARCO,-0.588,$9.97,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$8.06,61.63%,,,,$6.66,-17.37%,$8.40,4.24%,$7.94,-1.47%,ARHS,NASDAQ:ARHS,-0.541,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.98,-6.81%,,,,$5.37,-23.07%,-$14.83,-312.47%,-$3.29,-147.06%,ARKO,NASDAQ:ARKO,-0.431,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$24.59,2.11%,,,,$26.50,7.77%,$50.21,104.21%,$73.74,199.86%,ARLP,NASDAQ:ARLP,-0.143,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$175.10,-48.11%,,,,$148.29,-15.31%,$158.78,-9.32%,$161.79,-7.60%,ARM,NASDAQ:ARM,-0.311,$167.78,1.67%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$37.17,30.94%,,,,$36.12,-2.82%,-$191.08,-614.08%,-$187.82,-605.30%,AROW,NASDAQ:AROW,-0.457,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$14.86,-1.81%,,,,$12.74,-14.27%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.549,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.36,-17.00%,,,,$27.44,-3.24%,-$109.23,-485.16%,-$99.29,-450.10%,ASB,NYSE:ASB,-0.148,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$40.04,41.86%,,,,$35.12,-12.29%,$82.78,106.74%,$111.01,177.25%,ASGN,NYSE:ASGN,-0.277,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$57.97,43.49%,,,,$57.96,-0.02%,$122.53,111.37%,$183.06,215.79%,ASH,NYSE:ASH,0.271,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,476.50",-41.00%,,,,"$1,544.59",4.61%,"$3,415.15",131.30%,"$3,468.28",134.90%,ASML,NASDAQ:ASML,0.440,"$1,510.17",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.47,15.79%,,,,$4.28,-21.76%,$4.35,-20.55%,$4.36,-20.27%,ASPI,NASDAQ:ASPI,-0.017,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$332.22,3.83%,,,,$345.63,4.04%,-$474.57,-242.85%,-$374.67,-212.78%,ASR,NYSE:ASR,-0.012,$370.56,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$81.00,-5.24%,,,,$102.87,27.00%,$89.20,10.13%,$89.70,10.74%,ASTS,NASDAQ:ASTS,0.276,$89.15,2.84%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$29.28,-42.59%,,,,$27.06,-7.58%,$16.22,-44.60%,$22.10,-24.53%,ASX,NYSE:ASX,0.116,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$11.55,44.85%,,,,$10.86,-5.97%,$7.07,-38.79%,$13.82,19.64%,ATEC,NASDAQ:ATEC,-0.269,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$27.22,-30.93%,,,,$24.19,-11.13%,$27.97,2.77%,$30.07,10.45%,ATEN,NYSE:ATEN,-0.306,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.02,#N/A,$122.67,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$164.06,-61.60%,,,,$162.17,-1.15%,$242.09,47.56%,$264.00,60.91%,ATI,NYSE:ATI,-0.184,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$6.34,-20.59%,,,,$5.73,-9.62%,$4.55,-28.27%,$4.63,-26.94%,ATOM,NASDAQ:ATOM,0.083,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$33.12,-20.95%,,,,$30.50,-7.91%,$38.16,15.22%,$50.23,51.66%,ATS,NYSE:ATS,-0.105,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$106.49,-72.06%,,,,$104.92,-1.47%,$220.01,106.60%,$223.81,110.17%,AU,NYSE:AU,-0.857,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.73,4.62%,,,,$37.58,-2.97%,-$128.55,-431.92%,-$123.82,-419.69%,AUB,NYSE:AUB,-0.401,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,3,$9.31,33.08%,33.08%,$12.39,$12.50,$8.78,-5.69%,$9.44,1.39%,$11.12,19.41%,AUDC,NASDAQ:AUDC,-0.143,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$5.22,-1.42%,,,,$4.14,-20.69%,$3.19,-38.85%,$3.23,-38.14%,AUR,NASDAQ:AUR,-0.022,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$176.36,23.05%,,,,$165.96,-5.90%,$174.29,-1.17%,$240.68,36.47%,AVB,NYSE:AVB,-0.688,$194.35,
NASDAQ:AVGO,20 Apr 2026,$403.38,3,$465.55,10,3.5,$399.63,0.94%,0.94%,$403.38,$472.92,$391.82,-1.95%,$469.39,17.46%,$500.97,25.36%,AVGO,NASDAQ:AVGO,0.430,$472.92,-1.56%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.64,-24.84%,,,,$14.00,-43.18%,$31.99,29.82%,$43.59,76.91%,AVNS,NYSE:AVNS,-0.505,$14.00,
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$22.50,10.96%,,,,$23.36,3.82%,$61.89,175.06%,$67.92,201.89%,AVNW,NASDAQ:AVNW,0.379,$34.86,-1.75%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$74.32,-18.14%,,,,$68.61,-7.68%,$53.98,-27.37%,$70.51,-5.12%,AVT,NASDAQ:AVT,-0.204,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.66,127.56%,,,,$13.42,-8.46%,$8.03,-45.25%,$8.05,-45.09%,AVTX,NASDAQ:AVTX,-0.179,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$172.12,8.37%,,,,$167.59,-2.63%,$231.19,34.32%,$323.70,88.06%,AVY,NYSE:AVY,-0.546,$209.64,
