Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACI,17 Apr 2026,$22.65,5,$21.10,9,4,$17.10,23.39%,23.39%,$21.10,$22.65,$16.75,-2.05%,$44.84,162.25%,$55.46,224.32%,ACI,NYSE:ACI,-0.131,$22.06,-4.35%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$44.22,17.82%,,,,$39.92,-9.72%,$101.37,129.24%,$107.09,142.18%,ACIW,NASDAQ:ACIW,-0.231,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,2.75,$133.19,-30.93%,-30.93%,$92.00,$100.29,$113.63,-14.69%,$148.93,11.82%,$153.96,15.59%,ACLS,NASDAQ:ACLS,0.177,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$51.21,-15.54%,,,,$51.24,0.06%,$61.80,20.67%,$68.08,32.95%,ACMR,NASDAQ:ACMR,0.108,$70.50,-38.65%
NYSE:ACN,17 Apr 2026,$240.25,3,$259.88,9,3.5,$194.42,23.57%,23.57%,$240.25,$259.88,$196.84,1.24%,$457.37,135.25%,$493.62,153.89%,ACN,NYSE:ACN,0.321,$252.00,3.13%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.87,120.16%,,,,$4.25,-12.73%,$7.40,52.04%,$7.80,60.19%,ACVA,NYSE:ACVA,-0.538,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.86,0.51%,,,,$76.71,-2.73%,$60.69,-23.04%,$94.23,19.49%,ADC,NYSE:ADC,-0.582,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$29.72,-30.44%,,,,$26.61,-10.46%,$49.07,65.09%,$56.57,90.35%,ADEA,NASDAQ:ADEA,-0.252,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$375.27,-28.03%,,,,$356.65,-4.96%,$423.75,12.92%,$465.14,23.95%,ADI,NASDAQ:ADI,0.125,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.59,-67.74%,,,,,-100.00%,-$2.00,-225.79%,-$2.00,-225.79%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$202.87,37.97%,,,,$186.79,-7.93%,$191.93,-5.39%,$213.77,5.37%,ADP,NASDAQ:ADP,-0.642,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$17.50,-42.05%,,,,$14.78,-15.54%,$30.82,76.12%,$51.37,193.54%,ADTN,NASDAQ:ADTN,-0.072,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$203.09,-60.86%,,,,$211.26,4.02%,$373.74,84.03%,$432.28,112.85%,AEM,NYSE:AEM,-0.755,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.35,223.40%,,,,,-100.00%,-$2.00,-185.11%,-$2.00,-185.11%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$131.89,-20.61%,,,,$134.32,1.84%,-$1.81,-101.37%,$63.09,-52.17%,AEP,NASDAQ:AEP,-0.305,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$140.64,-14.89%,,,,$139.12,-1.08%,-$7.16,-105.09%,$0.92,-99.34%,AER,NYSE:AER,-0.705,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.44,-6.75%,,,,$14.40,-0.28%,-$52.13,-460.99%,-$26.12,-280.86%,AES,NYSE:AES,-0.368,$15.22,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3,$15.86,5.11%,5.11%,$16.67,$21.45,$16.12,1.64%,$41.92,164.34%,$64.57,307.12%,AFYA,NASDAQ:AFYA,0.412,$17.90,-6.87%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.08,-61.88%,,,,$20.08,0.00%,$42.40,111.14%,$50.00,149.00%,AG,NYSE:AG,-0.505,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$44.54,-57.00%,,,,$47.27,6.13%,$59.28,33.08%,$68.71,54.28%,AGI,NYSE:AGI,-0.700,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$171.06,5.08%,,,,$153.79,-10.10%,"-$2,599.29",-1619.52%,"-$2,619.37",-1631.26%,AGM,NYSE:AGM,-0.773,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.91,-5.50%,,,,$10.37,-4.95%,-$75.21,-789.38%,-$75.49,-791.96%,AGNC,NASDAQ:AGNC,-0.373,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$82.74,21.13%,,,,$81.04,-2.05%,$15.03,-81.84%,$15.03,-81.84%,AGO,NYSE:AGO,-0.464,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.50,-30.37%,,,,$15.26,13.04%,$27.18,101.33%,$52.85,291.47%,AGRO,NYSE:AGRO,0.326,$12.63,-25.57%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.15,12.51%,,,,$11.83,-2.63%,$21.27,75.09%,$59.48,389.53%,AHCO,NASDAQ:AHCO,-0.437,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$77.93,8.76%,,,,$75.78,-2.76%,-$97.05,-224.53%,-$29.55,-137.92%,AIG,NYSE:AIG,-0.689,$87.15,3.96%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.88,11.92%,,,,,-100.00%,-$2.00,-206.38%,-$2.00,-206.38%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.65,17.92%,,,,$57.39,1.31%,$112.90,99.29%,$155.22,174.00%,AIN,NYSE:AIN,-0.004,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$23.58,-31.97%,,,,$20.43,-13.36%,$20.96,-11.10%,$22.26,-5.59%,AIP,NASDAQ:AIP,0.328,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.45,104.08%,,,,$2.50,2.04%,$3.40,38.76%,$7.82,218.99%,AIRS,NASDAQ:AIRS,-0.748,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.17,0.48%,,,,$4.05,-2.88%,-$4.30,-203.22%,-$2.44,-158.58%,AIV,NYSE:AIV,-0.350,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$228.96,-3.12%,,,,$216.43,-5.47%,$445.12,94.41%,$543.70,137.46%,AIZ,NYSE:AIZ,-0.642,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$98.08,5.76%,,,,$92.02,-6.18%,$99.05,0.99%,$147.56,50.44%,AKAM,NASDAQ:AKAM,-0.346,$110.98,-6.53%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$191.97,-26.78%,,,,$152.49,-20.57%,$170.14,-11.37%,$170.92,-10.97%,ALAB,NASDAQ:ALAB,-0.014,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$77.82,4.66%,,,,$76.80,-1.31%,$128.60,65.25%,$158.23,103.32%,ALC,NYSE:ALC,-0.665,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.23,#N/A,$26.94,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$41.28,-37.22%,,,,$39.30,-4.80%,$46.43,12.47%,$51.31,24.30%,ALGM,NASDAQ:ALGM,0.066,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.63,461.03%,,,,$0.54,-14.29%,$6.77,974.40%,$20.52,3157.90%,ALIT,NYSE:ALIT,-0.423,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$216.34,-15.54%,,,,$207.99,-3.86%,$424.47,96.20%,$449.74,107.89%,ALL,NYSE:ALL,-0.696,$239.43,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$143.47,15.27%,,,,$142.69,-0.54%,$269.30,87.70%,$296.35,106.56%,ALLE,NYSE:ALLE,-0.539,$175.55,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.70,-9.12%,,,,$40.84,-10.63%,-$465.10,-1117.72%,-$503.01,-1200.68%,ALLY,NYSE:ALLY,-0.467,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$70.30,-28.21%,,,,$68.90,-1.99%,$108.93,54.95%,$123.29,75.38%,ALNT,NASDAQ:ALNT,-0.427,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.04,32.37%,,,,$42.55,-7.58%,$86.54,87.97%,$102.95,123.60%,ALRM,NASDAQ:ALRM,-0.466,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.33,-3.13%,,,,$25.00,-1.30%,-$124.97,-593.36%,-$118.32,-567.10%,ALRS,NASDAQ:ALRS,-0.240,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$131.34,-25.28%,,,,$126.64,-3.58%,$234.08,78.23%,$261.38,99.01%,ALSN,NYSE:ALSN,-0.523,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.41,174.19%,,,,$3.22,-5.57%,$1.68,-50.82%,$1.69,-50.56%,ALT,NASDAQ:ALT,-0.077,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$0.86,519.77%,,,,$0.88,2.33%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.548,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.51,146.78%,,,,$3.60,2.56%,$2.17,-38.04%,$3.66,4.16%,ALVO,NASDAQ:ALVO,-0.055,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$43.08,-28.85%,,,,$41.51,-3.64%,-$148.51,-444.74%,-$136.67,-417.24%,AMAL,NASDAQ:AMAL,-0.191,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.94,30.43%,,,,$4.12,4.57%,$11.24,185.22%,$19.19,387.03%,AMBP,NYSE:AMBP,-0.070,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$35.30,15.69%,,,,$30.36,-13.99%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.136,$38.75,
NYSE:AMCR,20 Apr 2026,$56.53,5,$51.44,4,3.25,$41.10,25.16%,25.16%,$51.44,$56.53,$39.89,-2.94%,$20.32,-50.56%,$48.91,19.01%,AMCR,NYSE:AMCR,-0.550,$51.66,-0.43%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$284.49,-19.38%,,,,$252.51,-11.24%,$332.70,16.95%,$365.56,28.49%,AMD,NASDAQ:AMD,0.196,$289.35,-0.93%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$233.54,-18.72%,,,,$240.46,2.96%,$369.65,58.28%,$401.31,71.84%,AME,NYSE:AME,0.267,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.97,28.32%,,,,$1.81,-8.12%,$0.48,-75.47%,$0.58,-70.58%,AMPG,NASDAQ:AMPG,-0.389,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.00,61.57%,,,,$5.55,-20.71%,$8.85,26.38%,$9.74,39.08%,AMPL,NASDAQ:AMPL,-0.270,$12.50,21.36%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$5.53,31.10%,,,,$5.89,6.51%,$22.27,302.75%,$113.00,1943.41%,AMPY,NYSE:AMPY,-0.432,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$41.93,-3.03%,,,,$37.04,-11.66%,$39.50,-5.79%,$41.51,-0.99%,AMSC,NASDAQ:AMSC,-0.042,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.15,38.72%,,,,$33.00,-0.45%,$9.26,-72.07%,$9.31,-71.92%,AMSF,NASDAQ:AMSF,-0.325,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.56,-17.91%,,,,$23.06,-2.12%,-$149.03,-732.56%,-$147.14,-724.53%,AMTB,NYSE:AMTB,-0.777,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.62,21.60%,,,,$2.55,-2.67%,$1.43,-45.55%,-$3.41,-230.28%,AMTX,NASDAQ:AMTX,0.186,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$43.77,97.93%,,,,$41.63,-4.89%,$74.66,70.57%,$127.81,192.01%,AMWD,NASDAQ:AMWD,-0.040,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$25.68,-29.09%,,,,$26.42,2.88%,$886.50,3352.12%,"$1,827.39",7016.00%,AMX,NYSE:AMX,-0.542,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$95.24,24.32%,,,,$92.26,-3.13%,$429.98,351.46%,$492.69,417.32%,ANF,NYSE:ANF,-0.607,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$335.32,3.49%,,,,$310.82,-7.31%,$533.23,59.02%,$605.89,80.69%,AON,NYSE:AON,-0.625,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.56,31.24%,,,,$36.81,0.68%,$37.79,3.36%,$44.24,21.00%,AORT,NYSE:AORT,-0.803,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.99,10.08%,,,,$68.36,5.19%,$156.88,141.39%,$170.65,162.58%,AOS,NYSE:AOS,0.072,$79.60,-3.44%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$39.12,-37.81%,,,,$26.21,-33.00%,$32.85,-16.02%,$55.37,41.53%,AOSL,NASDAQ:AOSL,-0.168,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$37.60,-24.24%,,,,$39.19,4.23%,$32.46,-13.68%,$101.13,168.96%,APA,NASDAQ:APA,-0.284,$38.89,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$37.93,18.64%,,,,$35.59,-6.17%,$113.47,199.15%,$115.88,205.52%,APAM,NYSE:APAM,-0.705,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$294.78,0.51%,,,,$307.05,4.16%,$165.53,-43.85%,$186.37,-36.78%,APD,NYSE:APD,0.169,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$59.97,-42.44%,,,,$60.72,1.25%,$93.41,55.76%,$105.28,75.55%,APEI,NASDAQ:APEI,0.376,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$151.93,-20.32%,,,,$138.81,-8.64%,$209.04,37.59%,$222.51,46.45%,APH,NYSE:APH,-0.642,$168.61,-3.17%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.73,-18.36%,,,,$3.62,-2.95%,$3.31,-11.21%,$4.59,23.07%,API,NASDAQ:API,-0.282,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$35.71,85.91%,,,,$35.95,0.67%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.015,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.20,-0.91%,,,,$6.31,1.77%,-$4.22,-168.08%,-$1.62,-126.07%,AQN,NYSE:AQN,-0.352,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$37.16,-15.75%,,,,$36.75,-1.10%,$54.60,46.92%,$79.10,112.86%,AR,NYSE:AR,-0.568,$48.43,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.88,321.92%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.42,202.38%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$18.96,4.30%,4.30%,$19.78,$21.88,$17.85,-5.85%,$20.90,10.23%,$21.00,10.77%,ARCC,NASDAQ:ARCC,-0.524,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$9.47,8.84%,,,,$8.38,-11.51%,-$0.21,-102.26%,$27.28,188.03%,ARCO,NYSE:ARCO,-0.561,$9.97,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.97,63.45%,,,,$6.66,-16.44%,$8.40,5.41%,$7.94,-0.36%,ARHS,NASDAQ:ARHS,-0.519,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.57,-0.99%,,,,$5.37,-18.26%,-$14.83,-325.73%,-$3.29,-150.00%,ARKO,NASDAQ:ARKO,-0.398,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$24.79,1.29%,,,,$26.50,6.90%,$50.21,102.56%,$73.74,197.44%,ARLP,NASDAQ:ARLP,-0.142,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$175.49,-48.22%,,,,$148.30,-15.49%,$158.78,-9.52%,$161.79,-7.81%,ARM,NASDAQ:ARM,-0.310,$167.78,1.67%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.23,34.34%,,,,$36.15,-0.22%,-$191.08,-627.41%,-$187.82,-618.41%,AROW,NASDAQ:AROW,-0.432,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.25,-4.32%,,,,$12.75,-16.39%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.519,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.89,-15.60%,,,,$27.43,-1.65%,-$109.23,-491.65%,-$99.29,-456.00%,ASB,NYSE:ASB,-0.155,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$40.55,40.07%,,,,$35.11,-13.42%,$82.78,104.14%,$111.01,173.76%,ASGN,NYSE:ASGN,-0.286,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$57.36,45.02%,,,,$57.87,0.89%,$122.53,113.61%,$183.06,219.15%,ASH,NYSE:ASH,0.221,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,458.97",-40.29%,,,,"$1,546.29",5.99%,"$3,415.15",134.08%,"$3,468.28",137.72%,ASML,NASDAQ:ASML,0.470,"$1,510.17",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.06,25.17%,,,,$4.28,-15.42%,$4.35,-14.11%,$4.36,-13.81%,ASPI,NASDAQ:ASPI,-0.027,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$324.34,6.35%,,,,$350.94,8.20%,-$474.57,-246.32%,-$374.67,-215.52%,ASR,NYSE:ASR,0.000,$370.56,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$80.01,-4.07%,,,,$102.85,28.55%,$89.20,11.49%,$89.70,12.11%,ASTS,NASDAQ:ASTS,0.270,$89.15,2.84%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$29.60,-43.21%,,,,$27.04,-8.65%,$16.22,-45.20%,$22.10,-25.35%,ASX,NYSE:ASX,0.093,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.48,59.64%,,,,$10.86,3.63%,$7.07,-32.54%,$13.82,31.86%,ATEC,NASDAQ:ATEC,-0.272,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$27.71,-32.15%,,,,$24.16,-12.81%,$27.97,0.95%,$30.07,8.50%,ATEN,NYSE:ATEN,-0.341,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.02,#N/A,$122.67,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$158.95,-60.36%,,,,$162.04,1.94%,$242.09,52.31%,$264.00,66.09%,ATI,NYSE:ATI,-0.210,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$6.61,-23.84%,,,,$5.72,-13.46%,$4.55,-31.20%,$4.63,-29.92%,ATOM,NASDAQ:ATOM,0.044,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.79,-20.16%,,,,$30.48,-7.04%,$38.16,16.38%,$50.23,53.19%,ATS,NYSE:ATS,-0.127,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$100.45,-70.38%,,,,$104.87,4.40%,$220.01,119.03%,$223.81,122.81%,AU,NYSE:AU,-0.861,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.56,7.88%,,,,$37.56,0.00%,-$128.55,-442.26%,-$123.82,-429.65%,AUB,NYSE:AUB,-0.418,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.75,$9.50,30.41%,30.41%,$12.39,$12.50,$8.78,-7.58%,$9.44,-0.64%,$11.12,17.02%,AUDC,NASDAQ:AUDC,-0.159,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$5.16,-0.27%,,,,$4.14,-19.77%,$3.19,-38.14%,$3.23,-37.42%,AUR,NASDAQ:AUR,-0.016,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$172.14,26.07%,,,,$166.01,-3.56%,$174.29,1.25%,$240.68,39.82%,AVB,NYSE:AVB,-0.683,$194.35,
NASDAQ:AVGO,20 Apr 2026,$403.38,3,$465.55,10,3.5,$402.17,0.30%,0.30%,$403.38,$472.92,$391.55,-2.64%,$469.39,16.72%,$500.97,24.57%,AVGO,NASDAQ:AVGO,0.410,$472.92,-1.56%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.64,-24.84%,,,,$14.01,-43.14%,$31.99,29.82%,$43.59,76.91%,AVNS,NYSE:AVNS,-0.484,$14.00,
NASDAQ:AVNW,21 Apr 2026,$27.40,5,$34.00,7,4.25,$22.46,21.97%,21.97%,$27.40,$34.86,$23.34,3.92%,$61.89,175.55%,$67.92,202.42%,AVNW,NASDAQ:AVNW,0.351,$34.86,-2.47%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$75.26,-19.16%,,,,$68.56,-8.90%,$53.98,-28.27%,$70.51,-6.31%,AVT,NASDAQ:AVT,-0.225,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.29,133.45%,,,,$13.40,-6.23%,$8.03,-43.84%,$8.05,-43.66%,AVTX,NASDAQ:AVTX,-0.216,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$169.46,10.07%,,,,$167.72,-1.03%,$231.19,36.43%,$323.70,91.02%,AVY,NYSE:AVY,-0.528,$209.64,
