Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$102.87,18.19%,,,,$105.84,2.89%,$142.10,38.13%,$160.48,56.00%,ABT,NYSE:ABT,0.158,$132.64
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.88,153.23%,,,,$3.09,7.29%,$0.75,-74.01%,$11.26,290.84%,ACCO,NYSE:ACCO,0.144,$8.00
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.04,16.91%,,,,$11.00,-0.36%,$11.18,1.24%,$17.97,62.78%,ACEL,NYSE:ACEL,-0.264,$15.50
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.74,0.55%,,,,$96.05,-0.71%,$254.79,163.37%,$263.86,172.76%,ACGL,NASDAQ:ACGL,-0.015,$109.32
NYSE:ACI,1 Apr 2026,$20.06,5,$20.75,8,4.25,$17.45,14.94%,14.94%,$20.06,$20.75,$17.67,1.26%,$44.15,153.00%,$54.75,213.77%,ACI,NYSE:ACI,0.332,$22.06
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$41.33,26.06%,,,,$41.06,-0.65%,$101.71,146.09%,$107.39,159.84%,ACIW,NASDAQ:ACIW,-0.043,$64.00
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.5,$95.09,4.08%,4.08%,$98.97,$98.97,$101.98,7.25%,$133.87,40.78%,$138.88,46.05%,ACLS,NASDAQ:ACLS,0.477,$92.00
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$40.54,6.68%,,,,$43.38,7.01%,$53.99,33.18%,$60.22,48.53%,ACMR,NASDAQ:ACMR,0.194,$70.50
NYSE:ACN,1 Apr 2026,$254.86,3,$259.88,9,3.75,$201.33,26.59%,26.59%,$254.86,$259.88,$205.88,2.26%,$472.54,134.71%,$508.54,152.59%,ACN,NYSE:ACN,0.629,$252.00
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.36,145.92%,,,,$4.07,-6.65%,$7.31,67.73%,$7.71,76.83%,ACVA,NYSE:ACVA,-0.457,$9.12
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.61,3.46%,,,,$74.09,-3.29%,$57.84,-24.50%,$91.10,18.92%,ADC,NYSE:ADC,-0.712,$84.25
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$25.07,-17.53%,,,,$25.61,2.15%,$47.46,89.30%,$54.92,119.06%,ADEA,NASDAQ:ADEA,0.004,$33.00
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$318.34,-15.16%,,,,$337.44,6.00%,$393.71,23.67%,$434.91,36.62%,ADI,NASDAQ:ADI,0.602,$386.59
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.69,-69.64%,,,,,-100.00%,-$2.00,-218.34%,-$2.00,-218.34%,ADIL,NASDAQ:ADIL,-2.000,-$2.00
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$204.01,37.20%,,,,$198.33,-2.78%,$202.67,-0.66%,$224.31,9.95%,ADP,NASDAQ:ADP,-0.281,$264.40
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.88,-21.27%,,,,$13.48,4.66%,$28.22,119.10%,$48.58,277.20%,ADTN,NASDAQ:ADTN,0.538,$14.00
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$208.54,-61.89%,,,,$205.46,-1.48%,$363.42,74.27%,$421.42,102.08%,AEM,NYSE:AEM,-0.530,$254.00
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.12,258.49%,,,,,-100.00%,-$2.00,-194.34%,-$2.00,-194.34%,AEMD,NASDAQ:AEMD,-2.000,-$2.00
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$132.68,-21.08%,,,,$135.54,2.16%,-$6.71,-105.06%,$57.66,-56.54%,AEP,NASDAQ:AEP,0.339,$137.47
NYSE:AER,5 Mar 2026,$119.70,1,,,2.25,$139.18,-14.00%,,,,$143.47,3.08%,-$14.16,-110.18%,-$5.85,-104.21%,AER,NYSE:AER,0.071,$161.67
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.30,-5.84%,,,,$14.55,1.75%,-$52.31,-465.80%,-$26.47,-285.13%,AES,NYSE:AES,0.250,$15.33
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.96,18.98%,,,,$14.92,-0.27%,$135.45,805.40%,$138.40,825.10%,AFYA,NASDAQ:AFYA,-0.137,$17.06
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.84,-64.95%,,,,$23.25,6.46%,$43.80,100.56%,$51.35,135.12%,AG,NYSE:AG,0.069,$26.50
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$46.01,-58.38%,,,,$44.68,-2.89%,$56.28,22.32%,$65.63,42.65%,AGI,NYSE:AGI,-0.552,$61.00
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$150.30,19.60%,,,,$147.18,-2.08%,"-$2,615.89",-1840.45%,"-$2,635.63",-1853.58%,AGM,NYSE:AGM,-0.378,$215.33
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.15,1.58%,,,,$10.13,-0.20%,-$75.70,-845.83%,-$75.98,-848.54%,AGNC,NASDAQ:AGNC,-0.077,$11.78
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$81.10,23.58%,,,,$81.01,-0.11%,$13.15,-83.79%,$13.15,-83.79%,AGO,NYSE:AGO,-0.282,$105.75
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$15.22,-38.24%,,,,$15.21,-0.07%,$27.40,80.05%,$52.91,247.61%,AGRO,NYSE:AGRO,0.003,$12.77
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.03,13.63%,,,,$12.28,2.08%,$20.76,72.57%,$58.71,388.05%,AHCO,NASDAQ:AHCO,0.206,$12.88
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$75.42,12.38%,,,,$74.89,-0.70%,-$98.03,-229.98%,-$31.06,-141.18%,AIG,NYSE:AIG,-0.383,$87.50
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.44,46.11%,,,,,-100.00%,-$2.00,-238.89%,-$2.00,-238.89%,AIMD,NASDAQ:AIMD,-2.000,-$2.00
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$52.26,27.82%,,,,$55.80,6.77%,$109.11,108.78%,$151.22,189.36%,AIN,NYSE:AIN,0.263,$56.25
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$18.20,-11.86%,,,,$18.24,0.22%,$19.13,5.11%,$20.42,12.19%,AIP,NASDAQ:AIP,0.505,$20.25
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$3.17,57.73%,,,,$2.60,-17.98%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.391,$6.00
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.05,3.46%,,,,$4.16,2.72%,-$4.35,-207.40%,-$2.50,-161.68%,AIV,NYSE:AIV,0.264,$6.70
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$218.26,1.63%,,,,$214.13,-1.89%,$434.21,98.94%,$531.86,143.68%,AIZ,NYSE:AIZ,-0.423,$261.33
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$118.00,-12.09%,,,,$116.35,-1.40%,$123.36,4.54%,$172.41,46.11%,AKAM,NASDAQ:AKAM,-0.106,$109.46
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.95,-10.28%,,,,$66.31,2.09%,-$206.07,-417.28%,-$109.76,-268.99%,AL,NYSE:AL,0.193,$65.00
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$117.14,19.99%,,,,$114.77,-2.02%,$127.26,8.64%,$128.03,9.30%,ALAB,NASDAQ:ALAB,0.313,$206.75
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$74.56,9.24%,,,,$77.52,3.97%,$125.46,68.27%,$154.83,107.66%,ALC,NYSE:ALC,0.169,$95.31
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.16,#N/A,$26.84,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$32.60,-20.50%,,,,$34.84,6.87%,$42.15,29.30%,$47.00,44.17%,ALGM,NASDAQ:ALGM,0.304,$45.83
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.55,542.64%,,,,$0.54,-1.82%,$6.65,1108.80%,$20.28,3587.03%,ALIT,NYSE:ALIT,-0.287,$2.38
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.03,-11.74%,,,,$204.87,-1.04%,$413.67,99.81%,$438.79,111.95%,ALL,NYSE:ALL,-0.257,$239.57
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$141.06,17.24%,,,,$149.22,5.78%,$267.17,89.40%,$293.97,108.40%,ALLE,NYSE:ALLE,0.074,$179.55
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$39.84,4.24%,,,,$39.53,-0.78%,-$466.89,-1271.92%,-$504.52,-1366.38%,ALLY,NYSE:ALLY,-0.271,$52.48
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$60.54,-16.63%,,,,$60.03,-0.84%,$97.43,60.94%,$111.67,84.46%,ALNT,NASDAQ:ALNT,-0.311,$69.10
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.67,39.56%,,,,$42.94,-1.67%,$86.74,98.62%,$102.99,135.84%,ALRM,NASDAQ:ALRM,-0.172,$58.00
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.84,2.93%,,,,$24.63,3.31%,-$127.96,-636.75%,-$121.30,-608.82%,ALRS,NASDAQ:ALRS,0.233,$26.60
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$117.06,-16.16%,,,,$121.67,3.94%,$223.16,90.64%,$250.21,113.74%,ALSN,NYSE:ALSN,0.001,$130.50
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.34,179.94%,,,,$3.11,-6.89%,$1.56,-53.35%,$1.57,-53.09%,ALT,NASDAQ:ALT,-0.397,$18.00
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.14,367.54%,,,,$1.10,-3.51%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.469,$18.00
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.65,137.32%,,,,$3.56,-2.47%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-0.356,$14.00
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$39.40,-22.21%,,,,$39.54,0.36%,-$152.43,-486.89%,-$140.70,-457.10%,AMAL,NASDAQ:AMAL,-0.009,$42.00
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.09,25.65%,,,,$4.08,-0.24%,$11.13,172.14%,$19.04,365.62%,AMBP,NYSE:AMBP,-0.240,$4.79
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$28.53,43.14%,,,,$27.47,-3.72%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.104,$38.75
NYSE:AMCR,31 Mar 2026,$54.24,5,$53.88,6,3.75,$39.93,34.94%,34.94%,$53.88,$54.24,$41.57,4.11%,$19.69,-50.68%,$48.13,20.55%,AMCR,NYSE:AMCR,0.013,$52.54
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$217.50,5.45%,,,,$221.18,1.69%,$296.94,36.53%,$329.50,51.50%,AMD,NASDAQ:AMD,0.569,$289.61
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$218.29,-13.04%,,,,$227.95,4.43%,$351.90,61.21%,$383.27,75.58%,AME,NYSE:AME,0.489,$250.44
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.93,30.98%,,,,$2.05,6.22%,$0.54,-72.10%,$0.63,-67.12%,AMPG,NASDAQ:AMPG,0.096,$7.00
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.84,65.35%,,,,$6.62,-3.22%,$10.00,46.25%,$10.89,59.19%,AMPL,NASDAQ:AMPL,-0.124,$12.70
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$5.98,21.24%,21.24%,$7.25,$8.49,$5.92,-1.00%,$21.95,267.09%,$112.16,1775.53%,AMPY,NYSE:AMPY,-0.098,$9.12
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$32.09,26.71%,,,,$35.66,11.12%,$34.42,7.27%,$36.42,13.50%,AMSC,NASDAQ:AMSC,0.081,$52.33
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.97,39.48%,,,,$32.91,-0.18%,$8.64,-73.80%,$8.69,-73.65%,AMSF,NASDAQ:AMSF,-0.088,$42.33
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.77,-15.06%,,,,$22.28,-2.15%,-$150.40,-760.52%,-$148.52,-752.26%,AMTB,NYSE:AMTB,-0.235,$24.50
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$3.16,0.82%,,,,$3.33,5.38%,$2.07,-34.65%,-$2.85,-190.29%,AMTX,NASDAQ:AMTX,0.403,$13.38
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$38.27,126.37%,,,,$39.47,3.14%,$72.13,88.47%,$125.02,226.69%,AMWD,NASDAQ:AMWD,-0.335,$59.00
NYSE:AMX,15 May 2025,$18.21,3,,3,,$25.58,-28.81%,,,,$25.56,-0.08%,$455.73,1681.60%,"$1,386.93",5321.94%,AMX,NYSE:AMX,-0.004,$25.43
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$92.25,28.35%,,,,$97.50,5.69%,$422.29,357.77%,$484.44,425.13%,ANF,NYSE:ANF,0.397,$119.50
NYSE:AON,29 Aug 2025,$347.01,2,,,,$323.14,7.39%,,,,$319.74,-1.05%,$538.07,66.51%,$610.04,88.78%,AON,NYSE:AON,-0.308,$397.42
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$34.17,40.42%,,,,$34.02,-0.44%,$34.26,0.26%,$40.75,19.25%,AORT,NYSE:AORT,-0.245,$51.43
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.35,11.17%,,,,$67.88,5.49%,$155.10,141.02%,$168.74,162.23%,AOS,NYSE:AOS,0.126,$79.91
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$22.71,7.13%,,,,$23.90,5.24%,$29.64,30.51%,$52.01,129.00%,AOSL,NASDAQ:AOSL,0.273,$22.00
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$42.04,-32.24%,,,,$40.87,-2.78%,$35.05,-16.62%,$103.42,146.00%,APA,NASDAQ:APA,-0.079,$35.39
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.57,23.05%,,,,$35.92,-1.78%,$113.22,209.61%,$40.47,10.67%,APAM,NYSE:APAM,-0.468,$42.00
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$293.55,0.93%,,,,$296.58,1.03%,$156.27,-46.76%,$177.07,-39.68%,APD,NYSE:APD,0.241,$306.62
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.66,-40.13%,,,,$59.32,2.88%,$92.30,60.08%,$104.12,80.57%,APEI,NASDAQ:APEI,0.135,$57.33
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$128.00,-5.43%,,,,$127.82,-0.14%,$195.24,52.53%,$208.58,62.95%,APH,NYSE:APH,-0.316,$169.44
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.66,-16.80%,,,,$3.58,-2.19%,$3.23,-11.83%,$4.50,22.90%,API,NASDAQ:API,-0.147,$6.05
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$33.35,99.07%,,,,$35.23,5.64%,$52.47,57.33%,$75.20,125.50%,APOG,NASDAQ:APOG,0.160,$43.33
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.23,-1.39%,,,,$6.53,4.82%,-$4.40,-170.60%,-$1.80,-128.95%,AQN,NYSE:AQN,0.408,$6.72
NYSE:AR,20 Aug 2025,$31.31,3,,,,$40.45,-22.60%,,,,$40.70,0.62%,$57.37,41.84%,$81.76,102.13%,AR,NYSE:AR,-0.495,$46.86
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.72,415.68%,,,,,-100.00%,-$2.00,-377.78%,-$2.00,-377.78%,ARAI,NASDAQ:ARAI,-2.000,-$2.00
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.42,202.38%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,ARAY,NASDAQ:ARAY,-2.000,-$2.00
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,3.25,$18.09,9.32%,9.32%,$19.78,$20.83,$17.82,-1.49%,$20.32,12.31%,$20.42,12.88%,ARCC,NASDAQ:ARCC,-0.074,$21.88
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.35,23.44%,,,,$8.26,-1.08%,-$0.50,-105.94%,$26.74,220.23%,ARCO,NYSE:ARCO,-0.297,$9.91
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.38,104.18%,,,,$6.59,3.29%,$8.12,27.29%,$7.68,20.31%,ARHS,NASDAQ:ARHS,-0.019,$10.88
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.65,15.13%,,,,$5.62,-0.53%,-$14.58,-357.98%,-$3.09,-154.66%,ARKO,NASDAQ:ARKO,-0.271,$8.50
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$28.17,-10.86%,,,,$28.38,0.75%,$51.36,82.32%,$74.77,165.42%,ARLP,NASDAQ:ARLP,0.071,$30.33
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$149.11,-39.06%,,,,$154.15,3.38%,$164.86,10.56%,$167.85,12.57%,ARM,NASDAQ:ARM,-0.094,$164.73
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$34.13,42.60%,,,,$34.92,2.31%,-$193.57,-667.15%,-$190.32,-657.63%,AROW,NASDAQ:AROW,0.047,$35.50
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.41,8.81%,,,,$12.99,-3.13%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.126,$18.28
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$25.98,-9.40%,,,,$26.33,1.35%,-$130.35,-601.74%,-$119.13,-558.54%,ASB,NYSE:ASB,-0.056,$29.90
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$39.05,45.45%,,,,$38.21,-2.15%,$85.50,118.95%,$113.60,190.90%,ASGN,NYSE:ASGN,-0.125,$53.83
NYSE:ASH,14 May 2025,$83.18,3,,4,,$54.39,52.94%,,,,$57.92,6.49%,$120.70,121.92%,$180.87,232.54%,ASH,NYSE:ASH,0.380,$68.00
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,317.23",-33.86%,,,,"$1,424.13",8.12%,"$3,276.18",148.72%,"$3,328.82",152.71%,ASML,NASDAQ:ASML,0.400,"$1,477.11"
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.29,47.64%,,,,$4.09,-4.66%,$0.00,-100.00%,$0.00,-100.00%,ASPI,NASDAQ:ASPI,-0.176,$12.00
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$347.30,-0.68%,,,,$354.94,2.20%,-$481.50,-238.64%,-$382.29,-210.07%,ASR,NYSE:ASR,0.431,$366.81
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$92.62,-17.13%,,,,$90.91,-1.85%,$78.30,-15.46%,$78.80,-14.92%,ASTS,NASDAQ:ASTS,0.403,$88.53
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$22.28,-24.55%,,,,$23.27,4.44%,-$163.53,-833.98%,-$148.24,-765.37%,ASX,NYSE:ASX,0.205,$23.31
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.83,54.48%,,,,$11.82,9.14%,$7.42,-31.49%,$14.13,30.51%,ATEC,NASDAQ:ATEC,0.381,$24.42
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$23.99,-21.63%,,,,$23.63,-1.50%,$28.01,16.76%,$30.09,25.44%,ATEN,NYSE:ATEN,-0.091,$24.50
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.93,#N/A,$122.46,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$146.63,-57.03%,,,,$159.88,9.04%,$230.09,56.92%,$251.79,71.72%,ATI,NYSE:ATI,0.428,$159.75
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.07,23.69%,,,,$4.20,3.19%,$3.50,-14.04%,$3.58,-11.98%,ATOM,NASDAQ:ATOM,0.129,$7.00
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.46,-8.01%,,,,$30.48,7.10%,$36.22,27.27%,$48.23,69.48%,ATS,NYSE:ATS,0.447,$35.00
NYSE:AU,20 Aug 2025,$29.75,2,,,,$101.22,-70.61%,,,,$99.66,-1.54%,$213.12,110.56%,$216.92,114.31%,AU,NYSE:AU,-0.582,$121.86
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$36.09,12.27%,,,,$36.37,0.78%,-$131.07,-463.18%,-$126.38,-450.17%,AUB,NYSE:AUB,-0.061,$45.19
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.75,$8.71,42.24%,42.24%,$12.39,$12.50,$8.57,-1.61%,$9.19,5.47%,$10.69,22.77%,AUDC,NASDAQ:AUDC,-0.144,$12.50
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.15,24.00%,,,,$4.34,4.58%,$3.22,-22.51%,$3.25,-21.61%,AUR,NASDAQ:AUR,0.171,$10.46
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$166.02,30.72%,,,,$162.38,-2.19%,$169.05,1.83%,$234.67,41.35%,AVB,NYSE:AVB,-0.525,$195.05
NASDAQ:AVGO,2 Apr 2026,$382.67,5,$471.74,9,4.75,$314.55,21.66%,21.66%,$382.67,$471.74,$331.37,5.35%,$410.25,30.43%,$441.54,40.37%,AVGO,NASDAQ:AVGO,0.816,$471.55
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.95,32.76%,,,,$14.14,1.36%,$31.74,127.51%,$43.27,210.15%,AVNS,NYSE:AVNS,-0.129,$14.00
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$20.20,23.60%,,,,$23.41,15.89%,$59.12,192.68%,$65.12,222.40%,AVNW,NASDAQ:AVNW,0.470,$34.86
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$61.87,-1.66%,,,,$64.10,3.60%,$49.42,-20.12%,$65.88,6.48%,AVT,NASDAQ:AVT,0.062,$59.25
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$17.76,87.84%,,,,$15.17,-14.58%,$11.07,-37.67%,$11.09,-37.53%,AVTX,NASDAQ:AVTX,-0.113,$37.89
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$171.47,8.78%,,,,$174.78,1.93%,$232.38,35.52%,$324.39,89.18%,AVY,NYSE:AVY,-0.120,$211.90
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$85.36,-10.78%,,,,$86.67,1.53%,-$239.33,-380.38%,-$213.51,-350.13%,AX,NYSE:AX,-0.139,$110.33
NYSE:B,24 Oct 2025,$29.72,2,,,,$41.64,-28.63%,,,,$41.69,0.12%,$90.88,118.25%,$112.72,170.70%,B,NYSE:B,-0.316,$57.09
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$208.22,-13.89%,,,,$214.78,3.15%,$108.97,-47.67%,$91.78,-55.92%,BA,NYSE:BA,0.210,$271.21
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$122.05,9.51%,,,,$129.42,6.04%,$227.37,86.29%,$232.93,90.85%,BABA,NYSE:BABA,0.290,$189.54
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$49.38,-8.49%,,,,$49.15,-0.47%,-$189.34,-483.44%,-$185.08,-474.81%,BAC,NYSE:BAC,-0.236,$61.38
