Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$47.89,-9.69%,,,,$51.38,7.29%,$61.84,29.12%,$68.14,42.28%,ACMR,NASDAQ:ACMR,0.199,$70.50,-38.65%
NYSE:ACN,9 Apr 2026,$252.80,3,$254.89,8,3.5,$194.00,30.31%,30.31%,$252.00,$254.89,$196.87,1.48%,$457.84,136.00%,$494.14,154.71%,ACN,NYSE:ACN,0.326,$252.00,1.15%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.86,120.62%,,,,$4.25,-12.55%,$7.41,52.48%,$7.81,60.64%,ACVA,NYSE:ACVA,-0.513,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.93,0.42%,,,,$76.67,-2.86%,$60.79,-22.98%,$94.40,19.60%,ADC,NYSE:ADC,-0.592,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$27.89,-25.87%,,,,$27.46,-1.54%,$49.10,76.06%,$56.62,103.00%,ADEA,NASDAQ:ADEA,0.040,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$353.80,-23.66%,,,,$359.66,1.66%,$423.85,19.80%,$465.28,31.51%,ADI,NASDAQ:ADI,0.390,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.62,-68.33%,,,,,-100.00%,-$2.00,-223.46%,-$2.00,-223.46%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$200.39,39.68%,,,,$187.65,-6.36%,$192.29,-4.04%,$214.17,6.88%,ADP,NASDAQ:ADP,-0.543,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$16.67,-39.17%,,,,$15.32,-8.10%,$30.87,85.18%,$51.45,208.67%,ADTN,NASDAQ:ADTN,0.046,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$214.93,-63.02%,,,,$211.12,-1.77%,$374.08,74.05%,$432.73,101.33%,AEM,NYSE:AEM,-0.764,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.32,227.59%,,,,,-100.00%,-$2.00,-186.21%,-$2.00,-186.21%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$134.56,-22.18%,,,,$134.40,-0.12%,-$1.76,-101.31%,$63.25,-53.00%,AEP,NASDAQ:AEP,-0.288,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$142.46,-15.98%,,,,$140.25,-1.55%,-$6.87,-104.82%,$1.17,-99.18%,AER,NYSE:AER,-0.544,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.50,-7.14%,,,,$14.39,-0.76%,-$52.13,-459.51%,-$26.08,-279.88%,AES,NYSE:AES,-0.376,$15.22,
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.75,13.02%,,,,$15.99,1.52%,$41.99,166.60%,$64.68,310.65%,AFYA,NASDAQ:AFYA,0.167,$17.90,-0.56%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.05,-63.63%,,,,$20.05,-4.75%,$42.43,101.58%,$50.05,137.75%,AG,NYSE:AG,-0.533,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$48.37,-60.41%,,,,$47.13,-2.56%,$59.30,22.60%,$68.76,42.15%,AGI,NYSE:AGI,-0.746,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$163.94,9.65%,,,,$153.17,-6.57%,"-$2,597.86",-1684.64%,"-$2,618.01",-1696.93%,AGM,NYSE:AGM,-0.821,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.56,-2.37%,,,,$10.41,-1.42%,-$75.20,-812.16%,-$75.49,-814.82%,AGNC,NASDAQ:AGNC,-0.281,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.00,20.75%,,,,$81.01,-2.40%,$15.14,-81.76%,$15.14,-81.76%,AGO,NYSE:AGO,-0.473,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.32,-29.43%,,,,$15.15,13.74%,$27.22,104.39%,$52.93,297.35%,AGRO,NYSE:AGRO,0.073,$12.63,-25.57%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.58,8.66%,,,,$11.87,-5.64%,$21.31,69.43%,$59.57,373.53%,AHCO,NASDAQ:AHCO,-0.341,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.22,8.36%,,,,$76.06,-2.76%,-$97.00,-224.02%,-$29.45,-137.64%,AIG,NYSE:AIG,-0.621,$87.15,3.96%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.66,26.75%,,,,,-100.00%,-$2.00,-220.48%,-$2.00,-220.48%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$55.81,19.69%,,,,$58.83,5.41%,$113.03,102.52%,$155.40,178.45%,AIN,NYSE:AIN,0.026,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$21.52,-25.46%,,,,$20.54,-4.55%,$20.97,-2.55%,$22.27,3.50%,AIP,NASDAQ:AIP,0.477,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.60,92.31%,,,,$2.52,-3.08%,$3.40,30.84%,$7.82,200.86%,AIRS,NASDAQ:AIRS,-0.637,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.18,0.24%,,,,$4.07,-2.63%,-$4.30,-202.98%,-$2.44,-158.42%,AIV,NYSE:AIV,-0.191,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$224.65,-1.26%,,,,$217.21,-3.31%,$446.71,98.85%,$545.47,142.81%,AIZ,NYSE:AIZ,-0.567,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$96.81,7.15%,,,,$92.52,-4.43%,$99.09,2.36%,$147.65,52.51%,AKAM,NASDAQ:AKAM,-0.178,$110.98,-6.53%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$65.00,-10.35%,,,,,-100.00%,-$2.00,-103.08%,-$2.00,-103.08%,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$170.81,-17.71%,,,,$170.87,0.04%,$170.17,-0.37%,$170.95,0.08%,ALAB,NASDAQ:ALAB,0.190,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.55,2.39%,,,,$77.27,-2.87%,$128.73,61.82%,$158.41,99.13%,ALC,NYSE:ALC,-0.535,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.24,#N/A,$26.96,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$38.22,-32.19%,,,,$39.50,3.35%,$46.44,21.52%,$51.33,34.31%,ALGM,NASDAQ:ALGM,0.240,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.65,443.77%,,,,$0.54,-16.92%,$6.79,945.09%,$20.57,3065.31%,ALIT,NYSE:ALIT,-0.419,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$213.87,-14.56%,,,,$209.00,-2.28%,$425.25,98.84%,$450.56,110.67%,ALL,NYSE:ALL,-0.604,$239.43,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$141.52,16.86%,,,,$143.22,1.20%,$269.60,90.50%,$296.70,109.65%,ALLE,NYSE:ALLE,-0.445,$175.55,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.96,-1.02%,,,,$41.12,-2.00%,-$465.04,-1208.29%,-$503.01,-1298.78%,ALLY,NYSE:ALLY,-0.272,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$70.39,-28.30%,,,,$69.09,-1.85%,$109.03,54.89%,$123.41,75.33%,ALNT,NASDAQ:ALNT,-0.348,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$45.60,33.65%,,,,$42.60,-6.58%,$86.63,89.98%,$103.07,126.02%,ALRM,NASDAQ:ALRM,-0.436,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.06,-2.08%,,,,$25.08,0.08%,-$124.94,-598.55%,-$118.28,-571.98%,ALRS,NASDAQ:ALRS,-0.132,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$125.70,-21.93%,,,,$126.58,0.70%,$234.34,86.43%,$261.68,108.18%,ALSN,NYSE:ALSN,-0.535,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.51,166.38%,,,,$3.18,-9.40%,$1.68,-52.23%,$1.69,-51.98%,ALT,NASDAQ:ALT,-0.431,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$0.96,455.21%,,,,$0.88,-8.33%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.542,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.62,139.28%,,,,$3.56,-1.66%,$2.18,-39.67%,$3.67,1.30%,ALVO,NASDAQ:ALVO,-0.390,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$42.00,-27.02%,,,,$41.57,-1.02%,-$148.36,-453.25%,-$136.49,-424.98%,AMAL,NASDAQ:AMAL,-0.142,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.12,24.73%,,,,$4.09,-0.73%,$11.26,173.24%,$19.22,366.41%,AMBP,NYSE:AMBP,-0.355,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$32.28,26.51%,,,,$30.29,-6.16%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.064,$38.75,
NYSE:AMCR,15 Apr 2026,$56.53,5,$52.56,5,3.25,$40.18,30.81%,30.81%,$51.66,$56.53,$39.89,-0.72%,$20.35,-49.34%,$48.98,21.89%,AMCR,NYSE:AMCR,-0.551,$51.66,1.74%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$278.26,-17.57%,,,,$254.51,-8.54%,$332.89,19.63%,$365.80,31.46%,AMD,NASDAQ:AMD,0.436,$289.35,-0.93%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$230.24,-17.56%,,,,$240.97,4.66%,$369.95,60.68%,$401.67,74.46%,AME,NYSE:AME,0.333,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.01,25.77%,,,,$1.82,-9.45%,$0.48,-75.96%,$0.58,-71.17%,AMPG,NASDAQ:AMPG,-0.350,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.79,66.56%,,,,$5.56,-18.11%,$8.85,30.35%,$9.74,43.46%,AMPL,NASDAQ:AMPL,-0.178,$12.50,21.36%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$5.49,32.06%,32.06%,$7.25,$9.12,$5.90,7.47%,$22.29,306.05%,$113.13,1960.58%,AMPY,NYSE:AMPY,-0.375,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$37.97,7.08%,,,,$38.80,2.19%,$39.50,4.04%,$41.52,9.35%,AMSC,NASDAQ:AMSC,0.102,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.52,37.19%,,,,$33.09,-1.28%,$9.28,-72.31%,$9.33,-72.17%,AMSF,NASDAQ:AMSF,-0.244,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.70,-18.40%,,,,$23.18,-2.19%,-$149.00,-728.70%,-$147.11,-720.72%,AMTB,NYSE:AMTB,-0.699,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.42,31.65%,,,,$2.55,5.37%,$1.44,-40.63%,-$3.41,-240.88%,AMTX,NASDAQ:AMTX,0.218,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$41.23,110.12%,,,,$41.61,0.92%,$74.73,81.24%,$127.93,210.30%,AMWD,NASDAQ:AMWD,-0.054,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.10,-30.23%,,,,$26.54,1.69%,$888.33,3303.55%,"$1,831.14",6915.86%,AMX,NYSE:AMX,-0.427,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$92.89,27.46%,,,,$92.51,-0.41%,$430.69,363.66%,$493.53,431.30%,ANF,NYSE:ANF,-0.548,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$335.34,3.48%,,,,$312.24,-6.89%,$534.03,59.25%,$606.83,80.96%,AON,NYSE:AON,-0.523,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.74,30.59%,,,,$36.97,0.63%,$37.80,2.89%,$44.26,20.46%,AORT,NYSE:AORT,-0.744,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$63.28,13.05%,,,,$68.63,8.45%,$157.07,148.21%,$170.87,170.02%,AOS,NYSE:AOS,0.199,$79.60,-3.44%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$31.21,-22.04%,,,,$28.02,-10.22%,$32.87,5.31%,$55.41,77.55%,AOSL,NASDAQ:AOSL,0.143,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$37.90,-24.84%,,,,$39.27,3.61%,$32.48,-14.30%,$101.22,167.07%,APA,NASDAQ:APA,-0.220,$38.89,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.96,21.75%,,,,$35.71,-3.38%,$113.63,207.43%,$116.05,213.98%,APAM,NYSE:APAM,-0.644,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$297.24,-0.32%,,,,$307.61,3.49%,$165.53,-44.31%,$186.38,-37.30%,APD,NYSE:APD,0.228,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$59.54,-42.02%,,,,$60.92,2.32%,$93.46,56.98%,$105.35,76.93%,APEI,NASDAQ:APEI,0.470,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$148.96,-18.73%,,,,$139.34,-6.46%,$209.19,40.43%,$222.69,49.49%,APH,NYSE:APH,-0.563,$168.61,-3.17%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.94,-22.72%,,,,$3.63,-7.87%,$3.32,-15.86%,$4.59,16.62%,API,NASDAQ:API,-0.198,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$34.12,94.58%,,,,$37.01,8.47%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.032,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.41,-4.16%,,,,$6.30,-1.72%,-$4.22,-165.80%,-$1.61,-125.13%,AQN,NYSE:AQN,-0.433,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$37.49,-16.49%,,,,$36.73,-2.03%,$54.64,45.73%,$79.16,111.15%,AR,NYSE:AR,-0.580,$48.43,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$1.04,257.01%,,,,,-100.00%,-$2.00,-292.31%,-$2.00,-292.31%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.45,182.22%,,,,,-100.00%,-$2.00,-544.44%,-$2.00,-544.44%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$18.78,5.30%,5.30%,$19.78,$21.88,$17.92,-4.58%,$20.94,11.52%,$21.05,12.07%,ARCC,NASDAQ:ARCC,-0.420,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.67,18.88%,,,,$8.38,-3.34%,-$0.19,-102.16%,$27.36,215.52%,ARCO,NYSE:ARCO,-0.544,$9.97,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.36,77.00%,,,,$6.70,-8.97%,$8.42,14.35%,$7.95,8.05%,ARHS,NASDAQ:ARHS,-0.370,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.30,3.25%,,,,$5.36,-14.92%,-$14.83,-335.32%,-$3.27,-151.88%,ARKO,NASDAQ:ARKO,-0.457,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$25.55,-1.72%,,,,$26.53,3.84%,$50.24,96.65%,$73.79,188.80%,ARLP,NASDAQ:ARLP,-0.111,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$162.33,-44.03%,,,,$149.26,-8.05%,$158.80,-2.18%,$161.81,-0.32%,ARM,NASDAQ:ARM,-0.102,$167.78,1.67%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.39,33.75%,,,,$36.23,-0.44%,-$191.07,-625.06%,-$187.80,-616.09%,AROW,NASDAQ:AROW,-0.367,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.70,6.50%,,,,$12.84,-6.28%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.327,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.45,-14.25%,,,,$27.44,-0.04%,-$109.09,-497.41%,-$99.13,-461.11%,ASB,NYSE:ASB,-0.137,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$39.22,44.82%,,,,$35.11,-10.48%,$82.86,111.28%,$111.12,183.33%,ASGN,NYSE:ASGN,-0.279,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$57.47,44.74%,,,,$57.91,0.77%,$122.70,113.50%,$183.31,218.97%,ASH,NYSE:ASH,0.241,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,410.83",-38.25%,,,,"$1,540.85",9.22%,"$3,419.29",142.36%,"$3,472.52",146.13%,ASML,NASDAQ:ASML,0.371,"$1,510.17",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.11,23.95%,,,,$4.28,-16.24%,$4.35,-14.96%,$4.36,-14.66%,ASPI,NASDAQ:ASPI,-0.034,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$339.18,1.70%,,,,$345.59,1.89%,-$473.98,-239.74%,-$373.94,-210.25%,ASR,NYSE:ASR,-0.016,$370.56,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$90.94,-15.60%,,,,$102.79,13.03%,$89.20,-1.91%,$89.70,-1.36%,ASTS,NASDAQ:ASTS,0.249,$89.15,2.84%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$27.60,-39.09%,,,,$27.02,-2.10%,$16.22,-41.21%,$22.11,-19.90%,ASX,NYSE:ASX,0.060,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.82,54.62%,,,,$10.90,0.74%,$7.07,-34.64%,$13.83,27.80%,ATEC,NASDAQ:ATEC,-0.151,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$26.52,-29.11%,,,,$24.27,-8.48%,$27.98,5.51%,$30.08,13.41%,ATEN,NYSE:ATEN,-0.210,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.04,#N/A,$122.71,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$155.83,-59.57%,,,,$161.48,3.63%,$242.30,55.49%,$264.25,69.57%,ATI,NYSE:ATI,-0.318,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$5.32,-5.37%,,,,$5.75,8.08%,$4.55,-14.52%,$4.63,-12.94%,ATOM,NASDAQ:ATOM,0.191,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$31.30,-16.36%,,,,$30.54,-2.43%,$38.19,22.02%,$50.27,60.61%,ATS,NYSE:ATS,-0.056,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$104.23,-71.46%,,,,$105.32,1.05%,$220.24,111.31%,$224.05,114.95%,AU,NYSE:AU,-0.821,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.83,7.11%,,,,$37.63,-0.53%,-$128.46,-439.57%,-$123.71,-427.02%,AUB,NYSE:AUB,-0.364,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,3,$8.91,39.05%,39.05%,$12.39,$12.50,$8.78,-1.46%,$9.44,5.99%,$11.12,24.84%,AUDC,NASDAQ:AUDC,-0.153,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$5.17,-0.47%,,,,$4.42,-14.51%,$3.19,-38.26%,$3.23,-37.54%,AUR,NASDAQ:AUR,0.006,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$169.63,27.94%,,,,$167.18,-1.44%,$174.36,2.79%,$240.81,41.96%,AVB,NYSE:AVB,-0.538,$194.35,
NASDAQ:AVGO,16 Apr 2026,$403.38,3,$465.55,9,3.75,$398.47,1.23%,1.23%,$403.38,$472.92,$395.47,-0.75%,$469.61,17.85%,$501.25,25.79%,AVGO,NASDAQ:AVGO,0.652,$472.92,-1.56%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.66,-24.90%,,,,$14.00,-43.23%,$32.02,29.85%,$43.64,76.96%,AVNS,NYSE:AVNS,-0.500,$14.00,
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$22.68,10.08%,,,,$23.30,2.73%,$61.98,173.28%,$68.02,199.92%,AVNW,NASDAQ:AVNW,0.293,$34.86,-1.75%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$72.30,-15.85%,,,,$68.96,-4.62%,$54.07,-25.22%,$70.62,-2.33%,AVT,NASDAQ:AVT,-0.034,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.42,131.35%,,,,$13.32,-7.63%,$8.02,-44.35%,$8.05,-44.18%,AVTX,NASDAQ:AVTX,-0.409,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$166.27,12.18%,,,,$168.84,1.55%,$231.34,39.13%,$323.95,94.83%,AVY,NYSE:AVY,-0.351,$209.64,
