Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$3.16,0.82%,,,,$3.32,5.06%,$2.27,-28.29%,-$2.66,-184.33%,AMTX,NASDAQ:AMTX,0.380,$13.38
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$38.27,126.37%,,,,$37.86,-1.07%,$71.03,85.61%,$124.03,224.10%,AMWD,NASDAQ:AMWD,-0.269,$59.00
NYSE:AMX,15 May 2025,$18.21,3,,3,,$25.58,-28.81%,,,,$25.35,-0.90%,$459.38,1695.87%,"$1,394.40",5351.15%,AMX,NYSE:AMX,-0.176,$25.43
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$92.25,28.35%,,,,$96.87,5.01%,$421.70,357.12%,$484.07,424.74%,ANF,NYSE:ANF,0.330,$119.50
NYSE:AON,29 Aug 2025,$347.01,2,,,,$323.14,7.39%,,,,$318.63,-1.40%,$541.69,67.63%,$614.01,90.01%,AON,NYSE:AON,-0.536,$395.53
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$34.17,40.42%,,,,$32.72,-4.24%,$34.29,0.36%,$40.80,19.40%,AORT,NYSE:AORT,-0.551,$51.43
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.35,11.17%,,,,$66.55,3.42%,$154.74,140.47%,$168.44,161.76%,AOS,NYSE:AOS,0.056,$80.40
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$22.71,7.13%,,,,$23.71,4.40%,$29.54,30.06%,$51.96,128.82%,AOSL,NASDAQ:AOSL,0.246,$22.00
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$42.04,-32.24%,,,,$41.10,-2.24%,$35.79,-14.86%,$104.29,148.08%,APA,NASDAQ:APA,-0.389,$36.54
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.57,23.05%,,,,$35.12,-3.96%,$113.55,210.50%,$40.49,10.72%,APAM,NYSE:APAM,-0.589,$42.00
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$293.55,0.93%,,,,$302.90,3.19%,$160.38,-45.36%,$181.20,-38.27%,APD,NYSE:APD,0.221,$306.62
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.66,-40.13%,,,,$59.53,3.24%,$92.57,60.55%,$104.42,81.09%,APEI,NASDAQ:APEI,0.401,$57.33
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$128.00,-5.43%,,,,$123.61,-3.43%,$195.84,53.00%,$209.24,63.47%,APH,NYSE:APH,-0.322,$169.17
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.66,-16.80%,,,,$3.57,-2.46%,$3.25,-11.12%,$4.53,23.69%,API,NASDAQ:API,-0.171,$6.05
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$33.35,99.07%,,,,$32.98,-1.11%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.075,$43.33
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.23,-1.39%,,,,$6.39,2.57%,-$4.39,-170.49%,-$1.79,-128.78%,AQN,NYSE:AQN,0.034,$6.72
NYSE:AR,20 Aug 2025,$31.31,3,,,,$40.45,-22.60%,,,,$39.96,-1.21%,$57.04,41.02%,$81.47,101.42%,AR,NYSE:AR,-0.623,$48.29
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.72,415.68%,,,,,-100.00%,-$2.00,-377.78%,-$2.00,-377.78%,ARAI,NASDAQ:ARAI,-2.000,-$2.00
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.42,202.38%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,ARAY,NASDAQ:ARAY,-2.000,-$2.00
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,3,$18.09,9.32%,9.32%,$19.78,$20.83,$17.70,-2.16%,$20.77,14.79%,$20.87,15.36%,ARCC,NASDAQ:ARCC,-0.118,$21.88
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.35,23.44%,,,,$8.17,-2.16%,-$0.44,-105.31%,$26.89,222.07%,ARCO,NYSE:ARCO,-0.406,$9.91
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.38,104.18%,,,,$6.34,-0.63%,$7.99,25.26%,$7.54,18.14%,ARHS,NASDAQ:ARHS,-0.007,$10.88
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.65,15.13%,,,,$5.56,-1.59%,-$14.64,-359.04%,-$3.13,-155.31%,ARKO,NASDAQ:ARKO,-0.222,$8.50
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$28.17,-10.86%,,,,$27.99,-0.64%,$52.02,84.66%,$75.47,167.91%,ARLP,NASDAQ:ARLP,-0.103,$30.33
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$149.11,-39.06%,,,,$147.36,-1.17%,$158.93,6.58%,$161.92,8.59%,ARM,NASDAQ:ARM,-0.147,$164.73
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$34.13,42.60%,,,,$33.73,-1.17%,-$193.42,-666.71%,-$190.16,-657.17%,AROW,NASDAQ:AROW,-0.099,$35.50
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.41,8.81%,,,,$12.84,-4.25%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.228,$18.28
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$25.98,-9.40%,,,,$25.72,-1.00%,-$130.22,-601.23%,-$118.96,-557.87%,ASB,NYSE:ASB,-0.145,$29.90
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$39.05,45.45%,,,,$37.79,-3.23%,$86.25,120.87%,$114.40,192.96%,ASGN,NYSE:ASGN,-0.185,$53.83
NYSE:ASH,14 May 2025,$83.18,3,,4,,$54.39,52.94%,,,,$57.42,5.57%,$119.99,120.61%,$180.30,231.50%,ASH,NYSE:ASH,0.319,$68.00
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,317.23",-33.86%,,,,"$1,406.28",6.76%,"$3,241.79",146.11%,"$3,294.62",150.12%,ASML,NASDAQ:ASML,0.624,"$1,473.40"
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.29,47.64%,,,,,-100.00%,-$2.00,-146.62%,-$2.00,-146.62%,ASPI,NASDAQ:ASPI,-2.000,-$2.00
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$347.30,-0.68%,,,,$357.34,2.89%,-$476.62,-237.24%,-$377.14,-208.59%,ASR,NYSE:ASR,0.200,$366.81
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$92.62,-17.13%,,,,$94.78,2.33%,$86.93,-6.15%,$87.43,-5.61%,ASTS,NASDAQ:ASTS,0.159,$88.53
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$22.28,-24.55%,,,,$22.02,-1.17%,-$163.79,-835.14%,-$148.47,-766.38%,ASX,NYSE:ASX,-0.036,$23.31
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.83,54.48%,,,,$11.58,6.93%,$6.99,-35.42%,$13.72,26.70%,ATEC,NASDAQ:ATEC,0.106,$24.42
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$23.99,-21.63%,,,,$23.77,-0.92%,$27.94,16.46%,$30.02,25.15%,ATEN,NYSE:ATEN,-0.292,$24.50
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.97,#N/A,$122.54,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$146.63,-57.03%,,,,$154.62,5.45%,$225.88,54.05%,$247.67,68.91%,ATI,NYSE:ATI,0.005,$161.44
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.07,23.69%,,,,$4.26,4.67%,$3.53,-13.31%,$3.61,-11.25%,ATOM,NASDAQ:ATOM,0.516,$7.00
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.46,-8.01%,,,,$29.68,4.29%,$35.84,25.94%,$47.88,68.22%,ATS,NYSE:ATS,0.175,$35.00
NYSE:AU,20 Aug 2025,$29.75,2,,,,$101.22,-70.61%,,,,$96.91,-4.26%,$211.28,108.74%,$215.08,112.49%,AU,NYSE:AU,-0.651,$121.86
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$36.09,12.27%,,,,$35.73,-1.00%,-$130.78,-462.38%,-$126.07,-449.32%,AUB,NYSE:AUB,-0.020,$44.56
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,3,$8.71,42.24%,42.24%,$12.39,$12.50,$8.45,-2.99%,$9.28,6.59%,$10.79,23.93%,AUDC,NASDAQ:AUDC,-0.119,$12.50
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.15,24.00%,,,,$4.35,4.82%,$3.19,-23.24%,$3.22,-22.34%,AUR,NASDAQ:AUR,0.218,$10.46
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$166.02,30.72%,,,,$163.00,-1.82%,$170.31,2.58%,$236.05,42.18%,AVB,NYSE:AVB,-0.595,$195.05
NASDAQ:AVGO,2 Apr 2026,$382.67,5,$471.74,9,4.75,$314.55,21.66%,21.66%,$382.67,$471.74,$329.07,4.62%,$411.74,30.90%,$443.14,40.88%,AVGO,NASDAQ:AVGO,0.771,$471.55
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.95,32.76%,,,,$13.83,-0.86%,$31.66,126.97%,$43.22,209.81%,AVNS,NYSE:AVNS,-0.548,$14.00
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$20.20,23.60%,,,,$21.23,5.10%,$59.83,196.19%,$65.85,225.97%,AVNW,NASDAQ:AVNW,0.201,$34.86
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$61.87,-1.66%,,,,$61.93,0.10%,$48.56,-21.52%,$65.04,5.13%,AVT,NASDAQ:AVT,-0.178,$59.25
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$17.76,87.84%,,,,$18.14,2.14%,$12.13,-31.71%,$12.15,-31.57%,AVTX,NASDAQ:AVTX,0.079,$37.89
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$171.47,8.78%,,,,$170.51,-0.56%,$231.05,34.74%,$323.26,88.52%,AVY,NYSE:AVY,-0.314,$210.82
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$85.36,-10.78%,,,,$84.20,-1.36%,-$239.56,-380.65%,-$213.63,-350.27%,AX,NYSE:AX,-0.292,$110.33
NYSE:B,24 Oct 2025,$29.72,2,,,,$41.64,-28.63%,,,,$39.77,-4.49%,$90.54,117.43%,$112.46,170.07%,B,NYSE:B,-0.450,$57.09
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$208.22,-13.89%,,,,$212.87,2.23%,$110.21,-47.07%,$92.95,-55.36%,BA,NYSE:BA,0.151,$270.36
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$122.05,9.51%,,,,$121.58,-0.39%,$226.24,85.37%,$231.80,89.92%,BABA,NYSE:BABA,-0.099,$188.97
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$49.38,-8.49%,,,,$48.40,-1.98%,-$188.69,-482.12%,-$184.42,-473.48%,BAC,NYSE:BAC,-0.320,$61.06
