Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.08,-6.95%,,,,$10.36,-6.50%,-$75.21,-778.81%,-$75.49,-781.34%,AGNC,NASDAQ:AGNC,-0.422,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.52,20.00%,,,,$80.99,-3.03%,$15.03,-82.01%,$15.03,-82.01%,AGO,NYSE:AGO,-0.480,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.70,-31.39%,,,,$15.27,11.46%,$27.18,98.39%,$52.85,285.75%,AGRO,NYSE:AGRO,0.341,$12.63,-25.57%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$13.38,2.17%,,,,$11.86,-11.36%,$21.27,59.00%,$59.48,344.53%,AHCO,NASDAQ:AHCO,-0.372,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.16,14.29%,,,,$75.80,2.21%,-$97.05,-230.87%,-$29.55,-139.85%,AIG,NYSE:AIG,-0.685,$87.15,3.96%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.80,16.89%,,,,,-100.00%,-$2.00,-211.11%,-$2.00,-211.11%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$55.10,21.23%,,,,$58.97,7.02%,$112.90,104.90%,$155.22,181.70%,AIN,NYSE:AIN,0.104,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$25.65,-37.46%,,,,$20.51,-20.04%,$20.96,-18.27%,$22.26,-13.20%,AIP,NASDAQ:AIP,0.439,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.47,102.43%,,,,$2.50,1.21%,$3.40,37.64%,$7.82,216.41%,AIRS,NASDAQ:AIRS,-0.752,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.26,-1.64%,,,,$4.06,-4.69%,-$4.30,-201.04%,-$2.44,-157.34%,AIV,NYSE:AIV,-0.240,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$235.40,-5.77%,,,,$215.80,-8.33%,$445.12,89.09%,$543.70,130.97%,AIZ,NYSE:AIZ,-0.696,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$95.43,8.70%,,,,$92.00,-3.59%,$99.05,3.79%,$147.56,54.62%,AKAM,NASDAQ:AKAM,-0.353,$110.98,-6.53%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$183.31,-23.32%,,,,$170.50,-6.99%,$170.14,-7.19%,$170.92,-6.76%,ALAB,NASDAQ:ALAB,0.120,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$75.40,8.02%,,,,$77.02,2.15%,$128.60,70.56%,$158.23,109.85%,ALC,NYSE:ALC,-0.609,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.23,#N/A,$26.94,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$41.12,-36.97%,,,,$39.46,-4.04%,$46.43,12.91%,$51.31,24.78%,ALGM,NASDAQ:ALGM,0.204,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.73,384.18%,,,,$0.54,-26.03%,$6.77,827.23%,$20.52,2711.61%,ALIT,NYSE:ALIT,-0.402,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,3.5,$216.40,-7.76%,-7.76%,$199.62,$248.30,$322.86,49.20%,$424.47,96.15%,$449.74,107.83%,ALL,NYSE:ALL,1.000,$239.43,3.70%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$137.86,19.96%,,,,$142.75,3.55%,$269.30,95.34%,$296.35,114.96%,ALLE,NYSE:ALLE,-0.529,$175.55,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$44.41,-6.49%,,,,$40.96,-7.77%,-$465.10,-1147.28%,-$503.01,-1232.65%,ALLY,NYSE:ALLY,-0.391,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$74.33,-32.10%,,,,$69.04,-7.12%,$108.93,46.55%,$123.29,65.87%,ALNT,NASDAQ:ALNT,-0.371,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$45.04,35.31%,,,,$42.46,-5.73%,$86.54,92.14%,$102.95,128.56%,ALRM,NASDAQ:ALRM,-0.519,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$26.03,-5.73%,,,,$25.06,-3.73%,-$124.97,-580.09%,-$118.32,-554.54%,ALRS,NASDAQ:ALRS,-0.165,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$130.02,-24.52%,,,,$126.62,-2.61%,$234.08,80.04%,$261.38,101.03%,ALSN,NYSE:ALSN,-0.528,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.74,241.24%,,,,$3.33,21.53%,$1.68,-38.79%,$1.69,-38.48%,ALT,NASDAQ:ALT,0.007,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$0.86,519.77%,,,,$0.87,1.16%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.676,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.52,146.08%,,,,$3.80,7.95%,$2.17,-38.22%,$3.66,3.86%,ALVO,NASDAQ:ALVO,0.039,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.15,-25.51%,,,,$41.42,0.66%,-$148.51,-460.91%,-$136.67,-432.12%,AMAL,NASDAQ:AMAL,-0.255,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.90,31.77%,,,,$4.12,5.64%,$11.24,188.15%,$19.19,392.02%,AMBP,NYSE:AMBP,-0.110,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$34.82,17.28%,,,,$30.44,-12.58%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.229,$38.75,
NYSE:AMCR,27 Apr 2026,$58.08,5,$51.44,6,3.25,$38.54,33.47%,33.47%,$51.44,$58.08,$39.90,3.53%,$20.32,-47.27%,$48.91,26.91%,AMCR,NYSE:AMCR,-0.542,$51.66,-0.43%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$323.21,-29.04%,,,,$254.10,-21.38%,$332.70,2.94%,$365.56,13.10%,AMD,NASDAQ:AMD,0.391,$289.35,-0.93%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$228.95,-17.09%,,,,$239.93,4.80%,$369.65,61.45%,$401.31,75.28%,AME,NYSE:AME,0.196,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.93,30.98%,,,,$1.82,-5.70%,$0.48,-74.96%,$0.58,-69.97%,AMPG,NASDAQ:AMPG,-0.353,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.06,60.19%,,,,$5.54,-21.53%,$8.85,25.30%,$9.74,37.90%,AMPL,NASDAQ:AMPL,-0.303,$12.50,21.36%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$6.16,17.69%,,,,$5.90,-4.22%,$22.27,261.56%,$113.00,1734.42%,AMPY,NYSE:AMPY,-0.365,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$47.51,-14.42%,,,,$36.97,-22.18%,$39.50,-16.86%,$41.51,-12.62%,AMSC,NASDAQ:AMSC,-0.104,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$31.74,44.88%,,,,$33.07,4.19%,$9.26,-70.83%,$9.31,-70.67%,AMSF,NASDAQ:AMSF,-0.263,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.85,-15.36%,,,,$23.06,0.92%,-$149.03,-752.21%,-$147.14,-743.94%,AMTB,NYSE:AMTB,-0.777,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.75,15.85%,,,,$2.55,-7.27%,$1.43,-48.13%,-$3.41,-224.13%,AMTX,NASDAQ:AMTX,0.172,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$45.87,88.87%,,,,$43.32,-5.56%,$74.66,62.76%,$127.81,178.64%,AMWD,NASDAQ:AMWD,0.049,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.18,-30.44%,,,,$26.62,1.68%,$886.50,3286.19%,"$1,827.39",6880.10%,AMX,NYSE:AMX,-0.352,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$85.23,38.92%,,,,$92.24,8.22%,$429.98,404.49%,$492.69,478.08%,ANF,NYSE:ANF,-0.612,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$321.68,7.87%,,,,$310.75,-3.40%,$533.23,65.77%,$605.89,88.35%,AON,NYSE:AON,-0.629,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.33,32.07%,,,,$36.98,1.79%,$37.79,4.01%,$44.24,21.76%,AORT,NYSE:AORT,-0.743,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$63.91,11.94%,,,,$68.59,7.32%,$156.88,145.46%,$170.65,167.02%,AOS,NYSE:AOS,0.184,$79.60,-3.44%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$39.57,-38.51%,,,,$27.93,-29.42%,$32.85,-16.98%,$55.37,39.92%,AOSL,NASDAQ:AOSL,0.030,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$38.65,-26.30%,,,,$39.38,1.89%,$32.46,-16.02%,$101.13,161.65%,APA,NASDAQ:APA,-0.128,$38.89,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$37.83,18.95%,,,,$35.49,-6.19%,$113.47,199.94%,$115.88,206.32%,APAM,NYSE:APAM,-0.752,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$303.35,-2.33%,,,,$307.67,1.42%,$165.53,-45.43%,$186.37,-38.56%,APD,NYSE:APD,0.234,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.36,-39.82%,,,,$60.74,5.89%,$93.41,62.85%,$105.28,83.54%,APEI,NASDAQ:APEI,0.385,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$143.72,-15.77%,,,,$138.97,-3.31%,$209.04,45.45%,$222.51,54.82%,APH,NYSE:APH,-0.619,$168.61,-3.17%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.43,-11.22%,,,,$3.62,5.54%,$3.31,-3.44%,$4.59,33.83%,API,NASDAQ:API,-0.271,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.99,79.48%,,,,$35.52,-3.97%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.394,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.26,-1.86%,,,,$6.30,0.64%,-$4.22,-167.43%,-$1.62,-125.82%,AQN,NYSE:AQN,-0.422,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$38.55,-18.79%,,,,$36.83,-4.46%,$54.60,41.63%,$79.10,105.19%,AR,NYSE:AR,-0.515,$48.43,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.73,408.62%,,,,,-100.00%,-$2.00,-373.97%,-$2.00,-373.97%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.43,195.35%,,,,,-100.00%,-$2.00,-565.12%,-$2.00,-565.12%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.5,$18.92,4.52%,,,,$17.86,-5.60%,$20.90,10.46%,$21.00,11.00%,ARCC,NASDAQ:ARCC,-0.504,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$9.09,13.39%,,,,$8.36,-8.03%,-$0.21,-102.35%,$27.28,200.07%,ARCO,NYSE:ARCO,-0.600,$9.97,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.54,72.77%,,,,$6.66,-11.67%,$8.40,11.43%,$7.94,5.32%,ARHS,NASDAQ:ARHS,-0.523,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.57,-0.99%,,,,$5.39,-17.96%,-$14.83,-325.73%,-$3.29,-150.00%,ARKO,NASDAQ:ARKO,-0.315,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$26.47,-5.14%,,,,$26.51,0.15%,$50.21,89.70%,$73.74,178.57%,ARLP,NASDAQ:ARLP,-0.134,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$198.65,-54.26%,,,,$148.86,-25.06%,$158.78,-20.07%,$161.79,-18.55%,ARM,NASDAQ:ARM,-0.189,$167.78,1.67%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.97,31.65%,,,,$36.10,-2.35%,-$191.08,-616.86%,-$187.82,-608.03%,AROW,NASDAQ:AROW,-0.468,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.40,8.89%,,,,$12.72,-5.07%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.580,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.15,-16.38%,,,,$27.43,-2.56%,-$109.23,-488.04%,-$99.29,-452.71%,ASB,NYSE:ASB,-0.156,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$35.28,#N/A,$82.78,#N/A,$111.01,#N/A,ASGN,NYSE:ASGN,-0.128,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$57.00,45.94%,,,,$58.05,1.84%,$122.53,114.96%,$183.06,221.17%,ASH,NYSE:ASH,0.316,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,384.56",-37.08%,,,,"$1,547.60",11.78%,"$3,415.15",146.66%,"$3,468.28",150.50%,ASML,NASDAQ:ASML,0.493,"$1,510.17",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.24,20.87%,,,,$5.22,-0.38%,$4.35,-17.06%,$4.36,-16.77%,ASPI,NASDAQ:ASPI,0.067,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$305.17,13.03%,,,,$352.50,15.51%,-$474.57,-255.51%,-$374.67,-222.77%,ASR,NYSE:ASR,0.149,$370.56,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$71.88,6.78%,,,,$102.74,42.93%,$89.20,24.10%,$89.70,24.79%,ASTS,NASDAQ:ASTS,0.237,$89.15,2.84%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$30.08,-44.12%,,,,$27.13,-9.81%,$16.22,-46.08%,$22.10,-26.54%,ASX,NYSE:ASX,0.204,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$9.35,78.93%,,,,$10.86,16.15%,$7.07,-24.39%,$13.82,47.79%,ATEC,NASDAQ:ATEC,-0.282,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$28.13,-33.17%,,,,$24.12,-14.26%,$27.97,-0.55%,$30.07,6.88%,ATEN,NYSE:ATEN,-0.391,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.02,#N/A,$122.67,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$151.70,-58.47%,,,,$162.07,6.84%,$242.09,59.58%,$264.00,74.02%,ATI,NYSE:ATI,-0.204,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$7.31,-31.13%,,,,$5.73,-21.61%,$4.55,-37.79%,$4.63,-36.64%,ATOM,NASDAQ:ATOM,0.091,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$31.80,-17.67%,,,,$30.50,-4.09%,$38.16,20.01%,$50.23,57.96%,ATS,NYSE:ATS,-0.105,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$93.95,-68.33%,,,,$105.44,12.23%,$220.01,134.18%,$223.81,138.22%,AU,NYSE:AU,-0.808,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.10,6.35%,,,,$37.56,-1.42%,-$128.55,-437.41%,-$123.82,-424.97%,AUB,NYSE:AUB,-0.416,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$8.75,41.59%,,,,$8.77,0.23%,$9.44,7.88%,$11.12,27.05%,AUDC,NASDAQ:AUDC,-0.191,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.95,3.96%,,,,$4.14,-16.36%,$3.19,-35.51%,$3.23,-34.76%,AUR,NASDAQ:AUR,-0.004,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$183.50,18.27%,,,,$166.65,-9.18%,$174.29,-5.02%,$240.68,31.16%,AVB,NYSE:AVB,-0.609,$194.35,
NASDAQ:AVGO,20 Apr 2026,$403.38,3,$465.55,10,3.75,$399.83,0.89%,0.89%,$403.38,$472.92,$393.86,-1.49%,$469.39,17.40%,$500.97,25.30%,AVGO,NASDAQ:AVGO,0.564,$472.92,-1.56%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.63,-24.81%,,,,$13.98,-43.24%,$31.99,29.88%,$43.59,76.98%,AVNS,NYSE:AVNS,-0.530,$14.00,
NASDAQ:AVNW,27 Apr 2026,$28.00,4,$34.00,8,4,$21.41,30.78%,30.78%,$28.00,$34.86,$23.37,9.15%,$61.89,189.07%,$67.92,217.26%,AVNW,NASDAQ:AVNW,0.386,$34.86,-2.47%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$78.28,-22.28%,,,,$68.51,-12.48%,$53.98,-31.04%,$70.51,-9.92%,AVT,NASDAQ:AVT,-0.249,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$12.86,159.41%,,,,$13.42,4.35%,$8.03,-37.59%,$8.05,-37.40%,AVTX,NASDAQ:AVTX,-0.165,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$166.49,12.03%,,,,$167.92,0.86%,$231.19,38.86%,$323.70,94.42%,AVY,NYSE:AVY,-0.499,$209.64,
