Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.97,1.36%,,,,$96.43,0.48%,$258.28,169.13%,$267.46,178.69%,ACGL,NASDAQ:ACGL,-0.112,$109.63,-1.49%
NYSE:ACI,6 Apr 2026,$20.06,5,$20.75,7,4,$17.28,16.07%,16.07%,$20.06,$22.06,$17.71,2.49%,$44.94,160.07%,$55.56,221.51%,ACI,NYSE:ACI,0.038,$22.06,-5.94%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.89,30.61%,,,,$39.79,-0.25%,$101.52,154.50%,$107.25,168.85%,ACIW,NASDAQ:ACIW,-0.255,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3.25,$110.37,-16.64%,-16.64%,$92.00,$100.29,$116.66,5.70%,$148.97,34.97%,$154.00,39.53%,ACLS,NASDAQ:ACLS,0.567,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$48.07,-10.03%,,,,$50.23,4.49%,$61.84,28.64%,$68.14,41.74%,ACMR,NASDAQ:ACMR,0.384,$70.50,-38.65%
NYSE:ACN,9 Apr 2026,$252.80,3,$254.89,8,3.5,$179.53,40.81%,40.81%,$252.00,$254.89,$191.19,6.49%,$457.82,155.01%,$494.12,175.23%,ACN,NYSE:ACN,0.369,$252.00,1.15%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.33,147.62%,,,,$4.16,-3.93%,$7.42,71.37%,$7.82,80.54%,ACVA,NYSE:ACVA,-0.558,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.17,1.40%,,,,$77.12,-1.34%,$60.80,-22.21%,$94.41,20.77%,ADC,NYSE:ADC,-0.679,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$26.87,-23.06%,,,,$27.13,0.97%,$49.10,82.74%,$56.62,110.71%,ADEA,NASDAQ:ADEA,-0.041,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$350.14,-22.86%,,,,$361.05,3.12%,$423.85,21.05%,$465.28,32.88%,ADI,NASDAQ:ADI,0.135,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.57,-67.32%,,,,,-100.00%,-$2.00,-227.39%,-$2.00,-227.39%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$188.79,48.26%,,,,$188.34,-0.24%,$192.29,1.85%,$214.17,13.44%,ADP,NASDAQ:ADP,-0.437,$264.40,9.23%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.09,-32.80%,,,,$15.77,4.51%,$30.87,104.57%,$51.45,240.99%,ADTN,NASDAQ:ADTN,0.560,$14.00,-10.71%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$218.75,-63.67%,,,,$211.96,-3.10%,$374.07,71.00%,$432.72,97.81%,AEM,NYSE:AEM,-0.794,$254.00,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.17,250.23%,,,,,-100.00%,-$2.00,-192.17%,-$2.00,-192.17%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$136.30,-23.18%,,,,$137.99,1.24%,-$1.76,-101.29%,$63.25,-53.60%,AEP,NASDAQ:AEP,-0.078,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$145.53,-17.75%,,,,$143.55,-1.36%,-$6.78,-104.66%,$1.26,-99.14%,AER,NYSE:AER,-0.598,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.39,-6.43%,,,,$14.43,0.28%,-$52.14,-462.33%,-$26.09,-281.33%,AES,NYSE:AES,-0.340,$15.33,
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.07,18.12%,,,,$15.57,3.32%,$41.99,178.63%,$64.68,329.18%,AFYA,NASDAQ:AFYA,0.130,$17.48,1.83%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.58,-62.80%,,,,$20.32,-1.26%,$42.42,106.14%,$50.04,143.13%,AG,NYSE:AG,-0.574,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$48.48,-60.50%,,,,$46.81,-3.44%,$59.31,22.35%,$68.77,41.85%,AGI,NYSE:AGI,-0.754,$61.00,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$158.16,13.65%,,,,$157.33,-0.52%,"-$2,597.84",-1742.54%,"-$2,617.99",-1755.28%,AGM,NYSE:AGM,-0.444,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.47,-1.53%,,,,$10.49,0.19%,-$75.20,-818.28%,-$75.49,-820.97%,AGNC,NASDAQ:AGNC,-0.246,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$81.96,22.28%,,,,$81.49,-0.57%,$15.16,-81.50%,$15.16,-81.50%,AGO,NYSE:AGO,-0.515,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$14.38,-34.63%,,,,$14.09,-2.02%,$27.22,89.32%,$52.93,268.06%,AGRO,NYSE:AGRO,-0.048,$12.63,-25.57%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.17,12.33%,,,,$11.92,-2.05%,$21.36,75.55%,$59.62,389.90%,AHCO,NASDAQ:AHCO,-0.232,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.87,10.26%,,,,$75.54,-1.73%,-$97.00,-226.19%,-$29.45,-138.31%,AIG,NYSE:AIG,-0.650,$87.20,3.90%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.68,25.24%,,,,,-100.00%,-$2.00,-219.05%,-$2.00,-219.05%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.20,16.78%,,,,$55.71,-2.60%,$112.74,97.09%,$155.11,171.18%,AIN,NYSE:AIN,-0.123,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$19.34,-17.06%,,,,$20.38,5.38%,$20.97,8.43%,$22.27,15.17%,AIP,NASDAQ:AIP,0.251,$20.25,1.23%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.64,89.39%,,,,$2.37,-10.23%,$3.40,28.86%,$7.82,196.30%,AIRS,NASDAQ:AIRS,-0.102,$6.00,-16.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.08,2.70%,,,,$4.09,0.25%,-$4.30,-205.50%,-$2.44,-159.85%,AIV,NYSE:AIV,-0.084,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$219.40,1.10%,,,,$217.17,-1.02%,$446.64,103.57%,$545.40,148.59%,AIZ,NYSE:AIZ,-0.561,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$91.35,13.55%,,,,$91.31,-0.04%,$99.09,8.48%,$147.65,61.63%,AKAM,NASDAQ:AKAM,-0.222,$110.20,-5.87%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$65.00,-10.35%,,,,,-100.00%,-$2.00,-103.08%,-$2.00,-103.08%,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$149.05,-5.70%,,,,$135.66,-8.98%,$170.17,14.17%,$170.95,14.69%,ALAB,NASDAQ:ALAB,-0.213,$204.25,-4.71%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$78.01,4.41%,,,,$77.50,-0.65%,$128.74,65.03%,$158.42,103.07%,ALC,NYSE:ALC,-0.475,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.24,#N/A,$26.96,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$37.50,-30.89%,,,,$36.19,-3.49%,$45.96,22.57%,$50.85,35.61%,ALGM,NASDAQ:ALGM,-0.123,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.58,509.40%,,,,$0.51,-12.07%,$6.77,1067.77%,$20.55,3443.88%,ALIT,NYSE:ALIT,-0.407,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$210.99,-13.39%,,,,$207.34,-1.73%,$425.24,101.55%,$450.55,113.54%,ALL,NYSE:ALL,-0.574,$239.19,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$144.81,14.20%,,,,$143.96,-0.59%,$269.60,86.17%,$296.70,104.89%,ALLE,NYSE:ALLE,-0.451,$175.55,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.27,0.63%,,,,$42.45,2.86%,-$465.04,-1226.82%,-$503.01,-1318.82%,ALLY,NYSE:ALLY,0.037,$51.71,-19.69%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$72.85,-30.72%,,,,$69.96,-3.97%,$109.03,49.66%,$123.41,69.41%,ALNT,NASDAQ:ALNT,-0.424,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$42.65,42.89%,,,,$42.01,-1.50%,$86.63,103.12%,$103.07,141.66%,ALRM,NASDAQ:ALRM,-0.403,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.50,-3.77%,,,,$25.18,-1.25%,-$124.94,-589.95%,-$118.28,-563.84%,ALRS,NASDAQ:ALRS,-0.213,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$128.51,-23.63%,,,,$123.98,-3.53%,$233.31,81.55%,$260.65,102.83%,ALSN,NYSE:ALSN,-0.428,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.24,188.58%,,,,$3.26,0.62%,$1.68,-48.25%,$1.69,-47.98%,ALT,NASDAQ:ALT,-0.136,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$0.94,467.02%,,,,,-100.00%,-$2.00,-312.77%,-$2.00,-312.77%,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.62,139.28%,,,,$3.58,-1.10%,$2.18,-39.67%,$3.67,1.30%,ALVO,NASDAQ:ALVO,-0.474,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$42.13,-27.25%,,,,$41.61,-1.23%,-$148.39,-452.22%,-$136.51,-424.02%,AMAL,NASDAQ:AMAL,-0.141,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.12,24.73%,,,,$4.11,-0.24%,$11.27,173.48%,$19.23,366.65%,AMBP,NYSE:AMBP,-0.343,$4.74,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$28.82,41.70%,,,,$28.45,-1.28%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.289,$38.75,
NYSE:AMCR,7 Apr 2026,$53.70,5,$52.56,5,3.5,$41.16,27.70%,27.70%,$51.66,$53.70,$41.18,0.05%,$20.35,-50.55%,$48.98,18.99%,AMCR,NYSE:AMCR,-0.400,$51.66,1.74%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$245.04,-6.40%,,,,$241.58,-1.41%,$324.49,32.42%,$357.40,45.85%,AMD,NASDAQ:AMD,0.129,$289.35,-0.93%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$234.91,-19.19%,,,,$240.32,2.30%,$369.94,57.48%,$401.66,70.99%,AME,NYSE:AME,0.087,$249.89,-11.89%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.84,37.39%,,,,$1.81,-1.63%,$0.48,-73.74%,$0.58,-68.51%,AMPG,NASDAQ:AMPG,-0.326,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$5.61,101.60%,,,,$5.60,-0.18%,$8.85,57.77%,$9.74,73.63%,AMPL,NASDAQ:AMPL,-0.212,$12.70,19.45%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$6.09,19.05%,19.05%,$7.25,$9.12,$5.79,-4.93%,$22.30,266.21%,$113.14,1757.73%,AMPY,NYSE:AMPY,-0.384,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$37.71,7.82%,,,,$39.94,5.91%,$39.50,4.76%,$41.52,10.10%,AMSC,NASDAQ:AMSC,0.084,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.09,38.97%,,,,$33.22,0.39%,$9.28,-71.95%,$9.33,-71.80%,AMSF,NASDAQ:AMSF,-0.185,$40.33,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.81,-18.77%,,,,$23.66,-0.63%,-$148.96,-725.63%,-$147.07,-717.68%,AMTB,NYSE:AMTB,-0.505,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.27,40.35%,,,,$2.85,25.55%,$1.57,-30.98%,-$3.28,-244.47%,AMTX,NASDAQ:AMTX,0.136,$13.38,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$41.69,107.80%,,,,$41.57,-0.29%,$74.73,79.24%,$127.93,206.87%,AMWD,NASDAQ:AMWD,-0.039,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$27.19,-33.03%,,,,$26.62,-2.10%,$888.21,3166.70%,"$1,830.95",6633.91%,AMX,NYSE:AMX,-0.053,$25.43,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$98.39,20.34%,,,,$106.10,7.84%,$430.70,337.75%,$493.54,401.61%,ANF,NYSE:ANF,0.315,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$312.57,11.02%,,,,$306.05,-2.09%,$534.04,70.85%,$606.84,94.14%,AON,NYSE:AON,-0.598,$393.63,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.63,27.50%,,,,$36.22,-3.75%,$37.82,0.51%,$44.28,17.66%,AORT,NYSE:AORT,-0.811,$51.43,0.54%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$65.92,8.53%,,,,$66.65,1.11%,$157.05,138.24%,$170.85,159.18%,AOS,NYSE:AOS,-0.106,$80.40,-4.40%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$25.98,-6.35%,,,,$25.69,-1.12%,$32.87,26.51%,$55.41,113.29%,AOSL,NASDAQ:AOSL,-0.090,$22.00,10.59%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$38.63,-26.26%,,,,$37.72,-2.36%,$32.82,-15.05%,$101.59,162.97%,APA,NASDAQ:APA,-0.596,$37.25,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.82,22.22%,,,,$36.29,-1.44%,$113.66,208.68%,$116.08,215.25%,APAM,NYSE:APAM,-0.652,$40.75,10.43%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$298.71,-0.81%,,,,$304.07,1.79%,$165.57,-44.57%,$186.42,-37.59%,APD,NYSE:APD,0.009,$306.62,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$58.39,-40.88%,,,,$60.01,2.77%,$93.52,60.17%,$105.42,80.55%,APEI,NASDAQ:APEI,0.321,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$140.75,-13.99%,,,,$137.83,-2.07%,$209.25,48.67%,$222.75,58.26%,APH,NYSE:APH,-0.564,$169.17,-3.49%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.71,-17.92%,,,,$3.69,-0.54%,$3.29,-11.46%,$4.56,23.04%,API,NASDAQ:API,-0.118,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.22,83.29%,,,,$37.20,2.71%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.081,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.39,-3.86%,,,,$6.25,-2.19%,-$4.29,-167.10%,-$1.68,-126.31%,AQN,NYSE:AQN,-0.453,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$37.89,-17.37%,,,,$36.98,-2.40%,$54.62,44.14%,$79.14,108.87%,AR,NYSE:AR,-0.665,$48.43,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.81,358.38%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.39,225.64%,,,,,-100.00%,-$2.00,-612.82%,-$2.00,-612.82%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$18.09,9.32%,9.32%,$19.78,$21.88,$17.78,-1.71%,$20.94,15.78%,$21.05,16.34%,ARCC,NASDAQ:ARCC,-0.596,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.50,21.26%,,,,$8.48,-0.24%,-$0.18,-102.08%,$27.37,221.94%,ARCO,NYSE:ARCO,-0.524,$9.91,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.77,92.42%,,,,$6.62,-2.22%,$8.42,24.32%,$7.95,17.46%,ARHS,NASDAQ:ARHS,-0.048,$10.88,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.44,19.57%,,,,$5.42,-0.37%,-$14.83,-372.52%,-$3.27,-160.08%,ARKO,NASDAQ:ARKO,-0.166,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$26.28,-4.45%,,,,$26.42,0.53%,$50.24,91.19%,$73.79,180.78%,ARLP,NASDAQ:ARLP,-0.283,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$148.93,-38.99%,,,,$148.94,0.01%,$158.80,6.63%,$161.81,8.65%,ARM,NASDAQ:ARM,-0.273,$167.37,1.92%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.43,33.60%,,,,$35.81,-1.70%,-$191.07,-624.49%,-$187.80,-615.52%,AROW,NASDAQ:AROW,-0.226,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.77,14.26%,,,,$12.80,0.23%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.351,$18.17,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.48,-14.34%,,,,$27.40,-0.29%,-$109.09,-496.97%,-$99.13,-460.72%,ASB,NYSE:ASB,-0.395,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$35.32,60.82%,,,,$35.12,-0.57%,$82.87,134.64%,$111.13,214.64%,ASGN,NYSE:ASGN,-0.158,$53.83,5.52%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$56.42,47.44%,,,,$58.13,3.03%,$122.70,117.48%,$183.31,224.90%,ASH,NYSE:ASH,0.177,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,478.28",-41.07%,,,,"$1,540.04",4.18%,"$3,419.29",131.30%,"$3,472.52",134.90%,ASML,NASDAQ:ASML,0.321,"$1,490.38",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.48,41.38%,,,,,-100.00%,-$2.00,-144.64%,-$2.00,-144.64%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$347.61,-0.77%,,,,$368.48,6.00%,-$474.48,-236.50%,-$374.44,-207.72%,ASR,NYSE:ASR,0.242,$366.81,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$94.90,-19.12%,,,,$100.11,5.49%,$89.20,-6.00%,$89.70,-5.48%,ASTS,NASDAQ:ASTS,0.095,$88.53,3.56%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$24.84,-32.33%,,,,$25.00,0.64%,$16.21,-34.72%,$22.10,-11.04%,ASX,NYSE:ASX,-0.239,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.90,53.49%,,,,$10.95,0.46%,$7.07,-35.12%,$13.83,26.86%,ATEC,NASDAQ:ATEC,-0.244,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$24.00,-21.67%,,,,$23.87,-0.54%,$27.98,16.59%,$30.08,25.32%,ATEN,NYSE:ATEN,-0.189,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.04,#N/A,$122.71,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$162.21,-61.16%,,,,$157.68,-2.79%,$242.27,49.36%,$264.22,62.89%,ATI,NYSE:ATI,-0.516,$161.44,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$5.09,-1.09%,,,,$5.23,2.75%,$4.55,-10.65%,$4.63,-9.00%,ATOM,NASDAQ:ATOM,0.351,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.69,-14.70%,,,,$30.89,0.65%,$38.19,24.45%,$50.27,63.81%,ATS,NYSE:ATS,-0.032,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$109.25,-72.77%,,,,$105.39,-3.53%,$220.24,101.60%,$224.05,105.08%,AU,NYSE:AU,-0.857,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.03,6.55%,,,,$38.20,0.45%,-$128.47,-437.81%,-$123.72,-425.32%,AUB,NYSE:AUB,-0.253,$44.56,-4.62%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.75,$8.79,40.95%,40.95%,$12.39,$12.50,$8.82,0.34%,$9.44,7.44%,$11.12,26.54%,AUDC,NASDAQ:AUDC,-0.276,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.15,24.00%,,,,$4.06,-2.17%,$3.19,-23.08%,$3.23,-22.19%,AUR,NASDAQ:AUR,-0.018,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$169.78,27.82%,,,,$167.72,-1.21%,$174.37,2.70%,$240.82,41.85%,AVB,NYSE:AVB,-0.578,$194.50,
NASDAQ:AVGO,2 Apr 2026,$382.67,5,$471.74,9,4.25,$371.55,2.99%,2.99%,$382.67,$471.74,$385.41,3.73%,$469.61,26.39%,$501.25,34.91%,AVGO,NASDAQ:AVGO,0.278,$471.55,0.04%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.18,30.61%,,,,$13.75,-3.03%,$31.93,125.18%,$43.55,207.11%,AVNS,NYSE:AVNS,-0.580,$14.00,
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$21.99,13.54%,,,,$22.48,2.23%,$61.98,181.85%,$68.02,209.33%,AVNW,NASDAQ:AVNW,0.137,$34.86,-1.75%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$67.03,-9.23%,,,,$67.57,0.81%,$54.07,-19.34%,$70.62,5.35%,AVT,NASDAQ:AVT,-0.029,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.66,144.22%,,,,$13.37,-2.12%,$8.02,-41.25%,$8.05,-41.07%,AVTX,NASDAQ:AVTX,-0.203,$39.30,-4.83%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$171.16,8.97%,,,,$170.09,-0.63%,$231.25,35.11%,$323.86,89.21%,AVY,NYSE:AVY,-0.526,$210.00,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$92.50,-17.66%,,,,$92.17,-0.36%,-$230.53,-349.23%,-$204.39,-320.97%,AX,NYSE:AX,-0.373,$110.33,-6.42%
