Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.48,-62.62%,,,,$20.11,-1.81%,$42.40,107.01%,$50.00,144.13%,AG,NYSE:AG,-0.456,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$43.56,-56.04%,,,,$47.33,8.65%,$59.28,36.08%,$68.71,57.75%,AGI,NYSE:AGI,-0.680,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$175.16,2.62%,,,,$154.63,-11.72%,"-$2,599.29",-1583.95%,"-$2,619.37",-1595.42%,AGM,NYSE:AGM,-0.690,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.10,-7.12%,,,,$10.36,-6.67%,-$75.21,-777.58%,-$75.49,-780.11%,AGNC,NASDAQ:AGNC,-0.408,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$82.99,20.77%,,,,$81.12,-2.25%,$15.03,-81.89%,$15.03,-81.89%,AGO,NYSE:AGO,-0.436,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.05,-27.97%,,,,$15.26,16.93%,$27.18,108.27%,$52.85,304.96%,AGRO,NYSE:AGRO,0.323,$12.63,-25.57%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$13.08,4.51%,,,,$11.86,-9.33%,$21.27,62.64%,$59.48,354.73%,AHCO,NASDAQ:AHCO,-0.357,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$74.13,14.34%,,,,$75.70,2.12%,-$97.05,-230.92%,-$29.55,-139.87%,AIG,NYSE:AIG,-0.708,$87.15,3.96%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.84,14.35%,,,,,-100.00%,-$2.00,-208.70%,-$2.00,-208.70%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.11,19.05%,,,,$59.01,5.17%,$112.90,101.21%,$155.22,176.63%,AIN,NYSE:AIN,0.124,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$26.60,-39.70%,,,,$20.54,-22.78%,$20.96,-21.19%,$22.26,-16.30%,AIP,NASDAQ:AIP,0.479,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.45,104.08%,,,,$2.51,2.45%,$3.40,38.76%,$7.82,218.99%,AIRS,NASDAQ:AIRS,-0.740,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.23,-0.95%,,,,$4.07,-3.78%,-$4.30,-201.75%,-$2.44,-157.75%,AIV,NYSE:AIV,-0.195,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$232.72,-4.68%,,,,$216.21,-7.09%,$445.12,91.27%,$543.70,133.63%,AIZ,NYSE:AIZ,-0.662,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$95.93,8.13%,,,,$92.27,-3.82%,$99.05,3.25%,$147.56,53.82%,AKAM,NASDAQ:AKAM,-0.266,$110.98,-6.53%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$196.64,-28.52%,,,,$170.74,-13.17%,$170.14,-13.48%,$170.92,-13.08%,ALAB,NASDAQ:ALAB,0.166,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$76.01,7.16%,,,,$77.09,1.42%,$128.60,69.19%,$158.23,108.17%,ALC,NYSE:ALC,-0.590,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.23,#N/A,$26.94,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$43.50,-40.42%,,,,$39.55,-9.08%,$46.43,6.73%,$51.31,17.95%,ALGM,NASDAQ:ALGM,0.280,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.66,435.53%,,,,$0.54,-18.18%,$6.77,925.57%,$20.52,3009.81%,ALIT,NYSE:ALIT,-0.420,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$214.20,-14.69%,,,,$208.19,-2.81%,$424.47,98.16%,$449.74,109.96%,ALL,NYSE:ALL,-0.679,$239.43,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$148.40,11.44%,,,,$142.80,-3.77%,$269.30,81.47%,$296.35,99.69%,ALLE,NYSE:ALLE,-0.520,$175.55,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$44.40,-6.46%,,,,$41.00,-7.66%,-$465.10,-1147.52%,-$503.01,-1232.90%,ALLY,NYSE:ALLY,-0.361,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$74.18,-31.96%,,,,$69.12,-6.82%,$108.93,46.85%,$123.29,66.21%,ALNT,NASDAQ:ALNT,-0.336,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$44.86,35.85%,,,,$42.56,-5.13%,$86.54,92.91%,$102.95,129.48%,ALRM,NASDAQ:ALRM,-0.464,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.94,-5.40%,,,,$25.07,-3.35%,-$124.97,-581.76%,-$118.32,-556.12%,ALRS,NASDAQ:ALRS,-0.156,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$133.69,-26.59%,,,,$126.56,-5.33%,$234.08,75.10%,$261.38,95.51%,ALSN,NYSE:ALSN,-0.539,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.80,233.93%,,,,$3.33,18.93%,$1.68,-40.11%,$1.69,-39.79%,ALT,NASDAQ:ALT,0.003,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$0.85,527.06%,,,,$0.87,2.35%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.684,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.30,162.48%,,,,$3.80,15.15%,$2.17,-34.10%,$3.66,10.78%,ALVO,NASDAQ:ALVO,0.075,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.64,-26.39%,,,,$41.38,-0.62%,-$148.51,-456.66%,-$136.67,-428.21%,AMAL,NASDAQ:AMAL,-0.290,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.98,29.12%,,,,$4.12,3.52%,$11.24,182.36%,$19.19,382.13%,AMBP,NYSE:AMBP,-0.090,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$34.82,17.28%,,,,$30.48,-12.46%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.265,$38.75,
NYSE:AMCR,27 Apr 2026,$58.08,5,$51.44,6,3.5,$39.05,31.73%,31.73%,$51.44,$58.08,$39.95,2.30%,$20.32,-47.96%,$48.91,25.25%,AMCR,NYSE:AMCR,-0.516,$51.66,-0.43%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$334.49,-31.43%,,,,$254.23,-23.99%,$332.70,-0.53%,$365.56,9.29%,AMD,NASDAQ:AMD,0.405,$289.35,-0.93%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$232.97,-18.52%,,,,$240.54,3.25%,$369.65,58.67%,$401.31,72.26%,AME,NYSE:AME,0.278,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.92,31.67%,,,,$1.82,-5.21%,$0.48,-74.83%,$0.58,-69.82%,AMPG,NASDAQ:AMPG,-0.313,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.03,60.88%,,,,$5.56,-20.91%,$8.85,25.84%,$9.74,38.49%,AMPL,NASDAQ:AMPL,-0.218,$12.50,21.36%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$6.00,20.83%,,,,$5.89,-1.83%,$22.27,271.20%,$113.00,1783.34%,AMPY,NYSE:AMPY,-0.398,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$49.67,-18.14%,,,,$37.00,-25.51%,$39.50,-20.47%,$41.51,-16.42%,AMSC,NASDAQ:AMSC,-0.080,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$30.74,49.60%,,,,$33.06,7.55%,$9.26,-69.88%,$9.31,-69.72%,AMSF,NASDAQ:AMSF,-0.271,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.73,-14.91%,,,,$23.08,1.54%,-$149.03,-755.66%,-$147.14,-747.34%,AMTB,NYSE:AMTB,-0.767,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.95,8.00%,,,,$2.55,-13.56%,$1.43,-51.64%,-$3.41,-215.71%,AMTX,NASDAQ:AMTX,0.202,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$45.29,91.29%,,,,$43.39,-4.20%,$74.66,64.84%,$127.81,182.21%,AMWD,NASDAQ:AMWD,0.104,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$25.81,-29.45%,,,,$26.54,2.83%,$886.50,3334.73%,"$1,827.39",6980.16%,AMX,NYSE:AMX,-0.435,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$86.59,36.74%,,,,$92.42,6.73%,$429.98,396.56%,$492.69,469.00%,ANF,NYSE:ANF,-0.570,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$323.78,7.17%,,,,$310.91,-3.97%,$533.23,64.69%,$605.89,87.13%,AON,NYSE:AON,-0.618,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.03,29.57%,,,,$37.05,0.05%,$37.79,2.05%,$44.24,19.46%,AORT,NYSE:AORT,-0.714,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.68,10.61%,,,,$68.45,5.83%,$156.88,142.54%,$170.65,163.84%,AOS,NYSE:AOS,0.116,$79.60,-3.44%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$42.34,-42.54%,,,,$26.30,-37.88%,$32.85,-22.41%,$55.37,30.77%,AOSL,NASDAQ:AOSL,-0.055,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$38.43,-25.88%,,,,$39.29,2.24%,$32.46,-15.54%,$101.13,163.15%,APA,NASDAQ:APA,-0.203,$38.89,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$38.13,18.02%,,,,$35.55,-6.77%,$113.47,197.58%,$115.88,203.91%,APAM,NYSE:APAM,-0.726,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$302.38,-2.01%,,,,$307.48,1.69%,$165.53,-45.26%,$186.37,-38.36%,APD,NYSE:APD,0.215,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.00,-39.44%,,,,$60.74,6.56%,$93.41,63.87%,$105.28,84.69%,APEI,NASDAQ:APEI,0.384,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$148.64,-18.56%,,,,$139.00,-6.49%,$209.04,40.63%,$222.51,49.70%,APH,NYSE:APH,-0.615,$168.61,-3.17%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.55,-14.23%,,,,$3.63,2.25%,$3.31,-6.70%,$4.59,29.31%,API,NASDAQ:API,-0.248,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$37.44,77.32%,,,,$35.54,-5.07%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.373,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.30,-2.48%,,,,$6.31,0.16%,-$4.22,-167.00%,-$1.62,-125.66%,AQN,NYSE:AQN,-0.376,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$38.19,-18.02%,,,,$36.91,-3.35%,$54.60,42.96%,$79.10,107.12%,AR,NYSE:AR,-0.460,$48.43,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.72,415.68%,,,,,-100.00%,-$2.00,-377.78%,-$2.00,-377.78%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.44,188.64%,,,,,-100.00%,-$2.00,-554.55%,-$2.00,-554.55%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$18.61,6.26%,6.26%,$19.78,$21.88,$17.84,-4.14%,$20.90,12.30%,$21.00,12.85%,ARCC,NASDAQ:ARCC,-0.530,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.94,15.29%,,,,$8.35,-6.60%,-$0.21,-102.39%,$27.28,205.11%,ARCO,NYSE:ARCO,-0.622,$9.97,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.53,73.00%,,,,$6.65,-11.69%,$8.40,11.57%,$7.94,5.46%,ARHS,NASDAQ:ARHS,-0.559,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.49,0.23%,,,,$5.38,-17.10%,-$14.83,-328.51%,-$3.29,-150.62%,ARKO,NASDAQ:ARKO,-0.349,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$25.45,-1.34%,,,,$26.50,4.13%,$50.21,97.31%,$73.74,189.73%,ARLP,NASDAQ:ARLP,-0.139,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$215.88,-57.91%,,,,$149.06,-30.95%,$158.78,-26.45%,$161.79,-25.05%,ARM,NASDAQ:ARM,-0.147,$167.78,1.67%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.58,33.05%,,,,$36.15,-1.18%,-$191.08,-622.37%,-$187.82,-613.45%,AROW,NASDAQ:AROW,-0.435,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.58,7.44%,,,,$12.74,-6.19%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.532,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.08,-16.17%,,,,$27.44,-2.28%,-$109.23,-489.00%,-$99.29,-453.59%,ASB,NYSE:ASB,-0.138,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$35.30,#N/A,$82.78,#N/A,$111.01,#N/A,ASGN,NYSE:ASGN,-0.112,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$57.70,44.16%,,,,$57.95,0.43%,$122.53,112.36%,$183.06,217.27%,ASH,NYSE:ASH,0.265,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,432.44",-39.18%,,,,"$1,552.06",8.35%,"$3,415.15",138.41%,"$3,468.28",142.12%,ASML,NASDAQ:ASML,0.564,"$1,510.17",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.65,12.10%,,,,$5.22,-7.61%,$4.35,-23.08%,$4.36,-22.81%,ASPI,NASDAQ:ASPI,0.085,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$308.14,11.94%,,,,$351.41,14.04%,-$474.57,-254.01%,-$374.67,-221.59%,ASR,NYSE:ASR,0.045,$370.56,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$77.22,-0.61%,,,,$102.72,33.02%,$89.20,15.52%,$89.70,16.16%,ASTS,NASDAQ:ASTS,0.230,$89.15,2.84%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$30.85,-45.51%,,,,$27.09,-12.19%,$16.22,-47.42%,$22.10,-28.37%,ASX,NYSE:ASX,0.147,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.36,61.49%,,,,$10.87,4.92%,$7.07,-31.76%,$13.82,33.39%,ATEC,NASDAQ:ATEC,-0.254,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$27.69,-32.11%,,,,$24.15,-12.78%,$27.97,1.03%,$30.07,8.58%,ATEN,NYSE:ATEN,-0.355,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.02,#N/A,$122.67,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$153.45,-58.94%,,,,$162.61,5.97%,$242.09,57.76%,$264.00,72.04%,ATI,NYSE:ATI,-0.096,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$7.63,-34.02%,,,,$5.73,-24.90%,$4.55,-40.40%,$4.63,-39.29%,ATOM,NASDAQ:ATOM,0.069,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$33.07,-20.83%,,,,$30.49,-7.80%,$38.16,15.40%,$50.23,51.89%,ATS,NYSE:ATS,-0.109,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$98.23,-69.71%,,,,$105.65,7.55%,$220.01,123.98%,$223.81,127.84%,AU,NYSE:AU,-0.783,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.01,6.60%,,,,$37.58,-1.13%,-$128.55,-438.21%,-$123.82,-425.74%,AUB,NYSE:AUB,-0.402,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$8.87,39.68%,,,,$8.76,-1.24%,$9.44,6.42%,$11.12,25.33%,AUDC,NASDAQ:AUDC,-0.225,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$5.01,2.71%,,,,$4.14,-17.37%,$3.19,-36.28%,$3.23,-35.54%,AUR,NASDAQ:AUR,-0.029,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$174.28,24.52%,,,,$166.61,-4.40%,$174.29,0.01%,$240.68,38.10%,AVB,NYSE:AVB,-0.613,$194.35,
NASDAQ:AVGO,20 Apr 2026,$403.38,3,$465.55,10,3.5,$418.20,-3.54%,-3.54%,$403.38,$472.92,$392.98,-6.03%,$469.39,12.24%,$500.97,19.79%,AVGO,NASDAQ:AVGO,0.509,$472.92,-1.56%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.62,-24.78%,,,,$13.99,-43.18%,$31.99,29.93%,$43.59,77.05%,AVNS,NYSE:AVNS,-0.510,$14.00,
NASDAQ:AVNW,27 Apr 2026,$28.00,4,$34.00,8,4,$22.62,23.78%,23.78%,$28.00,$34.86,$23.38,3.36%,$61.89,173.60%,$67.92,200.28%,AVNW,NASDAQ:AVNW,0.401,$34.86,-2.47%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$78.60,-22.59%,,,,$68.50,-12.85%,$53.98,-31.32%,$70.51,-10.29%,AVT,NASDAQ:AVT,-0.254,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.42,131.35%,,,,$13.43,-6.87%,$8.03,-44.34%,$8.05,-44.17%,AVTX,NASDAQ:AVTX,-0.149,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$164.98,13.06%,,,,$168.14,1.92%,$231.19,40.13%,$323.70,96.20%,AVY,NYSE:AVY,-0.466,$209.64,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$98.51,-22.69%,,,,$91.11,-7.51%,-$231.84,-335.35%,-$205.75,-308.86%,AX,NYSE:AX,-0.470,$109.50,-5.71%
