Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$96.81,25.59%,,,,$98.63,1.88%,$140.30,44.92%,$158.77,64.00%,ABT,NYSE:ABT,-0.566,$131.44,12.13%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.35,117.70%,,,,$3.07,-8.36%,$0.92,-72.42%,$11.50,243.31%,ACCO,NYSE:ACCO,0.126,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.00,7.56%,,,,$11.46,-4.50%,$11.82,-1.48%,$18.65,55.42%,ACEL,NYSE:ACEL,-0.390,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.59,-0.32%,,,,$96.20,-1.42%,$257.77,164.14%,$266.93,173.53%,ACGL,NASDAQ:ACGL,-0.145,$110.00,-1.82%
NYSE:ACI,17 Apr 2026,$22.65,5,$21.10,9,4,$16.70,26.35%,26.35%,$21.10,$22.65,$16.79,0.54%,$44.84,168.53%,$55.46,232.09%,ACI,NYSE:ACI,-0.062,$22.06,-4.35%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$44.47,17.16%,,,,$39.96,-10.14%,$101.37,127.95%,$107.09,140.82%,ACIW,NASDAQ:ACIW,-0.199,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3,$118.73,-22.51%,-22.51%,$92.00,$100.29,$113.97,-4.01%,$148.93,25.43%,$153.96,29.67%,ACLS,NASDAQ:ACLS,0.273,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$50.61,-14.54%,,,,$51.34,1.44%,$61.80,22.11%,$68.08,34.53%,ACMR,NASDAQ:ACMR,0.172,$70.50,-38.65%
NYSE:ACN,17 Apr 2026,$240.25,3,$259.88,9,3.5,$197.65,21.55%,21.55%,$240.25,$259.88,$197.46,-0.10%,$457.37,131.40%,$493.62,149.74%,ACN,NYSE:ACN,0.414,$252.00,3.13%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.02,113.59%,,,,$4.25,-15.34%,$7.40,47.49%,$7.80,55.40%,ACVA,NYSE:ACVA,-0.519,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$79.46,-0.25%,,,,$76.90,-3.22%,$60.69,-23.62%,$94.23,18.59%,ADC,NYSE:ADC,-0.525,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$28.93,-28.54%,,,,$26.69,-7.74%,$49.07,69.60%,$56.57,95.54%,ADEA,NASDAQ:ADEA,-0.164,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$371.45,-27.29%,,,,$357.24,-3.83%,$423.75,14.08%,$465.14,25.22%,ADI,NASDAQ:ADI,0.180,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.63,-68.53%,,,,,-100.00%,-$2.00,-222.70%,-$2.00,-222.70%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$200.47,39.62%,,,,$187.21,-6.61%,$191.93,-4.26%,$213.77,6.64%,ADP,NASDAQ:ADP,-0.595,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$16.96,-40.21%,,,,$14.80,-12.74%,$30.82,81.72%,$51.37,202.88%,ADTN,NASDAQ:ADTN,-0.013,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$220.10,-63.89%,,,,$211.53,-3.89%,$373.74,69.81%,$432.28,96.40%,AEM,NYSE:AEM,-0.736,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.34,224.79%,,,,,-100.00%,-$2.00,-185.47%,-$2.00,-185.47%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$133.66,-21.66%,,,,$134.94,0.96%,-$1.81,-101.36%,$63.09,-52.80%,AEP,NASDAQ:AEP,-0.159,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$147.45,-18.82%,,,,$139.55,-5.36%,-$7.16,-104.85%,$0.92,-99.37%,AER,NYSE:AER,-0.650,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.47,-6.95%,,,,$14.40,-0.48%,-$52.13,-460.25%,-$26.12,-280.49%,AES,NYSE:AES,-0.362,$15.22,
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.86,12.23%,,,,$16.11,1.58%,$41.92,164.34%,$64.57,307.12%,AFYA,NASDAQ:AFYA,0.383,$17.90,-0.56%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.49,-64.38%,,,,$20.10,-6.47%,$42.40,97.28%,$50.00,132.66%,AG,NYSE:AG,-0.475,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$49.35,-61.20%,,,,$47.30,-4.15%,$59.28,20.11%,$68.71,39.24%,AGI,NYSE:AGI,-0.692,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$172.26,4.35%,,,,$154.21,-10.48%,"-$2,599.29",-1608.94%,"-$2,619.37",-1620.59%,AGM,NYSE:AGM,-0.734,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.90,-5.41%,,,,$10.40,-4.59%,-$75.21,-790.02%,-$75.49,-792.59%,AGNC,NASDAQ:AGNC,-0.284,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$84.80,18.19%,,,,$81.11,-4.35%,$15.03,-82.28%,$15.03,-82.28%,AGO,NYSE:AGO,-0.438,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$12.47,-24.62%,,,,$15.29,22.61%,$27.18,117.95%,$52.85,323.80%,AGRO,NYSE:AGRO,0.382,$12.63,-25.57%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.66,7.98%,,,,$11.84,-6.48%,$21.27,68.04%,$59.48,369.81%,AHCO,NASDAQ:AHCO,-0.409,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.68,7.73%,,,,$76.00,-3.41%,-$97.05,-223.35%,-$29.55,-137.56%,AIG,NYSE:AIG,-0.638,$87.15,3.96%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.97,6.80%,,,,,-100.00%,-$2.00,-201.52%,-$2.00,-201.52%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$58.24,14.70%,,,,$58.81,0.98%,$112.90,93.85%,$155.22,166.52%,AIN,NYSE:AIN,0.013,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$22.13,-27.52%,,,,$20.50,-7.37%,$20.96,-5.28%,$22.26,0.60%,AIP,NASDAQ:AIP,0.426,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.56,95.31%,,,,$2.52,-1.56%,$3.40,32.80%,$7.82,205.29%,AIRS,NASDAQ:AIRS,-0.674,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.24,-1.18%,,,,$4.06,-4.25%,-$4.30,-201.51%,-$2.44,-157.61%,AIV,NYSE:AIV,-0.224,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$227.76,-2.61%,,,,$216.79,-4.82%,$445.12,95.43%,$543.70,138.71%,AIZ,NYSE:AIZ,-0.610,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$95.89,8.18%,,,,$92.27,-3.78%,$99.05,3.30%,$147.56,53.88%,AKAM,NASDAQ:AKAM,-0.264,$110.98,-6.53%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$65.00,-10.35%,,,,,-100.00%,-$2.00,-103.08%,-$2.00,-103.08%,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$174.05,-19.24%,,,,$170.13,-2.25%,$170.14,-2.25%,$170.92,-1.80%,ALAB,NASDAQ:ALAB,0.046,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$81.32,0.16%,,,,$77.26,-4.99%,$128.60,58.14%,$158.23,94.57%,ALC,NYSE:ALC,-0.540,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.23,#N/A,$26.94,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$40.00,-35.21%,,,,$39.36,-1.60%,$46.43,16.07%,$51.31,28.28%,ALGM,NASDAQ:ALGM,0.122,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.61,479.43%,,,,$0.54,-11.48%,$6.77,1009.63%,$20.52,3264.71%,ALIT,NYSE:ALIT,-0.372,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$216.16,-15.46%,,,,$208.89,-3.36%,$424.47,96.37%,$449.74,108.06%,ALL,NYSE:ALL,-0.615,$239.43,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$144.32,14.59%,,,,$143.12,-0.83%,$269.30,86.60%,$296.35,105.34%,ALLE,NYSE:ALLE,-0.464,$175.55,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.36,-8.44%,,,,$41.03,-9.55%,-$465.10,-1125.35%,-$503.01,-1208.93%,ALLY,NYSE:ALLY,-0.338,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$74.40,-32.16%,,,,$68.91,-7.38%,$108.93,46.42%,$123.29,65.72%,ALNT,NASDAQ:ALNT,-0.425,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.51,31.04%,,,,$42.62,-8.36%,$86.54,86.07%,$102.95,121.34%,ALRM,NASDAQ:ALRM,-0.422,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.62,-4.22%,,,,$24.97,-2.54%,-$124.97,-587.78%,-$118.32,-561.81%,ALRS,NASDAQ:ALRS,-0.276,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$128.50,-23.63%,,,,$127.12,-1.07%,$234.08,82.17%,$261.38,103.41%,ALSN,NYSE:ALSN,-0.427,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.50,167.14%,,,,$3.33,-4.86%,$1.68,-52.08%,$1.69,-51.84%,ALT,NASDAQ:ALT,0.034,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$0.98,443.88%,,,,$0.88,-10.20%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.497,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.61,139.94%,,,,$3.60,-0.28%,$2.17,-39.76%,$3.66,1.27%,ALVO,NASDAQ:ALVO,-0.027,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$43.50,-29.54%,,,,$41.49,-4.62%,-$148.51,-441.41%,-$136.67,-414.17%,AMAL,NASDAQ:AMAL,-0.205,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.20,22.36%,,,,$4.13,-1.67%,$11.24,167.57%,$19.19,356.88%,AMBP,NYSE:AMBP,-0.038,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$34.76,17.48%,,,,$30.37,-12.63%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.148,$38.75,
NYSE:AMCR,15 Apr 2026,$56.53,5,$52.56,5,3.25,$41.94,25.32%,25.32%,$51.66,$56.53,$39.95,-4.74%,$20.32,-51.55%,$48.91,16.62%,AMCR,NYSE:AMCR,-0.513,$51.66,1.74%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$278.39,-17.61%,,,,$253.06,-9.10%,$332.70,19.51%,$365.56,31.31%,AMD,NASDAQ:AMD,0.266,$289.35,-0.93%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$236.26,-19.66%,,,,$241.19,2.09%,$369.65,56.46%,$401.31,69.86%,AME,NYSE:AME,0.361,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.04,23.92%,,,,$1.82,-10.78%,$0.48,-76.31%,$0.58,-71.59%,AMPG,NASDAQ:AMPG,-0.346,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.98,62.03%,,,,$5.56,-20.34%,$8.85,26.74%,$9.74,39.48%,AMPL,NASDAQ:AMPL,-0.209,$12.50,21.36%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$5.29,37.05%,,,,$5.89,11.34%,$22.27,321.02%,$113.00,2036.11%,AMPY,NYSE:AMPY,-0.398,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$39.72,2.37%,,,,$38.68,-2.62%,$39.50,-0.55%,$41.51,4.52%,AMSC,NASDAQ:AMSC,0.002,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$34.00,35.25%,,,,$33.05,-2.79%,$9.26,-72.77%,$9.31,-72.62%,AMSF,NASDAQ:AMSF,-0.284,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.81,-18.77%,,,,$23.01,-3.36%,-$149.03,-725.92%,-$147.14,-717.97%,AMTB,NYSE:AMTB,-0.807,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.27,40.35%,,,,$2.56,12.78%,$1.43,-37.16%,-$3.41,-250.37%,AMTX,NASDAQ:AMTX,0.236,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$43.25,100.31%,,,,$41.66,-3.68%,$74.66,72.62%,$127.81,195.52%,AMWD,NASDAQ:AMWD,-0.017,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.37,-30.94%,,,,$26.50,0.49%,$886.50,3261.79%,"$1,827.39",6829.80%,AMX,NYSE:AMX,-0.476,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$94.36,25.48%,,,,$92.64,-1.82%,$429.98,355.68%,$492.69,422.14%,ANF,NYSE:ANF,-0.513,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$331.80,4.58%,,,,$311.61,-6.08%,$533.23,60.71%,$605.89,82.61%,AON,NYSE:AON,-0.570,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.72,27.20%,,,,$36.98,-1.96%,$37.79,0.18%,$44.24,17.27%,AORT,NYSE:AORT,-0.742,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.82,10.37%,,,,$68.47,5.63%,$156.88,142.02%,$170.65,163.27%,AOS,NYSE:AOS,0.124,$79.60,-3.44%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$33.88,-28.19%,,,,$26.28,-22.43%,$32.85,-3.04%,$55.37,63.42%,AOSL,NASDAQ:AOSL,-0.078,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$35.74,-20.30%,,,,$39.17,9.60%,$32.46,-9.19%,$101.13,182.95%,APA,NASDAQ:APA,-0.300,$38.89,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$37.68,19.43%,,,,$35.76,-5.10%,$113.47,201.14%,$115.88,207.54%,APAM,NYSE:APAM,-0.618,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$291.81,1.54%,,,,$307.84,5.49%,$165.53,-43.27%,$186.37,-36.13%,APD,NYSE:APD,0.252,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$60.60,-43.04%,,,,$60.83,0.38%,$93.41,54.14%,$105.28,73.72%,APEI,NASDAQ:APEI,0.428,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$151.06,-19.86%,,,,$139.23,-7.83%,$209.04,38.38%,$222.51,47.30%,APH,NYSE:APH,-0.580,$168.61,-3.17%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.00,-23.88%,,,,$3.63,-9.25%,$3.31,-17.20%,$4.59,14.76%,API,NASDAQ:API,-0.201,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.12,83.80%,,,,$35.95,-0.47%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.015,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.38,-3.71%,,,,$6.31,-1.10%,-$4.22,-166.16%,-$1.62,-125.34%,AQN,NYSE:AQN,-0.396,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$36.68,-14.65%,,,,$36.74,0.16%,$54.60,48.85%,$79.10,115.65%,AR,NYSE:AR,-0.575,$48.43,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.93,299.24%,,,,,-100.00%,-$2.00,-315.05%,-$2.00,-315.05%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.44,188.64%,,,,,-100.00%,-$2.00,-554.55%,-$2.00,-554.55%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$19.09,3.59%,3.59%,$19.78,$21.88,$17.88,-6.34%,$20.90,9.48%,$21.00,10.01%,ARCC,NASDAQ:ARCC,-0.478,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.96,15.03%,,,,$8.38,-6.47%,-$0.21,-102.39%,$27.28,204.43%,ARCO,NYSE:ARCO,-0.562,$9.97,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.79,67.23%,,,,$6.70,-13.99%,$8.40,7.85%,$7.94,1.94%,ARHS,NASDAQ:ARHS,-0.375,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.73,-3.35%,,,,$5.37,-20.21%,-$14.83,-320.36%,-$3.29,-148.81%,ARKO,NASDAQ:ARKO,-0.411,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$24.98,0.52%,,,,$26.55,6.29%,$50.21,101.02%,$73.74,195.18%,ARLP,NASDAQ:ARLP,-0.082,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$166.73,-45.50%,,,,$148.58,-10.89%,$158.78,-4.77%,$161.79,-2.96%,ARM,NASDAQ:ARM,-0.251,$167.78,1.67%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$37.37,30.24%,,,,$36.15,-3.26%,-$191.08,-611.33%,-$187.82,-602.59%,AROW,NASDAQ:AROW,-0.429,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$14.09,3.56%,,,,$12.77,-9.37%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.482,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.14,-16.35%,,,,$27.41,-2.59%,-$109.23,-488.17%,-$99.29,-452.84%,ASB,NYSE:ASB,-0.177,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$39.44,44.02%,,,,$35.14,-10.90%,$82.78,109.88%,$111.01,181.46%,ASGN,NYSE:ASGN,-0.254,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$58.52,42.14%,,,,$58.06,-0.79%,$122.53,109.38%,$183.06,212.82%,ASH,NYSE:ASH,0.322,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,459.80",-40.32%,,,,"$1,547.68",6.02%,"$3,415.15",133.95%,"$3,468.28",137.59%,ASML,NASDAQ:ASML,0.494,"$1,510.17",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.37,17.95%,,,,$4.28,-20.30%,$4.35,-19.07%,$4.36,-18.79%,ASPI,NASDAQ:ASPI,-0.032,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$337.61,2.17%,,,,$351.47,4.11%,-$474.57,-240.57%,-$374.67,-210.98%,ASR,NYSE:ASR,0.052,$370.56,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$85.53,-10.26%,,,,$103.02,20.45%,$89.20,4.29%,$89.70,4.88%,ASTS,NASDAQ:ASTS,0.321,$89.15,2.84%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$28.59,-41.20%,,,,$26.34,-7.87%,$16.22,-43.27%,$22.10,-22.71%,ASX,NYSE:ASX,-0.013,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$11.10,50.72%,,,,$10.88,-1.98%,$7.07,-36.31%,$13.82,24.49%,ATEC,NASDAQ:ATEC,-0.221,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$27.55,-31.76%,,,,$24.26,-11.94%,$27.97,1.54%,$30.07,9.13%,ATEN,NYSE:ATEN,-0.216,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.02,#N/A,$122.67,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$164.66,-61.74%,,,,$162.28,-1.45%,$242.09,47.02%,$264.00,60.33%,ATI,NYSE:ATI,-0.163,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$5.35,-5.90%,,,,$5.74,7.29%,$4.55,-14.99%,$4.63,-13.42%,ATOM,NASDAQ:ATOM,0.170,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.72,-19.99%,,,,$30.51,-6.75%,$38.16,16.63%,$50.23,53.52%,ATS,NYSE:ATS,-0.091,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$109.15,-72.74%,,,,$105.77,-3.10%,$220.01,101.57%,$223.81,105.05%,AU,NYSE:AU,-0.769,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.87,4.24%,,,,$37.50,-3.52%,-$128.55,-430.73%,-$123.82,-418.54%,AUB,NYSE:AUB,-0.464,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,3,$9.10,36.15%,36.15%,$12.39,$12.50,$8.79,-3.41%,$9.44,3.73%,$11.12,22.16%,AUDC,NASDAQ:AUDC,-0.129,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$5.27,-2.35%,,,,$4.42,-16.13%,$3.19,-39.43%,$3.23,-38.72%,AUR,NASDAQ:AUR,0.035,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$173.89,24.80%,,,,$166.23,-4.41%,$174.29,0.23%,$240.68,38.41%,AVB,NYSE:AVB,-0.658,$194.35,
NASDAQ:AVGO,16 Apr 2026,$403.38,3,$465.55,9,3.5,$406.54,-0.78%,-0.78%,$403.38,$472.92,$392.72,-3.40%,$469.39,15.46%,$500.97,23.23%,AVGO,NASDAQ:AVGO,0.491,$472.92,-1.56%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.62,-24.78%,,,,$14.02,-43.05%,$31.99,29.93%,$43.59,77.05%,AVNS,NYSE:AVNS,-0.466,$14.00,
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$22.80,9.50%,,,,$23.35,2.41%,$61.89,171.44%,$67.92,197.91%,AVNW,NASDAQ:AVNW,0.356,$34.86,-1.75%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$73.85,-17.62%,,,,$68.71,-6.96%,$53.98,-26.90%,$70.51,-4.52%,AVT,NASDAQ:AVT,-0.158,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.43,131.19%,,,,$13.45,-6.79%,$8.03,-44.38%,$8.05,-44.21%,AVTX,NASDAQ:AVTX,-0.100,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$172.48,8.14%,,,,$168.44,-2.34%,$231.19,34.04%,$323.70,87.67%,AVY,NYSE:AVY,-0.418,$209.64,
