Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$101.83,19.40%,,,,$102.04,0.21%,$142.81,40.25%,$161.26,58.36%,ABT,NYSE:ABT,-0.411,$132.28,11.42%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.84,156.80%,,,,$2.99,5.28%,$0.77,-72.72%,$11.34,299.22%,ACCO,NYSE:ACCO,0.230,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.30,14.22%,,,,$10.74,-4.96%,$11.25,-0.49%,$18.07,59.88%,ACEL,NYSE:ACEL,-0.399,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.92,0.36%,,,,$97.36,0.45%,$258.04,166.24%,$267.18,175.67%,ACGL,NASDAQ:ACGL,-0.002,$109.32,-1.21%
NYSE:ACI,6 Apr 2026,$20.06,5,$20.75,7,4,$18.05,11.12%,11.12%,$20.06,$22.06,$18.41,1.99%,$44.93,148.91%,$55.54,207.71%,ACI,NYSE:ACI,0.261,$22.06,-5.94%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$40.78,27.76%,,,,$41.26,1.18%,$102.66,151.75%,$108.38,165.76%,ACIW,NASDAQ:ACIW,-0.212,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3.25,$96.87,-5.03%,-5.03%,$92.00,$100.29,$101.43,4.71%,$133.62,37.94%,$138.64,43.12%,ACLS,NASDAQ:ACLS,0.617,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$41.91,3.20%,,,,$42.98,2.55%,$54.23,29.39%,$60.50,44.36%,ACMR,NASDAQ:ACMR,0.365,$70.50,-38.65%
NYSE:ACN,1 Apr 2026,$254.86,3,$259.88,9,3.5,$197.30,29.17%,29.17%,$252.00,$259.88,$206.87,4.85%,$478.69,142.62%,$514.89,160.97%,ACN,NYSE:ACN,0.337,$252.00,3.13%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.63,131.58%,,,,$4.36,-5.83%,$7.43,60.43%,$7.82,69.00%,ACVA,NYSE:ACVA,-0.528,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.45,3.68%,,,,$72.48,-5.19%,$59.02,-22.80%,$92.52,21.02%,ADC,NYSE:ADC,-0.945,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$25.51,-18.96%,,,,$25.23,-1.10%,$47.23,85.14%,$54.72,114.52%,ADEA,NASDAQ:ADEA,-0.008,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$327.41,-17.51%,,,,$339.82,3.79%,$391.85,19.68%,$433.21,32.31%,ADI,NASDAQ:ADI,0.640,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.64,-68.72%,,,,,-100.00%,-$2.00,-221.95%,-$2.00,-221.95%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$203.61,37.47%,,,,$202.24,-0.67%,$206.80,1.57%,$228.60,12.27%,ADP,NASDAQ:ADP,-0.438,$264.40,9.23%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$13.21,-23.24%,,,,$13.66,3.41%,$28.56,116.21%,$49.07,271.48%,ADTN,NASDAQ:ADTN,0.604,$14.00,-10.71%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$209.62,-62.08%,,,,$205.57,-1.93%,$363.20,73.27%,$421.63,101.14%,AEM,NYSE:AEM,-0.689,$254.00,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.09,263.64%,,,,,-100.00%,-$2.00,-195.69%,-$2.00,-195.69%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$132.92,-21.22%,,,,$135.35,1.83%,-$5.49,-104.13%,$59.31,-55.38%,AEP,NASDAQ:AEP,0.058,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$140.83,-15.00%,,,,$140.47,-0.26%,-$13.80,-109.80%,-$5.67,-104.03%,AER,NYSE:AER,-0.314,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.43,-6.69%,,,,$14.59,1.11%,-$52.22,-461.86%,-$26.24,-281.85%,AES,NYSE:AES,0.135,$15.33,
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.00,18.67%,,,,$15.40,2.67%,$136.99,813.24%,$139.94,832.91%,AFYA,NASDAQ:AFYA,0.009,$17.33,2.71%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.26,-63.99%,,,,$20.70,-2.63%,$43.62,105.17%,$51.21,140.88%,AG,NYSE:AG,-0.149,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$46.48,-58.80%,,,,$44.77,-3.68%,$56.78,22.16%,$66.20,42.43%,AGI,NYSE:AGI,-0.826,$61.00,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$151.63,18.55%,,,,$151.23,-0.26%,"-$2,608.58",-1820.36%,"-$2,628.59",-1833.56%,AGM,NYSE:AGM,-0.307,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.09,2.18%,,,,$9.94,-1.49%,-$75.54,-848.66%,-$75.82,-851.43%,AGNC,NASDAQ:AGNC,-0.053,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$81.87,22.42%,,,,$80.82,-1.28%,$14.06,-82.83%,$14.06,-82.83%,AGO,NYSE:AGO,-0.391,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$15.03,-37.46%,,,,$14.99,-0.27%,$27.97,86.12%,$53.61,256.68%,AGRO,NYSE:AGRO,-0.027,$12.77,-26.39%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$11.94,14.49%,,,,$12.09,1.26%,$21.09,76.66%,$59.25,396.20%,AHCO,NASDAQ:AHCO,-0.040,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.17,11.28%,,,,$75.16,-1.33%,-$98.00,-228.65%,-$30.77,-140.40%,AIG,NYSE:AIG,-0.508,$87.50,3.54%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.48,42.17%,,,,,-100.00%,-$2.00,-235.14%,-$2.00,-235.14%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$53.17,25.63%,,,,$54.15,1.84%,$107.93,103.00%,$150.27,182.63%,AIN,NYSE:AIN,0.158,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$18.12,-11.47%,,,,$19.41,7.12%,$19.81,9.35%,$21.11,16.51%,AIP,NASDAQ:AIP,0.709,$20.25,1.23%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.94,70.07%,,,,$3.05,3.74%,$3.58,21.89%,$11.94,306.23%,AIRS,NASDAQ:AIRS,-0.072,$6.00,-16.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.04,3.71%,,,,$4.13,2.23%,-$4.33,-207.27%,-$2.47,-161.23%,AIV,NYSE:AIV,0.019,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$218.80,1.38%,,,,$215.56,-1.48%,$442.40,102.19%,$540.79,147.16%,AIZ,NYSE:AIZ,-0.470,$261.33,-8.35%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$113.89,-8.92%,,,,$114.32,0.38%,$125.78,10.44%,$175.02,53.68%,AKAM,NASDAQ:AKAM,-0.082,$109.46,-5.23%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$65.00,-10.35%,,,,$65.57,0.88%,-$206.10,-417.08%,-$109.32,-268.19%,AL,NYSE:AL,-0.179,$65.00,2.31%
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$118.99,18.13%,,,,$125.08,5.12%,$138.20,16.14%,$138.97,16.79%,ALAB,NASDAQ:ALAB,0.207,$204.25,-4.71%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$74.67,9.08%,,,,$77.76,4.14%,$125.02,67.43%,$154.60,107.04%,ALC,NYSE:ALC,0.241,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.21,#N/A,$26.92,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$33.28,-22.13%,,,,$34.65,4.12%,$41.51,24.74%,$46.39,39.39%,ALGM,NASDAQ:ALGM,0.494,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.51,593.04%,,,,$0.53,3.92%,$6.71,1216.57%,$20.45,3908.85%,ALIT,NYSE:ALIT,-0.265,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$210.53,-13.20%,,,,$206.98,-1.69%,$419.72,99.36%,$444.97,111.35%,ALL,NYSE:ALL,-0.317,$239.57,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$139.40,18.64%,,,,$141.15,1.26%,$265.25,90.28%,$292.25,109.65%,ALLE,NYSE:ALLE,-0.056,$176.73,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$40.29,3.08%,,,,$41.22,2.31%,-$466.59,-1258.07%,-$504.44,-1352.03%,ALLY,NYSE:ALLY,0.164,$52.12,-20.32%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$59.27,-14.85%,,,,$59.30,0.05%,$96.53,62.86%,$110.86,87.05%,ALNT,NASDAQ:ALNT,-0.325,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$44.43,37.17%,,,,$43.56,-1.96%,$87.47,96.87%,$103.84,133.72%,ALRM,NASDAQ:ALRM,-0.331,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.36,0.73%,,,,$23.96,-1.64%,-$127.60,-623.82%,-$120.92,-596.37%,ALRS,NASDAQ:ALRS,-0.032,$26.60,-3.65%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$117.28,-16.32%,,,,$116.80,-0.41%,$222.38,89.62%,$249.63,112.85%,ALSN,NYSE:ALSN,-0.076,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.38,176.63%,,,,$3.08,-8.88%,$1.78,-47.42%,$1.79,-47.16%,ALT,NASDAQ:ALT,-0.378,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.10,384.55%,,,,,-100.00%,-$2.00,-281.82%,-$2.00,-281.82%,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.39,155.52%,,,,$3.71,9.44%,$2.19,-35.29%,$3.67,8.40%,ALVO,NASDAQ:ALVO,-0.302,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.41,-24.15%,,,,$38.66,-4.33%,-$151.53,-474.97%,-$139.69,-445.69%,AMAL,NASDAQ:AMAL,-0.158,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.91,31.43%,,,,$4.04,3.32%,$11.19,186.15%,$19.13,389.30%,AMBP,NYSE:AMBP,-0.186,$4.79,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$27.75,47.16%,,,,$29.13,4.97%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.027,$38.75,
NYSE:AMCR,7 Apr 2026,$53.70,5,$52.56,5,3.75,$39.04,34.63%,34.63%,$52.33,$53.70,$40.00,2.46%,$19.06,-51.18%,$47.62,21.97%,AMCR,NYSE:AMCR,-0.072,$52.33,0.44%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$221.53,3.53%,,,,$235.08,6.12%,$304.97,37.67%,$337.77,52.47%,AMD,NASDAQ:AMD,0.660,$289.61,-1.02%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$217.75,-12.83%,,,,$224.26,2.99%,$352.73,61.99%,$384.34,76.50%,AME,NYSE:AME,0.363,$249.89,-11.89%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.83,38.14%,,,,$1.88,2.73%,$0.57,-68.97%,$0.66,-63.71%,AMPG,NASDAQ:AMPG,-0.034,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.70,68.80%,,,,$6.79,1.34%,$10.07,50.33%,$10.96,63.58%,AMPL,NASDAQ:AMPL,-0.153,$12.70,19.45%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$6.22,16.56%,16.56%,$7.25,$9.12,$5.95,-4.34%,$22.14,255.98%,$112.77,1712.95%,AMPY,NYSE:AMPY,-0.223,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.54,28.92%,,,,$33.64,6.66%,$33.88,7.41%,$35.89,13.78%,AMSC,NASDAQ:AMSC,0.257,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.80,36.05%,,,,$32.95,-2.51%,$9.12,-73.02%,$9.17,-72.87%,AMSF,NASDAQ:AMSF,-0.040,$40.33,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.19,-16.60%,,,,$22.03,-5.00%,-$150.10,-747.26%,-$148.21,-739.11%,AMTB,NYSE:AMTB,-0.511,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.93,8.74%,,,,$3.35,14.33%,$2.29,-21.95%,-$2.66,-190.67%,AMTX,NASDAQ:AMTX,0.270,$13.38,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$39.54,119.10%,,,,$37.61,-4.88%,$71.17,79.99%,$124.27,214.30%,AMWD,NASDAQ:AMWD,-0.337,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$25.69,-29.12%,,,,$25.54,-0.58%,$463.00,1702.26%,"$1,401.85",5356.81%,AMX,NYSE:AMX,-0.052,$25.43,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$97.96,20.87%,,,,$100.19,2.28%,$423.12,331.93%,$485.72,395.84%,ANF,NYSE:ANF,0.375,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$322.47,7.61%,,,,$319.98,-0.77%,$543.01,68.39%,$615.53,90.88%,AON,NYSE:AON,-0.428,$395.53,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$35.22,36.23%,,,,$32.68,-7.21%,$34.32,-2.56%,$40.84,15.96%,AORT,NYSE:AORT,-0.581,$51.43,0.54%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.19,11.45%,,,,$66.04,2.88%,$155.12,141.65%,$168.87,163.07%,AOS,NYSE:AOS,0.127,$80.40,-4.40%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$23.07,5.46%,,,,$24.10,4.46%,$29.57,28.16%,$52.05,125.63%,AOSL,NASDAQ:AOSL,0.390,$22.00,10.59%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$42.96,-33.69%,,,,$41.75,-2.82%,$35.84,-16.57%,$104.47,143.19%,APA,NASDAQ:APA,-0.463,$36.54,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$35.52,26.69%,,,,$34.69,-2.34%,$113.06,218.30%,$115.47,225.08%,APAM,NYSE:APAM,-0.874,$42.00,7.14%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$292.39,1.33%,,,,$300.23,2.68%,$160.37,-45.15%,$181.21,-38.02%,APD,NYSE:APD,0.184,$306.62,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.19,-39.64%,,,,$57.27,0.14%,$92.68,62.06%,$104.55,82.82%,APEI,NASDAQ:APEI,-0.008,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$128.38,-5.71%,,,,$126.92,-1.14%,$196.15,52.79%,$209.59,63.26%,APH,NYSE:APH,-0.275,$169.17,-3.49%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.66,-16.80%,,,,$3.70,1.09%,$3.26,-10.96%,$4.54,23.93%,API,NASDAQ:API,-0.109,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$33.50,98.18%,,,,$33.46,-0.12%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.044,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.14,0.06%,,,,$6.26,1.95%,-$4.38,-171.41%,-$1.78,-129.02%,AQN,NYSE:AQN,-0.019,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$40.66,-23.00%,,,,$40.16,-1.23%,$57.12,40.48%,$81.60,100.68%,AR,NYSE:AR,-0.513,$48.29,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.59,529.31%,,,,,-100.00%,-$2.00,-438.98%,-$2.00,-438.98%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.38,234.21%,,,,,-100.00%,-$2.00,-626.32%,-$2.00,-626.32%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$18.05,9.56%,9.56%,$19.78,$21.88,$17.41,-3.55%,$20.85,15.54%,$20.96,16.10%,ARCC,NASDAQ:ARCC,-0.588,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.19,25.85%,,,,$8.33,1.71%,-$0.39,-104.77%,$27.05,230.26%,ARCO,NYSE:ARCO,-0.362,$9.91,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.27,107.77%,,,,$6.67,6.38%,$8.02,27.94%,$7.56,20.56%,ARHS,NASDAQ:ARHS,0.223,$10.88,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.60,16.16%,,,,$5.79,3.39%,-$14.63,-361.17%,-$3.09,-155.21%,ARKO,NASDAQ:ARKO,0.023,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$27.73,-9.45%,,,,$28.47,2.67%,$52.08,87.80%,$75.57,172.54%,ARLP,NASDAQ:ARLP,-0.004,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$143.86,-36.84%,,,,$156.18,8.56%,$158.95,10.49%,$161.96,12.58%,ARM,NASDAQ:ARM,0.111,$165.01,3.38%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$34.90,39.46%,,,,$34.43,-1.35%,-$193.39,-654.14%,-$190.13,-644.79%,AROW,NASDAQ:AROW,-0.027,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.15,10.96%,,,,$13.08,-0.53%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.337,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.41,-10.87%,,,,$26.22,-0.72%,-$110.88,-519.82%,-$100.95,-482.24%,ASB,NYSE:ASB,-0.044,$29.80,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$38.59,47.19%,,,,$38.68,0.23%,$86.42,123.95%,$114.63,197.04%,ASGN,NYSE:ASGN,-0.102,$53.83,5.52%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$54.35,53.05%,,,,$55.54,2.19%,$120.33,121.40%,$180.79,232.64%,ASH,NYSE:ASH,0.147,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,306.45",-33.32%,,,,"$1,393.47",6.66%,"$3,249.98",148.76%,"$3,303.01",152.82%,ASML,NASDAQ:ASML,0.394,"$1,472.57",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.07,55.62%,,,,,-100.00%,-$2.00,-149.14%,-$2.00,-149.14%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$334.53,3.11%,,,,$358.20,7.08%,-$475.46,-242.13%,-$375.70,-212.31%,ASR,NYSE:ASR,0.367,$366.81,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$92.57,-17.09%,,,,$94.40,1.98%,$86.92,-6.10%,$87.42,-5.56%,ASTS,NASDAQ:ASTS,0.024,$88.53,3.56%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$22.19,-24.25%,,,,$23.07,3.97%,-$163.85,-838.38%,-$148.49,-769.19%,ASX,NYSE:ASX,0.129,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$11.03,51.68%,,,,$10.80,-2.09%,$7.00,-36.56%,$13.74,24.57%,ATEC,NASDAQ:ATEC,-0.070,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$24.68,-23.82%,,,,$23.91,-3.12%,$27.96,13.27%,$30.04,21.74%,ATEN,NYSE:ATEN,-0.099,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.01,#N/A,$122.63,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$147.28,-57.22%,,,,$147.67,0.26%,$226.30,53.65%,$248.17,68.50%,ATI,NYSE:ATI,-0.090,$161.44,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.07,23.69%,,,,$4.23,3.93%,$3.53,-13.32%,$3.61,-11.25%,ATOM,NASDAQ:ATOM,0.323,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.29,-7.46%,,,,$29.27,3.46%,$35.90,26.91%,$47.96,69.52%,ATS,NYSE:ATS,0.086,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$101.08,-70.57%,,,,$99.01,-2.05%,$211.75,109.49%,$215.55,113.25%,AU,NYSE:AU,-0.782,$121.86,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$36.49,11.04%,,,,$36.74,0.69%,-$130.59,-457.88%,-$125.86,-444.92%,AUB,NYSE:AUB,0.044,$44.56,-4.62%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,3,$9.07,36.60%,36.60%,$12.39,$12.50,$8.84,-2.54%,$9.29,2.45%,$10.81,19.13%,AUDC,NASDAQ:AUDC,-0.083,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.09,25.82%,,,,$4.21,2.93%,$3.19,-22.12%,$3.22,-21.21%,AUR,NASDAQ:AUR,-0.004,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$167.73,29.39%,,,,$166.45,-0.76%,$170.44,1.61%,$236.30,40.88%,AVB,NYSE:AVB,-0.303,$195.05,
NASDAQ:AVGO,2 Apr 2026,$382.67,5,$471.74,9,4.75,$333.97,14.58%,14.58%,$382.67,$471.74,$333.87,-0.03%,$412.18,23.42%,$443.69,32.85%,AVGO,NASDAQ:AVGO,0.873,$471.55,0.04%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.69,35.28%,,,,$13.76,0.51%,$31.73,131.75%,$43.31,216.38%,AVNS,NYSE:AVNS,-0.504,$14.00,
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$20.58,21.32%,,,,$21.61,5.00%,$60.01,191.59%,$66.04,220.88%,AVNW,NASDAQ:AVNW,0.164,$34.86,-1.75%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$62.53,-2.70%,,,,$61.94,-0.94%,$48.73,-22.07%,$65.25,4.35%,AVT,NASDAQ:AVT,-0.043,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$15.92,109.55%,,,,$16.26,2.14%,$12.13,-23.83%,$12.15,-23.67%,AVTX,NASDAQ:AVTX,-0.107,$37.89,-1.29%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$167.50,11.35%,,,,$170.05,1.52%,$231.35,38.12%,$323.76,93.29%,AVY,NYSE:AVY,-0.340,$210.82,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$89.21,-14.63%,,,,$84.96,-4.76%,-$239.17,-368.10%,-$213.14,-338.92%,AX,NYSE:AX,-0.447,$110.33,-6.42%
