Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$100.30,21.22%,,,,$100.97,0.67%,$143.39,42.96%,$161.81,61.32%,ABT,NYSE:ABT,-0.546,$132.12,11.55%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.01,142.29%,,,,$2.88,-4.32%,$0.76,-74.86%,$11.29,275.14%,ACCO,NYSE:ACCO,-0.054,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.61,11.17%,,,,$11.48,-1.12%,$11.91,2.59%,$18.72,61.23%,ACEL,NYSE:ACEL,-0.556,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.97,1.36%,,,,$98.45,2.58%,$259.13,170.02%,$268.24,179.51%,ACGL,NASDAQ:ACGL,-0.240,$109.63,-1.49%
NYSE:ACI,6 Apr 2026,$20.06,5,$20.75,7,3.75,$17.28,16.07%,16.07%,$20.06,$22.06,$17.42,0.81%,$44.78,159.14%,$55.39,220.53%,ACI,NYSE:ACI,-0.217,$22.06,-5.94%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$39.89,30.61%,,,,$39.47,-1.05%,$101.79,155.18%,$107.49,169.46%,ACIW,NASDAQ:ACIW,-0.379,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3.25,$110.37,-16.64%,-16.64%,$92.00,$100.29,$112.53,1.96%,$146.67,32.89%,$151.68,37.43%,ACLS,NASDAQ:ACLS,0.587,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$48.07,-10.03%,,,,$48.48,0.85%,$60.58,26.02%,$66.83,39.02%,ACMR,NASDAQ:ACMR,0.378,$70.50,-38.65%
NYSE:ACN,9 Apr 2026,$252.80,3,$254.89,8,3.5,$179.53,40.81%,40.81%,$252.00,$254.89,$195.01,8.62%,$462.42,157.57%,$498.52,177.68%,ACN,NYSE:ACN,0.239,$252.00,1.15%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.33,147.62%,,,,$4.25,-1.85%,$7.41,71.02%,$7.80,80.19%,ACVA,NYSE:ACVA,-0.670,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.17,1.40%,,,,$75.58,-3.31%,$60.19,-23.01%,$93.54,19.67%,ADC,NYSE:ADC,-0.729,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$26.87,-23.06%,,,,$25.72,-4.28%,$49.14,82.90%,$56.62,110.72%,ADEA,NASDAQ:ADEA,-0.261,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$350.14,-22.86%,,,,$357.89,2.21%,$419.53,19.82%,$460.81,31.61%,ADI,NASDAQ:ADI,0.335,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.57,-67.32%,,,,,-100.00%,-$2.00,-227.39%,-$2.00,-227.39%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$188.79,48.26%,,,,$193.19,2.33%,$198.11,4.93%,$219.83,16.44%,ADP,NASDAQ:ADP,-0.624,$264.40,9.23%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.09,-32.80%,,,,$14.27,-5.43%,$29.32,94.27%,$49.75,229.71%,ADTN,NASDAQ:ADTN,0.481,$14.00,-10.71%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$218.75,-63.67%,,,,$209.11,-4.41%,$370.45,69.35%,$428.66,95.96%,AEM,NYSE:AEM,-0.819,$254.00,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.17,250.23%,,,,,-100.00%,-$2.00,-192.17%,-$2.00,-192.17%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$136.30,-23.18%,,,,$135.66,-0.47%,-$1.12,-100.82%,$63.46,-53.44%,AEP,NASDAQ:AEP,-0.193,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$145.53,-17.75%,,,,$143.99,-1.06%,-$8.29,-105.70%,-$0.07,-100.05%,AER,NYSE:AER,-0.298,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.39,-6.43%,,,,$14.50,0.76%,-$52.10,-462.08%,-$26.20,-282.05%,AES,NYSE:AES,-0.206,$15.33,
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.07,18.12%,,,,$14.68,-2.59%,$41.89,177.97%,$64.41,327.40%,AFYA,NASDAQ:AFYA,-0.138,$17.35,2.59%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.58,-62.80%,,,,$19.98,-2.92%,$42.31,105.57%,$49.88,142.35%,AG,NYSE:AG,-0.531,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$48.48,-60.50%,,,,$45.82,-5.49%,$57.79,19.21%,$67.18,38.58%,AGI,NYSE:AGI,-0.785,$61.00,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$158.16,13.65%,,,,$152.26,-3.73%,"-$2,603.89",-1746.36%,"-$2,623.76",-1758.93%,AGM,NYSE:AGM,-0.701,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.47,-1.53%,,,,$10.30,-1.62%,-$75.23,-818.49%,-$75.50,-821.14%,AGNC,NASDAQ:AGNC,-0.423,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$81.96,22.28%,,,,$82.13,0.21%,$16.19,-80.24%,$16.19,-80.24%,AGO,NYSE:AGO,-0.658,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$14.38,-34.63%,,,,$14.19,-1.32%,$26.72,85.84%,$52.29,263.65%,AGRO,NYSE:AGRO,-0.061,$12.63,-25.57%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.17,12.33%,,,,$12.11,-0.49%,$21.16,73.88%,$59.21,386.56%,AHCO,NASDAQ:AHCO,-0.483,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.87,10.26%,,,,$75.30,-2.04%,-$96.33,-225.32%,-$29.02,-137.76%,AIG,NYSE:AIG,-0.804,$87.20,3.90%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.68,25.24%,,,,,-100.00%,-$2.00,-219.05%,-$2.00,-219.05%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.20,16.78%,,,,$56.06,-1.99%,$112.26,96.26%,$154.41,169.94%,AIN,NYSE:AIN,-0.016,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$19.34,-17.06%,,,,$20.10,3.93%,$21.16,9.40%,$22.45,16.08%,AIP,NASDAQ:AIP,0.353,$20.25,1.23%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.64,89.39%,,,,$2.62,-0.76%,$3.07,16.39%,$10.45,296.01%,AIRS,NASDAQ:AIRS,-0.305,$6.00,-16.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.08,2.70%,,,,$4.16,1.96%,-$4.31,-205.70%,-$2.46,-160.18%,AIV,NYSE:AIV,0.035,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$219.40,1.10%,,,,$219.23,-0.08%,$444.28,102.50%,$542.30,147.17%,AIZ,NYSE:AIZ,-0.680,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$91.35,13.55%,,,,$107.46,17.64%,$117.18,28.28%,$165.55,81.23%,AKAM,NASDAQ:AKAM,-0.310,$110.20,-5.87%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$65.00,-10.35%,,,,$65.68,1.05%,-$206.03,-416.98%,-$109.49,-268.45%,AL,NYSE:AL,-0.150,$65.00,2.31%
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$149.05,-5.70%,,,,$124.88,-16.22%,$150.45,0.94%,$151.23,1.46%,ALAB,NASDAQ:ALAB,-0.127,$204.25,-4.71%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$78.01,4.41%,,,,$75.92,-2.68%,$127.59,63.56%,$157.07,101.35%,ALC,NYSE:ALC,-0.612,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.19,#N/A,$26.88,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$37.50,-30.89%,,,,$37.47,-0.08%,$44.75,19.34%,$49.61,32.30%,ALGM,NASDAQ:ALGM,0.152,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.58,509.40%,,,,$0.47,-18.97%,$6.63,1042.46%,$20.31,3401.13%,ALIT,NYSE:ALIT,-0.359,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$210.99,-13.39%,,,,$208.66,-1.10%,$425.67,101.75%,$450.86,113.69%,ALL,NYSE:ALL,-0.651,$239.19,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$144.81,14.20%,,,,$142.59,-1.53%,$269.89,86.37%,$296.78,104.95%,ALLE,NYSE:ALLE,-0.523,$176.73,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.27,0.63%,,,,$41.46,0.46%,-$464.75,-1226.11%,-$502.49,-1317.56%,ALLY,NYSE:ALLY,-0.286,$51.71,-19.69%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$72.85,-30.72%,,,,$63.97,-12.19%,$104.62,43.61%,$118.91,63.22%,ALNT,NASDAQ:ALNT,-0.467,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$42.65,42.89%,,,,$42.48,-0.40%,$87.16,104.35%,$103.47,142.61%,ALRM,NASDAQ:ALRM,-0.518,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.50,-3.77%,,,,$24.94,-2.20%,-$125.24,-591.16%,-$118.61,-565.15%,ALRS,NASDAQ:ALRS,-0.038,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$128.51,-23.63%,,,,$124.46,-3.15%,$232.31,80.77%,$259.45,101.89%,ALSN,NYSE:ALSN,-0.316,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.24,188.58%,,,,$3.34,3.09%,$1.82,-43.90%,$1.83,-43.63%,ALT,NASDAQ:ALT,-0.227,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$0.94,467.02%,,,,,-100.00%,-$2.00,-312.77%,-$2.00,-312.77%,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.62,139.28%,,,,$3.42,-5.52%,$2.13,-41.23%,$3.60,-0.48%,ALVO,NASDAQ:ALVO,-0.490,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$42.13,-27.25%,,,,$41.51,-1.47%,-$148.98,-453.62%,-$137.20,-425.65%,AMAL,NASDAQ:AMAL,-0.226,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.12,24.73%,,,,$4.10,-0.49%,$11.20,171.83%,$19.13,364.26%,AMBP,NYSE:AMBP,-0.414,$4.74,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$28.82,41.70%,,,,$29.55,2.53%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.011,$38.75,
NYSE:AMCR,7 Apr 2026,$53.70,5,$52.56,5,3.25,$41.16,27.70%,27.70%,$51.66,$53.70,$41.22,0.15%,$20.83,-49.39%,$49.33,19.85%,AMCR,NYSE:AMCR,-0.578,$51.66,1.74%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$245.04,-6.40%,,,,$242.90,-0.87%,$323.74,32.12%,$356.42,45.45%,AMD,NASDAQ:AMD,0.306,$289.35,-0.93%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$234.91,-19.19%,,,,$237.98,1.31%,$367.34,56.38%,$398.83,69.78%,AME,NYSE:AME,0.019,$249.89,-11.89%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.84,37.39%,,,,$1.79,-2.72%,$0.46,-74.80%,$0.56,-69.57%,AMPG,NASDAQ:AMPG,-0.081,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$5.61,101.60%,,,,$5.71,1.78%,$9.23,64.58%,$10.12,80.38%,AMPL,NASDAQ:AMPL,-0.320,$12.70,19.45%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$6.09,19.05%,19.05%,$7.25,$9.12,$5.66,-7.06%,$21.95,260.45%,$112.37,1745.08%,AMPY,NYSE:AMPY,-0.303,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$37.71,7.82%,,,,$36.98,-1.94%,$37.93,0.58%,$39.93,5.90%,AMSC,NASDAQ:AMSC,0.022,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.09,38.97%,,,,$33.67,1.75%,$9.98,-69.85%,$10.03,-69.70%,AMSF,NASDAQ:AMSF,-0.156,$40.33,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.81,-18.77%,,,,$23.56,-1.05%,-$149.05,-725.98%,-$147.16,-718.06%,AMTB,NYSE:AMTB,-0.584,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.27,40.35%,,,,$2.85,25.55%,$1.51,-33.66%,-$3.42,-250.88%,AMTX,NASDAQ:AMTX,0.076,$13.38,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$41.69,107.80%,,,,$39.87,-4.37%,$73.41,76.09%,$126.41,203.22%,AMWD,NASDAQ:AMWD,-0.500,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$27.19,-33.03%,,,,$26.53,-2.43%,$461.00,1595.47%,"$1,396.06",5034.44%,AMX,NYSE:AMX,-0.172,$25.43,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$98.39,20.34%,,,,$107.14,8.89%,$432.95,340.03%,$495.32,403.42%,ANF,NYSE:ANF,0.237,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$312.57,11.02%,,,,$318.75,1.98%,$548.06,75.34%,$620.30,98.45%,AON,NYSE:AON,-0.660,$393.63,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.63,27.50%,,,,$34.76,-7.63%,$36.65,-2.60%,$43.07,14.47%,AORT,NYSE:AORT,-0.734,$51.43,0.54%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$65.92,8.53%,,,,$66.91,1.50%,$157.66,139.17%,$171.36,159.95%,AOS,NYSE:AOS,-0.137,$80.40,-4.40%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$25.98,-6.35%,,,,$25.82,-0.62%,$32.10,23.55%,$54.52,109.87%,AOSL,NASDAQ:AOSL,0.052,$22.00,10.59%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$38.63,-26.26%,,,,$38.03,-1.55%,$32.72,-15.29%,$101.22,162.03%,APA,NASDAQ:APA,-0.392,$37.25,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.82,22.22%,,,,$35.82,-2.72%,$113.22,207.50%,$115.62,214.02%,APAM,NYSE:APAM,-0.731,$40.75,10.43%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$298.71,-0.81%,,,,$297.28,-0.48%,$164.61,-44.89%,$185.43,-37.92%,APD,NYSE:APD,-0.096,$306.62,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$58.39,-40.88%,,,,$59.66,2.18%,$93.03,59.33%,$104.88,79.61%,APEI,NASDAQ:APEI,0.092,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$140.75,-13.99%,,,,$133.94,-4.84%,$205.54,46.03%,$218.94,55.55%,APH,NYSE:APH,-0.502,$169.17,-3.49%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.71,-17.92%,,,,$3.67,-1.08%,$3.27,-11.78%,$4.55,22.56%,API,NASDAQ:API,-0.328,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.22,83.29%,,,,$35.13,-3.01%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.122,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.39,-3.86%,,,,$6.29,-1.56%,-$4.30,-167.32%,-$1.70,-126.65%,AQN,NYSE:AQN,-0.317,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$37.89,-17.37%,,,,$37.41,-1.27%,$54.80,44.63%,$79.23,109.12%,AR,NYSE:AR,-0.696,$48.24,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.81,358.38%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.39,225.64%,,,,,-100.00%,-$2.00,-612.82%,-$2.00,-612.82%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$18.09,9.32%,9.32%,$19.78,$21.88,$17.84,-1.38%,$20.69,14.35%,$20.79,14.91%,ARCC,NASDAQ:ARCC,-0.517,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.50,21.26%,,,,$8.29,-2.47%,-$0.25,-102.98%,$27.08,218.62%,ARCO,NYSE:ARCO,-0.564,$9.91,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.77,92.42%,,,,$6.41,-5.32%,$8.20,21.07%,$7.75,14.47%,ARHS,NASDAQ:ARHS,-0.387,$10.88,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.44,19.57%,,,,$5.35,-1.65%,-$14.71,-370.33%,-$3.20,-158.74%,ARKO,NASDAQ:ARKO,-0.514,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$26.28,-4.45%,,,,$26.59,1.18%,$50.36,91.62%,$73.81,180.87%,ARLP,NASDAQ:ARLP,-0.252,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$148.93,-38.99%,,,,$145.98,-1.98%,$158.73,6.58%,$161.72,8.59%,ARM,NASDAQ:ARM,-0.269,$167.37,1.92%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.43,33.60%,,,,$35.84,-1.62%,-$191.15,-624.70%,-$187.89,-615.76%,AROW,NASDAQ:AROW,-0.244,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.77,14.26%,,,,$13.04,2.11%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.466,$18.17,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.48,-14.34%,,,,$27.11,-1.35%,-$109.49,-498.44%,-$99.60,-462.45%,ASB,NYSE:ASB,-0.398,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$35.32,60.82%,,,,$35.86,1.53%,$84.46,139.13%,$112.61,218.83%,ASGN,NYSE:ASGN,-0.355,$53.83,5.52%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$56.42,47.44%,,,,$57.58,2.06%,$121.83,115.94%,$182.14,222.83%,ASH,NYSE:ASH,0.108,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,478.28",-41.07%,,,,"$1,487.73",0.64%,"$3,373.20",128.18%,"$3,426.03",131.76%,ASML,NASDAQ:ASML,0.276,"$1,496.14",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.48,41.38%,,,,,-100.00%,-$2.00,-144.64%,-$2.00,-144.64%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$347.61,-0.77%,,,,$370.17,6.49%,-$467.94,-234.62%,-$368.46,-206.00%,ASR,NYSE:ASR,0.092,$366.81,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$94.90,-19.12%,,,,$100.56,5.96%,$85.92,-9.47%,$86.42,-8.94%,ASTS,NASDAQ:ASTS,0.193,$88.53,3.56%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$24.84,-32.33%,,,,$24.49,-1.41%,$15.88,-36.08%,$21.74,-12.48%,ASX,NYSE:ASX,-0.088,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.90,53.49%,,,,$11.08,1.65%,$7.23,-33.64%,$13.96,28.09%,ATEC,NASDAQ:ATEC,-0.294,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$24.00,-21.67%,,,,$24.20,0.83%,$28.66,19.41%,$30.74,28.10%,ATEN,NYSE:ATEN,-0.208,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.97,#N/A,$122.54,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$162.21,-61.16%,,,,$156.32,-3.63%,$235.64,45.27%,$257.43,58.70%,ATI,NYSE:ATI,-0.261,$161.44,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$5.09,-1.09%,,,,$4.71,-7.47%,$3.99,-21.65%,$4.07,-19.99%,ATOM,NASDAQ:ATOM,0.172,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.69,-14.70%,,,,$30.78,0.29%,$38.08,24.09%,$50.12,63.30%,ATS,NYSE:ATS,-0.078,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$109.25,-72.77%,,,,$104.01,-4.80%,$218.60,100.10%,$222.40,103.57%,AU,NYSE:AU,-0.805,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.03,6.55%,,,,$37.51,-1.37%,-$128.08,-436.79%,-$123.37,-424.40%,AUB,NYSE:AUB,-0.351,$44.56,-4.62%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.75,$8.79,40.95%,40.95%,$12.39,$12.50,$9.01,2.50%,$9.70,10.31%,$11.37,29.34%,AUDC,NASDAQ:AUDC,-0.307,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.15,24.00%,,,,$4.04,-2.65%,$3.07,-25.96%,$3.11,-25.07%,AUR,NASDAQ:AUR,-0.259,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$169.78,27.82%,,,,$167.26,-1.48%,$172.79,1.77%,$238.53,40.49%,AVB,NYSE:AVB,-0.487,$195.05,
NASDAQ:AVGO,2 Apr 2026,$382.67,5,$471.74,9,4.5,$371.55,2.99%,2.99%,$382.67,$471.74,$370.64,-0.24%,$452.10,21.68%,$483.50,30.13%,AVGO,NASDAQ:AVGO,0.545,$471.55,0.04%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.18,30.61%,,,,$13.72,-3.24%,$31.81,124.34%,$43.37,205.85%,AVNS,NYSE:AVNS,-0.651,$14.00,
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$21.99,13.54%,,,,$21.94,-0.23%,$60.88,176.86%,$66.90,204.21%,AVNW,NASDAQ:AVNW,0.122,$34.86,-1.75%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$67.03,-9.23%,,,,$66.08,-1.42%,$53.63,-20.00%,$70.11,4.60%,AVT,NASDAQ:AVT,-0.405,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.66,144.22%,,,,$13.56,-0.73%,$8.58,-37.20%,$8.60,-37.02%,AVTX,NASDAQ:AVTX,-0.501,$39.30,-4.83%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$171.16,8.97%,,,,$171.36,0.12%,$233.40,36.36%,$325.61,90.24%,AVY,NYSE:AVY,-0.615,$210.00,
