Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$91.70,32.58%,,,,$98.31,7.21%,$140.30,53.00%,$158.77,73.14%,ABT,NYSE:ABT,-0.635,$131.44,12.13%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.32,119.67%,,,,$3.06,-7.83%,$0.92,-72.17%,$11.50,246.41%,ACCO,NYSE:ACCO,0.053,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.94,8.10%,,,,$11.44,-4.19%,$11.82,-0.99%,$18.65,56.20%,ACEL,NYSE:ACEL,-0.446,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.77,0.52%,,,,$96.22,-0.57%,$257.77,166.38%,$266.93,175.84%,ACGL,NASDAQ:ACGL,-0.138,$110.00,-1.82%
NYSE:ACI,22 Apr 2026,$21.82,5,$21.27,9,4,$16.93,25.63%,25.63%,$21.27,$22.06,$16.75,-1.06%,$44.84,164.88%,$55.46,227.58%,ACI,NYSE:ACI,-0.130,$22.06,-3.58%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$44.25,17.74%,,,,$39.95,-9.72%,$101.37,129.09%,$107.09,142.01%,ACIW,NASDAQ:ACIW,-0.212,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,2.75,$139.93,-34.25%,-34.25%,$92.00,$100.29,$113.59,-18.82%,$148.93,6.43%,$153.96,10.02%,ACLS,NASDAQ:ACLS,0.165,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$54.53,-20.69%,,,,$51.24,-6.03%,$61.80,13.33%,$68.08,24.86%,ACMR,NASDAQ:ACMR,0.107,$70.50,-38.65%
NYSE:ACN,22 Apr 2026,$255.90,3,$257.23,9,3.5,$190.10,34.61%,34.61%,$252.00,$257.23,$196.83,3.54%,$457.37,140.59%,$493.62,159.66%,ACN,NYSE:ACN,0.320,$252.00,2.08%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.97,115.73%,,,,$4.25,-14.49%,$7.40,48.98%,$7.80,56.96%,ACVA,NYSE:ACVA,-0.530,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.67,3.38%,,,,$76.63,-0.05%,$60.69,-20.84%,$94.23,22.91%,ADC,NYSE:ADC,-0.603,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$30.49,-32.19%,,,,$26.63,-12.66%,$49.07,60.92%,$56.57,85.54%,ADEA,NASDAQ:ADEA,-0.229,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$381.42,-29.19%,,,,$356.46,-6.54%,$423.75,11.10%,$465.14,21.95%,ADI,NASDAQ:ADI,0.107,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.57,-67.32%,,,,,-100.00%,-$2.00,-227.39%,-$2.00,-227.39%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$201.69,38.78%,,,,$187.02,-7.27%,$191.93,-4.84%,$213.77,5.99%,ADP,NASDAQ:ADP,-0.616,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$16.95,-40.17%,,,,$14.79,-12.74%,$30.82,81.83%,$51.37,203.06%,ADTN,NASDAQ:ADTN,-0.042,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$204.07,-61.05%,,,,$211.50,3.64%,$373.74,83.14%,$432.28,111.83%,AEM,NYSE:AEM,-0.738,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.29,231.88%,,,,,-100.00%,-$2.00,-187.34%,-$2.00,-187.34%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$131.62,-20.45%,,,,$134.29,2.03%,-$1.81,-101.38%,$63.09,-52.07%,AEP,NASDAQ:AEP,-0.313,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$138.27,-13.43%,,,,$139.18,0.66%,-$7.16,-105.18%,$0.92,-99.33%,AER,NYSE:AER,-0.697,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.45,-6.82%,,,,$14.42,-0.21%,-$52.13,-460.74%,-$26.12,-280.74%,AES,NYSE:AES,-0.325,$15.22,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3,$15.65,6.52%,6.52%,$16.67,$21.45,$16.13,3.07%,$41.92,167.89%,$64.57,312.59%,AFYA,NASDAQ:AFYA,0.422,$17.90,-6.87%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.91,-63.39%,,,,$20.11,-3.83%,$42.40,102.76%,$50.00,139.11%,AG,NYSE:AG,-0.456,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$45.16,-57.60%,,,,$47.25,4.63%,$59.28,31.26%,$68.71,52.16%,AGI,NYSE:AGI,-0.708,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$173.50,3.60%,,,,$155.52,-10.36%,"-$2,599.29",-1598.15%,"-$2,619.37",-1609.73%,AGM,NYSE:AGM,-0.578,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.91,-5.50%,,,,$10.37,-4.95%,-$75.21,-789.38%,-$75.49,-791.96%,AGNC,NASDAQ:AGNC,-0.385,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.23,20.42%,,,,$80.98,-2.70%,$15.03,-81.94%,$15.03,-81.94%,AGO,NYSE:AGO,-0.480,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.60,-30.88%,,,,$15.27,12.28%,$27.18,99.85%,$52.85,288.59%,AGRO,NYSE:AGRO,0.331,$12.63,-25.57%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.71,7.55%,,,,$11.84,-6.85%,$21.27,67.38%,$59.48,367.97%,AHCO,NASDAQ:AHCO,-0.412,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.03,11.48%,,,,$75.73,-0.39%,-$97.05,-227.65%,-$29.55,-138.87%,AIG,NYSE:AIG,-0.701,$87.15,3.96%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.85,13.73%,,,,,-100.00%,-$2.00,-208.11%,-$2.00,-208.11%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$55.77,19.78%,,,,$58.81,5.45%,$112.90,102.44%,$155.22,178.32%,AIN,NYSE:AIN,0.013,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$24.27,-33.91%,,,,$20.44,-15.78%,$20.96,-13.63%,$22.26,-8.27%,AIP,NASDAQ:AIP,0.342,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.68,86.57%,,,,$2.51,-6.34%,$3.40,26.85%,$7.82,191.62%,AIRS,NASDAQ:AIRS,-0.730,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.21,-0.48%,,,,$4.05,-3.80%,-$4.30,-202.23%,-$2.44,-158.02%,AIV,NYSE:AIV,-0.340,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$229.07,-3.16%,,,,$216.19,-5.62%,$445.12,94.32%,$543.70,137.35%,AIZ,NYSE:AIZ,-0.664,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$97.11,6.82%,,,,$92.06,-5.20%,$99.05,2.00%,$147.56,51.95%,AKAM,NASDAQ:AKAM,-0.335,$110.98,-6.53%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$194.06,-27.57%,,,,$152.43,-21.45%,$170.14,-12.33%,$170.92,-11.93%,ALAB,NASDAQ:ALAB,-0.029,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$76.43,6.57%,,,,$76.76,0.43%,$128.60,68.26%,$158.23,107.02%,ALC,NYSE:ALC,-0.674,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.23,#N/A,$26.94,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$42.27,-38.69%,,,,$39.32,-6.98%,$46.43,9.84%,$51.31,21.39%,ALGM,NASDAQ:ALGM,0.089,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.65,443.77%,,,,$0.54,-16.92%,$6.77,941.35%,$20.52,3057.65%,ALIT,NYSE:ALIT,-0.400,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$214.16,-14.68%,,,,$207.78,-2.98%,$424.47,98.20%,$449.74,110.00%,ALL,NYSE:ALL,-0.713,$239.43,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$144.93,14.11%,,,,$142.50,-1.68%,$269.30,85.81%,$296.35,104.48%,ALLE,NYSE:ALLE,-0.569,$175.55,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.72,-9.16%,,,,$41.19,-9.91%,-$465.10,-1117.28%,-$503.01,-1200.20%,ALLY,NYSE:ALLY,-0.222,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$71.81,-29.72%,,,,$68.89,-4.07%,$108.93,51.70%,$123.29,71.69%,ALNT,NASDAQ:ALNT,-0.432,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$46.27,31.71%,,,,$42.61,-7.91%,$86.54,87.03%,$102.95,122.49%,ALRM,NASDAQ:ALRM,-0.430,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.51,-3.81%,,,,$25.00,-2.00%,-$124.97,-589.88%,-$118.32,-563.81%,ALRS,NASDAQ:ALRS,-0.246,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$133.04,-26.23%,,,,$126.56,-4.87%,$234.08,75.95%,$261.38,96.47%,ALSN,NYSE:ALSN,-0.539,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.47,169.45%,,,,$3.22,-7.20%,$1.68,-51.67%,$1.69,-51.42%,ALT,NASDAQ:ALT,-0.050,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$0.93,473.12%,,,,$0.88,-5.38%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.536,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.50,147.49%,,,,$3.60,2.86%,$2.17,-37.86%,$3.66,4.45%,ALVO,NASDAQ:ALVO,-0.051,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$42.31,-27.56%,,,,$41.51,-1.89%,-$148.51,-451.01%,-$136.67,-423.01%,AMAL,NASDAQ:AMAL,-0.188,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.85,33.48%,,,,$4.13,7.27%,$11.24,191.89%,$19.19,398.41%,AMBP,NYSE:AMBP,-0.035,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$35.44,15.23%,,,,$30.35,-14.36%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.126,$38.75,
NYSE:AMCR,20 Apr 2026,$56.53,5,$51.44,4,3.25,$40.27,27.74%,27.74%,$51.44,$56.53,$39.86,-1.02%,$20.32,-49.54%,$48.91,21.46%,AMCR,NYSE:AMCR,-0.564,$51.66,-0.43%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$303.46,-24.42%,,,,$252.54,-16.78%,$332.70,9.64%,$365.56,20.46%,AMD,NASDAQ:AMD,0.200,$289.35,-0.93%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$230.46,-17.63%,,,,$240.41,4.32%,$369.65,60.40%,$401.31,74.14%,AME,NYSE:AME,0.262,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.99,27.03%,,,,$1.81,-9.05%,$0.48,-75.71%,$0.58,-70.88%,AMPG,NASDAQ:AMPG,-0.402,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.28,55.35%,,,,$5.55,-23.76%,$8.85,21.52%,$9.74,33.73%,AMPL,NASDAQ:AMPL,-0.258,$12.50,21.36%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$5.71,26.97%,,,,$5.89,3.15%,$22.27,290.05%,$113.00,1878.99%,AMPY,NYSE:AMPY,-0.419,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$48.15,-15.56%,,,,$37.00,-23.16%,$39.50,-17.96%,$41.51,-13.78%,AMSC,NASDAQ:AMSC,-0.084,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$29.96,53.49%,,,,$33.02,10.21%,$9.26,-69.09%,$9.31,-68.93%,AMSF,NASDAQ:AMSF,-0.311,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.64,-18.19%,,,,$23.05,-2.50%,-$149.03,-730.42%,-$147.14,-722.42%,AMTB,NYSE:AMTB,-0.783,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.74,16.28%,,,,$2.55,-6.93%,$1.43,-47.94%,-$3.41,-224.58%,AMTX,NASDAQ:AMTX,0.182,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$44.18,96.09%,,,,$41.63,-5.77%,$74.66,68.99%,$127.81,189.30%,AMWD,NASDAQ:AMWD,-0.034,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$25.73,-29.23%,,,,$26.48,2.91%,$886.50,3345.41%,"$1,827.39",7002.17%,AMX,NYSE:AMX,-0.487,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$92.50,28.00%,,,,$92.27,-0.25%,$429.98,364.84%,$492.69,432.64%,ANF,NYSE:ANF,-0.606,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$326.86,6.16%,,,,$310.64,-4.96%,$533.23,63.14%,$605.89,85.37%,AON,NYSE:AON,-0.636,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.03,29.57%,,,,$36.77,-0.70%,$37.79,2.05%,$44.24,19.46%,AORT,NYSE:AORT,-0.813,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.81,10.38%,,,,$68.33,5.43%,$156.88,142.06%,$170.65,163.31%,AOS,NYSE:AOS,0.053,$79.60,-3.44%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$40.68,-40.19%,,,,$26.20,-35.59%,$32.85,-19.24%,$55.37,36.11%,AOSL,NASDAQ:AOSL,-0.178,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$38.06,-25.16%,,,,$39.21,3.02%,$32.46,-14.72%,$101.13,165.71%,APA,NASDAQ:APA,-0.269,$38.89,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$38.44,17.07%,,,,$35.56,-7.49%,$113.47,195.18%,$115.88,201.46%,APAM,NYSE:APAM,-0.719,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$296.76,-0.16%,,,,$307.06,3.47%,$165.53,-44.22%,$186.37,-37.20%,APD,NYSE:APD,0.170,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$60.28,-42.73%,,,,$60.67,0.65%,$93.41,54.96%,$105.28,74.64%,APEI,NASDAQ:APEI,0.355,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$148.13,-18.28%,,,,$138.71,-6.36%,$209.04,41.12%,$222.51,50.21%,APH,NYSE:APH,-0.656,$168.61,-3.17%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.73,-18.36%,,,,$3.62,-2.95%,$3.31,-11.21%,$4.59,23.07%,API,NASDAQ:API,-0.285,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$35.47,87.17%,,,,$35.51,0.11%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.405,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.22,-1.23%,,,,$6.31,1.45%,-$4.22,-167.87%,-$1.62,-125.99%,AQN,NYSE:AQN,-0.371,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$38.60,-18.89%,,,,$36.79,-4.69%,$54.60,41.44%,$79.10,104.92%,AR,NYSE:AR,-0.544,$48.43,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.86,331.73%,,,,,-100.00%,-$2.00,-332.56%,-$2.00,-332.56%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.47,170.21%,,,,,-100.00%,-$2.00,-525.53%,-$2.00,-525.53%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$19.10,3.54%,3.54%,$19.78,$21.88,$17.85,-6.54%,$20.90,9.42%,$21.00,9.95%,ARCC,NASDAQ:ARCC,-0.512,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$9.46,8.95%,,,,$8.37,-11.52%,-$0.21,-102.26%,$27.28,188.34%,ARCO,NYSE:ARCO,-0.577,$9.97,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.80,67.01%,,,,$6.67,-14.49%,$8.40,7.71%,$7.94,1.81%,ARHS,NASDAQ:ARHS,-0.514,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.50,0.07%,,,,$5.38,-17.23%,-$14.83,-328.16%,-$3.29,-150.54%,ARKO,NASDAQ:ARKO,-0.359,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$24.70,1.66%,,,,$26.50,7.29%,$50.21,103.30%,$73.74,198.53%,ARLP,NASDAQ:ARLP,-0.142,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$196.57,-53.78%,,,,$148.37,-24.52%,$158.78,-19.22%,$161.79,-17.69%,ARM,NASDAQ:ARM,-0.294,$167.78,1.67%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.31,34.04%,,,,$36.21,-0.28%,-$191.08,-626.25%,-$187.82,-617.26%,AROW,NASDAQ:AROW,-0.386,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.90,-8.23%,,,,$12.75,-19.81%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.517,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.85,-15.48%,,,,$27.46,-1.40%,-$109.23,-492.22%,-$99.29,-456.51%,ASB,NYSE:ASB,-0.123,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$40.43,40.49%,,,,$35.13,-13.11%,$82.78,104.74%,$111.01,174.57%,ASGN,NYSE:ASGN,-0.261,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$56.76,46.55%,,,,$57.85,1.92%,$122.53,115.87%,$183.06,222.52%,ASH,NYSE:ASH,0.211,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,443.66",-39.65%,,,,"$1,545.53",7.06%,"$3,415.15",136.56%,"$3,468.28",140.24%,ASML,NASDAQ:ASML,0.457,"$1,510.17",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.61,12.90%,,,,$4.28,-23.71%,$4.35,-22.53%,$4.36,-22.26%,ASPI,NASDAQ:ASPI,-0.055,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$324.57,6.27%,,,,$351.36,8.25%,-$474.57,-246.21%,-$374.67,-215.43%,ASR,NYSE:ASR,0.041,$370.56,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$84.66,-9.34%,,,,$102.77,21.39%,$89.20,5.37%,$89.70,5.96%,ASTS,NASDAQ:ASTS,0.246,$89.15,2.84%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$29.95,-43.87%,,,,$27.04,-9.72%,$16.22,-45.84%,$22.10,-26.22%,ASX,NYSE:ASX,0.089,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.62,57.53%,,,,$10.85,2.17%,$7.07,-33.43%,$13.82,30.12%,ATEC,NASDAQ:ATEC,-0.301,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$27.65,-32.01%,,,,$24.18,-12.55%,$27.97,1.17%,$30.07,8.74%,ATEN,NYSE:ATEN,-0.320,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.02,#N/A,$122.67,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$153.30,-58.90%,,,,$162.18,5.79%,$242.09,57.92%,$264.00,72.21%,ATI,NYSE:ATI,-0.182,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$6.34,-20.59%,,,,$5.72,-9.78%,$4.55,-28.27%,$4.63,-26.94%,ATOM,NASDAQ:ATOM,0.041,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$33.17,-21.07%,,,,$30.44,-8.23%,$38.16,15.05%,$50.23,51.43%,ATS,NYSE:ATS,-0.167,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$98.87,-69.91%,,,,$104.60,5.80%,$220.01,122.53%,$223.81,126.37%,AU,NYSE:AU,-0.881,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.22,8.87%,,,,$37.57,0.94%,-$128.55,-445.39%,-$123.82,-432.66%,AUB,NYSE:AUB,-0.414,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.75,$9.43,31.38%,31.38%,$12.39,$12.50,$8.77,-7.00%,$9.44,0.10%,$11.12,17.89%,AUDC,NASDAQ:AUDC,-0.173,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$5.17,-0.47%,,,,$4.42,-14.51%,$3.19,-38.26%,$3.23,-37.54%,AUR,NASDAQ:AUR,0.008,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$171.31,26.68%,,,,$166.10,-3.04%,$174.29,1.74%,$240.68,40.50%,AVB,NYSE:AVB,-0.673,$194.35,
NASDAQ:AVGO,20 Apr 2026,$403.38,3,$465.55,10,3.5,$422.65,-4.56%,-4.56%,$403.38,$472.92,$391.38,-7.40%,$469.39,11.06%,$500.97,18.53%,AVGO,NASDAQ:AVGO,0.398,$472.92,-1.56%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.65,-24.87%,,,,$14.01,-43.16%,$31.99,29.77%,$43.59,76.84%,AVNS,NYSE:AVNS,-0.482,$14.00,
NASDAQ:AVNW,21 Apr 2026,$27.40,5,$34.00,7,4.25,$22.59,21.27%,21.27%,$27.40,$34.86,$23.34,3.32%,$61.89,173.97%,$67.92,200.68%,AVNW,NASDAQ:AVNW,0.345,$34.86,-2.47%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$75.63,-19.56%,,,,$68.52,-9.40%,$53.98,-28.63%,$70.51,-6.77%,AVT,NASDAQ:AVT,-0.244,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.50,130.07%,,,,$13.41,-7.52%,$8.03,-44.65%,$8.05,-44.48%,AVTX,NASDAQ:AVTX,-0.201,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$167.05,11.65%,,,,$167.80,0.45%,$231.19,38.39%,$323.70,93.77%,AVY,NYSE:AVY,-0.516,$209.64,
