Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACN,9 Apr 2026,$252.80,3,$254.89,8,3.5,$179.53,40.81%,40.81%,$252.00,$254.89,$191.02,6.40%,$457.84,155.02%,$494.14,175.24%,ACN,NYSE:ACN,0.383,$252.00,1.15%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.33,147.62%,,,,$4.17,-3.70%,$7.41,71.14%,$7.81,80.31%,ACVA,NYSE:ACVA,-0.529,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.17,1.40%,,,,$76.80,-1.75%,$60.79,-22.23%,$94.40,20.76%,ADC,NYSE:ADC,-0.746,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$26.87,-23.06%,,,,$27.16,1.08%,$49.10,82.74%,$56.62,110.71%,ADEA,NASDAQ:ADEA,-0.005,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$350.14,-22.86%,,,,$354.07,1.12%,$423.85,21.05%,$465.28,32.88%,ADI,NASDAQ:ADI,-0.017,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.57,-67.32%,,,,,-100.00%,-$2.00,-227.39%,-$2.00,-227.39%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$188.79,48.26%,,,,$188.77,-0.01%,$192.29,1.85%,$214.17,13.44%,ADP,NASDAQ:ADP,-0.373,$261.27,10.54%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.09,-32.80%,,,,$15.79,4.64%,$30.87,104.57%,$51.45,240.99%,ADTN,NASDAQ:ADTN,0.587,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$218.75,-63.67%,,,,$212.44,-2.88%,$374.08,71.01%,$432.73,97.82%,AEM,NYSE:AEM,-0.765,$254.00,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.17,250.23%,,,,,-100.00%,-$2.00,-192.17%,-$2.00,-192.17%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$136.30,-23.18%,,,,$137.73,1.05%,-$1.76,-101.29%,$63.25,-53.60%,AEP,NASDAQ:AEP,-0.141,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$145.53,-17.75%,,,,$144.34,-0.82%,-$6.87,-104.72%,$1.17,-99.20%,AER,NYSE:AER,-0.466,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.39,-6.43%,,,,$14.43,0.28%,-$52.13,-462.26%,-$26.08,-281.26%,AES,NYSE:AES,-0.348,$15.33,
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.07,18.12%,,,,$15.59,3.45%,$41.99,178.63%,$64.68,329.18%,AFYA,NASDAQ:AFYA,0.146,$17.63,0.96%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.58,-62.80%,,,,$20.32,-1.26%,$42.43,106.19%,$50.05,143.18%,AG,NYSE:AG,-0.569,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$48.48,-60.50%,,,,$46.89,-3.28%,$59.30,22.32%,$68.76,41.83%,AGI,NYSE:AGI,-0.730,$61.00,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$158.16,13.65%,,,,$155.11,-1.93%,"-$2,597.86",-1742.55%,"-$2,618.01",-1755.29%,AGM,NYSE:AGM,-0.739,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.47,-1.53%,,,,$10.48,0.10%,-$75.20,-818.28%,-$75.49,-820.97%,AGNC,NASDAQ:AGNC,-0.264,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$81.96,22.28%,,,,$81.54,-0.51%,$15.14,-81.53%,$15.14,-81.53%,AGO,NYSE:AGO,-0.501,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$14.38,-34.63%,,,,$13.92,-3.20%,$27.22,89.32%,$52.93,268.06%,AGRO,NYSE:AGRO,-0.433,$12.63,-25.57%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.17,12.33%,,,,$12.20,0.25%,$21.31,75.14%,$59.57,389.49%,AHCO,NASDAQ:AHCO,-0.230,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.87,10.26%,,,,$75.57,-1.69%,-$97.00,-226.19%,-$29.45,-138.31%,AIG,NYSE:AIG,-0.642,$87.20,3.90%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.68,25.24%,,,,,-100.00%,-$2.00,-219.05%,-$2.00,-219.05%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.20,16.78%,,,,$57.16,-0.07%,$113.03,97.60%,$155.40,171.68%,AIN,NYSE:AIN,-0.029,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$19.34,-17.06%,,,,$20.31,5.02%,$20.97,8.43%,$22.27,15.17%,AIP,NASDAQ:AIP,0.136,$20.25,1.23%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.64,89.39%,,,,$2.37,-10.23%,$3.40,28.86%,$7.82,196.30%,AIRS,NASDAQ:AIRS,-0.076,$6.00,-16.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.08,2.70%,,,,$4.15,1.72%,-$4.30,-205.50%,-$2.44,-159.85%,AIV,NYSE:AIV,0.107,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$219.40,1.10%,,,,$216.93,-1.13%,$446.71,103.60%,$545.47,148.62%,AIZ,NYSE:AIZ,-0.585,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$91.35,13.55%,,,,$91.70,0.38%,$99.09,8.48%,$147.65,61.63%,AKAM,NASDAQ:AKAM,-0.082,$110.20,-5.87%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$65.00,-10.35%,,,,,-100.00%,-$2.00,-103.08%,-$2.00,-103.08%,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$149.05,-5.70%,,,,$135.44,-9.13%,$170.17,14.17%,$170.95,14.69%,ALAB,NASDAQ:ALAB,-0.266,$204.25,-4.71%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$78.01,4.41%,,,,$77.35,-0.85%,$128.73,65.02%,$158.41,103.06%,ALC,NYSE:ALC,-0.525,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.24,#N/A,$26.96,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$37.50,-30.89%,,,,$37.73,0.61%,$46.44,23.85%,$51.33,36.89%,ALGM,NASDAQ:ALGM,-0.241,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.58,509.40%,,,,$0.51,-12.07%,$6.79,1071.22%,$20.57,3447.33%,ALIT,NYSE:ALIT,-0.347,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$210.99,-13.39%,,,,$207.52,-1.64%,$425.25,101.55%,$450.56,113.55%,ALL,NYSE:ALL,-0.555,$239.33,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$144.81,14.20%,,,,$143.82,-0.68%,$269.60,86.17%,$296.70,104.89%,ALLE,NYSE:ALLE,-0.476,$175.55,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.27,0.63%,,,,$41.33,0.15%,-$465.04,-1226.82%,-$503.01,-1318.82%,ALLY,NYSE:ALLY,-0.332,$51.59,-19.50%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$72.85,-30.72%,,,,$70.02,-3.88%,$109.03,49.66%,$123.41,69.41%,ALNT,NASDAQ:ALNT,-0.399,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$42.65,42.89%,,,,$42.06,-1.38%,$86.63,103.12%,$103.07,141.66%,ALRM,NASDAQ:ALRM,-0.368,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.50,-3.77%,,,,$25.94,1.73%,-$124.94,-589.95%,-$118.28,-563.84%,ALRS,NASDAQ:ALRS,0.069,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$128.51,-23.63%,,,,$126.78,-1.35%,$234.34,82.35%,$261.68,103.63%,ALSN,NYSE:ALSN,-0.417,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.24,188.58%,,,,$3.25,0.31%,$1.68,-48.25%,$1.69,-47.98%,ALT,NASDAQ:ALT,-0.185,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$0.94,467.02%,,,,,-100.00%,-$2.00,-312.77%,-$2.00,-312.77%,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.62,139.28%,,,,$3.58,-1.10%,$2.18,-39.67%,$3.67,1.30%,ALVO,NASDAQ:ALVO,-0.438,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$42.13,-27.25%,,,,$43.14,2.40%,-$148.50,-452.48%,-$136.62,-424.28%,AMAL,NASDAQ:AMAL,0.072,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.12,24.73%,,,,$4.11,-0.24%,$11.26,173.24%,$19.22,366.41%,AMBP,NYSE:AMBP,-0.342,$4.74,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$28.82,41.70%,,,,$28.48,-1.18%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.262,$38.75,
NYSE:AMCR,7 Apr 2026,$53.70,5,$52.56,5,3.25,$41.16,27.70%,27.70%,$51.66,$53.70,$41.12,-0.10%,$20.35,-50.55%,$48.98,18.99%,AMCR,NYSE:AMCR,-0.442,$51.66,1.74%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$245.04,-6.40%,,,,$253.58,3.49%,$332.89,35.85%,$365.80,49.28%,AMD,NASDAQ:AMD,0.034,$289.35,-0.93%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$234.91,-19.19%,,,,$240.62,2.43%,$369.95,57.48%,$401.67,70.99%,AME,NYSE:AME,0.126,$249.89,-11.89%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.84,37.39%,,,,$1.81,-1.63%,$0.48,-73.74%,$0.58,-68.51%,AMPG,NASDAQ:AMPG,-0.386,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$5.61,101.60%,,,,$5.60,-0.18%,$8.85,57.77%,$9.74,73.63%,AMPL,NASDAQ:AMPL,-0.183,$12.70,19.45%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$6.09,19.05%,19.05%,$7.25,$9.12,$5.81,-4.60%,$22.29,266.04%,$113.13,1757.57%,AMPY,NYSE:AMPY,-0.240,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$37.71,7.82%,,,,$39.86,5.70%,$39.50,4.76%,$41.52,10.10%,AMSC,NASDAQ:AMSC,0.019,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.09,38.97%,,,,$33.25,0.48%,$9.28,-71.95%,$9.33,-71.80%,AMSF,NASDAQ:AMSF,-0.158,$40.33,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.81,-18.77%,,,,$23.76,-0.21%,-$149.00,-725.80%,-$147.11,-717.85%,AMTB,NYSE:AMTB,-0.383,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.27,40.35%,,,,$2.46,8.37%,$1.44,-36.71%,-$3.41,-250.19%,AMTX,NASDAQ:AMTX,0.118,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$41.69,107.80%,,,,$41.54,-0.36%,$74.73,79.24%,$127.93,206.87%,AMWD,NASDAQ:AMWD,-0.037,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$27.19,-33.03%,,,,$27.50,1.14%,$888.25,3166.84%,"$1,830.99",6634.05%,AMX,NYSE:AMX,-0.013,$25.43,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$98.39,20.34%,,,,$98.47,0.08%,$430.69,337.74%,$493.53,401.60%,ANF,NYSE:ANF,-0.166,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$312.57,11.02%,,,,$306.24,-2.03%,$534.28,70.93%,$607.16,94.25%,AON,NYSE:AON,-0.585,$393.63,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.63,27.50%,,,,$36.63,-2.66%,$37.80,0.45%,$44.26,17.61%,AORT,NYSE:AORT,-0.642,$51.43,0.54%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$65.92,8.53%,,,,$66.70,1.18%,$157.07,138.27%,$170.87,159.21%,AOS,NYSE:AOS,-0.080,$80.40,-4.40%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$25.98,-6.35%,,,,$25.55,-1.66%,$32.87,26.51%,$55.41,113.29%,AOSL,NASDAQ:AOSL,-0.274,$22.00,10.59%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$38.63,-26.26%,,,,$38.32,-0.80%,$32.48,-15.93%,$101.25,162.09%,APA,NASDAQ:APA,-0.434,$38.25,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.82,22.22%,,,,$36.33,-1.33%,$113.63,208.60%,$116.05,215.17%,APAM,NYSE:APAM,-0.631,$40.75,10.43%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$298.71,-0.81%,,,,$299.83,0.37%,$165.53,-44.59%,$186.38,-37.61%,APD,NYSE:APD,-0.033,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$58.39,-40.88%,,,,$60.16,3.03%,$93.52,60.17%,$105.42,80.55%,APEI,NASDAQ:APEI,0.391,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$140.75,-13.99%,,,,$137.82,-2.08%,$209.19,48.63%,$222.69,58.21%,APH,NYSE:APH,-0.567,$168.61,-3.17%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.71,-17.92%,,,,$3.73,0.54%,$3.32,-10.65%,$4.59,23.85%,API,NASDAQ:API,-0.066,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.22,83.29%,,,,$36.43,0.58%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.085,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.39,-3.86%,,,,$6.33,-0.94%,-$4.22,-166.01%,-$1.61,-125.21%,AQN,NYSE:AQN,-0.449,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$37.89,-17.37%,,,,$36.92,-2.56%,$54.64,44.20%,$79.16,108.93%,AR,NYSE:AR,-0.697,$48.43,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.81,358.38%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.39,225.64%,,,,,-100.00%,-$2.00,-612.82%,-$2.00,-612.82%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$18.09,9.32%,9.32%,$19.78,$21.88,$17.87,-1.22%,$20.94,15.78%,$21.05,16.34%,ARCC,NASDAQ:ARCC,-0.483,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.50,21.26%,,,,$8.48,-0.24%,-$0.19,-102.20%,$27.36,221.83%,ARCO,NYSE:ARCO,-0.525,$9.97,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.77,92.42%,,,,$6.55,-3.25%,$8.42,24.32%,$7.95,17.46%,ARHS,NASDAQ:ARHS,-0.397,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.44,19.57%,,,,$5.38,-1.10%,-$14.83,-372.52%,-$3.27,-160.08%,ARKO,NASDAQ:ARKO,-0.396,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$26.28,-4.45%,,,,$26.55,1.03%,$50.24,91.19%,$73.79,180.78%,ARLP,NASDAQ:ARLP,-0.134,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$148.93,-38.99%,,,,$148.98,0.03%,$158.80,6.63%,$161.81,8.65%,ARM,NASDAQ:ARM,-0.263,$167.78,1.67%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.43,33.60%,,,,$36.02,-1.13%,-$191.07,-624.49%,-$187.80,-615.52%,AROW,NASDAQ:AROW,-0.034,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.77,14.26%,,,,$12.80,0.23%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.350,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.48,-14.34%,,,,$27.59,0.40%,-$109.09,-496.97%,-$99.13,-460.72%,ASB,NYSE:ASB,-0.175,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$35.32,60.82%,,,,$35.12,-0.57%,$82.86,134.61%,$111.12,214.62%,ASGN,NYSE:ASGN,-0.151,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$56.42,47.44%,,,,$58.10,2.98%,$122.70,117.48%,$183.31,224.90%,ASH,NYSE:ASH,0.159,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,478.28",-41.07%,,,,"$1,537.28",3.99%,"$3,419.29",131.30%,"$3,472.52",134.90%,ASML,NASDAQ:ASML,0.265,"$1,496.28",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.48,41.38%,,,,,-100.00%,-$2.00,-144.64%,-$2.00,-144.64%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$347.61,-0.77%,,,,$369.00,6.15%,-$473.98,-236.35%,-$373.94,-207.57%,ASR,NYSE:ASR,0.253,$366.81,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$94.90,-19.12%,,,,$100.64,6.05%,$89.20,-6.00%,$89.70,-5.48%,ASTS,NASDAQ:ASTS,0.270,$89.15,2.84%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$24.84,-32.33%,,,,$24.95,0.44%,$16.22,-34.68%,$22.11,-11.00%,ASX,NYSE:ASX,-0.300,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.90,53.49%,,,,$10.97,0.64%,$7.07,-35.12%,$13.83,26.86%,ATEC,NASDAQ:ATEC,-0.178,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$24.00,-21.67%,,,,$23.88,-0.50%,$27.98,16.59%,$30.08,25.32%,ATEN,NYSE:ATEN,-0.178,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.04,#N/A,$122.71,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$162.21,-61.16%,,,,$158.35,-2.38%,$242.30,49.37%,$264.25,62.90%,ATI,NYSE:ATI,-0.404,$166.67,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$5.09,-1.09%,,,,$5.20,2.16%,$4.55,-10.65%,$4.63,-9.00%,ATOM,NASDAQ:ATOM,0.173,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.69,-14.70%,,,,$30.90,0.68%,$38.19,24.45%,$50.27,63.81%,ATS,NYSE:ATS,-0.022,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$109.25,-72.77%,,,,$105.47,-3.46%,$220.24,101.60%,$224.05,105.08%,AU,NYSE:AU,-0.850,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.03,6.55%,,,,$38.42,1.03%,-$128.46,-437.78%,-$123.71,-425.30%,AUB,NYSE:AUB,-0.060,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,3,$8.79,40.95%,40.95%,$12.39,$12.50,$8.86,0.80%,$9.44,7.44%,$11.12,26.54%,AUDC,NASDAQ:AUDC,-0.105,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.15,24.00%,,,,$4.06,-2.17%,$3.19,-23.08%,$3.23,-22.19%,AUR,NASDAQ:AUR,-0.034,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$169.78,27.82%,,,,$169.50,-0.16%,$174.36,2.70%,$240.81,41.84%,AVB,NYSE:AVB,-0.298,$194.35,
NASDAQ:AVGO,2 Apr 2026,$382.67,5,$471.74,9,4.25,$371.55,2.99%,2.99%,$382.67,$472.52,$383.99,3.35%,$469.61,26.39%,$501.25,34.91%,AVGO,NASDAQ:AVGO,0.157,$472.52,-0.17%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$14.18,30.61%,,,,$14.10,-0.56%,$32.02,125.81%,$43.64,207.74%,AVNS,NYSE:AVNS,-0.566,$14.00,
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$21.99,13.54%,,,,$22.56,2.59%,$61.98,181.85%,$68.02,209.33%,AVNW,NASDAQ:AVNW,0.252,$34.86,-1.75%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$67.03,-9.23%,,,,$68.60,2.34%,$54.07,-19.34%,$70.62,5.35%,AVT,NASDAQ:AVT,0.003,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.66,144.22%,,,,$13.35,-2.27%,$8.02,-41.25%,$8.05,-41.07%,AVTX,NASDAQ:AVTX,-0.254,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$171.16,8.97%,,,,$170.39,-0.45%,$231.34,35.16%,$323.95,89.27%,AVY,NYSE:AVY,-0.482,$210.00,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$92.50,-17.66%,,,,$92.73,0.25%,-$231.64,-350.43%,-$205.50,-322.17%,AX,NYSE:AX,-0.232,$109.50,-5.71%
