Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACN,1 Apr 2026,$254.86,3,$259.88,9,3.5,$193.84,31.48%,31.48%,$252.00,$259.88,$205.33,5.93%,$472.87,143.95%,$508.87,162.52%,ACN,NYSE:ACN,0.330,$252.00,3.13%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.58,134.10%,,,,$4.56,-0.44%,$7.68,67.75%,$8.08,76.42%,ACVA,NYSE:ACVA,-0.544,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.76,3.26%,,,,$72.82,-5.13%,$58.49,-23.80%,$91.75,19.53%,ADC,NYSE:ADC,-0.939,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$26.20,-21.09%,,,,$25.75,-1.72%,$47.52,81.38%,$54.98,109.84%,ADEA,NASDAQ:ADEA,-0.019,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$346.21,-21.99%,,,,$337.63,-2.48%,$400.54,15.69%,$441.74,27.59%,ADI,NASDAQ:ADI,0.485,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.65,-68.91%,,,,,-100.00%,-$2.00,-221.21%,-$2.00,-221.21%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$200.78,39.40%,,,,$202.69,0.95%,$205.00,2.10%,$226.64,12.88%,ADP,NASDAQ:ADP,-0.480,$264.40,9.23%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$13.73,-26.14%,,,,$13.62,-0.80%,$28.42,106.99%,$48.78,255.30%,ADTN,NASDAQ:ADTN,0.527,$14.00,-10.71%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$215.59,-63.13%,,,,$200.39,-7.05%,$362.85,68.30%,$420.85,95.21%,AEM,NYSE:AEM,-0.703,$254.00,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.23,240.81%,,,,,-100.00%,-$2.00,-189.69%,-$2.00,-189.69%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$134.71,-22.27%,,,,$135.73,0.76%,-$5.46,-104.05%,$58.91,-56.27%,AEP,NASDAQ:AEP,0.039,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$144.23,-17.01%,,,,$139.99,-2.94%,-$12.62,-108.75%,-$4.31,-102.99%,AER,NYSE:AER,-0.432,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.40,-6.49%,,,,$14.68,1.94%,-$52.08,-461.67%,-$26.24,-282.25%,AES,NYSE:AES,0.082,$15.33,
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.94,19.14%,,,,$15.50,3.75%,$44.54,198.15%,$69.53,365.36%,AFYA,NASDAQ:AFYA,0.075,$17.33,2.71%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.91,-63.39%,,,,$20.76,-0.72%,$42.89,105.13%,$50.44,141.23%,AG,NYSE:AG,-0.131,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$47.62,-59.79%,,,,$44.18,-7.22%,$57.14,19.99%,$66.49,39.63%,AGI,NYSE:AGI,-0.821,$61.00,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$155.91,15.29%,,,,$147.73,-5.25%,"-$2,612.94",-1775.93%,"-$2,632.68",-1788.59%,AGM,NYSE:AGM,-0.529,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.32,-0.10%,,,,$10.19,-1.26%,-$75.52,-831.80%,-$75.80,-834.47%,AGNC,NASDAQ:AGNC,-0.245,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.20,20.46%,,,,$81.22,-2.38%,$14.40,-82.69%,$14.40,-82.69%,AGO,NYSE:AGO,-0.428,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$14.27,-34.13%,,,,$14.97,4.91%,$27.61,93.51%,$53.12,272.23%,AGRO,NYSE:AGRO,-0.048,$12.77,-26.39%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.18,12.23%,,,,$11.96,-1.81%,$20.84,71.10%,$58.79,382.70%,AHCO,NASDAQ:AHCO,-0.129,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$77.43,9.47%,,,,$75.33,-2.71%,-$97.40,-225.80%,-$30.43,-139.30%,AIG,NYSE:AIG,-0.560,$87.50,3.54%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.65,27.52%,,,,,-100.00%,-$2.00,-221.21%,-$2.00,-221.21%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$55.92,19.46%,,,,$54.31,-2.88%,$108.33,93.72%,$150.44,169.03%,AIN,NYSE:AIN,0.116,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$19.03,-15.71%,,,,$18.85,-0.95%,$19.70,3.52%,$20.99,10.29%,AIP,NASDAQ:AIP,0.500,$20.25,1.23%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.72,83.82%,,,,$2.92,7.35%,$3.35,23.01%,$11.67,328.96%,AIRS,NASDAQ:AIRS,-0.108,$6.00,-16.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.08,2.70%,,,,$4.14,1.47%,-$4.34,-206.41%,-$2.49,-160.97%,AIV,NYSE:AIV,0.209,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$223.69,-0.84%,,,,$215.92,-3.47%,$436.69,95.22%,$534.34,138.88%,AIZ,NYSE:AIZ,-0.555,$261.33,-8.35%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$116.00,-10.58%,,,,$114.17,-1.58%,$122.21,5.35%,$171.26,47.64%,AKAM,NASDAQ:AKAM,-0.129,$109.46,-5.23%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$65.00,-10.35%,,,,$65.52,0.80%,-$206.04,-416.98%,-$109.73,-268.82%,AL,NYSE:AL,-0.204,$65.00,2.31%
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$125.46,12.04%,,,,$122.06,-2.71%,$139.92,11.53%,$140.69,12.14%,ALAB,NASDAQ:ALAB,0.156,$204.25,-4.71%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$77.31,5.36%,,,,$76.86,-0.58%,$124.63,61.21%,$154.00,99.20%,ALC,NYSE:ALC,0.260,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$15.63,#N/A,$21.16,#N/A,$26.84,#N/A,ALEX,NYSE:ALEX,1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$35.89,-27.79%,,,,$34.19,-4.74%,$42.13,17.39%,$46.98,30.90%,ALGM,NASDAQ:ALGM,0.205,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.49,621.33%,,,,$0.50,2.04%,$6.58,1242.54%,$20.21,4024.21%,ALIT,NYSE:ALIT,-0.280,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$212.07,-13.83%,,,,$208.49,-1.69%,$420.13,98.11%,$445.25,109.96%,ALL,NYSE:ALL,-0.336,$239.57,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$144.49,14.46%,,,,$139.65,-3.35%,$262.40,81.60%,$289.20,100.15%,ALLE,NYSE:ALLE,-0.188,$176.73,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.71,-0.43%,,,,$40.04,-4.00%,-$466.38,-1218.16%,-$504.01,-1308.38%,ALLY,NYSE:ALLY,-0.160,$52.12,-20.32%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$64.70,-21.99%,,,,$58.17,-10.09%,$94.88,46.65%,$109.12,68.66%,ALNT,NASDAQ:ALNT,-0.386,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$44.69,36.37%,,,,$43.86,-1.86%,$87.87,96.61%,$104.12,132.99%,ALRM,NASDAQ:ALRM,-0.349,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.81,-1.10%,,,,$24.14,-2.70%,-$127.21,-612.74%,-$120.55,-585.90%,ALRS,NASDAQ:ALRS,-0.120,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$125.00,-21.49%,,,,$118.09,-5.53%,$221.65,77.32%,$248.70,98.96%,ALSN,NYSE:ALSN,-0.128,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.37,177.45%,,,,$3.29,-2.37%,$1.82,-46.05%,$1.83,-45.79%,ALT,NASDAQ:ALT,-0.113,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.10,384.55%,,,,,-100.00%,-$2.00,-281.82%,-$2.00,-281.82%,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.58,141.96%,,,,$3.34,-6.70%,$1.90,-47.00%,$3.37,-5.85%,ALVO,NASDAQ:ALVO,-0.373,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.50,-26.14%,,,,$39.89,-3.88%,-$151.10,-464.11%,-$139.37,-435.83%,AMAL,NASDAQ:AMAL,-0.419,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.15,23.83%,,,,$3.86,-6.99%,$10.93,163.39%,$18.84,354.07%,AMBP,NYSE:AMBP,-0.364,$4.79,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$29.10,40.34%,,,,$26.80,-7.90%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.202,$38.75,
NYSE:AMCR,7 Apr 2026,$53.70,5,$52.56,5,3.75,$42.37,24.05%,24.05%,$52.33,$53.70,$39.02,-7.91%,$18.04,-57.41%,$46.48,9.71%,AMCR,NYSE:AMCR,-0.102,$52.33,0.44%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$231.82,-1.06%,,,,$228.26,-1.54%,$308.26,32.98%,$340.82,47.02%,AMD,NASDAQ:AMD,0.400,$289.61,-1.02%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$230.49,-17.65%,,,,$224.30,-2.69%,$350.99,52.28%,$382.36,65.89%,AME,NYSE:AME,0.261,$249.89,-11.89%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.90,33.05%,,,,$1.95,2.63%,$0.47,-75.35%,$0.56,-70.29%,AMPG,NASDAQ:AMPG,0.064,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.27,80.38%,,,,$6.69,6.70%,$9.91,58.12%,$10.80,72.23%,AMPL,NASDAQ:AMPL,-0.137,$12.70,19.45%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$5.88,23.30%,23.30%,$7.25,$9.12,$6.15,4.59%,$22.29,279.11%,$112.50,1813.21%,AMPY,NYSE:AMPY,-0.286,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$33.02,23.14%,,,,$32.86,-0.48%,$33.31,0.89%,$35.31,6.94%,AMSC,NASDAQ:AMSC,0.103,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.71,36.42%,,,,$34.58,2.58%,$9.87,-70.73%,$9.92,-70.58%,AMSF,NASDAQ:AMSF,0.037,$40.33,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.88,-19.01%,,,,$22.57,-5.49%,-$149.76,-727.14%,-$147.88,-719.26%,AMTB,NYSE:AMTB,-0.766,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.77,15.02%,,,,$3.29,18.77%,$2.02,-27.25%,-$2.90,-204.81%,AMTX,NASDAQ:AMTX,0.245,$13.38,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$40.65,113.12%,,,,$38.84,-4.45%,$72.17,77.54%,$125.06,207.66%,AMWD,NASDAQ:AMWD,-0.404,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.29,-30.73%,,,,$25.58,-2.70%,$455.92,1634.18%,"$1,387.17",5176.40%,AMX,NYSE:AMX,-0.050,$25.43,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$101.97,16.11%,,,,$100.63,-1.31%,$426.02,317.79%,$488.17,378.74%,ANF,NYSE:ANF,0.284,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$329.76,5.23%,,,,$320.06,-2.94%,$539.32,63.55%,$611.29,85.37%,AON,NYSE:AON,-0.465,$395.53,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$36.06,33.06%,,,,$33.87,-6.07%,$35.36,-1.94%,$41.85,16.05%,AORT,NYSE:AORT,-0.521,$51.43,0.54%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$66.77,7.14%,,,,$66.05,-1.08%,$154.70,131.68%,$168.34,152.13%,AOS,NYSE:AOS,0.133,$80.40,-4.40%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$24.38,-0.21%,,,,$23.83,-2.26%,$29.87,22.51%,$52.24,114.26%,AOSL,NASDAQ:AOSL,0.256,$22.00,10.59%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$38.75,-26.49%,,,,$42.67,10.12%,$36.66,-5.38%,$105.03,171.05%,APA,NASDAQ:APA,-0.528,$37.18,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.80,22.28%,,,,$34.47,-6.33%,$111.40,202.71%,$113.79,209.21%,APAM,NYSE:APAM,-0.803,$42.00,7.14%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$296.61,-0.11%,,,,$304.25,2.58%,$159.16,-46.34%,$179.96,-39.33%,APD,NYSE:APD,0.366,$306.62,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.71,-40.18%,,,,$59.66,3.38%,$93.10,61.33%,$104.92,81.80%,APEI,NASDAQ:APEI,0.194,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$135.32,-10.54%,,,,$125.08,-7.57%,$195.90,44.77%,$209.24,54.63%,APH,NYSE:APH,-0.373,$169.17,-3.49%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.78,-19.44%,,,,$3.64,-3.70%,$3.25,-14.10%,$4.52,19.52%,API,NASDAQ:API,-0.144,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$35.07,89.30%,,,,$33.30,-5.05%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.091,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.27,-2.02%,,,,$6.32,0.80%,-$4.48,-171.42%,-$1.88,-130.04%,AQN,NYSE:AQN,0.097,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$39.17,-20.07%,,,,$40.58,3.60%,$57.20,46.04%,$81.59,108.30%,AR,NYSE:AR,-0.437,$48.24,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.67,454.16%,,,,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.36,252.78%,,,,,-100.00%,-$2.00,-655.56%,-$2.00,-655.56%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$18.17,8.84%,8.84%,$19.78,$21.88,$17.94,-1.27%,$20.64,13.58%,$20.74,14.14%,ARCC,NASDAQ:ARCC,-0.517,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.40,22.70%,,,,$8.16,-2.86%,-$0.66,-107.81%,$26.58,216.41%,ARCO,NYSE:ARCO,-0.381,$9.91,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.52,99.80%,,,,$6.22,-4.60%,$7.85,20.42%,$7.41,13.58%,ARHS,NASDAQ:ARHS,-0.216,$10.88,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.49,18.48%,,,,$5.62,2.37%,-$14.70,-367.69%,-$3.21,-158.44%,ARKO,NASDAQ:ARKO,-0.218,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$27.02,-7.07%,,,,$28.88,6.88%,$51.52,90.67%,$74.93,177.31%,ARLP,NASDAQ:ARLP,0.079,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$148.91,-38.98%,,,,$138.98,-6.67%,$153.65,3.18%,$156.64,5.19%,ARM,NASDAQ:ARM,-0.158,$165.01,3.38%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$35.86,35.72%,,,,$34.49,-3.82%,-$192.67,-637.28%,-$189.42,-628.22%,AROW,NASDAQ:AROW,-0.315,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.08,11.55%,,,,$13.03,-0.38%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.359,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.22,-13.52%,,,,$26.27,-3.49%,-$111.00,-507.80%,-$101.15,-471.61%,ASB,NYSE:ASB,-0.428,$29.80,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$37.63,50.94%,,,,$38.57,2.50%,$85.43,127.03%,$113.53,201.69%,ASGN,NYSE:ASGN,-0.189,$53.83,5.52%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$56.23,47.93%,,,,$55.57,-1.17%,$119.61,112.72%,$179.78,219.72%,ASH,NYSE:ASH,0.210,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,421.05",-38.69%,,,,"$1,341.38",-5.61%,"$3,222.87",126.80%,"$3,275.51",130.50%,ASML,NASDAQ:ASML,0.314,"$1,477.51",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.50,40.75%,,,,,-100.00%,-$2.00,-144.44%,-$2.00,-144.44%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$355.33,-2.93%,,,,$350.46,-1.37%,-$491.02,-238.19%,-$391.81,-210.27%,ASR,NYSE:ASR,0.367,$366.81,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$96.46,-20.43%,,,,$90.89,-5.77%,$86.88,-9.93%,$87.38,-9.42%,ASTS,NASDAQ:ASTS,-0.022,$88.53,3.56%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$24.14,-30.36%,,,,$21.87,-9.40%,-$163.83,-778.67%,-$148.54,-715.34%,ASX,NYSE:ASX,-0.005,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$11.66,43.48%,,,,$10.80,-7.38%,$7.13,-38.86%,$13.84,18.73%,ATEC,NASDAQ:ATEC,-0.074,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$25.03,-24.89%,,,,$24.12,-3.64%,$28.61,14.31%,$30.69,22.62%,ATEN,NYSE:ATEN,-0.180,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.93,#N/A,$122.46,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$156.39,-59.72%,,,,$147.92,-5.42%,$226.12,44.59%,$247.82,58.47%,ATI,NYSE:ATI,-0.034,$161.44,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.42,13.90%,,,,$4.24,-4.07%,$3.53,-20.17%,$3.61,-18.27%,ATOM,NASDAQ:ATOM,0.152,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.33,-13.68%,,,,$29.23,-3.63%,$36.04,18.83%,$48.05,58.43%,ATS,NYSE:ATS,0.047,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$107.42,-72.30%,,,,$96.62,-10.05%,$210.66,96.11%,$214.46,99.65%,AU,NYSE:AU,-0.748,$121.86,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.72,7.42%,,,,$35.88,-4.88%,-$130.54,-446.08%,-$125.85,-433.63%,AUB,NYSE:AUB,-0.391,$44.56,-4.62%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,3,$9.07,36.60%,36.60%,$12.39,$12.50,$8.95,-1.32%,$9.64,6.24%,$11.14,22.86%,AUDC,NASDAQ:AUDC,-0.072,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.23,21.65%,,,,$3.99,-5.67%,$3.13,-26.10%,$3.16,-25.22%,AUR,NASDAQ:AUR,-0.139,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$168.50,28.79%,,,,$166.73,-1.05%,$171.97,2.06%,$237.59,41.00%,AVB,NYSE:AVB,-0.370,$195.05,
NASDAQ:AVGO,2 Apr 2026,$382.67,5,$471.74,9,4.5,$350.63,9.14%,9.14%,$382.67,$471.74,$347.15,-0.99%,$430.73,22.85%,$462.02,31.77%,AVGO,NASDAQ:AVGO,0.662,$471.55,0.04%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.92,33.05%,,,,$13.52,-2.87%,$31.34,125.13%,$42.87,207.94%,AVNS,NYSE:AVNS,-0.550,$14.00,
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$21.21,17.71%,,,,$21.56,1.65%,$60.17,183.70%,$66.17,211.99%,AVNW,NASDAQ:AVNW,0.081,$34.86,-1.75%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$66.00,-7.82%,,,,$62.65,-5.08%,$49.04,-25.69%,$65.50,-0.76%,AVT,NASDAQ:AVT,-0.208,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$14.41,131.51%,,,,$15.38,6.73%,$10.29,-28.59%,$10.31,-28.42%,AVTX,NASDAQ:AVTX,-0.194,$37.89,-1.29%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$175.31,6.39%,,,,$166.67,-4.93%,$226.87,29.41%,$318.88,81.89%,AVY,NYSE:AVY,-0.388,$210.82,
