Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$152.25,18.06%,,,,$145.46,-4.46%,"-$2,608.58",-1813.35%,"-$2,628.59",-1826.50%,AGM,NYSE:AGM,-0.609,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.20,1.08%,,,,$9.89,-3.04%,-$75.54,-840.59%,-$75.82,-843.33%,AGNC,NASDAQ:AGNC,-0.225,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$81.62,22.79%,,,,$80.18,-1.76%,$14.06,-82.78%,$14.06,-82.78%,AGO,NYSE:AGO,-0.459,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$15.20,-38.16%,,,,$14.79,-2.70%,$27.97,84.04%,$53.61,252.69%,AGRO,NYSE:AGRO,-0.440,$12.77,-26.39%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.07,13.26%,,,,$12.28,1.74%,$21.09,74.75%,$59.25,390.86%,AHCO,NASDAQ:AHCO,0.037,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.42,10.91%,,,,$74.34,-2.72%,-$98.00,-228.23%,-$30.77,-140.27%,AIG,NYSE:AIG,-0.527,$87.50,3.54%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.49,41.21%,,,,,-100.00%,-$2.00,-234.23%,-$2.00,-234.23%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$52.86,26.37%,,,,$51.00,-3.52%,$107.93,104.19%,$150.27,184.29%,AIN,NYSE:AIN,-0.785,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$18.24,-12.06%,,,,$18.97,4.00%,$19.81,8.63%,$21.11,15.75%,AIP,NASDAQ:AIP,0.617,$20.25,1.23%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$3.10,61.29%,,,,$2.56,-17.42%,$3.58,15.60%,$11.94,285.27%,AIRS,NASDAQ:AIRS,-0.188,$6.00,-16.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.04,3.71%,,,,$4.03,-0.25%,-$4.33,-207.27%,-$2.47,-161.23%,AIV,NYSE:AIV,-0.132,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$217.99,1.76%,,,,$213.73,-1.95%,$442.40,102.95%,$540.79,148.08%,AIZ,NYSE:AIZ,-0.608,$261.33,-8.35%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$114.60,-9.49%,,,,$113.62,-0.86%,$125.78,9.76%,$175.02,52.72%,AKAM,NASDAQ:AKAM,-0.055,$109.46,-5.23%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.98,-10.33%,,,,$65.18,0.31%,-$206.10,-417.17%,-$109.32,-268.24%,AL,NYSE:AL,-0.359,$65.00,2.31%
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$117.99,19.13%,,,,$120.26,1.92%,$138.20,17.13%,$138.97,17.78%,ALAB,NASDAQ:ALAB,0.325,$204.25,-4.71%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$74.63,9.14%,,,,$74.50,-0.17%,$125.02,67.52%,$154.60,107.15%,ALC,NYSE:ALC,-0.362,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$15.63,#N/A,$21.21,#N/A,$26.92,#N/A,ALEX,NYSE:ALEX,1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$32.81,-21.01%,,,,$34.81,6.10%,$41.51,26.53%,$46.39,41.38%,ALGM,NASDAQ:ALGM,0.436,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.55,542.64%,,,,$0.53,-3.64%,$6.71,1120.82%,$20.45,3617.30%,ALIT,NYSE:ALIT,-0.461,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$208.36,-12.30%,,,,$204.15,-2.02%,$419.72,101.44%,$444.97,113.56%,ALL,NYSE:ALL,-0.463,$239.57,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$140.18,17.98%,,,,$140.39,0.15%,$265.25,89.22%,$292.25,108.48%,ALLE,NYSE:ALLE,-0.233,$176.73,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$40.32,3.00%,,,,$38.94,-3.42%,-$466.59,-1257.21%,-$504.44,-1351.10%,ALLY,NYSE:ALLY,-0.213,$52.12,-20.32%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$60.23,-16.20%,,,,$58.73,-2.49%,$96.53,60.27%,$110.86,84.07%,ALNT,NASDAQ:ALNT,-0.382,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$44.19,37.91%,,,,$42.50,-3.82%,$87.47,97.94%,$103.84,134.99%,ALRM,NASDAQ:ALRM,-0.317,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$24.08,1.90%,,,,$24.40,1.33%,-$127.60,-629.91%,-$120.92,-602.14%,ALRS,NASDAQ:ALRS,0.270,$26.60,-3.65%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$117.46,-16.45%,,,,$116.46,-0.85%,$222.38,89.33%,$249.63,112.52%,ALSN,NYSE:ALSN,-0.172,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.33,180.78%,,,,$3.41,2.40%,$1.78,-46.63%,$1.79,-46.37%,ALT,NASDAQ:ALT,0.067,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.16,359.48%,,,,,-100.00%,-$2.00,-272.41%,-$2.00,-272.41%,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.79,128.55%,,,,$3.52,-7.12%,$2.19,-42.12%,$3.67,-3.04%,ALVO,NASDAQ:ALVO,-0.168,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.14,-23.64%,,,,$40.18,0.10%,-$151.53,-477.49%,-$139.69,-448.02%,AMAL,NASDAQ:AMAL,0.044,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.03,27.52%,,,,$4.02,-0.25%,$11.19,177.62%,$19.13,374.73%,AMBP,NYSE:AMBP,-0.362,$4.79,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$28.28,44.40%,,,,$25.89,-8.45%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.225,$38.75,
NYSE:AMCR,31 Mar 2026,$54.24,5,$53.88,6,3.75,$39.81,35.34%,35.34%,$52.33,$54.24,$39.73,-0.20%,$19.06,-52.13%,$47.62,19.61%,AMCR,NYSE:AMCR,-0.220,$52.33,2.96%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$220.18,4.17%,,,,$224.64,2.03%,$304.97,38.51%,$337.77,53.41%,AMD,NASDAQ:AMD,0.501,$289.61,-1.02%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$218.42,-13.09%,,,,$225.72,3.34%,$352.73,61.49%,$384.34,75.96%,AME,NYSE:AME,0.418,$249.89,-11.89%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.92,31.67%,,,,$1.99,3.65%,$0.57,-70.42%,$0.66,-65.41%,AMPG,NASDAQ:AMPG,0.038,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.82,65.83%,,,,$6.71,-1.61%,$10.07,47.68%,$10.96,60.71%,AMPL,NASDAQ:AMPL,-0.122,$12.70,19.45%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,2.75,$6.19,17.12%,17.12%,$7.25,$9.12,$5.89,-4.85%,$22.14,257.70%,$112.77,1721.73%,AMPY,NYSE:AMPY,-0.485,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$32.62,24.65%,,,,$33.58,2.94%,$33.88,3.85%,$35.89,10.02%,AMSC,NASDAQ:AMSC,0.198,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.61,36.82%,,,,$32.58,-3.06%,$9.12,-72.87%,$9.17,-72.72%,AMSF,NASDAQ:AMSF,-0.050,$40.33,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.22,-16.71%,,,,$22.17,-4.52%,-$150.10,-746.42%,-$148.21,-738.28%,AMTB,NYSE:AMTB,-0.332,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$3.11,2.44%,,,,$3.32,6.75%,$2.29,-26.47%,-$2.66,-185.43%,AMTX,NASDAQ:AMTX,0.373,$13.38,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$39.48,119.44%,,,,$37.78,-4.31%,$71.17,80.27%,$124.27,214.78%,AMWD,NASDAQ:AMWD,-0.338,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$25.29,-28.00%,,,,$25.30,0.04%,$463.00,1730.77%,"$1,401.85",5443.12%,AMX,NYSE:AMX,-0.245,$25.43,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$97.41,21.55%,,,,$96.82,-0.61%,$423.12,334.37%,$485.72,398.64%,ANF,NYSE:ANF,0.313,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$326.17,6.39%,,,,$317.92,-2.53%,$543.01,66.48%,$615.53,88.71%,AON,NYSE:AON,-0.587,$395.53,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$33.45,43.44%,,,,$32.55,-2.69%,$34.32,2.59%,$40.84,22.09%,AORT,NYSE:AORT,-0.660,$51.43,0.54%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$64.68,10.61%,,,,$66.53,2.86%,$155.12,139.82%,$168.87,161.08%,AOS,NYSE:AOS,0.045,$80.40,-4.40%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$23.19,4.92%,,,,$23.66,2.03%,$29.57,27.50%,$52.05,124.46%,AOSL,NASDAQ:AOSL,0.179,$22.00,10.59%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$43.02,-33.79%,,,,$41.10,-4.46%,$35.84,-16.69%,$104.47,142.85%,APA,NASDAQ:APA,-0.389,$36.54,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.18,24.38%,,,,$35.13,-2.90%,$113.06,212.49%,$115.47,219.15%,APAM,NYSE:APAM,-0.584,$42.00,7.14%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$294.12,0.74%,,,,$302.77,2.94%,$160.37,-45.47%,$181.21,-38.39%,APD,NYSE:APD,0.207,$306.62,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$58.30,-40.79%,,,,$59.53,2.11%,$92.68,58.97%,$104.55,79.34%,APEI,NASDAQ:APEI,0.405,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$126.49,-4.30%,,,,$123.43,-2.42%,$196.15,55.07%,$209.59,65.70%,APH,NYSE:APH,-0.365,$169.17,-3.49%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.69,-17.48%,,,,$3.58,-2.98%,$3.26,-11.68%,$4.54,22.92%,API,NASDAQ:API,-0.161,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$33.33,99.19%,,,,$32.97,-1.08%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.081,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.19,-0.75%,,,,$6.27,1.29%,-$4.38,-170.83%,-$1.78,-128.79%,AQN,NYSE:AQN,-0.045,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$40.36,-22.43%,,,,$39.93,-1.07%,$57.12,41.52%,$81.60,102.18%,AR,NYSE:AR,-0.637,$48.29,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.58,540.16%,,,,,-100.00%,-$2.00,-444.83%,-$2.00,-444.83%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.42,202.38%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,3,$18.30,8.06%,8.06%,$19.78,$21.88,$17.72,-3.17%,$20.85,13.96%,$20.96,14.52%,ARCC,NASDAQ:ARCC,-0.081,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.35,23.44%,,,,$8.16,-2.28%,-$0.39,-104.68%,$27.05,223.94%,ARCO,NYSE:ARCO,-0.445,$9.91,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.49,100.72%,,,,$6.67,2.77%,$8.02,23.60%,$7.56,16.47%,ARHS,NASDAQ:ARHS,0.127,$10.88,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.61,15.95%,,,,$5.56,-0.89%,-$14.63,-360.70%,-$3.09,-155.11%,ARKO,NASDAQ:ARKO,-0.200,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$28.18,-10.89%,,,,$28.02,-0.57%,$52.08,84.80%,$75.57,168.19%,ARLP,NASDAQ:ARLP,-0.061,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$148.77,-38.92%,,,,$147.51,-0.85%,$158.95,6.84%,$161.96,8.86%,ARM,NASDAQ:ARM,-0.113,$165.01,3.38%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$34.63,40.54%,,,,$33.76,-2.51%,-$193.39,-658.46%,-$190.13,-649.04%,AROW,NASDAQ:AROW,-0.069,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.17,10.79%,,,,$12.79,-2.89%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.354,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.30,-10.50%,,,,$25.75,-2.09%,-$110.88,-521.58%,-$100.95,-483.84%,ASB,NYSE:ASB,-0.111,$29.80,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$38.40,47.92%,,,,$37.79,-1.59%,$86.42,125.06%,$114.63,198.50%,ASGN,NYSE:ASGN,-0.182,$53.83,5.52%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$53.88,54.39%,,,,$57.37,6.48%,$120.33,123.33%,$180.79,235.54%,ASH,NYSE:ASH,0.294,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,304.01",-33.19%,,,,"$1,405.81",7.81%,"$3,249.98",149.23%,"$3,303.01",153.30%,ASML,NASDAQ:ASML,0.616,"$1,472.57",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.21,50.44%,,,,,-100.00%,-$2.00,-147.51%,-$2.00,-147.51%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$339.69,1.54%,,,,$357.05,5.11%,-$475.46,-239.97%,-$375.70,-210.60%,ASR,NYSE:ASR,0.174,$366.81,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$94.81,-19.05%,,,,$94.67,-0.15%,$86.92,-8.32%,$87.42,-7.79%,ASTS,NASDAQ:ASTS,0.119,$88.53,3.56%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$22.55,-25.45%,,,,$22.00,-2.44%,-$163.85,-826.60%,-$148.49,-758.50%,ASX,NYSE:ASX,-0.076,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.97,52.51%,,,,$11.56,5.38%,$7.00,-36.21%,$13.74,25.25%,ATEC,NASDAQ:ATEC,0.059,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$23.98,-21.60%,,,,$23.74,-1.00%,$27.96,16.58%,$30.04,25.29%,ATEN,NYSE:ATEN,-0.327,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.01,#N/A,$122.63,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$147.96,-57.42%,,,,$148.01,0.03%,$226.30,52.95%,$248.17,67.72%,ATI,NYSE:ATI,-0.041,$161.44,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$4.20,19.86%,,,,$4.26,1.43%,$3.53,-16.00%,$3.61,-14.00%,ATOM,NASDAQ:ATOM,0.499,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.72,-8.84%,,,,$29.58,2.99%,$35.90,25.01%,$47.96,66.99%,ATS,NYSE:ATS,0.061,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$101.49,-70.68%,,,,$96.53,-4.89%,$211.75,108.64%,$215.55,112.38%,AU,NYSE:AU,-0.719,$121.86,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$36.33,11.53%,,,,$35.71,-1.71%,-$130.59,-459.46%,-$125.86,-446.44%,AUB,NYSE:AUB,-0.039,$44.56,-4.62%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,3,$8.86,39.83%,39.83%,$12.39,$12.50,$8.45,-4.63%,$9.29,4.88%,$10.81,21.95%,AUDC,NASDAQ:AUDC,-0.110,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$4.20,22.52%,,,,$4.35,3.57%,$3.19,-24.16%,$3.22,-23.27%,AUR,NASDAQ:AUR,0.197,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$166.47,30.36%,,,,$163.17,-1.98%,$170.44,2.38%,$236.30,41.95%,AVB,NYSE:AVB,-0.572,$195.05,
NASDAQ:AVGO,2 Apr 2026,$382.67,5,$471.74,9,4.75,$314.43,21.70%,21.70%,$382.67,$471.74,$329.05,4.65%,$412.18,31.09%,$443.69,41.11%,AVGO,NASDAQ:AVGO,0.770,$471.55,0.04%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$13.83,33.91%,,,,$13.80,-0.22%,$31.73,129.40%,$43.31,213.18%,AVNS,NYSE:AVNS,-0.594,$14.00,
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$20.72,20.50%,,,,$21.22,2.41%,$60.01,189.62%,$66.04,218.72%,AVNW,NASDAQ:AVNW,0.193,$34.86,-1.75%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$62.41,-2.51%,,,,$61.89,-0.83%,$48.73,-21.92%,$65.25,4.55%,AVT,NASDAQ:AVT,-0.197,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$16.27,105.04%,,,,$18.10,11.25%,$12.13,-25.47%,$12.15,-25.32%,AVTX,NASDAQ:AVTX,0.008,$37.89,-1.29%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$169.35,10.14%,,,,$170.23,0.52%,$231.35,36.61%,$323.76,91.18%,AVY,NYSE:AVY,-0.362,$210.82,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$86.78,-12.24%,,,,$84.04,-3.16%,-$239.17,-375.61%,-$213.14,-345.61%,AX,NYSE:AX,-0.349,$110.33,-6.42%
