Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.20,127.91%,,,,$3.06,-4.38%,$0.94,-70.52%,$11.53,260.44%,ACCO,NYSE:ACCO,0.029,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.79,9.47%,,,,$11.41,-3.22%,$11.83,0.34%,$18.66,58.31%,ACEL,NYSE:ACEL,-0.506,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.47,-0.20%,,,,$96.27,-1.23%,$258.28,164.99%,$267.46,174.40%,ACGL,NASDAQ:ACGL,-0.120,$110.00,-1.82%
NYSE:ACI,6 Apr 2026,$20.06,5,$20.75,7,4,$16.60,20.82%,20.82%,$20.06,$22.06,$17.46,5.18%,$44.93,170.66%,$55.55,234.62%,ACI,NYSE:ACI,0.123,$22.06,-5.94%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.48,22.65%,,,,$40.03,-5.77%,$101.52,138.98%,$107.25,152.46%,ACIW,NASDAQ:ACIW,-0.148,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3,$117.88,-21.95%,-21.95%,$92.00,$100.29,$114.51,-2.86%,$148.97,26.37%,$154.00,30.64%,ACLS,NASDAQ:ACLS,0.417,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$49.79,-13.14%,,,,$51.41,3.25%,$61.84,24.20%,$68.14,36.85%,ACMR,NASDAQ:ACMR,0.217,$70.50,-38.65%
NYSE:ACN,9 Apr 2026,$252.80,3,$254.89,8,3.5,$194.00,30.31%,30.31%,$252.00,$254.89,$196.97,1.53%,$457.84,136.00%,$494.14,154.71%,ACN,NYSE:ACN,0.342,$252.00,1.15%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.91,118.37%,,,,$4.25,-13.44%,$7.41,50.92%,$7.81,59.01%,ACVA,NYSE:ACVA,-0.501,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.01,1.60%,,,,$76.69,-1.69%,$60.79,-22.07%,$94.40,21.01%,ADC,NYSE:ADC,-0.587,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$26.92,-23.20%,,,,$27.46,2.01%,$49.10,82.40%,$56.62,110.32%,ADEA,NASDAQ:ADEA,0.046,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$347.94,-22.38%,,,,$359.88,3.43%,$423.85,21.82%,$465.28,33.72%,ADI,NASDAQ:ADI,0.408,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.62,-68.33%,,,,,-100.00%,-$2.00,-223.46%,-$2.00,-223.46%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$196.92,42.14%,,,,$187.73,-4.67%,$192.29,-2.35%,$214.17,8.76%,ADP,NASDAQ:ADP,-0.533,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.73,-35.53%,,,,$15.32,-2.61%,$30.87,96.24%,$51.45,227.11%,ADTN,NASDAQ:ADTN,0.055,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$214.40,-62.93%,,,,$211.22,-1.48%,$374.08,74.48%,$432.73,101.83%,AEM,NYSE:AEM,-0.758,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.32,227.59%,,,,,-100.00%,-$2.00,-186.21%,-$2.00,-186.21%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$134.39,-22.09%,,,,$134.48,0.07%,-$1.76,-101.31%,$63.25,-52.94%,AEP,NASDAQ:AEP,-0.269,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$147.24,-18.70%,,,,$140.33,-4.69%,-$6.87,-104.66%,$1.17,-99.21%,AER,NYSE:AER,-0.530,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.45,-6.82%,,,,$14.39,-0.42%,-$52.13,-460.75%,-$26.08,-280.51%,AES,NYSE:AES,-0.379,$15.22,
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$15.50,14.84%,,,,$16.00,3.23%,$41.99,170.90%,$64.68,317.28%,AFYA,NASDAQ:AFYA,0.181,$17.90,-0.56%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.16,-63.82%,,,,$20.06,-5.20%,$42.43,100.54%,$50.05,136.51%,AG,NYSE:AG,-0.526,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$47.83,-59.96%,,,,$47.15,-1.42%,$59.30,23.99%,$68.76,43.76%,AGI,NYSE:AGI,-0.740,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$165.24,8.78%,,,,$153.25,-7.26%,"-$2,597.86",-1672.17%,"-$2,618.01",-1684.37%,AGM,NYSE:AGM,-0.815,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.74,-4.00%,,,,$10.41,-3.07%,-$75.20,-800.22%,-$75.49,-802.84%,AGNC,NASDAQ:AGNC,-0.273,$11.56,-10.81%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.43,20.13%,,,,$81.02,-2.89%,$15.14,-81.85%,$15.14,-81.85%,AGO,NYSE:AGO,-0.470,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.31,-29.38%,,,,$15.15,13.82%,$27.22,104.54%,$52.93,297.65%,AGRO,NYSE:AGRO,0.071,$12.63,-25.57%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.65,8.06%,,,,$11.88,-6.09%,$21.31,68.50%,$59.57,370.91%,AHCO,NASDAQ:AHCO,-0.332,$12.88,6.13%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$77.09,9.95%,,,,$76.06,-1.34%,-$97.00,-225.83%,-$29.45,-138.20%,AIG,NYSE:AIG,-0.620,$87.15,3.96%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.61,30.69%,,,,,-100.00%,-$2.00,-224.22%,-$2.00,-224.22%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$56.64,17.94%,,,,$58.87,3.94%,$113.03,99.55%,$155.40,174.37%,AIN,NYSE:AIN,0.049,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$20.30,-20.98%,,,,$20.55,1.23%,$20.97,3.31%,$22.27,9.72%,AIP,NASDAQ:AIP,0.489,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.79,79.21%,,,,$2.53,-9.32%,$3.40,21.93%,$7.82,180.37%,AIRS,NASDAQ:AIRS,-0.582,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.11,1.95%,,,,$4.07,-0.97%,-$4.30,-204.73%,-$2.44,-159.41%,AIV,NYSE:AIV,-0.188,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$224.01,-0.98%,,,,$217.26,-3.01%,$446.71,99.41%,$545.47,143.50%,AIZ,NYSE:AIZ,-0.562,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$90.38,14.77%,,,,$92.55,2.40%,$99.09,9.64%,$147.65,63.36%,AKAM,NASDAQ:AKAM,-0.166,$110.98,-6.53%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$65.00,-10.35%,,,,,-100.00%,-$2.00,-103.08%,-$2.00,-103.08%,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$172.09,-18.32%,,,,$170.94,-0.67%,$170.17,-1.12%,$170.95,-0.66%,ALAB,NASDAQ:ALAB,0.205,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.73,0.89%,,,,$77.47,-4.04%,$128.73,59.46%,$158.41,96.22%,ALC,NYSE:ALC,-0.473,$95.31,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.24,#N/A,$26.96,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$37.25,-30.43%,,,,$39.52,6.09%,$46.44,24.68%,$51.33,37.81%,ALGM,NASDAQ:ALGM,0.256,$45.83,-14.60%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.65,443.77%,,,,$0.54,-16.92%,$6.79,945.09%,$20.57,3065.31%,ALIT,NYSE:ALIT,-0.391,$2.38,54.20%
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$218.23,-16.27%,,,,$209.06,-4.20%,$425.25,94.87%,$450.56,106.46%,ALL,NYSE:ALL,-0.598,$239.43,
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$141.64,16.76%,,,,$143.17,1.08%,$269.60,90.34%,$296.70,109.47%,ALLE,NYSE:ALLE,-0.455,$175.55,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.24,-1.68%,,,,$41.13,-2.63%,-$465.04,-1200.95%,-$503.01,-1290.83%,ALLY,NYSE:ALLY,-0.266,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$70.52,-28.43%,,,,$69.11,-2.00%,$109.03,54.61%,$123.41,75.00%,ALNT,NASDAQ:ALNT,-0.342,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$45.80,33.07%,,,,$42.61,-6.97%,$86.63,89.15%,$103.07,125.04%,ALRM,NASDAQ:ALRM,-0.431,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$25.26,-2.86%,,,,$25.10,-0.63%,-$124.94,-594.60%,-$118.28,-568.24%,ALRS,NASDAQ:ALRS,-0.107,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$125.82,-22.00%,,,,$126.65,0.66%,$234.34,86.25%,$261.68,107.98%,ALSN,NYSE:ALSN,-0.523,$130.50,-24.80%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.40,175.00%,,,,$3.18,-6.47%,$1.68,-50.68%,$1.69,-50.43%,ALT,NASDAQ:ALT,-0.436,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$0.99,438.38%,,,,$0.88,-11.11%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.532,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.66,136.67%,,,,$3.56,-2.73%,$2.18,-40.33%,$3.67,0.19%,ALVO,NASDAQ:ALVO,-0.371,$14.00,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$42.01,-27.04%,,,,$41.57,-1.05%,-$148.36,-453.17%,-$136.49,-424.91%,AMAL,NASDAQ:AMAL,-0.140,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.11,25.04%,,,,$4.09,-0.49%,$11.26,173.90%,$19.22,367.54%,AMBP,NYSE:AMBP,-0.344,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$31.60,29.23%,,,,$30.31,-4.08%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.078,$38.75,
NYSE:AMCR,15 Apr 2026,$56.53,5,$52.56,5,3.25,$40.60,29.46%,29.46%,$51.66,$56.53,$39.92,-1.67%,$20.35,-49.87%,$48.98,20.63%,AMCR,NYSE:AMCR,-0.533,$51.66,1.74%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$258.12,-11.14%,,,,$254.59,-1.37%,$332.89,28.97%,$365.80,41.72%,AMD,NASDAQ:AMD,0.445,$289.35,-0.93%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$230.10,-17.51%,,,,$241.05,4.76%,$369.95,60.78%,$401.67,74.56%,AME,NYSE:AME,0.344,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.08,21.54%,,,,$1.82,-12.50%,$0.48,-76.77%,$0.58,-72.14%,AMPG,NASDAQ:AMPG,-0.334,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.69,69.05%,,,,$5.56,-16.89%,$8.85,32.30%,$9.74,45.60%,AMPL,NASDAQ:AMPL,-0.169,$12.50,21.36%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$5.50,31.82%,31.82%,$7.25,$9.12,$5.90,7.27%,$22.29,305.31%,$113.13,1956.83%,AMPY,NYSE:AMPY,-0.359,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$37.74,7.74%,,,,$38.80,2.81%,$39.50,4.67%,$41.52,10.02%,AMSC,NASDAQ:AMSC,0.106,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.44,37.52%,,,,$33.08,-1.08%,$9.28,-72.25%,$9.33,-72.10%,AMSF,NASDAQ:AMSF,-0.249,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.90,-19.08%,,,,$23.24,-2.76%,-$149.00,-723.44%,-$147.11,-715.52%,AMTB,NYSE:AMTB,-0.652,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.33,36.74%,,,,$2.56,9.87%,$1.44,-38.34%,-$3.41,-246.33%,AMTX,NASDAQ:AMTX,0.241,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$41.30,109.77%,,,,$41.61,0.75%,$74.73,80.94%,$127.93,209.77%,AMWD,NASDAQ:AMWD,-0.052,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.28,-30.71%,,,,$26.53,0.95%,$888.33,3280.24%,"$1,831.14",6867.80%,AMX,NYSE:AMX,-0.445,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$91.45,29.47%,,,,$92.59,1.25%,$430.69,370.96%,$493.53,439.67%,ANF,NYSE:ANF,-0.527,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$328.08,5.77%,,,,$312.37,-4.79%,$534.03,62.77%,$606.83,84.96%,AON,NYSE:AON,-0.513,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$37.47,28.05%,,,,$36.99,-1.28%,$37.80,0.88%,$44.26,18.11%,AORT,NYSE:AORT,-0.736,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$63.37,12.89%,,,,$68.64,8.32%,$157.07,147.86%,$170.87,169.64%,AOS,NYSE:AOS,0.205,$79.60,-3.44%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$31.21,-22.04%,,,,$28.03,-10.19%,$32.87,5.31%,$55.41,77.55%,AOSL,NASDAQ:AOSL,0.155,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$36.60,-22.17%,,,,$39.26,7.27%,$32.48,-11.25%,$101.22,176.55%,APA,NASDAQ:APA,-0.233,$38.89,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$37.59,19.71%,,,,$35.72,-4.97%,$113.63,202.28%,$116.05,208.72%,APAM,NYSE:APAM,-0.643,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$295.21,0.37%,,,,$307.75,4.25%,$165.53,-43.93%,$186.38,-36.87%,APD,NYSE:APD,0.243,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.80,-40.28%,,,,$60.95,5.45%,$93.46,61.70%,$105.35,82.26%,APEI,NASDAQ:APEI,0.484,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$146.98,-17.64%,,,,$139.41,-5.15%,$209.19,42.33%,$222.69,51.51%,APH,NYSE:APH,-0.550,$168.61,-3.17%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.97,-23.30%,,,,$3.63,-8.56%,$3.32,-16.50%,$4.59,15.74%,API,NASDAQ:API,-0.187,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$34.95,89.95%,,,,$37.01,5.89%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.033,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.37,-3.55%,,,,$6.30,-1.10%,-$4.22,-166.21%,-$1.61,-125.29%,AQN,NYSE:AQN,-0.418,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$36.34,-13.85%,,,,$36.73,1.07%,$54.64,50.35%,$79.16,117.84%,AR,NYSE:AR,-0.581,$48.43,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$1.01,267.61%,,,,,-100.00%,-$2.00,-298.02%,-$2.00,-298.02%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.44,188.64%,,,,,-100.00%,-$2.00,-554.55%,-$2.00,-554.55%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.75,$18.97,4.25%,4.25%,$19.78,$21.88,$17.92,-5.54%,$20.94,10.41%,$21.05,10.94%,ARCC,NASDAQ:ARCC,-0.416,$21.88,-4.80%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.56,20.41%,,,,$8.38,-2.10%,-$0.19,-102.19%,$27.36,219.57%,ARCO,NYSE:ARCO,-0.539,$9.97,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.12,82.96%,,,,$6.70,-5.90%,$8.42,18.21%,$7.95,11.69%,ARHS,NASDAQ:ARHS,-0.366,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.11,6.46%,,,,$5.37,-12.11%,-$14.83,-342.64%,-$3.27,-153.49%,ARKO,NASDAQ:ARKO,-0.436,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$25.72,-2.37%,,,,$26.53,3.15%,$50.24,95.35%,$73.79,186.89%,ARLP,NASDAQ:ARLP,-0.103,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$159.34,-42.98%,,,,$149.33,-6.28%,$158.80,-0.34%,$161.81,1.55%,ARM,NASDAQ:ARM,-0.086,$167.78,1.67%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.15,34.63%,,,,$36.26,0.30%,-$191.07,-628.55%,-$187.80,-619.51%,AROW,NASDAQ:AROW,-0.348,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.70,6.50%,,,,$12.85,-6.20%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.311,$18.28,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.61,-14.74%,,,,$27.44,-0.62%,-$109.09,-495.10%,-$99.13,-459.02%,ASB,NYSE:ASB,-0.145,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,$39.05,45.45%,,,,$35.15,-9.99%,$82.86,112.20%,$111.12,184.56%,ASGN,NYSE:ASGN,-0.248,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$55.67,49.42%,,,,$57.92,4.04%,$122.70,120.41%,$183.31,229.28%,ASH,NYSE:ASH,0.250,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,481.77",-41.21%,,,,"$1,541.61",4.04%,"$3,419.29",130.76%,"$3,472.52",134.35%,ASML,NASDAQ:ASML,0.385,"$1,510.17",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.38,17.73%,,,,$4.28,-20.45%,$4.35,-19.22%,$4.36,-18.94%,ASPI,NASDAQ:ASPI,-0.030,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$342.53,0.70%,,,,$345.51,0.87%,-$473.98,-238.38%,-$373.94,-209.17%,ASR,NYSE:ASR,-0.024,$370.56,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$86.91,-11.69%,,,,$102.79,18.27%,$89.20,2.64%,$89.70,3.21%,ASTS,NASDAQ:ASTS,0.250,$89.15,2.84%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$27.23,-38.27%,,,,$27.01,-0.81%,$16.22,-40.42%,$22.11,-18.82%,ASX,NYSE:ASX,0.057,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$11.42,46.50%,,,,$10.91,-4.47%,$7.07,-38.07%,$13.83,21.08%,ATEC,NASDAQ:ATEC,-0.135,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$25.51,-26.30%,,,,$24.27,-4.86%,$27.98,9.69%,$30.08,17.90%,ATEN,NYSE:ATEN,-0.206,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$97.04,#N/A,$122.71,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$156.83,-59.83%,,,,$161.57,3.02%,$242.30,54.50%,$264.25,68.49%,ATI,NYSE:ATI,-0.302,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$5.14,-2.06%,,,,$5.75,11.87%,$4.55,-11.52%,$4.63,-9.89%,ATOM,NASDAQ:ATOM,0.209,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$30.83,-15.08%,,,,$30.55,-0.91%,$38.19,23.88%,$50.27,63.06%,ATS,NYSE:ATS,-0.046,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$104.47,-71.52%,,,,$105.31,0.80%,$220.24,110.82%,$224.05,114.46%,AU,NYSE:AU,-0.821,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.03,6.55%,,,,$37.65,-1.00%,-$128.46,-437.78%,-$123.71,-425.30%,AUB,NYSE:AUB,-0.354,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,3,$8.86,39.83%,39.83%,$12.39,$12.50,$8.78,-0.90%,$9.44,6.59%,$11.12,25.54%,AUDC,NASDAQ:AUDC,-0.147,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$5.30,-2.91%,,,,$4.42,-16.60%,$3.19,-39.77%,$3.23,-39.07%,AUR,NASDAQ:AUR,0.022,$10.46,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$171.29,26.70%,,,,$167.21,-2.38%,$174.36,1.79%,$240.81,40.59%,AVB,NYSE:AVB,-0.533,$194.35,
NASDAQ:AVGO,2 Apr 2026,$382.67,5,$471.74,9,4.5,$396.72,-3.54%,-3.54%,$382.67,$472.92,$395.73,-0.25%,$469.61,18.37%,$501.25,26.35%,AVGO,NASDAQ:AVGO,0.665,$472.92,-0.25%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.72,-25.08%,,,,$14.00,-43.37%,$32.02,29.53%,$43.64,76.53%,AVNS,NYSE:AVNS,-0.490,$14.00,
NASDAQ:AVNW,5 Feb 2026,$24.97,3,$34.25,7,,$22.65,10.23%,,,,$23.31,2.91%,$61.98,173.64%,$68.02,200.31%,AVNW,NASDAQ:AVNW,0.304,$34.86,-1.75%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$70.22,-13.36%,,,,$68.94,-1.82%,$54.07,-23.00%,$70.62,0.56%,AVT,NASDAQ:AVT,-0.042,$59.25,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.35,149.89%,,,,$13.33,-0.15%,$8.02,-39.89%,$8.05,-39.70%,AVTX,NASDAQ:AVTX,-0.385,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$168.03,11.00%,,,,$168.84,0.48%,$231.34,37.68%,$323.95,92.79%,AVY,NYSE:AVY,-0.349,$209.64,
