Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,1.89,$13.90,20.82%,20.82%,$16.77,$21.00,$13.83,-0.50%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.341,$16.77,25.22%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.84,$15.81,-51.58%,,,,$14.98,-5.25%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.850,$24.25,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.47,$28.26,-32.24%,,,,$27.51,-2.65%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.571,$47.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,2.11,$205.50,-12.53%,,,,$204.36,-0.55%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.209,$219.67,-0.31%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,1.98,$11.22,-8.11%,,,,$11.24,0.18%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.258,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.66,$84.96,17.97%,,,,$84.27,-0.81%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.414,$92.33,14.08%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,1.97,$10.07,-6.65%,,,,$9.93,-1.39%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.335,$13.65,-31.14%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,4.21,$10.96,24.73%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-1.000,$13.62,0.37%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,2.35,$80.50,5.29%,,,,$79.30,-1.49%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.112,$88.35,2.55%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.65,27.52%,,,,,-100.00%,-$2.00,-221.21%,-$2.00,-221.21%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,2.97,$74.54,-10.38%,,,,$77.37,3.80%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,0.236,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,4.08,$31.04,-48.32%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-1.000,$37.75,-45.70%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,3.06,$4.45,12.36%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-1.000,$4.50,11.11%
NYSE:AIV,17 Jul 2026,$2.91,3,,3,4.80,$2.73,6.59%,6.59%,$2.91,$7.00,$2.95,8.06%,$0.00,-100.00%,$0.00,-100.00%,AIV,NYSE:AIV,0.911,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,0.76,$276.84,-19.87%,,,,$270.62,-2.25%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.809,$293.00,-18.26%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.63,$120.19,-13.69%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-1.000,$159.30,-34.88%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.61,$303.62,-53.71%,,,,$282.99,-6.79%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-0.851,$291.33,-33.19%
NYSE:ALC,27 Aug 2025,$81.45,1,,,1.27,$70.26,15.93%,,,,$69.32,-1.34%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.624,$87.59,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,0.21,#N/A,#N/A,,,,$10.08,#N/A,$20.87,#N/A,$26.40,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,4.08,$46.48,-44.24%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-1.000,$56.55,-30.79%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,0.93,$21.74,-83.74%,,,,$19.97,-8.14%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.809,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,1.36,$249.90,-20.12%,,,,$243.32,-2.63%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.532,$253.05,-1.88%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.69,$137.24,20.50%,,,,$136.64,-0.44%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.429,$165.18,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.39,$45.64,5.94%,5.94%,$48.35,$54.11,$47.96,5.08%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.331,$54.11,-2.05%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,1.21,$87.67,-42.43%,,,,$82.80,-5.55%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.568,$76.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,3.64,$53.20,14.56%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-1.000,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,2.36,$32.15,-23.68%,,,,$32.26,0.34%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.077,$31.00,-17.32%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,1.91,$113.60,-13.61%,,,,$113.47,-0.11%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.329,$136.90,-28.31%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,5.00,$2.87,225.78%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-1.000,$15.45,-15.86%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,5.00,$3.46,150.35%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-1.000,$14.60,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,2.50,$47.67,-35.70%,,,,$47.83,0.34%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.036,$50.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,2.89,$4.69,9.57%,,,,$4.92,4.90%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,0.141,$4.91,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3.64,$72.43,-43.62%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-1.000,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,2.27,$43.94,6.51%,,,,$43.71,-0.52%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.150,$48.67,-3.84%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,0.54,$495.76,-53.74%,,,,$445.90,-10.06%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-0.912,$537.00,-46.62%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,2.39,$237.00,-19.91%,,,,$232.67,-1.83%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.096,$263.39,-16.41%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3.27,$6.64,-61.93%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-1.000,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,3.66,$9.60,17.81%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-1.000,$10.86,39.69%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,5.00,$3.94,84.01%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-1.000,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,5.00,$33.03,23.10%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-1.000,$65.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,2.85,$33.90,35.65%,,,,$35.53,4.81%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.115,$36.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,1.83,$26.18,-26.13%,,,,$26.02,-0.61%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.328,$27.25,-22.94%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,5.00,$1.57,102.93%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-1.000,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.92,$26.27,0.40%,0.40%,$26.38,$29.21,$27.13,3.27%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,0.139,$29.21,-2.09%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,3.73,$95.24,24.32%,,,,$0.00,-100.00%,$281.76,195.85%,$130.34,36.85%,ANF,NYSE:ANF,-1.000,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,0.97,$367.21,-5.50%,,,,$361.23,-1.63%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.717,$391.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,5.00,$25.06,91.46%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-1.000,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,2.45,$58.85,21.56%,,,,$59.41,0.95%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,-0.087,$70.45,9.10%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,0.55,$31.27,-22.19%,,,,$27.28,-12.76%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,-0.978,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,3.58,$35.22,-19.12%,,,,$36.44,3.46%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,0.418,$41.92,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,2.12,$38.51,16.85%,,,,$38.47,-0.10%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,-0.179,$36.75,22.45%
NYSE:APD,30 Aug 2025,$296.29,3,,8,3.12,$295.62,0.23%,,,,$311.18,5.26%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,0.226,$332.05,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,4.13,$50.71,-31.93%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-1.000,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.49,$151.20,-19.94%,,,,$145.67,-3.66%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.525,$188.56,-13.41%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.91,-22.12%,,,,,-100.00%,-$2.00,-151.15%,-$2.00,-151.15%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,1.90,$41.03,61.81%,,,,$40.57,-1.12%,$29.59,-27.89%,$52.80,28.69%,APOG,NASDAQ:APOG,-0.307,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,3.01,$5.84,5.20%,,,,$6.03,3.25%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.169,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,5.00,$33.57,-6.74%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-1.000,$48.40,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.36,931.36%,,,,,-100.00%,-$2.00,-655.56%,-$2.00,-655.56%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.26,388.46%,,,,,-100.00%,-$2.00,-869.23%,-$2.00,-869.23%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.76,$19.17,3.16%,,,,$19.66,2.56%,$0.00,-100.00%,$0.00,-100.00%,ARCC,NASDAQ:ARCC,0.075,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,0.91,$8.23,25.24%,,,,$8.03,-2.43%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.807,$11.15,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,3.81,$7.69,69.40%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-1.000,$8.94,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,2.47,$7.96,-18.28%,,,,$7.98,0.25%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.052,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,3.61,$24.42,0.25%,0.25%,$24.48,$31.00,$25.45,4.22%,$0.00,-100.00%,$0.00,-100.00%,ARLP,NASDAQ:ARLP,0.411,$31.00,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$267.19,-65.99%,,,,,-100.00%,-$2.00,-100.75%,-$2.00,-100.75%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,2.47,$41.56,17.11%,,,,$41.76,0.48%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.034,$41.00,18.71%
NYSE:ARX,13 Nov 2025,$14.59,3,,,5.00,$13.52,7.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-1.000,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,1.79,$31.34,-24.89%,,,,$31.14,-0.64%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.352,$33.11,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,2.97,$68.64,21.19%,,,,$71.07,3.54%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.180,$70.00,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,2.89,"$1,747.58",-50.15%,,,,"$1,823.38",4.34%,"$2,237.12",28.01%,"$2,285.25",30.77%,ASML,NASDAQ:ASML,0.104,"$2,123.53",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$3.88,63.24%,,,,,-100.00%,-$2.00,-151.55%,-$2.00,-151.55%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,2.67,$279.71,23.32%,,,,$280.61,0.32%,-$557.51,-299.32%,-$461.18,-264.88%,ASR,NYSE:ASR,-0.007,$355.09,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,4.90,$57.80,32.79%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-1.000,$79.78,14.92%
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.92,$38.41,-56.24%,,,,$40.55,5.57%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.583,$42.47,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,5.00,$8.54,95.90%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-1.000,$16.00,44.81%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,1.39,$35.96,-47.72%,,,,$34.39,-4.37%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.511,$35.60,-34.69%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,3.38,$186.17,-66.16%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-1.000,$200.33,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,5.00,$5.62,-10.42%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-1.000,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,4.35,$27.58,-5.08%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-1.000,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,3.69,$76.76,-61.24%,,,,$79.99,4.21%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,0.417,$114.00,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,1.96,$42.65,-4.99%,,,,$42.58,-0.16%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.280,$46.00,-7.61%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.08,$9.75,27.07%,,,,$9.67,-0.82%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.270,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,5.00,$6.06,-15.08%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,-1.000,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,0.52,$192.53,12.72%,,,,$185.24,-3.79%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.907,$198.44,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.20,$370.83,20.56%,,,,$385.29,3.90%,$491.37,32.51%,$521.68,40.68%,AVGO,NASDAQ:AVGO,0.199,$524.51,-8.76%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,1.00,$24.97,-25.83%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-1.000,$14.00,
NASDAQ:AVNW,14 Jul 2026,$31.84,3,$32.00,6,5.00,$20.79,53.15%,53.15%,$31.62,$32.00,$0.00,-100.00%,$58.23,180.09%,$64.07,208.18%,AVNW,NASDAQ:AVNW,-1.000,$31.62,1.20%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,2.05,$85.65,-28.97%,,,,$83.14,-2.93%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.231,$89.00,
