Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.89,$107.27,13.34%,,,,$106.14,-1.05%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,0.128,$119.12,23.72%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.76,$4.35,13.44%,,,,$4.18,-3.91%,-$8.38,-292.72%,$1.01,-76.82%,ACCO,NYSE:ACCO,0.448,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,4.28,$12.35,4.51%,,,,$0.00,-100.00%,$13.86,12.19%,$22.59,82.93%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,4.17,$106.48,-8.65%,,,,$107.73,1.17%,$211.41,98.54%,$217.43,104.20%,ACGL,NASDAQ:ACGL,0.711,$110.61,-2.36%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3.60,$11.58,89.98%,,,,$11.51,-0.60%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.389,$15.69,40.22%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.56,$59.97,-13.12%,,,,$0.00,-100.00%,$75.48,25.86%,$92.75,54.66%,ACIW,NASDAQ:ACIW,-1.000,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,5.00,$120.03,8.84%,,,,$0.00,-100.00%,$153.54,27.92%,$159.00,32.46%,ACLS,NASDAQ:ACLS,-1.000,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,5.00,$72.02,-39.95%,,,,$0.00,-100.00%,$112.47,56.17%,$115.80,60.79%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,3.19,$164.66,48.46%,,,,$150.94,-8.33%,$385.76,134.28%,$430.91,161.70%,ACN,NYSE:ACN,0.265,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,3.76,$8.19,30.92%,,,,$0.00,-100.00%,$17.59,114.72%,$20.06,144.97%,ACVA,NYSE:ACVA,-1.000,$9.43,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$81.12,-2.29%,,,,,-100.00%,-$2.00,-102.47%,-$2.00,-102.47%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$25.15,-17.80%,,,,,-100.00%,-$2.00,-107.95%,-$2.00,-107.95%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.04,$365.83,-26.17%,,,,$387.13,5.82%,$409.84,12.03%,$449.68,22.92%,ADI,NASDAQ:ADI,0.161,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.95,-82.61%,,,,,-100.00%,-$2.00,-167.80%,-$2.00,-167.80%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,2.92,$264.17,5.95%,,,,$255.90,-3.13%,$423.02,60.13%,$488.98,85.10%,ADP,NASDAQ:ADP,0.170,$257.53,12.14%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,2.54,$9.01,12.55%,,,,$9.90,9.88%,$5.04,-44.08%,$16.92,87.78%,ADTN,NASDAQ:ADTN,-0.091,$18.50,-32.43%
NYSE:AEM,24 Oct 2025,$79.48,1,,,2.53,$143.71,-44.69%,,,,$145.62,1.33%,$226.90,57.89%,$281.48,95.87%,AEM,NYSE:AEM,-0.098,$220.12,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.56,1257.14%,,,,,-100.00%,-$2.00,-457.14%,-$2.00,-457.14%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,3.09,$133.02,-21.28%,,,,$139.53,4.89%,$48.66,-63.42%,$73.67,-44.62%,AEP,NASDAQ:AEP,0.219,$145.67,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$154.09,-22.32%,,,,,-100.00%,-$2.00,-101.30%,-$2.00,-101.30%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,3.31,$14.83,-9.20%,,,,$15.23,2.70%,-$56.98,-484.25%,-$32.16,-316.85%,AES,NYSE:AES,0.335,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,3.14,$14.45,16.22%,16.22%,$16.79,$21.00,$14.29,-1.11%,$94.26,552.31%,$115.55,699.68%,AFYA,NASDAQ:AFYA,0.225,$16.86,24.56%
NYSE:AG,12 Aug 2025,$7.66,3,,,5.00,$15.69,-51.21%,,,,$0.00,-100.00%,$31.21,98.92%,$36.92,135.32%,AG,NYSE:AG,-1.000,$24.25,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.83,$28.79,-33.48%,,,,$29.32,1.84%,$35.10,21.90%,$42.41,47.29%,AGI,NYSE:AGI,-0.409,$47.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,2.48,$212.64,-15.47%,,,,$207.69,-2.33%,"-$2,819.40",-1425.90%,"-$2,837.49",-1434.41%,AGM,NYSE:AGM,-0.037,$219.67,-0.31%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.91,$11.07,-6.87%,,,,$11.05,-0.18%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,0.602,$11.11,-7.20%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,2.68,$85.48,17.25%,,,,$87.31,2.14%,$181.11,111.87%,$181.06,111.82%,AGO,NYSE:AGO,0.041,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,3.07,$10.04,-6.37%,,,,$11.01,9.66%,$13.95,38.90%,$30.25,201.27%,AGRO,NYSE:AGRO,0.152,$13.58,-30.78%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,4.30,$11.22,21.84%,,,,$0.00,-100.00%,$12.32,9.76%,$26.98,140.48%,AHCO,NASDAQ:AHCO,-1.000,$14.14,-3.32%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,3.25,$80.83,4.86%,,,,$81.12,0.36%,-$126.23,-256.16%,-$62.61,-177.46%,AIG,NYSE:AIG,0.291,$88.55,2.32%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.31,60.61%,,,,,-100.00%,-$2.00,-252.67%,-$2.00,-252.67%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,3.07,$76.25,-12.39%,,,,$77.92,2.19%,$108.94,42.88%,$79.78,4.63%,AIN,NYSE:AIN,0.283,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.80,$28.96,-44.61%,,,,$29.48,1.80%,$29.28,1.09%,$30.47,5.21%,AIP,NASDAQ:AIP,-0.851,$38.20,-46.34%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,4.71,$4.66,7.30%,,,,$0.00,-100.00%,$5.86,25.82%,$7.66,64.35%,AIRS,NASDAQ:AIRS,-1.000,$6.25,-20.00%
NYSE:AIV,20 Jul 2026,$2.91,3,,3,4.80,$2.61,11.49%,11.49%,$2.91,$7.00,$2.82,8.05%,-$2.35,-189.94%,$3.52,35.00%,AIV,NYSE:AIV,0.911,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,3.00,$283.08,-21.64%,,,,$283.69,0.22%,-$19.07,-106.74%,$66.85,-76.38%,AIZ,NYSE:AIZ,0.193,$293.00,-18.26%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,5.00,$111.79,-7.21%,,,,$0.00,-100.00%,$110.47,-1.18%,$158.25,41.56%,AKAM,NASDAQ:AKAM,-1.000,$159.30,-34.88%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,3.71,$260.23,-45.99%,,,,$0.00,-100.00%,$309.31,18.86%,$310.25,19.22%,ALAB,NASDAQ:ALAB,-1.000,$297.01,-34.47%
NYSE:ALC,27 Aug 2025,$81.45,1,,,2.47,$69.11,17.86%,,,,$68.24,-1.26%,$89.68,29.76%,$127.59,84.62%,ALC,NYSE:ALC,-0.093,$87.32,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$20.70,#N/A,$26.13,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,4.35,$44.52,-41.79%,,,,$0.00,-100.00%,$49.43,11.04%,$54.22,21.79%,ALGM,NASDAQ:ALGM,-1.000,$56.55,-30.79%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,3.08,$19.86,-82.20%,,,,$19.65,-1.06%,$41.54,109.17%,$298.05,1400.75%,ALIT,NYSE:ALIT,0.147,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,3.36,$272.42,-26.72%,,,,$267.62,-1.76%,$539.67,98.10%,$562.67,106.55%,ALL,NYSE:ALL,0.373,$254.64,-2.49%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,2.56,$161.23,2.57%,,,,$153.81,-4.60%,$255.03,58.18%,$282.01,74.91%,ALLE,NYSE:ALLE,-0.006,$169.82,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.01,$44.11,9.62%,,,,$45.51,3.17%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.153,$53.88,-1.63%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,1.51,$83.26,-39.38%,,,,$85.88,3.15%,$90.19,8.32%,$111.05,33.38%,ALNT,NASDAQ:ALNT,-0.444,$76.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,3.50,$54.51,11.80%,,,,$0.00,-100.00%,$111.24,104.08%,$127.90,134.63%,ALRM,NASDAQ:ALRM,-1.000,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,2.84,$33.13,-25.93%,,,,$33.43,0.91%,-$116.20,-450.74%,-$111.05,-435.19%,ALRS,NASDAQ:ALRS,0.144,$31.00,-17.32%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,2.76,$121.11,-18.97%,,,,$125.67,3.77%,$98.87,-18.36%,$131.07,8.23%,ALSN,NYSE:ALSN,0.063,$137.30,-28.52%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,5.00,$2.99,212.71%,,,,$0.00,-100.00%,$2.02,-32.42%,$2.03,-32.13%,ALT,NASDAQ:ALT,-1.000,$16.89,-23.03%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,5.00,$3.10,179.42%,,,,$0.00,-100.00%,-$0.17,-105.46%,$0.83,-73.23%,ALVO,NASDAQ:ALVO,-1.000,$6.50,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,2.79,$49.89,-38.56%,,,,$50.60,1.42%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.101,$51.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,3.42,$5.21,-1.36%,,,,$5.02,-3.65%,$6.06,16.29%,$13.38,156.77%,AMBP,NYSE:AMBP,0.395,$4.98,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,4.77,$60.32,-32.30%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-1.000,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,3.72,$46.69,0.24%,,,,$46.06,-1.35%,$27.92,-40.21%,$21.37,-54.23%,AMCR,NYSE:AMCR,0.510,$48.36,-3.23%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,4.30,$454.62,-49.55%,,,,$0.00,-100.00%,$609.19,34.00%,$639.83,40.74%,AMD,NASDAQ:AMD,-1.000,$573.15,-49.99%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,2.33,$241.43,-21.38%,,,,$243.28,0.77%,$341.46,41.43%,$370.88,53.62%,AME,NYSE:AME,-0.118,$263.39,-16.41%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,5.00,$4.90,-48.41%,,,,$0.00,-100.00%,$4.53,-7.56%,$4.64,-5.34%,AMPG,NASDAQ:AMPG,-1.000,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,4.50,$8.74,29.40%,,,,$0.00,-100.00%,$9.93,13.63%,$10.34,18.30%,AMPL,NASDAQ:AMPL,-1.000,$11.36,33.54%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,5.00,$3.67,97.55%,,,,$0.00,-100.00%,$5.93,61.46%,$22.61,516.01%,AMPY,NYSE:AMPY,-1.000,$8.75,-17.14%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,5.00,$28.75,41.43%,,,,$0.00,-100.00%,$36.65,27.47%,$39.86,38.63%,AMSC,NASDAQ:AMSC,-1.000,$62.50,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,4.57,$30.61,50.23%,,,,$32.73,6.93%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.864,$35.00,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,2.54,$30.58,-36.76%,,,,$29.08,-4.91%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,0.020,$27.25,-22.94%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,5.00,$1.48,115.27%,,,,$0.00,-100.00%,$0.19,-87.34%,-$4.27,-388.22%,AMTX,NASDAQ:AMTX,-1.000,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.80,$25.71,2.59%,,,,$26.73,3.97%,$36.87,43.40%,$73.40,185.48%,AMX,NYSE:AMX,0.080,$29.31,-2.42%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,3.29,$103.16,14.77%,,,,$0.00,-100.00%,$274.95,166.52%,$127.95,24.03%,ANF,NYSE:ANF,-1.000,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,2.25,$381.26,-8.98%,,,,$359.48,-5.71%,$303.71,-20.34%,$362.83,-4.83%,AON,NYSE:AON,-0.140,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,5.00,$27.01,77.64%,,,,$0.00,-100.00%,$24.95,-7.62%,$31.07,15.03%,AORT,NYSE:AORT,-1.000,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,2.75,$64.01,11.76%,,,,$62.27,-2.72%,$117.66,83.82%,$131.33,105.17%,AOS,NYSE:AOS,0.068,$70.55,8.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,5.00,$28.85,-15.67%,,,,$0.00,-100.00%,$36.94,28.05%,$58.28,102.01%,AOSL,NASDAQ:AOSL,-1.000,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,3.84,$34.93,-18.45%,,,,$38.17,9.28%,$16.21,-53.60%,$81.22,132.53%,APA,NASDAQ:APA,0.533,$41.62,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.65,$40.88,10.08%,,,,$40.79,-0.22%,$181.81,344.75%,$183.95,349.98%,APAM,NYSE:APAM,0.509,$37.00,21.62%
NYSE:APD,30 Aug 2025,$296.29,3,,8,2.90,$292.85,1.17%,,,,$304.32,3.92%,$164.48,-43.83%,$210.80,-28.02%,APD,NYSE:APD,0.120,$337.05,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,0.65,$50.00,-30.96%,,,,$46.09,-7.82%,$188.22,276.44%,$200.20,300.41%,APEI,NASDAQ:APEI,-0.896,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.89,$143.85,-15.85%,,,,$151.84,5.55%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.362,$189.39,-13.79%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.94,-22.72%,,,,,-100.00%,-$2.00,-150.76%,-$2.00,-150.76%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,3.25,$41.84,58.67%,,,,$42.22,0.91%,$29.25,-30.10%,$52.16,24.67%,APOG,NASDAQ:APOG,0.300,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,2.31,$6.08,1.05%,,,,$6.03,-0.82%,-$4.49,-173.85%,-$4.01,-165.98%,AQN,NYSE:AQN,-0.132,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,5.00,$33.88,-7.59%,,,,$0.00,-100.00%,$96.66,185.30%,$122.03,260.20%,AR,NYSE:AR,-1.000,$48.20,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.25,1385.16%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.24,429.17%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,3.77,$19.04,3.86%,,,,$19.47,2.26%,$13.88,-27.10%,$14.76,-22.50%,ARCC,NASDAQ:ARCC,0.522,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,2.95,$8.42,22.41%,,,,$8.55,1.54%,-$4.13,-149.07%,$5.21,-38.17%,ARCO,NYSE:ARCO,0.101,$11.32,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,3.68,$7.92,64.48%,,,,$0.00,-100.00%,$6.76,-14.58%,$17.52,121.24%,ARHS,NASDAQ:ARHS,-1.000,$9.00,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,2.76,$8.03,-19.00%,,,,$8.27,2.99%,-$8.22,-202.38%,-$7.48,-193.16%,ARKO,NASDAQ:ARKO,0.051,$9.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,3.49,$25.91,-5.52%,,,,$25.58,-1.27%,$25.90,-0.05%,$50.00,92.97%,ARLP,NASDAQ:ARLP,0.376,$31.00,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$244.74,-62.87%,,,,,-100.00%,-$2.00,-100.82%,-$2.00,-100.82%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,3.49,$40.18,21.13%,,,,$40.86,1.69%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.412,$41.00,18.71%
NYSE:ARX,13 Nov 2025,$14.59,3,,,4.49,$14.72,-0.88%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-1.000,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,3.19,$31.06,-24.21%,,,,$31.82,2.45%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.265,$33.56,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,3.21,$68.01,22.31%,,,,$69.39,2.03%,$50.54,-25.69%,$105.28,54.81%,ASH,NYSE:ASH,0.288,$70.00,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,3.40,"$1,582.95",-44.96%,,,,"$1,841.76",16.35%,"$2,232.54",41.04%,"$2,279.51",44.00%,ASML,NASDAQ:ASML,0.304,"$2,110.45",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$3.78,67.56%,,,,,-100.00%,-$2.00,-152.91%,-$2.00,-152.91%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,3.60,$271.18,27.20%,,,,$277.31,2.26%,-$576.69,-312.66%,-$482.09,-277.77%,ASR,NYSE:ASR,0.397,$355.09,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,5.00,$56.55,35.72%,,,,$0.00,-100.00%,$49.70,-12.11%,$50.24,-11.16%,ASTS,NASDAQ:ASTS,-1.000,$83.32,10.03%
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.32,$33.93,-50.46%,,,,$39.40,16.12%,$26.35,-22.33%,$28.40,-16.31%,ASX,NYSE:ASX,0.288,$42.47,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,5.00,$9.32,79.51%,,,,$0.00,-100.00%,$5.15,-44.70%,$7.13,-23.53%,ATEC,NASDAQ:ATEC,-1.000,$15.92,45.54%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.94,$31.32,-39.97%,,,,$35.72,14.05%,$38.70,23.57%,$33.22,6.06%,ATEN,NYSE:ATEN,0.141,$35.60,-34.69%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,3.36,$186.99,-66.31%,,,,$0.00,-100.00%,$206.39,10.38%,$225.03,20.34%,ATI,NYSE:ATI,-1.000,$200.33,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,5.00,$4.83,4.23%,,,,$0.00,-100.00%,$4.50,-6.82%,$4.58,-5.21%,ATOM,NASDAQ:ATOM,-1.000,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,0.51,$26.97,-2.93%,,,,$25.07,-7.04%,$37.41,38.70%,$50.37,86.75%,ATS,NYSE:ATS,-0.973,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,3.65,$78.95,-62.32%,,,,$83.17,5.35%,$224.44,184.28%,$229.04,190.11%,AU,NYSE:AU,0.400,$114.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.78,$43.08,-5.94%,,,,$43.41,0.77%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,0.084,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.80,$9.77,26.81%,,,,$9.91,1.43%,$19.98,104.48%,$21.56,120.71%,AUDC,NASDAQ:AUDC,0.048,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,5.00,$6.21,-17.14%,,,,$0.00,-100.00%,$5.00,-19.54%,$5.03,-18.93%,AUR,NASDAQ:AUR,-1.000,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,3.16,$190.39,13.99%,,,,$196.84,3.39%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,0.259,$201.33,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,2.35,$380.91,17.37%,,,,$382.44,0.40%,$499.03,31.01%,$528.61,38.78%,AVGO,NASDAQ:AVGO,-0.174,$525.44,-8.92%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,0.94,$24.99,-25.89%,,,,$24.80,-0.76%,$41.95,67.87%,$48.84,95.45%,AVNS,NYSE:AVNS,-0.627,$14.00,
NASDAQ:AVNW,23 Jul 2026,$28.01,3,$32.00,7,5.00,$20.38,37.44%,37.44%,$28.01,$32.00,$0.00,-100.00%,$56.53,177.38%,$62.29,205.62%,AVNW,NASDAQ:AVNW,-1.000,$31.62,1.20%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,2.73,$86.22,-29.44%,,,,$92.08,6.80%,$72.58,-15.81%,$88.50,2.65%,AVT,NASDAQ:AVT,0.073,$89.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,5.00,$19.52,70.90%,,,,$0.00,-100.00%,$16.13,-17.38%,$16.14,-17.33%,AVTX,NASDAQ:AVTX,-1.000,$44.69,-16.31%
