Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.78,-81.55%,,,,,-100.00%,-$2.00,-171.94%,-$2.00,-171.94%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$241.92,15.70%,,,,$232.69,-3.82%,$0.00,-100.00%,$0.00,-100.00%,ADP,NASDAQ:ADP,-0.912,$247.60,16.64%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$13.44,-24.55%,,,,$13.37,-0.52%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.072,$19.50,-35.90%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$146.87,-45.88%,,,,$152.01,3.50%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,0.122,$241.14,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.71,970.42%,,,,,-100.00%,-$2.00,-381.69%,-$2.00,-381.69%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$135.43,-22.68%,,,,$134.61,-0.61%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.298,$145.43,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$149.87,-20.13%,,,,,-100.00%,-$2.00,-101.33%,-$2.00,-101.33%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.78,-8.90%,,,,$15.15,2.50%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.296,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,2.20,$14.38,16.79%,16.79%,$16.58,$21.00,$14.38,0.00%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.432,$16.58,26.66%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.95,-54.84%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-1.000,$26.88,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$29.46,-35.00%,,,,$28.74,-2.44%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.602,$52.75,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$202.53,-11.25%,,,,$206.04,1.73%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,0.008,$219.67,-0.31%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.13,-7.37%,,,,$11.07,-0.54%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.437,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$82.10,22.08%,,,,$82.95,1.04%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.092,$92.33,14.08%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$10.31,-8.83%,,,,$9.99,-3.10%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.517,$13.65,-31.14%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.22,33.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-1.000,$13.62,0.37%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$79.17,7.06%,,,,$81.20,2.56%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,0.036,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.89,11.33%,,,,,-100.00%,-$2.00,-205.82%,-$2.00,-205.82%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$72.57,-7.95%,,,,$75.52,4.07%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,0.307,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$34.77,-53.87%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-1.000,$37.75,-45.70%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.33,15.47%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-1.000,$4.50,11.11%
NYSE:AIV,29 Jun 2026,$2.90,3,,2,3.59,$2.80,3.39%,3.39%,$2.90,$7.00,$2.96,5.71%,$0.00,-100.00%,$0.00,-100.00%,AIV,NYSE:AIV,0.791,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$278.89,-20.46%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-1.000,$286.33,-16.36%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$126.19,-17.80%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-1.000,$159.30,-34.88%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$412.97,-65.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-1.000,$272.47,-28.56%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$67.81,20.12%,,,,$66.41,-2.06%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.736,$89.01,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$20.91,#N/A,$26.46,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$54.87,-52.77%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-1.000,$56.91,-31.22%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$19.62,-81.99%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-1.000,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$251.61,-20.66%,,,,$244.40,-2.87%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.806,$245.95,0.96%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$136.63,21.04%,,,,$134.15,-1.82%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.623,$165.18,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.36,$45.59,6.06%,6.06%,$48.35,$53.88,$47.04,3.18%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.240,$53.88,-1.63%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$90.49,-44.23%,,,,$87.75,-3.03%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.554,$73.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$51.50,18.34%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-1.000,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$31.32,-21.65%,,,,$30.98,-1.09%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.264,$29.75,-13.85%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$114.21,-14.07%,,,,$113.70,-0.45%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.470,$137.40,-28.57%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.05,206.56%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-1.000,$15.45,-15.86%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.28,164.09%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-1.000,$14.60,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$46.66,-34.31%,,,,$46.29,-0.79%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.131,$48.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.63,10.99%,,,,$4.74,2.38%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,0.070,$4.63,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$85.28,-52.11%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-1.000,$70.20,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,,$43.18,8.38%,,,,$42.72,-1.07%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.502,$48.21,-2.92%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$557.89,-58.89%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-1.000,$512.27,-44.04%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$233.98,-18.87%,,,,$234.79,0.35%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.201,$262.05,-15.98%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$6.69,-62.21%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-1.000,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$9.18,23.20%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-1.000,$10.59,43.25%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$3.94,84.01%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-1.000,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$35.96,13.07%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-1.000,$65.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$34.46,33.45%,,,,$35.72,3.66%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.313,$36.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$25.50,-24.16%,,,,$25.34,-0.63%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.408,$26.75,-21.50%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.60,99.13%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-1.000,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.90,$26.01,1.41%,1.41%,$26.38,$29.17,$26.14,0.50%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.115,$29.17,-1.95%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$93.07,27.22%,,,,$0.00,-100.00%,$280.78,201.69%,$128.38,37.94%,ANF,NYSE:ANF,-1.000,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$356.94,-2.78%,,,,$339.27,-4.95%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.953,$385.26,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$24.09,99.17%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-1.000,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$60.44,18.36%,,,,$59.91,-0.88%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,-0.061,$70.45,9.10%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$37.56,-35.22%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,-1.000,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$33.44,-14.82%,,,,$34.41,2.90%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,0.169,$43.04,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.49,23.32%,,,,$36.49,0.00%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,-0.202,$37.50,20.00%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$299.53,-1.08%,,,,$306.87,2.45%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,0.114,$331.20,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$58.27,-40.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-1.000,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$159.06,-23.89%,,,,$156.64,-1.52%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.540,$184.00,-11.27%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.22,-27.84%,,,,,-100.00%,-$2.00,-147.39%,-$2.00,-147.39%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.82,71.02%,,,,$40.16,3.45%,$27.39,-29.45%,$50.67,30.52%,APOG,NASDAQ:APOG,0.045,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.65,8.74%,,,,$5.83,3.19%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.258,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$33.23,-5.79%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-1.000,$49.30,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.42,784.02%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.24,429.17%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.78,5.30%,,,,$18.69,-0.48%,$0.00,-100.00%,$0.00,-100.00%,ARCC,NASDAQ:ARCC,-0.047,$20.73,0.48%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.46,21.83%,,,,$8.18,-3.31%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.875,$11.15,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.86,65.74%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-1.000,$8.94,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$8.07,-19.40%,,,,$7.83,-2.97%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.143,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,2.81,$24.37,0.45%,0.45%,$24.48,$31.00,$25.11,3.04%,$0.00,-100.00%,$0.00,-100.00%,ARLP,NASDAQ:ARLP,0.315,$31.00,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$323.39,-71.90%,,,,,-100.00%,-$2.00,-100.62%,-$2.00,-100.62%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$40.60,19.88%,,,,$40.68,0.20%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.062,$41.00,18.71%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.64,15.44%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-1.000,$19.22,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$30.60,-23.08%,,,,$30.45,-0.49%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.328,$32.33,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,,$66.75,24.62%,,,,$68.73,2.97%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.197,$69.09,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,797.32",-51.53%,,,,"$1,786.49",-0.60%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,-0.125,"$1,835.05",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.01,26.42%,,,,,-100.00%,-$2.00,-139.92%,-$2.00,-139.92%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$285.12,20.98%,,,,$282.77,-0.82%,-$550.50,-293.08%,-$453.79,-259.16%,ASR,NYSE:ASR,-0.367,$362.53,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$73.32,4.68%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-1.000,$81.47,12.53%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$42.66,-60.60%,,,,$44.24,3.70%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.399,$42.47,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$9.58,74.63%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-1.000,$16.73,38.49%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$37.17,-49.42%,,,,$36.97,-0.54%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.418,$34.80,-33.19%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$187.04,-66.32%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-1.000,$187.67,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$6.63,-24.07%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-1.000,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.95,-6.33%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-1.000,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$82.10,-63.76%,,,,$84.21,2.57%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,0.180,$118.38,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$42.06,-3.66%,,,,$41.84,-0.52%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.331,$45.62,-6.84%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$10.17,21.82%,,,,$10.06,-1.08%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.173,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.38,-19.34%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,-1.000,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$191.84,13.12%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-1.000,$196.78,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,,$399.97,11.78%,,,,$412.17,3.05%,$521.27,30.33%,$551.74,37.95%,AVGO,NASDAQ:AVGO,0.296,$523.73,-8.62%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.93,-25.71%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-1.000,$14.00,
NASDAQ:AVNW,29 Jun 2026,$25.60,4,$30.20,8,2.53,$21.65,18.24%,18.24%,$25.60,$31.62,$0.00,-100.00%,$59.34,174.10%,$65.20,201.17%,AVNW,NASDAQ:AVNW,-1.000,$31.62,-4.49%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$87.13,-30.17%,,,,$85.44,-1.94%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.543,$89.00,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$19.21,73.66%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AVTX,NASDAQ:AVTX,-1.000,$44.69,-16.31%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$160.71,16.06%,,,,$156.10,-2.87%,$0.00,-100.00%,$0.00,-100.00%,AVY,NYSE:AVY,-0.848,$200.10,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.40,-21.81%,,,,,-100.00%,-$2.00,-102.05%,-$2.00,-102.05%,AX,NYSE:AX,-2.000,,
