date,ticker,high,low,open,close,split_coefficient,volume
2026-07-21,NYSE:USAC,27.1699,26.74,26.89,26.97,1.0,123278
2026-07-22,NYSE:USAC,27.3899,26.81,27.24,26.87,1.0,140852
2026-07-23,NYSE:USAC,27.39,26.65,26.94,26.9,1.0,176367
2026-07-24,NYSE:USAC,27.24,26.31,26.89,26.38,1.0,203797
2026-07-27,NYSE:USAC,26.025,25.53,25.75,25.69,1.0,331348
2026-07-28,NYSE:USAC,26.08,25.37,25.68,25.89,1.0,181590
2026-07-29,NYSE:USAC,26.16,25.4,25.91,25.44,1.0,207024
2026-07-30,NYSE:USAC,26.14,25.51,25.51,26.12,1.0,242575
2026-07-31,NYSE:USAC,26.61,25.81,26.34,26.16,1.0,333803
2026-08-03,NYSE:USAC,26.32,25.26,26.03,25.7,1.0,420583
2026-08-04,NYSE:USAC,26.4,25.6415,26.0,26.32,1.0,211386
2026-08-05,NYSE:USAC,26.4707,25.66,26.25,25.71,1.0,178014
2026-08-06,NYSE:USAC,26.39,25.97,26.04,26.08,1.0,212223
2026-08-07,NYSE:USAC,26.2299,25.46,26.09,25.82,1.0,278471
2026-08-10,NYSE:USAC,26.085,25.535,25.75,26.03,1.0,538049
2026-08-11,NYSE:USAC,26.23,25.6,25.66,25.84,1.0,208615
2026-08-12,NYSE:USAC,26.53,25.8,25.93,26.5,1.0,157647
2026-08-13,NYSE:USAC,26.51,25.85,26.51,26.06,1.0,344990
2026-08-14,NYSE:USAC,26.75,25.96,25.96,26.62,1.0,621281
2026-08-17,NYSE:USAC,27.03,26.4,26.84,26.91,1.0,368236
2026-08-18,NYSE:USAC,27.06,26.46,27.06,26.67,1.0,285458
2026-08-19,NYSE:USAC,26.92,26.31,26.86,26.85,1.0,327457
2026-08-20,NYSE:USAC,26.92,26.32,26.92,26.36,1.0,157688
2026-08-21,NYSE:USAC,26.61,26.06,26.61,26.55,1.0,154620
2026-08-24,NYSE:USAC,26.765,26.3333,26.6,26.44,1.0,279013
2026-08-25,NYSE:USAC,26.91,26.34,26.5,26.76,1.0,354497
2026-08-26,NYSE:USAC,27.205,26.6937,26.82,27.07,1.0,274902
2026-08-27,NYSE:USAC,27.15,26.63,27.15,26.75,1.0,338148
2026-08-28,NYSE:USAC,26.9899,26.55,26.55,26.93,1.0,89850
2026-08-31,NYSE:USAC,27.135,26.8299,27.07,27.06,1.0,217902
2026-09-01,NYSE:USAC,27.265,26.81,27.12,27.2,1.0,475674
2026-09-02,NYSE:USAC,27.6,26.96,27.2,27.47,1.0,369650
2026-09-03,NYSE:USAC,27.62,27.21,27.55,27.56,1.0,227911
2026-09-04,NYSE:USAC,27.4579,27.1,27.19,27.26,1.0,173749
2026-07-20,NYSE:ELME,1.54,1.5,1.5,1.5,1.0,584116
2026-07-21,NYSE:ELME,1.52,1.49,1.5,1.51,1.0,392360
2026-07-22,NYSE:ELME,1.525,1.49,1.5,1.49,1.0,515839
2026-07-23,NYSE:ELME,1.5,1.46,1.49,1.47,1.0,771779
2026-07-24,NYSE:ELME,1.52,1.47,1.47,1.49,1.0,1843329
2026-07-27,NYSE:ELME,1.64,1.59,1.62,1.62,1.0,3077744
2026-07-28,NYSE:ELME,1.63,1.59,1.63,1.6,1.0,1762209
2026-07-29,NYSE:ELME,1.63,1.6,1.62,1.63,1.0,884350
2026-07-30,NYSE:ELME,1.63,1.6,1.63,1.62,1.0,513827
2026-07-31,NYSE:ELME,1.63,1.6,1.63,1.61,1.0,347160
2026-08-03,NYSE:ELME,1.67,1.62,1.63,1.64,1.0,739838
2026-08-04,NYSE:ELME,1.65,1.62,1.63,1.62,1.0,444849
2026-08-05,NYSE:ELME,1.64,1.615,1.63,1.64,1.0,242716
2026-08-06,NYSE:ELME,1.65,1.62,1.62,1.63,1.0,648958
2026-08-07,NYSE:ELME,1.6389,1.62,1.62,1.62,1.0,510141
2026-08-10,NYSE:ELME,1.6389,1.61,1.63,1.62,1.0,778033
2026-08-11,NYSE:ELME,1.63,1.61,1.61,1.62,1.0,343242
2026-08-12,NYSE:ELME,1.64,1.6129,1.64,1.62,1.0,274684
2026-08-13,NYSE:ELME,1.645,1.62,1.63,1.62,1.0,421427
2026-08-14,NYSE:ELME,1.64,1.62,1.64,1.62,1.0,208831
2026-08-17,NYSE:ELME,1.625,1.61,1.62,1.61,1.0,260400
2026-08-18,NYSE:ELME,1.62,1.61,1.62,1.61,1.0,175605
2026-08-19,NYSE:ELME,1.635,1.61,1.62,1.62,1.0,398517
2026-08-20,NYSE:ELME,1.63,1.61,1.61,1.62,1.0,267243
2026-08-21,NYSE:ELME,1.69,1.66,1.67,1.66,1.0,1276831
2026-08-24,NYSE:ELME,1.685,1.66,1.68,1.68,1.0,388038
2026-08-25,NYSE:ELME,1.69,1.66,1.69,1.69,1.0,758969
2026-08-26,NYSE:ELME,1.69,1.67,1.68,1.67,1.0,1216048
2026-08-27,NYSE:ELME,1.68,1.66,1.67,1.67,1.0,546459
2026-08-28,NYSE:ELME,1.68,1.66,1.66,1.68,1.0,546635
2026-08-31,NYSE:ELME,1.68,1.66,1.66,1.68,1.0,437373
2026-09-01,NYSE:ELME,1.71,1.67,1.69,1.68,1.0,922735
2026-09-02,NYSE:ELME,1.69,1.675,1.68,1.69,1.0,371673
2026-09-03,NYSE:ELME,1.69,1.675,1.69,1.68,1.0,282969
2026-09-04,NYSE:ELME,1.7,1.67,1.68,1.69,1.0,421096
2026-07-20,NYSE:UMC,21.23,20.265,20.685,20.3,1.0,15355978
2026-07-21,NYSE:UMC,21.505,20.885,21.505,21.19,1.0,17368065
2026-07-22,NYSE:UMC,21.595,20.99,21.0,21.29,1.0,7356183
2026-07-23,NYSE:UMC,21.105,20.435,20.72,20.87,1.0,9189498
2026-07-24,NYSE:UMC,20.08,18.97,19.84,19.48,1.0,16398884
2026-07-27,NYSE:UMC,20.15,18.565,20.03,19.08,1.0,15479947
2026-07-28,NYSE:UMC,17.7,16.54,16.9,17.36,1.0,26577219
2026-07-29,NYSE:UMC,18.13,16.96,17.05,17.11,1.0,24695073
2026-07-30,NYSE:UMC,19.02,17.53,17.53,18.94,1.0,24762983
2026-07-31,NYSE:UMC,20.08,18.82,19.78,19.03,1.0,16738113
2026-08-03,NYSE:UMC,18.76,17.49,17.69,18.69,1.0,12063279
2026-08-04,NYSE:UMC,20.85,19.59,19.78,20.63,1.0,20080637
2026-08-05,NYSE:UMC,19.945,19.2,19.66,19.29,1.0,15095865
2026-08-06,NYSE:UMC,19.565,18.73,18.9,19.2,1.0,11956773
2026-08-07,NYSE:UMC,18.82,18.175,18.59,18.72,1.0,13371533
2026-08-10,NYSE:UMC,19.35,18.77,19.27,18.79,1.0,9610853
2026-08-11,NYSE:UMC,19.4486,18.91,19.35,18.94,1.0,7547465
2026-08-12,NYSE:UMC,19.67,19.3,19.67,19.31,1.0,10598477
2026-08-13,NYSE:UMC,19.72,19.225,19.25,19.38,1.0,7682253
2026-08-14,NYSE:UMC,19.17,18.75,18.94,19.15,1.0,7176746
2026-08-17,NYSE:UMC,19.77,19.27,19.38,19.53,1.0,7972813
2026-08-18,NYSE:UMC,18.76,18.14,18.56,18.48,1.0,17417079
2026-08-19,NYSE:UMC,18.97,17.965,18.8,18.12,1.0,12432541
2026-08-20,NYSE:UMC,18.235,17.88,18.03,18.0,1.0,10509534
2026-08-21,NYSE:UMC,18.605,18.275,18.45,18.34,1.0,7306057
2026-08-24,NYSE:UMC,19.5,18.77,19.5,19.05,1.0,14926891
2026-08-25,NYSE:UMC,20.0,19.42,19.5,19.6,1.0,10103741
2026-08-26,NYSE:UMC,19.46,18.84,19.41,19.03,1.0,6789313
2026-08-27,NYSE:UMC,19.08,18.68,18.8,19.07,1.0,9121513
2026-08-28,NYSE:UMC,20.78,19.59,20.65,19.79,1.0,19845665
2026-08-31,NYSE:UMC,20.31,19.735,20.0,19.88,1.0,8837801
2026-09-01,NYSE:UMC,20.8395,20.19,20.43,20.47,1.0,17944694
2026-09-02,NYSE:UMC,20.135,19.4862,19.54,19.97,1.0,8757490
2026-09-03,NYSE:UMC,19.95,19.45,19.57,19.86,1.0,6069193
2026-09-04,NYSE:UMC,21.03,20.33,20.47,20.755,1.0,10011025
2026-07-20,NYSE:NE,41.8,40.55,41.13,40.6,1.0,1059868
2026-07-21,NYSE:NE,42.68,40.36,40.99,42.6,1.0,1328996
2026-07-22,NYSE:NE,43.91,43.01,43.01,43.34,1.0,1906907
2026-07-23,NYSE:NE,44.12,42.92,42.92,43.11,1.0,1563156
2026-07-24,NYSE:NE,43.6,42.58,43.23,43.26,1.0,1837790
2026-07-27,NYSE:NE,43.4,42.62,42.83,43.11,1.0,2070739
2026-07-28,NYSE:NE,41.42,39.02,40.25,39.2,1.0,4200621
2026-07-29,NYSE:NE,41.03,39.345,40.1,41.01,1.0,3122385
2026-07-30,NYSE:NE,41.72,40.29,41.26,41.44,1.0,2307472
2026-07-31,NYSE:NE,42.57,41.36,41.87,42.4,1.0,1039402
2026-08-03,NYSE:NE,41.82,40.22,41.62,40.42,1.0,1374403
2026-08-04,NYSE:NE,40.9,39.78,39.87,40.83,1.0,1439166
2026-08-05,NYSE:NE,41.235,39.4,41.21,39.9,1.0,1074187
2026-08-06,NYSE:NE,41.51,40.62,40.62,40.69,1.0,1006711
2026-08-07,NYSE:NE,41.49,40.27,40.62,40.77,1.0,1026457
2026-08-10,NYSE:NE,43.61,41.43,41.49,43.55,1.0,1856451
2026-08-11,NYSE:NE,44.65,43.4,43.84,44.48,1.0,1376876
2026-08-12,NYSE:NE,44.55,43.535,44.07,44.08,1.0,1124928
2026-08-13,NYSE:NE,44.41,43.11,44.17,44.29,1.0,843732
2026-08-14,NYSE:NE,45.6599,44.37,44.54,45.1,1.0,904330
2026-08-17,NYSE:NE,45.49,44.8,45.2,45.18,1.0,833676
2026-08-18,NYSE:NE,45.59,45.13,45.53,45.25,1.0,734851
2026-08-19,NYSE:NE,46.535,45.43,45.72,45.87,1.0,1116320
2026-08-20,NYSE:NE,47.24,46.205,46.56,46.98,1.0,714542
2026-08-21,NYSE:NE,47.79,46.24,47.15,46.27,1.0,1319154
2026-08-24,NYSE:NE,46.17,44.37,46.0,45.98,1.0,1720142
2026-08-25,NYSE:NE,46.36,45.0201,45.2,45.86,1.0,1098947
2026-08-26,NYSE:NE,45.875,44.76,45.34,45.18,1.0,1240579
2026-08-27,NYSE:NE,46.83,44.73,44.97,46.74,1.0,792415
2026-08-28,NYSE:NE,46.74,45.28,46.63,45.76,1.0,880787
2026-08-31,NYSE:NE,47.1,45.63,46.69,45.83,1.0,958435
2026-09-01,NYSE:NE,46.8,46.0,46.59,46.6,1.0,1122431
2026-09-02,NYSE:NE,48.51,45.79,46.37,48.08,1.0,1033458
2026-09-03,NYSE:NE,47.99,46.58,47.65,46.59,1.0,1277844
2026-09-04,NYSE:NE,47.06,45.28,47.06,45.61,1.0,1128975
2026-07-20,NYSE:AIV,2.76,2.67,2.72,2.67,1.0,1561719
2026-07-21,NYSE:AIV,2.71,2.63,2.67,2.7,1.0,1304199
2026-07-22,NYSE:AIV,2.705,2.62,2.7,2.62,1.0,889911
2026-07-23,NYSE:AIV,2.65,2.59,2.65,2.64,1.0,859852
2026-07-24,NYSE:AIV,2.66,2.635,2.65,2.64,1.0,796026
2026-07-27,NYSE:AIV,2.7,2.62,2.68,2.62,1.0,800808
2026-07-28,NYSE:AIV,2.65,2.6,2.64,2.61,1.0,732417
2026-07-29,NYSE:AIV,2.66,2.6,2.64,2.62,1.0,794504
2026-07-30,NYSE:AIV,2.675,2.605,2.61,2.66,1.0,665780
2026-07-31,NYSE:AIV,2.71,2.65,2.66,2.69,1.0,618043
2026-08-03,NYSE:AIV,2.735,2.69,2.69,2.69,1.0,606398
2026-08-04,NYSE:AIV,2.705,2.66,2.69,2.67,1.0,721309
2026-08-05,NYSE:AIV,2.675,2.635,2.66,2.65,1.0,815056
2026-08-06,NYSE:AIV,2.68,2.62,2.68,2.65,1.0,723040
2026-08-07,NYSE:AIV,2.69,2.64,2.65,2.66,1.0,1039822
2026-08-10,NYSE:AIV,2.665,2.59,2.65,2.62,1.0,1254674
2026-08-11,NYSE:AIV,2.67,2.59,2.64,2.59,1.0,883857
2026-08-12,NYSE:AIV,2.63,2.59,2.63,2.61,1.0,756703
2026-08-13,NYSE:AIV,2.6277,2.595,2.6,2.61,1.0,819833
2026-08-14,NYSE:AIV,2.67,2.595,2.62,2.64,1.0,710771
2026-08-17,NYSE:AIV,2.625,2.59,2.62,2.62,1.0,864145
2026-08-18,NYSE:AIV,2.645,2.615,2.62,2.62,1.0,968127
2026-08-19,NYSE:AIV,2.65,2.61,2.62,2.63,1.0,656086
2026-08-20,NYSE:AIV,2.63,2.595,2.63,2.61,1.0,772389
2026-08-21,NYSE:AIV,2.64,2.61,2.64,2.62,1.0,504749
2026-08-24,NYSE:AIV,2.64,2.59,2.62,2.6,1.0,771515
2026-08-25,NYSE:AIV,2.605,2.57,2.58,2.58,1.0,481849
2026-08-26,NYSE:AIV,2.58,2.52,2.57,2.53,1.0,2230016
2026-08-27,NYSE:AIV,2.54,2.49,2.52,2.51,1.0,1067139
2026-08-28,NYSE:AIV,2.6,2.5,2.5,2.55,1.0,1702239
2026-08-31,NYSE:AIV,2.535,2.5,2.52,2.51,1.0,4891557
2026-09-01,NYSE:AIV,2.565,2.51,2.52,2.55,1.0,1299707
2026-09-02,NYSE:AIV,2.57,2.53,2.54,2.56,1.0,608647
2026-09-03,NYSE:AIV,2.58,2.53,2.56,2.54,1.0,512040
2026-09-04,NYSE:AIV,2.59,2.52,2.52,2.56,1.0,792136
2026-07-20,NYSE:AEO,17.87,17.105,17.49,17.54,1.0,4718678
2026-07-21,NYSE:AEO,17.515,16.98,17.29,17.36,1.0,3633835
2026-07-22,NYSE:AEO,17.93,17.3,17.42,17.82,1.0,3415891
2026-07-23,NYSE:AEO,17.63,16.98,17.44,17.08,1.0,3197433
2026-07-24,NYSE:AEO,17.325,16.69,16.85,17.0,1.0,3768357
2026-07-27,NYSE:AEO,17.805,17.335,17.51,17.77,1.0,3977520
2026-07-28,NYSE:AEO,18.29,17.86,17.94,18.14,1.0,4569163
2026-07-29,NYSE:AEO,17.94,17.23,17.73,17.54,1.0,3819612
2026-07-30,NYSE:AEO,17.5,17.08,17.5,17.31,1.0,2385918
2026-07-31,NYSE:AEO,17.42,16.935,17.1,17.18,1.0,4468967
2026-08-03,NYSE:AEO,17.875,17.31,17.33,17.87,1.0,4596125
2026-08-04,NYSE:AEO,18.23,17.6,17.68,18.08,1.0,4435732
2026-08-05,NYSE:AEO,18.43,17.79,18.08,17.82,1.0,3093983
2026-08-06,NYSE:AEO,18.11,17.6,17.74,17.72,1.0,4971942
2026-08-07,NYSE:AEO,18.05,17.44,17.75,17.97,1.0,2756818
2026-08-10,NYSE:AEO,18.46,17.75,18.1,18.32,1.0,3972556
2026-08-11,NYSE:AEO,18.1,17.325,17.97,17.36,1.0,4091422
2026-08-12,NYSE:AEO,17.25,16.205,17.23,16.24,1.0,8729955
2026-08-13,NYSE:AEO,16.41,15.815,16.39,16.3,1.0,5984098
2026-08-14,NYSE:AEO,16.38,16.09,16.3,16.17,1.0,3278612
2026-08-17,NYSE:AEO,16.49,15.95,16.005,16.35,1.0,4253997
2026-08-18,NYSE:AEO,16.67,16.25,16.55,16.35,1.0,3184772
2026-08-19,NYSE:AEO,16.995,16.595,16.62,16.67,1.0,4230912
2026-08-20,NYSE:AEO,16.44,15.85,16.43,16.0,1.0,4147657
2026-08-21,NYSE:AEO,16.39,16.1,16.24,16.17,1.0,3143581
2026-08-24,NYSE:AEO,16.9525,16.34,16.37,16.87,1.0,4394511
2026-08-25,NYSE:AEO,16.88,16.425,16.88,16.73,1.0,4658027
2026-08-26,NYSE:AEO,17.795,17.14,17.23,17.59,1.0,7608541
2026-08-27,NYSE:AEO,17.41,16.61,17.27,16.69,1.0,4277543
2026-08-28,NYSE:AEO,17.35,16.845,17.06,16.87,1.0,4748853
2026-08-31,NYSE:AEO,16.77,16.44,16.5,16.63,1.0,4995463
2026-09-01,NYSE:AEO,16.935,16.17,16.4,16.58,1.0,4929399
2026-09-02,NYSE:AEO,16.95,16.46,16.65,16.66,1.0,4388605
2026-09-03,NYSE:AEO,17.165,16.44,16.8,17.01,1.0,5192371
2026-09-04,NYSE:AEO,17.39,16.59,16.72,17.39,1.0,5232036
2026-07-20,NYSE:DOW,30.56,29.52,29.75,30.37,1.0,9089501
2026-07-21,NYSE:DOW,31.25,30.44,30.62,30.47,1.0,8324289
2026-07-22,NYSE:DOW,31.585,30.81,30.99,31.25,1.0,11532365
2026-07-23,NYSE:DOW,32.73,30.67,31.8,30.9,1.0,16614767
2026-07-24,NYSE:DOW,30.775,29.3,30.61,29.84,1.0,10427203
2026-07-27,NYSE:DOW,29.22,28.23,28.93,28.75,1.0,13173926
2026-07-28,NYSE:DOW,29.49,28.7,29.0,28.85,1.0,12168203
2026-07-29,NYSE:DOW,30.63,29.53,29.67,30.45,1.0,13814322
2026-07-30,NYSE:DOW,30.48,29.45,30.06,30.09,1.0,9164684
2026-07-31,NYSE:DOW,30.51,29.595,29.97,30.29,1.0,9113772
2026-08-03,NYSE:DOW,30.45,29.74,30.19,29.89,1.0,9264764
2026-08-04,NYSE:DOW,30.449,28.69,29.03,30.33,1.0,9348778
2026-08-05,NYSE:DOW,30.68,29.17,30.61,29.67,1.0,10208478
2026-08-06,NYSE:DOW,30.91,29.72,30.0,30.3,1.0,9296852
2026-08-07,NYSE:DOW,29.94,29.265,29.8,29.34,1.0,9022055
2026-08-10,NYSE:DOW,30.58,29.545,29.65,30.58,1.0,7474891
2026-08-11,NYSE:DOW,31.44,30.405,30.405,31.26,1.0,7519423
2026-08-12,NYSE:DOW,31.22,30.495,31.11,30.57,1.0,6615197
2026-08-13,NYSE:DOW,30.725,30.185,30.35,30.36,1.0,6867471
2026-08-14,NYSE:DOW,31.2,30.63,30.69,31.07,1.0,7305955
2026-08-17,NYSE:DOW,31.535,30.82,31.09,31.34,1.0,6019999
2026-08-18,NYSE:DOW,31.93,31.0609,31.6,31.19,1.0,7367898
2026-08-19,NYSE:DOW,32.125,31.35,31.4,31.75,1.0,6138055
2026-08-20,NYSE:DOW,33.4,31.77,31.77,32.9,1.0,14366263
2026-08-21,NYSE:DOW,33.325,32.28,32.78,32.35,1.0,9185101
2026-08-24,NYSE:DOW,32.05,31.27,32.03,31.44,1.0,8244017
2026-08-25,NYSE:DOW,30.96,30.14,30.96,30.16,1.0,9178020
2026-08-26,NYSE:DOW,30.41,29.73,30.01,30.33,1.0,9603278
2026-08-27,NYSE:DOW,30.6,29.955,30.31,30.33,1.0,6435525
2026-08-28,NYSE:DOW,30.84,30.11,30.63,30.51,1.0,5964175
2026-08-31,NYSE:DOW,31.26,30.19,30.55,30.52,1.0,9531678
2026-09-01,NYSE:DOW,30.85,30.075,30.7,30.46,1.0,7679289
2026-09-02,NYSE:DOW,31.46,30.26,30.26,31.28,1.0,7908554
2026-09-03,NYSE:DOW,31.6898,30.33,31.55,30.36,1.0,8175431
2026-09-04,NYSE:DOW,30.45,29.1,30.1,29.44,1.0,9400064
2026-07-20,NYSE:CC,17.505,17.06,17.45,17.18,1.0,1675211
2026-07-21,NYSE:CC,18.12,17.22,17.48,17.92,1.0,2428519
2026-07-22,NYSE:CC,18.625,17.61,17.94,18.24,1.0,1937824
2026-07-23,NYSE:CC,18.73,17.33,18.37,17.47,1.0,1826019
2026-07-24,NYSE:CC,17.71,17.11,17.71,17.22,1.0,1547371
2026-07-27,NYSE:CC,17.39,16.74,17.39,16.98,1.0,2748592
2026-07-28,NYSE:CC,17.32,16.81,16.99,17.07,1.0,1783573
2026-07-29,NYSE:CC,17.18,16.28,17.09,16.49,1.0,1982702
2026-07-30,NYSE:CC,17.15,16.75,16.96,17.11,1.0,1345729
2026-07-31,NYSE:CC,17.17,16.18,17.17,16.61,1.0,1935900
2026-08-03,NYSE:CC,17.2,16.62,16.78,17.11,1.0,2565995
2026-08-04,NYSE:CC,17.97,17.08,17.4,17.93,1.0,2870858
2026-08-05,NYSE:CC,16.045,14.58,16.01,14.59,1.0,10409002
2026-08-06,NYSE:CC,15.535,14.62,14.62,15.11,1.0,5386460
2026-08-07,NYSE:CC,16.23,15.34,15.41,15.75,1.0,2873027
2026-08-10,NYSE:CC,15.55,14.47,15.17,14.59,1.0,4750359
2026-08-11,NYSE:CC,15.275,14.64,14.95,14.8,1.0,3346137
2026-08-12,NYSE:CC,15.64,14.95,15.23,15.24,1.0,3914982
2026-08-13,NYSE:CC,15.36,14.46,14.96,15.26,1.0,3639313
2026-08-14,NYSE:CC,16.03,15.44,15.51,15.85,1.0,2171316
2026-08-17,NYSE:CC,15.99,15.38,15.87,15.72,1.0,1934057
2026-08-18,NYSE:CC,15.55,15.04,15.48,15.42,1.0,1912530
2026-08-19,NYSE:CC,16.305,15.62,15.62,15.91,1.0,1804812
2026-08-20,NYSE:CC,16.06,15.59,15.72,15.69,1.0,1783813
2026-08-21,NYSE:CC,16.19,15.77,15.81,15.97,1.0,1185794
2026-08-24,NYSE:CC,15.9,15.245,15.9,15.39,1.0,1489846
2026-08-25,NYSE:CC,15.87,15.17,15.64,15.77,1.0,1679400
2026-08-26,NYSE:CC,15.88,15.475,15.66,15.78,1.0,1388222
2026-08-27,NYSE:CC,15.94,15.56,15.78,15.88,1.0,1251991
2026-08-28,NYSE:CC,16.22,15.47,16.08,15.62,1.0,1221049
2026-08-31,NYSE:CC,15.93,15.345,15.79,15.56,1.0,1987717
2026-09-01,NYSE:CC,15.5,14.97,15.36,15.1,1.0,2507712
2026-09-02,NYSE:CC,15.96,15.17,15.25,15.68,1.0,1857392
2026-09-03,NYSE:CC,15.81,15.22,15.78,15.48,1.0,1355568
2026-09-04,NYSE:CC,15.61,15.16,15.26,15.3,1.0,1191497
2026-07-20,NYSE:JEF,55.7,54.61,55.61,55.18,1.0,1740993
2026-07-21,NYSE:JEF,56.79,55.4701,55.92,56.74,1.0,1822282
2026-07-22,NYSE:JEF,57.14,55.48,56.2,55.96,1.0,1639848
2026-07-23,NYSE:JEF,55.92,54.685,54.98,55.58,1.0,1784342
2026-07-24,NYSE:JEF,56.145,55.04,55.77,55.86,1.0,1768765
2026-07-27,NYSE:JEF,57.75,55.185,56.9,56.24,1.0,1642576
2026-07-28,NYSE:JEF,57.84,54.8409,55.96,57.23,1.0,1815763
2026-07-29,NYSE:JEF,56.94,54.45,56.45,55.1,1.0,2840117
2026-07-30,NYSE:JEF,56.13,54.02,55.74,55.09,1.0,1797706
2026-07-31,NYSE:JEF,55.515,51.45,52.65,54.6,1.0,2670796
2026-08-03,NYSE:JEF,55.94,54.6,54.76,55.69,1.0,1665776
2026-08-04,NYSE:JEF,56.835,53.06,55.96,55.71,1.0,3305072
2026-08-05,NYSE:JEF,57.18,56.0,56.0,56.19,1.0,1861863
2026-08-06,NYSE:JEF,57.17,55.99,56.5,56.32,1.0,1479484
2026-08-07,NYSE:JEF,56.895,56.01,56.41,56.62,1.0,1153930
2026-08-10,NYSE:JEF,56.5,55.075,56.09,55.31,1.0,2500191
2026-08-11,NYSE:JEF,56.42,54.8,55.64,55.0,1.0,1814660
2026-08-12,NYSE:JEF,55.81,54.5363,55.81,54.82,1.0,1382557
2026-08-13,NYSE:JEF,56.13,54.5,55.28,55.86,1.0,2133237
2026-08-14,NYSE:JEF,55.69,54.83,55.66,55.14,1.0,1802436
2026-08-17,NYSE:JEF,55.4019,54.11,55.01,54.56,1.0,2297835
2026-08-18,NYSE:JEF,54.075,52.37,53.91,53.84,1.0,1927175
2026-08-19,NYSE:JEF,54.625,53.17,54.02,53.55,1.0,2763518
2026-08-20,NYSE:JEF,53.62,51.61,53.33,51.78,1.0,2351186
2026-08-21,NYSE:JEF,52.75,51.97,52.45,52.33,1.0,1177172
2026-08-24,NYSE:JEF,52.91,51.61,52.49,51.91,1.0,1234150
2026-08-25,NYSE:JEF,52.71,51.03,51.91,52.45,1.0,1534980
2026-08-26,NYSE:JEF,53.55,51.57,52.49,53.13,1.0,1829967
2026-08-27,NYSE:JEF,53.59,52.7,53.26,52.84,1.0,1433583
2026-08-28,NYSE:JEF,53.71,52.81,53.0,53.09,1.0,1015428
2026-08-31,NYSE:JEF,53.03,51.995,52.91,52.64,1.0,1444574
2026-09-01,NYSE:JEF,53.24,51.3,51.93,51.98,1.0,1276972
2026-09-02,NYSE:JEF,53.29,51.81,52.01,52.9,1.0,1256805
2026-09-03,NYSE:JEF,54.72,53.17,53.54,54.26,1.0,1151147
2026-09-04,NYSE:JEF,56.1356,54.125,54.56,55.23,1.0,1763622
2026-07-20,NASDAQ:SWBI,15.15,14.78,14.8,15.01,1.0,364616
2026-07-21,NASDAQ:SWBI,15.31,14.78,14.955,15.19,1.0,629133
2026-07-22,NASDAQ:SWBI,15.21,14.51,15.19,14.62,1.0,479998
2026-07-23,NASDAQ:SWBI,14.66,14.4,14.54,14.43,1.0,467390
2026-07-24,NASDAQ:SWBI,14.75,14.44,14.57,14.64,1.0,402921
2026-07-27,NASDAQ:SWBI,14.98,14.68,14.68,14.89,1.0,450510
2026-07-28,NASDAQ:SWBI,15.14,14.65,14.91,14.68,1.0,388566
2026-07-29,NASDAQ:SWBI,14.81,14.41,14.68,14.5,1.0,391732
2026-07-30,NASDAQ:SWBI,15.14,14.57,14.72,14.95,1.0,452191
2026-07-31,NASDAQ:SWBI,15.02,14.4338,15.01,14.55,1.0,364265
2026-08-03,NASDAQ:SWBI,14.87,14.54,14.61,14.76,1.0,440690
2026-08-04,NASDAQ:SWBI,15.005,14.72,14.88,14.97,1.0,396685
2026-08-05,NASDAQ:SWBI,14.97,14.69,14.95,14.71,1.0,379413
2026-08-06,NASDAQ:SWBI,14.86,14.412,14.82,14.55,1.0,343676
2026-08-07,NASDAQ:SWBI,14.585,14.21,14.56,14.25,1.0,344448
2026-08-10,NASDAQ:SWBI,14.25,14.0977,14.2,14.21,1.0,368538
2026-08-11,NASDAQ:SWBI,14.42,14.14,14.21,14.22,1.0,451933
2026-08-12,NASDAQ:SWBI,14.35,14.08,14.31,14.19,1.0,475576
2026-08-13,NASDAQ:SWBI,14.405,14.09,14.19,14.34,1.0,404923
2026-08-14,NASDAQ:SWBI,14.42,14.17,14.31,14.33,1.0,289348
2026-08-17,NASDAQ:SWBI,14.37,14.12,14.25,14.15,1.0,326857
2026-08-18,NASDAQ:SWBI,14.2,14.022,14.12,14.17,1.0,401309
2026-08-19,NASDAQ:SWBI,14.27,14.06,14.27,14.12,1.0,428111
2026-08-20,NASDAQ:SWBI,14.075,13.87,14.01,13.91,1.0,676927
2026-08-21,NASDAQ:SWBI,14.11,13.9,13.99,14.1,1.0,925528
2026-08-24,NASDAQ:SWBI,14.13,13.635,14.04,13.65,1.0,596039
2026-08-25,NASDAQ:SWBI,13.805,13.47,13.65,13.51,1.0,444637
2026-08-26,NASDAQ:SWBI,13.51,13.335,13.47,13.37,1.0,362563
2026-08-27,NASDAQ:SWBI,13.32,12.87,13.25,13.07,1.0,532089
2026-08-28,NASDAQ:SWBI,13.18,12.73,13.0,12.78,1.0,532063
2026-08-31,NASDAQ:SWBI,12.86,12.63,12.8,12.72,1.0,608917
2026-09-01,NASDAQ:SWBI,12.81,12.55,12.7,12.77,1.0,457275
2026-09-02,NASDAQ:SWBI,12.9899,12.7,12.78,12.78,1.0,453525
2026-09-03,NASDAQ:SWBI,12.825,12.0945,12.78,12.27,1.0,1358241
2026-09-04,NASDAQ:SWBI,14.12,12.12,14.12,12.89,1.0,1702927
