Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.42,3.92%,,,,,-100.00%,-$2.00,-116.10%,-$2.00,-116.10%,ACEL,NYSE:ACEL,-2.000,,
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$102.85,-5.42%,,,,$102.53,-0.31%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.004,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$14.14,55.59%,,,,$14.60,3.25%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.367,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$55.62,-6.33%,,,,,-100.00%,-$2.00,-103.60%,-$2.00,-103.60%,ACIW,NASDAQ:ACIW,-2.000,,
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,,$131.54,-0.68%,,,,$160.03,21.66%,$182.31,38.59%,$187.25,42.35%,ACLS,NASDAQ:ACLS,0.837,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$94.66,-54.31%,,,,,-100.00%,-$2.00,-102.11%,-$2.00,-102.11%,ACMR,NASDAQ:ACMR,-2.000,,
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$142.14,71.99%,,,,$134.50,-5.37%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.246,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.29,47.08%,,,,,-100.00%,-$2.00,-127.43%,-$2.00,-127.43%,ACVA,NYSE:ACVA,-2.000,,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.40,1.10%,,,,,-100.00%,-$2.00,-102.55%,-$2.00,-102.55%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$28.39,-27.18%,,,,,-100.00%,-$2.00,-107.04%,-$2.00,-107.04%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$379.03,-28.74%,,,,$406.90,7.35%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.400,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.91,-82.37%,,,,,-100.00%,-$2.00,-168.73%,-$2.00,-168.73%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$245.60,13.96%,,,,,-100.00%,-$2.00,-100.81%,-$2.00,-100.81%,ADP,NASDAQ:ADP,-2.000,,
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.54,-19.13%,,,,,-100.00%,-$2.00,-115.95%,-$2.00,-115.95%,ADTN,NASDAQ:ADTN,-2.000,,
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$150.33,-47.13%,,,,,-100.00%,-$2.00,-101.33%,-$2.00,-101.33%,AEM,NYSE:AEM,-2.000,,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.73,941.10%,,,,,-100.00%,-$2.00,-373.97%,-$2.00,-373.97%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$137.53,-23.86%,,,,,-100.00%,-$2.00,-101.45%,-$2.00,-101.45%,AEP,NASDAQ:AEP,-2.000,,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$151.07,-20.77%,,,,,-100.00%,-$2.00,-101.32%,-$2.00,-101.32%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.62,-7.90%,,,,,-100.00%,-$2.00,-113.68%,-$2.00,-113.68%,AES,NYSE:AES,-2.000,,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,,$14.77,13.70%,13.70%,$16.79,$21.00,,-100.00%,-$2.00,-113.54%,-$2.00,-113.54%,AFYA,NASDAQ:AFYA,-2.000,,
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.45,-53.47%,,,,,-100.00%,-$2.00,-112.16%,-$2.00,-112.16%,AG,NYSE:AG,-2.000,,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$30.52,-37.25%,,,,$33.01,8.16%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,0.175,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$200.27,-10.24%,,,,$207.98,3.85%,"-$2,581.39",-1388.96%,"-$2,600.28",-1398.39%,AGM,NYSE:AGM,0.118,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.12,-7.28%,,,,$10.99,-1.17%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.401,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$84.02,19.29%,,,,$86.18,2.57%,$14.78,-82.41%,$14.78,-82.41%,AGO,NYSE:AGO,0.303,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.62,-2.29%,,,,,-100.00%,-$2.00,-120.79%,-$2.00,-120.79%,AGRO,NYSE:AGRO,-2.000,,
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.15,34.68%,,,,,-100.00%,-$2.00,-119.70%,-$2.00,-119.70%,AHCO,NASDAQ:AHCO,-2.000,,
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$81.06,4.56%,,,,$79.59,-1.81%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.109,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.88,11.92%,,,,,-100.00%,-$2.00,-206.38%,-$2.00,-206.38%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$73.57,-9.20%,,,,$77.29,5.06%,$126.85,72.43%,$168.17,128.59%,AIN,NYSE:AIN,0.533,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$31.32,-48.78%,,,,,-100.00%,-$2.00,-106.39%,-$2.00,-106.39%,AIP,NASDAQ:AIP,-2.000,,
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.22,18.48%,,,,,-100.00%,-$2.00,-147.39%,-$2.00,-147.39%,AIRS,NASDAQ:AIRS,-2.000,,
NYSE:AIV,29 Jun 2026,$2.90,3,,2,,$2.94,-1.53%,-1.53%,$2.90,$2.90,,-100.00%,-$2.00,-168.03%,-$2.00,-168.03%,AIV,NYSE:AIV,-2.000,,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$280.11,-20.81%,,,,,-100.00%,-$2.00,-100.71%,-$2.00,-100.71%,AIZ,NYSE:AIZ,-2.000,,
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$114.37,-9.30%,,,,,-100.00%,-$2.00,-101.75%,-$2.00,-101.75%,AKAM,NASDAQ:AKAM,-2.000,,
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$382.89,-63.29%,,,,,-100.00%,-$2.00,-100.52%,-$2.00,-100.52%,ALAB,NASDAQ:ALAB,-2.000,,
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$66.87,21.80%,,,,,-100.00%,-$2.00,-102.99%,-$2.00,-102.99%,ALC,NYSE:ALC,-2.000,,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$20.99,#N/A,$26.58,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$51.55,-49.73%,,,,,-100.00%,-$2.00,-103.88%,-$2.00,-103.88%,ALGM,NASDAQ:ALGM,-2.000,,
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$19.04,-81.44%,,,,,-100.00%,-$2.00,-110.50%,-$2.00,-110.50%,ALIT,NYSE:ALIT,-2.000,,
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$251.46,-20.62%,,,,$247.47,-1.59%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.370,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$139.32,18.71%,,,,$138.91,-0.29%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.395,$167.58,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.55,$45.40,6.50%,6.50%,$48.35,$53.00,$47.63,4.91%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.452,$51.77,2.38%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$82.53,-38.85%,,,,,-100.00%,-$2.00,-102.42%,-$2.00,-102.42%,ALNT,NASDAQ:ALNT,-2.000,,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$50.84,19.87%,,,,,-100.00%,-$2.00,-103.93%,-$2.00,-103.93%,ALRM,NASDAQ:ALRM,-2.000,,
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$31.04,-20.95%,,,,$31.40,1.16%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.024,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$114.17,-14.04%,,,,,-100.00%,-$2.00,-101.75%,-$2.00,-101.75%,ALSN,NYSE:ALSN,-2.000,,
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.02,209.60%,,,,,-100.00%,-$2.00,-166.23%,-$2.00,-166.23%,ALT,NASDAQ:ALT,-2.000,,
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.49,148.19%,,,,,-100.00%,-$2.00,-157.31%,-$2.00,-157.31%,ALVO,NASDAQ:ALVO,-2.000,,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$45.80,-33.08%,,,,$45.89,0.20%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.366,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.75,8.19%,,,,,-100.00%,-$2.00,-142.11%,-$2.00,-142.11%,AMBP,NYSE:AMBP,-2.000,,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$75.48,-45.90%,,,,,-100.00%,-$2.00,-102.65%,-$2.00,-102.65%,AMBQ,NYSE:AMBQ,-2.000,,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,,$44.45,5.29%,,,,$43.90,-1.24%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.502,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$516.11,-55.56%,,,,$586.79,13.69%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.320,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$231.70,-18.08%,,,,,-100.00%,-$2.00,-100.86%,-$2.00,-100.86%,AME,NYSE:AME,-2.000,,
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$6.25,-59.55%,,,,,-100.00%,-$2.00,-132.00%,-$2.00,-132.00%,AMPG,NASDAQ:AMPG,-2.000,,
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$9.16,23.47%,,,,,-100.00%,-$2.00,-121.83%,-$2.00,-121.83%,AMPL,NASDAQ:AMPL,-2.000,,
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$3.98,82.16%,,,,,-100.00%,-$2.00,-150.25%,-$2.00,-150.25%,AMPY,NYSE:AMPY,-2.000,,
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$35.55,14.37%,,,,,-100.00%,-$2.00,-105.63%,-$2.00,-105.63%,AMSC,NASDAQ:AMSC,-2.000,,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$35.45,29.72%,,,,,-100.00%,-$2.00,-105.64%,-$2.00,-105.64%,AMSF,NASDAQ:AMSF,-2.000,,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$25.55,-24.31%,,,,,-100.00%,-$2.00,-107.83%,-$2.00,-107.83%,AMTB,NYSE:AMTB,-2.000,,
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.77,80.00%,,,,,-100.00%,-$2.00,-212.99%,-$2.00,-212.99%,AMTX,NASDAQ:AMTX,-2.000,,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,3.37,$26.15,0.86%,0.86%,$26.38,$28.60,$26.93,2.98%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,0.425,$26.70,7.12%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$89.02,33.00%,,,,$87.91,-1.25%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.740,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$359.82,-3.56%,,,,,-100.00%,-$2.00,-100.56%,-$2.00,-100.56%,AON,NYSE:AON,-2.000,,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$24.46,96.16%,,,,,-100.00%,-$2.00,-108.18%,-$2.00,-108.18%,AORT,NYSE:AORT,-2.000,,
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$61.31,16.69%,,,,$64.48,5.17%,$150.37,145.26%,$163.70,167.00%,AOS,NYSE:AOS,0.423,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$34.77,-30.03%,,,,,-100.00%,-$2.00,-105.75%,-$2.00,-105.75%,AOSL,NASDAQ:AOSL,-2.000,,
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$34.00,-16.22%,,,,,-100.00%,-$2.00,-105.88%,-$2.00,-105.88%,APA,NASDAQ:APA,-2.000,,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.03,24.90%,,,,,-100.00%,-$2.00,-105.55%,-$2.00,-105.55%,APAM,NYSE:APAM,-2.000,,
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$305.05,-2.87%,,,,,-100.00%,-$2.00,-100.66%,-$2.00,-100.66%,APD,NYSE:APD,-2.000,,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$59.34,-41.83%,,,,,-100.00%,-$2.00,-103.37%,-$2.00,-103.37%,APEI,NASDAQ:APEI,-2.000,,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$158.61,-23.68%,,,,,-100.00%,-$2.00,-101.26%,-$2.00,-101.26%,APH,NYSE:APH,-2.000,,
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.11,-25.91%,,,,,-100.00%,-$2.00,-148.66%,-$2.00,-148.66%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.97,70.36%,,,,$42.59,9.29%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.551,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.61,9.51%,,,,,-100.00%,-$2.00,-135.65%,-$2.00,-135.65%,AQN,NYSE:AQN,-2.000,,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.24,-11.16%,,,,,-100.00%,-$2.00,-105.68%,-$2.00,-105.68%,AR,NYSE:AR,-2.000,,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.39,852.03%,,,,,-100.00%,-$2.00,-612.82%,-$2.00,-612.82%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.25,408.00%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.47,7.07%,,,,$19.18,3.84%,$0.00,-100.00%,$0.00,-100.00%,ARCC,NASDAQ:ARCC,0.019,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.24,25.08%,,,,,-100.00%,-$2.00,-124.27%,-$2.00,-124.27%,ARCO,NYSE:ARCO,-2.000,,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$8.14,60.04%,,,,$8.82,8.35%,$9.99,22.69%,$9.60,17.96%,ARHS,NASDAQ:ARHS,0.273,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.85,-17.14%,,,,$8.31,5.86%,-$12.09,-253.98%,-$0.88,-111.18%,ARKO,NASDAQ:ARKO,0.409,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,,$23.85,2.64%,2.64%,$24.48,$24.48,,-100.00%,-$2.00,-108.39%,-$2.00,-108.39%,ARLP,NASDAQ:ARLP,-2.000,,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$300.43,-69.76%,,,,,-100.00%,-$2.00,-100.67%,-$2.00,-100.67%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$40.82,19.23%,,,,$40.99,0.42%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.301,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.47,8.32%,,,,,-100.00%,-$2.00,-114.85%,-$2.00,-114.85%,ARX,NYSE:ARX,-2.000,,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$30.70,-23.33%,,,,,-100.00%,-$2.00,-106.51%,-$2.00,-106.51%,ASB,NYSE:ASB,-2.000,,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,,$65.73,26.55%,,,,$71.52,8.81%,$130.13,97.98%,$189.35,188.07%,ASH,NYSE:ASH,0.915,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,747.28",-50.14%,,,,"$1,825.58",4.48%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,-0.268,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.06,25.17%,,,,,-100.00%,-$2.00,-139.53%,-$2.00,-139.53%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$288.89,19.40%,,,,$312.06,8.02%,-$521.56,-280.54%,-$424.08,-246.80%,ASR,NYSE:ASR,-0.113,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$74.21,3.43%,,,,,-100.00%,-$2.00,-102.70%,-$2.00,-102.70%,ASTS,NASDAQ:ASTS,-2.000,,
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$39.65,-57.60%,,,,$46.92,18.34%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.615,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$9.38,78.36%,,,,$8.81,-6.08%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.539,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$36.52,-48.52%,,,,,-100.00%,-$2.00,-105.48%,-$2.00,-105.48%,ATEN,NYSE:ATEN,-2.000,,
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$183.26,-65.62%,,,,,-100.00%,-$2.00,-101.09%,-$2.00,-101.09%,ATI,NYSE:ATI,-2.000,,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$6.78,-25.75%,,,,,-100.00%,-$2.00,-129.50%,-$2.00,-129.50%,ATOM,NASDAQ:ATOM,-2.000,,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.57,-5.04%,,,,,-100.00%,-$2.00,-107.25%,-$2.00,-107.25%,ATS,NYSE:ATS,-2.000,,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$82.08,-63.75%,,,,,-100.00%,-$2.00,-102.44%,-$2.00,-102.44%,AU,NYSE:AU,-2.000,,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$41.57,-2.53%,,,,$42.53,2.31%,-$126.00,-403.11%,-$121.42,-392.08%,AUB,NYSE:AUB,-0.138,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.59,29.19%,,,,$10.15,5.84%,$10.29,7.31%,$11.94,24.50%,AUDC,NASDAQ:AUDC,0.373,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.31,-18.45%,,,,,-100.00%,-$2.00,-131.70%,-$2.00,-131.70%,AUR,NASDAQ:AUR,-2.000,,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$195.39,11.07%,,,,,-100.00%,-$2.00,-101.02%,-$2.00,-101.02%,AVB,NYSE:AVB,-2.000,,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,,$370.78,20.58%,,,,$396.60,6.96%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.584,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.92,-25.68%,,,,,-100.00%,-$2.00,-108.03%,-$2.00,-108.03%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,29 Jun 2026,$25.60,4,$30.20,8,3.83,$20.54,24.63%,24.63%,$25.60,$34.86,$22.57,9.88%,$59.48,189.61%,$65.40,218.41%,AVNW,NASDAQ:AVNW,0.300,$34.86,-13.37%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$81.48,-25.33%,,,,$81.84,0.44%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.423,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$19.25,73.30%,,,,,-100.00%,-$2.00,-110.39%,-$2.00,-110.39%,AVTX,NASDAQ:AVTX,-2.000,,
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$164.35,13.49%,,,,,-100.00%,-$2.00,-101.22%,-$2.00,-101.22%,AVY,NYSE:AVY,-2.000,,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$98.48,-22.66%,,,,,-100.00%,-$2.00,-102.03%,-$2.00,-102.03%,AX,NYSE:AX,-2.000,,
NYSE:B,24 Oct 2025,$29.72,2,,,,$36.86,-19.37%,,,,,-100.00%,-$2.00,-105.43%,-$2.00,-105.43%,B,NYSE:B,-2.000,,
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$231.68,-22.61%,,,,$240.71,3.90%,$125.95,-45.63%,$109.23,-52.85%,BA,NYSE:BA,0.324,$265.76,
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$98.14,36.18%,,,,$97.60,-0.55%,$235.10,139.56%,$518.05,427.86%,BABA,NYSE:BABA,-0.074,$189.43,
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$59.86,-24.51%,,,,$60.99,1.89%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,0.084,$62.33,
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$62.66,8.50%,,,,$61.50,-1.85%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.373,$70.69,
