Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$250.33,-20.26%,,,,$244.26,-2.42%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.223,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$140.58,17.64%,,,,$138.30,-1.62%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.390,$167.58,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.50,$45.32,6.69%,6.69%,$48.35,$53.00,$47.97,5.85%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.404,$51.77,2.38%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$86.89,-41.92%,,,,$102.48,17.94%,$121.32,39.63%,$135.25,55.66%,ALNT,NASDAQ:ALNT,0.518,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$49.69,22.65%,,,,$48.35,-2.70%,$92.22,85.58%,$108.18,117.71%,ALRM,NASDAQ:ALRM,-0.449,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$31.11,-21.12%,,,,$32.36,4.02%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,0.153,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$116.37,-15.67%,,,,$123.24,5.90%,$217.53,86.93%,$243.96,109.64%,ALSN,NYSE:ALSN,0.186,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.16,195.89%,,,,$3.03,-4.11%,$2.12,-33.03%,$2.12,-32.85%,ALT,NASDAQ:ALT,-0.854,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-1.000,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.61,139.94%,,,,$3.56,-1.39%,$2.00,-44.47%,$3.45,-4.42%,ALVO,NASDAQ:ALVO,-0.359,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$46.04,-33.42%,,,,$48.59,5.54%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.101,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.83,6.40%,,,,$4.93,2.07%,$11.60,140.22%,$19.42,302.05%,AMBP,NYSE:AMBP,0.053,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$82.85,-50.71%,,,,$92.05,11.10%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.109,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,,$45.00,4.00%,,,,$43.57,-3.18%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.562,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$517.82,-55.71%,,,,$561.26,8.39%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.317,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$234.62,-19.09%,,,,$247.55,5.51%,$364.19,55.23%,$394.82,68.28%,AME,NYSE:AME,0.509,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$5.99,-57.80%,,,,$7.32,22.20%,$4.64,-22.61%,$4.73,-21.01%,AMPG,NASDAQ:AMPG,0.257,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$8.84,27.94%,,,,$8.51,-3.73%,$12.01,35.83%,$12.88,45.75%,AMPL,NASDAQ:AMPL,-0.359,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$4.00,81.25%,,,,$4.02,0.50%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.010,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$37.11,9.57%,,,,$41.27,11.21%,$38.84,4.66%,$40.80,9.95%,AMSC,NASDAQ:AMSC,0.170,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$34.99,31.43%,,,,$35.80,2.31%,$10.79,-69.15%,$10.85,-69.00%,AMSF,NASDAQ:AMSF,0.144,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$25.37,-23.77%,,,,$25.43,0.24%,-$147.97,-683.24%,-$146.11,-675.92%,AMTB,NYSE:AMTB,-0.133,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.65,93.09%,,,,$1.70,3.03%,$0.63,-62.12%,-$4.10,-348.78%,AMTX,NASDAQ:AMTX,0.217,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,3.31,$25.72,2.55%,2.55%,$26.38,$28.60,$26.89,4.55%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,0.347,$26.70,7.12%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$92.42,28.11%,,,,$90.71,-1.85%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.419,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$357.46,-2.92%,,,,$343.63,-3.87%,$564.54,57.93%,$634.84,77.60%,AON,NYSE:AON,-0.504,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$23.97,100.17%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-1.000,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$62.72,14.06%,,,,$64.29,2.50%,$150.37,139.75%,$163.70,161.00%,AOS,NYSE:AOS,0.304,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$37.11,-34.44%,,,,$45.64,22.99%,$43.72,17.81%,$65.71,77.08%,AOSL,NASDAQ:AOSL,0.569,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$32.36,-11.97%,,,,$33.95,4.91%,$25.76,-20.39%,$93.24,188.15%,APA,NASDAQ:APA,0.578,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$35.41,27.08%,,,,$34.46,-2.68%,$109.28,208.62%,$111.62,215.22%,APAM,NYSE:APAM,-0.156,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$314.19,-5.70%,,,,$323.05,2.82%,$181.10,-42.36%,$201.79,-35.78%,APD,NYSE:APD,0.405,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$56.72,-39.14%,,,,$58.85,3.76%,$90.77,60.03%,$102.38,80.50%,APEI,NASDAQ:APEI,0.153,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$164.59,-26.45%,,,,$163.66,-0.57%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.025,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.01,-24.06%,,,,$3.98,-0.75%,$3.54,-11.73%,$4.85,20.83%,API,NASDAQ:API,-0.483,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$40.57,63.64%,,,,$45.16,11.31%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.064,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.48,12.11%,,,,$5.97,8.94%,-$5.19,-194.74%,-$2.62,-147.86%,AQN,NYSE:AQN,0.634,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.38,-11.51%,,,,$35.38,0.00%,$51.40,45.29%,$75.50,113.39%,AR,NYSE:AR,-0.076,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.40,828.23%,,,,,-100.00%,-$2.00,-600.00%,-$2.00,-600.00%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.25,408.00%,,,,$0.25,0.00%,$1.97,688.94%,$2.79,1015.72%,ARAY,NASDAQ:ARAY,-0.429,$2.52,58.73%
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.73,5.58%,,,,$19.15,2.24%,$0.00,-100.00%,$0.00,-100.00%,ARCC,NASDAQ:ARCC,0.012,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.23,25.24%,,,,$8.19,-0.49%,-$0.95,-111.51%,$25.64,211.58%,ARCO,NYSE:ARCO,-0.315,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$8.62,51.13%,,,,$9.00,4.41%,$9.99,15.86%,$9.60,11.40%,ARHS,NASDAQ:ARHS,0.181,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$8.04,-19.10%,,,,$8.45,5.10%,-$12.09,-250.34%,-$0.88,-110.92%,ARKO,NASDAQ:ARKO,0.336,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,3.00,$23.81,2.81%,2.81%,$24.48,$30.33,$24.71,3.78%,$47.23,98.35%,$70.35,195.47%,ARLP,NASDAQ:ARLP,0.529,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$315.28,-71.18%,,,,$366.64,16.29%,$324.92,3.06%,$327.85,3.99%,ARM,NASDAQ:ARM,0.252,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$41.29,17.87%,,,,$43.27,4.80%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.147,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.77,5.96%,,,,$12.89,-6.39%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.601,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$30.64,-23.18%,,,,$30.88,0.78%,-$108.57,-454.36%,-$98.95,-422.96%,ASB,NYSE:ASB,-0.018,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$0.00,#N/A,$84.96,#N/A,$112.70,#N/A,ASGN,NYSE:ASGN,-1.000,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$67.01,24.14%,,,,$69.86,4.25%,$130.13,94.20%,$189.35,182.57%,ASH,NYSE:ASH,0.513,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,769.32",-50.76%,,,,"$1,898.02",7.27%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.208,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.63,12.50%,,,,$6.64,17.94%,$5.50,-2.35%,$5.51,-2.08%,ASPI,NASDAQ:ASPI,0.222,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$310.81,10.98%,,,,$307.01,-1.22%,-$521.56,-267.81%,-$424.08,-236.44%,ASR,NYSE:ASR,-0.383,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$85.13,-9.84%,,,,$92.56,8.73%,$79.56,-6.54%,$80.05,-5.96%,ASTS,NASDAQ:ASTS,0.200,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$41.87,-59.85%,,,,$46.92,12.06%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.484,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.92,87.56%,,,,$8.74,-2.02%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.530,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$36.30,-48.21%,,,,$38.39,5.76%,$40.12,10.53%,$42.18,16.19%,ATEN,NYSE:ATEN,0.018,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.69,#N/A,$121.93,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$188.10,-66.51%,,,,$202.88,7.86%,$264.33,40.53%,$285.52,51.79%,ATI,NYSE:ATI,0.625,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$7.41,-32.06%,,,,$8.54,15.25%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.089,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.68,-5.42%,,,,$29.17,5.38%,$34.62,25.07%,$46.48,67.93%,ATS,NYSE:ATS,0.149,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$84.65,-64.85%,,,,$87.71,3.61%,$191.35,126.05%,$195.14,130.53%,AU,NYSE:AU,0.425,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$42.26,-4.12%,,,,$42.41,0.35%,-$126.00,-398.17%,-$121.42,-387.31%,AUB,NYSE:AUB,-0.139,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.72,27.46%,,,,$10.27,5.66%,$10.29,5.88%,$11.94,22.84%,AUDC,NASDAQ:AUDC,0.270,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.63,-22.38%,,,,$6.63,0.00%,$5.67,-14.41%,$5.71,-13.85%,AUR,NASDAQ:AUR,-0.408,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$193.96,11.89%,,,,$190.21,-1.93%,$197.29,1.72%,$262.56,35.37%,AVB,NYSE:AVB,-0.504,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,,$360.45,24.03%,,,,$385.73,7.01%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.497,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.93,-25.71%,,,,$24.19,-2.97%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.885,$14.00,
NASDAQ:AVNW,29 Jun 2026,$25.60,4,$30.20,8,3.73,$21.17,20.93%,20.93%,$25.60,$34.86,$23.47,10.86%,$59.48,180.99%,$65.40,208.93%,AVNW,NASDAQ:AVNW,0.195,$34.86,-13.37%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$82.18,-25.97%,,,,$82.06,-0.15%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.101,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$18.84,77.07%,,,,$17.20,-8.70%,$13.22,-29.83%,$13.24,-29.70%,AVTX,NASDAQ:AVTX,-0.567,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$166.97,11.71%,,,,$163.82,-1.89%,$224.33,34.35%,$315.07,88.70%,AVY,NYSE:AVY,-0.408,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.90,-22.21%,,,,$97.53,-0.38%,-$228.64,-333.55%,-$203.56,-307.93%,AX,NYSE:AX,-0.388,$112.67,-8.36%
