Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$116.37,-15.67%,,,,$118.87,2.15%,$221.04,89.94%,$247.94,113.06%,ALSN,NYSE:ALSN,-0.095,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.16,195.89%,,,,$2.93,-7.28%,$2.10,-33.39%,$2.11,-33.21%,ALT,NASDAQ:ALT,-0.849,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-1.000,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.61,139.94%,,,,$3.58,-0.83%,$2.06,-42.86%,$3.53,-2.28%,ALVO,NASDAQ:ALVO,-0.410,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$46.04,-33.42%,,,,$46.33,0.63%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.207,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.83,6.40%,,,,$4.68,-3.11%,$11.65,141.26%,$19.54,304.63%,AMBP,NYSE:AMBP,-0.107,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$82.85,-50.71%,,,,$92.22,11.31%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.174,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,,$45.00,4.00%,,,,$43.08,-4.27%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.493,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$517.82,-55.71%,,,,$577.29,11.48%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.273,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$234.62,-19.09%,,,,$251.64,7.25%,$369.53,57.50%,$400.73,70.80%,AME,NYSE:AME,0.534,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$5.99,-57.80%,,,,$6.83,14.02%,$5.74,-4.10%,$5.84,-2.50%,AMPG,NASDAQ:AMPG,-0.029,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$8.84,27.94%,,,,$8.09,-8.48%,$11.76,33.05%,$12.65,43.07%,AMPL,NASDAQ:AMPL,-0.450,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$4.00,81.25%,,,,$3.99,-0.25%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.190,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$37.11,9.57%,,,,$42.11,13.47%,$41.68,12.32%,$43.67,17.69%,AMSC,NASDAQ:AMSC,0.001,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$34.99,31.43%,,,,$35.20,0.60%,$10.37,-70.37%,$10.42,-70.23%,AMSF,NASDAQ:AMSF,0.096,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$25.37,-23.77%,,,,$25.85,1.89%,-$146.90,-679.05%,-$145.03,-671.65%,AMTB,NYSE:AMTB,-0.206,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.65,93.09%,,,,$1.70,3.03%,$0.67,-59.70%,-$4.13,-350.03%,AMTX,NASDAQ:AMTX,0.057,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,3.48,$25.72,2.55%,2.55%,$26.38,$28.60,$26.68,3.73%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,0.522,$26.70,7.12%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$92.42,28.11%,,,,$89.51,-3.15%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.506,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$357.46,-2.92%,,,,$326.49,-8.66%,$558.21,56.16%,$629.85,76.20%,AON,NYSE:AON,-0.562,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$23.97,100.17%,,,,$22.29,-7.01%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.821,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$62.72,14.06%,,,,$64.60,3.00%,$151.62,141.74%,$165.19,163.38%,AOS,NYSE:AOS,0.330,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$37.11,-34.44%,,,,$46.43,25.11%,$50.27,35.47%,$72.56,95.51%,AOSL,NASDAQ:AOSL,0.257,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$32.36,-11.97%,,,,$33.82,4.51%,$25.51,-21.18%,$93.64,189.38%,APA,NASDAQ:APA,0.483,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$35.41,27.08%,,,,$34.29,-3.16%,$109.36,208.84%,$111.74,215.56%,APAM,NYSE:APAM,-0.179,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$314.19,-5.70%,,,,$317.27,0.98%,$173.25,-44.86%,$194.02,-38.25%,APD,NYSE:APD,0.485,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$56.72,-39.14%,,,,$58.36,2.89%,$90.44,59.45%,$102.19,80.17%,APEI,NASDAQ:APEI,0.001,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$164.59,-26.45%,,,,$169.97,3.27%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.014,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.01,-24.06%,,,,$3.96,-1.25%,$3.62,-9.72%,$4.94,23.20%,API,NASDAQ:API,-0.451,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$40.57,63.64%,,,,$44.07,8.63%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.285,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.48,12.11%,,,,$6.10,11.31%,-$5.19,-194.68%,-$2.60,-147.44%,AQN,NYSE:AQN,0.720,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.38,-11.51%,,,,$35.16,-0.62%,$51.31,45.03%,$75.63,113.76%,AR,NYSE:AR,-0.105,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.40,828.23%,,,,,-100.00%,-$2.00,-600.00%,-$2.00,-600.00%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.25,408.00%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.73,5.58%,,,,$19.17,2.35%,$0.00,-100.00%,$0.00,-100.00%,ARCC,NASDAQ:ARCC,0.049,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.23,25.24%,,,,$8.03,-2.43%,-$0.88,-110.74%,$26.20,218.34%,ARCO,NYSE:ARCO,-0.347,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$8.62,51.13%,,,,$8.82,2.32%,$10.10,17.20%,$9.68,12.26%,ARHS,NASDAQ:ARHS,0.029,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$8.04,-19.10%,,,,$8.45,5.10%,-$11.92,-248.22%,-$0.60,-107.41%,ARKO,NASDAQ:ARKO,0.347,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,2.95,$23.81,2.81%,2.81%,$24.48,$30.33,$25.01,5.04%,$47.44,99.26%,$70.79,197.29%,ARLP,NASDAQ:ARLP,0.449,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$315.28,-71.18%,,,,$353.43,12.10%,$347.23,10.13%,$350.20,11.08%,ARM,NASDAQ:ARM,0.149,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$41.29,17.87%,,,,$41.33,0.10%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.268,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.77,5.96%,,,,$11.78,-14.45%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.704,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$30.64,-23.18%,,,,$30.92,0.91%,-$106.63,-447.99%,-$96.83,-416.02%,ASB,NYSE:ASB,-0.138,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$0.00,#N/A,$85.80,#N/A,$113.81,#N/A,ASGN,NYSE:ASGN,-1.000,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$67.01,24.14%,,,,$69.46,3.66%,$131.45,96.17%,$191.40,185.62%,ASH,NYSE:ASH,0.565,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,769.32",-50.76%,,,,"$1,986.72",12.29%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.245,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.63,12.50%,,,,$6.68,18.65%,$6.04,7.22%,$6.05,7.49%,ASPI,NASDAQ:ASPI,0.113,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$310.81,10.98%,,,,$305.43,-1.73%,-$517.79,-266.59%,-$418.99,-234.80%,ASR,NYSE:ASR,-0.170,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$85.13,-9.84%,,,,$93.83,10.22%,$80.53,-5.41%,$81.01,-4.83%,ASTS,NASDAQ:ASTS,0.228,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$41.87,-59.85%,,,,$46.43,10.89%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.655,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.92,87.56%,,,,$8.61,-3.48%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.673,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$36.30,-48.21%,,,,$37.44,3.14%,$41.91,15.45%,$43.98,21.16%,ATEN,NYSE:ATEN,-0.180,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.88,#N/A,$122.34,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$188.10,-66.51%,,,,$202.80,7.81%,$270.40,43.75%,$291.98,55.23%,ATI,NYSE:ATI,0.508,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$7.41,-32.06%,,,,$8.02,8.23%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.025,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.68,-5.42%,,,,$29.48,6.50%,$35.40,27.90%,$47.38,71.17%,ATS,NYSE:ATS,0.131,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$84.65,-64.85%,,,,$80.96,-4.36%,$189.81,124.23%,$193.61,128.72%,AU,NYSE:AU,-0.294,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$42.26,-4.12%,,,,$42.47,0.50%,-$124.15,-393.79%,-$119.48,-382.73%,AUB,NYSE:AUB,-0.126,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.72,27.46%,,,,$10.18,4.73%,$10.52,8.28%,$12.19,25.40%,AUDC,NASDAQ:AUDC,0.118,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.63,-22.38%,,,,$6.70,1.06%,$6.11,-7.79%,$6.15,-7.24%,AUR,NASDAQ:AUR,-0.644,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$193.96,11.89%,,,,$196.95,1.54%,$194.41,0.23%,$260.30,34.20%,AVB,NYSE:AVB,0.166,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,,$360.45,24.03%,,,,$385.59,6.97%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.505,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.93,-25.71%,,,,$24.50,-1.72%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.414,$14.00,
NASDAQ:AVNW,29 Jun 2026,$25.60,4,$30.20,8,3.71,$21.17,20.93%,20.93%,$25.60,$34.86,$23.09,9.07%,$61.65,191.20%,$67.63,219.45%,AVNW,NASDAQ:AVNW,0.179,$34.86,-13.37%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$82.18,-25.97%,,,,$87.79,6.83%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.246,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$18.84,77.07%,,,,$17.05,-9.50%,$11.66,-38.10%,$11.69,-37.97%,AVTX,NASDAQ:AVTX,-0.691,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$166.97,11.71%,,,,$161.29,-3.40%,$221.95,32.93%,$313.67,87.86%,AVY,NYSE:AVY,-0.420,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.90,-22.21%,,,,$97.38,-0.53%,-$225.75,-330.59%,-$200.17,-304.46%,AX,NYSE:AX,-0.466,$112.67,-8.36%
