Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.68,-80.86%,,,,,-100.00%,-$2.00,-174.63%,-$2.00,-174.63%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,2.94,$242.88,15.24%,,,,$254.23,4.67%,$420.65,73.19%,$487.61,100.76%,ADP,NASDAQ:ADP,0.164,$254.13,13.64%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,2.60,$10.15,-0.09%,,,,$9.38,-7.59%,$5.66,-44.26%,$17.63,73.65%,ADTN,NASDAQ:ADTN,-0.065,$19.50,-35.90%
NYSE:AEM,24 Oct 2025,$79.48,1,,,2.59,$144.51,-45.00%,,,,$146.11,1.11%,$230.14,59.26%,$285.47,97.55%,AEM,NYSE:AEM,-0.073,$220.12,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.60,1166.67%,,,,,-100.00%,-$2.00,-433.33%,-$2.00,-433.33%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,3.15,$134.92,-22.39%,,,,$136.30,1.02%,$47.38,-64.89%,$72.55,-46.23%,AEP,NASDAQ:AEP,0.250,$145.95,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$148.57,-19.43%,,,,,-100.00%,-$2.00,-101.35%,-$2.00,-101.35%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,3.41,$14.83,-9.20%,,,,$15.27,2.97%,-$56.98,-484.19%,-$31.89,-315.07%,AES,NYSE:AES,0.379,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,3.15,$13.76,22.05%,22.05%,$16.79,$21.00,$14.31,4.00%,$95.60,594.77%,$117.20,751.73%,AFYA,NASDAQ:AFYA,0.219,$16.86,24.56%
NYSE:AG,12 Aug 2025,$7.66,3,,,5.00,$16.45,-53.47%,,,,$0.00,-100.00%,$32.40,96.96%,$38.17,132.05%,AG,NYSE:AG,-1.000,$24.25,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.87,$29.38,-34.82%,,,,$30.05,2.28%,$36.17,23.12%,$43.58,48.34%,AGI,NYSE:AGI,-0.393,$47.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,2.73,$205.47,-12.52%,,,,$212.31,3.33%,"-$2,812.06",-1468.60%,"-$2,830.63",-1477.64%,AGM,NYSE:AGM,0.063,$219.67,-0.31%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.99,$10.56,-2.37%,,,,$11.31,7.10%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,0.621,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,2.67,$84.19,19.05%,,,,$86.30,2.51%,$184.05,118.61%,$184.01,118.56%,AGO,NYSE:AGO,0.033,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,2.86,$10.77,-12.72%,,,,$11.67,8.36%,$14.87,38.06%,$31.28,190.44%,AGRO,NYSE:AGRO,0.077,$13.65,-31.14%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,4.75,$10.47,30.56%,,,,$0.00,-100.00%,$12.68,21.10%,$27.45,162.14%,AHCO,NASDAQ:AHCO,-1.000,$14.14,-3.32%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,3.12,$78.16,8.44%,,,,$81.83,4.70%,-$126.95,-262.42%,-$62.87,-180.44%,AIG,NYSE:AIG,0.224,$88.55,2.32%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.51,39.34%,,,,,-100.00%,-$2.00,-232.45%,-$2.00,-232.45%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,3.06,$74.69,-10.56%,,,,$77.85,4.23%,$108.45,45.21%,$78.85,5.57%,AIN,NYSE:AIN,0.275,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.43,$33.33,-51.87%,,,,$31.05,-6.84%,$32.58,-2.26%,$33.79,1.37%,AIP,NASDAQ:AIP,-0.974,$38.20,-46.34%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,4.69,$4.67,7.07%,,,,$0.00,-100.00%,$6.09,30.48%,$7.90,69.19%,AIRS,NASDAQ:AIRS,-1.000,$6.25,-20.00%
NYSE:AIV,20 Jul 2026,$2.91,3,,3,4.80,$2.64,10.23%,10.23%,$2.91,$7.00,$2.88,9.09%,-$2.35,-188.90%,$3.60,36.36%,AIV,NYSE:AIV,0.911,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,2.91,$273.80,-18.98%,,,,$280.31,2.38%,-$19.31,-107.05%,$67.82,-75.23%,AIZ,NYSE:AIZ,0.144,$293.00,-18.26%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.79,$117.37,-11.62%,,,,$0.00,-100.00%,$119.64,1.93%,$167.77,42.94%,AKAM,NASDAQ:AKAM,-1.000,$159.30,-34.88%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.54,$326.97,-57.01%,,,,$0.00,-100.00%,$337.72,3.29%,$338.67,3.58%,ALAB,NASDAQ:ALAB,-1.000,$297.01,-34.47%
NYSE:ALC,27 Aug 2025,$81.45,1,,,2.46,$67.21,21.19%,,,,$67.88,1.00%,$89.63,33.35%,$128.05,90.53%,ALC,NYSE:ALC,-0.107,$87.32,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$20.80,#N/A,$26.28,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,0.39,$50.07,-48.24%,,,,$44.94,-10.25%,$53.32,6.50%,$58.16,16.16%,ALGM,NASDAQ:ALGM,-0.987,$56.55,-30.79%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,3.07,$18.28,-80.66%,,,,$19.78,8.21%,$43.82,139.71%,$303.89,1562.44%,ALIT,NYSE:ALIT,0.141,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,3.22,$254.52,-21.57%,,,,$258.62,1.61%,$538.45,111.55%,$561.65,120.67%,ALL,NYSE:ALL,0.299,$254.64,-2.49%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,2.66,$154.57,6.99%,,,,$142.72,-7.67%,$176.82,14.39%,$203.74,31.81%,ALLE,NYSE:ALLE,0.034,$165.18,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.04,$43.97,9.97%,9.97%,$48.35,$54.11,$45.66,3.84%,-$453.82,-1132.12%,-$407.00,-1025.64%,ALLY,NYSE:ALLY,0.168,$54.11,-2.05%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,1.52,$88.62,-43.05%,,,,$87.45,-1.32%,$91.93,3.73%,$113.03,27.55%,ALNT,NASDAQ:ALNT,-0.428,$76.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,3.94,$50.50,20.68%,,,,$0.00,-100.00%,$110.91,119.62%,$127.80,153.06%,ALRM,NASDAQ:ALRM,-1.000,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,3.06,$32.17,-23.72%,,,,$33.11,2.92%,-$116.46,-462.00%,-$111.27,-445.87%,ALRS,NASDAQ:ALRS,0.236,$31.00,-17.32%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,3.04,$119.64,-17.97%,,,,$122.46,2.36%,$95.95,-19.80%,$128.42,7.34%,ALSN,NYSE:ALSN,0.185,$137.30,-28.52%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,5.00,$2.84,229.23%,,,,$0.00,-100.00%,$2.07,-27.12%,$2.08,-26.82%,ALT,NASDAQ:ALT,-1.000,$15.45,-15.86%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,5.00,$3.18,172.39%,,,,$0.00,-100.00%,-$0.01,-100.23%,$1.00,-68.58%,ALVO,NASDAQ:ALVO,-1.000,$14.60,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,3.13,$48.66,-37.01%,,,,$48.58,-0.16%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.251,$50.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,3.59,$4.72,8.88%,,,,$4.94,4.66%,$6.09,28.93%,$13.46,185.12%,AMBP,NYSE:AMBP,0.453,$4.91,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3.46,$74.77,-45.38%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-1.000,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,3.97,$42.63,9.78%,,,,$45.07,5.72%,$26.89,-36.91%,$20.25,-52.50%,AMCR,NYSE:AMCR,0.600,$48.53,-3.56%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.02,$539.69,-57.50%,,,,$0.00,-100.00%,$640.99,18.77%,$672.05,24.52%,AMD,NASDAQ:AMD,-1.000,$541.66,-47.08%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,2.32,$241.14,-21.28%,,,,$239.39,-0.73%,$338.26,40.28%,$368.10,52.65%,AME,NYSE:AME,-0.124,$263.39,-16.41%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3.52,$6.34,-60.13%,,,,$0.00,-100.00%,$5.59,-11.86%,$5.70,-10.14%,AMPG,NASDAQ:AMPG,-1.000,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,4.75,$8.05,40.49%,,,,$0.00,-100.00%,$10.59,31.59%,$11.00,36.70%,AMPL,NASDAQ:AMPL,-1.000,$10.86,39.69%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,5.00,$4.13,75.54%,,,,$0.00,-100.00%,$6.15,48.84%,$22.95,455.66%,AMPY,NYSE:AMPY,-1.000,$8.75,-17.14%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,5.00,$33.00,23.21%,,,,$0.00,-100.00%,$39.61,20.02%,$42.85,29.85%,AMSC,NASDAQ:AMSC,-1.000,$62.50,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,4.16,$30.24,52.07%,,,,$34.16,12.96%,$0.28,-99.08%,$0.82,-97.28%,AMSF,NASDAQ:AMSF,0.668,$36.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,3.01,$25.85,-25.18%,,,,$26.34,1.90%,-$193.56,-848.78%,-$191.96,-842.61%,AMTB,NYSE:AMTB,0.193,$27.25,-22.94%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,5.00,$1.85,72.22%,,,,$0.00,-100.00%,$0.28,-84.81%,-$4.22,-327.94%,AMTX,NASDAQ:AMTX,-1.000,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,3.04,$25.95,1.64%,,,,$26.84,3.43%,$36.82,41.89%,$124.17,378.51%,AMX,NYSE:AMX,0.192,$29.21,-2.09%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,4.00,$90.89,30.27%,,,,$0.00,-100.00%,$280.23,208.32%,$130.73,43.83%,ANF,NYSE:ANF,-1.000,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,2.60,$355.78,-2.47%,,,,$356.22,0.12%,$295.89,-16.83%,$355.86,0.02%,AON,NYSE:AON,0.000,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,5.00,$25.00,91.92%,,,,$0.00,-100.00%,$24.90,-0.41%,$31.08,24.32%,AORT,NYSE:AORT,-1.000,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,2.82,$59.49,20.26%,,,,$60.63,1.92%,$117.19,96.99%,$131.06,120.30%,AOS,NYSE:AOS,0.077,$70.55,8.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,4.95,$33.81,-28.04%,,,,$0.00,-100.00%,$40.95,21.11%,$62.50,84.86%,AOSL,NASDAQ:AOSL,-1.000,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,3.84,$36.42,-21.79%,,,,$37.78,3.73%,$16.26,-55.36%,$81.76,124.48%,APA,NASDAQ:APA,0.540,$41.62,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.59,$38.52,16.82%,,,,$40.89,6.15%,$183.74,377.00%,$185.91,382.63%,APAM,NYSE:APAM,0.471,$36.75,22.45%
NYSE:APD,30 Aug 2025,$296.29,3,,8,2.83,$294.29,0.68%,,,,$305.64,3.86%,$163.62,-44.40%,$210.23,-28.56%,APD,NYSE:APD,0.092,$337.05,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,4.45,$48.18,-28.35%,,,,$0.00,-100.00%,$189.48,293.28%,$201.58,318.39%,APEI,NASDAQ:APEI,-1.000,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.83,$157.43,-23.11%,,,,$154.29,-1.99%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.366,$189.39,-13.79%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.89,-21.72%,,,,,-100.00%,-$2.00,-151.41%,-$2.00,-151.41%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,2.97,$40.27,64.86%,,,,$41.05,1.94%,$28.71,-28.69%,$51.80,28.64%,APOG,NASDAQ:APOG,0.165,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,2.32,$5.99,2.56%,,,,$5.86,-2.17%,-$4.60,-176.71%,-$4.13,-168.90%,AQN,NYSE:AQN,-0.130,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,4.87,$35.07,-10.73%,,,,$0.00,-100.00%,$97.40,177.73%,$122.96,250.62%,AR,NYSE:AR,-1.000,$48.20,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.31,1097.71%,,,,,-100.00%,-$2.00,-745.16%,-$2.00,-745.16%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.24,429.17%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,3.60,$18.61,6.26%,,,,$19.60,5.32%,$14.19,-23.73%,$15.08,-18.96%,ARCC,NASDAQ:ARCC,0.442,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,2.81,$8.28,24.48%,,,,$8.61,3.99%,-$3.75,-145.32%,$5.68,-31.37%,ARCO,NYSE:ARCO,0.033,$11.32,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,4.23,$7.18,81.43%,,,,$0.00,-100.00%,$6.41,-10.78%,$17.24,140.04%,ARHS,NASDAQ:ARHS,-1.000,$8.94,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,2.59,$7.98,-18.49%,,,,$8.34,4.51%,-$7.91,-199.07%,-$7.18,-189.94%,ARKO,NASDAQ:ARKO,0.002,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,3.22,$24.77,-1.17%,-1.17%,$24.48,$31.00,$25.50,2.95%,$26.12,5.47%,$50.41,103.50%,ARLP,NASDAQ:ARLP,0.244,$31.00,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$283.04,-67.90%,,,,,-100.00%,-$2.00,-100.71%,-$2.00,-100.71%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,3.47,$39.14,24.35%,,,,$42.25,7.95%,-$155.85,-498.20%,-$151.08,-486.01%,AROW,NASDAQ:AROW,0.400,$41.00,18.71%
NYSE:ARX,13 Nov 2025,$14.59,3,,,4.94,$13.77,5.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-1.000,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,2.98,$30.26,-22.21%,,,,$31.55,4.26%,-$136.79,-552.06%,-$127.50,-521.35%,ASB,NYSE:ASB,0.171,$33.11,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,2.89,$66.56,24.97%,,,,$71.00,6.67%,$52.83,-20.63%,$108.08,62.38%,ASH,NYSE:ASH,0.141,$70.00,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,3.42,"$1,803.00",-51.68%,,,,"$1,864.30",3.40%,"$2,285.28",26.75%,"$2,332.90",29.39%,ASML,NASDAQ:ASML,0.349,"$2,117.91",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.04,56.77%,,,,,-100.00%,-$2.00,-149.50%,-$2.00,-149.50%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,3.25,$269.84,27.83%,,,,$283.14,4.93%,-$566.86,-310.07%,-$471.28,-274.65%,ASR,NYSE:ASR,0.239,$355.09,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,5.00,$59.18,29.69%,,,,$0.00,-100.00%,$55.44,-6.31%,$55.98,-5.40%,ASTS,NASDAQ:ASTS,-1.000,$83.32,10.03%
NYSE:ASX,19 Jan 2026,$16.81,2,,,2.99,$39.46,-57.40%,,,,$41.19,4.38%,$29.55,-25.11%,$31.59,-19.93%,ASX,NYSE:ASX,0.177,$42.47,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,5.00,$8.21,103.78%,,,,$0.00,-100.00%,$4.96,-39.54%,$6.94,-15.41%,ATEC,NASDAQ:ATEC,-1.000,$16.00,44.81%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.47,$34.66,-45.76%,,,,$36.02,3.92%,$40.04,15.53%,$34.50,-0.45%,ATEN,NYSE:ATEN,-0.043,$35.60,-34.69%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,0.34,$199.84,-68.47%,,,,$182.85,-8.50%,$204.47,2.32%,$223.33,11.75%,ATI,NYSE:ATI,-0.984,$200.33,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,5.00,$5.58,-9.78%,,,,$0.00,-100.00%,$5.10,-8.61%,$5.18,-7.22%,ATOM,NASDAQ:ATOM,-1.000,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,4.60,$26.50,-1.21%,,,,$0.00,-100.00%,$38.11,43.82%,$51.17,93.08%,ATS,NYSE:ATS,-1.000,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,3.84,$78.42,-62.06%,,,,$85.00,8.39%,$228.26,191.07%,$232.87,196.95%,AU,NYSE:AU,0.483,$114.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.96,$42.16,-3.89%,,,,$43.96,4.27%,-$116.70,-376.81%,-$111.61,-364.73%,AUB,NYSE:AUB,0.163,$46.00,-7.61%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.31,$9.53,30.00%,,,,$9.49,-0.42%,$19.96,109.48%,$21.56,126.25%,AUDC,NASDAQ:AUDC,-0.177,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,5.00,$5.99,-14.09%,,,,$0.00,-100.00%,$5.66,-5.58%,$5.69,-4.96%,AUR,NASDAQ:AUR,-1.000,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,2.80,$190.80,13.74%,,,,$195.20,2.31%,$258.42,35.44%,$349.22,83.03%,AVB,NYSE:AVB,0.104,$198.44,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,2.59,$392.47,13.92%,,,,$385.05,-1.89%,$515.86,31.44%,$545.85,39.08%,AVGO,NASDAQ:AVGO,-0.057,$524.51,-8.76%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,0.43,$24.98,-25.86%,,,,$24.41,-2.28%,$42.18,68.84%,$49.13,96.67%,AVNS,NYSE:AVNS,-0.853,$14.00,
NASDAQ:AVNW,23 Jul 2026,$28.01,3,$32.00,7,5.00,$20.35,37.64%,37.64%,$28.01,$32.00,$0.00,-100.00%,$57.57,182.89%,$63.37,211.41%,AVNW,NASDAQ:AVNW,-1.000,$31.62,1.20%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,3.18,$89.92,-32.34%,,,,$93.47,3.95%,$73.99,-17.71%,$90.02,0.11%,AVT,NASDAQ:AVT,0.283,$89.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,5.00,$17.76,87.84%,,,,$0.00,-100.00%,$15.83,-10.85%,$15.84,-10.79%,AVTX,NASDAQ:AVTX,-1.000,$44.69,-16.31%
