Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$3.88,27.18%,,,,$4.00,3.09%,$0.00,-100.00%,$0.00,-100.00%,ACCO,NYSE:ACCO,0.489,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.50,3.26%,,,,,-100.00%,-$2.00,-116.00%,-$2.00,-116.00%,ACEL,NYSE:ACEL,-2.000,,
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$101.06,-3.75%,,,,$104.24,3.15%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,0.208,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$14.76,49.05%,,,,$14.82,0.41%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.476,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$56.42,-7.66%,,,,,-100.00%,-$2.00,-103.54%,-$2.00,-103.54%,ACIW,NASDAQ:ACIW,-2.000,,
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,,$143.35,-8.87%,,,,$151.11,5.41%,$180.45,25.88%,$185.36,29.31%,ACLS,NASDAQ:ACLS,0.582,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$103.00,-58.01%,,,,,-100.00%,-$2.00,-101.94%,-$2.00,-101.94%,ACMR,NASDAQ:ACMR,-2.000,,
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$135.23,80.77%,,,,$130.19,-3.73%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.313,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.67,60.75%,,,,,-100.00%,-$2.00,-129.99%,-$2.00,-129.99%,ACVA,NYSE:ACVA,-2.000,,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.95,1.68%,,,,,-100.00%,-$2.00,-102.57%,-$2.00,-102.57%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$28.98,-28.66%,,,,,-100.00%,-$2.00,-106.90%,-$2.00,-106.90%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$395.65,-31.74%,,,,$423.99,7.16%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.915,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.78,-81.55%,,,,,-100.00%,-$2.00,-171.94%,-$2.00,-171.94%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$241.92,15.70%,,,,,-100.00%,-$2.00,-100.83%,-$2.00,-100.83%,ADP,NASDAQ:ADP,-2.000,,
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$13.44,-24.55%,,,,,-100.00%,-$2.00,-114.88%,-$2.00,-114.88%,ADTN,NASDAQ:ADTN,-2.000,,
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$146.87,-45.88%,,,,,-100.00%,-$2.00,-101.36%,-$2.00,-101.36%,AEM,NYSE:AEM,-2.000,,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.71,970.42%,,,,,-100.00%,-$2.00,-381.69%,-$2.00,-381.69%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$135.43,-22.68%,,,,,-100.00%,-$2.00,-101.48%,-$2.00,-101.48%,AEP,NASDAQ:AEP,-2.000,,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$149.87,-20.13%,,,,,-100.00%,-$2.00,-101.33%,-$2.00,-101.33%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.78,-8.90%,,,,,-100.00%,-$2.00,-113.53%,-$2.00,-113.53%,AES,NYSE:AES,-2.000,,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,,$14.38,16.79%,16.79%,$16.79,$21.00,,-100.00%,-$2.00,-113.91%,-$2.00,-113.91%,AFYA,NASDAQ:AFYA,-2.000,,
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.95,-54.84%,,,,,-100.00%,-$2.00,-111.80%,-$2.00,-111.80%,AG,NYSE:AG,-2.000,,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$29.46,-35.00%,,,,$30.70,4.21%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,0.249,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$202.53,-11.25%,,,,$207.80,2.60%,"-$2,591.71",-1379.67%,"-$2,610.15",-1388.77%,AGM,NYSE:AGM,0.606,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.13,-7.37%,,,,$11.43,2.70%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,0.304,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$82.10,22.08%,,,,$85.53,4.18%,$12.88,-84.32%,$12.88,-84.32%,AGO,NYSE:AGO,0.344,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$10.31,-8.83%,,,,,-100.00%,-$2.00,-119.40%,-$2.00,-119.40%,AGRO,NYSE:AGRO,-2.000,,
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.22,33.76%,,,,,-100.00%,-$2.00,-119.57%,-$2.00,-119.57%,AHCO,NASDAQ:AHCO,-2.000,,
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$79.17,7.06%,,,,$82.04,3.63%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,0.068,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.89,11.33%,,,,,-100.00%,-$2.00,-205.82%,-$2.00,-205.82%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$72.57,-7.95%,,,,$75.82,4.48%,$125.50,72.94%,$166.45,129.36%,AIN,NYSE:AIN,0.647,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$34.77,-53.87%,,,,,-100.00%,-$2.00,-105.75%,-$2.00,-105.75%,AIP,NASDAQ:AIP,-2.000,,
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.33,15.47%,,,,,-100.00%,-$2.00,-146.19%,-$2.00,-146.19%,AIRS,NASDAQ:AIRS,-2.000,,
NYSE:AIV,29 Jun 2026,$2.90,3,,2,,$2.80,3.39%,3.39%,$2.90,$2.90,,-100.00%,-$2.00,-171.43%,-$2.00,-171.43%,AIV,NYSE:AIV,-2.000,,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$278.89,-20.46%,,,,,-100.00%,-$2.00,-100.72%,-$2.00,-100.72%,AIZ,NYSE:AIZ,-2.000,,
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$126.19,-17.80%,,,,,-100.00%,-$2.00,-101.58%,-$2.00,-101.58%,AKAM,NASDAQ:AKAM,-2.000,,
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$412.97,-65.96%,,,,,-100.00%,-$2.00,-100.48%,-$2.00,-100.48%,ALAB,NASDAQ:ALAB,-2.000,,
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$67.81,20.12%,,,,,-100.00%,-$2.00,-102.95%,-$2.00,-102.95%,ALC,NYSE:ALC,-2.000,,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$20.90,#N/A,$26.44,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$54.87,-52.77%,,,,,-100.00%,-$2.00,-103.64%,-$2.00,-103.64%,ALGM,NASDAQ:ALGM,-2.000,,
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$19.62,-81.99%,,,,,-100.00%,-$2.00,-110.19%,-$2.00,-110.19%,ALIT,NYSE:ALIT,-2.000,,
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$251.61,-20.66%,,,,$250.34,-0.50%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.167,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$136.63,21.04%,,,,$134.06,-1.88%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.191,$167.58,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.80,$45.59,6.06%,6.06%,$48.35,$53.00,$47.01,3.11%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.707,$51.77,2.38%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$90.49,-44.23%,,,,,-100.00%,-$2.00,-102.21%,-$2.00,-102.21%,ALNT,NASDAQ:ALNT,-2.000,,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$51.50,18.34%,,,,,-100.00%,-$2.00,-103.88%,-$2.00,-103.88%,ALRM,NASDAQ:ALRM,-2.000,,
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$31.32,-21.65%,,,,$31.94,1.98%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,0.308,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$114.21,-14.07%,,,,,-100.00%,-$2.00,-101.75%,-$2.00,-101.75%,ALSN,NYSE:ALSN,-2.000,,
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.05,206.56%,,,,,-100.00%,-$2.00,-165.57%,-$2.00,-165.57%,ALT,NASDAQ:ALT,-2.000,,
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.28,164.09%,,,,,-100.00%,-$2.00,-160.98%,-$2.00,-160.98%,ALVO,NASDAQ:ALVO,-2.000,,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$46.66,-34.31%,,,,$46.00,-1.41%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.003,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.63,10.99%,,,,,-100.00%,-$2.00,-143.20%,-$2.00,-143.20%,AMBP,NYSE:AMBP,-2.000,,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$85.28,-52.11%,,,,,-100.00%,-$2.00,-102.35%,-$2.00,-102.35%,AMBQ,NYSE:AMBQ,-2.000,,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,,$43.18,8.38%,,,,$42.07,-2.57%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.443,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$557.89,-58.89%,,,,$590.63,5.87%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.875,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$233.98,-18.87%,,,,,-100.00%,-$2.00,-100.85%,-$2.00,-100.85%,AME,NYSE:AME,-2.000,,
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$6.69,-62.21%,,,,,-100.00%,-$2.00,-129.90%,-$2.00,-129.90%,AMPG,NASDAQ:AMPG,-2.000,,
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$9.18,23.20%,,,,,-100.00%,-$2.00,-121.79%,-$2.00,-121.79%,AMPL,NASDAQ:AMPL,-2.000,,
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$3.94,84.01%,,,,,-100.00%,-$2.00,-150.76%,-$2.00,-150.76%,AMPY,NYSE:AMPY,-2.000,,
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$35.96,13.07%,,,,,-100.00%,-$2.00,-105.56%,-$2.00,-105.56%,AMSC,NASDAQ:AMSC,-2.000,,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$34.46,33.45%,,,,,-100.00%,-$2.00,-105.80%,-$2.00,-105.80%,AMSF,NASDAQ:AMSF,-2.000,,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$25.50,-24.16%,,,,,-100.00%,-$2.00,-107.84%,-$2.00,-107.84%,AMTB,NYSE:AMTB,-2.000,,
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.60,99.13%,,,,,-100.00%,-$2.00,-225.00%,-$2.00,-225.00%,AMTX,NASDAQ:AMTX,-2.000,,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,3.48,$26.01,1.41%,1.41%,$26.38,$28.60,$27.32,5.04%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,0.527,$26.70,7.12%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$93.07,27.22%,,,,$86.92,-6.61%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.113,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$356.94,-2.78%,,,,,-100.00%,-$2.00,-100.56%,-$2.00,-100.56%,AON,NYSE:AON,-2.000,,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$24.09,99.17%,,,,,-100.00%,-$2.00,-108.30%,-$2.00,-108.30%,AORT,NYSE:AORT,-2.000,,
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$60.44,18.36%,,,,$61.95,2.50%,$145.44,140.64%,$158.61,162.42%,AOS,NYSE:AOS,0.602,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$37.56,-35.22%,,,,,-100.00%,-$2.00,-105.32%,-$2.00,-105.32%,AOSL,NASDAQ:AOSL,-2.000,,
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$33.44,-14.82%,,,,,-100.00%,-$2.00,-105.98%,-$2.00,-105.98%,APA,NASDAQ:APA,-2.000,,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.49,23.32%,,,,,-100.00%,-$2.00,-105.48%,-$2.00,-105.48%,APAM,NYSE:APAM,-2.000,,
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$299.53,-1.08%,,,,,-100.00%,-$2.00,-100.67%,-$2.00,-100.67%,APD,NYSE:APD,-2.000,,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$58.27,-40.76%,,,,,-100.00%,-$2.00,-103.43%,-$2.00,-103.43%,APEI,NASDAQ:APEI,-2.000,,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$159.06,-23.89%,,,,,-100.00%,-$2.00,-101.26%,-$2.00,-101.26%,APH,NYSE:APH,-2.000,,
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.22,-27.84%,,,,,-100.00%,-$2.00,-147.39%,-$2.00,-147.39%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.82,71.02%,,,,$39.21,1.00%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.045,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.65,8.74%,,,,,-100.00%,-$2.00,-135.40%,-$2.00,-135.40%,AQN,NYSE:AQN,-2.000,,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$33.23,-5.79%,,,,,-100.00%,-$2.00,-106.02%,-$2.00,-106.02%,AR,NYSE:AR,-2.000,,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.42,784.02%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.24,429.17%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.78,5.30%,,,,$18.51,-1.44%,$0.00,-100.00%,$0.00,-100.00%,ARCC,NASDAQ:ARCC,-0.056,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.46,21.83%,,,,,-100.00%,-$2.00,-123.64%,-$2.00,-123.64%,ARCO,NYSE:ARCO,-2.000,,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.86,65.74%,,,,$8.35,6.23%,$9.17,16.62%,$8.81,12.09%,ARHS,NASDAQ:ARHS,0.475,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$8.07,-19.40%,,,,$8.38,3.84%,-$12.19,-251.07%,-$1.06,-113.12%,ARKO,NASDAQ:ARKO,0.355,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,,$24.37,0.45%,0.45%,$24.48,$24.48,,-100.00%,-$2.00,-108.21%,-$2.00,-108.21%,ARLP,NASDAQ:ARLP,-2.000,,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$323.39,-71.90%,,,,,-100.00%,-$2.00,-100.62%,-$2.00,-100.62%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$40.60,19.88%,,,,$41.78,2.91%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.003,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.64,15.44%,,,,,-100.00%,-$2.00,-115.82%,-$2.00,-115.82%,ARX,NYSE:ARX,-2.000,,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$30.60,-23.08%,,,,,-100.00%,-$2.00,-106.54%,-$2.00,-106.54%,ASB,NYSE:ASB,-2.000,,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,,$66.75,24.62%,,,,$67.94,1.78%,$127.00,90.26%,$185.72,178.24%,ASH,NYSE:ASH,0.716,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,797.32",-51.53%,,,,"$1,895.87",5.48%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.165,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.01,26.42%,,,,,-100.00%,-$2.00,-139.92%,-$2.00,-139.92%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$285.12,20.98%,,,,$294.07,3.14%,-$552.55,-293.79%,-$455.96,-259.92%,ASR,NYSE:ASR,0.051,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$73.32,4.68%,,,,,-100.00%,-$2.00,-102.73%,-$2.00,-102.73%,ASTS,NASDAQ:ASTS,-2.000,,
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$42.66,-60.60%,,,,$47.31,10.90%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.915,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$9.58,74.63%,,,,$9.17,-4.28%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.522,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$37.17,-49.42%,,,,,-100.00%,-$2.00,-105.38%,-$2.00,-105.38%,ATEN,NYSE:ATEN,-2.000,,
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$187.04,-66.32%,,,,,-100.00%,-$2.00,-101.07%,-$2.00,-101.07%,ATI,NYSE:ATI,-2.000,,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$6.63,-24.07%,,,,,-100.00%,-$2.00,-130.17%,-$2.00,-130.17%,ATOM,NASDAQ:ATOM,-2.000,,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.95,-6.33%,,,,,-100.00%,-$2.00,-107.16%,-$2.00,-107.16%,ATS,NYSE:ATS,-2.000,,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$82.10,-63.76%,,,,,-100.00%,-$2.00,-102.44%,-$2.00,-102.44%,AU,NYSE:AU,-2.000,,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$42.06,-3.66%,,,,$42.78,1.71%,-$127.33,-402.73%,-$122.80,-391.96%,AUB,NYSE:AUB,0.259,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$10.17,21.82%,,,,$10.35,1.77%,$10.58,4.05%,$12.22,20.15%,AUDC,NASDAQ:AUDC,0.410,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.38,-19.34%,,,,,-100.00%,-$2.00,-131.35%,-$2.00,-131.35%,AUR,NASDAQ:AUR,-2.000,,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$191.84,13.12%,,,,,-100.00%,-$2.00,-101.04%,-$2.00,-101.04%,AVB,NYSE:AVB,-2.000,,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,,$399.97,11.78%,,,,$432.66,8.17%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.915,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.93,-25.71%,,,,,-100.00%,-$2.00,-108.02%,-$2.00,-108.02%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,29 Jun 2026,$25.60,4,$30.20,8,3.93,$21.65,18.24%,18.24%,$25.60,$34.86,$22.22,2.63%,$59.22,173.52%,$65.09,200.64%,AVNW,NASDAQ:AVNW,0.393,$34.86,-13.37%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$87.13,-30.17%,,,,$85.83,-1.49%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.303,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$19.21,73.66%,,,,,-100.00%,-$2.00,-110.41%,-$2.00,-110.41%,AVTX,NASDAQ:AVTX,-2.000,,
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$160.71,16.06%,,,,,-100.00%,-$2.00,-101.24%,-$2.00,-101.24%,AVY,NYSE:AVY,-2.000,,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.40,-21.81%,,,,,-100.00%,-$2.00,-102.05%,-$2.00,-102.05%,AX,NYSE:AX,-2.000,,
NYSE:B,24 Oct 2025,$29.72,2,,,,$36.68,-18.97%,,,,,-100.00%,-$2.00,-105.45%,-$2.00,-105.45%,B,NYSE:B,-2.000,,
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$222.28,-19.33%,,,,$232.44,4.57%,$121.43,-45.37%,$104.95,-52.79%,BA,NYSE:BA,0.482,$265.76,
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$112.33,18.98%,,,,$109.59,-2.44%,$247.77,120.57%,$526.80,368.97%,BABA,NYSE:BABA,-0.268,$189.43,
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$59.67,-24.27%,,,,$60.55,1.47%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,0.127,$62.33,
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$61.69,10.20%,,,,$60.56,-1.83%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.345,$70.69,
