Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AEM,24 Oct 2025,$79.48,1,,,3.63,$142.23,-44.12%,,,,$152.47,7.20%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,0.278,$241.14,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.69,1001.45%,,,,,-100.00%,-$2.00,-389.86%,-$2.00,-389.86%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,3.00,$132.50,-20.97%,,,,$139.22,5.07%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.139,$145.43,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$147.79,-19.01%,,,,,-100.00%,-$2.00,-101.35%,-$2.00,-101.35%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,3.44,$14.81,-9.08%,,,,$15.22,2.77%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.422,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,2.62,$13.98,20.13%,20.13%,$16.66,$21.00,$14.18,1.43%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.126,$16.66,26.05%
NYSE:AG,12 Aug 2025,$7.66,3,,,1.40,$16.84,-54.54%,,,,$16.27,-3.38%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.904,$24.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,2.29,$29.02,-34.01%,,,,$29.15,0.45%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.433,$52.75,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,3.09,$196.09,-8.33%,,,,$209.20,6.69%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,0.168,$219.67,-0.31%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,2.07,$11.32,-8.92%,,,,$11.11,-1.86%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.298,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.88,$82.49,21.50%,,,,$82.60,0.13%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.468,$92.33,14.08%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,2.33,$10.25,-8.29%,,,,$10.34,0.88%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.367,$13.65,-31.14%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,4.43,$10.59,29.08%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-1.000,$13.62,0.37%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,2.52,$76.78,10.39%,,,,$79.52,3.57%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.152,$88.45,2.43%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.91,10.16%,,,,,-100.00%,-$2.00,-204.71%,-$2.00,-204.71%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,3.12,$74.33,-10.13%,,,,$76.63,3.09%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,0.397,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,1.07,$32.68,-50.92%,,,,$32.11,-1.74%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-0.919,$37.75,-45.70%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,3.42,$4.15,20.48%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-1.000,$4.50,11.11%
NYSE:AIV,29 Jun 2026,$2.90,3,,2,4.52,$2.75,5.27%,5.27%,$2.90,$7.00,$2.94,6.91%,$0.00,-100.00%,$0.00,-100.00%,AIV,NYSE:AIV,0.749,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,1.83,$273.92,-19.02%,,,,$276.72,1.02%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.460,$293.00,-18.26%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.64,$120.01,-13.57%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-1.000,$159.30,-34.88%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,1.89,$350.62,-59.91%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-1.000,$272.47,-28.56%
NYSE:ALC,27 Aug 2025,$81.45,1,,,1.66,$68.50,18.91%,,,,$66.14,-3.45%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.691,$87.92,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,0.21,#N/A,#N/A,,,,$10.08,#N/A,$20.89,#N/A,$26.42,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,1.12,$50.03,-48.20%,,,,$49.88,-0.30%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-0.875,$56.55,-30.79%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.55,$21.75,-83.75%,,,,$19.42,-10.71%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.824,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,1.97,$239.48,-16.65%,,,,$250.85,4.75%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.375,$250.82,-1.00%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.98,$135.82,21.76%,,,,$134.78,-0.77%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.475,$165.18,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.52,$46.34,4.34%,4.34%,$48.35,$54.11,$46.89,1.19%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.365,$54.11,-2.05%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,1.94,$88.79,-43.16%,,,,$86.88,-2.15%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.252,$73.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,3.74,$52.25,16.64%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-1.000,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,2.65,$31.67,-22.52%,,,,$32.11,1.39%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,0.055,$29.75,-13.85%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,2.25,$114.29,-14.13%,,,,$114.66,0.32%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.326,$137.40,-28.57%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,5.00,$2.98,213.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-1.000,$15.45,-15.86%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,5.00,$3.38,156.27%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-1.000,$14.60,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,3.10,$46.92,-34.67%,,,,$47.84,1.96%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.205,$50.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,3.18,$4.52,13.69%,,,,$4.61,1.99%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,0.282,$4.63,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,2.44,$82.22,-50.33%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-1.000,$73.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,2.36,$43.40,7.83%,,,,$42.55,-1.96%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.208,$48.21,-2.92%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,2.88,$529.14,-56.65%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-1.000,$516.12,-44.46%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,2.92,$233.52,-18.71%,,,,$240.18,2.85%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,0.073,$263.39,-16.41%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3.30,$6.61,-61.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-1.000,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,3.63,$9.64,17.32%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-1.000,$10.86,39.69%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,5.00,$4.00,81.25%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-1.000,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,5.00,$35.30,15.18%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-1.000,$65.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,2.96,$32.77,40.33%,,,,$36.05,10.01%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.105,$36.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,2.02,$25.76,-24.92%,,,,$25.57,-0.74%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.343,$26.75,-21.50%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,5.00,$1.63,95.46%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-1.000,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,3.41,$26.11,1.02%,1.02%,$26.38,$29.17,$26.99,3.37%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,0.341,$29.17,-1.95%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,3.61,$97.19,21.82%,,,,$0.00,-100.00%,$279.79,187.88%,$128.04,31.74%,ANF,NYSE:ANF,-1.000,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,1.30,$355.15,-2.29%,,,,$353.10,-0.58%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.758,$389.58,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,5.00,$24.31,97.37%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-1.000,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,3.13,$60.31,18.62%,,,,$62.17,3.08%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,0.158,$70.45,9.10%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,4.65,$35.35,-31.17%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,-1.000,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,3.43,$34.27,-16.88%,,,,$35.91,4.79%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,0.267,$42.75,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,2.36,$39.25,14.65%,,,,$37.10,-5.48%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,-0.091,$36.25,24.14%
NYSE:APD,30 Aug 2025,$296.29,3,,8,3.44,$293.69,0.89%,,,,$315.10,7.29%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,0.351,$332.05,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,4.31,$49.23,-29.88%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-1.000,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.41,$157.04,-22.91%,,,,$156.55,-0.31%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.227,$184.67,-11.59%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.04,-24.63%,,,,,-100.00%,-$2.00,-149.50%,-$2.00,-149.50%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,3.26,$39.25,69.14%,,,,$40.32,2.73%,$27.09,-30.98%,$50.33,28.22%,APOG,NASDAQ:APOG,0.259,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,3.43,$5.77,6.47%,,,,$5.99,3.81%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.313,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,5.00,$33.58,-6.77%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-1.000,$48.85,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.39,852.03%,,,,,-100.00%,-$2.00,-612.82%,-$2.00,-612.82%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.27,370.37%,,,,,-100.00%,-$2.00,-840.74%,-$2.00,-840.74%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.91,$18.92,4.52%,,,,$19.19,1.43%,$0.00,-100.00%,$0.00,-100.00%,ARCC,NASDAQ:ARCC,0.091,$20.73,0.48%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,1.87,$8.19,25.85%,,,,$8.08,-1.34%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.632,$11.15,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,3.57,$8.03,62.23%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-1.000,$8.94,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,2.81,$7.70,-15.52%,,,,$8.36,8.57%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,0.031,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,3.64,$24.57,-0.37%,-0.37%,$24.48,$31.00,$25.63,4.31%,$0.00,-100.00%,$0.00,-100.00%,ARLP,NASDAQ:ARLP,0.368,$31.00,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$277.01,-67.20%,,,,,-100.00%,-$2.00,-100.72%,-$2.00,-100.72%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,2.81,$41.25,17.99%,,,,$42.24,2.40%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.103,$41.00,18.71%
NYSE:ARX,13 Nov 2025,$14.59,3,,,5.00,$12.68,15.07%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-1.000,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,2.58,$30.93,-23.90%,,,,$30.90,-0.10%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.052,$32.33,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,3.12,$68.27,21.84%,,,,$68.46,0.28%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.247,$70.00,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,2.79,"$1,815.27",-52.01%,,,,"$1,828.81",0.75%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.066,"$1,874.31",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.58,38.29%,,,,,-100.00%,-$2.00,-143.67%,-$2.00,-143.67%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,3.27,$283.46,21.69%,,,,$287.29,1.35%,-$560.96,-297.90%,-$464.50,-263.87%,ASR,NYSE:ASR,0.166,$362.53,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,4.14,$66.31,15.75%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-1.000,$81.47,12.53%
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.59,$40.72,-58.72%,,,,$43.37,6.51%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.482,$42.47,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,5.00,$9.04,85.07%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-1.000,$16.73,38.49%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,1.67,$36.30,-48.21%,,,,$36.04,-0.72%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.475,$34.80,-33.19%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,3.06,$193.59,-67.46%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-1.000,$195.89,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,5.00,$6.14,-18.01%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-1.000,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,4.39,$27.39,-4.42%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-1.000,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,3.91,$79.14,-62.41%,,,,$85.16,7.61%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,0.424,$118.00,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.37,$42.35,-4.32%,,,,$42.03,-0.76%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.187,$46.00,-7.61%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.71,$9.79,26.55%,,,,$10.01,2.25%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.133,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,5.00,$6.02,-14.52%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,-1.000,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,3.18,$190.29,14.05%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-1.000,$197.22,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.39,$394.28,13.39%,,,,$405.64,2.88%,$509.91,29.33%,$540.27,37.03%,AVGO,NASDAQ:AVGO,0.195,$523.73,-8.62%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,1.00,$24.97,-25.83%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-1.000,$14.00,
NASDAQ:AVNW,14 Jul 2026,$31.84,3,$32.00,6,1.30,$20.95,51.98%,51.98%,$31.62,$32.00,$20.17,-3.72%,$58.71,180.26%,$64.56,208.17%,AVNW,NASDAQ:AVNW,-0.957,$31.62,1.20%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,2.08,$86.21,-29.43%,,,,$86.16,-0.06%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.306,$89.00,
