Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.43,262.79%,,,,,-100.00%,-$2.00,-565.12%,-$2.00,-565.12%,NVX,NASDAQ:NVX,-2.000,,
NASDAQ:NWBI,18 Mar 2026,$14.02,3,$13.00,7,4.30,$15.34,-15.25%,,,,$16.21,5.67%,-$69.01,-549.84%,-$69.01,-549.85%,NWBI,NASDAQ:NWBI,0.782,$15.00,-13.33%
NYSE:NWG,27 May 2026,$16.57,3,$18.20,9,3.07,$18.29,-9.39%,,,,$18.63,1.86%,-$113.27,-719.28%,-$111.19,-707.93%,NWG,NYSE:NWG,0.203,$20.48,-11.13%
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,3.52,$51.56,-8.86%,,,,$52.69,2.19%,-$71.01,-237.73%,$15.15,-70.62%,NWN,NYSE:NWN,0.407,$57.40,-6.79%
NYSE:NX,16 Aug 2025,$26.24,3,,1,3.11,$18.47,42.08%,,,,$18.67,1.08%,$3.28,-82.27%,$29.77,61.20%,NX,NYSE:NX,0.162,$27.25,
NYSE:NXE,24 Oct 2025,$8.68,3,,,0.68,$9.44,-8.05%,,,,$8.50,-9.96%,$8.63,-8.55%,$8.64,-8.49%,NXE,NYSE:NXE,-0.919,$19.03,
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,3.30,$278.80,-7.19%,,,,$284.87,2.18%,$329.99,18.36%,$360.15,29.18%,NXPI,NASDAQ:NXPI,0.307,$310.66,-16.71%
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,3.73,$26.06,39.41%,,,,$27.08,3.91%,$22.84,-12.34%,$86.96,233.69%,NXRT,NYSE:NXRT,0.487,$30.20,20.30%
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,5.00,$4.40,354.55%,,,,$0.00,-100.00%,-$27.72,-730.10%,-$25.83,-687.14%,NXTC,NASDAQ:NXTC,-1.000,$20.00,0.00%
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,3.61,$65.03,-4.66%,,,,$66.98,3.00%,$80.97,24.51%,$125.91,93.62%,O,NYSE:O,0.461,$68.21,-9.10%
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,2.75,$51.63,-9.61%,,,,$52.77,2.21%,-$178.91,-446.53%,-$173.93,-436.88%,OBK,NYSE:OBK,0.076,$54.60,-14.52%
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,3.20,$37.19,-22.02%,,,,$38.63,3.87%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,0.277,$39.50,-26.58%
NYSE:OC,30 Sep 2024,$164.18,3,,,3.19,$139.86,17.39%,,,,$145.00,3.68%,$302.67,116.41%,$355.46,154.15%,OC,NYSE:OC,0.244,$164.21,
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$15.82,-75.64%,,,,,-100.00%,-$2.00,-112.64%,-$2.00,-112.64%,OCC,NASDAQ:OCC,-2.000,,
NYSE:OFG,27 May 2026,$53.57,3,$47.00,7,2.44,$52.12,-9.82%,,,,$51.70,-0.81%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,-0.044,$51.00,-7.84%
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,2.53,$49.30,-12.75%,,,,$48.56,-1.50%,$14.69,-70.21%,$15.90,-67.74%,OGE,NYSE:OGE,-0.013,$50.58,-8.78%
NYSE:OGS,19 Jun 2026,$79.20,3,$87.00,5,2.97,$80.27,-1.33%,,,,$80.55,0.35%,$6.00,-92.52%,$88.04,9.69%,OGS,NYSE:OGS,0.157,$91.38,-4.79%
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,3.48,$50.61,-7.53%,,,,$52.06,2.87%,$79.45,56.99%,$98.31,94.25%,OHI,NYSE:OHI,0.413,$50.89,-8.04%
NYSE:OI,26 Mar 2026,$12.61,4,$18.00,6,0.74,$9.04,39.54%,,,,$8.56,-5.31%,-$0.25,-102.77%,$40.85,351.92%,OI,NYSE:OI,-0.888,$12.44,44.69%
NYSE:OKE,29 Apr 2026,$98.03,4,$92.57,10,3.72,$91.75,0.89%,,,,$96.98,5.70%,$35.79,-60.99%,$74.87,-18.40%,OKE,NYSE:OKE,0.510,$95.76,-3.33%
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,2.84,$81.59,80.34%,,,,$83.65,2.52%,$170.55,109.03%,$183.70,125.15%,OLED,NASDAQ:OLED,0.039,$125.89,20.48%
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$4.13,4.36%,,,,,-100.00%,-$2.00,-148.43%,-$2.00,-148.43%,OM,NASDAQ:OM,-2.000,,
NASDAQ:OMAB,1 Jun 2026,$112.42,4,$134.00,6,3.36,$105.35,6.71%,,,,$107.94,2.46%,$167.74,59.22%,$187.85,78.31%,OMAB,NASDAQ:OMAB,0.318,$124.78,7.39%
NASDAQ:ON,5 Feb 2026,$68.86,3,,,4.15,$92.33,-25.42%,,,,$0.00,-100.00%,$107.50,16.43%,$133.57,44.66%,ON,NASDAQ:ON,-1.000,$113.52,
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,3.08,$26.39,-9.88%,,,,$27.20,3.07%,-$103.59,-492.55%,-$97.41,-469.12%,ONB,NASDAQ:ONB,0.218,$28.55,-2.70%
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,4.76,$39.96,1.78%,,,,$0.00,-100.00%,"-$1,100.86",-2854.90%,"-$1,086.90",-2819.96%,ONIT,NYSE:ONIT,-1.000,$54.00,-21.30%
NYSE:ONON,15 Aug 2025,$41.55,2,,,5.00,$36.65,13.37%,,,,$0.00,-100.00%,$41.17,12.34%,$50.86,38.78%,ONON,NYSE:ONON,-1.000,$52.16,
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,4.26,$295.25,-31.70%,,,,$0.00,-100.00%,$323.04,9.41%,$341.31,15.60%,ONTO,NYSE:ONTO,-1.000,$369.60,-45.44%
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.18,144.44%,,,,,-100.00%,-$2.00,-1211.11%,-$2.00,-1211.11%,OPTT,NYSEAMERICAN:OPTT,-2.000,,
NYSE:OPY,16 Jun 2026,$115.64,4,,9,2.46,$110.54,4.61%,,,,$113.65,2.81%,$205.89,86.26%,$266.21,140.83%,OPY,NYSE:OPY,0.047,$37.00,
NYSE:ORI,28 Apr 2026,$42.27,3,$42.00,3,3.90,$41.60,0.96%,,,,$43.82,5.34%,$55.98,34.56%,$56.10,34.86%,ORI,NYSE:ORI,0.600,$42.00,0.00%
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,2.95,$92.53,-71.71%,,,,$97.69,5.58%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,0.087,$144.67,
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,2.74,$41.37,-8.29%,,,,$42.12,1.81%,-$129.38,-412.74%,-$117.74,-384.60%,ORRF,NASDAQ:ORRF,0.078,$42.25,-4.14%
NASDAQ:OSBC,28 Apr 2026,$22.52,3,$25.00,7,2.44,$23.41,-3.80%,,,,$23.68,1.15%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.065,$25.33,-1.30%
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,5.00,$209.79,24.74%,,,,$0.00,-100.00%,$173.75,-17.18%,$213.43,1.74%,OSIS,NASDAQ:OSIS,-1.000,$298.14,-3.63%
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,3.00,$15.15,17.08%,,,,$15.98,5.48%,$43.59,187.69%,$47.72,214.99%,OSPN,NASDAQ:OSPN,0.182,$16.25,
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.55,3.23%,,,,,-100.00%,-$2.00,-229.03%,-$2.00,-229.03%,OSTX,NYSEAMERICAN:OSTX,-2.000,,
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$25.96,-30.74%,,,,,-100.00%,-$2.00,-107.70%,-$2.00,-107.70%,OSW,NASDAQ:OSW,-2.000,,
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,3.06,$22.21,47.44%,,,,$23.81,7.20%,$68.04,206.33%,$108.87,390.19%,OTEX,NASDAQ:OTEX,0.158,$29.00,33.72%
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,3.40,$70.41,33.99%,,,,$75.10,6.66%,$98.96,40.55%,$106.28,50.94%,OTIS,NYSE:OTIS,0.295,$96.00,9.64%
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,4.30,$38.86,-44.35%,,,,$0.00,-100.00%,$37.70,-2.98%,$38.72,-0.36%,OUST,NASDAQ:OUST,-1.000,$49.00,-24.49%
NYSE:OVV,18 Aug 2025,$55.37,3,,,3.00,$60.51,-8.50%,,,,$60.58,0.12%,$77.82,28.61%,$150.25,148.31%,OVV,NYSE:OVV,0.165,$70.41,
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,3.71,$1.46,71.23%,,,,$1.55,6.16%,$3.73,155.32%,"$1,791,748.73",122722415.84%,OXSQ,NASDAQ:OXSQ,0.473,$1.75,42.86%
NYSE:OXY,2 Jul 2026,$55.97,4,$64.21,8,3.07,$57.50,-2.66%,-2.66%,$55.97,$64.26,$57.70,0.35%,$66.84,16.24%,$103.06,79.23%,OXY,NYSE:OXY,0.203,$64.26,-0.08%
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,3.09,$50.97,-3.30%,,,,$52.58,3.16%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,0.228,$53.56,11.33%
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,3.44,$217.54,-3.47%,,,,$227.56,4.61%,$293.46,34.90%,$376.44,73.04%,PAC,NYSE:PAC,0.343,$267.91,-11.65%
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,5.00,$1.38,66.67%,,,,$0.00,-100.00%,-$2.49,-280.76%,$29.12,2010.26%,PACB,NASDAQ:PACB,-1.000,$2.46,-6.50%
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,2.94,$335.28,-46.92%,,,,$0.00,-100.00%,$387.67,15.63%,$422.96,26.15%,PANW,NASDAQ:PANW,-1.000,$331.34,
NYSE:PAR,19 Aug 2025,$40.18,2,,,5.00,$15.34,161.90%,,,,$0.00,-100.00%,$6.24,-59.31%,$16.01,4.36%,PAR,NYSE:PAR,-1.000,$26.81,
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,3.36,$10.93,46.39%,,,,$11.55,5.67%,$30.67,180.57%,$31.93,192.13%,PAX,NASDAQ:PAX,0.271,$15.57,2.76%
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,1.85,$139.30,7.94%,,,,$143.92,3.32%,$303.44,117.83%,$374.33,168.72%,PAYC,NYSE:PAYC,-0.332,$151.12,-0.50%
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,3.20,$7.12,9.49%,,,,$0.00,-100.00%,-$11.43,-260.55%,-$8.74,-222.70%,PAYO,NASDAQ:PAYO,-1.000,$7.40,41.89%
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,0.86,$8.96,-58.27%,,,,$8.55,-4.58%,$23.57,163.01%,$26.56,196.41%,PAYS,NASDAQ:PAYS,-0.776,$9.95,-9.55%
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,2.56,$110.74,16.50%,,,,$116.53,5.23%,$165.56,49.51%,$183.19,65.42%,PAYX,NASDAQ:PAYX,0.012,$107.79,
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,2.75,$73.06,2.76%,,,,$74.44,1.89%,-$154.15,-310.99%,-$150.67,-306.23%,PB,NYSE:PB,0.070,$79.62,-1.82%
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,3.39,$50.84,-19.93%,,,,$52.10,2.48%,$38.22,-24.81%,$49.30,-3.02%,PBA,NYSE:PBA,0.409,$42.38,-2.15%
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,2.50,$17.99,-36.40%,,,,$18.44,2.50%,$6.12,-65.97%,$19.22,6.83%,PBI,NYSE:PBI,-0.012,$17.14,-32.91%
NYSE:PBR,20 Jul 2026,$19.86,5,$22.55,6,3.47,$18.89,5.13%,5.13%,$19.86,$22.58,$19.04,0.79%,$20.78,10.01%,$83.98,344.57%,PBR,NYSE:PBR,0.365,$22.58,-0.13%
NYSE:PBR.A,30 Jun 2026,$17.20,5,,,3.49,$16.77,2.56%,2.56%,$17.20,$21.76,$16.90,0.78%,$44.87,167.56%,$145.61,768.27%,PBR.A,NYSE:PBR.A,0.352,$21.76,
NYSE:PCG,14 Jul 2026,$19.14,4,$23.57,4,1.96,$18.11,5.67%,5.67%,$19.14,$23.57,$17.36,-4.14%,-$25.48,-240.71%,-$23.51,-229.84%,PCG,NYSE:PCG,-0.321,$22.84,3.20%
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,5.00,$41.65,65.02%,,,,$0.00,-100.00%,$54.38,30.56%,$61.62,47.94%,PCOR,NYSE:PCOR,-1.000,$68.21,28.88%
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,4.95,$83.59,49.44%,,,,$0.00,-100.00%,$205.94,146.37%,$206.11,146.57%,PDD,NASDAQ:PDD,-1.000,$116.27,7.44%
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,0.63,$53.42,-34.95%,,,,$49.10,-8.09%,$61.12,14.41%,$60.88,13.97%,PDFS,NASDAQ:PDFS,-0.888,$62.12,-44.06%
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,3.08,$9.57,-11.18%,,,,$10.03,4.81%,-$6.64,-169.37%,$10.31,7.77%,PDM,NYSE:PDM,0.228,$10.00,-15.00%
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.19,$19.68,-39.02%,,,,$19.50,-0.91%,$25.37,28.90%,$49.60,152.05%,PEB,NYSE:PEB,-0.130,$16.92,-29.08%
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,3.46,$40.07,-19.93%,,,,$41.60,3.82%,-$148.19,-469.82%,-$147.47,-468.03%,PEBO,NASDAQ:PEBO,0.407,$39.17,-15.32%
NASDAQ:PEGA,11 Feb 2026,$49.55,5,$72.00,9,0.97,$25.99,90.64%,,,,$29.88,14.97%,$84.60,225.53%,$86.67,233.47%,PEGA,NASDAQ:PEGA,-0.791,$58.18,23.75%
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,3.73,$316.50,-28.60%,,,,$0.00,-100.00%,$429.01,35.55%,$437.20,38.14%,PEN,NYSE:PEN,-1.000,$362.54,-15.07%
NASDAQ:PFBC,27 May 2026,$99.21,3,$107.50,5,2.90,$104.89,-5.42%,,,,$110.04,4.91%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,0.155,$105.00,2.38%
NYSE:PFE,26 Mar 2026,$30.96,5,$29.07,6,3.80,$24.82,17.12%,,,,$25.82,4.03%,$19.58,-21.13%,$30.85,24.31%,PFE,NYSE:PFE,0.521,$28.79,0.97%
NYSE:PFGC,4 Sep 2025,$88.60,1,,,3.51,$111.37,-20.45%,,,,$0.00,-100.00%,$139.08,24.88%,$190.08,70.68%,PFGC,NYSE:PFGC,-1.000,$122.69,
NASDAQ:PFIS,19 Mar 2026,$59.16,3,$56.00,6,3.13,$67.69,-17.27%,,,,$70.61,4.31%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,0.275,$63.00,-11.11%
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,3.64,#N/A,#N/A,,,,$7.46,#N/A,$7.83,#N/A,$12.99,#N/A,PFLT,NYSE:PFLT,0.456,$10.10,1.49%
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,3.36,$24.01,-16.37%,,,,$24.70,2.87%,-$103.59,-531.44%,-$97.46,-505.91%,PFS,NYSE:PFS,0.345,$25.75,-14.56%
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,,$1.90,-86.08%,,,,,-100.00%,-$2.00,-205.26%,-$2.00,-205.26%,PFSA,NASDAQ:PFSA,-2.000,,
NYSE:PFSI,4 Oct 2024,$102.39,3,,,2.64,$84.69,20.90%,,,,$83.43,-1.49%,$548.00,547.06%,$570.56,573.70%,PFSI,NYSE:PFSI,-0.008,$102.57,
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,0.77,$5.32,-33.58%,,,,$4.97,-6.58%,$4.57,-14.16%,$4.60,-13.53%,PGEN,NASDAQ:PGEN,-0.879,$12.45,-27.71%
NYSE:PGR,18 Sep 2025,$210.79,1,,,3.69,$204.54,3.05%,,,,$217.78,6.47%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,0.475,$231.95,
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,2.69,$970.77,-44.99%,,,,$987.00,1.67%,"$1,300.76",33.99%,"$1,225.70",26.26%,PH,NYSE:PH,0.045,"$1,039.70",-26.91%
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3.32,$26.27,35.30%,,,,$27.26,3.77%,$19.25,-26.73%,$36.30,38.19%,PHG,NYSE:PHG,0.282,$33.26,
NYSE:PHM,31 Mar 2026,$124.03,4,$141.83,3,2.47,$126.75,-2.15%,,,,$123.78,-2.34%,$127.62,0.69%,$128.80,1.62%,PHM,NYSE:PHM,-0.059,$139.77,1.47%
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,4.34,$138.02,4.83%,,,,$0.00,-100.00%,$134.86,-2.29%,$142.92,3.55%,PI,NASDAQ:PI,-1.000,$175.00,37.43%
NYSE:PIPR,29 Jun 2026,$77.12,3,$97.00,3,3.55,$76.26,1.13%,1.13%,$77.12,$97.00,$79.90,4.77%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,0.411,$88.12,10.08%
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,PKST,NYSE:PKST,-2.000,,
NYSE:PL,7 Jul 2025,$5.02,3,,,5.00,$22.60,-77.79%,,,,$0.00,-100.00%,$24.88,10.07%,$23.55,4.18%,PL,NYSE:PL,-1.000,$40.10,
NASDAQ:PLAB,1 May 2026,$41.22,2,$47.00,6,4.77,$31.24,31.93%,,,,$0.00,-100.00%,$42.56,36.24%,$65.45,109.51%,PLAB,NASDAQ:PLAB,-1.000,$42.33,11.03%
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,4.18,$130.45,-17.62%,,,,$0.00,-100.00%,$160.22,22.82%,$160.72,23.20%,PLMR,NASDAQ:PLMR,-1.000,$161.17,
NYSE:PLNT,4 Sep 2025,$92.00,1,,,4.19,$54.05,70.21%,,,,$0.00,-100.00%,$109.78,103.11%,$143.89,166.22%,PLNT,NYSE:PLNT,-1.000,$66.86,
NYSE:PLOW,20 Sep 2024,$36.15,4,,,2.88,$46.54,-22.33%,,,,$49.38,6.10%,$274.48,489.78%,$360.24,674.05%,PLOW,NYSE:PLOW,0.107,$55.25,
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,5.00,$124.57,-2.88%,,,,$0.00,-100.00%,$150.70,20.97%,$150.85,21.10%,PLTR,NASDAQ:PLTR,-1.000,$183.12,
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,4.33,$87.61,1.34%,,,,$0.00,-100.00%,$273.47,212.15%,$287.49,228.15%,PLUS,NASDAQ:PLUS,-1.000,$111.00,
NASDAQ:PLXS,27 Jan 2026,$181.83,3,,,3.66,$259.28,-29.87%,,,,$0.00,-100.00%,$243.91,-5.93%,$281.64,8.62%,PLXS,NASDAQ:PLXS,-1.000,$293.25,
NYSE:PM,25 Aug 2025,$144.36,2,,,,$194.30,-25.70%,,,,,-100.00%,-$2.00,-101.03%,-$2.00,-101.03%,PM,NYSE:PM,-2.000,,
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$19.71,12.84%,,,,,-100.00%,-$2.00,-110.15%,-$2.00,-110.15%,PMTS,NASDAQ:PMTS,-2.000,,
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,2.59,$252.51,-27.86%,,,,$251.11,-0.55%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.004,$276.48,-19.31%
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$97.36,3.86%,,,,,-100.00%,-$2.00,-102.05%,-$2.00,-102.05%,PNFP,NYSE:PNFP,-2.000,,
NYSE:PNNT,20 Feb 2026,$6.99,4,$5.50,1,4.79,$3.26,68.71%,,,,$3.57,9.51%,"-$12,282.15",-376852.95%,"-$12,274.14",-376607.46%,PNNT,NYSE:PNNT,0.909,$4.75,15.79%
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,2.88,$63.02,62.78%,,,,$63.17,0.24%,$142.45,126.03%,$153.86,144.14%,PNR,NYSE:PNR,0.077,$82.33,51.52%
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,5.00,$158.93,74.18%,,,,$0.00,-100.00%,$227.53,43.16%,$252.22,58.70%,PODD,NASDAQ:PODD,-1.000,$238.22,59.99%
NASDAQ:POET,5 Feb 2026,$6.44,3,,7,5.00,$7.65,-15.81%,,,,$0.00,-100.00%,$7.96,4.03%,$8.00,4.52%,POET,NASDAQ:POET,-1.000,$17.50,
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,3.09,$196.19,58.36%,,,,$204.44,4.21%,$414.56,111.30%,$460.04,134.49%,POOL,NASDAQ:POOL,0.176,$252.27,
NYSE:POR,6 Feb 2026,$50.85,4,$49.60,7,3.24,$52.92,-6.27%,,,,$53.72,1.51%,-$32.97,-162.31%,$16.81,-68.24%,POR,NYSE:POR,0.308,$53.09,-6.57%
NYSE:POST,2 Apr 2026,$109.06,5,$128.50,2,4.58,$91.01,19.83%,,,,$0.00,-100.00%,$7.44,-91.83%,$101.62,11.66%,POST,NYSE:POST,-1.000,$119.83,7.24%
NASDAQ:POWI,5 Feb 2026,$72.10,3,$52.50,5,2.76,$72.49,-27.58%,,,,$76.23,5.16%,$86.25,18.98%,$91.20,25.81%,POWI,NASDAQ:POWI,0.081,$76.20,-31.10%
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,3.08,$28.43,52.18%,,,,$30.06,5.73%,$69.58,144.73%,$23.43,-17.58%,PPC,NASDAQ:PPC,0.195,$33.56,
NASDAQ:PPIH,20 Apr 2026,$30.77,3,,7,4.32,$25.32,21.52%,,,,$0.00,-100.00%,$51.19,102.17%,$63.66,151.40%,PPIH,NASDAQ:PPIH,-1.000,$32.00,
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,3.22,$21.40,-26.40%,,,,$21.46,0.28%,$21.28,-0.56%,$51.34,139.91%,PR,NYSE:PR,0.260,$25.00,-27.48%
NYSE:PRA,11 Dec 2025,$26.77,3,,3,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,PRA,NYSE:PRA,-2.000,,
NASDAQ:PRCH,29 Jan 2026,$6.54,3,$18.17,8,,$12.19,-46.34%,,,,,-100.00%,-$2.00,-116.41%,-$2.00,-116.41%,PRCH,NASDAQ:PRCH,-2.000,,
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,5.00,$17.70,145.88%,,,,$0.00,-100.00%,$15.92,-10.08%,$16.16,-8.71%,PRCT,NASDAQ:PRCT,-1.000,$29.30,73.07%
NASDAQ:PRDO,28 Apr 2026,$43.66,5,$42.00,8,3.12,$29.41,42.81%,,,,$31.58,7.38%,$108.30,268.25%,$117.83,300.65%,PRDO,NASDAQ:PRDO,0.163,$44.00,-4.55%
NASDAQ:PRGS,22 Jan 2026,$57.12,3,$59.75,7,1.58,$37.91,50.66%,,,,$38.08,0.45%,$89.99,137.37%,$135.64,257.78%,PRGS,NASDAQ:PRGS,-0.507,$50.67,17.92%
NYSE:PRIM,23 Aug 2024,$53.96,3,,,1.47,$89.52,-39.73%,,,,$84.81,-5.26%,$176.70,97.38%,$194.29,117.03%,PRIM,NYSE:PRIM,-0.569,$127.50,
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$186.21,-11.93%,,,,,-100.00%,-$2.00,-101.07%,-$2.00,-101.07%,PRK,NYSEAMERICAN:PRK,-2.000,,
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,5.00,$1.53,69.93%,,,,$0.00,-100.00%,$0.16,-89.62%,$0.23,-85.23%,PROK,NASDAQ:PROK,-1.000,$6.25,-28.00%
NASDAQ:PRSO,29 Jan 2026,$1.15,4,$3.00,,,$0.75,53.03%,,,,,-100.00%,-$2.00,-366.67%,-$2.00,-366.67%,PRSO,NASDAQ:PRSO,-2.000,,
NASDAQ:PRTH,10 Feb 2026,$10.32,3,$13.00,1,5.00,$6.44,60.27%,,,,$0.00,-100.00%,-$11.88,-284.42%,-$1.05,-116.23%,PRTH,NASDAQ:PRTH,-1.000,$10.10,28.71%
NASDAQ:PSIX,28 Apr 2026,$74.87,3,$109.00,9,0.67,$33.20,125.51%,,,,$29.28,-11.81%,$71.77,116.19%,$76.58,130.65%,PSIX,NASDAQ:PSIX,-0.926,$70.37,54.90%
NYSE:PSN,16 Feb 2026,$83.99,5,$81.64,7,,$57.58,41.79%,,,,,-100.00%,-$2.00,-103.47%,-$2.00,-103.47%,PSN,NYSE:PSN,-2.000,,
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,4.13,$14.28,-90.90%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-1.000,$17.50,
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$95.61,#N/A,$103.60,#N/A,PSTG,NYSE:PSTG,-1.000,$91.21,
NYSE:PSX,26 Jun 2026,$162.80,2,$194.00,7,2.48,$211.41,-22.99%,-22.99%,$162.80,$199.17,$212.41,0.47%,$183.96,-12.98%,$238.92,13.01%,PSX,NYSE:PSX,-0.018,$199.17,-2.60%
NASDAQ:PTC,19 Jan 2026,$176.72,3,$218.00,6,5.00,$113.11,56.23%,,,,$0.00,-100.00%,$276.01,144.02%,$295.69,161.42%,PTC,NASDAQ:PTC,-1.000,$177.50,22.82%
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,3.70,$10.72,-25.09%,,,,$10.87,1.40%,$22.08,105.97%,$32.21,200.43%,PTEN,NASDAQ:PTEN,0.462,$13.00,-38.23%
NASDAQ:PTLO,14 Jan 2026,$9.61,3,$6.30,3,5.00,$4.47,40.94%,,,,$0.00,-100.00%,-$4.73,-205.72%,-$4.23,-194.56%,PTLO,NASDAQ:PTLO,-1.000,$6.38,-1.25%
NASDAQ:PUBM,29 Jan 2026,$11.75,3,$12.92,7,3.09,$12.65,-7.08%,,,,$0.00,-100.00%,$27.79,119.71%,$41.61,228.93%,PUBM,NASDAQ:PUBM,-1.000,$12.89,0.23%
