Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$126.57,-18.05%,,,,,-100.00%,-$2.00,-101.58%,-$2.00,-101.58%,AKAM,NASDAQ:AKAM,-2.000,,
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$393.16,-64.25%,,,,,-100.00%,-$2.00,-100.51%,-$2.00,-100.51%,ALAB,NASDAQ:ALAB,-2.000,,
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$66.56,22.37%,,,,,-100.00%,-$2.00,-103.00%,-$2.00,-103.00%,ALC,NYSE:ALC,-2.000,,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$20.98,#N/A,$26.56,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$51.47,-49.65%,,,,,-100.00%,-$2.00,-103.89%,-$2.00,-103.89%,ALGM,NASDAQ:ALGM,-2.000,,
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$20.13,-82.44%,,,,,-100.00%,-$2.00,-109.94%,-$2.00,-109.94%,ALIT,NYSE:ALIT,-2.000,,
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$251.17,-20.52%,,,,$251.31,0.06%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.458,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$134.99,22.51%,,,,$139.08,3.03%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.360,$167.58,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.66,$44.48,8.71%,8.71%,$48.35,$53.00,$48.15,8.25%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.552,$51.77,2.38%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$86.65,-41.75%,,,,,-100.00%,-$2.00,-102.31%,-$2.00,-102.31%,ALNT,NASDAQ:ALNT,-2.000,,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$50.99,19.52%,,,,,-100.00%,-$2.00,-103.92%,-$2.00,-103.92%,ALRM,NASDAQ:ALRM,-2.000,,
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$30.34,-19.12%,,,,$32.07,5.70%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,0.167,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$111.75,-12.18%,,,,,-100.00%,-$2.00,-101.79%,-$2.00,-101.79%,ALSN,NYSE:ALSN,-2.000,,
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.11,200.64%,,,,,-100.00%,-$2.00,-164.31%,-$2.00,-164.31%,ALT,NASDAQ:ALT,-2.000,,
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.40,154.76%,,,,,-100.00%,-$2.00,-158.82%,-$2.00,-158.82%,ALVO,NASDAQ:ALVO,-2.000,,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$45.04,-31.95%,,,,$46.27,2.73%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.127,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.53,13.44%,,,,,-100.00%,-$2.00,-144.15%,-$2.00,-144.15%,AMBP,NYSE:AMBP,-2.000,,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$81.93,-50.16%,,,,,-100.00%,-$2.00,-102.44%,-$2.00,-102.44%,AMBQ,NYSE:AMBQ,-2.000,,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,,$41.95,11.56%,,,,$44.12,5.17%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.514,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$517.41,-55.67%,,,,$539.36,4.24%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.392,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$231.34,-17.95%,,,,,-100.00%,-$2.00,-100.86%,-$2.00,-100.86%,AME,NYSE:AME,-2.000,,
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$6.58,-61.58%,,,,,-100.00%,-$2.00,-130.40%,-$2.00,-130.40%,AMPG,NASDAQ:AMPG,-2.000,,
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$8.81,28.37%,,,,,-100.00%,-$2.00,-122.70%,-$2.00,-122.70%,AMPL,NASDAQ:AMPL,-2.000,,
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$4.05,79.01%,,,,,-100.00%,-$2.00,-149.38%,-$2.00,-149.38%,AMPY,NYSE:AMPY,-2.000,,
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$36.00,12.94%,,,,,-100.00%,-$2.00,-105.56%,-$2.00,-105.56%,AMSC,NASDAQ:AMSC,-2.000,,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$35.35,30.09%,,,,,-100.00%,-$2.00,-105.66%,-$2.00,-105.66%,AMSF,NASDAQ:AMSF,-2.000,,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$25.01,-22.67%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AMTB,NYSE:AMTB,-2.000,,
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.76,81.02%,,,,,-100.00%,-$2.00,-213.64%,-$2.00,-213.64%,AMTX,NASDAQ:AMTX,-2.000,,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,3.39,$26.41,-0.13%,-0.13%,$26.38,$28.60,$27.16,2.84%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,0.452,$26.70,7.12%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$86.88,36.28%,,,,$86.77,-0.13%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.589,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$357.51,-2.94%,,,,,-100.00%,-$2.00,-100.56%,-$2.00,-100.56%,AON,NYSE:AON,-2.000,,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$23.58,103.48%,,,,,-100.00%,-$2.00,-108.48%,-$2.00,-108.48%,AORT,NYSE:AORT,-2.000,,
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$59.47,20.30%,,,,$64.36,8.22%,$148.78,150.18%,$162.09,172.55%,AOS,NYSE:AOS,0.485,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$37.37,-34.89%,,,,,-100.00%,-$2.00,-105.35%,-$2.00,-105.35%,AOSL,NASDAQ:AOSL,-2.000,,
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$35.06,-18.75%,,,,,-100.00%,-$2.00,-105.70%,-$2.00,-105.70%,APA,NASDAQ:APA,-2.000,,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$35.76,25.84%,,,,,-100.00%,-$2.00,-105.59%,-$2.00,-105.59%,APAM,NYSE:APAM,-2.000,,
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$296.75,-0.16%,,,,,-100.00%,-$2.00,-100.67%,-$2.00,-100.67%,APD,NYSE:APD,-2.000,,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$58.01,-40.49%,,,,,-100.00%,-$2.00,-103.45%,-$2.00,-103.45%,APEI,NASDAQ:APEI,-2.000,,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$158.22,-23.49%,,,,,-100.00%,-$2.00,-101.26%,-$2.00,-101.26%,APH,NYSE:APH,-2.000,,
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.16,-26.80%,,,,,-100.00%,-$2.00,-148.08%,-$2.00,-148.08%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.40,72.89%,,,,$41.39,7.79%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.243,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.69,7.97%,,,,,-100.00%,-$2.00,-135.15%,-$2.00,-135.15%,AQN,NYSE:AQN,-2.000,,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.66,-9.67%,,,,,-100.00%,-$2.00,-105.77%,-$2.00,-105.77%,AR,NYSE:AR,-2.000,,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.38,877.08%,,,,,-100.00%,-$2.00,-626.32%,-$2.00,-626.32%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.25,408.00%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.38,7.59%,,,,$18.72,1.85%,$0.00,-100.00%,$0.00,-100.00%,ARCC,NASDAQ:ARCC,-0.030,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.18,26.00%,,,,,-100.00%,-$2.00,-124.45%,-$2.00,-124.45%,ARCO,NYSE:ARCO,-2.000,,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.72,68.74%,,,,$8.60,11.40%,$9.49,22.96%,$9.11,18.03%,ARHS,NASDAQ:ARHS,0.422,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$8.09,-19.60%,,,,$8.29,2.47%,-$12.28,-251.82%,-$1.08,-113.39%,ARKO,NASDAQ:ARKO,0.428,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,,$24.40,0.33%,0.33%,$24.48,$24.48,,-100.00%,-$2.00,-108.20%,-$2.00,-108.20%,ARLP,NASDAQ:ARLP,-2.000,,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$300.24,-69.74%,,,,,-100.00%,-$2.00,-100.67%,-$2.00,-100.67%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$39.89,22.01%,,,,$41.18,3.23%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.046,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.07,11.64%,,,,,-100.00%,-$2.00,-115.30%,-$2.00,-115.30%,ARX,NYSE:ARX,-2.000,,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$29.82,-21.06%,,,,,-100.00%,-$2.00,-106.71%,-$2.00,-106.71%,ASB,NYSE:ASB,-2.000,,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,,$63.70,30.59%,,,,$69.74,9.48%,$128.69,102.03%,$187.84,194.88%,ASH,NYSE:ASH,0.606,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,768.65",-50.74%,,,,"$1,815.34",2.64%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.484,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.94,28.21%,,,,,-100.00%,-$2.00,-140.49%,-$2.00,-140.49%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$284.69,21.16%,,,,$291.33,2.33%,-$544.03,-291.10%,-$446.68,-256.90%,ASR,NYSE:ASR,-0.049,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$74.95,2.40%,,,,,-100.00%,-$2.00,-102.67%,-$2.00,-102.67%,ASTS,NASDAQ:ASTS,-2.000,,
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$39.93,-57.90%,,,,$42.58,6.64%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.673,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$9.21,81.65%,,,,$9.25,0.43%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.517,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$37.09,-49.31%,,,,,-100.00%,-$2.00,-105.39%,-$2.00,-105.39%,ATEN,NYSE:ATEN,-2.000,,
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$185.60,-66.06%,,,,,-100.00%,-$2.00,-101.08%,-$2.00,-101.08%,ATI,NYSE:ATI,-2.000,,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$6.82,-26.18%,,,,,-100.00%,-$2.00,-129.33%,-$2.00,-129.33%,ATOM,NASDAQ:ATOM,-2.000,,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.24,-3.89%,,,,,-100.00%,-$2.00,-107.34%,-$2.00,-107.34%,ATS,NYSE:ATS,-2.000,,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$79.83,-62.73%,,,,,-100.00%,-$2.00,-102.51%,-$2.00,-102.51%,AU,NYSE:AU,-2.000,,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$40.68,-0.39%,,,,$43.41,6.71%,-$126.78,-411.66%,-$122.20,-400.40%,AUB,NYSE:AUB,0.152,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.61,28.92%,,,,$10.03,4.37%,$10.16,5.69%,$11.80,22.83%,AUDC,NASDAQ:AUDC,0.428,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.15,-16.33%,,,,,-100.00%,-$2.00,-132.52%,-$2.00,-132.52%,AUR,NASDAQ:AUR,-2.000,,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$189.12,14.75%,,,,,-100.00%,-$2.00,-101.06%,-$2.00,-101.06%,AVB,NYSE:AVB,-2.000,,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,,$388.69,15.02%,,,,$384.43,-1.10%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.482,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.92,-25.68%,,,,,-100.00%,-$2.00,-108.03%,-$2.00,-108.03%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,29 Jun 2026,$25.60,4,$30.20,8,3.88,$20.66,23.91%,23.91%,$25.60,$34.86,$22.56,9.20%,$58.77,184.46%,$64.68,213.06%,AVNW,NASDAQ:AVNW,0.345,$34.86,-13.37%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$83.24,-26.91%,,,,$82.67,-0.68%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.114,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$19.21,73.66%,,,,,-100.00%,-$2.00,-110.41%,-$2.00,-110.41%,AVTX,NASDAQ:AVTX,-2.000,,
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$157.95,18.09%,,,,,-100.00%,-$2.00,-101.27%,-$2.00,-101.27%,AVY,NYSE:AVY,-2.000,,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$95.59,-20.33%,,,,,-100.00%,-$2.00,-102.09%,-$2.00,-102.09%,AX,NYSE:AX,-2.000,,
NYSE:B,24 Oct 2025,$29.72,2,,,,$35.74,-16.84%,,,,,-100.00%,-$2.00,-105.60%,-$2.00,-105.60%,B,NYSE:B,-2.000,,
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$224.95,-20.29%,,,,$243.16,8.10%,$130.98,-41.77%,$114.29,-49.19%,BA,NYSE:BA,0.288,$265.76,
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$108.98,22.64%,,,,$101.92,-6.48%,$236.74,117.23%,$519.11,376.34%,BABA,NYSE:BABA,0.224,$189.43,
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$58.30,-22.49%,,,,$60.47,3.72%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.123,$62.33,
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$60.29,12.76%,,,,$62.67,3.95%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.447,$70.69,
