Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$149.03,-46.67%,,,,,-100.00%,-$2.00,-101.34%,-$2.00,-101.34%,AEM,NYSE:AEM,-2.000,,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.70,985.71%,,,,,-100.00%,-$2.00,-385.71%,-$2.00,-385.71%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$133.85,-21.77%,,,,,-100.00%,-$2.00,-101.49%,-$2.00,-101.49%,AEP,NASDAQ:AEP,-2.000,,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$151.03,-20.74%,,,,,-100.00%,-$2.00,-101.32%,-$2.00,-101.32%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.73,-8.59%,,,,,-100.00%,-$2.00,-113.58%,-$2.00,-113.58%,AES,NYSE:AES,-2.000,,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,,$14.48,15.98%,15.98%,$16.79,$21.00,,-100.00%,-$2.00,-113.81%,-$2.00,-113.81%,AFYA,NASDAQ:AFYA,-2.000,,
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.16,-55.39%,,,,,-100.00%,-$2.00,-111.66%,-$2.00,-111.66%,AG,NYSE:AG,-2.000,,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$29.88,-35.91%,,,,$30.78,3.01%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,0.358,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$199.86,-10.06%,,,,$206.34,3.24%,"-$2,584.01",-1392.91%,"-$2,602.90",-1402.36%,AGM,NYSE:AGM,0.515,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.07,-6.87%,,,,$10.94,-1.17%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.353,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$82.50,21.48%,,,,$86.29,4.59%,$13.86,-83.20%,$13.86,-83.20%,AGO,NYSE:AGO,0.202,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$10.00,-6.00%,,,,,-100.00%,-$2.00,-120.00%,-$2.00,-120.00%,AGRO,NYSE:AGRO,-2.000,,
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.16,34.55%,,,,,-100.00%,-$2.00,-119.69%,-$2.00,-119.69%,AHCO,NASDAQ:AHCO,-2.000,,
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$79.11,7.14%,,,,$80.51,1.77%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.089,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.91,10.16%,,,,,-100.00%,-$2.00,-204.71%,-$2.00,-204.71%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$72.88,-8.34%,,,,$75.49,3.58%,$124.77,71.21%,$166.09,127.90%,AIN,NYSE:AIN,0.567,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$36.11,-55.58%,,,,,-100.00%,-$2.00,-105.54%,-$2.00,-105.54%,AIP,NASDAQ:AIP,-2.000,,
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.33,15.47%,,,,,-100.00%,-$2.00,-146.19%,-$2.00,-146.19%,AIRS,NASDAQ:AIRS,-2.000,,
NYSE:AIV,29 Jun 2026,$2.90,3,,2,,$2.79,3.76%,3.76%,$2.90,$2.90,,-100.00%,-$2.00,-171.68%,-$2.00,-171.68%,AIV,NYSE:AIV,-2.000,,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$279.20,-20.55%,,,,,-100.00%,-$2.00,-100.72%,-$2.00,-100.72%,AIZ,NYSE:AIZ,-2.000,,
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$129.52,-19.91%,,,,,-100.00%,-$2.00,-101.54%,-$2.00,-101.54%,AKAM,NASDAQ:AKAM,-2.000,,
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$417.45,-66.33%,,,,,-100.00%,-$2.00,-100.48%,-$2.00,-100.48%,ALAB,NASDAQ:ALAB,-2.000,,
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$67.14,21.31%,,,,,-100.00%,-$2.00,-102.98%,-$2.00,-102.98%,ALC,NYSE:ALC,-2.000,,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$20.99,#N/A,$26.58,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$57.38,-54.83%,,,,,-100.00%,-$2.00,-103.49%,-$2.00,-103.49%,ALGM,NASDAQ:ALGM,-2.000,,
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$18.43,-80.82%,,,,,-100.00%,-$2.00,-110.85%,-$2.00,-110.85%,ALIT,NYSE:ALIT,-2.000,,
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$248.64,-19.72%,,,,$251.11,0.99%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.262,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$135.07,22.44%,,,,$135.08,0.01%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.286,$167.58,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.83,$45.11,7.19%,7.19%,$48.35,$53.00,$47.07,4.34%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.729,$51.77,2.38%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$89.75,-43.77%,,,,,-100.00%,-$2.00,-102.23%,-$2.00,-102.23%,ALNT,NASDAQ:ALNT,-2.000,,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$51.69,17.90%,,,,,-100.00%,-$2.00,-103.87%,-$2.00,-103.87%,ALRM,NASDAQ:ALRM,-2.000,,
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$30.87,-20.51%,,,,$31.70,2.69%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,0.290,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$113.78,-13.75%,,,,,-100.00%,-$2.00,-101.76%,-$2.00,-101.76%,ALSN,NYSE:ALSN,-2.000,,
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.12,199.68%,,,,,-100.00%,-$2.00,-164.10%,-$2.00,-164.10%,ALT,NASDAQ:ALT,-2.000,,
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.32,160.90%,,,,,-100.00%,-$2.00,-160.24%,-$2.00,-160.24%,ALVO,NASDAQ:ALVO,-2.000,,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$46.32,-33.83%,,,,$47.45,2.44%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.029,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.63,10.99%,,,,,-100.00%,-$2.00,-143.20%,-$2.00,-143.20%,AMBP,NYSE:AMBP,-2.000,,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$85.59,-52.29%,,,,,-100.00%,-$2.00,-102.34%,-$2.00,-102.34%,AMBQ,NYSE:AMBQ,-2.000,,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,,$42.70,9.60%,,,,$41.33,-3.21%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.533,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$546.72,-58.05%,,,,$536.97,-1.78%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.373,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$232.99,-18.53%,,,,,-100.00%,-$2.00,-100.86%,-$2.00,-100.86%,AME,NYSE:AME,-2.000,,
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$6.56,-61.46%,,,,,-100.00%,-$2.00,-130.49%,-$2.00,-130.49%,AMPG,NASDAQ:AMPG,-2.000,,
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$9.38,20.57%,,,,,-100.00%,-$2.00,-121.32%,-$2.00,-121.32%,AMPL,NASDAQ:AMPL,-2.000,,
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$4.07,78.13%,,,,,-100.00%,-$2.00,-149.14%,-$2.00,-149.14%,AMPY,NYSE:AMPY,-2.000,,
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$37.17,9.39%,,,,,-100.00%,-$2.00,-105.38%,-$2.00,-105.38%,AMSC,NASDAQ:AMSC,-2.000,,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$34.47,33.41%,,,,,-100.00%,-$2.00,-105.80%,-$2.00,-105.80%,AMSF,NASDAQ:AMSF,-2.000,,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$25.54,-24.28%,,,,,-100.00%,-$2.00,-107.83%,-$2.00,-107.83%,AMTB,NYSE:AMTB,-2.000,,
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.68,89.64%,,,,,-100.00%,-$2.00,-219.05%,-$2.00,-219.05%,AMTX,NASDAQ:AMTX,-2.000,,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,3.47,$25.84,2.07%,2.07%,$26.38,$28.60,$27.37,5.92%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,0.512,$26.70,7.12%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$89.23,32.69%,,,,$85.12,-4.61%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.437,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$355.56,-2.41%,,,,,-100.00%,-$2.00,-100.56%,-$2.00,-100.56%,AON,NYSE:AON,-2.000,,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$24.11,99.00%,,,,,-100.00%,-$2.00,-108.30%,-$2.00,-108.30%,AORT,NYSE:AORT,-2.000,,
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$59.02,21.21%,,,,$62.50,5.90%,$147.12,149.27%,$160.45,171.86%,AOS,NYSE:AOS,0.513,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$37.98,-35.94%,,,,,-100.00%,-$2.00,-105.27%,-$2.00,-105.27%,AOSL,NASDAQ:AOSL,-2.000,,
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$33.29,-14.43%,,,,,-100.00%,-$2.00,-106.01%,-$2.00,-106.01%,APA,NASDAQ:APA,-2.000,,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.62,22.88%,,,,,-100.00%,-$2.00,-105.46%,-$2.00,-105.46%,APAM,NYSE:APAM,-2.000,,
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$295.85,0.15%,,,,,-100.00%,-$2.00,-100.68%,-$2.00,-100.68%,APD,NYSE:APD,-2.000,,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.83,-40.31%,,,,,-100.00%,-$2.00,-103.46%,-$2.00,-103.46%,APEI,NASDAQ:APEI,-2.000,,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$162.24,-25.39%,,,,,-100.00%,-$2.00,-101.23%,-$2.00,-101.23%,APH,NYSE:APH,-2.000,,
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.33,-29.68%,,,,,-100.00%,-$2.00,-146.19%,-$2.00,-146.19%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.86,70.84%,,,,$39.31,1.16%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.128,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.66,8.54%,,,,,-100.00%,-$2.00,-135.34%,-$2.00,-135.34%,AQN,NYSE:AQN,-2.000,,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.49,-9.23%,,,,,-100.00%,-$2.00,-105.80%,-$2.00,-105.80%,AR,NYSE:AR,-2.000,,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.41,805.59%,,,,,-100.00%,-$2.00,-587.80%,-$2.00,-587.80%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.26,388.46%,,,,,-100.00%,-$2.00,-869.23%,-$2.00,-869.23%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.41,7.42%,,,,$18.79,2.06%,$0.00,-100.00%,$0.00,-100.00%,ARCC,NASDAQ:ARCC,0.026,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.28,24.48%,,,,,-100.00%,-$2.00,-124.15%,-$2.00,-124.15%,ARCO,NYSE:ARCO,-2.000,,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.90,64.90%,,,,$8.35,5.70%,$9.09,15.02%,$8.70,10.16%,ARHS,NASDAQ:ARHS,0.482,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.97,-18.39%,,,,$8.36,4.89%,-$12.04,-251.03%,-$0.83,-110.38%,ARKO,NASDAQ:ARKO,0.386,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,,$24.45,0.12%,0.12%,$24.48,$24.48,,-100.00%,-$2.00,-108.18%,-$2.00,-108.18%,ARLP,NASDAQ:ARLP,-2.000,,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$327.87,-72.29%,,,,,-100.00%,-$2.00,-100.61%,-$2.00,-100.61%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$40.55,20.02%,,,,$41.27,1.78%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.065,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.72,14.71%,,,,,-100.00%,-$2.00,-115.72%,-$2.00,-115.72%,ARX,NYSE:ARX,-2.000,,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$30.39,-22.54%,,,,,-100.00%,-$2.00,-106.58%,-$2.00,-106.58%,ASB,NYSE:ASB,-2.000,,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,,$65.00,27.97%,,,,$67.21,3.40%,$126.82,95.11%,$186.04,186.22%,ASH,NYSE:ASH,0.679,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,804.25",-51.71%,,,,"$1,814.41",0.56%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.131,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.15,22.98%,,,,,-100.00%,-$2.00,-138.83%,-$2.00,-138.83%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$283.61,21.62%,,,,$287.07,1.22%,-$547.68,-293.11%,-$450.20,-258.74%,ASR,NYSE:ASR,-0.010,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$73.88,3.89%,,,,,-100.00%,-$2.00,-102.71%,-$2.00,-102.71%,ASTS,NASDAQ:ASTS,-2.000,,
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$43.25,-61.13%,,,,$42.03,-2.82%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.627,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$9.51,75.92%,,,,$8.84,-7.05%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.530,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$38.11,-50.67%,,,,,-100.00%,-$2.00,-105.25%,-$2.00,-105.25%,ATEN,NYSE:ATEN,-2.000,,
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$188.36,-66.55%,,,,,-100.00%,-$2.00,-101.06%,-$2.00,-101.06%,ATI,NYSE:ATI,-2.000,,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$6.83,-26.29%,,,,,-100.00%,-$2.00,-129.28%,-$2.00,-129.28%,ATOM,NASDAQ:ATOM,-2.000,,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.74,-5.62%,,,,,-100.00%,-$2.00,-107.21%,-$2.00,-107.21%,ATS,NYSE:ATS,-2.000,,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$81.91,-63.68%,,,,,-100.00%,-$2.00,-102.44%,-$2.00,-102.44%,AU,NYSE:AU,-2.000,,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$41.56,-2.50%,,,,$42.30,1.78%,-$127.58,-406.99%,-$123.00,-395.95%,AUB,NYSE:AUB,0.243,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$10.04,23.40%,,,,$9.95,-0.90%,$10.18,1.41%,$11.83,17.83%,AUDC,NASDAQ:AUDC,0.457,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.28,-18.06%,,,,,-100.00%,-$2.00,-131.85%,-$2.00,-131.85%,AUR,NASDAQ:AUR,-2.000,,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$189.46,14.55%,,,,,-100.00%,-$2.00,-101.06%,-$2.00,-101.06%,AVB,NYSE:AVB,-2.000,,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,,$401.11,11.46%,,,,$408.40,1.82%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.553,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.94,-25.74%,,,,,-100.00%,-$2.00,-108.02%,-$2.00,-108.02%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,29 Jun 2026,$25.60,4,$30.20,8,3.94,$21.50,19.07%,19.07%,$25.60,$34.86,$22.08,2.70%,$58.97,174.30%,$64.89,201.82%,AVNW,NASDAQ:AVNW,0.408,$34.86,-13.37%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$86.28,-29.48%,,,,$82.35,-4.55%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.004,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$19.95,67.22%,,,,,-100.00%,-$2.00,-110.03%,-$2.00,-110.03%,AVTX,NASDAQ:AVTX,-2.000,,
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$159.07,17.26%,,,,,-100.00%,-$2.00,-101.26%,-$2.00,-101.26%,AVY,NYSE:AVY,-2.000,,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$96.97,-21.46%,,,,,-100.00%,-$2.00,-102.06%,-$2.00,-102.06%,AX,NYSE:AX,-2.000,,
NYSE:B,24 Oct 2025,$29.72,2,,,,$36.83,-19.30%,,,,,-100.00%,-$2.00,-105.43%,-$2.00,-105.43%,B,NYSE:B,-2.000,,
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$223.11,-19.63%,,,,$234.95,5.31%,$124.41,-44.24%,$107.69,-51.73%,BA,NYSE:BA,0.363,$265.76,
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$111.14,20.25%,,,,$112.10,0.86%,$247.94,123.09%,$530.89,377.67%,BABA,NYSE:BABA,0.191,$189.43,
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$59.25,-23.74%,,,,$60.55,2.19%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,0.048,$62.33,
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$61.00,11.45%,,,,$60.20,-1.31%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.342,$70.69,
