Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.45,$134.56,81.67%,,,,$136.86,1.71%,$380.43,182.72%,$426.63,217.05%,ACN,NYSE:ACN,-0.304,$179.29,42.06%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,4.46,$7.23,48.30%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-1.000,$9.34,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.99,1.63%,,,,,-100.00%,-$2.00,-102.56%,-$2.00,-102.56%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$27.94,-26.01%,,,,,-100.00%,-$2.00,-107.16%,-$2.00,-107.16%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.38,$392.75,-31.23%,,,,$400.11,1.87%,$434.56,10.65%,$475.01,20.94%,ADI,NASDAQ:ADI,0.303,$453.67,-35.97%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.65,-80.64%,,,,,-100.00%,-$2.00,-175.47%,-$2.00,-175.47%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.16,$246.44,13.58%,,,,$239.88,-2.66%,$0.00,-100.00%,$0.00,-100.00%,ADP,NASDAQ:ADP,-0.775,$247.60,16.64%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.15,$12.60,-19.52%,,,,$13.72,8.89%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.023,$19.50,-35.90%
NYSE:AEM,24 Oct 2025,$79.48,1,,,3.05,$144.41,-44.96%,,,,$144.24,-0.12%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,-0.029,$241.14,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.69,1001.45%,,,,,-100.00%,-$2.00,-389.86%,-$2.00,-389.86%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.87,$134.94,-22.40%,,,,$138.89,2.93%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.079,$145.43,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$146.75,-18.43%,,,,,-100.00%,-$2.00,-101.36%,-$2.00,-101.36%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,3.36,$14.80,-9.02%,,,,$15.20,2.70%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.383,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,2.22,$14.05,19.53%,19.53%,$16.58,$21.00,$14.24,1.35%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.327,$16.58,26.66%
NYSE:AG,12 Aug 2025,$7.66,3,,,5.00,$16.93,-54.78%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-1.000,$26.88,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.99,$29.37,-34.80%,,,,$28.48,-3.03%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.591,$52.75,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,2.21,$198.88,-9.62%,,,,$201.21,1.17%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,-0.285,$219.67,-0.31%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,2.01,$11.18,-7.78%,,,,$11.00,-1.61%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.337,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,2.43,$82.68,21.22%,,,,$83.05,0.45%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.175,$92.33,14.08%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,2.03,$10.44,-9.96%,,,,$10.32,-1.15%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.512,$13.65,-31.14%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,4.68,$10.19,34.15%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-1.000,$13.62,0.37%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,2.69,$79.00,7.29%,,,,$79.97,1.23%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.036,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.90,10.74%,,,,,-100.00%,-$2.00,-205.26%,-$2.00,-205.26%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,2.88,$73.73,-9.40%,,,,$74.46,0.99%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,0.268,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.65,$33.41,-51.99%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-1.000,$37.75,-45.70%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,3.36,$4.20,19.05%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-1.000,$4.50,11.11%
NYSE:AIV,29 Jun 2026,$2.90,3,,2,4.83,$2.78,4.14%,4.14%,$2.90,$7.00,$3.01,8.27%,$0.00,-100.00%,$0.00,-100.00%,AIV,NYSE:AIV,0.911,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,0.97,$276.98,-19.91%,,,,$269.90,-2.56%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.894,$286.33,-16.36%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.32,$126.11,-17.75%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-1.000,$159.30,-34.88%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,1.77,$361.78,-61.15%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-1.000,$272.47,-28.56%
NYSE:ALC,27 Aug 2025,$81.45,1,,,1.80,$66.86,21.82%,,,,$67.29,0.64%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.647,$89.01,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,0.21,#N/A,#N/A,,,,$10.08,#N/A,$20.91,#N/A,$26.46,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,3.44,$52.32,-50.47%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-1.000,$56.91,-31.22%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.60,$21.94,-83.89%,,,,$19.26,-12.22%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.797,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,1.53,$250.35,-20.26%,,,,$250.92,0.23%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.564,$245.95,0.96%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.78,$136.51,21.15%,,,,$134.88,-1.19%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.579,$165.18,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.10,$45.35,6.62%,6.62%,$48.35,$53.88,$46.77,3.13%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.130,$53.88,-1.63%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,1.66,$88.78,-43.15%,,,,$87.27,-1.70%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.400,$73.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,3.74,$52.23,16.68%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-1.000,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,2.51,$31.24,-21.45%,,,,$31.39,0.48%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.030,$29.75,-13.85%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,2.06,$115.06,-14.71%,,,,$113.90,-1.01%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.423,$137.40,-28.57%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,5.00,$2.93,219.11%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-1.000,$15.45,-15.86%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,5.00,$3.30,162.48%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-1.000,$14.60,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,2.63,$46.40,-33.94%,,,,$46.89,1.06%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.016,$48.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,2.95,$4.42,16.27%,,,,$4.79,8.37%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,0.141,$4.63,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,2.11,$85.48,-52.23%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-1.000,$70.20,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,1.95,$42.78,9.40%,,,,$42.21,-1.33%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.435,$48.21,-2.92%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,2.67,$548.13,-58.16%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-1.000,$512.27,-44.04%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,2.51,$233.96,-18.87%,,,,$235.25,0.55%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.137,$262.05,-15.98%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,2.98,$7.03,-64.04%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-1.000,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,3.46,$9.69,16.72%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-1.000,$10.59,43.25%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,5.00,$4.13,75.54%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-1.000,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,5.00,$35.46,14.66%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-1.000,$65.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,3.16,$34.06,35.01%,,,,$36.20,6.28%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.236,$36.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,2.05,$25.63,-24.54%,,,,$25.46,-0.66%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.331,$26.75,-21.50%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,5.00,$1.66,91.93%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-1.000,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.59,$26.18,0.75%,0.75%,$26.38,$29.17,$26.22,0.15%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.088,$29.17,-1.95%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,3.87,$92.87,27.49%,,,,$0.00,-100.00%,$280.78,202.34%,$128.38,38.24%,ANF,NYSE:ANF,-1.000,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,0.99,$358.89,-3.31%,,,,$349.12,-2.72%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.908,$385.26,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,5.00,$23.13,107.44%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-1.000,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,2.81,$60.87,17.53%,,,,$59.97,-1.48%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,-0.001,$70.45,9.10%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,4.75,$34.81,-30.11%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,-1.000,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,3.33,$34.53,-17.51%,,,,$35.69,3.36%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,0.218,$43.04,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,2.08,$38.36,17.31%,,,,$36.18,-5.68%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,-0.271,$37.50,20.00%
NYSE:APD,30 Aug 2025,$296.29,3,,8,3.19,$299.40,-1.04%,,,,$311.05,3.89%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,0.233,$331.20,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,3.36,$58.04,-40.52%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-1.000,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.91,$158.37,-23.56%,,,,$154.85,-2.22%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.480,$184.00,-11.27%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.98,-23.49%,,,,,-100.00%,-$2.00,-150.25%,-$2.00,-150.25%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,3.06,$38.53,72.30%,,,,$40.05,3.94%,$27.39,-28.92%,$50.67,31.50%,APOG,NASDAQ:APOG,0.139,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,3.20,$5.81,5.74%,,,,$5.86,0.86%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.199,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,5.00,$33.92,-7.70%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-1.000,$49.30,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.38,877.08%,,,,,-100.00%,-$2.00,-626.32%,-$2.00,-626.32%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.26,388.46%,,,,,-100.00%,-$2.00,-869.23%,-$2.00,-869.23%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.94,$18.79,5.25%,,,,$19.33,2.87%,$0.00,-100.00%,$0.00,-100.00%,ARCC,NASDAQ:ARCC,0.104,$20.73,0.48%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,1.72,$8.20,25.70%,,,,$8.16,-0.49%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.707,$11.15,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,3.71,$7.83,66.37%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-1.000,$8.94,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,2.77,$7.65,-14.97%,,,,$8.21,7.32%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,0.010,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,3.44,$24.94,-1.84%,-1.84%,$24.48,$31.00,$25.36,1.68%,$0.00,-100.00%,$0.00,-100.00%,ARLP,NASDAQ:ARLP,0.278,$31.00,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$281.17,-67.68%,,,,,-100.00%,-$2.00,-100.71%,-$2.00,-100.71%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,2.69,$40.80,19.29%,,,,$41.36,1.37%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.032,$41.00,18.71%
NYSE:ARX,13 Nov 2025,$14.59,3,,,5.00,$12.67,15.16%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-1.000,$19.22,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,2.17,$30.71,-23.35%,,,,$30.61,-0.33%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.271,$32.33,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,3.01,$66.74,24.64%,,,,$68.55,2.71%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.181,$69.09,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,1.50,"$1,775.64",-50.94%,,,,"$1,706.87",-3.87%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,-0.615,"$1,835.05",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.70,34.76%,,,,,-100.00%,-$2.00,-142.55%,-$2.00,-142.55%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,2.46,$275.61,25.15%,,,,$279.68,1.48%,-$550.50,-299.74%,-$453.79,-264.65%,ASR,NYSE:ASR,-0.290,$362.53,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,3.92,$68.82,11.53%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-1.000,$81.47,12.53%
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.74,$40.36,-58.35%,,,,$43.22,7.09%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.557,$42.47,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,5.00,$8.97,86.51%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-1.000,$16.73,38.49%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,1.88,$37.64,-50.05%,,,,$36.18,-3.88%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.341,$34.80,-33.19%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,2.95,$189.44,-66.74%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-1.000,$187.67,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,5.00,$6.39,-21.22%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-1.000,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,4.44,$27.17,-3.64%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-1.000,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,3.68,$80.34,-62.97%,,,,$82.60,2.81%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,0.302,$118.38,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.19,$41.82,-3.11%,,,,$41.92,0.24%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.285,$45.62,-6.84%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.63,$9.97,24.27%,,,,$10.12,1.50%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.157,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,5.00,$6.13,-16.05%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,-1.000,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,1.36,$191.75,13.18%,,,,$190.94,-0.42%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.683,$196.78,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.76,$389.11,14.90%,,,,$406.42,4.45%,$521.27,33.97%,$551.74,41.80%,AVGO,NASDAQ:AVGO,0.379,$523.73,-8.62%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,1.00,$24.93,-25.71%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-1.000,$14.00,
NASDAQ:AVNW,14 Jul 2026,$31.84,3,$32.00,6,5.00,$21.19,50.26%,50.26%,$31.62,$32.00,$0.00,-100.00%,$59.34,180.05%,$65.20,207.71%,AVNW,NASDAQ:AVNW,-1.000,$31.62,1.20%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,1.93,$86.05,-29.30%,,,,$85.02,-1.20%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.388,$89.00,
