Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.92,$56.31,-7.48%,,,,$0.00,-100.00%,$73.92,31.28%,$91.31,62.16%,ACIW,NASDAQ:ACIW,-1.000,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,4.33,$134.10,-2.58%,,,,$0.00,-100.00%,$161.03,20.08%,$166.50,24.16%,ACLS,NASDAQ:ACLS,-1.000,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,4.06,$84.32,-48.71%,,,,$0.00,-100.00%,$116.82,38.55%,$120.18,42.53%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,3.44,$146.99,66.31%,,,,$142.90,-2.78%,$379.00,157.84%,$424.39,188.72%,ACN,NYSE:ACN,0.347,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,4.10,$7.73,38.71%,,,,$0.00,-100.00%,$17.48,126.19%,$19.97,158.35%,ACVA,NYSE:ACVA,-1.000,$9.43,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$80.63,-1.70%,,,,,-100.00%,-$2.00,-102.48%,-$2.00,-102.48%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$25.95,-20.33%,,,,,-100.00%,-$2.00,-107.71%,-$2.00,-107.71%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,2.96,$371.86,-27.37%,,,,$390.20,4.93%,$418.40,12.52%,$458.38,23.27%,ADI,NASDAQ:ADI,0.129,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.71,-81.07%,,,,,-100.00%,-$2.00,-173.80%,-$2.00,-173.80%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,3.19,$250.09,11.92%,,,,$250.59,0.20%,$418.09,67.18%,$484.55,93.75%,ADP,NASDAQ:ADP,0.280,$254.13,13.64%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,2.83,$9.85,2.95%,,,,$10.81,9.75%,$5.35,-45.71%,$17.27,75.35%,ADTN,NASDAQ:ADTN,0.034,$19.50,-35.90%
NYSE:AEM,24 Oct 2025,$79.48,1,,,2.35,$145.13,-45.24%,,,,$143.54,-1.10%,$226.94,56.37%,$281.89,94.23%,AEM,NYSE:AEM,-0.180,$220.12,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.58,1210.34%,,,,,-100.00%,-$2.00,-444.83%,-$2.00,-444.83%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,3.11,$135.54,-22.75%,,,,$138.14,1.92%,$48.63,-64.12%,$73.72,-45.61%,AEP,NASDAQ:AEP,0.230,$146.10,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$151.30,-20.89%,,,,,-100.00%,-$2.00,-101.32%,-$2.00,-101.32%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,3.28,$14.84,-9.27%,,,,$15.25,2.76%,-$57.00,-484.10%,-$32.05,-315.95%,AES,NYSE:AES,0.323,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,3.27,$13.90,20.82%,20.82%,$16.79,$21.00,$14.33,3.09%,$94.80,582.01%,$116.24,736.29%,AFYA,NASDAQ:AFYA,0.272,$16.93,24.04%
NYSE:AG,12 Aug 2025,$7.66,3,,,0.56,$16.31,-53.07%,,,,$15.23,-6.62%,$31.45,92.80%,$37.19,128.00%,AG,NYSE:AG,-0.975,$24.25,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.97,$29.58,-35.26%,,,,$29.18,-1.35%,$34.94,18.13%,$42.30,43.01%,AGI,NYSE:AGI,-0.347,$47.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,2.74,$209.51,-14.20%,,,,$210.17,0.32%,"-$2,818.74",-1445.40%,"-$2,837.07",-1454.15%,AGM,NYSE:AGM,0.073,$219.67,-0.31%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,4.13,$10.59,-2.64%,,,,$11.08,4.63%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,0.687,$11.22,-8.11%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,2.86,$85.36,17.41%,,,,$86.19,0.97%,$181.84,113.03%,$181.80,112.98%,AGO,NYSE:AGO,0.121,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,2.96,$10.58,-11.15%,,,,$11.70,10.59%,$14.24,34.61%,$30.60,189.21%,AGRO,NYSE:AGRO,0.118,$13.65,-31.14%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,4.57,$10.76,27.04%,,,,$0.00,-100.00%,$12.15,12.89%,$26.86,149.66%,AHCO,NASDAQ:AHCO,-1.000,$14.14,-3.32%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,3.27,$79.06,7.21%,,,,$80.62,1.97%,-$127.08,-260.74%,-$63.24,-179.98%,AIG,NYSE:AIG,0.292,$88.55,2.32%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.40,50.29%,,,,,-100.00%,-$2.00,-242.86%,-$2.00,-242.86%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,3.37,$75.49,-11.51%,,,,$77.15,2.20%,$108.49,43.71%,$79.11,4.79%,AIN,NYSE:AIN,0.415,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.93,$30.26,-46.99%,,,,$32.11,6.11%,$32.36,6.94%,$33.56,10.91%,AIP,NASDAQ:AIP,-0.777,$38.20,-46.34%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,4.78,$4.61,8.46%,,,,$0.00,-100.00%,$5.93,28.70%,$7.73,67.78%,AIRS,NASDAQ:AIRS,-1.000,$6.25,-20.00%
NYSE:AIV,20 Jul 2026,$2.91,3,,3,4.80,$2.64,10.23%,10.23%,$2.91,$7.00,$2.81,6.44%,-$2.34,-188.53%,$3.57,35.28%,AIV,NYSE:AIV,0.911,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,3.00,$276.94,-19.90%,,,,$279.69,0.99%,-$20.45,-107.38%,$66.07,-76.14%,AIZ,NYSE:AIZ,0.189,$293.00,-18.26%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.90,$115.37,-10.09%,,,,$0.00,-100.00%,$112.59,-2.41%,$160.54,39.16%,AKAM,NASDAQ:AKAM,-1.000,$159.30,-34.88%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,3.09,$291.58,-51.79%,,,,$0.00,-100.00%,$344.80,18.25%,$345.75,18.58%,ALAB,NASDAQ:ALAB,-1.000,$297.01,-34.47%
NYSE:ALC,27 Aug 2025,$81.45,1,,,2.54,$67.91,19.94%,,,,$67.03,-1.30%,$89.23,31.39%,$127.40,87.60%,ALC,NYSE:ALC,-0.069,$87.32,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$20.75,#N/A,$26.21,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,4.14,$46.03,-43.70%,,,,$0.00,-100.00%,$53.50,16.23%,$58.31,26.68%,ALGM,NASDAQ:ALGM,-1.000,$56.55,-30.79%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,3.10,$18.87,-81.27%,,,,$19.78,4.82%,$41.85,121.80%,$300.13,1490.53%,ALIT,NYSE:ALIT,0.155,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,3.32,$259.97,-23.21%,,,,$261.88,0.73%,$537.77,106.86%,$560.87,115.74%,ALL,NYSE:ALL,0.348,$254.64,-2.49%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,2.61,$153.36,7.84%,,,,$161.81,5.51%,$191.39,24.80%,$218.41,42.41%,ALLE,NYSE:ALLE,0.010,$165.18,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.14,$42.92,12.66%,12.66%,$48.35,$54.11,$45.01,4.87%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.205,$54.11,-2.05%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,1.49,$86.78,-41.84%,,,,$86.52,-0.30%,$92.11,6.14%,$113.09,30.32%,ALNT,NASDAQ:ALNT,-0.444,$76.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,3.79,$51.78,17.70%,,,,$0.00,-100.00%,$110.41,113.23%,$127.18,145.62%,ALRM,NASDAQ:ALRM,-1.000,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,3.11,$32.70,-24.96%,,,,$33.07,1.13%,-$116.59,-456.54%,-$111.42,-440.73%,ALRS,NASDAQ:ALRS,0.259,$31.00,-17.32%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,3.12,$122.34,-19.78%,,,,$123.77,1.17%,$96.36,-21.23%,$128.69,5.19%,ALSN,NYSE:ALSN,0.225,$137.30,-28.52%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,5.00,$2.77,237.55%,,,,$0.00,-100.00%,$2.09,-24.54%,$2.10,-24.23%,ALT,NASDAQ:ALT,-1.000,$15.45,-15.86%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,5.00,$3.06,183.07%,,,,$0.00,-100.00%,-$0.02,-100.77%,$0.98,-67.99%,ALVO,NASDAQ:ALVO,-1.000,$14.60,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,3.03,$49.44,-38.00%,,,,$50.13,1.40%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.209,$50.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,3.56,$4.78,7.51%,,,,$5.59,16.95%,$6.05,26.50%,$13.39,180.18%,AMBP,NYSE:AMBP,0.442,$4.91,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3.81,$70.28,-41.89%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-1.000,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,4.34,$44.54,5.07%,,,,$44.89,0.79%,$26.17,-41.24%,$19.57,-56.05%,AMCR,NYSE:AMCR,0.778,$47.99,-2.48%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.19,$521.95,-56.06%,,,,$0.00,-100.00%,$627.63,20.25%,$658.48,26.16%,AMD,NASDAQ:AMD,-1.000,$541.66,-47.08%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,2.57,$241.97,-21.55%,,,,$239.48,-1.03%,$341.41,41.10%,$371.03,53.34%,AME,NYSE:AME,-0.009,$263.39,-16.41%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,4.47,$5.41,-53.27%,,,,$0.00,-100.00%,$5.46,0.90%,$5.57,2.92%,AMPG,NASDAQ:AMPG,-1.000,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,4.70,$8.10,39.63%,,,,$0.00,-100.00%,$9.89,22.12%,$10.30,27.18%,AMPL,NASDAQ:AMPL,-1.000,$10.86,39.69%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,5.00,$3.94,84.01%,,,,$0.00,-100.00%,$6.15,56.13%,$22.89,481.04%,AMPY,NYSE:AMPY,-1.000,$8.75,-17.14%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,5.00,$30.52,33.22%,,,,$0.00,-100.00%,$39.17,28.33%,$42.39,38.90%,AMSC,NASDAQ:AMSC,-1.000,$62.50,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,4.56,$30.41,51.22%,,,,$32.63,7.30%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.856,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,2.99,$28.50,-32.14%,,,,$26.42,-7.30%,-$193.20,-777.89%,-$191.61,-772.31%,AMTB,NYSE:AMTB,0.205,$27.25,-22.94%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,5.00,$1.69,88.52%,,,,$0.00,-100.00%,$0.38,-77.27%,-$4.09,-342.09%,AMTX,NASDAQ:AMTX,-1.000,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.92,$26.01,1.41%,,,,$26.82,3.11%,$36.60,40.70%,$123.55,375.00%,AMX,NYSE:AMX,0.135,$29.21,-2.09%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,0.46,$93.81,26.21%,,,,$86.42,-7.88%,$273.54,191.59%,$125.30,33.57%,ANF,NYSE:ANF,-0.963,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,2.56,$361.70,-4.06%,,,,$355.93,-1.60%,$298.56,-17.46%,$358.10,-0.99%,AON,NYSE:AON,-0.016,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,5.00,$25.28,89.79%,,,,$0.00,-100.00%,$24.69,-2.31%,$30.84,22.01%,AORT,NYSE:AORT,-1.000,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,2.89,$60.78,17.70%,,,,$61.08,0.49%,$116.86,92.26%,$130.63,114.91%,AOS,NYSE:AOS,0.116,$70.55,8.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,5.00,$30.85,-21.13%,,,,$0.00,-100.00%,$39.95,29.51%,$61.40,99.03%,AOSL,NASDAQ:AOSL,-1.000,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,3.99,$36.15,-21.20%,,,,$39.07,8.08%,$16.49,-54.39%,$81.74,126.12%,APA,NASDAQ:APA,0.606,$41.62,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.94,$39.34,14.39%,,,,$40.40,2.69%,$182.13,362.96%,$184.28,368.44%,APAM,NYSE:APAM,0.634,$36.75,22.45%
NYSE:APD,30 Aug 2025,$296.29,3,,8,3.07,$297.87,-0.53%,,,,$306.12,2.77%,$160.89,-45.99%,$207.35,-30.39%,APD,NYSE:APD,0.202,$337.05,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,0.50,$47.71,-27.65%,,,,$44.43,-6.87%,$189.52,297.23%,$201.56,322.47%,APEI,NASDAQ:APEI,-0.979,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.09,$152.67,-20.71%,,,,$157.22,2.98%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.260,$189.39,-13.79%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.85,-20.91%,,,,,-100.00%,-$2.00,-151.95%,-$2.00,-151.95%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,3.12,$40.74,62.96%,,,,$41.40,1.62%,$28.79,-29.33%,$51.79,27.13%,APOG,NASDAQ:APOG,0.237,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,2.47,$6.10,0.71%,,,,$5.96,-2.30%,-$4.59,-175.21%,-$4.11,-167.45%,AQN,NYSE:AQN,-0.058,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,4.83,$35.28,-11.26%,,,,$0.00,-100.00%,$96.82,174.43%,$122.29,246.62%,AR,NYSE:AR,-1.000,$48.20,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.29,1180.31%,,,,,-100.00%,-$2.00,-789.66%,-$2.00,-789.66%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.24,429.17%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,3.99,$18.78,5.30%,,,,$19.55,4.10%,$13.83,-26.38%,$14.71,-21.68%,ARCC,NASDAQ:ARCC,0.617,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,2.93,$8.22,25.39%,,,,$8.71,5.96%,-$4.00,-148.63%,$5.39,-34.45%,ARCO,NYSE:ARCO,0.086,$11.32,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,3.65,$7.91,64.69%,,,,$0.00,-100.00%,$6.09,-23.01%,$16.88,113.44%,ARHS,NASDAQ:ARHS,-1.000,$8.94,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,2.68,$7.93,-17.97%,,,,$8.25,4.04%,-$8.14,-202.63%,-$7.40,-193.37%,ARKO,NASDAQ:ARKO,0.042,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,3.47,$24.71,-0.93%,-0.93%,$24.48,$31.00,$25.79,4.37%,$25.97,5.10%,$50.16,103.01%,ARLP,NASDAQ:ARLP,0.352,$31.00,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$260.01,-65.05%,,,,,-100.00%,-$2.00,-100.77%,-$2.00,-100.77%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,3.68,$39.45,23.37%,,,,$42.12,6.77%,-$157.77,-499.93%,-$153.03,-487.91%,AROW,NASDAQ:AROW,0.495,$41.00,18.71%
NYSE:ARX,13 Nov 2025,$14.59,3,,,4.71,$14.23,2.54%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-1.000,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,3.41,$30.81,-23.60%,,,,$31.16,1.14%,-$137.54,-546.41%,-$128.31,-516.46%,ASB,NYSE:ASB,0.364,$33.11,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,3.24,$66.40,25.28%,,,,$70.21,5.74%,$50.84,-23.44%,$105.84,59.39%,ASH,NYSE:ASH,0.295,$70.00,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,3.49,"$1,757.09",-50.42%,,,,"$1,872.33",6.56%,"$2,282.41",29.90%,"$2,329.70",32.59%,ASML,NASDAQ:ASML,0.372,"$2,118.16",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$3.87,63.66%,,,,,-100.00%,-$2.00,-151.68%,-$2.00,-151.68%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,3.26,$267.76,28.82%,,,,$280.15,4.63%,-$572.57,-313.84%,-$477.48,-278.32%,ASR,NYSE:ASR,0.242,$355.09,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,5.00,$56.20,36.57%,,,,$0.00,-100.00%,$52.68,-6.27%,$53.22,-5.31%,ASTS,NASDAQ:ASTS,-1.000,$83.32,10.03%
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.15,$36.84,-54.37%,,,,$41.10,11.56%,$28.99,-21.31%,$31.03,-15.77%,ASX,NYSE:ASX,0.234,$42.47,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,5.00,$8.26,102.54%,,,,$0.00,-100.00%,$5.11,-38.15%,$7.09,-14.21%,ATEC,NASDAQ:ATEC,-1.000,$16.00,44.81%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.78,$34.27,-45.14%,,,,$36.30,5.92%,$39.13,14.18%,$33.62,-1.91%,ATEN,NYSE:ATEN,0.094,$35.60,-34.69%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,0.31,$197.80,-68.15%,,,,$163.71,-17.23%,$208.62,5.47%,$227.36,14.94%,ATI,NYSE:ATI,-1.000,$200.33,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,5.00,$5.18,-2.81%,,,,$0.00,-100.00%,$4.90,-5.40%,$4.98,-3.90%,ATOM,NASDAQ:ATOM,-1.000,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,0.61,$26.42,-0.91%,,,,$25.43,-3.75%,$37.59,42.30%,$50.60,91.52%,ATS,NYSE:ATS,-0.934,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,3.80,$79.67,-62.66%,,,,$81.85,2.74%,$224.36,181.61%,$228.96,187.39%,AU,NYSE:AU,0.467,$114.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,3.09,$42.23,-4.05%,,,,$43.19,2.27%,-$117.17,-377.47%,-$112.12,-365.49%,AUB,NYSE:AUB,0.220,$46.00,-7.61%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.56,$9.58,29.32%,,,,$9.50,-0.84%,$19.99,108.67%,$21.58,125.29%,AUDC,NASDAQ:AUDC,-0.065,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,5.00,$5.95,-13.51%,,,,$0.00,-100.00%,$5.66,-4.94%,$5.69,-4.31%,AUR,NASDAQ:AUR,-1.000,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,3.01,$189.61,14.45%,,,,$196.98,3.89%,$258.16,36.15%,$348.44,83.77%,AVB,NYSE:AVB,0.191,$201.44,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,2.60,$381.92,17.06%,,,,$391.89,2.61%,$510.54,33.68%,$540.33,41.48%,AVGO,NASDAQ:AVGO,-0.063,$525.44,-8.92%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,0.56,$24.99,-25.89%,,,,$24.54,-1.80%,$42.06,68.30%,$48.98,96.00%,AVNS,NYSE:AVNS,-0.795,$14.00,
NASDAQ:AVNW,23 Jul 2026,$28.01,3,$32.00,7,5.00,$20.25,38.32%,38.32%,$28.01,$32.00,$0.00,-100.00%,$57.24,182.66%,$63.02,211.20%,AVNW,NASDAQ:AVNW,-1.000,$31.62,1.20%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,2.90,$89.42,-31.96%,,,,$93.11,4.13%,$73.43,-17.88%,$89.41,-0.02%,AVT,NASDAQ:AVT,0.154,$89.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,5.00,$18.44,80.91%,,,,$0.00,-100.00%,$15.45,-16.24%,$15.46,-16.18%,AVTX,NASDAQ:AVTX,-1.000,$44.69,-16.31%
