Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.71,$246.22,13.68%,,,,$251.78,2.26%,$437.53,77.70%,$505.53,105.31%,ADP,NASDAQ:ADP,-0.378,$253.47,13.94%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,1.97,$12.14,-16.47%,,,,$11.51,-5.19%,$6.88,-43.36%,$18.93,55.95%,ADTN,NASDAQ:ADTN,-0.348,$19.50,-35.90%
NYSE:AEM,24 Oct 2025,$79.48,1,,,2.18,$141.62,-43.88%,,,,$136.34,-3.73%,$221.41,56.34%,$277.53,95.97%,AEM,NYSE:AEM,-0.252,$223.48,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.61,1145.90%,,,,,-100.00%,-$2.00,-427.87%,-$2.00,-427.87%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.03,$130.48,-19.75%,,,,$131.49,0.77%,$47.67,-63.47%,$73.01,-44.04%,AEP,NASDAQ:AEP,-0.259,$145.95,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$151.78,-21.14%,,,,,-100.00%,-$2.00,-101.32%,-$2.00,-101.32%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,2.30,$14.82,-9.14%,,,,$14.94,0.81%,-$57.08,-485.14%,-$31.74,-314.14%,AES,NYSE:AES,-0.115,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,2.29,$14.00,19.96%,19.96%,$16.74,$21.00,$13.97,-0.21%,$97.04,593.16%,$118.95,749.63%,AFYA,NASDAQ:AFYA,-0.159,$16.74,25.45%
NYSE:AG,12 Aug 2025,$7.66,3,,,5.00,$16.87,-54.62%,,,,$0.00,-100.00%,$31.09,84.31%,$36.93,118.89%,AG,NYSE:AG,-1.000,$24.25,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.25,$29.52,-35.13%,,,,$27.62,-6.44%,$34.01,15.23%,$41.53,40.67%,AGI,NYSE:AGI,-0.665,$47.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,1.63,$207.71,-13.46%,,,,$206.35,-0.65%,"-$2,805.34",-1450.60%,"-$2,824.43",-1459.79%,AGM,NYSE:AGM,-0.419,$219.67,-0.31%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,2.60,$10.78,-4.36%,,,,$11.46,6.31%,-$66.69,-718.61%,-$66.38,-715.77%,AGNC,NASDAQ:AGNC,0.009,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.42,$84.76,18.24%,,,,$84.74,-0.02%,$188.51,122.40%,$188.46,122.35%,AGO,NYSE:AGO,-0.519,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,2.28,$10.78,-12.80%,,,,$10.04,-6.86%,$13.83,28.26%,$30.35,181.53%,AGRO,NYSE:AGRO,-0.178,$13.65,-31.14%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,4.07,$11.21,21.94%,,,,$0.00,-100.00%,$13.01,16.05%,$27.88,148.67%,AHCO,NASDAQ:AHCO,-1.000,$13.62,0.37%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,1.92,$80.24,5.63%,,,,$80.01,-0.29%,-$124.60,-255.29%,-$60.07,-174.86%,AIG,NYSE:AIG,-0.301,$88.35,2.55%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.56,34.87%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,2.25,$75.91,-12.00%,,,,$74.50,-1.86%,$109.39,44.11%,$79.33,4.50%,AIN,NYSE:AIN,-0.081,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,3.58,$34.22,-53.12%,,,,$0.00,-100.00%,$30.12,-11.98%,$31.34,-8.40%,AIP,NASDAQ:AIP,-1.000,$38.20,-46.34%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,2.63,$4.86,2.88%,,,,$0.00,-100.00%,$5.74,18.18%,$7.56,55.64%,AIRS,NASDAQ:AIRS,-1.000,$4.50,11.11%
NYSE:AIV,20 Jul 2026,$2.91,3,,3,4.80,$2.70,7.78%,7.78%,$2.91,$7.00,$2.93,8.52%,-$2.22,-182.07%,$3.81,41.08%,AIV,NYSE:AIV,0.911,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,1.88,$275.84,-19.58%,,,,$276.65,0.29%,-$11.98,-104.34%,$76.39,-72.30%,AIZ,NYSE:AIZ,-0.310,$293.00,-18.26%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.38,$124.91,-16.96%,,,,$0.00,-100.00%,$115.77,-7.32%,$164.27,31.51%,AKAM,NASDAQ:AKAM,-1.000,$159.30,-34.88%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.56,$319.79,-56.05%,,,,$0.00,-100.00%,$321.75,0.61%,$322.72,0.92%,ALAB,NASDAQ:ALAB,-1.000,$291.33,-33.19%
NYSE:ALC,27 Aug 2025,$81.45,1,,,1.37,$67.35,20.94%,,,,$69.13,2.64%,$93.06,38.17%,$132.02,96.02%,ALC,NYSE:ALC,-0.589,$87.59,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$20.90,#N/A,$26.44,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,3.73,$49.35,-47.49%,,,,$0.00,-100.00%,$49.99,1.29%,$54.87,11.19%,ALGM,NASDAQ:ALGM,-1.000,$56.55,-30.79%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,2.19,$18.78,-81.18%,,,,$20.30,8.09%,$48.10,156.13%,$311.84,1560.51%,ALIT,NYSE:ALIT,-0.249,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2.13,$251.74,-20.70%,,,,$246.25,-2.18%,$543.70,115.98%,$567.11,125.28%,ALL,NYSE:ALL,-0.191,$254.64,-2.49%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.64,$137.30,20.45%,,,,$134.69,-1.90%,$174.99,27.45%,$202.29,47.33%,ALLE,NYSE:ALLE,-0.449,$165.18,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,1.82,$44.43,8.83%,8.83%,$48.35,$54.11,$45.39,2.16%,-$452.21,-1117.80%,-$405.01,-1011.58%,ALLY,NYSE:ALLY,-0.373,$54.11,-2.05%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.27,$89.97,-43.90%,,,,$0.00,-100.00%,$91.40,1.59%,$112.75,25.32%,ALNT,NASDAQ:ALNT,-1.000,$76.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,3.75,$52.20,16.75%,,,,$0.00,-100.00%,$114.50,119.35%,$131.63,152.16%,ALRM,NASDAQ:ALRM,-1.000,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,1.81,$32.40,-24.26%,,,,$31.93,-1.45%,-$116.18,-458.57%,-$110.95,-442.44%,ALRS,NASDAQ:ALRS,-0.321,$31.00,-17.32%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,2.37,$116.21,-15.55%,,,,$113.55,-2.29%,$90.86,-21.82%,$123.60,6.36%,ALSN,NYSE:ALSN,-0.122,$137.30,-28.52%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,5.00,$2.82,231.56%,,,,$0.00,-100.00%,$2.12,-24.87%,$2.13,-24.57%,ALT,NASDAQ:ALT,-1.000,$15.45,-15.86%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,5.00,$3.52,146.08%,,,,$0.00,-100.00%,$0.29,-91.62%,$1.31,-62.81%,ALVO,NASDAQ:ALVO,-1.000,$14.60,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,2.06,$47.56,-35.55%,,,,$47.30,-0.55%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.231,$50.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,2.93,$4.69,9.57%,,,,$4.79,2.13%,$6.16,31.42%,$13.59,189.77%,AMBP,NYSE:AMBP,0.160,$4.91,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3.23,$78.14,-47.74%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-1.000,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,2.90,$43.44,7.73%,,,,$44.91,3.38%,$27.94,-35.69%,$21.19,-51.23%,AMCR,NYSE:AMCR,0.130,$48.53,-3.56%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,2.97,$544.43,-57.87%,,,,$0.00,-100.00%,$585.87,7.61%,$617.36,13.40%,AMD,NASDAQ:AMD,-1.000,$541.66,-47.08%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,1.38,$237.76,-20.16%,,,,$232.68,-2.14%,$339.90,42.96%,$370.16,55.69%,AME,NYSE:AME,-0.544,$263.39,-16.41%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3.75,$6.09,-58.49%,,,,$0.00,-100.00%,$5.76,-5.47%,$5.87,-3.67%,AMPG,NASDAQ:AMPG,-1.000,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,3.66,$9.59,17.93%,,,,$0.00,-100.00%,$11.48,19.66%,$11.89,23.98%,AMPL,NASDAQ:AMPL,-1.000,$10.86,39.69%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,5.00,$4.03,79.90%,,,,$0.00,-100.00%,$6.03,49.61%,$22.95,469.55%,AMPY,NYSE:AMPY,-1.000,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,5.00,$34.55,17.68%,,,,$0.00,-100.00%,$39.32,13.79%,$42.60,23.30%,AMSC,NASDAQ:AMSC,-1.000,$65.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,2.98,$33.98,35.33%,,,,$35.26,3.77%,$3.14,-90.74%,$3.69,-89.13%,AMSF,NASDAQ:AMSF,0.173,$36.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,1.86,$25.86,-25.21%,,,,$25.81,-0.19%,-$192.75,-845.36%,-$191.14,-839.14%,AMTB,NYSE:AMTB,-0.317,$27.25,-22.94%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,5.00,$1.55,105.55%,,,,$0.00,-100.00%,$0.22,-86.08%,-$4.33,-379.19%,AMTX,NASDAQ:AMTX,-1.000,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,1.87,$26.09,1.10%,1.10%,$26.38,$29.21,$26.19,0.38%,$37.08,42.12%,$125.25,380.07%,AMX,NYSE:AMX,-0.330,$29.21,-2.09%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,3.92,$92.06,28.61%,,,,$0.00,-100.00%,$282.56,206.93%,$130.48,41.73%,ANF,NYSE:ANF,-1.000,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,1.42,$359.40,-3.45%,,,,$360.25,0.24%,$312.38,-13.08%,$373.20,3.84%,AON,NYSE:AON,-0.523,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,5.00,$24.94,92.38%,,,,$0.00,-100.00%,$24.91,-0.13%,$31.15,24.91%,AORT,NYSE:AORT,-1.000,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,1.95,$58.76,21.75%,,,,$58.31,-0.77%,$117.68,100.27%,$131.74,124.21%,AOS,NYSE:AOS,-0.311,$70.45,9.10%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,4.72,$34.99,-30.47%,,,,$0.00,-100.00%,$37.58,7.39%,$59.35,69.62%,AOSL,NASDAQ:AOSL,-1.000,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,3.08,$35.77,-20.37%,,,,$36.09,0.89%,$15.32,-57.18%,$81.31,127.31%,APA,NASDAQ:APA,0.195,$41.96,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,2.80,$39.21,14.77%,,,,$39.40,0.48%,$185.63,373.42%,$187.83,379.02%,APAM,NYSE:APAM,0.124,$36.75,22.45%
NYSE:APD,30 Aug 2025,$296.29,3,,8,1.79,$296.39,-0.03%,,,,$293.25,-1.06%,$162.16,-45.29%,$209.08,-29.46%,APD,NYSE:APD,-0.365,$332.95,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,4.36,$48.86,-29.35%,,,,$0.00,-100.00%,$194.60,298.28%,$206.82,323.29%,APEI,NASDAQ:APEI,-1.000,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.02,$157.81,-23.29%,,,,$148.35,-5.99%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.724,$189.39,-13.79%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.95,-22.91%,,,,,-100.00%,-$2.00,-150.63%,-$2.00,-150.63%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,2.30,$39.12,69.71%,,,,$39.77,1.66%,$29.59,-24.35%,$52.85,35.11%,APOG,NASDAQ:APOG,-0.140,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,1.55,$5.76,6.66%,,,,$5.80,0.69%,-$4.70,-181.59%,-$4.24,-173.65%,AQN,NYSE:AQN,-0.482,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,5.00,$33.86,-7.54%,,,,$0.00,-100.00%,$96.44,184.82%,$122.19,260.88%,AR,NYSE:AR,-1.000,$48.40,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.33,1025.12%,,,,,-100.00%,-$2.00,-706.06%,-$2.00,-706.06%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.25,408.00%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.71,$18.95,4.36%,,,,$19.50,2.90%,$14.74,-22.20%,$15.65,-17.44%,ARCC,NASDAQ:ARCC,0.053,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,2.11,$8.26,24.78%,,,,$8.16,-1.21%,-$3.82,-146.25%,$5.72,-30.79%,ARCO,NYSE:ARCO,-0.277,$11.32,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,3.93,$7.54,72.77%,,,,$0.00,-100.00%,$6.77,-10.23%,$17.67,134.36%,ARHS,NASDAQ:ARHS,-1.000,$8.94,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,1.49,$7.93,-17.97%,,,,$7.69,-3.03%,-$8.06,-201.64%,-$7.34,-192.60%,ARKO,NASDAQ:ARKO,-0.487,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,2.54,$24.66,-0.73%,-0.73%,$24.48,$31.00,$24.49,-0.69%,$25.66,4.06%,$50.13,103.28%,ARLP,NASDAQ:ARLP,-0.061,$31.00,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$289.73,-68.64%,,,,,-100.00%,-$2.00,-100.69%,-$2.00,-100.69%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,2.11,$41.29,17.87%,,,,$41.25,-0.10%,-$154.36,-473.84%,-$149.53,-462.14%,AROW,NASDAQ:AROW,-0.194,$41.00,18.71%
NYSE:ARX,13 Nov 2025,$14.59,3,,,5.00,$13.52,7.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-1.000,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,1.50,$30.96,-23.97%,,,,$30.85,-0.36%,-$135.53,-537.75%,-$126.10,-507.31%,ASB,NYSE:ASB,-0.483,$33.11,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,2.17,$68.51,21.42%,,,,$68.04,-0.69%,$53.34,-22.15%,$109.11,59.27%,ASH,NYSE:ASH,-0.172,$70.00,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,2.22,"$1,801.51",-51.64%,,,,"$1,744.72",-3.15%,"$2,239.19",24.30%,"$2,287.49",26.98%,ASML,NASDAQ:ASML,-0.187,"$2,121.55",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.26,48.68%,,,,,-100.00%,-$2.00,-146.95%,-$2.00,-146.95%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,2.65,$274.96,25.45%,,,,$277.37,0.88%,-$556.45,-302.37%,-$459.86,-267.25%,ASR,NYSE:ASR,-0.022,$355.09,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,4.58,$63.34,21.17%,,,,$0.00,-100.00%,$51.29,-19.03%,$51.82,-18.18%,ASTS,NASDAQ:ASTS,-1.000,$83.32,10.03%
NYSE:ASX,19 Jan 2026,$16.81,2,,,2.21,$40.01,-57.99%,,,,$37.25,-6.90%,$27.98,-30.06%,$30.02,-24.96%,ASX,NYSE:ASX,-0.163,$42.47,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,5.00,$8.30,101.57%,,,,$0.00,-100.00%,$5.45,-34.30%,$7.44,-10.33%,ATEC,NASDAQ:ATEC,-1.000,$16.00,44.81%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,1.92,$36.43,-48.39%,,,,$35.99,-1.21%,$40.54,11.27%,$34.94,-4.09%,ATEN,NYSE:ATEN,-0.275,$35.60,-34.69%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,3.08,$197.21,-68.05%,,,,$0.00,-100.00%,$195.51,-0.86%,$214.60,8.82%,ATI,NYSE:ATI,-1.000,$200.33,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,5.00,$5.86,-14.09%,,,,$0.00,-100.00%,$4.94,-15.73%,$5.02,-14.40%,ATOM,NASDAQ:ATOM,-1.000,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,4.52,$26.82,-2.39%,,,,$0.00,-100.00%,$39.08,45.71%,$52.23,94.75%,ATS,NYSE:ATS,-1.000,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,3.14,$78.50,-62.10%,,,,$78.22,-0.36%,$226.20,188.15%,$230.82,194.03%,AU,NYSE:AU,0.175,$114.00,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.09,$42.81,-5.35%,,,,$42.33,-1.12%,-$115.50,-369.79%,-$110.33,-357.73%,AUB,NYSE:AUB,-0.222,$46.00,-7.61%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,1.51,$9.81,26.29%,,,,$9.58,-2.34%,$20.40,107.97%,$22.01,124.38%,AUDC,NASDAQ:AUDC,-0.523,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,5.00,$6.31,-18.45%,,,,$0.00,-100.00%,$5.10,-19.10%,$5.14,-18.51%,AUR,NASDAQ:AUR,-1.000,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,1.60,$190.65,13.83%,,,,$191.49,0.44%,$262.30,37.58%,$354.15,85.76%,AVB,NYSE:AVB,-0.429,$198.44,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,2.01,$386.50,15.67%,,,,$377.87,-2.23%,$491.88,27.26%,$522.29,35.13%,AVGO,NASDAQ:AVGO,-0.319,$524.51,-8.76%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,1.00,$24.98,-25.86%,,,,$0.00,-100.00%,$42.41,69.77%,$49.42,97.84%,AVNS,NYSE:AVNS,-1.000,$14.00,
NASDAQ:AVNW,14 Jul 2026,$31.84,3,$32.00,6,5.00,$20.77,53.30%,53.30%,$31.62,$32.00,$0.00,-100.00%,$58.40,181.17%,$64.25,209.35%,AVNW,NASDAQ:AVNW,-1.000,$31.62,1.20%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,2.11,$89.85,-32.29%,,,,$85.42,-4.93%,$70.22,-21.85%,$86.37,-3.88%,AVT,NASDAQ:AVT,-0.192,$89.00,
