Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.47,$28.17,-32.02%,,,,$27.51,-2.34%,$33.98,20.64%,$41.47,47.21%,AGI,NYSE:AGI,-0.571,$47.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,2.11,$206.04,-12.76%,,,,$204.36,-0.82%,"-$2,807.66",-1462.68%,"-$2,826.62",-1471.88%,AGM,NYSE:AGM,-0.209,$219.67,-0.31%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,1.99,$10.92,-5.59%,,,,$11.24,2.93%,-$66.73,-711.09%,-$66.42,-708.28%,AGNC,NASDAQ:AGNC,-0.258,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.65,$85.41,17.34%,,,,$84.27,-1.33%,$187.51,119.54%,$187.46,119.49%,AGO,NYSE:AGO,-0.414,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,1.94,$10.61,-11.40%,,,,$9.93,-6.41%,$13.78,29.85%,$30.27,185.31%,AGRO,NYSE:AGRO,-0.335,$13.65,-31.14%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,4.20,$10.98,24.50%,,,,$0.00,-100.00%,$12.95,17.90%,$27.79,153.08%,AHCO,NASDAQ:AHCO,-1.000,$13.62,0.37%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,2.35,$79.80,6.22%,,,,$79.30,-0.63%,-$124.63,-256.17%,-$60.21,-175.45%,AIG,NYSE:AIG,-0.112,$88.35,2.55%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.59,32.33%,,,,,-100.00%,-$2.00,-225.79%,-$2.00,-225.79%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,2.97,$75.06,-11.00%,,,,$77.37,3.08%,$109.21,45.50%,$79.27,5.60%,AIN,NYSE:AIN,0.236,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,4.15,$30.68,-47.72%,,,,$0.00,-100.00%,$30.11,-1.85%,$31.33,2.13%,AIP,NASDAQ:AIP,-1.000,$37.75,-45.70%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,2.71,$4.78,4.60%,,,,$0.00,-100.00%,$5.74,20.05%,$7.56,58.08%,AIRS,NASDAQ:AIRS,-1.000,$4.50,11.11%
NYSE:AIV,20 Jul 2026,$2.91,3,,3,4.80,$2.67,8.99%,8.99%,$2.91,$7.00,$2.95,10.49%,-$2.22,-183.20%,$3.78,41.73%,AIV,NYSE:AIV,0.911,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,0.76,$275.47,-19.48%,,,,$270.62,-1.76%,-$12.90,-104.68%,$75.16,-72.72%,AIZ,NYSE:AIZ,-0.809,$293.00,-18.26%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.47,$123.13,-15.76%,,,,$0.00,-100.00%,$115.71,-6.03%,$164.12,33.29%,AKAM,NASDAQ:AKAM,-1.000,$159.30,-34.88%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.61,$309.09,-54.52%,,,,$282.99,-8.44%,$321.70,4.08%,$322.66,4.39%,ALAB,NASDAQ:ALAB,-0.851,$291.33,-33.19%
NYSE:ALC,27 Aug 2025,$81.45,1,,,1.27,$70.04,16.29%,,,,$69.32,-1.03%,$92.93,32.68%,$131.75,88.11%,ALC,NYSE:ALC,-0.624,$87.59,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,0.21,#N/A,#N/A,,,,$10.08,#N/A,$20.87,#N/A,$26.40,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,4.10,$46.36,-44.10%,,,,$0.00,-100.00%,$49.97,7.80%,$54.85,18.31%,ALGM,NASDAQ:ALGM,-1.000,$56.55,-30.79%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,0.93,$20.35,-82.63%,,,,$19.97,-1.87%,$47.63,134.04%,$310.44,1425.52%,ALIT,NYSE:ALIT,-0.809,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,1.35,$253.73,-21.33%,,,,$243.32,-4.10%,$541.90,113.58%,$565.27,122.78%,ALL,NYSE:ALL,-0.532,$254.64,-2.49%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.68,$138.13,19.73%,,,,$136.64,-1.08%,$174.76,26.52%,$201.97,46.22%,ALLE,NYSE:ALLE,-0.429,$165.18,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.39,$45.52,6.22%,6.22%,$48.35,$54.11,$47.96,5.36%,-$452.37,-1093.78%,-$405.27,-990.31%,ALLY,NYSE:ALLY,0.331,$54.11,-2.05%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,1.21,$86.61,-41.73%,,,,$82.80,-4.40%,$91.36,5.48%,$112.65,30.07%,ALNT,NASDAQ:ALNT,-0.568,$76.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,3.67,$52.95,15.10%,,,,$0.00,-100.00%,$114.27,115.80%,$131.33,148.03%,ALRM,NASDAQ:ALRM,-1.000,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,2.36,$32.10,-23.56%,,,,$32.26,0.50%,-$116.25,-462.15%,-$111.03,-445.89%,ALRS,NASDAQ:ALRS,-0.077,$31.00,-17.32%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,1.91,$113.67,-13.66%,,,,$113.47,-0.18%,$90.77,-20.15%,$123.44,8.59%,ALSN,NYSE:ALSN,-0.329,$136.90,-28.31%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,5.00,$2.81,232.74%,,,,$0.00,-100.00%,$2.12,-24.60%,$2.13,-24.29%,ALT,NASDAQ:ALT,-1.000,$15.45,-15.86%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,5.00,$3.41,154.02%,,,,$0.00,-100.00%,$0.29,-91.59%,$1.30,-61.90%,ALVO,NASDAQ:ALVO,-1.000,$14.60,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,2.50,$47.17,-35.02%,,,,$47.83,1.40%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.036,$50.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,2.91,$4.50,14.20%,,,,$4.92,9.33%,$6.14,36.42%,$13.55,201.15%,AMBP,NYSE:AMBP,0.141,$4.91,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3.57,$73.37,-44.34%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-1.000,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,2.27,$43.23,8.26%,,,,$43.71,1.11%,$27.86,-35.56%,$21.13,-51.11%,AMCR,NYSE:AMCR,-0.150,$48.53,-3.56%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,0.53,$503.57,-54.45%,,,,$445.90,-11.45%,$585.50,16.27%,$616.89,22.50%,AMD,NASDAQ:AMD,-0.912,$537.00,-46.62%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,2.39,$235.21,-19.30%,,,,$232.67,-1.08%,$339.46,44.32%,$369.62,57.14%,AME,NYSE:AME,-0.096,$263.39,-16.41%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,3.63,$6.22,-59.36%,,,,$0.00,-100.00%,$5.76,-7.44%,$5.87,-5.68%,AMPG,NASDAQ:AMPG,-1.000,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,3.52,$9.83,15.05%,,,,$0.00,-100.00%,$11.47,16.68%,$11.88,20.88%,AMPL,NASDAQ:AMPL,-1.000,$10.86,39.69%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,5.00,$3.93,84.48%,,,,$0.00,-100.00%,$6.02,53.09%,$22.91,482.93%,AMPY,NYSE:AMPY,-1.000,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,5.00,$32.51,25.07%,,,,$0.00,-100.00%,$39.30,20.87%,$42.57,30.94%,AMSC,NASDAQ:AMSC,-1.000,$65.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,2.84,$34.29,34.11%,,,,$35.53,3.62%,$3.12,-90.91%,$3.66,-89.32%,AMSF,NASDAQ:AMSF,0.115,$36.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,1.84,$25.78,-24.98%,,,,$26.02,0.93%,-$192.77,-847.75%,-$191.17,-841.53%,AMTB,NYSE:AMTB,-0.328,$27.25,-22.94%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,5.00,$1.46,118.22%,,,,$0.00,-100.00%,$0.20,-86.51%,-$4.33,-396.91%,AMTX,NASDAQ:AMTX,-1.000,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.92,$26.10,1.06%,1.06%,$26.38,$29.21,$27.13,3.95%,$37.05,41.96%,$125.02,378.99%,AMX,NYSE:AMX,0.139,$29.21,-2.09%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,3.78,$94.44,25.37%,,,,$0.00,-100.00%,$281.76,198.35%,$130.34,38.01%,ANF,NYSE:ANF,-1.000,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,0.98,$362.78,-4.35%,,,,$361.23,-0.43%,$311.97,-14.01%,$372.58,2.70%,AON,NYSE:AON,-0.717,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,5.00,$25.37,89.12%,,,,$0.00,-100.00%,$24.89,-1.91%,$31.11,22.64%,AORT,NYSE:AORT,-1.000,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,2.45,$58.88,21.50%,,,,$59.41,0.90%,$117.43,99.44%,$131.44,123.24%,AOS,NYSE:AOS,-0.087,$70.45,9.10%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,0.55,$31.41,-22.54%,,,,$27.28,-13.15%,$37.55,19.54%,$59.27,88.69%,AOSL,NASDAQ:AOSL,-0.978,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,3.59,$34.84,-18.24%,,,,$36.44,4.59%,$15.31,-56.05%,$81.18,133.01%,APA,NASDAQ:APA,0.418,$41.92,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,2.12,$38.47,16.97%,,,,$38.47,0.00%,$185.03,380.98%,$187.22,386.67%,APAM,NYSE:APAM,-0.179,$36.75,22.45%
NYSE:APD,30 Aug 2025,$296.29,3,,8,3.12,$296.63,-0.11%,,,,$311.18,4.91%,$162.17,-45.33%,$209.01,-29.54%,APD,NYSE:APD,0.226,$332.95,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,4.31,$49.27,-29.94%,,,,$0.00,-100.00%,$194.17,294.09%,$206.36,318.83%,APEI,NASDAQ:APEI,-1.000,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.50,$150.51,-19.57%,,,,$145.67,-3.22%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.525,$189.39,-13.79%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.99,-23.68%,,,,,-100.00%,-$2.00,-150.13%,-$2.00,-150.13%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,1.92,$39.42,68.41%,,,,$40.57,2.92%,$29.59,-24.95%,$52.80,33.95%,APOG,NASDAQ:APOG,-0.307,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,3.01,$5.81,5.74%,,,,$6.03,3.79%,-$4.71,-181.00%,-$4.25,-173.08%,AQN,NYSE:AQN,0.169,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,5.00,$33.23,-5.79%,,,,$0.00,-100.00%,$96.25,189.65%,$121.96,267.01%,AR,NYSE:AR,-1.000,$48.40,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.37,903.49%,,,,,-100.00%,-$2.00,-640.54%,-$2.00,-640.54%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.25,408.00%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.76,$18.98,4.19%,,,,$19.66,3.58%,$14.68,-22.64%,$15.58,-17.91%,ARCC,NASDAQ:ARCC,0.075,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,0.93,$8.17,26.16%,,,,$8.03,-1.71%,-$3.86,-147.23%,$5.65,-30.81%,ARCO,NYSE:ARCO,-0.807,$11.32,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,3.98,$7.48,74.16%,,,,$0.00,-100.00%,$6.74,-9.89%,$17.62,135.61%,ARHS,NASDAQ:ARHS,-1.000,$8.94,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,2.48,$7.75,-16.07%,,,,$7.98,2.97%,-$8.08,-204.21%,-$7.36,-194.93%,ARKO,NASDAQ:ARKO,-0.052,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,3.61,$24.34,0.58%,0.58%,$24.48,$31.00,$25.45,4.56%,$25.66,5.40%,$50.08,105.74%,ARLP,NASDAQ:ARLP,0.411,$31.00,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$269.61,-66.30%,,,,,-100.00%,-$2.00,-100.74%,-$2.00,-100.74%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,2.47,$41.29,17.87%,,,,$41.76,1.14%,-$154.53,-474.25%,-$149.71,-462.59%,AROW,NASDAQ:AROW,-0.034,$41.00,18.71%
NYSE:ARX,13 Nov 2025,$14.59,3,,,5.00,$13.58,7.44%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-1.000,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,1.79,$30.97,-23.99%,,,,$31.14,0.55%,-$135.68,-538.12%,-$126.30,-507.80%,ASB,NYSE:ASB,-0.352,$33.11,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,2.97,$67.70,22.87%,,,,$71.07,4.98%,$53.27,-21.32%,$108.91,60.87%,ASH,NYSE:ASH,0.180,$70.00,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,2.89,"$1,739.02",-49.90%,,,,"$1,823.38",4.85%,"$2,237.12",28.64%,"$2,285.25",31.41%,ASML,NASDAQ:ASML,0.104,"$2,123.53",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$3.89,62.82%,,,,,-100.00%,-$2.00,-151.41%,-$2.00,-151.41%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,2.68,$274.37,25.72%,,,,$280.61,2.27%,-$557.51,-303.20%,-$461.18,-268.09%,ASR,NYSE:ASR,-0.007,$355.09,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,5.00,$57.42,33.67%,,,,$0.00,-100.00%,$51.29,-10.68%,$51.83,-9.74%,ASTS,NASDAQ:ASTS,-1.000,$83.32,10.03%
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.94,$36.90,-54.44%,,,,$40.55,9.89%,$27.97,-24.19%,$30.02,-18.66%,ASX,NYSE:ASX,0.583,$42.47,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,5.00,$8.27,102.30%,,,,$0.00,-100.00%,$5.45,-34.09%,$7.44,-10.06%,ATEC,NASDAQ:ATEC,-1.000,$16.00,44.81%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,1.40,$35.79,-47.47%,,,,$34.39,-3.91%,$40.52,13.21%,$34.94,-2.39%,ATEN,NYSE:ATEN,-0.511,$35.60,-34.69%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,3.38,$186.24,-66.17%,,,,$0.00,-100.00%,$195.41,4.93%,$214.44,15.14%,ATI,NYSE:ATI,-1.000,$200.33,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,5.00,$5.48,-8.13%,,,,$0.00,-100.00%,$4.94,-9.88%,$5.02,-8.46%,ATOM,NASDAQ:ATOM,-1.000,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,4.58,$26.61,-1.62%,,,,$0.00,-100.00%,$39.01,46.62%,$52.14,95.95%,ATS,NYSE:ATS,-1.000,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,3.69,$74.88,-60.27%,,,,$79.99,6.82%,$225.60,201.29%,$230.22,207.45%,AU,NYSE:AU,0.417,$114.00,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,1.97,$42.03,-3.59%,,,,$42.58,1.31%,-$115.70,-375.28%,-$110.55,-363.03%,AUB,NYSE:AUB,-0.280,$46.00,-7.61%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.09,$9.60,29.06%,,,,$9.67,0.73%,$20.37,112.18%,$21.98,128.92%,AUDC,NASDAQ:AUDC,-0.270,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,5.00,$6.09,-15.50%,,,,$0.00,-100.00%,$5.10,-16.18%,$5.14,-15.56%,AUR,NASDAQ:AUR,-1.000,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,0.53,$191.84,13.12%,,,,$185.24,-3.44%,$261.89,36.52%,$353.48,84.26%,AVB,NYSE:AVB,-0.907,$198.44,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.19,$378.16,18.23%,,,,$385.29,1.89%,$491.37,29.94%,$521.68,37.95%,AVGO,NASDAQ:AVGO,0.199,$524.51,-8.76%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,1.00,$24.99,-25.89%,,,,$0.00,-100.00%,$42.35,69.46%,$49.34,97.46%,AVNS,NYSE:AVNS,-1.000,$14.00,
NASDAQ:AVNW,14 Jul 2026,$31.84,3,$32.00,6,5.00,$20.61,54.49%,54.49%,$31.62,$32.00,$0.00,-100.00%,$58.23,182.53%,$64.07,210.88%,AVNW,NASDAQ:AVNW,-1.000,$31.62,1.20%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,2.05,$85.02,-28.44%,,,,$83.14,-2.21%,$70.04,-17.62%,$86.16,1.34%,AVT,NASDAQ:AVT,-0.231,$89.00,
