Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,3.01,$103.06,-5.62%,,,,$104.11,1.02%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,0.169,$109.24,-1.14%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3.08,$14.79,48.75%,,,,$15.08,1.96%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.007,$20.25,8.64%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,0.92,$56.43,-7.67%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-1.000,$65.33,-3.06%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,1.02,$136.56,-4.34%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-1.000,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,0.83,$94.08,-54.03%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.08,$138.52,76.48%,,,,$134.80,-2.69%,$380.43,174.64%,$426.63,207.99%,ACN,NYSE:ACN,-0.473,$179.29,42.06%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,1.18,$6.81,57.44%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-1.000,$9.34,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$78.62,0.82%,,,,,-100.00%,-$2.00,-102.54%,-$2.00,-102.54%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$27.68,-25.31%,,,,,-100.00%,-$2.00,-107.23%,-$2.00,-107.23%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.29,$386.01,-30.03%,,,,$407.22,5.49%,$434.56,12.58%,$475.01,23.06%,ADI,NASDAQ:ADI,0.238,$453.67,-35.97%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.83,-81.87%,,,,,-100.00%,-$2.00,-170.67%,-$2.00,-170.67%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,0.92,$251.05,11.49%,,,,$233.45,-7.01%,$0.00,-100.00%,$0.00,-100.00%,ADP,NASDAQ:ADP,-0.893,$247.60,16.64%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.01,$12.43,-18.42%,,,,$13.38,7.64%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.053,$19.50,-35.90%
NYSE:AEM,24 Oct 2025,$79.48,1,,,3.34,$143.51,-44.62%,,,,$152.02,5.93%,$0.00,-100.00%,$0.00,-100.00%,AEM,NYSE:AEM,0.125,$241.14,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.67,1034.33%,,,,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.17,$135.63,-22.80%,,,,$134.66,-0.72%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,-0.287,$145.43,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$149.14,-19.74%,,,,,-100.00%,-$2.00,-101.34%,-$2.00,-101.34%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,3.22,$14.76,-8.77%,,,,$15.15,2.64%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.305,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,2.03,$14.25,17.85%,17.85%,$16.58,$21.00,$14.38,0.91%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.419,$16.58,26.66%
NYSE:AG,12 Aug 2025,$7.66,3,,,1.22,$16.40,-53.32%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-1.000,$26.88,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.98,$28.86,-33.65%,,,,$28.75,-0.38%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,-0.597,$52.75,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,2.77,$202.67,-11.31%,,,,$206.14,1.71%,$0.00,-100.00%,$0.00,-100.00%,AGM,NYSE:AGM,0.024,$219.67,-0.31%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,1.85,$10.99,-6.19%,,,,$11.07,0.73%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.433,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,2.64,$83.73,19.70%,,,,$83.04,-0.82%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.055,$92.33,14.08%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,2.02,$10.38,-9.44%,,,,$9.99,-3.76%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.519,$13.65,-31.14%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,1.12,$10.29,32.85%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-1.000,$13.62,0.37%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,2.81,$79.90,6.08%,,,,$81.20,1.63%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,0.040,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.90,10.74%,,,,,-100.00%,-$2.00,-205.26%,-$2.00,-205.26%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,2.99,$71.88,-7.07%,,,,$75.54,5.09%,$0.00,-100.00%,$0.00,-100.00%,AIN,NYSE:AIN,0.315,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.91,$32.79,-51.08%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,-1.000,$37.75,-45.70%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,0.82,$4.20,19.05%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-1.000,$4.50,11.11%
NYSE:AIV,29 Jun 2026,$2.90,3,,2,4.66,$2.80,3.39%,3.39%,$2.90,$7.00,$2.97,6.07%,$0.00,-100.00%,$0.00,-100.00%,AIV,NYSE:AIV,0.819,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,0.76,$279.88,-20.74%,,,,$253.03,-9.59%,$0.00,-100.00%,$0.00,-100.00%,AIZ,NYSE:AIZ,-0.998,$286.33,-16.36%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,1.06,$125.13,-17.10%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AKAM,NASDAQ:AKAM,-1.000,$159.30,-34.88%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,0.43,$362.05,-61.18%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,-1.000,$272.47,-28.56%
NYSE:ALC,27 Aug 2025,$81.45,1,,,1.47,$69.00,18.04%,,,,$66.13,-4.16%,$0.00,-100.00%,$0.00,-100.00%,ALC,NYSE:ALC,-0.792,$89.01,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,0.21,#N/A,#N/A,,,,$10.08,#N/A,$20.91,#N/A,$26.46,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,0.87,$50.86,-49.04%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALGM,NASDAQ:ALGM,-1.000,$56.91,-31.22%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.22,$20.84,-83.04%,,,,$16.57,-20.49%,$0.00,-100.00%,$0.00,-100.00%,ALIT,NYSE:ALIT,-0.998,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,1.07,$256.45,-22.16%,,,,$244.67,-4.59%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.793,$245.95,0.96%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,1.71,$136.36,21.28%,,,,$134.20,-1.58%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.615,$165.18,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.35,$45.12,7.17%,7.17%,$48.35,$53.88,$47.07,4.32%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.260,$53.88,-1.63%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,1.40,$87.27,-42.17%,,,,$87.78,0.58%,$0.00,-100.00%,$0.00,-100.00%,ALNT,NASDAQ:ALNT,-0.547,$73.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,0.91,$52.24,16.66%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALRM,NASDAQ:ALRM,-1.000,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,2.02,$31.26,-21.50%,,,,$30.96,-0.96%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,-0.288,$29.75,-13.85%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,1.97,$115.98,-15.38%,,,,$113.73,-1.94%,$0.00,-100.00%,$0.00,-100.00%,ALSN,NYSE:ALSN,-0.465,$137.40,-28.57%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,1.22,$2.99,212.71%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALT,NASDAQ:ALT,-1.000,$15.45,-15.86%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,1.22,$3.38,156.27%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,-1.000,$14.60,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,2.42,$46.46,-34.03%,,,,$46.29,-0.37%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.128,$48.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,2.82,$4.46,15.22%,,,,$4.74,6.28%,$0.00,-100.00%,$0.00,-100.00%,AMBP,NYSE:AMBP,0.080,$4.63,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,0.56,$81.35,-49.80%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-1.000,$70.20,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,1.86,$42.43,10.30%,,,,$42.75,0.75%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.488,$48.21,-2.92%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,0.68,$534.39,-57.08%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,-1.000,$512.27,-44.04%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,2.41,$232.10,-18.22%,,,,$234.82,1.17%,$0.00,-100.00%,$0.00,-100.00%,AME,NYSE:AME,-0.196,$262.05,-15.98%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,0.85,$6.37,-60.31%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPG,NASDAQ:AMPG,-1.000,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,0.89,$9.36,20.83%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPL,NASDAQ:AMPL,-1.000,$10.59,43.25%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,1.22,$4.13,75.54%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-1.000,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,1.22,$34.18,18.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMSC,NASDAQ:AMSC,-1.000,$65.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,3.28,$35.29,30.31%,,,,$35.73,1.25%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.323,$36.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,1.88,$25.63,-24.54%,,,,$25.33,-1.17%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.422,$26.75,-21.50%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,1.22,$1.59,100.38%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMTX,NASDAQ:AMTX,-1.000,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.57,$26.03,1.33%,1.33%,$26.38,$29.17,$26.15,0.46%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,-0.105,$29.17,-1.95%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,0.96,$91.59,29.27%,,,,$0.00,-100.00%,$280.78,206.57%,$128.38,40.17%,ANF,NYSE:ANF,-1.000,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,0.87,$367.35,-5.54%,,,,$338.76,-7.78%,$0.00,-100.00%,$0.00,-100.00%,AON,NYSE:AON,-0.958,$385.26,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,1.22,$24.03,99.67%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-1.000,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,2.74,$59.53,20.17%,,,,$59.92,0.66%,$0.00,-100.00%,$0.00,-100.00%,AOS,NYSE:AOS,-0.053,$70.45,9.10%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,1.16,$34.69,-29.86%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AOSL,NASDAQ:AOSL,-1.000,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,3.21,$34.67,-17.84%,,,,$34.40,-0.78%,$0.00,-100.00%,$0.00,-100.00%,APA,NASDAQ:APA,0.157,$43.04,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,2.29,$36.68,22.68%,,,,$36.50,-0.49%,$0.00,-100.00%,$0.00,-100.00%,APAM,NYSE:APAM,-0.191,$37.50,20.00%
NYSE:APD,30 Aug 2025,$296.29,3,,8,3.00,$301.96,-1.88%,,,,$307.08,1.70%,$0.00,-100.00%,$0.00,-100.00%,APD,NYSE:APD,0.136,$331.20,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,0.79,$59.07,-41.56%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,APEI,NASDAQ:APEI,-1.000,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.83,$155.99,-22.40%,,,,$156.68,0.44%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.534,$184.00,-11.27%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.17,-26.98%,,,,,-100.00%,-$2.00,-147.96%,-$2.00,-147.96%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,2.85,$39.00,70.23%,,,,$40.15,2.95%,$27.39,-29.78%,$50.67,29.92%,APOG,NASDAQ:APOG,0.036,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,3.40,$5.72,7.41%,,,,$5.84,2.10%,$0.00,-100.00%,$0.00,-100.00%,AQN,NYSE:AQN,0.292,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,1.22,$34.28,-8.67%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AR,NYSE:AR,-1.000,$49.30,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.39,852.03%,,,,,-100.00%,-$2.00,-612.82%,-$2.00,-612.82%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.27,370.37%,,,,,-100.00%,-$2.00,-840.74%,-$2.00,-840.74%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.68,$18.64,6.09%,,,,$18.69,0.27%,$0.00,-100.00%,$0.00,-100.00%,ARCC,NASDAQ:ARCC,-0.040,$20.73,0.48%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,1.39,$8.29,24.33%,,,,$8.18,-1.33%,$0.00,-100.00%,$0.00,-100.00%,ARCO,NYSE:ARCO,-0.875,$11.15,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,0.92,$7.73,68.53%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARHS,NASDAQ:ARHS,-1.000,$8.94,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,2.42,$8.10,-19.70%,,,,$7.83,-3.33%,$0.00,-100.00%,$0.00,-100.00%,ARKO,NASDAQ:ARKO,-0.136,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,3.55,$24.69,-0.85%,-0.85%,$24.48,$31.00,$25.12,1.74%,$0.00,-100.00%,$0.00,-100.00%,ARLP,NASDAQ:ARLP,0.327,$31.00,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$298.99,-69.61%,,,,,-100.00%,-$2.00,-100.67%,-$2.00,-100.67%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,2.52,$40.92,18.94%,,,,$40.69,-0.56%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.055,$41.00,18.71%
NYSE:ARX,13 Nov 2025,$14.59,3,,,1.22,$13.34,9.38%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-1.000,$19.22,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,2.08,$30.77,-23.50%,,,,$30.45,-1.04%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,-0.320,$32.33,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,3.07,$65.92,26.19%,,,,$68.75,4.29%,$0.00,-100.00%,$0.00,-100.00%,ASH,NYSE:ASH,0.204,$69.09,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,2.46,"$1,726.04",-49.53%,,,,"$1,786.39",3.50%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,-0.127,"$1,835.05",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.59,37.99%,,,,,-100.00%,-$2.00,-143.57%,-$2.00,-143.57%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,2.31,$278.66,23.78%,,,,$282.84,1.50%,-$550.50,-297.55%,-$453.79,-262.85%,ASR,NYSE:ASR,-0.360,$362.53,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,0.98,$67.58,13.57%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ASTS,NASDAQ:ASTS,-1.000,$81.47,12.53%
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.45,$40.56,-58.56%,,,,$44.25,9.10%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.406,$42.47,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,1.22,$9.74,71.77%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-1.000,$16.73,38.49%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,1.77,$36.79,-48.90%,,,,$36.98,0.52%,$0.00,-100.00%,$0.00,-100.00%,ATEN,NYSE:ATEN,-0.413,$34.80,-33.19%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,0.76,$183.75,-65.71%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATI,NYSE:ATI,-1.000,$187.67,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,1.22,$6.25,-19.45%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-1.000,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,1.07,$27.30,-4.10%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ATS,NYSE:ATS,-1.000,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,3.43,$79.76,-62.70%,,,,$84.18,5.54%,$0.00,-100.00%,$0.00,-100.00%,AU,NYSE:AU,0.170,$118.38,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.12,$42.02,-3.57%,,,,$41.86,-0.38%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,-0.323,$45.62,-6.84%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.58,$10.18,21.70%,,,,$10.06,-1.18%,$0.00,-100.00%,$0.00,-100.00%,AUDC,NASDAQ:AUDC,-0.169,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,1.22,$6.05,-14.94%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AUR,NASDAQ:AUR,-1.000,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,0.74,$194.53,11.56%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-1.000,$196.78,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.65,$384.05,16.41%,,,,$412.38,7.38%,$521.27,35.73%,$551.74,43.66%,AVGO,NASDAQ:AVGO,0.312,$523.73,-8.62%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,0.24,$24.93,-25.71%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-1.000,$14.00,
NASDAQ:AVNW,29 Jun 2026,$25.60,4,$30.20,8,1.22,$21.08,21.44%,21.44%,$25.60,$31.62,$0.00,-100.00%,$59.34,181.51%,$65.20,209.32%,AVNW,NASDAQ:AVNW,-1.000,$31.62,-4.49%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,1.66,$85.15,-28.55%,,,,$85.46,0.36%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.537,$89.00,
