Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.74,8.42%,,,,$4.71,-0.63%,$11.53,143.35%,$19.41,309.50%,AMBP,NYSE:AMBP,0.015,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$88.30,-53.75%,,,,$86.73,-1.78%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.052,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,,$43.35,7.96%,,,,$41.98,-3.16%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.561,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$580.91,-60.52%,,,,$544.24,-6.31%,$614.55,5.79%,$646.89,11.36%,AMD,NASDAQ:AMD,0.614,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$241.94,-21.54%,,,,$247.34,2.23%,$369.35,52.66%,$400.43,65.51%,AME,NYSE:AME,0.573,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$6.96,-63.68%,,,,$7.39,6.18%,$5.19,-25.37%,$5.29,-23.98%,AMPG,NASDAQ:AMPG,0.020,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.65,47.84%,,,,$7.50,-1.96%,$10.61,38.73%,$11.50,50.28%,AMPL,NASDAQ:AMPL,-0.326,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$3.98,82.16%,,,,$3.96,-0.50%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.090,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$41.51,-2.05%,,,,$42.18,1.61%,$41.49,-0.06%,$43.47,4.72%,AMSC,NASDAQ:AMSC,0.127,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$33.83,35.93%,,,,$34.69,2.54%,$9.72,-71.28%,$9.77,-71.13%,AMSF,NASDAQ:AMSF,0.358,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$25.52,-24.22%,,,,$25.17,-1.37%,-$147.70,-678.76%,-$145.83,-671.42%,AMTB,NYSE:AMTB,-0.175,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.64,94.27%,,,,$1.78,8.54%,$0.76,-53.36%,-$4.01,-344.72%,AMTX,NASDAQ:AMTX,0.218,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,3.62,$25.99,1.49%,1.49%,$26.38,$28.60,$27.85,7.16%,$37.41,43.92%,$126.99,388.62%,AMX,NYSE:AMX,0.672,$26.70,7.12%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$90.01,31.54%,,,,$85.84,-4.63%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.690,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$331.69,4.62%,,,,$325.47,-1.88%,$541.81,63.35%,$613.17,84.86%,AON,NYSE:AON,-0.288,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$22.47,113.53%,,,,$22.04,-1.91%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,-0.746,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$62.72,14.06%,,,,$63.41,1.10%,$150.81,140.45%,$164.34,162.02%,AOS,NYSE:AOS,0.373,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$47.33,-48.59%,,,,$47.08,-0.53%,$50.72,7.15%,$72.94,54.11%,AOSL,NASDAQ:AOSL,0.413,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$32.57,-12.54%,,,,$34.68,6.48%,$26.60,-18.33%,$94.60,190.46%,APA,NASDAQ:APA,0.530,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$34.53,30.32%,,,,$34.76,0.67%,$110.65,220.46%,$113.02,227.32%,APAM,NYSE:APAM,-0.160,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$293.18,1.06%,,,,$290.48,-0.92%,$144.66,-50.66%,$165.42,-43.58%,APD,NYSE:APD,0.691,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$53.70,-35.72%,,,,$56.32,4.88%,$88.98,65.71%,$100.71,87.54%,APEI,NASDAQ:APEI,0.475,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$176.32,-31.34%,,,,$162.12,-8.05%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.001,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.99,-23.68%,,,,$4.02,0.75%,$3.61,-9.42%,$4.93,23.59%,API,NASDAQ:API,-0.378,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$45.74,45.14%,,,,$49.18,7.52%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.100,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.86,4.84%,,,,$6.24,6.48%,-$4.63,-178.93%,-$2.04,-134.82%,AQN,NYSE:AQN,0.551,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.14,-10.91%,,,,$34.67,-1.34%,$51.49,46.54%,$75.77,115.62%,AR,NYSE:AR,-0.093,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.43,763.47%,,,,,-100.00%,-$2.00,-565.12%,-$2.00,-565.12%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.26,388.46%,,,,,-100.00%,-$2.00,-869.23%,-$2.00,-869.23%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.53,6.72%,,,,$18.88,1.89%,$14.23,-23.20%,$15.16,-18.19%,ARCC,NASDAQ:ARCC,0.113,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.06,27.88%,,,,$8.12,0.74%,-$0.65,-108.00%,$26.34,226.77%,ARCO,NYSE:ARCO,-0.361,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$8.42,54.71%,,,,$8.77,4.16%,$9.89,17.50%,$9.48,12.54%,ARHS,NASDAQ:ARHS,0.008,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$8.03,-19.00%,,,,$8.43,4.98%,-$12.38,-254.14%,-$1.08,-113.43%,ARKO,NASDAQ:ARKO,0.394,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,2.96,$23.98,2.09%,2.09%,$24.48,$30.33,$25.23,5.21%,$48.13,100.69%,$71.42,197.85%,ARLP,NASDAQ:ARLP,0.477,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$354.57,-74.37%,,,,$356.08,0.43%,$344.00,-2.98%,$346.97,-2.14%,ARM,NASDAQ:ARM,0.427,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$40.99,18.74%,,,,$40.88,-0.27%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.010,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$11.72,24.50%,,,,$12.58,7.34%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.520,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$30.77,-23.50%,,,,$31.02,0.81%,-$106.78,-447.04%,-$97.02,-415.31%,ASB,NYSE:ASB,-0.165,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$0.00,#N/A,$85.63,#N/A,$113.59,#N/A,ASGN,NYSE:ASGN,-1.000,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$65.89,26.25%,,,,$66.47,0.88%,$128.37,94.83%,$188.17,185.58%,ASH,NYSE:ASH,0.553,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,989.44",-56.21%,,,,"$1,787.60",-10.15%,"$2,305.96",15.91%,"$2,293.70",15.29%,ASML,NASDAQ:ASML,-0.123,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.22,1.83%,,,,$6.62,6.43%,$6.04,-2.94%,$6.05,-2.70%,ASPI,NASDAQ:ASPI,0.143,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$306.70,12.47%,,,,$304.50,-0.72%,-$519.50,-269.38%,-$420.96,-237.25%,ASR,NYSE:ASR,-0.247,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$88.86,-13.63%,,,,$89.32,0.52%,$65.88,-25.86%,$66.37,-25.31%,ASTS,NASDAQ:ASTS,0.394,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$45.12,-62.74%,,,,$44.02,-2.44%,$29.84,-33.87%,$31.88,-29.34%,ASX,NYSE:ASX,0.723,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.65,93.41%,,,,$9.01,4.16%,$6.23,-27.95%,$8.24,-4.77%,ATEC,NASDAQ:ATEC,-0.494,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$37.36,-49.68%,,,,$37.37,0.03%,$38.87,4.04%,$40.94,9.58%,ATEN,NYSE:ATEN,0.096,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.84,#N/A,$122.25,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$197.10,-68.04%,,,,$206.50,4.77%,$275.22,39.64%,$296.73,50.55%,ATI,NYSE:ATI,0.531,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$8.71,-42.20%,,,,$7.78,-10.68%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,0.180,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.78,-9.03%,,,,$28.50,-0.97%,$35.18,22.25%,$47.14,63.79%,ATS,NYSE:ATS,0.128,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$80.89,-63.22%,,,,$79.15,-2.15%,$190.09,135.00%,$193.89,139.69%,AU,NYSE:AU,-0.213,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$42.31,-4.23%,,,,$42.01,-0.71%,-$125.67,-397.03%,-$121.02,-386.02%,AUB,NYSE:AUB,-0.107,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.68,27.99%,,,,$9.76,0.83%,$10.00,3.26%,$11.66,20.42%,AUDC,NASDAQ:AUDC,0.294,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.82,-24.55%,,,,$6.38,-6.45%,$5.40,-20.77%,$5.44,-20.23%,AUR,NASDAQ:AUR,-0.499,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$188.69,15.01%,,,,$195.67,3.70%,$193.97,2.80%,$259.73,37.65%,AVB,NYSE:AVB,0.006,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,,$377.75,18.35%,,,,$387.20,2.50%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.441,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.88,-25.56%,,,,$25.02,0.56%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,-0.332,$14.00,
NASDAQ:AVNW,29 Jun 2026,$25.60,4,$30.20,8,3.83,$22.20,15.32%,15.32%,$25.60,$34.86,$21.44,-3.42%,$59.48,167.93%,$65.45,194.82%,AVNW,NASDAQ:AVNW,0.300,$34.86,-13.37%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$88.82,-31.50%,,,,$89.48,0.74%,$72.30,-18.60%,$88.67,-0.17%,AVT,NASDAQ:AVT,0.117,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$18.48,80.52%,,,,$17.87,-3.30%,$12.57,-31.96%,$12.60,-31.83%,AVTX,NASDAQ:AVTX,-0.572,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$162.35,14.89%,,,,$162.22,-0.08%,$224.30,38.16%,$315.81,94.53%,AVY,NYSE:AVY,-0.361,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$97.39,-21.80%,,,,$95.45,-1.99%,-$228.84,-334.97%,-$203.36,-308.81%,AX,NYSE:AX,-0.264,$112.67,-8.36%
