Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$101.81,-4.46%,,,,$99.04,-2.72%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.129,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,,$14.18,55.15%,,,,$14.45,1.90%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.069,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$55.93,-6.85%,,,,,-100.00%,-$2.00,-103.58%,-$2.00,-103.58%,ACIW,NASDAQ:ACIW,-2.000,,
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,,$139.97,-6.67%,,,,$183.28,30.94%,$182.31,30.25%,$187.25,33.78%,ACLS,NASDAQ:ACLS,0.639,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$98.52,-56.10%,,,,,-100.00%,-$2.00,-102.03%,-$2.00,-102.03%,ACMR,NASDAQ:ACMR,-2.000,,
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,,$136.96,78.49%,,,,$133.86,-2.26%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.264,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.43,44.31%,,,,,-100.00%,-$2.00,-126.92%,-$2.00,-126.92%,ACVA,NYSE:ACVA,-2.000,,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.17,2.71%,,,,,-100.00%,-$2.00,-102.59%,-$2.00,-102.59%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$29.33,-29.51%,,,,,-100.00%,-$2.00,-106.82%,-$2.00,-106.82%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$388.83,-30.54%,,,,$405.72,4.34%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,0.308,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.90,-82.31%,,,,,-100.00%,-$2.00,-168.97%,-$2.00,-168.97%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$239.49,16.87%,,,,,-100.00%,-$2.00,-100.84%,-$2.00,-100.84%,ADP,NASDAQ:ADP,-2.000,,
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.89,-21.33%,,,,,-100.00%,-$2.00,-115.52%,-$2.00,-115.52%,ADTN,NASDAQ:ADTN,-2.000,,
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$154.94,-48.70%,,,,,-100.00%,-$2.00,-101.29%,-$2.00,-101.29%,AEM,NYSE:AEM,-2.000,,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.79,862.03%,,,,,-100.00%,-$2.00,-353.16%,-$2.00,-353.16%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$135.98,-23.00%,,,,,-100.00%,-$2.00,-101.47%,-$2.00,-101.47%,AEP,NASDAQ:AEP,-2.000,,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$153.45,-21.99%,,,,,-100.00%,-$2.00,-101.30%,-$2.00,-101.30%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.57,-7.58%,,,,,-100.00%,-$2.00,-113.73%,-$2.00,-113.73%,AES,NYSE:AES,-2.000,,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,,$14.87,12.94%,12.94%,$16.79,$21.00,,-100.00%,-$2.00,-113.45%,-$2.00,-113.45%,AFYA,NASDAQ:AFYA,-2.000,,
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.31,-55.78%,,,,,-100.00%,-$2.00,-111.55%,-$2.00,-111.55%,AG,NYSE:AG,-2.000,,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$31.57,-39.34%,,,,$32.53,3.04%,$0.00,-100.00%,$0.00,-100.00%,AGI,NYSE:AGI,0.158,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$200.87,-10.51%,,,,$200.48,-0.19%,"-$2,581.39",-1385.11%,"-$2,600.28",-1394.51%,AGM,NYSE:AGM,-0.163,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$11.17,-7.70%,,,,$10.82,-3.13%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.440,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$83.63,19.84%,,,,$82.30,-1.59%,$14.78,-82.33%,$14.78,-82.33%,AGO,NYSE:AGO,-0.073,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$9.48,-0.84%,,,,,-100.00%,-$2.00,-121.10%,-$2.00,-121.10%,AGRO,NYSE:AGRO,-2.000,,
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.27,33.11%,,,,,-100.00%,-$2.00,-119.47%,-$2.00,-119.47%,AHCO,NASDAQ:AHCO,-2.000,,
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$80.75,4.97%,,,,$80.87,0.15%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,0.102,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$2.04,3.14%,,,,,-100.00%,-$2.00,-198.04%,-$2.00,-198.04%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$73.98,-9.71%,,,,$79.00,6.79%,$126.85,71.47%,$168.17,127.32%,AIN,NYSE:AIN,0.660,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$34.82,-53.93%,,,,,-100.00%,-$2.00,-105.74%,-$2.00,-105.74%,AIP,NASDAQ:AIP,-2.000,,
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.48,11.61%,,,,,-100.00%,-$2.00,-144.64%,-$2.00,-144.64%,AIRS,NASDAQ:AIRS,-2.000,,
NYSE:AIV,29 Jun 2026,$2.90,3,,2,,$2.94,-1.53%,-1.53%,$2.90,$2.90,,-100.00%,-$2.00,-168.03%,-$2.00,-168.03%,AIV,NYSE:AIV,-2.000,,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$279.28,-20.57%,,,,,-100.00%,-$2.00,-100.72%,-$2.00,-100.72%,AIZ,NYSE:AIZ,-2.000,,
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$112.73,-7.98%,,,,,-100.00%,-$2.00,-101.77%,-$2.00,-101.77%,AKAM,NASDAQ:AKAM,-2.000,,
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$432.74,-67.52%,,,,,-100.00%,-$2.00,-100.46%,-$2.00,-100.46%,ALAB,NASDAQ:ALAB,-2.000,,
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$68.33,19.20%,,,,,-100.00%,-$2.00,-102.93%,-$2.00,-102.93%,ALC,NYSE:ALC,-2.000,,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$10.08,#N/A,$20.99,#N/A,$26.58,#N/A,ALEX,NYSE:ALEX,-0.915,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$56.56,-54.18%,,,,,-100.00%,-$2.00,-103.54%,-$2.00,-103.54%,ALGM,NASDAQ:ALGM,-2.000,,
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$16.71,-78.85%,,,,,-100.00%,-$2.00,-111.97%,-$2.00,-111.97%,ALIT,NYSE:ALIT,-2.000,,
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,,$248.37,-19.63%,,,,$243.70,-1.88%,$0.00,-100.00%,$0.00,-100.00%,ALL,NYSE:ALL,-0.295,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$140.14,18.01%,,,,$138.24,-1.36%,$0.00,-100.00%,$0.00,-100.00%,ALLE,NYSE:ALLE,-0.404,$167.58,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.47,$46.23,4.59%,4.59%,$48.35,$53.00,$47.94,3.70%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.385,$51.77,2.38%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$88.17,-42.76%,,,,,-100.00%,-$2.00,-102.27%,-$2.00,-102.27%,ALNT,NASDAQ:ALNT,-2.000,,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$49.87,22.21%,,,,,-100.00%,-$2.00,-104.01%,-$2.00,-104.01%,ALRM,NASDAQ:ALRM,-2.000,,
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$31.12,-21.15%,,,,$32.32,3.86%,$0.00,-100.00%,$0.00,-100.00%,ALRS,NASDAQ:ALRS,0.114,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$116.60,-15.83%,,,,,-100.00%,-$2.00,-101.72%,-$2.00,-101.72%,ALSN,NYSE:ALSN,-2.000,,
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.08,203.57%,,,,,-100.00%,-$2.00,-164.94%,-$2.00,-164.94%,ALT,NASDAQ:ALT,-2.000,,
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.46,150.35%,,,,,-100.00%,-$2.00,-157.80%,-$2.00,-157.80%,ALVO,NASDAQ:ALVO,-2.000,,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$46.38,-33.91%,,,,$48.58,4.74%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.096,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.72,8.88%,,,,,-100.00%,-$2.00,-142.37%,-$2.00,-142.37%,AMBP,NYSE:AMBP,-2.000,,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$83.82,-51.28%,,,,,-100.00%,-$2.00,-102.39%,-$2.00,-102.39%,AMBQ,NYSE:AMBQ,-2.000,,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,,$44.62,4.89%,,,,$43.56,-2.38%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.567,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$552.05,-58.45%,,,,$561.21,1.66%,$0.00,-100.00%,$0.00,-100.00%,AMD,NASDAQ:AMD,0.314,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$237.14,-19.95%,,,,,-100.00%,-$2.00,-100.84%,-$2.00,-100.84%,AME,NYSE:AME,-2.000,,
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$5.92,-57.30%,,,,,-100.00%,-$2.00,-133.78%,-$2.00,-133.78%,AMPG,NASDAQ:AMPG,-2.000,,
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$8.91,26.93%,,,,,-100.00%,-$2.00,-122.45%,-$2.00,-122.45%,AMPL,NASDAQ:AMPL,-2.000,,
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$3.86,87.82%,,,,,-100.00%,-$2.00,-151.81%,-$2.00,-151.81%,AMPY,NYSE:AMPY,-2.000,,
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$38.13,6.64%,,,,,-100.00%,-$2.00,-105.25%,-$2.00,-105.25%,AMSC,NASDAQ:AMSC,-2.000,,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$34.65,32.72%,,,,,-100.00%,-$2.00,-105.77%,-$2.00,-105.77%,AMSF,NASDAQ:AMSF,-2.000,,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$26.05,-25.76%,,,,,-100.00%,-$2.00,-107.68%,-$2.00,-107.68%,AMTB,NYSE:AMTB,-2.000,,
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.71,86.32%,,,,,-100.00%,-$2.00,-216.96%,-$2.00,-216.96%,AMTX,NASDAQ:AMTX,-2.000,,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,3.20,$26.14,0.90%,0.90%,$26.38,$28.60,$26.81,2.56%,$0.00,-100.00%,$0.00,-100.00%,AMX,NYSE:AMX,0.257,$26.70,7.12%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$89.77,31.89%,,,,$90.84,1.19%,$0.00,-100.00%,$0.00,-100.00%,ANF,NYSE:ANF,-0.378,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$356.91,-2.77%,,,,,-100.00%,-$2.00,-100.56%,-$2.00,-100.56%,AON,NYSE:AON,-2.000,,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$24.66,94.57%,,,,,-100.00%,-$2.00,-108.11%,-$2.00,-108.11%,AORT,NYSE:AORT,-2.000,,
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$62.45,14.56%,,,,$64.31,2.98%,$150.37,140.78%,$163.70,162.13%,AOS,NYSE:AOS,0.312,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$38.24,-36.38%,,,,,-100.00%,-$2.00,-105.23%,-$2.00,-105.23%,AOSL,NASDAQ:AOSL,-2.000,,
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$32.46,-12.25%,,,,,-100.00%,-$2.00,-106.16%,-$2.00,-106.16%,APA,NASDAQ:APA,-2.000,,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.18,24.38%,,,,,-100.00%,-$2.00,-105.53%,-$2.00,-105.53%,APAM,NYSE:APAM,-2.000,,
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$308.86,-4.07%,,,,,-100.00%,-$2.00,-100.65%,-$2.00,-100.65%,APD,NYSE:APD,-2.000,,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.41,-39.87%,,,,,-100.00%,-$2.00,-103.48%,-$2.00,-103.48%,APEI,NASDAQ:APEI,-2.000,,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$166.81,-27.43%,,,,,-100.00%,-$2.00,-101.20%,-$2.00,-101.20%,APH,NYSE:APH,-2.000,,
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.13,-26.27%,,,,,-100.00%,-$2.00,-148.43%,-$2.00,-148.43%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$39.79,66.85%,,,,$45.21,13.62%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,0.097,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.58,10.10%,,,,,-100.00%,-$2.00,-135.84%,-$2.00,-135.84%,AQN,NYSE:AQN,-2.000,,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.68,-9.73%,,,,,-100.00%,-$2.00,-105.77%,-$2.00,-105.77%,AR,NYSE:AR,-2.000,,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.42,784.02%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.27,370.37%,,,,,-100.00%,-$2.00,-840.74%,-$2.00,-840.74%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.56,6.55%,,,,$18.73,0.92%,$0.00,-100.00%,$0.00,-100.00%,ARCC,NASDAQ:ARCC,-0.041,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.28,24.48%,,,,,-100.00%,-$2.00,-124.15%,-$2.00,-124.15%,ARCO,NYSE:ARCO,-2.000,,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$8.15,59.84%,,,,$9.00,10.43%,$9.99,22.54%,$9.60,17.82%,ARHS,NASDAQ:ARHS,0.160,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.95,-18.18%,,,,$8.44,6.16%,-$12.09,-252.04%,-$0.88,-111.04%,ARKO,NASDAQ:ARKO,0.305,$8.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,,$23.78,2.94%,2.94%,$24.48,$24.48,,-100.00%,-$2.00,-108.41%,-$2.00,-108.41%,ARLP,NASDAQ:ARLP,-2.000,,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$322.24,-71.80%,,,,,-100.00%,-$2.00,-100.62%,-$2.00,-100.62%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$41.29,17.87%,,,,$43.26,4.77%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.141,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.25,10.12%,,,,,-100.00%,-$2.00,-115.09%,-$2.00,-115.09%,ARX,NYSE:ARX,-2.000,,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$30.65,-23.20%,,,,,-100.00%,-$2.00,-106.53%,-$2.00,-106.53%,ASB,NYSE:ASB,-2.000,,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,,$66.70,24.71%,,,,$69.85,4.72%,$130.13,95.10%,$189.35,183.88%,ASH,NYSE:ASH,0.512,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,825.07",-52.26%,,,,"$1,897.83",3.99%,$0.00,-100.00%,$0.00,-100.00%,ASML,NASDAQ:ASML,0.204,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.53,14.53%,,,,,-100.00%,-$2.00,-136.17%,-$2.00,-136.17%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$308.89,11.67%,,,,$306.96,-0.62%,-$521.56,-268.85%,-$424.08,-237.29%,ASR,NYSE:ASR,-0.388,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$80.64,-4.82%,,,,,-100.00%,-$2.00,-102.48%,-$2.00,-102.48%,ASTS,NASDAQ:ASTS,-2.000,,
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$43.32,-61.20%,,,,$46.92,8.31%,$0.00,-100.00%,$0.00,-100.00%,ASX,NYSE:ASX,0.484,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$9.33,79.31%,,,,$8.73,-6.43%,$0.00,-100.00%,$0.00,-100.00%,ATEC,NASDAQ:ATEC,-0.539,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$36.44,-48.41%,,,,,-100.00%,-$2.00,-105.49%,-$2.00,-105.49%,ATEN,NYSE:ATEN,-2.000,,
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$192.06,-67.20%,,,,,-100.00%,-$2.00,-101.04%,-$2.00,-101.04%,ATI,NYSE:ATI,-2.000,,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$7.36,-31.60%,,,,,-100.00%,-$2.00,-127.17%,-$2.00,-127.17%,ATOM,NASDAQ:ATOM,-2.000,,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.47,-8.04%,,,,,-100.00%,-$2.00,-107.02%,-$2.00,-107.02%,ATS,NYSE:ATS,-2.000,,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$84.05,-64.60%,,,,,-100.00%,-$2.00,-102.38%,-$2.00,-102.38%,AU,NYSE:AU,-2.000,,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$42.20,-3.98%,,,,$42.39,0.45%,-$126.00,-398.59%,-$121.42,-387.72%,AUB,NYSE:AUB,-0.155,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.68,27.99%,,,,$10.27,6.10%,$10.29,6.32%,$11.94,23.34%,AUDC,NASDAQ:AUDC,0.252,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.79,-24.21%,,,,,-100.00%,-$2.00,-129.46%,-$2.00,-129.46%,AUR,NASDAQ:AUR,-2.000,,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$194.35,11.66%,,,,,-100.00%,-$2.00,-101.03%,-$2.00,-101.03%,AVB,NYSE:AVB,-2.000,,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,,$373.90,19.57%,,,,$385.46,3.09%,$0.00,-100.00%,$0.00,-100.00%,AVGO,NASDAQ:AVGO,0.479,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.92,-25.68%,,,,,-100.00%,-$2.00,-108.03%,-$2.00,-108.03%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,29 Jun 2026,$25.60,4,$30.20,8,3.72,$21.07,21.50%,21.50%,$25.60,$34.86,$23.47,11.39%,$59.48,182.32%,$65.40,210.40%,AVNW,NASDAQ:AVNW,0.188,$34.86,-13.37%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$82.46,-26.22%,,,,$81.91,-0.67%,$0.00,-100.00%,$0.00,-100.00%,AVT,NASDAQ:AVT,-0.161,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$19.96,67.13%,,,,,-100.00%,-$2.00,-110.02%,-$2.00,-110.02%,AVTX,NASDAQ:AVTX,-2.000,,
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$166.04,12.33%,,,,,-100.00%,-$2.00,-101.20%,-$2.00,-101.20%,AVY,NYSE:AVY,-2.000,,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$100.73,-24.39%,,,,,-100.00%,-$2.00,-101.99%,-$2.00,-101.99%,AX,NYSE:AX,-2.000,,
NYSE:B,24 Oct 2025,$29.72,2,,,,$38.11,-22.02%,,,,,-100.00%,-$2.00,-105.25%,-$2.00,-105.25%,B,NYSE:B,-2.000,,
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$234.54,-23.55%,,,,$233.11,-0.61%,$125.95,-46.30%,$109.23,-53.43%,BA,NYSE:BA,0.309,$265.76,
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$97.91,36.50%,,,,$95.82,-2.13%,$235.10,140.12%,$518.05,429.10%,BABA,NYSE:BABA,-0.272,$189.43,
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$59.90,-24.56%,,,,$58.63,-2.12%,$0.00,-100.00%,$0.00,-100.00%,BAC,NYSE:BAC,-0.100,$62.33,
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$62.95,8.00%,,,,$61.58,-2.18%,$0.00,-100.00%,$0.00,-100.00%,BALL,NYSE:BALL,-0.550,$70.69,
