Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$9.81,19.15%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-1.000,$15.61,-21.14%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TASK,NASDAQ:TASK,-2.000,,
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$47.60,-15.44%,,,,,-100.00%,-$2.00,-104.20%,-$2.00,-104.20%,TATT,NASDAQ:TATT,-2.000,,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.35,-5.91%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.459,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$42.07,-42.98%,,,,,-100.00%,-$2.00,-104.75%,-$2.00,-104.75%,TBBB,NYSE:TBBB,-2.000,,
NASDAQ:TBBK,1 Jun 2026,$64.98,3,$66.00,4,,$63.89,1.71%,,,,,-100.00%,-$2.00,-103.13%,-$2.00,-103.13%,TBBK,NASDAQ:TBBK,-2.000,,
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$12.55,36.41%,,,,,-100.00%,-$2.00,-115.94%,-$2.00,-115.94%,TBCH,NASDAQ:TBCH,-2.000,,
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$30.93,-15.91%,,,,,-100.00%,-$2.00,-106.47%,-$2.00,-106.47%,TBN,NYSE:TBN,-2.000,,
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$26.24,-19.97%,,,,,-100.00%,-$2.00,-107.62%,-$2.00,-107.62%,TBRG,NASDAQ:TBRG,-2.000,,
NASDAQ:TCBI,27 May 2026,$96.83,3,$105.20,4,,$103.95,-6.85%,,,,,-100.00%,-$2.00,-101.92%,-$2.00,-101.92%,TCBI,NASDAQ:TCBI,-2.000,,
NASDAQ:TCBK,27 May 2026,$51.81,3,$63.00,3,,$54.54,-5.01%,,,,,-100.00%,-$2.00,-103.67%,-$2.00,-103.67%,TCBK,NASDAQ:TCBK,-2.000,,
NYSE:TCBX,1 Jun 2026,$39.78,3,$45.00,5,,$40.00,-0.54%,,,,,-100.00%,-$2.00,-105.00%,-$2.00,-105.00%,TCBX,NYSE:TCBX,-2.000,,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$31.35,-14.93%,,,,$29.83,-4.85%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.473,$38.50,-30.73%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$119.30,-43.73%,,,,$124.84,4.64%,$0.00,-100.00%,$0.00,-100.00%,TD,NYSE:TD,0.128,$98.92,-25.34%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$34.56,-5.09%,,,,,-100.00%,-$2.00,-105.79%,-$2.00,-105.79%,TDC,NYSE:TDC,-2.000,,
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,348.49",-12.07%,,,,,-100.00%,-$2.00,-100.15%,-$2.00,-100.15%,TDG,NYSE:TDG,-2.000,,
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$9.20,-1.52%,,,,$9.43,2.50%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,0.215,$7.14,26.89%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$83.84,158.33%,,,,$80.39,-4.11%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,-0.806,$141.70,67.50%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$197.44,-3.97%,,,,$208.97,5.84%,$0.00,-100.00%,$0.00,-100.00%,TEL,NYSE:TEL,0.035,$264.47,4.20%
NYSE:TEN,29 Apr 2026,$34.19,3,$50.00,8,,$37.37,-8.51%,,,,$38.79,3.80%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,0.107,$46.00,8.70%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$38.60,-9.59%,,,,$37.13,-3.81%,$0.00,-100.00%,$0.00,-100.00%,TENB,NASDAQ:TENB,-0.553,$27.05,39.56%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.55,-28.37%,,,,,-100.00%,-$2.00,-115.94%,-$2.00,-115.94%,TEO,NYSE:TEO,-2.000,,
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$369.09,-58.79%,,,,,-100.00%,-$2.00,-100.54%,-$2.00,-100.54%,TER,NASDAQ:TER,-2.000,,
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.98,-8.56%,,,,$50.85,-0.26%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.249,$54.82,-9.34%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$77.01,-16.89%,,,,,-100.00%,-$2.00,-102.60%,-$2.00,-102.60%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$77.01,-30.66%,,,,$77.44,0.56%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-0.186,$68.80,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$31.49,-33.91%,,,,$32.26,2.45%,$57.93,83.95%,$64.22,103.95%,TFPM,NYSE:TFPM,0.296,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$17.84,-28.47%,,,,,-100.00%,-$2.00,-111.21%,-$2.00,-111.21%,TFSL,NASDAQ:TFSL,-2.000,,
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$45.62,52.37%,,,,,-100.00%,-$2.00,-104.38%,-$2.00,-104.38%,TGLS,NYSE:TGLS,-2.000,,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$28.40,-53.06%,,,,$29.89,5.25%,$36.72,29.30%,$81.89,188.34%,TGS,NYSE:TGS,0.032,$38.21,-65.11%
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$130.21,-20.69%,,,,$135.62,4.15%,$0.00,-100.00%,$0.00,-100.00%,TGT,NYSE:TGT,0.329,$125.53,-17.73%
NASDAQ:THFF,27 May 2026,$67.98,3,$70.00,5,,$77.02,-11.73%,,,,$77.50,0.62%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,-0.105,$71.50,-2.10%
NYSE:THO,29 Jul 2024,$143.00,5,,,,$76.50,86.93%,,,,$78.54,2.67%,$0.00,-100.00%,$0.00,-100.00%,THO,NYSE:THO,0.143,$105.50,
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,THR,NYSE:THR,-2.000,,
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$4.29,93.16%,,,,$4.10,-4.43%,$0.00,-100.00%,$0.00,-100.00%,THRY,NASDAQ:THRY,-0.531,$4.67,178.37%
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$4.58,126.86%,,,,,-100.00%,-$2.00,-143.67%,-$2.00,-143.67%,TIGR,NASDAQ:TIGR,-2.000,,
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$35.67,-49.58%,,,,,-100.00%,-$2.00,-105.61%,-$2.00,-105.61%,TILE,NASDAQ:TILE,-2.000,,
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$154.26,-30.07%,,,,$157.56,2.14%,$0.00,-100.00%,$0.00,-100.00%,TJX,NYSE:TJX,0.211,$172.17,-15.91%
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.00,179.50%,,,,,-100.00%,-$2.00,-200.00%,-$2.00,-200.00%,TKLF,NASDAQ:TKLF,-2.000,,
NYSE:TKR,16 Jun 2026,$121.71,2,$138.67,6,2.61,$139.16,-12.54%,-12.54%,$113.64,$138.67,$146.70,5.42%,$169.05,21.48%,$202.04,45.18%,TKR,NYSE:TKR,0.268,$113.64,22.03%
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$4.62,-71.71%,,,,$4.37,-5.41%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.867,$10.04,
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.69,79.06%,,,,,-100.00%,-$2.00,-142.64%,-$2.00,-142.64%,TLSI,NASDAQ:TLSI,-2.000,,
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$11.87,4.94%,,,,,-100.00%,-$2.00,-116.85%,-$2.00,-116.85%,TLX,NASDAQ:TLX,-2.000,,
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$174.59,23.19%,,,,,-100.00%,-$2.00,-101.15%,-$2.00,-101.15%,TM,NYSE:TM,-2.000,,
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$4.23,3.74%,,,,,-100.00%,-$2.00,-147.28%,-$2.00,-147.28%,TMC,NASDAQ:TMC,-2.000,,
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$4.21,-22.86%,,,,,-100.00%,-$2.00,-147.51%,-$2.00,-147.51%,TMCI,NASDAQ:TMCI,-2.000,,
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$68.86,100.99%,,,,,-100.00%,-$2.00,-102.90%,-$2.00,-102.90%,TMDX,NASDAQ:TMDX,-2.000,,
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$8.63,130.01%,,,,,-100.00%,-$2.00,-123.17%,-$2.00,-123.17%,TME,NYSE:TME,-2.000,,
NYSE:TMHC,15 Jun 2026,$82.94,4,$62.90,9,3.13,$71.86,-12.47%,-12.47%,$62.90,$82.94,$72.36,0.70%,$0.00,-100.00%,$0.00,-100.00%,TMHC,NYSE:TMHC,-0.192,$70.22,-10.42%
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$94.54,-30.87%,,,,$98.07,3.73%,$0.00,-100.00%,$0.00,-100.00%,TMP,NYSEAMERICAN:TMP,0.087,$88.50,
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$87.48,14.59%,,,,$90.35,3.28%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,0.481,$83.75,25.37%
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$15.32,34.99%,,,,,-100.00%,-$2.00,-113.05%,-$2.00,-113.05%,TNDM,NASDAQ:TNDM,-2.000,,
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$55.21,18.64%,,,,,-100.00%,-$2.00,-103.62%,-$2.00,-103.62%,TNET,NYSE:TNET,-2.000,,
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$5.28,-25.40%,,,,$5.69,7.77%,$3.85,-27.17%,$3.19,-39.65%,TOI,NASDAQ:TOI,0.292,$7.00,-10.71%
NYSE:TOL,1 Apr 2026,$149.13,5,$165.90,4,,$157.14,-5.10%,,,,$156.70,-0.28%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.090,$168.38,-1.47%
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$28.82,25.94%,,,,,-100.00%,-$2.00,-106.94%,-$2.00,-106.94%,TOST,NYSE:TOST,-2.000,,
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$36.45,2.02%,,,,,-100.00%,-$2.00,-105.49%,-$2.00,-105.49%,TOWN,NASDAQ:TOWN,-2.000,,
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$85.94,1.07%,,,,$84.85,-1.27%,$157.42,83.17%,$165.59,92.68%,TPB,NYSE:TPB,-0.316,$131.25,
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$76.75,-10.55%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,TPC,NYSE:TPC,-2.000,,
NYSE:TPH,16 Mar 2026,$59.96,5,$46.50,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,TPH,NYSE:TPH,-2.000,,
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$407.20,90.24%,,,,$431.90,6.07%,$472.20,15.96%,$486.07,19.37%,TPL,NYSE:TPL,0.346,$445.50,
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$144.21,-48.89%,,,,$153.17,6.21%,$292.56,102.87%,$303.23,110.27%,TPR,NYSE:TPR,0.390,$162.05,
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$45.00,41.91%,,,,$44.76,-0.53%,$0.00,-100.00%,$0.00,-100.00%,TREE,NASDAQ:TREE,-0.505,$65.83,-2.99%
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$48.47,72.38%,,,,,-100.00%,-$2.00,-104.13%,-$2.00,-104.13%,TREX,NYSE:TREX,-2.000,,
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$258.88,-41.19%,,,,,-100.00%,-$2.00,-100.77%,-$2.00,-100.77%,TRGP,NYSE:TRGP,-2.000,,
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$89.21,80.28%,,,,$92.28,3.44%,$154.88,73.61%,$186.20,108.72%,TRI,NASDAQ:TRI,0.490,$128.32,
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$53.04,34.38%,,,,,-100.00%,-$2.00,-103.77%,-$2.00,-103.77%,TRMB,NASDAQ:TRMB,-2.000,,
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$46.38,-13.78%,,,,,-100.00%,-$2.00,-104.31%,-$2.00,-104.31%,TRMK,NASDAQ:TRMK,-2.000,,
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$34.12,-15.01%,,,,,-100.00%,-$2.00,-105.86%,-$2.00,-105.86%,TRN,NYSE:TRN,-2.000,,
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$118.55,-4.18%,,,,$117.24,-1.11%,$281.69,137.62%,$229.18,93.32%,TROW,NASDAQ:TROW,-0.251,$94.25,20.53%
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$54.54,-26.02%,,,,,-100.00%,-$2.00,-103.67%,-$2.00,-103.67%,TRST,NASDAQ:TRST,-2.000,,
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$342.31,-26.03%,,,,$336.04,-1.83%,$0.00,-100.00%,$0.00,-100.00%,TRV,NYSE:TRV,-0.074,$314.14,
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$46.23,-47.37%,,,,,-100.00%,-$2.00,-104.33%,-$2.00,-104.33%,TSAT,NASDAQ:TSAT,-2.000,,
NASDAQ:TSCO,30 June 2026,$46.44,5,$45.79,5,4.43,$31.76,44.18%,44.18%,$45.79,$56.15,$34.11,7.40%,$22.79,-28.23%,$32.25,1.53%,TSCO,NASDAQ:TSCO,0.761,$56.15,-18.45%
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$219.05,-56.36%,,,,,-100.00%,-$2.00,-100.91%,-$2.00,-100.91%,TSEM,NASDAQ:TSEM,-2.000,,
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$393.45,-20.55%,,,,,-100.00%,-$2.00,-100.51%,-$2.00,-100.51%,TSLA,NASDAQ:TSLA,-2.000,,
NYSE:TSN,26 Jun 2026,$58.80,4,$73.00,9,,$58.89,-0.15%,-0.15%,$58.80,$73.00,,-100.00%,-$2.00,-103.40%,-$2.00,-103.40%,TSN,NYSE:TSN,-2.000,,
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$11.21,14.72%,,,,,-100.00%,-$2.00,-117.84%,-$2.00,-117.84%,TSSI,NASDAQ:TSSI,-2.000,,
NYSE:TT,31 Mar 2026,$379.88,2,$480.38,10,,$478.13,-20.55%,,,,,-100.00%,-$2.00,-100.42%,-$2.00,-100.42%,TT,NYSE:TT,-2.000,,
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$97.08,-16.78%,,,,$100.50,3.52%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,0.312,$110.50,
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$4.02,167.11%,,,,,-100.00%,-$2.00,-149.75%,-$2.00,-149.75%,TTGT,NASDAQ:TTGT,-2.000,,
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$155.98,-46.55%,,,,,-100.00%,-$2.00,-101.28%,-$2.00,-101.28%,TTMI,NASDAQ:TTMI,-2.000,,
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$254.99,-31.97%,,,,,-100.00%,-$2.00,-100.78%,-$2.00,-100.78%,TTWO,NASDAQ:TTWO,-2.000,,
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$1.76,33.13%,,,,,-100.00%,-$2.00,-213.64%,-$2.00,-213.64%,TUYA,NYSE:TUYA,-2.000,,
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.64,-0.33%,,,,$2.79,5.68%,$167.10,6229.55%,$470.62,17726.38%,TV,NYSE:TV,0.078,$3.82,23.04%
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.21,74.85%,,,,$7.06,-2.08%,$0.00,-100.00%,$0.00,-100.00%,TWI,NYSE:TWI,-0.685,$11.75,
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$209.31,-39.59%,,,,$205.16,-1.98%,$0.00,-100.00%,$0.00,-100.00%,TWLO,NYSE:TWLO,-0.443,$186.34,-21.05%
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$293.08,-34.82%,,,,,-100.00%,-$2.00,-100.68%,-$2.00,-100.68%,TXN,NASDAQ:TXN,-2.000,,
NASDAQ:TXRH,18 Sep 2025,$146.40,1,,,,$194.28,-24.64%,,,,,-100.00%,-$2.00,-101.03%,-$2.00,-101.03%,TXRH,NASDAQ:TXRH,-2.000,,
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$318.10,70.17%,,,,$302.56,-4.89%,$0.00,-100.00%,$0.00,-100.00%,TYL,NYSE:TYL,-0.562,$445.14,53.33%
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$6.48,15.74%,,,,,-100.00%,-$2.00,-130.86%,-$2.00,-130.86%,UA,NYSE:UA,-2.000,,
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$6.63,-15.84%,,,,,-100.00%,-$2.00,-130.17%,-$2.00,-130.17%,UAA,NYSE:UAA,-2.000,,
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-2.000,,
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$74.43,13.27%,,,,,-100.00%,-$2.00,-102.69%,-$2.00,-102.69%,UBER,NYSE:UBER,-2.000,,
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$51.04,-25.61%,,,,$51.04,0.00%,$0.00,-100.00%,$0.00,-100.00%,UBS,NYSE:UBS,-0.204,$48.13,
NASDAQ:UBSI,27 May 2026,$44.17,3,$47.00,7,,$46.38,-4.76%,,,,,-100.00%,-$2.00,-104.31%,-$2.00,-104.31%,UBSI,NASDAQ:UBSI,-2.000,,
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$35.49,-11.50%,,,,,-100.00%,-$2.00,-105.64%,-$2.00,-105.64%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$35.49,-12.31%,,,,,-100.00%,-$2.00,-105.64%,-$2.00,-105.64%,UCB,NYSE:UCB,-2.000,,
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,UDMY,NASDAQ:UDMY,-2.000,,
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$41.09,4.21%,,,,$40.58,-1.24%,$0.00,-100.00%,$0.00,-100.00%,UDR,NYSE:UDR,-0.335,$40.33,9.67%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$89.19,34.49%,,,,,-100.00%,-$2.00,-102.24%,-$2.00,-102.24%,UFPI,NASDAQ:UFPI,-2.000,,
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$272.36,9.99%,,,,,-100.00%,-$2.00,-100.73%,-$2.00,-100.73%,UFPT,NASDAQ:UFPT,-2.000,,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$5.07,-21.10%,,,,$5.26,3.75%,$11.28,122.43%,$16.09,217.32%,UGP,NYSE:UGP,0.387,$5.97,-33.00%
NYSE:UI,26 Jan 2026,$379.66,1,,,,$525.38,-27.74%,,,,,-100.00%,-$2.00,-100.38%,-$2.00,-100.38%,UI,NYSE:UI,-2.000,,
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,,$3.75,6.67%,,,,,-100.00%,-$2.00,-153.33%,-$2.00,-153.33%,UIS,NYSE:UIS,-2.000,,
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$62.48,5.77%,,,,,-100.00%,-$2.00,-103.20%,-$2.00,-103.20%,UL,NYSE:UL,-2.000,,
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$96.99,-43.14%,,,,,-100.00%,-$2.00,-102.06%,-$2.00,-102.06%,ULS,NYSE:ULS,-2.000,,
NASDAQ:UMBF,27 May 2026,$132.22,3,$147.00,9,,$143.80,-8.05%,,,,$149.04,3.64%,$0.00,-100.00%,$0.00,-100.00%,UMBF,NASDAQ:UMBF,0.055,$147.08,-0.05%
NYSE:UMC,19 Jan 2026,$9.15,3,,,,$24.54,-62.71%,,,,,-100.00%,-$2.00,-108.15%,-$2.00,-108.15%,UMC,NYSE:UMC,-2.000,,
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,,$45.57,-3.45%,,,,$47.64,4.54%,$0.00,-100.00%,$0.00,-100.00%,UNFI,NYSE:UNFI,0.041,$46.25,-4.86%
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$92.34,-24.49%,,,,,-100.00%,-$2.00,-102.17%,-$2.00,-102.17%,UNM,NYSE:UNM,-2.000,,
NYSE:UNP,21 May 2024,$230.08,3,,,,$282.25,-18.48%,,,,,-100.00%,-$2.00,-100.71%,-$2.00,-100.71%,UNP,NYSE:UNP,-2.000,,
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,,$19.89,45.80%,,,,$19.63,-1.31%,$0.00,-100.00%,$0.00,-100.00%,UPBD,NASDAQ:UPBD,-0.164,$28.50,1.75%
NASDAQ:URBN,4 Apr 2026,$63.30,3,$87.71,9,,$70.72,-10.49%,,,,$70.58,-0.20%,$0.00,-100.00%,$0.00,-100.00%,URBN,NASDAQ:URBN,-0.179,$82.42,6.42%
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,"$1,098.59",-37.82%,,,,,-100.00%,-$2.00,-100.18%,-$2.00,-100.18%,URI,NYSE:URI,-2.000,,
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$2.81,22.42%,,,,$2.76,-1.78%,$0.00,-100.00%,$0.00,-100.00%,UROY,NASDAQ:UROY,-0.422,$4.50,-23.56%
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,,$19.15,-8.46%,,,,,-100.00%,-$2.00,-110.44%,-$2.00,-110.44%,USAR,NASDAQ:USAR,-2.000,,
NYSE:USB,20 Mar 2026,$56.96,3,$64.06,8,,$61.73,-7.73%,,,,$63.80,3.35%,$0.00,-100.00%,$0.00,-100.00%,USB,NYSE:USB,0.252,$62.95,1.76%
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.32,90.63%,,,,,-100.00%,-$2.00,-725.00%,-$2.00,-725.00%,USBC,NYSEAMERICAN:USBC,-2.000,,
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,,$555.91,-13.83%,,,,$546.59,-1.68%,$868.12,56.16%,$903.42,62.51%,UTHR,NASDAQ:UTHR,-0.510,$644.62,-19.14%
NYSE:UTL,23 Jun 2026,$55.21,4,,,,$53.48,3.23%,3.23%,$55.21,$55.21,,-100.00%,-$2.00,-103.74%,-$2.00,-103.74%,UTL,NYSE:UTL,-2.000,,
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$44.13,-29.86%,,,,,-100.00%,-$2.00,-104.53%,-$2.00,-104.53%,UVSP,NASDAQ:UVSP,-2.000,,
NYSE:UVV,17 Mar 2026,$66.56,4,,2,,$51.62,28.94%,,,,,-100.00%,-$2.00,-103.87%,-$2.00,-103.87%,UVV,NYSE:UVV,-2.000,,
NYSE:UWMC,26 Jun 2026,$3.01,4,$4.39,2,,$2.17,38.71%,38.71%,$3.01,$4.39,,-100.00%,-$2.00,-192.17%,-$2.00,-192.17%,UWMC,NYSE:UWMC,-2.000,,
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$362.13,-13.00%,,,,,-100.00%,-$2.00,-100.55%,-$2.00,-100.55%,V,NYSE:V,-2.000,,
NYSE:VAL,30 Jun 2026,$84.57,3,$98.00,7,3.70,$75.35,12.24%,12.24%,$66.17,$98.00,$80.89,7.35%,$112.27,48.99%,$54.89,-27.15%,VAL,NYSE:VAL,0.915,$66.17,48.10%
NYSE:VALE,14 Jan 2026,$14.72,4,$14.34,10,,$14.99,-4.34%,,,,$14.89,-0.67%,$0.00,-100.00%,$0.00,-100.00%,VALE,NYSE:VALE,-0.425,$17.18,-16.53%
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,,$21.90,-44.11%,,,,$22.05,0.68%,$0.00,-100.00%,$0.00,-100.00%,VBNK,NASDAQ:VBNK,-0.126,$15.50,-21.03%
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,,$57.49,-54.20%,,,,,-100.00%,-$2.00,-103.48%,-$2.00,-103.48%,VECO,NASDAQ:VECO,-2.000,,
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,,$16.30,-12.58%,,,,,-100.00%,-$2.00,-112.27%,-$2.00,-112.27%,VFC,NYSE:VFC,-2.000,,
NASDAQ:VIAV,30 Jan 2026,$16.67,1,$25.06,2,,$41.66,-59.97%,,,,$48.55,16.54%,$0.00,-100.00%,$0.00,-100.00%,VIAV,NASDAQ:VIAV,0.362,$64.43,-61.11%
NYSE:VICI,19 Jun 2026,$33.66,5,$34.09,9,4.10,$27.19,23.80%,23.80%,$33.66,$34.22,$27.82,2.32%,$53.31,96.06%,$53.37,96.28%,VICI,NYSE:VICI,0.263,$34.22,-0.38%
NASDAQ:VICR,30 Jan 2026,$121.65,1,$187.50,8,,$282.95,-57.01%,,,,,-100.00%,-$2.00,-100.71%,-$2.00,-100.71%,VICR,NASDAQ:VICR,-2.000,,
NASDAQ:VISN,29 Jun 2026,$11.87,3,,,4.25,$12.15,-2.30%,-2.30%,$11.87,$17.00,$13.19,8.56%,$0.00,-100.00%,$0.00,-100.00%,VISN,NASDAQ:VISN,0.915,$17.00,
