Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.92,$56.31,-7.48%,,,,$0.00,-100.00%,$75.48,34.04%,$92.75,64.71%,ACIW,NASDAQ:ACIW,-1.000,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,4.33,$134.10,-2.58%,,,,$0.00,-100.00%,$153.54,14.50%,$159.00,18.57%,ACLS,NASDAQ:ACLS,-1.000,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,4.06,$84.32,-48.71%,,,,$0.00,-100.00%,$112.47,33.39%,$115.80,37.34%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,3.23,$146.99,66.31%,,,,$150.89,2.65%,$385.76,162.44%,$430.91,193.16%,ACN,NYSE:ACN,0.253,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,4.10,$7.73,38.71%,,,,$0.00,-100.00%,$17.59,127.50%,$20.06,159.54%,ACVA,NYSE:ACVA,-1.000,$9.43,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$80.63,-1.70%,,,,,-100.00%,-$2.00,-102.48%,-$2.00,-102.48%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$25.95,-20.33%,,,,,-100.00%,-$2.00,-107.71%,-$2.00,-107.71%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,3.01,$371.86,-27.37%,,,,$387.01,4.07%,$409.84,10.21%,$449.68,20.93%,ADI,NASDAQ:ADI,0.151,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.71,-81.07%,,,,,-100.00%,-$2.00,-173.80%,-$2.00,-173.80%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,2.94,$250.09,11.92%,,,,$255.87,2.31%,$423.02,69.15%,$488.98,95.52%,ADP,NASDAQ:ADP,0.167,$257.53,12.14%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,2.67,$9.85,2.95%,,,,$9.92,0.71%,$5.04,-48.85%,$16.92,71.77%,ADTN,NASDAQ:ADTN,-0.036,$18.50,-32.43%
NYSE:AEM,24 Oct 2025,$79.48,1,,,2.63,$145.13,-45.24%,,,,$144.08,-0.72%,$226.28,55.92%,$280.86,93.52%,AEM,NYSE:AEM,-0.054,$220.12,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.58,1210.34%,,,,,-100.00%,-$2.00,-444.83%,-$2.00,-444.83%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,3.05,$135.54,-22.75%,,,,$139.48,2.91%,$48.66,-64.10%,$73.67,-45.65%,AEP,NASDAQ:AEP,0.208,$145.76,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$151.30,-20.89%,,,,,-100.00%,-$2.00,-101.32%,-$2.00,-101.32%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,3.30,$14.84,-9.27%,,,,$15.22,2.56%,-$56.98,-483.99%,-$32.16,-316.70%,AES,NYSE:AES,0.329,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,3.18,$13.90,20.82%,20.82%,$16.79,$21.00,$14.29,2.81%,$94.26,578.12%,$115.55,731.33%,AFYA,NASDAQ:AFYA,0.233,$16.84,24.70%
NYSE:AG,12 Aug 2025,$7.66,3,,,5.00,$16.31,-53.07%,,,,$0.00,-100.00%,$31.22,91.42%,$36.93,126.44%,AG,NYSE:AG,-1.000,$24.25,
NYSE:AGI,24 Oct 2025,$19.15,2,,,1.95,$29.58,-35.26%,,,,$29.17,-1.39%,$34.90,17.97%,$42.21,42.68%,AGI,NYSE:AGI,-0.355,$47.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,2.46,$209.51,-14.20%,,,,$207.61,-0.91%,"-$2,819.40",-1445.71%,"-$2,837.49",-1454.35%,AGM,NYSE:AGM,-0.050,$219.67,-0.31%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,4.01,$10.59,-2.64%,,,,$11.07,4.53%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,0.635,$11.22,-8.11%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,2.68,$85.36,17.41%,,,,$87.32,2.30%,$181.11,112.17%,$181.06,112.11%,AGO,NYSE:AGO,0.042,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,3.07,$10.58,-11.15%,,,,$11.02,4.16%,$13.95,31.81%,$30.25,185.89%,AGRO,NYSE:AGRO,0.165,$13.65,-31.14%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,4.57,$10.76,27.04%,,,,$0.00,-100.00%,$12.32,14.45%,$26.98,150.76%,AHCO,NASDAQ:AHCO,-1.000,$14.14,-3.32%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,3.23,$79.06,7.21%,,,,$81.08,2.56%,-$126.23,-259.66%,-$62.61,-179.19%,AIG,NYSE:AIG,0.277,$88.55,2.32%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.40,50.29%,,,,,-100.00%,-$2.00,-242.86%,-$2.00,-242.86%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,3.18,$75.49,-11.51%,,,,$77.98,3.30%,$108.88,44.23%,$79.72,5.61%,AIN,NYSE:AIN,0.329,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,0.72,$30.26,-46.99%,,,,$29.40,-2.84%,$29.28,-3.25%,$30.47,0.69%,AIP,NASDAQ:AIP,-0.874,$38.20,-46.34%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,4.78,$4.61,8.46%,,,,$0.00,-100.00%,$5.86,27.18%,$7.66,66.13%,AIRS,NASDAQ:AIRS,-1.000,$6.25,-20.00%
NYSE:AIV,20 Jul 2026,$2.91,3,,3,4.80,$2.64,10.23%,10.23%,$2.91,$7.00,$2.82,6.82%,-$2.35,-188.92%,$3.52,33.47%,AIV,NYSE:AIV,0.911,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,3.03,$276.94,-19.90%,,,,$283.76,2.46%,-$19.07,-106.88%,$66.85,-75.86%,AIZ,NYSE:AIZ,0.201,$293.00,-18.26%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,4.90,$115.37,-10.09%,,,,$0.00,-100.00%,$110.47,-4.25%,$158.25,37.16%,AKAM,NASDAQ:AKAM,-1.000,$159.30,-34.88%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,3.09,$291.58,-51.79%,,,,$0.00,-100.00%,$309.31,6.08%,$310.25,6.40%,ALAB,NASDAQ:ALAB,-1.000,$297.01,-34.47%
NYSE:ALC,27 Aug 2025,$81.45,1,,,2.62,$67.91,19.94%,,,,$68.37,0.68%,$89.68,32.05%,$127.59,87.88%,ALC,NYSE:ALC,-0.031,$87.32,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$20.70,#N/A,$26.13,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,4.14,$46.03,-43.70%,,,,$0.00,-100.00%,$49.43,7.39%,$54.22,17.79%,ALGM,NASDAQ:ALGM,-1.000,$56.55,-30.79%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,3.08,$18.87,-81.27%,,,,$19.65,4.13%,$41.51,119.98%,$298.02,1479.33%,ALIT,NYSE:ALIT,0.146,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,3.28,$259.97,-23.21%,,,,$267.22,2.79%,$539.67,107.59%,$562.67,116.44%,ALL,NYSE:ALL,0.327,$254.64,-2.49%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,2.36,$153.36,7.84%,,,,$153.36,0.00%,$189.75,23.73%,$216.58,41.22%,ALLE,NYSE:ALLE,-0.103,$165.18,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.12,$42.92,12.66%,12.66%,$48.35,$54.11,$45.57,6.17%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.196,$54.11,-2.05%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,1.48,$86.78,-41.84%,,,,$85.86,-1.06%,$90.19,3.93%,$111.05,27.97%,ALNT,NASDAQ:ALNT,-0.451,$76.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,3.79,$51.78,17.70%,,,,$0.00,-100.00%,$111.24,114.83%,$127.90,147.00%,ALRM,NASDAQ:ALRM,-1.000,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,2.95,$32.70,-24.96%,,,,$33.48,2.39%,-$116.20,-455.35%,-$111.05,-439.60%,ALRS,NASDAQ:ALRS,0.188,$31.00,-17.32%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,2.76,$122.34,-19.78%,,,,$125.68,2.73%,$98.91,-19.15%,$131.11,7.17%,ALSN,NYSE:ALSN,0.066,$137.30,-28.52%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,5.00,$2.77,237.55%,,,,$0.00,-100.00%,$2.02,-27.05%,$2.03,-26.74%,ALT,NASDAQ:ALT,-1.000,$15.45,-15.86%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,5.00,$3.06,183.07%,,,,$0.00,-100.00%,-$0.17,-105.53%,$0.83,-72.88%,ALVO,NASDAQ:ALVO,-1.000,$14.60,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,2.69,$49.44,-38.00%,,,,$49.90,0.93%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.060,$50.50,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,3.40,$4.78,7.51%,,,,$5.02,5.02%,$6.06,26.75%,$13.38,179.87%,AMBP,NYSE:AMBP,0.373,$4.91,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,3.81,$70.28,-41.89%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-1.000,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,3.73,$44.54,5.07%,,,,$46.05,3.39%,$27.93,-37.30%,$21.38,-52.00%,AMCR,NYSE:AMCR,0.505,$47.99,-2.48%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,3.47,$521.95,-56.06%,,,,$0.00,-100.00%,$609.19,16.71%,$639.83,22.59%,AMD,NASDAQ:AMD,-1.000,$570.60,-49.76%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,2.34,$241.97,-21.55%,,,,$243.32,0.56%,$341.46,41.12%,$370.88,53.28%,AME,NYSE:AME,-0.112,$263.39,-16.41%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,4.47,$5.41,-53.27%,,,,$0.00,-100.00%,$4.53,-16.28%,$4.64,-14.26%,AMPG,NASDAQ:AMPG,-1.000,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,5.00,$8.10,39.63%,,,,$0.00,-100.00%,$9.93,22.60%,$10.34,27.65%,AMPL,NASDAQ:AMPL,-1.000,$11.36,33.54%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,5.00,$3.94,84.01%,,,,$0.00,-100.00%,$6.12,55.22%,$22.80,478.62%,AMPY,NYSE:AMPY,-1.000,$8.75,-17.14%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,5.00,$30.52,33.22%,,,,$0.00,-100.00%,$36.65,20.07%,$39.86,30.59%,AMSC,NASDAQ:AMSC,-1.000,$62.50,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,4.48,$30.41,51.22%,,,,$32.58,7.14%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.818,$35.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,2.62,$28.50,-32.14%,,,,$29.10,2.11%,-$190.59,-768.73%,-$189.00,-763.17%,AMTB,NYSE:AMTB,0.042,$27.25,-22.94%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,5.00,$1.69,88.52%,,,,$0.00,-100.00%,$0.19,-88.91%,-$4.27,-352.41%,AMTX,NASDAQ:AMTX,-1.000,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,2.78,$26.01,1.41%,,,,$26.72,2.73%,$36.60,40.73%,$123.16,373.51%,AMX,NYSE:AMX,0.075,$29.21,-2.09%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,3.81,$93.81,26.21%,,,,$0.00,-100.00%,$274.94,193.08%,$127.94,36.38%,ANF,NYSE:ANF,-1.000,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,2.38,$361.70,-4.06%,,,,$359.96,-0.48%,$303.71,-16.03%,$362.83,0.31%,AON,NYSE:AON,-0.096,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,5.00,$25.28,89.79%,,,,$0.00,-100.00%,$24.95,-1.30%,$31.07,22.91%,AORT,NYSE:AORT,-1.000,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,2.84,$60.78,17.70%,,,,$62.32,2.53%,$117.65,93.57%,$131.32,116.06%,AOS,NYSE:AOS,0.095,$70.55,8.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,5.00,$30.85,-21.13%,,,,$0.00,-100.00%,$36.94,19.75%,$58.28,88.92%,AOSL,NASDAQ:AOSL,-1.000,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,3.83,$36.15,-21.20%,,,,$38.17,5.59%,$16.21,-55.16%,$81.22,124.68%,APA,NASDAQ:APA,0.534,$41.62,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,3.65,$39.34,14.39%,,,,$40.78,3.66%,$181.81,362.16%,$183.95,367.60%,APAM,NYSE:APAM,0.504,$36.75,22.45%
NYSE:APD,30 Aug 2025,$296.29,3,,8,2.91,$297.87,-0.53%,,,,$304.42,2.20%,$164.49,-44.78%,$210.81,-29.23%,APD,NYSE:APD,0.132,$337.05,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,0.65,$47.71,-27.65%,,,,$45.97,-3.65%,$188.22,294.51%,$200.20,319.62%,APEI,NASDAQ:APEI,-0.912,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,1.74,$152.67,-20.71%,,,,$151.56,-0.73%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.413,$189.39,-13.79%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.85,-20.91%,,,,,-100.00%,-$2.00,-151.95%,-$2.00,-151.95%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,3.20,$40.74,62.96%,,,,$42.18,3.53%,$29.25,-28.21%,$52.16,28.04%,APOG,NASDAQ:APOG,0.273,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,2.32,$6.10,0.71%,,,,$6.03,-1.15%,-$4.49,-173.60%,-$4.01,-165.77%,AQN,NYSE:AQN,-0.127,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,4.83,$35.28,-11.26%,,,,$0.00,-100.00%,$96.66,173.98%,$122.03,245.90%,AR,NYSE:AR,-1.000,$48.20,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.29,1180.31%,,,,,-100.00%,-$2.00,-789.66%,-$2.00,-789.66%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.24,429.17%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,3.83,$18.78,5.30%,,,,$19.49,3.78%,$13.88,-26.09%,$14.76,-21.42%,ARCC,NASDAQ:ARCC,0.545,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,2.95,$8.22,25.39%,,,,$8.55,4.01%,-$4.13,-150.26%,$5.21,-36.67%,ARCO,NYSE:ARCO,0.093,$11.32,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,3.65,$7.91,64.69%,,,,$0.00,-100.00%,$6.76,-14.48%,$17.52,121.52%,ARHS,NASDAQ:ARHS,-1.000,$8.94,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,2.76,$7.93,-17.97%,,,,$8.27,4.29%,-$8.22,-203.67%,-$7.48,-194.34%,ARKO,NASDAQ:ARKO,0.049,$9.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,3.49,$24.71,-0.93%,-0.93%,$24.48,$31.00,$25.57,3.48%,$25.90,4.80%,$50.00,102.34%,ARLP,NASDAQ:ARLP,0.362,$31.00,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$260.01,-65.05%,,,,,-100.00%,-$2.00,-100.77%,-$2.00,-100.77%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,3.51,$39.45,23.37%,,,,$40.86,3.57%,-$157.78,-499.96%,-$153.07,-488.01%,AROW,NASDAQ:AROW,0.416,$41.00,18.71%
NYSE:ARX,13 Nov 2025,$14.59,3,,,4.71,$14.23,2.54%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-1.000,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,3.42,$30.81,-23.60%,,,,$31.93,3.64%,-$137.29,-545.61%,-$128.13,-515.86%,ASB,NYSE:ASB,0.369,$33.11,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,3.33,$66.40,25.28%,,,,$69.50,4.67%,$50.54,-23.89%,$105.28,58.56%,ASH,NYSE:ASH,0.335,$70.00,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,3.34,"$1,757.09",-50.42%,,,,"$1,841.78",4.82%,"$2,232.54",27.06%,"$2,279.51",29.73%,ASML,NASDAQ:ASML,0.304,"$2,113.33",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$3.87,63.66%,,,,,-100.00%,-$2.00,-151.68%,-$2.00,-151.68%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,3.46,$267.76,28.82%,,,,$276.71,3.34%,-$576.69,-315.37%,-$482.09,-280.04%,ASR,NYSE:ASR,0.333,$355.09,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,5.00,$56.20,36.57%,,,,$0.00,-100.00%,$49.70,-11.56%,$50.24,-10.61%,ASTS,NASDAQ:ASTS,-1.000,$83.32,10.03%
NYSE:ASX,19 Jan 2026,$16.81,2,,,3.26,$36.84,-54.37%,,,,$39.39,6.92%,$26.36,-28.43%,$28.41,-22.89%,ASX,NYSE:ASX,0.282,$42.47,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,5.00,$8.26,102.54%,,,,$0.00,-100.00%,$5.15,-37.61%,$7.13,-13.71%,ATEC,NASDAQ:ATEC,-1.000,$15.92,45.54%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.87,$34.27,-45.14%,,,,$35.70,4.17%,$38.70,12.94%,$33.22,-3.07%,ATEN,NYSE:ATEN,0.132,$35.60,-34.69%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,3.06,$197.80,-68.15%,,,,$0.00,-100.00%,$206.39,4.34%,$225.03,13.76%,ATI,NYSE:ATI,-1.000,$200.33,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,5.00,$5.18,-2.81%,,,,$0.00,-100.00%,$4.50,-13.11%,$4.58,-11.62%,ATOM,NASDAQ:ATOM,-1.000,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,0.47,$26.42,-0.91%,,,,$24.35,-7.83%,$37.41,41.59%,$50.37,90.63%,ATS,NYSE:ATS,-0.996,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,3.60,$79.67,-62.66%,,,,$83.11,4.32%,$224.47,181.75%,$229.08,187.53%,AU,NYSE:AU,0.378,$114.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.86,$42.23,-4.05%,,,,$43.44,2.87%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,0.110,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.81,$9.58,29.32%,,,,$9.73,1.57%,$19.93,108.01%,$21.51,124.57%,AUDC,NASDAQ:AUDC,0.047,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,5.00,$5.95,-13.51%,,,,$0.00,-100.00%,$5.00,-16.02%,$5.03,-15.39%,AUR,NASDAQ:AUR,-1.000,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,3.12,$189.61,14.45%,,,,$197.26,4.03%,$256.94,35.51%,$346.14,82.55%,AVB,NYSE:AVB,0.238,$201.44,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,2.34,$381.92,17.06%,,,,$382.39,0.12%,$499.03,30.66%,$528.61,38.41%,AVGO,NASDAQ:AVGO,-0.178,$525.44,-8.92%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,0.87,$24.99,-25.89%,,,,$24.77,-0.88%,$41.95,67.87%,$48.84,95.45%,AVNS,NYSE:AVNS,-0.656,$14.00,
NASDAQ:AVNW,23 Jul 2026,$28.01,3,$32.00,7,5.00,$20.25,38.32%,38.32%,$28.01,$32.00,$0.00,-100.00%,$56.63,179.66%,$62.39,208.08%,AVNW,NASDAQ:AVNW,-1.000,$31.62,1.20%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,2.76,$89.42,-31.96%,,,,$92.13,3.03%,$72.58,-18.83%,$88.50,-1.03%,AVT,NASDAQ:AVT,0.092,$89.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,5.00,$18.44,80.91%,,,,$0.00,-100.00%,$16.13,-12.55%,$16.14,-12.49%,AVTX,NASDAQ:AVTX,-1.000,$44.69,-16.31%
