Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.25,$173.17,41.17%,,,,$158.62,-8.40%,$404.17,133.40%,$449.44,159.54%,ACN,NYSE:ACN,-0.141,$178.89,42.38%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,1.86,$8.07,32.86%,,,,$8.11,0.50%,$18.09,124.10%,$20.57,154.85%,ACVA,NYSE:ACVA,-0.342,$9.43,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$80.39,-1.40%,,,,,-100.00%,-$2.00,-102.49%,-$2.00,-102.49%,ADC,NYSE:ADC,-2.000,,
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$23.16,-10.73%,,,,,-100.00%,-$2.00,-108.64%,-$2.00,-108.64%,ADEA,NASDAQ:ADEA,-2.000,,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,2.89,$353.37,-23.57%,,,,$379.86,7.50%,$403.92,14.31%,$443.83,25.60%,ADI,NASDAQ:ADI,0.087,$457.73,-36.53%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$3.15,-83.71%,,,,,-100.00%,-$2.00,-163.49%,-$2.00,-163.49%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,2.12,$273.37,2.39%,,,,$260.66,-4.65%,$438.24,60.31%,$504.45,84.53%,ADP,NASDAQ:ADP,-0.178,$257.53,12.14%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,3.34,$8.33,21.73%,,,,$9.49,13.93%,$4.20,-49.55%,$16.11,93.34%,ADTN,NASDAQ:ADTN,0.263,$18.50,-32.43%
NYSE:AEM,24 Oct 2025,$79.48,1,,,2.56,$144.43,-44.97%,,,,$142.77,-1.15%,$225.81,56.35%,$280.57,94.26%,AEM,NYSE:AEM,-0.083,$220.12,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$0.53,1333.96%,,,,,-100.00%,-$2.00,-477.36%,-$2.00,-477.36%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,2.46,$129.40,-19.08%,,,,$134.69,4.09%,$46.43,-64.12%,$71.48,-44.76%,AEP,NASDAQ:AEP,-0.068,$145.67,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$148.63,-19.46%,,,,,-100.00%,-$2.00,-101.35%,-$2.00,-101.35%,AER,NYSE:AER,-2.000,,
NYSE:AES,11 Jul 2025,$13.47,3,,,2.73,$14.82,-9.14%,,,,$15.11,1.96%,-$56.98,-484.46%,-$32.09,-316.52%,AES,NYSE:AES,0.077,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,2.21,$14.75,13.86%,,,,$14.45,-2.03%,$95.15,545.07%,$116.52,689.95%,AFYA,NASDAQ:AFYA,-0.181,$16.73,25.52%
NYSE:AG,12 Aug 2025,$7.66,3,,,2.22,$15.22,-49.70%,,,,$15.39,1.12%,$30.64,101.30%,$36.36,138.92%,AG,NYSE:AG,-0.234,$24.25,
NYSE:AGI,24 Oct 2025,$19.15,2,,,2.07,$28.58,-33.00%,,,,$28.63,0.17%,$34.33,20.14%,$41.67,45.80%,AGI,NYSE:AGI,-0.304,$47.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,2.53,$213.67,-15.87%,,,,$209.01,-2.18%,"-$2,814.07",-1417.02%,"-$2,832.28",-1425.54%,AGM,NYSE:AGM,-0.014,$219.67,-0.31%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.22,$10.90,-5.41%,,,,$11.37,4.31%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,0.294,$11.11,-7.20%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,2.72,$84.33,18.85%,,,,$88.13,4.51%,$182.18,116.03%,$182.13,115.97%,AGO,NYSE:AGO,0.054,$91.67,14.90%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,3.15,$9.71,-3.19%,,,,$10.47,7.83%,$13.45,38.56%,$29.78,206.72%,AGRO,NYSE:AGRO,0.177,$13.58,-30.78%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,2.16,$10.79,26.69%,,,,$11.08,2.69%,$12.84,18.96%,$27.53,155.12%,AHCO,NASDAQ:AHCO,-0.244,$14.14,-3.32%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,2.96,$80.20,5.69%,,,,$82.62,3.02%,-$124.43,-255.15%,-$60.70,-175.69%,AIG,NYSE:AIG,0.157,$88.55,2.32%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.32,59.40%,,,,,-100.00%,-$2.00,-251.52%,-$2.00,-251.52%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,2.30,$73.79,-9.47%,,,,$76.25,3.33%,$109.87,48.90%,$80.60,9.23%,AIN,NYSE:AIN,-0.067,$58.67,13.86%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,2.44,$26.96,-40.50%,,,,$27.03,0.26%,$27.98,3.80%,$29.18,8.23%,AIP,NASDAQ:AIP,-0.136,$38.20,-46.34%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,2.10,$4.36,14.68%,,,,$4.23,-2.98%,$5.92,35.73%,$7.72,76.99%,AIRS,NASDAQ:AIRS,-0.290,$6.25,-20.00%
NYSE:AIV,20 Jul 2026,$2.91,3,,3,3.92,$2.62,11.07%,11.07%,$2.91,$7.00,$2.74,4.58%,-$2.36,-190.17%,$3.53,34.63%,AIV,NYSE:AIV,0.519,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,2.72,$281.00,-21.06%,,,,$288.28,2.59%,-$12.05,-104.29%,$74.17,-73.61%,AIZ,NYSE:AIZ,0.067,$293.00,-18.26%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,2.62,$107.41,-3.43%,,,,$109.35,1.81%,$106.95,-0.43%,$154.82,44.13%,AKAM,NASDAQ:AKAM,-0.057,$159.30,-34.88%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,2.07,$249.74,-43.72%,,,,$252.99,1.30%,$278.01,11.32%,$278.96,11.70%,ALAB,NASDAQ:ALAB,-0.253,$297.01,-34.47%
NYSE:ALC,27 Aug 2025,$81.45,1,,,2.28,$69.65,16.94%,,,,$68.97,-0.98%,$91.01,30.67%,$129.05,85.29%,ALC,NYSE:ALC,-0.175,$87.32,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$20.73,#N/A,$26.17,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,1.86,$42.21,-38.60%,,,,$42.12,-0.21%,$47.94,13.57%,$52.74,24.94%,ALGM,NASDAQ:ALGM,-0.383,$56.55,-30.79%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,1.92,$20.29,-82.58%,,,,$19.74,-2.71%,$42.98,111.83%,$300.37,1380.39%,ALIT,NYSE:ALIT,-0.370,$44.00,-91.66%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2.89,$274.39,-27.25%,,,,$278.08,1.34%,$553.85,101.85%,$576.90,110.25%,ALL,NYSE:ALL,0.168,$254.64,-2.49%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,2.20,$158.47,4.36%,,,,$160.50,1.28%,$263.36,66.19%,$290.43,83.27%,ALLE,NYSE:ALLE,-0.170,$169.82,
NYSE:ALLY,29 Jun 2026,$48.35,3,$53.00,9,3.15,$42.95,12.58%,,,,$45.35,5.59%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,0.212,$53.88,-1.63%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,2.32,$78.97,-36.09%,,,,$80.40,1.81%,$86.71,9.80%,$107.63,36.29%,ALNT,NASDAQ:ALNT,-0.098,$76.80,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,1.99,$55.69,9.44%,,,,$54.73,-1.72%,$114.20,105.06%,$130.91,135.06%,ALRM,NASDAQ:ALRM,-0.266,$60.00,41.67%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,2.69,$32.95,-25.53%,,,,$34.02,3.25%,-$115.70,-451.13%,-$110.54,-435.47%,ALRS,NASDAQ:ALRS,0.077,$31.00,-17.32%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,2.60,$114.66,-14.41%,,,,$121.81,6.24%,$97.75,-14.74%,$130.02,13.39%,ALSN,NYSE:ALSN,-0.022,$137.30,-28.52%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,1.69,$2.92,220.21%,,,,$2.81,-3.77%,$2.24,-23.27%,$2.25,-22.98%,ALT,NASDAQ:ALT,-0.472,$16.89,-23.03%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ALTS,NASDAQ:ALTS,-2.000,,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,2.22,$3.53,145.38%,,,,$3.07,-13.03%,-$0.12,-103.44%,$0.88,-75.08%,ALVO,NASDAQ:ALVO,-0.235,$6.50,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,2.36,$49.25,-37.76%,,,,$49.53,0.57%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,-0.094,$51.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,3.06,$4.96,3.61%,,,,$5.36,8.06%,$6.51,31.31%,$13.85,179.14%,AMBP,NYSE:AMBP,0.220,$5.15,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,1.58,$57.26,-28.68%,,,,$59.73,4.31%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.521,$81.67,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,2.85,$45.84,2.09%,,,,$47.84,4.36%,$30.14,-34.24%,$23.57,-48.58%,AMCR,NYSE:AMCR,0.122,$48.36,-3.23%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,2.66,$429.56,-46.61%,,,,$448.54,4.42%,$542.21,26.22%,$572.96,33.38%,AMD,NASDAQ:AMD,-0.027,$573.15,-49.99%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,3.15,$235.25,-19.31%,,,,$249.62,6.11%,$341.34,45.10%,$370.86,57.65%,AME,NYSE:AME,0.240,$263.39,-16.41%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,2.04,$4.61,-45.16%,,,,$4.61,0.00%,$4.02,-12.82%,$4.13,-10.45%,AMPG,NASDAQ:AMPG,-0.317,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,1.69,$8.89,27.22%,,,,$8.52,-4.16%,$10.58,18.97%,$10.99,23.57%,AMPL,NASDAQ:AMPL,-0.443,$11.36,33.54%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,2.49,$3.82,89.79%,,,,$3.69,-3.40%,$5.67,48.39%,$22.38,485.87%,AMPY,NYSE:AMPY,-0.114,$8.75,-17.14%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,1.96,$26.64,52.63%,,,,$28.02,5.18%,$34.90,30.99%,$38.12,43.07%,AMSC,NASDAQ:AMSC,-0.350,$62.50,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,2.84,$30.03,53.13%,,,,$31.13,3.66%,$0.00,-100.00%,$0.00,-100.00%,AMSF,NASDAQ:AMSF,0.093,$35.00,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,1.90,$29.48,-34.40%,,,,$28.59,-3.02%,$0.00,-100.00%,$0.00,-100.00%,AMTB,NYSE:AMTB,-0.281,$28.50,-26.32%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,1.76,$1.41,125.96%,,,,$1.46,3.55%,-$0.00,-100.30%,-$4.47,-416.91%,AMTX,NASDAQ:AMTX,-0.441,$13.88,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AMWD,NASDAQ:AMWD,-2.000,,
NYSE:AMX,23 Jun 2026,$26.38,3,$28.60,8,3.21,$24.87,6.06%,,,,$26.77,7.64%,$36.65,47.36%,$73.26,194.57%,AMX,NYSE:AMX,0.252,$29.31,-2.42%
NYSE:ANF,21 Sep 2025,$118.40,3,,1,1.94,$102.49,15.52%,,,,$100.50,-1.94%,$285.06,178.13%,$137.44,34.10%,ANF,NYSE:ANF,-0.285,$109.09,
NYSE:AON,29 Aug 2025,$347.01,2,,,2.37,$377.16,-7.99%,,,,$371.68,-1.45%,$323.65,-14.19%,$382.99,1.55%,AON,NYSE:AON,-0.091,$393.11,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.04,$27.55,74.16%,,,,$26.09,-5.30%,$26.71,-3.04%,$32.85,19.23%,AORT,NYSE:AORT,-0.316,$42.00,23.12%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,2.36,$62.04,15.31%,,,,$63.68,2.64%,$121.13,95.24%,$134.85,117.36%,AOS,NYSE:AOS,-0.115,$70.55,8.94%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,2.13,$27.70,-12.17%,,,,$27.35,-1.26%,$34.97,26.24%,$56.36,103.47%,AOSL,NASDAQ:AOSL,-0.275,$47.00,-48.23%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,2.97,$36.70,-22.38%,,,,$36.05,-1.77%,$14.99,-59.14%,$80.13,118.33%,APA,NASDAQ:APA,0.156,$41.62,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,2.74,$40.34,11.55%,,,,$42.52,5.40%,$183.92,355.92%,$186.07,361.24%,APAM,NYSE:APAM,0.101,$37.00,21.62%
NYSE:APD,30 Aug 2025,$296.29,3,,8,1.80,$294.27,0.69%,,,,$292.40,-0.64%,$159.19,-45.91%,$205.58,-30.14%,APD,NYSE:APD,-0.365,$337.05,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,2.67,$51.22,-32.60%,,,,$51.40,0.35%,$190.92,272.75%,$202.94,296.21%,APEI,NASDAQ:APEI,0.006,$62.17,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,2.56,$150.31,-19.46%,,,,$141.54,-5.83%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.052,$189.39,-13.79%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.95,-22.91%,,,,,-100.00%,-$2.00,-150.63%,-$2.00,-150.63%,API,NASDAQ:API,-2.000,,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,2.67,$39.90,66.39%,,,,$43.12,8.07%,$30.35,-23.93%,$53.31,33.62%,APOG,NASDAQ:APOG,0.029,$44.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,2.85,$5.96,3.08%,,,,$6.30,5.70%,-$4.50,-175.57%,-$4.03,-167.59%,AQN,NYSE:AQN,0.102,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,2.40,$35.14,-10.91%,,,,$33.78,-3.87%,$95.44,171.61%,$120.86,243.95%,AR,NYSE:AR,-0.151,$48.20,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.24,1447.04%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ARAI,NASDAQ:ARAI,-2.000,,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.23,452.17%,,,,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,2.70,$18.71,5.70%,,,,$19.44,3.90%,$14.20,-24.11%,$15.08,-19.41%,ARCC,NASDAQ:ARCC,0.045,$20.62,1.02%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,2.57,$8.28,24.48%,,,,$8.45,2.05%,-$3.88,-146.92%,$5.48,-33.85%,ARCO,NYSE:ARCO,-0.071,$11.32,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,2.42,$7.59,71.63%,,,,$7.97,5.01%,$6.80,-10.37%,$17.58,131.59%,ARHS,NASDAQ:ARHS,-0.100,$9.00,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,2.41,$7.74,-15.96%,,,,$8.06,4.13%,-$8.10,-204.71%,-$7.37,-195.19%,ARKO,NASDAQ:ARKO,-0.113,$9.50,
NASDAQ:ARLP,29 Jun 2026,$24.48,1,,,2.78,$25.95,-5.66%,,,,$26.24,1.12%,"$17,807.46",68522.20%,"$17,812.80",68542.76%,ARLP,NASDAQ:ARLP,0.059,$31.00,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$224.89,-59.60%,,,,,-100.00%,-$2.00,-100.89%,-$2.00,-100.89%,ARM,NASDAQ:ARM,-2.000,,
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,2.43,$40.05,21.52%,,,,$40.60,1.37%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,-0.057,$41.00,18.71%
NYSE:ARX,13 Nov 2025,$14.59,3,,,1.84,$12.40,17.67%,,,,$14.17,14.27%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.402,$19.11,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,2.94,$30.72,-23.38%,,,,$31.69,3.16%,$0.00,-100.00%,$0.00,-100.00%,ASB,NYSE:ASB,0.154,$33.56,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ASGN,NYSE:ASGN,-2.000,,
NYSE:ASH,14 May 2025,$83.18,3,,4,2.58,$72.84,14.20%,,,,$73.38,0.74%,$52.22,-28.31%,$107.09,47.02%,ASH,NYSE:ASH,0.021,$70.00,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,3.63,"$1,550.69",-43.82%,,,,"$1,644.19",6.03%,"$2,060.37",32.87%,"$2,107.50",35.91%,ASML,NASDAQ:ASML,0.400,"$2,115.26",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$3.54,78.92%,,,,,-100.00%,-$2.00,-156.50%,-$2.00,-156.50%,ASPI,NASDAQ:ASPI,-2.000,,
NYSE:ASR,10 Jul 2025,$344.93,4,,7,3.11,$271.97,26.83%,,,,$282.10,3.72%,-$570.52,-309.77%,$879.42,223.35%,ASR,NYSE:ASR,0.181,$355.09,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,1.89,$53.03,44.73%,,,,$53.52,0.92%,$50.05,-5.62%,$50.59,-4.61%,ASTS,NASDAQ:ASTS,-0.381,$83.32,10.03%
NYSE:ASX,19 Jan 2026,$16.81,2,,,2.80,$31.12,-45.98%,,,,$34.98,12.40%,$23.45,-24.64%,$25.49,-18.08%,ASX,NYSE:ASX,0.028,$42.47,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,1.88,$9.65,73.37%,,,,$9.02,-6.53%,$6.22,-35.59%,$8.19,-15.11%,ATEC,NASDAQ:ATEC,-0.385,$15.92,45.54%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,2.32,$28.78,-34.68%,,,,$31.53,9.56%,$35.77,24.29%,$30.27,5.19%,ATEN,NYSE:ATEN,-0.154,$35.60,-34.69%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,ATGE,NYSE:ATGE,-2.000,,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,2.98,$177.92,-64.59%,,,,$194.93,9.56%,$195.67,9.98%,$214.36,20.48%,ATI,NYSE:ATI,0.161,$200.33,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,1.91,$4.47,12.62%,,,,$4.65,4.03%,$4.15,-7.15%,$4.23,-5.41%,ATOM,NASDAQ:ATOM,-0.372,$10.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,2.14,$26.50,-1.21%,,,,$26.53,0.11%,$38.02,43.48%,$51.00,92.46%,ATS,NYSE:ATS,-0.254,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,3.32,$77.87,-61.79%,,,,$81.64,4.84%,$224.26,188.00%,$228.87,193.91%,AU,NYSE:AU,0.253,$114.12,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,2.93,$42.62,-4.93%,,,,$44.00,3.24%,$0.00,-100.00%,$0.00,-100.00%,AUB,NYSE:AUB,0.147,$47.00,-9.57%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,2.68,$9.39,31.94%,,,,$9.81,4.47%,$20.20,115.11%,$21.79,132.03%,AUDC,NASDAQ:AUDC,-0.015,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,1.89,$5.98,-13.95%,,,,$5.68,-5.02%,$5.26,-12.10%,$5.29,-11.47%,AUR,NASDAQ:AUR,-0.382,$11.22,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,2.56,$192.45,12.77%,,,,$191.42,-0.54%,$0.00,-100.00%,$0.00,-100.00%,AVB,NYSE:AVB,-0.008,$201.33,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,3.06,$370.32,20.73%,,,,$393.18,6.17%,$498.50,34.61%,$528.18,42.63%,AVGO,NASDAQ:AVGO,0.137,$525.44,-8.92%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.99,-25.89%,,,,,-100.00%,-$2.00,-108.00%,-$2.00,-108.00%,AVNS,NYSE:AVNS,-2.000,,
NASDAQ:AVNW,23 Jul 2026,$28.01,3,$32.00,7,2.14,$19.53,43.42%,43.42%,$28.01,$32.00,$19.68,0.77%,$56.82,190.96%,$62.59,220.49%,AVNW,NASDAQ:AVNW,-0.270,$31.62,1.20%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,2.64,$83.59,-27.22%,,,,$88.46,5.83%,$69.56,-16.79%,$85.50,2.29%,AVT,NASDAQ:AVT,0.026,$89.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,1.31,$19.01,75.49%,,,,$18.47,-2.84%,$17.21,-9.49%,$17.22,-9.44%,AVTX,NASDAQ:AVTX,-0.642,$44.69,-16.31%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,2.35,$167.14,11.59%,,,,$167.72,0.35%,$151.51,-9.35%,$196.22,17.40%,AVY,NYSE:AVY,-0.133,$199.60,
