date,ticker,high,low,open,close,split_coefficient
2025-09-29,NASDAQ:UCB,32.1,31.18,31.87,31.44,1.0
2025-09-30,NASDAQ:UCB,31.63,30.89,31.51,31.35,1.0
2025-10-01,NASDAQ:UCB,31.18,30.68,31.12,30.93,1.0
2025-10-02,NASDAQ:UCB,31.245,30.79,30.86,31.15,1.0
2025-09-29,NASDAQ:FISI,27.52,26.975,27.52,27.1,1.0
2025-09-30,NASDAQ:FISI,27.29,26.84,27.17,27.2,1.0
2025-10-01,NASDAQ:FISI,27.235,26.81,27.01,27.11,1.0
2025-10-02,NASDAQ:FISI,27.165,26.72,27.1,26.88,1.0
2025-09-29,NYSE:FFWM,5.74,5.57,5.74,5.61,1.0
2025-09-30,NYSE:FFWM,5.66,5.51,5.6,5.57,1.0
2025-10-01,NYSE:FFWM,5.5961,5.504,5.55,5.54,1.0
2025-10-02,NYSE:FFWM,5.68,5.44,5.54,5.6,1.0
2025-09-29,NASDAQ:SFNC,19.71,19.27,19.71,19.36,1.0
2025-09-30,NASDAQ:SFNC,19.44,18.985,19.35,19.17,1.0
2025-10-01,NASDAQ:SFNC,19.42,18.96,19.12,19.39,1.0
2025-10-02,NASDAQ:SFNC,19.465,19.1,19.32,19.23,1.0
2025-09-29,NASDAQ:NBBK,18.38,17.73,18.16,17.77,1.0
2025-09-30,NASDAQ:NBBK,17.8125,17.35,17.68,17.65,1.0
2025-10-01,NASDAQ:NBBK,17.68,17.44,17.53,17.58,1.0
2025-10-02,NASDAQ:NBBK,17.65,17.4,17.5,17.6,1.0
2025-09-29,NASDAQ:BANF,131.395,127.46,130.99,127.71,1.0
2025-09-30,NASDAQ:BANF,127.94,124.86,126.92,126.45,1.0
2025-10-01,NASDAQ:BANF,126.75,124.0,125.52,125.23,1.0
2025-10-02,NASDAQ:BANF,126.0,123.4986,124.9,124.905,1.0
2025-09-29,NASDAQ:NECB,20.91,20.3,20.91,20.35,1.0
2025-09-30,NASDAQ:NECB,20.645,20.16,20.28,20.57,1.0
2025-10-01,NASDAQ:NECB,20.62,20.2212,20.47,20.44,1.0
2025-10-02,NASDAQ:NECB,20.41,20.08,20.41,20.13,1.0
