date,ticker,high,low,open,close,split_coefficient
2025-10-01,NASDAQ:CCNE,24.52,23.57,24.0,24.0,1.0
2025-10-02,NASDAQ:CCNE,23.97,23.49,23.92,23.62,1.0
2025-10-03,NASDAQ:CCNE,24.12,23.69,23.69,24.04,1.0
2025-10-06,NASDAQ:CCNE,24.5,23.94,24.26,24.33,1.0
2025-10-07,NASDAQ:CCNE,24.57,24.05,24.39,24.31,1.0
2025-10-08,NASDAQ:CCNE,24.47,24.01,24.36,24.33,1.0
2025-10-09,NASDAQ:CCNE,24.64,23.96,24.26,24.38,1.0
2025-10-10,NASDAQ:CCNE,24.6,23.55,24.38,23.6,1.0
2025-10-13,NASDAQ:CCNE,24.035,23.47,23.97,23.86,1.0
2025-10-14,NASDAQ:CCNE,24.715,23.65,23.65,24.65,1.0
2025-10-15,NASDAQ:CCNE,25.0084,24.25,24.84,24.46,1.0
2025-10-16,NASDAQ:CCNE,24.38,22.93,24.34,23.04,1.0
2025-10-17,NASDAQ:CCNE,23.38,22.8,23.24,23.17,1.0
2025-10-20,NASDAQ:CCNE,24.285,23.37,23.38,24.19,1.0
2025-09-29,NASDAQ:FISI,27.52,26.975,27.52,27.1,1.0
2025-09-30,NASDAQ:FISI,27.29,26.84,27.17,27.2,1.0
2025-10-01,NASDAQ:FISI,27.235,26.81,27.01,27.11,1.0
2025-10-02,NASDAQ:FISI,27.165,26.72,27.1,26.88,1.0
2025-10-03,NASDAQ:FISI,27.51,26.88,26.88,27.09,1.0
2025-10-06,NASDAQ:FISI,27.99,27.11,27.38,27.42,1.0
2025-10-07,NASDAQ:FISI,27.73,27.3,27.39,27.34,1.0
2025-10-08,NASDAQ:FISI,27.54,27.01,27.53,27.04,1.0
2025-10-09,NASDAQ:FISI,27.15,26.735,27.0,27.09,1.0
2025-10-10,NASDAQ:FISI,27.525,26.25,27.18,26.25,1.0
2025-10-13,NASDAQ:FISI,26.73,26.18,26.73,26.67,1.0
2025-10-14,NASDAQ:FISI,27.675,26.44,26.44,27.49,1.0
2025-10-15,NASDAQ:FISI,27.7678,26.825,27.62,26.98,1.0
2025-10-16,NASDAQ:FISI,27.0,25.61,26.99,25.86,1.0
2025-10-17,NASDAQ:FISI,26.18,25.66,26.08,25.72,1.0
2025-10-20,NASDAQ:FISI,26.56,25.83,25.83,26.51,1.0
2025-09-29,NASDAQ:ORRF,35.55,33.88,34.65,34.06,1.0
2025-09-30,NASDAQ:ORRF,34.69,33.6,34.06,33.98,1.0
2025-10-01,NASDAQ:ORRF,34.93,33.4035,33.85,33.68,1.0
2025-10-02,NASDAQ:ORRF,34.17,33.14,33.61,33.49,1.0
2025-10-03,NASDAQ:ORRF,34.12,33.47,33.47,33.73,1.0
2025-10-06,NASDAQ:ORRF,35.25,33.74,34.1,33.93,1.0
2025-10-07,NASDAQ:ORRF,34.315,33.66,34.01,33.71,1.0
2025-10-08,NASDAQ:ORRF,33.9,33.57,33.9,33.63,1.0
2025-10-09,NASDAQ:ORRF,33.73,33.275,33.55,33.55,1.0
2025-10-10,NASDAQ:ORRF,35.025,32.29,33.74,32.33,1.0
2025-10-13,NASDAQ:ORRF,33.01,32.27,32.66,32.97,1.0
2025-10-14,NASDAQ:ORRF,34.49,32.75,32.75,34.2,1.0
2025-10-15,NASDAQ:ORRF,34.4,33.37,34.4,33.53,1.0
2025-10-16,NASDAQ:ORRF,33.46,31.87,33.46,32.13,1.0
2025-10-17,NASDAQ:ORRF,32.67,31.875,32.39,32.29,1.0
2025-10-20,NASDAQ:ORRF,33.32,32.3,32.44,33.31,1.0
2025-09-29,NASDAQ:PFIS,49.87,48.125,49.87,48.78,1.0
2025-09-30,NASDAQ:PFIS,50.535,47.8,48.46,48.61,1.0
2025-10-01,NASDAQ:PFIS,48.895,47.48,48.1,48.03,1.0
2025-10-02,NASDAQ:PFIS,48.48,47.11,48.01,47.62,1.0
2025-10-03,NASDAQ:PFIS,48.575,47.1201,47.8,47.91,1.0
2025-10-06,NASDAQ:PFIS,49.6326,47.4143,48.32,48.0,1.0
2025-10-07,NASDAQ:PFIS,47.9672,47.15,47.82,47.17,1.0
2025-10-08,NASDAQ:PFIS,47.65,46.95,47.12,47.34,1.0
2025-10-09,NASDAQ:PFIS,47.8425,46.5,47.36,46.57,1.0
2025-10-10,NASDAQ:PFIS,47.4429,45.34,46.67,45.64,1.0
2025-10-13,NASDAQ:PFIS,46.49,45.415,46.11,46.04,1.0
2025-10-14,NASDAQ:PFIS,48.05,45.345,45.85,47.85,1.0
2025-10-15,NASDAQ:PFIS,48.145,46.945,48.05,47.23,1.0
2025-10-16,NASDAQ:PFIS,47.36,45.185,47.03,45.28,1.0
2025-10-17,NASDAQ:PFIS,46.61,45.51,45.73,46.41,1.0
2025-10-20,NASDAQ:PFIS,47.2,46.13,46.54,47.18,1.0
2025-09-29,NASDAQ:NECB,20.91,20.3,20.91,20.35,1.0
2025-09-30,NASDAQ:NECB,20.645,20.16,20.28,20.57,1.0
2025-10-01,NASDAQ:NECB,20.62,20.2212,20.47,20.44,1.0
2025-10-02,NASDAQ:NECB,20.41,20.08,20.41,20.13,1.0
2025-10-03,NASDAQ:NECB,20.4709,20.02,20.02,20.17,1.0
2025-10-06,NASDAQ:NECB,21.3,20.45,20.69,20.6,1.0
2025-10-07,NASDAQ:NECB,21.045,20.58,20.71,20.8,1.0
2025-10-08,NASDAQ:NECB,20.91,20.41,20.91,20.5,1.0
2025-10-09,NASDAQ:NECB,20.7,20.2,20.48,20.64,1.0
2025-10-10,NASDAQ:NECB,20.91,19.925,20.64,19.96,1.0
2025-10-13,NASDAQ:NECB,20.4,19.675,20.04,20.325,1.0
2025-10-14,NASDAQ:NECB,20.82,20.14,20.14,20.66,1.0
2025-10-15,NASDAQ:NECB,20.9,20.2,20.76,20.34,1.0
2025-10-16,NASDAQ:NECB,20.375,19.41,20.27,19.58,1.0
2025-10-17,NASDAQ:NECB,19.97,19.62,19.68,19.74,1.0
2025-10-20,NASDAQ:NECB,20.225,19.74,19.95,20.19,1.0
2025-09-29,NASDAQ:MBWM,46.28,44.66,45.92,44.92,1.0
2025-09-30,NASDAQ:MBWM,45.13,44.4,44.69,45.0,1.0
2025-10-01,NASDAQ:MBWM,46.1,44.55,44.67,44.84,1.0
2025-10-02,NASDAQ:MBWM,44.87,44.38,44.74,44.65,1.0
2025-10-03,NASDAQ:MBWM,45.23,44.671,44.86,44.89,1.0
2025-10-06,NASDAQ:MBWM,46.0,44.7,45.28,45.74,1.0
2025-10-07,NASDAQ:MBWM,46.1,45.21,45.59,45.34,1.0
2025-10-08,NASDAQ:MBWM,45.72,45.06,45.58,45.14,1.0
2025-10-09,NASDAQ:MBWM,45.18,44.75,44.92,45.02,1.0
2025-10-10,NASDAQ:MBWM,45.44,43.98,44.94,44.15,1.0
2025-10-13,NASDAQ:MBWM,45.16,44.16,44.7,45.08,1.0
2025-10-14,NASDAQ:MBWM,46.52,44.81,44.86,46.26,1.0
2025-10-15,NASDAQ:MBWM,46.49,45.3,46.49,45.48,1.0
2025-10-16,NASDAQ:MBWM,46.0635,42.75,45.25,43.14,1.0
2025-10-17,NASDAQ:MBWM,44.0,43.15,43.54,43.6,1.0
2025-10-20,NASDAQ:MBWM,45.15,43.51,43.9,44.63,1.0
2025-09-29,NASDAQ:BANF,131.395,127.46,130.99,127.71,1.0
2025-09-30,NASDAQ:BANF,127.94,124.86,126.92,126.45,1.0
2025-10-01,NASDAQ:BANF,126.75,124.0,125.52,125.23,1.0
2025-10-02,NASDAQ:BANF,126.0,123.4986,124.9,124.905,1.0
2025-10-03,NASDAQ:BANF,127.32,124.79,124.79,126.53,1.0
2025-10-06,NASDAQ:BANF,128.95,125.725,127.41,127.21,1.0
2025-10-07,NASDAQ:BANF,128.87,125.95,126.99,126.1,1.0
2025-10-08,NASDAQ:BANF,127.455,125.0,126.86,125.11,1.0
2025-10-09,NASDAQ:BANF,124.87,123.13,124.84,124.22,1.0
2025-10-10,NASDAQ:BANF,125.12,119.85,124.04,120.09,1.0
2025-10-13,NASDAQ:BANF,121.6,119.97,121.38,120.84,1.0
2025-10-14,NASDAQ:BANF,125.665,120.0,120.0,125.375,1.0
2025-10-15,NASDAQ:BANF,126.135,122.105,126.02,122.69,1.0
2025-10-16,NASDAQ:BANF,123.0,113.81,122.32,114.68,1.0
2025-10-17,NASDAQ:BANF,119.0,112.54,115.18,112.93,1.0
2025-10-20,NASDAQ:BANF,115.0,112.56,113.1,114.83,1.0
2025-09-29,NASDAQ:NBBK,18.38,17.73,18.16,17.77,1.0
2025-09-30,NASDAQ:NBBK,17.8125,17.35,17.68,17.65,1.0
2025-10-01,NASDAQ:NBBK,17.68,17.44,17.53,17.58,1.0
2025-10-02,NASDAQ:NBBK,17.65,17.4,17.5,17.6,1.0
2025-10-03,NASDAQ:NBBK,17.83,17.54,17.54,17.69,1.0
2025-10-06,NASDAQ:NBBK,18.06,17.64,17.82,18.0,1.0
2025-10-07,NASDAQ:NBBK,18.21,17.84,18.0,17.85,1.0
2025-10-08,NASDAQ:NBBK,17.99,17.47,17.99,17.49,1.0
2025-10-09,NASDAQ:NBBK,17.68,17.265,17.52,17.35,1.0
2025-10-10,NASDAQ:NBBK,17.5753,16.85,17.36,16.87,1.0
2025-10-13,NASDAQ:NBBK,17.27,16.835,17.08,17.25,1.0
2025-10-14,NASDAQ:NBBK,17.87,17.1,17.1,17.84,1.0
2025-10-15,NASDAQ:NBBK,17.8949,17.44,17.89,17.58,1.0
2025-10-16,NASDAQ:NBBK,17.54,16.92,17.54,17.07,1.0
2025-10-17,NASDAQ:NBBK,17.39,17.105,17.15,17.32,1.0
2025-10-20,NASDAQ:NBBK,17.88,17.295,17.42,17.85,1.0
2025-09-29,NASDAQ:SYBT,71.33,68.77,71.33,68.93,1.0
2025-09-30,NASDAQ:SYBT,70.13,67.665,68.93,69.99,1.0
2025-10-01,NASDAQ:SYBT,69.78,68.25,69.78,69.17,1.0
2025-10-02,NASDAQ:SYBT,69.285,67.845,68.96,68.85,1.0
2025-10-03,NASDAQ:SYBT,69.995,68.53,69.12,69.61,1.0
2025-10-06,NASDAQ:SYBT,71.13,69.36,70.2,70.41,1.0
2025-10-07,NASDAQ:SYBT,71.34,69.955,70.24,70.12,1.0
2025-10-08,NASDAQ:SYBT,70.8,69.595,70.42,70.15,1.0
2025-10-09,NASDAQ:SYBT,69.94,68.5501,69.94,69.04,1.0
2025-10-10,NASDAQ:SYBT,69.83,66.56,69.12,66.63,1.0
2025-10-13,NASDAQ:SYBT,68.17,66.93,67.52,68.06,1.0
2025-10-14,NASDAQ:SYBT,71.16,67.69,67.69,70.68,1.0
2025-10-15,NASDAQ:SYBT,71.13,68.53,71.13,68.96,1.0
2025-10-16,NASDAQ:SYBT,68.78,64.56,68.78,65.18,1.0
2025-10-17,NASDAQ:SYBT,66.811,64.95,65.88,66.47,1.0
2025-10-20,NASDAQ:SYBT,68.29,66.75,66.85,68.18,1.0
2025-09-29,NASDAQ:INDB,70.47,68.95,70.36,69.44,1.0
2025-09-30,NASDAQ:INDB,69.64,68.09,69.23,69.17,1.0
2025-10-01,NASDAQ:INDB,69.225,67.85,68.58,69.13,1.0
2025-10-02,NASDAQ:INDB,69.48,68.42,68.93,68.89,1.0
2025-10-03,NASDAQ:INDB,70.56,68.89,69.38,69.45,1.0
2025-10-06,NASDAQ:INDB,71.585,69.31,69.31,70.29,1.0
2025-10-07,NASDAQ:INDB,70.88,69.77,70.51,70.07,1.0
2025-10-08,NASDAQ:INDB,70.62,69.39,70.23,69.5,1.0
2025-10-09,NASDAQ:INDB,69.64,68.14,69.3,68.8,1.0
2025-10-10,NASDAQ:INDB,70.34,65.28,69.24,65.5,1.0
2025-10-13,NASDAQ:INDB,67.92,65.99,66.5,67.81,1.0
2025-10-14,NASDAQ:INDB,70.26,67.15,67.27,69.84,1.0
2025-10-15,NASDAQ:INDB,70.05,67.63,70.04,67.92,1.0
2025-10-16,NASDAQ:INDB,67.85,63.33,67.55,64.39,1.0
2025-10-17,NASDAQ:INDB,66.935,64.42,65.58,66.23,1.0
2025-10-20,NASDAQ:INDB,69.05,66.24,66.64,68.6,1.0
2025-09-29,NASDAQ:FMBH,39.27,38.07,38.87,38.2,1.0
2025-09-30,NASDAQ:FMBH,38.115,37.42,38.03,37.88,1.0
2025-10-01,NASDAQ:FMBH,37.89,37.17,37.6,37.41,1.0
2025-10-02,NASDAQ:FMBH,37.32,36.82,37.29,37.14,1.0
2025-10-03,NASDAQ:FMBH,37.75,37.2,37.2,37.48,1.0
2025-10-06,NASDAQ:FMBH,37.99,37.19,37.74,37.62,1.0
2025-10-07,NASDAQ:FMBH,38.005,36.47,37.52,37.04,1.0
2025-10-08,NASDAQ:FMBH,37.35,36.72,37.35,36.79,1.0
2025-10-09,NASDAQ:FMBH,36.95,36.0552,36.67,36.3,1.0
2025-10-10,NASDAQ:FMBH,36.6,35.34,36.33,35.44,1.0
2025-10-13,NASDAQ:FMBH,36.085,35.2,35.93,35.97,1.0
2025-10-14,NASDAQ:FMBH,37.23,35.58,35.58,37.21,1.0
2025-10-15,NASDAQ:FMBH,37.415,36.28,37.41,36.46,1.0
2025-10-16,NASDAQ:FMBH,37.595,34.75,36.33,34.98,1.0
2025-10-17,NASDAQ:FMBH,35.74,35.06,35.24,35.56,1.0
2025-10-20,NASDAQ:FMBH,36.5,35.43,35.8,36.42,1.0
2025-09-29,NASDAQ:MSBI,17.64,17.1,17.64,17.1,1.0
2025-09-30,NASDAQ:MSBI,17.19,16.92,17.05,17.14,1.0
2025-10-01,NASDAQ:MSBI,17.02,16.78,16.99,16.81,1.0
2025-10-02,NASDAQ:MSBI,17.25,16.61,16.8,16.79,1.0
2025-10-03,NASDAQ:MSBI,17.227,16.77,16.89,16.83,1.0
2025-10-06,NASDAQ:MSBI,17.14,16.77,17.0,16.92,1.0
2025-10-07,NASDAQ:MSBI,17.08,16.75,17.04,16.78,1.0
2025-10-08,NASDAQ:MSBI,17.175,16.53,16.8,16.55,1.0
2025-10-09,NASDAQ:MSBI,16.705,16.21,16.51,16.31,1.0
2025-10-10,NASDAQ:MSBI,16.49,15.87,16.3,15.9,1.0
2025-10-13,NASDAQ:MSBI,16.15,15.785,16.14,16.02,1.0
2025-10-14,NASDAQ:MSBI,16.62,15.8,16.0,16.57,1.0
2025-10-15,NASDAQ:MSBI,16.86,16.205,16.68,16.24,1.0
2025-10-16,NASDAQ:MSBI,16.34,15.45,16.19,15.61,1.0
2025-10-17,NASDAQ:MSBI,15.85,15.61,15.76,15.83,1.0
2025-10-20,NASDAQ:MSBI,16.49,15.92,15.93,16.45,1.0
2025-09-29,NASDAQ:BFST,24.27,23.67,24.27,23.7,1.0
2025-09-30,NASDAQ:BFST,23.945,23.4,23.61,23.61,1.0
2025-10-01,NASDAQ:BFST,23.81,23.16,23.41,23.42,1.0
2025-10-02,NASDAQ:BFST,23.4,23.04,23.36,23.16,1.0
2025-10-03,NASDAQ:BFST,23.63,23.16,23.16,23.37,1.0
2025-10-06,NASDAQ:BFST,23.98,23.4,23.61,23.7,1.0
2025-10-07,NASDAQ:BFST,23.98,23.61,23.68,23.67,1.0
2025-10-08,NASDAQ:BFST,23.83,23.49,23.83,23.6,1.0
2025-10-09,NASDAQ:BFST,23.64,23.3,23.51,23.46,1.0
2025-10-10,NASDAQ:BFST,23.85,22.76,23.44,22.81,1.0
2025-10-13,NASDAQ:BFST,23.255,22.725,23.07,23.21,1.0
2025-10-14,NASDAQ:BFST,24.02,23.08,23.11,23.96,1.0
2025-10-15,NASDAQ:BFST,24.181,23.68,24.13,23.86,1.0
2025-10-16,NASDAQ:BFST,23.865,22.56,23.78,22.73,1.0
2025-10-17,NASDAQ:BFST,23.06,22.78,22.94,22.81,1.0
2025-10-20,NASDAQ:BFST,23.24,22.81,23.03,23.17,1.0
2025-09-29,NASDAQ:FULT,18.93,18.61,18.93,18.73,1.0
2025-09-30,NASDAQ:FULT,18.85,18.355,18.67,18.63,1.0
2025-10-01,NASDAQ:FULT,18.44,18.14,18.31,18.23,1.0
2025-10-02,NASDAQ:FULT,18.33,18.025,18.23,18.23,1.0
2025-10-03,NASDAQ:FULT,18.585,18.23,18.23,18.35,1.0
2025-10-06,NASDAQ:FULT,18.805,18.31,18.49,18.69,1.0
2025-10-07,NASDAQ:FULT,18.98,18.48,18.98,18.51,1.0
2025-10-08,NASDAQ:FULT,18.69,18.33,18.58,18.51,1.0
2025-10-09,NASDAQ:FULT,18.52,18.16,18.52,18.33,1.0
2025-10-10,NASDAQ:FULT,18.5344,17.27,18.46,17.31,1.0
2025-10-13,NASDAQ:FULT,17.685,17.36,17.57,17.66,1.0
2025-10-14,NASDAQ:FULT,18.41,17.55,17.55,18.23,1.0
2025-10-15,NASDAQ:FULT,18.49,17.665,18.33,17.72,1.0
2025-10-16,NASDAQ:FULT,17.76,16.6,17.63,16.79,1.0
2025-10-17,NASDAQ:FULT,17.12,16.86,17.01,17.09,1.0
2025-10-20,NASDAQ:FULT,17.695,17.14,17.23,17.65,1.0
2025-09-29,NASDAQ:FCBC,35.65,34.38,35.65,34.52,1.0
2025-09-30,NASDAQ:FCBC,34.8,34.26,34.37,34.8,1.0
2025-10-01,NASDAQ:FCBC,34.73,34.03,34.53,34.45,1.0
2025-10-02,NASDAQ:FCBC,34.86,33.88,34.43,34.12,1.0
2025-10-03,NASDAQ:FCBC,34.695,33.91,34.39,34.15,1.0
2025-10-06,NASDAQ:FCBC,34.58,33.92,34.48,34.38,1.0
2025-10-07,NASDAQ:FCBC,34.565,33.59,34.26,33.65,1.0
2025-10-08,NASDAQ:FCBC,34.075,33.475,33.91,33.85,1.0
2025-10-09,NASDAQ:FCBC,33.68,33.18,33.68,33.32,1.0
2025-10-10,NASDAQ:FCBC,33.83,32.26,33.32,32.58,1.0
2025-10-13,NASDAQ:FCBC,33.18,32.23,32.83,33.05,1.0
2025-10-14,NASDAQ:FCBC,33.82,32.6903,32.7,33.69,1.0
2025-10-15,NASDAQ:FCBC,34.02,33.13,33.84,33.32,1.0
2025-10-16,NASDAQ:FCBC,33.28,31.7449,33.28,32.05,1.0
2025-10-17,NASDAQ:FCBC,32.51,32.14,32.23,32.32,1.0
2025-10-20,NASDAQ:FCBC,33.07,32.32,32.48,32.98,1.0
2025-09-29,NASDAQ:HBCP,55.98,54.53,55.98,54.71,1.0
2025-09-30,NASDAQ:HBCP,54.5845,53.595,54.54,54.325,1.0
2025-10-01,NASDAQ:HBCP,54.55,53.51,54.3,54.21,1.0
2025-10-02,NASDAQ:HBCP,54.22,53.32,53.56,54.05,1.0
2025-10-03,NASDAQ:HBCP,55.12,54.03,54.5675,54.5,1.0
2025-10-06,NASDAQ:HBCP,55.58,54.32,54.91,55.15,1.0
2025-10-07,NASDAQ:HBCP,55.131,54.4,54.56,54.44,1.0
2025-10-08,NASDAQ:HBCP,54.75,54.08,54.16,54.45,1.0
2025-10-09,NASDAQ:HBCP,54.45,53.53,54.3,53.79,1.0
2025-10-10,NASDAQ:HBCP,54.4825,51.85,53.92,51.89,1.0
2025-10-13,NASDAQ:HBCP,53.055,51.79,51.79,52.83,1.0
2025-10-14,NASDAQ:HBCP,54.735,51.23,52.79,54.4,1.0
2025-10-15,NASDAQ:HBCP,54.35,53.25,53.62,54.03,1.0
2025-10-16,NASDAQ:HBCP,53.65,50.54,53.61,51.26,1.0
2025-10-17,NASDAQ:HBCP,51.78,51.05,51.32,51.19,1.0
2025-10-20,NASDAQ:HBCP,53.97,52.08,52.195,53.97,1.0
2025-09-29,NASDAQ:FFIC,14.12,13.66,14.12,13.78,1.0
2025-09-30,NASDAQ:FFIC,13.95,13.6543,13.8,13.81,1.0
2025-10-01,NASDAQ:FFIC,13.85,13.66,13.7,13.74,1.0
2025-10-02,NASDAQ:FFIC,13.77,13.55,13.75,13.61,1.0
2025-10-03,NASDAQ:FFIC,13.92,13.62,13.62,13.76,1.0
2025-10-06,NASDAQ:FFIC,14.105,13.77,13.85,13.96,1.0
2025-10-07,NASDAQ:FFIC,14.0725,13.8,13.95,13.92,1.0
2025-10-08,NASDAQ:FFIC,14.18,13.85,14.18,13.92,1.0
2025-10-09,NASDAQ:FFIC,13.91,13.62,13.89,13.82,1.0
2025-10-10,NASDAQ:FFIC,14.01,13.34,13.88,13.41,1.0
2025-10-13,NASDAQ:FFIC,13.705,13.235,13.6,13.51,1.0
2025-10-14,NASDAQ:FFIC,13.9,13.35,13.35,13.82,1.0
2025-10-15,NASDAQ:FFIC,13.93,13.56,13.93,13.61,1.0
2025-10-16,NASDAQ:FFIC,13.56,12.46,13.54,12.49,1.0
2025-10-17,NASDAQ:FFIC,12.91,12.49,12.61,12.56,1.0
2025-10-20,NASDAQ:FFIC,13.42,12.565,12.69,13.41,1.0
