date,ticker,high,low,open,close,split_coefficient
2025-09-23,NYSE:VIST,38.47,37.1584,37.68,37.34,1.0
2025-09-24,NYSE:VIST,40.785,37.89,40.785,38.05,1.0
2025-09-25,NYSE:VIST,37.925,36.57,37.54,37.03,1.0
2025-09-26,NYSE:VIST,38.41,36.1,37.0,36.17,1.0
2025-09-29,NYSE:VIST,36.31,35.2092,36.31,35.4,1.0
2025-09-22,NYSE:BTI,54.56,53.455,54.49,53.87,1.0
2025-09-23,NYSE:BTI,53.34,52.6,53.295,53.19,1.0
2025-09-24,NYSE:BTI,52.66,51.78,52.64,52.38,1.0
2025-09-25,NYSE:BTI,53.1,52.31,53.02,52.35,1.0
2025-09-26,NYSE:BTI,53.005,52.66,52.68,53.0,1.0
2025-09-29,NYSE:BTI,52.94,52.3,52.85,52.83,1.0
2025-09-22,NYSE:SITC,8.845,8.6,8.67,8.78,1.0
2025-09-23,NYSE:SITC,8.925,8.75,8.78,8.76,1.0
2025-09-24,NYSE:SITC,8.79,8.59,8.72,8.73,1.0
2025-09-25,NYSE:SITC,8.74,8.575,8.7,8.73,1.0
2025-09-26,NYSE:SITC,8.93,8.72,8.74,8.92,1.0
2025-09-29,NYSE:SITC,8.94,8.77,8.91,8.86,1.0
2025-09-22,NASDAQ:HBCP,55.89,55.07,55.475,55.53,1.0
2025-09-23,NASDAQ:HBCP,56.43,54.9,55.95,55.0,1.0
2025-09-24,NASDAQ:HBCP,55.515,54.75,55.25,55.16,1.0
2025-09-25,NASDAQ:HBCP,55.43,54.71,54.71,55.22,1.0
2025-09-26,NASDAQ:HBCP,56.24,54.9,55.25,55.98,1.0
2025-09-29,NASDAQ:HBCP,55.98,54.53,55.98,54.71,1.0
2025-09-22,NYSE:ACVA,10.55,10.24,10.55,10.33,1.0
2025-09-23,NYSE:ACVA,10.53,10.13,10.37,10.13,1.0
2025-09-24,NYSE:ACVA,10.24,10.0,10.13,10.2,1.0
2025-09-25,NYSE:ACVA,10.13,9.855,10.13,9.97,1.0
2025-09-26,NYSE:ACVA,10.14,9.695,10.0,9.76,1.0
2025-09-29,NYSE:ACVA,9.87,9.64,9.8,9.82,1.0
2025-09-22,NYSE:GTY,27.48,27.1601,27.48,27.18,1.0
2025-09-23,NYSE:GTY,27.4599,27.15,27.26,27.3,1.0
2025-09-24,NYSE:GTY,27.3575,27.01,27.26,27.02,1.0
2025-09-25,NYSE:GTY,26.798,26.3481,26.64,26.49,1.0
2025-09-26,NYSE:GTY,26.74,26.52,26.54,26.7,1.0
2025-09-29,NYSE:GTY,26.77,26.35,26.77,26.45,1.0
2025-09-22,NYSE:FDS,301.75,293.8625,294.5,295.63,1.0
2025-09-23,NYSE:FDS,296.77,286.52,296.4,288.41,1.0
2025-09-24,NYSE:FDS,291.22,284.385,288.0,286.16,1.0
2025-09-25,NYSE:FDS,287.69,282.01,286.9,283.86,1.0
2025-09-26,NYSE:FDS,292.025,284.42,285.24,289.69,1.0
2025-09-29,NYSE:FDS,292.1087,287.3,291.02,290.67,1.0
2025-09-22,NASDAQ:LAMR,124.61,122.99,123.7,124.23,1.0
2025-09-23,NASDAQ:LAMR,125.01,123.19,124.0,124.33,1.0
2025-09-24,NASDAQ:LAMR,124.01,122.595,124.01,123.02,1.0
2025-09-25,NASDAQ:LAMR,123.125,120.52,122.54,120.6,1.0
2025-09-26,NASDAQ:LAMR,122.11,120.8895,120.98,121.63,1.0
2025-09-29,NASDAQ:LAMR,122.16,120.66,121.99,120.92,1.0
