Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.95,220.05%,,,,$1.92,-1.54%,$0.70,-64.05%,$11.40,484.62%,ALIT,NYSE:ALIT,-0.488
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$205.08,-10.90%,,,,$203.17,-0.93%,$692.26,237.56%,$809.99,294.96%,ALL,NYSE:ALL,-0.511
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$160.89,2.79%,,,,$159.87,-0.63%,$303.90,88.88%,$334.12,107.67%,ALLE,NYSE:ALLE,-0.252
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.97,-9.66%,,,,$45.21,-1.65%,-$444.13,-1066.13%,-$478.66,-1141.25%,ALLY,NYSE:ALLY,-0.489
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$22.71,8.05%,,,,$22.47,-1.06%,-$89.44,-493.86%,-$77.05,-439.26%,ALRS,NASDAQ:ALRS,-0.376
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$99.37,-1.24%,,,,$99.59,0.22%,$223.65,125.07%,$251.90,153.50%,ALSN,NYSE:ALSN,-0.129
NASDAQ:ALT,28 Oct 2025,$3.47,3,$19.75,5,,$4.31,-19.55%,,,,$3.85,-10.67%,$2.34,-45.60%,$2.36,-45.26%,ALT,NASDAQ:ALT,-0.344
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.32,303.79%,,,,$1.28,-3.03%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.634
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.93,75.70%,,,,$4.77,-3.25%,$5.66,14.86%,$7.57,53.47%,ALVO,NASDAQ:ALVO,-0.596
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$32.87,-6.75%,,,,$32.77,-0.30%,-$136.17,-514.25%,-$135.29,-511.58%,AMAL,NASDAQ:AMAL,-0.387
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$190.25,#N/A,$199.41,#N/A,AMBC,NYSE:AMBC,-1.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.07,26.27%,,,,$4.03,-0.98%,$2.40,-41.00%,$10.36,154.47%,AMBP,NYSE:AMBP,-0.492
NYSE:AMCR,2 Dec 2025,$11.25,3,$10.82,7,2.75,$8.30,30.36%,30.36%,$10.82,$11.25,$8.26,-0.48%,$4.34,-47.71%,$1.24,-85.09%,AMCR,NYSE:AMCR,-0.501
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$203.75,-6.84%,,,,$207.62,1.90%,$311.97,53.12%,$343.83,68.75%,AME,NYSE:AME,0.161
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.84,44.50%,,,,$4.64,-4.13%,$20.44,322.26%,$21.07,335.29%,AMPY,NYSE:AMPY,-0.424
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-1.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.93,27.34%,,,,$32.25,1.00%,$38.13,19.41%,$39.97,25.18%,AMSC,NASDAQ:AMSC,0.170
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$39.08,17.67%,,,,$38.90,-0.46%,$29.24,-25.18%,$30.01,-23.20%,AMSF,NASDAQ:AMSF,-0.466
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.31,-4.78%,,,,$20.19,-0.59%,-$171.59,-944.87%,-$170.09,-937.47%,AMTB,NYSE:AMTB,-0.315
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.54,106.88%,,,,$1.51,-1.95%,$1.63,5.75%,-$7.13,-563.10%,AMTX,NASDAQ:AMTX,0.040
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$54.92,57.75%,,,,$54.10,-1.49%,$49.84,-9.24%,$258.34,370.39%,AMWD,NASDAQ:AMWD,-0.501
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.40,-10.74%,,,,$20.26,-0.69%,$70.58,245.98%,$149.02,630.49%,AMX,NYSE:AMX,-0.343
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$121.89,-2.86%,,,,$123.54,1.35%,$293.91,141.13%,$354.77,191.06%,ANF,NYSE:ANF,0.116
NYSE:AON,29 Aug 2025,$347.01,2,,,,$354.08,-2.00%,,,,$352.83,-0.35%,$342.69,-3.22%,$383.75,8.38%,AON,NYSE:AON,-0.218
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.75,$46.40,3.41%,3.41%,$47.98,$51.71,$48.57,4.68%,$50.02,7.80%,$54.99,18.52%,AORT,NYSE:AORT,0.312
NYSE:AOS,28 Nov 2025,$74.18,4,$78.38,6,3.5,$67.82,9.38%,9.38%,$74.18,$78.38,$70.23,3.55%,$155.42,129.16%,$164.92,143.17%,AOS,NYSE:AOS,0.331
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$24.56,15.98%,,,,$23.92,-2.61%,$68.52,179.00%,$82.57,236.19%,APA,NASDAQ:APA,-0.487
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$242.00,22.43%,,,,$247.63,2.33%,$110.43,-54.37%,$158.40,-34.54%,APD,NYSE:APD,0.069
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$38.42,-10.15%,,,,$37.76,-1.72%,$82.43,114.54%,$95.37,148.23%,APEI,NASDAQ:APEI,-0.627
NYSE:APH,16 Sep 2023,$81.57,2,,,,$134.88,-39.53%,,,,$126.82,-5.98%,$193.90,43.76%,$206.74,53.28%,APH,NYSE:APH,-0.861
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.84,-20.70%,,,,$3.93,2.34%,$4.68,21.79%,$6.93,80.59%,API,NASDAQ:API,-0.362
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.37,73.02%,,,,$39.22,2.22%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.071
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.07,1.21%,,,,$6.18,1.81%,-$4.18,-168.86%,-$2.13,-135.07%,AQN,NYSE:AQN,-0.184
NYSE:AR,20 Aug 2025,$31.31,3,,,,$33.75,-7.24%,,,,$33.42,-0.98%,$51.19,51.68%,$77.33,129.12%,AR,NYSE:AR,-0.549
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3.25,$0.93,36.56%,36.56%,$1.27,$4.00,$0.95,2.15%,$2.53,171.61%,$3.58,284.81%,ARAY,NASDAQ:ARAY,0.407
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.16,43.95%,,,,$7.11,-0.70%,$1.30,-81.89%,$28.83,302.71%,ARCO,NYSE:ARCO,-0.632
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.61,12.20%,,,,$11.49,-1.03%,$17.16,47.78%,$33.60,189.44%,ARHS,NASDAQ:ARHS,-0.017
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.91,32.48%,,,,$5.43,10.59%,-$12.47,-354.05%,-$0.38,-107.81%,ARKO,NASDAQ:ARKO,0.011
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.06,51.81%,,,,$31.95,-0.34%,-$165.52,-616.27%,-$161.74,-604.50%,AROW,NASDAQ:AROW,-0.318
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$16.58,-12.00%,,,,$15.42,-7.00%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.680
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.73,-11.94%,,,,$27.08,1.31%,-$169.85,-735.44%,-$165.82,-720.34%,ASB,NYSE:ASB,0.035
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.63,39.50%,,,,$59.03,-1.01%,$96.42,61.69%,$185.65,211.34%,ASH,NYSE:ASH,-0.064
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,057.69",-17.63%,,,,"$1,035.67",-2.08%,"$1,084.55",2.54%,"$1,142.93",8.06%,ASML,NASDAQ:ASML,-0.617
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.04,4.86%,,,,$5.88,-2.65%,$5.46,-9.55%,$5.47,-9.37%,ASPI,NASDAQ:ASPI,-0.549
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$320.76,7.54%,,,,$330.71,3.10%,$353.79,10.30%,$370.51,15.51%,ASR,NYSE:ASR,0.129
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.5,$20.54,-18.55%,-18.55%,$16.73,$23.17,$20.83,1.41%,$14.83,-27.79%,$20.30,-1.18%,ATEC,NASDAQ:ATEC,0.297
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$101.55,29.23%,,,,$99.14,-2.37%,$182.64,79.85%,$207.23,104.07%,ATGE,NYSE:ATGE,-0.569
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$114.70,-45.07%,,,,$111.56,-2.74%,$172.20,50.13%,$194.69,69.74%,ATI,NYSE:ATI,-0.281
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.26,-7.36%,,,,$28.31,0.18%,$14.16,-49.89%,$26.03,-7.89%,ATS,NYSE:ATS,0.027
NYSE:AU,20 Aug 2025,$29.75,2,,,,$89.96,-66.93%,,,,$84.33,-6.26%,$218.80,143.21%,$264.85,194.41%,AU,NYSE:AU,-0.610
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,3,$36.58,-3.94%,-3.94%,$35.14,$41.70,$36.43,-0.41%,-$131.55,-459.61%,-$127.61,-448.85%,AUB,NYSE:AUB,-0.255
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$180.28,20.38%,,,,$177.14,-1.74%,$215.75,19.68%,$281.32,56.05%,AVB,NYSE:AVB,-0.680
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.75,$11.62,59.38%,59.38%,$18.52,$18.52,$12.22,5.16%,$16.34,40.61%,$27.83,139.51%,AVNS,NYSE:AVNS,0.257
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.94,21.83%,,,,$47.99,-3.90%,$43.90,-12.08%,$50.63,1.38%,AVT,NASDAQ:AVT,-0.632
NASDAQ:AVTX,28 Oct 2025,$14.94,3,$33.56,7,,$19.34,-22.73%,,,,$18.68,-3.41%,$12.61,-34.79%,$12.64,-34.63%,AVTX,NASDAQ:AVTX,-0.300
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$180.92,3.09%,,,,$180.82,-0.06%,$232.99,28.78%,$276.75,52.97%,AVY,NYSE:AVY,-0.404
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$88.42,-13.87%,,,,$87.71,-0.80%,-$168.18,-290.21%,-$157.74,-278.40%,AX,NYSE:AX,-0.313
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.86,-35.19%,,,,$43.64,-4.84%,$94.99,107.14%,$114.91,150.57%,B,NYSE:B,-0.631
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$216.02,-17.00%,,,,$220.43,2.04%,$47.25,-78.13%,$92.62,-57.13%,BA,NYSE:BA,0.185
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$150.10,-10.96%,,,,$154.42,2.88%,$249.75,66.39%,$272.06,81.25%,BABA,NYSE:BABA,0.149
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.58,-18.70%,,,,$54.40,-2.12%,-$51.93,-193.43%,-$47.79,-185.99%,BAC,NYSE:BAC,-0.449
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$51.76,31.34%,,,,$51.60,-0.31%,$35.16,-32.07%,$59.54,15.02%,BALL,NYSE:BALL,-0.579
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.84,-5.39%,,,,$19.88,0.20%,-$133.77,-774.22%,-$121.67,-713.25%,BANC,NYSE:BANC,-0.020
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$113.00,-2.69%,,,,$112.76,-0.21%,-$1.47,-101.30%,$10.72,-90.52%,BANF,NASDAQ:BANF,-0.009
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$66.65,-4.26%,,,,$66.03,-0.93%,-$215.85,-423.86%,-$223.08,-434.71%,BANR,NASDAQ:BANR,-0.346
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$287.85,-23.48%,,,,$282.16,-1.98%,$197.92,-31.24%,$253.08,-12.08%,BAP,NYSE:BAP,-0.411
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.86,-12.49%,,,,$3.68,-4.66%,$4.68,21.29%,$5.19,34.46%,BB,NYSE:BB,-0.662
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.32,-11.78%,,,,$3.38,1.81%,-$23.00,-792.90%,-$62.62,-1986.10%,BBD,NYSE:BBD,-0.098
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.75,$29.80,38.76%,38.76%,$41.35,$41.35,$30.85,3.52%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.350
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$27.56,0.58%,,,,$27.62,0.22%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.151
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.26,-26.04%,,,,$22.99,-1.16%,$95.22,309.37%,$100.85,333.59%,BBVA,NYSE:BBVA,-0.528
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$54.67,-24.38%,,,,$53.80,-1.59%,$157.30,187.73%,$202.62,270.62%,BBW,NYSE:BBW,-0.003
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$19.60,149.80%,,,,$19.70,0.51%,$88.14,349.72%,$11.84,-39.62%,BBWI,NYSE:BBWI,-0.149
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$71.04,23.84%,,,,$71.78,1.04%,$140.86,98.29%,$155.19,118.45%,BBY,NYSE:BBY,-0.005
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.50,-4.26%,,,,$19.73,1.18%,-$52.92,-371.39%,-$50.02,-356.50%,BCAL,NASDAQ:BCAL,-0.013
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$37.92,-11.08%,,,,$37.71,-0.55%,$15.26,-59.76%,$2.94,-92.24%,BCH,NYSE:BCH,-0.366
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.17,-31.50%,,,,$24.86,-1.23%,-$27.12,-207.75%,-$27.12,-207.75%,BCS,NYSE:BCS,-0.611
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.80,19.60%,,,,$13.66,-1.01%,$1.69,-87.73%,$1.10,-92.01%,BCSF,NYSE:BCSF,-0.722
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$173.54,-53.47%,,,,$166.74,-3.92%,$276.95,59.59%,$320.61,84.75%,BELFB,NASDAQ:BELFB,-0.436
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$101.41,18.28%,,,,$105.85,4.38%,$154.95,52.79%,$188.17,85.55%,BFAM,NYSE:BFAM,0.049
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$133.86,-12.26%,,,,$132.82,-0.78%,-$148.70,-211.09%,-$134.95,-200.82%,BFC,NASDAQ:BFC,-0.073
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.62,-16.44%,,,,$12.39,-1.82%,-$73.15,-679.64%,-$75.03,-694.54%,BFIN,NASDAQ:BFIN,-0.550
NYSE:BFS,28 Oct 2025,$40.16,5,,6,,$31.15,28.92%,,,,$30.54,-1.96%,-$17.77,-157.03%,-$2.19,-107.03%,BFS,NYSE:BFS,-0.873
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.73,-8.95%,,,,$27.71,-0.07%,-$123.63,-545.83%,-$120.24,-533.60%,BFST,NASDAQ:BFST,-0.104
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$32.92,-10.78%,,,,$32.05,-2.64%,-$175.57,-633.33%,-$170.87,-619.05%,BHB,NYSEAMERICAN:BHB,-0.513
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.5,$60.78,-18.15%,-18.15%,$49.75,$58.46,$58.38,-3.95%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.642
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$65.00,1.57%,,,,$65.40,0.62%,-$239.06,-467.79%,-$214.15,-429.47%,BHRB,NASDAQ:BHRB,-0.491
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$301.86,14.60%,14.60%,$345.93,$357.50,$309.07,2.39%,$340.27,12.72%,$432.48,43.27%,BIO,NYSE:BIO,0.207
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$43.80,26.06%,,,,$40.44,-7.67%,$87.20,99.08%,$101.39,131.49%,BIRK,NYSE:BIRK,-0.187
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$95.15,-4.61%,,,,$94.46,-0.73%,$95.03,-0.13%,$93.63,-1.60%,BJ,NYSE:BJ,-0.007
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.86,-15.28%,,,,$11.08,2.03%,-$8.85,-181.53%,$9.92,-8.67%,BKD,NYSE:BKD,0.317
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$45.53,-10.06%,,,,$46.32,1.74%,$59.89,31.54%,$75.48,65.79%,BKR,NASDAQ:BKR,0.349
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.70,-4.00%,,,,$45.33,-0.81%,-$319.40,-798.90%,-$312.09,-782.91%,BKU,NYSE:BKU,-0.273
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$427.43,9.48%,,,,$425.07,-0.55%,$865.43,102.47%,$972.36,127.49%,BLD,NYSE:BLD,-0.055
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.69,-18.22%,,,,$2.59,-3.72%,$2.88,7.09%,$2.97,10.39%,BLDP,NASDAQ:BLDP,-0.319
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,084.50",-5.21%,,,,"$1,042.70",-3.85%,$929.14,-14.33%,"$1,039.54",-4.15%,BLK,NYSE:BLK,-0.750
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$63.39,18.32%,,,,$63.65,0.41%,$211.36,233.42%,$222.30,250.68%,BLKB,NASDAQ:BLKB,-0.375
NASDAQ:BLNK,28 Oct 2025,$3.36,3,$3.00,8,,$0.80,275.00%,,,,$0.85,6.25%,-$1.04,-230.49%,-$0.81,-201.12%,BLNK,NASDAQ:BLNK,0.133
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$46.28,20.35%,,,,$42.42,-8.34%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.665
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$43.70,-7.51%,,,,$43.55,-0.34%,"$2,813.15",6337.42%,"$2,818.08",6348.69%,BLX,NYSE:BLX,-0.271
NYSE:BMI,5 May 2025,$169.72,3,,6,,$182.45,-6.98%,,,,$182.55,0.05%,$292.47,60.30%,$313.31,71.72%,BMI,NYSE:BMI,-0.177
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$27.42,-0.80%,,,,$27.34,-0.29%,-$143.52,-623.42%,-$142.09,-618.21%,BMRC,NASDAQ:BMRC,-0.043
NYSE:BN,26 Aug 2024,$55.96,2,,,,$45.71,22.43%,,,,$44.13,-3.46%,-$93.22,-303.93%,-$71.33,-256.05%,BN,NYSE:BN,-0.815
