Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.40,0.91%,,,,$95.94,-0.48%,$359.40,272.82%,$368.91,282.69%,ACGL,NASDAQ:ACGL,-0.543
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.13,7.50%,,,,$8.18,0.62%,$7.24,-10.94%,$7.28,-10.47%,ACHR,NYSE:ACHR,-0.029
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$269.98,-2.18%,,,,$277.18,2.67%,$375.24,38.99%,$402.14,48.95%,ACN,NYSE:ACN,0.144
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.26,29.81%,,,,$8.10,-1.94%,$11.03,33.58%,$7.90,-4.38%,ACVA,NYSE:ACVA,-0.560
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.40,9.48%,,,,$70.32,-2.87%,$49.73,-31.32%,$83.95,15.95%,ADC,NYSE:ADC,-0.853
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.24,113.75%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,11 Dec 2025,$9.80,3,$13.40,9,3.5,$8.81,11.20%,11.20%,$9.80,$13.40,$9.15,3.86%,$4.78,-45.72%,$27.38,210.78%,ADTN,NASDAQ:ADTN,0.168
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$181.34,-56.17%,,,,$174.51,-3.77%,$323.02,78.13%,$383.05,111.23%,AEM,NYSE:AEM,-0.839
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,2,$2.49,205.22%,205.22%,$7.60,$7.60,,-100.00%,-$2.00,-180.32%,-$2.00,-180.32%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$115.31,-9.19%,,,,$116.28,0.84%,-$3.57,-103.10%,$114.35,-0.83%,AEP,NASDAQ:AEP,-0.070
NYSE:AES,11 Jul 2025,$13.47,3,,,,$13.96,-3.55%,,,,$13.96,0.00%,-$54.38,-489.52%,-$49.95,-457.83%,AES,NYSE:AES,-0.169
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.72,20.92%,,,,$14.64,-0.54%,$116.13,688.95%,$142.64,869.04%,AFYA,NASDAQ:AFYA,-0.450
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.21,-55.52%,,,,$16.77,-2.56%,$18.93,10.01%,$24.83,44.28%,AG,NYSE:AG,-0.466
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.35,-52.54%,,,,$39.27,-2.68%,$56.46,39.94%,$65.63,62.66%,AGI,NYSE:AGI,-0.668
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$178.18,0.88%,,,,$171.21,-3.91%,"-$2,519.64",-1514.10%,"-$2,586.20",-1551.45%,AGM,NYSE:AGM,-0.843
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$10.84,-4.89%,-4.89%,$10.31,$10.87,$10.81,-0.28%,-$72.94,-772.89%,-$67.28,-720.67%,AGNC,NASDAQ:AGNC,-0.396
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$90.86,10.31%,,,,$90.39,-0.52%,$29.84,-67.16%,$29.91,-67.09%,AGO,NYSE:AGO,-0.531
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.94,18.39%,,,,$7.87,-0.88%,$27.54,246.90%,$14.73,85.46%,AGRO,NYSE:AGRO,-0.470
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,2.75,$10.24,33.50%,33.50%,$13.67,$13.94,$10.20,-0.39%,$8.43,-17.67%,$40.46,295.11%,AHCO,NASDAQ:AHCO,-0.093
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$86.52,-2.03%,,,,$85.85,-0.77%,-$49.46,-157.17%,$15.83,-81.71%,AIG,NYSE:AIG,-0.606
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$51.20,30.47%,,,,$50.83,-0.72%,$68.33,33.46%,$110.14,115.13%,AIN,NYSE:AIN,-0.421
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.17,130.41%,,,,$2.13,-1.84%,$3.04,40.28%,$2.72,25.39%,AIRS,NASDAQ:AIRS,-0.083
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$241.89,-8.30%,,,,$239.71,-0.90%,$472.07,95.16%,$559.88,131.46%,AIZ,NYSE:AIZ,-0.421
NYSE:AL,9 Apr 2025,$49.87,5,$54.25,6,,$64.20,-22.32%,,,,$65.58,2.15%,-$212.90,-431.61%,-$85.05,-232.48%,AL,NYSE:AL,0.199
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.17,1.60%,,,,$80.42,0.31%,$137.76,71.84%,$185.66,131.58%,ALC,NYSE:ALC,-0.269
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.65,-19.53%,,,,$0.00,-100.00%,$26.03,26.03%,$19.81,-4.06%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.97,216.80%,,,,$1.92,-2.54%,$0.70,-64.65%,$11.32,474.76%,ALIT,NYSE:ALIT,-0.640
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$209.05,-12.59%,,,,$207.78,-0.61%,$687.86,229.04%,$804.39,284.78%,ALL,NYSE:ALL,-0.585
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$160.85,2.82%,,,,$162.15,0.81%,$302.99,88.37%,$332.92,106.98%,ALLE,NYSE:ALLE,-0.193
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$46.29,-10.28%,,,,$46.50,0.45%,-$443.83,-1058.81%,-$478.10,-1132.84%,ALLY,NYSE:ALLY,-0.314
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$22.08,11.13%,,,,$22.01,-0.32%,-$90.76,-511.07%,-$78.49,-455.47%,ALRS,NASDAQ:ALRS,-0.326
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$100.80,-2.64%,,,,$100.56,-0.24%,$224.21,122.43%,$252.20,150.20%,ALSN,NYSE:ALSN,-0.283
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.75,$3.98,134.92%,134.92%,$9.35,$13.00,$3.96,-0.50%,$2.43,-39.05%,$2.44,-38.68%,ALT,NASDAQ:ALT,-0.516
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.18,351.69%,,,,$1.10,-6.78%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.468
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.29,63.74%,,,,$4.81,-9.07%,$5.97,12.92%,$7.86,48.57%,ALVO,NASDAQ:ALVO,-0.612
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$32.80,-6.55%,,,,$32.90,0.30%,-$137.21,-518.33%,-$136.34,-515.66%,AMAL,NASDAQ:AMAL,-0.350
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$188.85,#N/A,$197.94,#N/A,AMBC,NYSE:AMBC,-1.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.06,26.58%,,,,$4.05,-0.25%,$2.36,-41.89%,$10.28,153.11%,AMBP,NYSE:AMBP,-0.486
NYSE:AMCR,23 Dec 2025,$10.98,3,$10.82,5,2.5,$8.26,30.99%,30.99%,$10.82,$10.98,$8.26,0.00%,$4.27,-48.26%,$1.19,-85.54%,AMCR,NYSE:AMCR,-0.423
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$208.28,-8.86%,,,,$208.99,0.34%,$315.71,51.58%,$347.26,66.73%,AME,NYSE:AME,-0.326
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.71,48.49%,,,,$4.67,-0.85%,$20.22,329.23%,$20.86,342.85%,AMPY,NYSE:AMPY,-0.428
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-1.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.34,29.74%,,,,$30.93,-1.31%,$38.78,23.73%,$40.61,29.57%,AMSC,NASDAQ:AMSC,-0.433
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.62,19.07%,,,,$38.26,-0.93%,$28.45,-26.34%,$29.22,-24.35%,AMSF,NASDAQ:AMSF,-0.554
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.23,-4.40%,,,,$20.18,-0.25%,-$171.63,-948.37%,-$170.13,-940.97%,AMTB,NYSE:AMTB,-0.205
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.38,130.87%,,,,$1.35,-2.17%,$1.47,6.29%,-$7.24,-624.31%,AMTX,NASDAQ:AMTX,-0.395
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$54.79,58.12%,,,,$54.42,-0.68%,$49.93,-8.88%,$256.28,367.75%,AMWD,NASDAQ:AMWD,-0.504
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.85,-12.66%,,,,$20.83,-0.10%,$70.45,237.89%,$148.32,611.37%,AMX,NYSE:AMX,-0.321
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$126.74,-6.58%,,,,$124.42,-1.83%,$297.62,134.83%,$357.91,182.40%,ANF,NYSE:ANF,-0.054
NYSE:AON,29 Aug 2025,$347.01,2,,,,$356.65,-2.70%,,,,$357.35,0.20%,$348.33,-2.33%,$389.17,9.12%,AON,NYSE:AON,-0.184
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.75,$46.89,2.32%,2.32%,$47.98,$51.71,$48.92,4.33%,$50.29,7.26%,$55.25,17.82%,AORT,NYSE:AORT,0.136
NYSE:AOS,23 Dec 2025,$71.67,4,$77.00,3,2.5,$67.96,5.46%,5.46%,$71.67,$77.00,$67.50,-0.68%,$154.72,127.66%,$164.16,141.55%,AOS,NYSE:AOS,-0.456
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$24.36,16.93%,,,,$24.15,-0.86%,$68.36,180.63%,$82.40,238.25%,APA,NASDAQ:APA,-0.509
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$245.84,20.52%,,,,$242.79,-1.24%,$116.34,-52.68%,$164.04,-33.27%,APD,NYSE:APD,-0.595
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$37.53,-8.02%,,,,$37.01,-1.39%,$81.23,116.44%,$94.09,150.72%,APEI,NASDAQ:APEI,-0.518
NYSE:APH,16 Sep 2023,$81.57,2,,,,$137.94,-40.87%,,,,$136.39,-1.12%,$195.87,42.00%,$208.58,51.21%,APH,NYSE:APH,-0.508
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.85,-20.91%,,,,$3.81,-1.04%,$4.57,18.58%,$6.81,76.83%,API,NASDAQ:API,-0.299
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$37.62,76.47%,,,,$37.49,-0.35%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.162
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.23,-1.39%,,,,$6.25,0.32%,-$4.00,-164.14%,-$2.07,-133.24%,AQN,NYSE:AQN,-0.271
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.19,-8.43%,,,,$33.89,-0.88%,$51.19,49.71%,$77.20,125.80%,AR,NYSE:AR,-0.524
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3,$0.86,47.67%,47.67%,$1.27,$4.00,$0.85,-1.16%,$2.43,182.08%,$3.47,303.32%,ARAY,NASDAQ:ARAY,-0.055
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.33,40.61%,,,,$7.23,-1.36%,$1.27,-82.69%,$28.54,289.37%,ARCO,NYSE:ARCO,-0.647
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.69,11.44%,,,,$11.33,-3.08%,$17.18,46.94%,$33.54,186.93%,ARHS,NASDAQ:ARHS,-0.143
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.67,39.29%,,,,$4.65,-0.43%,-$12.78,-373.58%,-$0.74,-115.93%,ARKO,NASDAQ:ARKO,-0.270
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$31.63,53.87%,,,,$31.42,-0.66%,-$165.98,-624.76%,-$162.23,-612.89%,AROW,NASDAQ:AROW,-0.284
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$16.86,-13.46%,,,,$16.65,-1.25%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.617
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.55,-11.34%,,,,$26.69,0.53%,-$169.91,-739.95%,-$165.89,-724.81%,ASB,NYSE:ASB,-0.106
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.39,40.06%,,,,$59.00,-0.66%,$95.66,61.07%,$184.28,210.29%,ASH,NYSE:ASH,-0.356
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,065.52",-18.24%,,,,"$1,068.81",0.31%,"$1,093.49",2.62%,"$1,151.29",8.05%,ASML,NASDAQ:ASML,-0.141
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.97,6.09%,,,,$5.77,-3.35%,$5.35,-10.33%,$5.36,-10.15%,ASPI,NASDAQ:ASPI,-0.719
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$330.36,4.41%,,,,$337.90,2.28%,$361.42,9.40%,$378.08,14.44%,ASR,NYSE:ASR,0.143
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.5,$20.77,-19.45%,-19.45%,$16.73,$23.17,$21.43,3.18%,$15.59,-24.96%,$21.03,1.23%,ATEC,NASDAQ:ATEC,0.278
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$103.66,26.60%,,,,$102.46,-1.16%,$185.09,78.55%,$209.57,102.17%,ATGE,NYSE:ATGE,-0.537
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$116.64,-45.99%,,,,$116.26,-0.33%,$174.72,49.80%,$197.00,68.89%,ATI,NYSE:ATI,-0.406
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.20,-7.16%,,,,$28.05,-0.53%,$14.46,-48.72%,$26.28,-6.83%,ATS,NYSE:ATS,-0.593
NYSE:AU,20 Aug 2025,$29.75,2,,,,$89.91,-66.91%,,,,$85.30,-5.13%,$221.05,145.86%,$266.65,196.57%,AU,NYSE:AU,-0.922
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,3,$36.58,-3.94%,-3.94%,$35.14,$41.70,$36.49,-0.25%,-$131.83,-460.39%,-$127.91,-449.68%,AUB,NYSE:AUB,-0.246
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$183.07,18.54%,,,,$180.66,-1.32%,$219.19,19.73%,$284.44,55.37%,AVB,NYSE:AVB,-0.601
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.75,$11.40,62.46%,62.46%,$18.52,$18.52,$11.68,2.46%,$16.01,40.45%,$27.43,140.61%,AVNS,NYSE:AVNS,0.222
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.22,23.61%,,,,$48.39,-1.69%,$42.87,-12.89%,$49.58,0.73%,AVT,NASDAQ:AVT,-0.678
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.5,$18.91,76.41%,76.41%,$33.36,$37.40,$18.27,-3.38%,$12.93,-31.64%,$12.96,-31.48%,AVTX,NASDAQ:AVTX,-0.379
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$181.71,2.65%,,,,$180.80,-0.50%,$232.86,28.15%,$276.41,52.12%,AVY,NYSE:AVY,-0.490
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$88.91,-14.34%,,,,$90.71,2.02%,-$168.10,-289.07%,-$157.76,-277.44%,AX,NYSE:AX,0.056
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.45,-34.61%,,,,$44.40,-2.31%,$96.07,111.38%,$116.18,155.62%,B,NYSE:B,-0.741
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$218.16,-17.81%,,,,$217.61,-0.25%,$50.95,-76.64%,$95.89,-56.05%,BA,NYSE:BA,-0.274
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$150.06,-10.93%,,,,$153.54,2.32%,$248.64,65.69%,$270.76,80.44%,BABA,NYSE:BABA,0.107
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$56.25,-19.67%,,,,$55.75,-0.89%,-$53.08,-194.37%,-$48.97,-187.06%,BAC,NYSE:BAC,-0.525
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$52.27,30.06%,,,,$51.98,-0.55%,$35.22,-32.63%,$59.48,13.79%,BALL,NYSE:BALL,-0.546
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.67,-4.58%,,,,$20.05,1.93%,-$134.15,-781.99%,-$122.17,-721.07%,BANC,NYSE:BANC,0.022
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$109.59,0.34%,,,,$110.57,0.89%,-$5.79,-105.28%,$6.28,-94.27%,BANF,NASDAQ:BANF,-0.051
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$65.25,-2.21%,,,,$65.38,0.20%,-$217.50,-433.34%,-$224.68,-444.34%,BANR,NASDAQ:BANR,-0.233
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$289.45,-23.91%,,,,$288.89,-0.19%,$196.08,-32.26%,$250.69,-13.39%,BAP,NYSE:BAP,-0.412
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.99,-15.34%,,,,$3.92,-1.75%,$4.89,22.60%,$5.40,35.28%,BB,NYSE:BB,-0.551
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.36,-12.83%,,,,$3.36,0.00%,-$23.24,-791.74%,-$62.61,-1963.42%,BBD,NYSE:BBD,-0.050
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.75,$31.09,33.00%,33.00%,$41.35,$41.35,$32.60,4.86%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.344
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$27.05,2.48%,,,,$27.21,0.59%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.028
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.32,-26.23%,,,,$23.07,-1.07%,$93.14,299.38%,$98.72,323.31%,BBVA,NYSE:BBVA,-0.547
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$59.70,-30.75%,,,,$57.62,-3.48%,$161.82,171.06%,$206.76,246.34%,BBW,NYSE:BBW,-0.324
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$19.72,148.28%,,,,$19.31,-2.08%,$87.52,343.84%,$11.70,-40.67%,BBWI,NYSE:BBWI,-0.311
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$69.74,26.15%,,,,$69.58,-0.23%,$138.07,97.97%,$152.36,118.47%,BBY,NYSE:BBY,-0.178
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.04,-1.94%,,,,$19.25,1.10%,-$53.72,-382.13%,-$50.84,-367.03%,BCAL,NASDAQ:BCAL,-0.068
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$38.15,-11.61%,,,,$38.04,-0.29%,$15.28,-59.95%,$3.04,-92.04%,BCH,NYSE:BCH,-0.353
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.63,-32.73%,,,,$25.46,-0.66%,-$30.46,-218.86%,-$30.46,-218.86%,BCS,NYSE:BCS,-0.457
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.82,19.43%,,,,$13.77,-0.36%,$1.56,-88.69%,$0.97,-92.95%,BCSF,NYSE:BCSF,-0.294
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$176.17,-54.16%,,,,$176.21,0.02%,$276.11,56.73%,$319.34,81.27%,BELFB,NASDAQ:BELFB,-0.085
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$100.70,19.11%,,,,$103.34,2.62%,$153.08,52.02%,$185.99,84.69%,BFAM,NYSE:BFAM,0.214
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$128.36,-8.50%,,,,$129.91,1.21%,-$153.68,-219.73%,-$140.06,-209.11%,BFC,NASDAQ:BFC,-0.050
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.35,-14.61%,,,,,-100.00%,-$2.00,-116.19%,-$2.00,-116.19%,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$31.56,40.24%,40.24%,$44.26,$44.26,$30.25,-4.15%,-$17.78,-156.35%,-$2.26,-107.18%,BFS,NYSE:BFS,-0.876
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.84,-5.94%,,,,$26.99,0.56%,-$125.17,-566.35%,-$121.81,-553.83%,BFST,NASDAQ:BFST,-0.203
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$32.00,-8.22%,,,,$31.76,-0.75%,-$176.17,-650.54%,-$171.49,-635.92%,BHB,NYSEAMERICAN:BHB,-0.485
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.5,$60.87,-18.27%,-18.27%,$49.75,$58.46,$59.88,-1.63%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.707
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.59,3.82%,,,,$62.87,-1.13%,-$243.25,-482.53%,-$218.59,-443.75%,BHRB,NASDAQ:BHRB,-0.446
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$301.75,14.64%,14.64%,$345.93,$357.50,$307.37,1.86%,$339.70,12.58%,$431.43,42.98%,BIO,NYSE:BIO,0.010
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$42.45,30.07%,,,,$41.84,-1.44%,$90.47,113.11%,$104.52,146.22%,BIRK,NYSE:BIRK,-0.542
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$94.48,-3.94%,,,,$97.24,2.92%,$94.46,-0.02%,$93.12,-1.44%,BJ,NYSE:BJ,0.222
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.89,-15.51%,,,,$11.30,3.76%,-$8.79,-180.71%,$9.88,-9.29%,BKD,NYSE:BKD,0.277
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$45.30,-9.60%,,,,$46.41,2.45%,$60.24,32.99%,$75.73,67.18%,BKR,NASDAQ:BKR,0.226
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.22,-2.99%,,,,$45.55,0.73%,-$319.74,-807.07%,-$312.46,-790.98%,BKU,NYSE:BKU,-0.029
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$428.13,9.30%,,,,$441.23,3.06%,$861.51,101.23%,$967.41,125.96%,BLD,NYSE:BLD,0.296
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.69,-18.22%,,,,$2.64,-1.86%,$2.96,10.09%,$3.05,13.39%,BLDP,NASDAQ:BLDP,-0.367
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,088.96",-5.60%,,,,"$1,082.60",-0.58%,$954.68,-12.33%,"$1,064.24",-2.27%,BLK,NYSE:BLK,-0.495
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$63.36,18.37%,,,,$62.63,-1.15%,$209.15,230.10%,$220.03,247.27%,BLKB,NASDAQ:BLKB,-0.674
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,2.75,$0.72,30.56%,30.56%,$0.94,$0.94,$0.70,-2.78%,-$1.10,-253.21%,-$0.87,-220.61%,BLNK,NASDAQ:BLNK,-0.067
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$42.86,29.95%,,,,$41.33,-3.57%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.684
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$44.29,-8.74%,,,,$44.20,-0.20%,"$2,781.03",6179.14%,"$2,785.91",6190.15%,BLX,NYSE:BLX,-0.350
NYSE:BMI,5 May 2025,$169.72,3,,6,,$182.55,-7.03%,,,,$180.49,-1.13%,$292.26,60.10%,$312.90,71.41%,BMI,NYSE:BMI,-0.313
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.62,2.18%,,,,$27.30,2.55%,-$144.20,-641.68%,-$142.77,-636.34%,BMRC,NASDAQ:BMRC,0.012
