Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$90.86,10.31%,,,,$90.77,-0.10%,$29.89,-67.10%,$29.96,-67.03%,AGO,NYSE:AGO,-0.489
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.94,18.39%,,,,$7.87,-0.88%,$27.55,247.02%,$14.74,85.58%,AGRO,NYSE:AGRO,-0.473
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,2.75,$10.24,33.50%,33.50%,$13.67,$13.94,$10.22,-0.20%,$8.43,-17.67%,$40.46,295.11%,AHCO,NASDAQ:AHCO,-0.103
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$86.52,-2.03%,,,,$85.90,-0.72%,-$49.41,-157.11%,$15.88,-81.65%,AIG,NYSE:AIG,-0.604
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$51.20,30.47%,,,,$50.79,-0.80%,$68.38,33.56%,$110.19,115.22%,AIN,NYSE:AIN,-0.485
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.17,130.41%,,,,$2.12,-2.30%,$3.04,40.28%,$2.72,25.39%,AIRS,NASDAQ:AIRS,-0.114
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$241.89,-8.30%,,,,$239.80,-0.86%,$471.98,95.12%,$559.79,131.42%,AIZ,NYSE:AIZ,-0.412
NYSE:AL,9 Apr 2025,$49.87,5,$54.25,6,,$64.20,-22.32%,,,,$64.88,1.06%,-$212.90,-431.61%,-$85.05,-232.48%,AL,NYSE:AL,-0.136
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.17,1.60%,,,,$80.18,0.01%,$137.71,71.78%,$185.61,131.51%,ALC,NYSE:ALC,-0.361
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.65,-19.53%,,,,$0.00,-100.00%,$26.05,26.13%,$19.83,-3.96%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.97,216.80%,,,,$1.91,-3.05%,$0.70,-64.65%,$11.32,474.76%,ALIT,NYSE:ALIT,-0.646
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$209.05,-12.59%,,,,$206.83,-1.06%,$688.36,229.28%,$804.89,285.02%,ALL,NYSE:ALL,-0.613
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$160.85,2.82%,,,,$161.62,0.48%,$303.06,88.41%,$332.99,107.02%,ALLE,NYSE:ALLE,-0.296
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$46.29,-10.28%,,,,$46.41,0.26%,-$443.84,-1058.84%,-$478.11,-1132.87%,ALLY,NYSE:ALLY,-0.373
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$22.08,11.13%,,,,$21.96,-0.54%,-$90.76,-511.07%,-$78.49,-455.47%,ALRS,NASDAQ:ALRS,-0.391
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$100.80,-2.64%,,,,$100.57,-0.23%,$224.14,122.37%,$252.13,150.13%,ALSN,NYSE:ALSN,-0.280
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.75,$3.98,134.92%,134.92%,$9.35,$13.00,$3.98,0.00%,$2.45,-38.54%,$2.46,-38.17%,ALT,NASDAQ:ALT,-0.473
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.18,351.69%,,,,$1.10,-6.78%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.449
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.29,63.74%,,,,$4.81,-9.07%,$5.97,12.92%,$7.86,48.57%,ALVO,NASDAQ:ALVO,-0.609
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$32.80,-6.55%,,,,$32.73,-0.21%,-$137.15,-518.14%,-$136.28,-515.48%,AMAL,NASDAQ:AMAL,-0.359
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$188.85,#N/A,$197.94,#N/A,AMBC,NYSE:AMBC,-1.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.06,26.58%,,,,$4.04,-0.49%,$2.36,-41.89%,$10.28,153.11%,AMBP,NYSE:AMBP,-0.499
NYSE:AMCR,23 Dec 2025,$10.98,3,$10.82,5,2.5,$8.26,30.99%,30.99%,$10.82,$10.98,$8.28,0.24%,$4.28,-48.14%,$1.20,-85.42%,AMCR,NYSE:AMCR,-0.412
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$208.28,-8.86%,,,,$209.05,0.37%,$315.79,51.62%,$347.34,66.77%,AME,NYSE:AME,-0.317
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.71,48.49%,,,,$4.66,-1.06%,$20.22,329.23%,$20.86,342.85%,AMPY,NYSE:AMPY,-0.486
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-1.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.34,29.74%,,,,$31.52,0.57%,$39.21,25.11%,$41.04,30.94%,AMSC,NASDAQ:AMSC,-0.439
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.62,19.07%,,,,$38.30,-0.83%,$28.45,-26.34%,$29.22,-24.35%,AMSF,NASDAQ:AMSF,-0.572
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.23,-4.40%,,,,$20.17,-0.30%,-$171.68,-948.62%,-$170.18,-941.22%,AMTB,NYSE:AMTB,-0.213
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.38,130.87%,,,,$1.35,-2.17%,$1.47,6.29%,-$7.24,-624.31%,AMTX,NASDAQ:AMTX,-0.429
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$54.79,58.12%,,,,$54.39,-0.73%,$49.93,-8.88%,$256.28,367.75%,AMWD,NASDAQ:AMWD,-0.516
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.85,-12.66%,,,,$20.85,0.00%,$70.43,237.79%,$148.30,611.27%,AMX,NYSE:AMX,-0.332
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$126.74,-6.58%,,,,$124.45,-1.81%,$297.71,134.90%,$358.00,182.47%,ANF,NYSE:ANF,-0.048
NYSE:AON,29 Aug 2025,$347.01,2,,,,$356.65,-2.70%,,,,$357.34,0.19%,$347.55,-2.55%,$388.39,8.90%,AON,NYSE:AON,-0.172
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.75,$46.89,2.32%,2.32%,$47.98,$51.71,$49.01,4.52%,$50.35,7.39%,$55.31,17.95%,AORT,NYSE:AORT,0.197
NYSE:AOS,23 Dec 2025,$71.67,4,$77.00,3,2.5,$67.96,5.46%,5.46%,$71.67,$77.00,$67.52,-0.65%,$154.71,127.64%,$164.15,141.53%,AOS,NYSE:AOS,-0.446
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$24.36,16.93%,,,,$24.14,-0.90%,$68.36,180.63%,$82.40,238.25%,APA,NASDAQ:APA,-0.511
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$245.84,20.52%,,,,$242.75,-1.26%,$116.34,-52.68%,$164.04,-33.27%,APD,NYSE:APD,-0.599
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$37.53,-8.02%,,,,$36.90,-1.68%,$81.23,116.44%,$94.09,150.72%,APEI,NASDAQ:APEI,-0.584
NYSE:APH,16 Sep 2023,$81.57,2,,,,$137.94,-40.87%,,,,$136.16,-1.29%,$195.83,41.97%,$208.54,51.18%,APH,NYSE:APH,-0.549
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.85,-20.91%,,,,$3.81,-1.04%,$4.57,18.58%,$6.81,76.83%,API,NASDAQ:API,-0.328
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$37.62,76.47%,,,,$37.49,-0.35%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.164
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.23,-1.39%,,,,$6.26,0.48%,-$4.00,-164.14%,-$2.07,-133.24%,AQN,NYSE:AQN,-0.244
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.19,-8.43%,,,,$33.89,-0.88%,$51.15,49.59%,$77.16,125.68%,AR,NYSE:AR,-0.521
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3,$0.86,47.67%,47.67%,$1.27,$4.00,$0.85,-1.16%,$2.43,182.08%,$3.47,303.32%,ARAY,NASDAQ:ARAY,-0.064
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.33,40.61%,,,,$7.25,-1.09%,$1.28,-82.55%,$28.55,289.50%,ARCO,NYSE:ARCO,-0.631
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.69,11.44%,,,,$12.07,3.25%,$17.22,47.28%,$33.58,187.27%,ARHS,NASDAQ:ARHS,0.010
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.67,39.29%,,,,$4.66,-0.21%,-$12.78,-373.58%,-$0.74,-115.93%,ARKO,NASDAQ:ARKO,-0.187
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$31.63,53.87%,,,,$31.41,-0.70%,-$165.98,-624.76%,-$162.23,-612.89%,AROW,NASDAQ:AROW,-0.286
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$16.86,-13.46%,,,,$16.63,-1.36%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.643
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.55,-11.34%,,,,$26.69,0.53%,-$169.90,-739.91%,-$165.88,-724.77%,ASB,NYSE:ASB,-0.113
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.39,40.06%,,,,$58.98,-0.69%,$95.60,60.97%,$184.22,210.19%,ASH,NYSE:ASH,-0.369
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,065.52",-18.24%,,,,"$1,067.81",0.21%,"$1,093.49",2.62%,"$1,151.29",8.05%,ASML,NASDAQ:ASML,-0.171
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.97,6.09%,,,,$5.78,-3.18%,$5.35,-10.33%,$5.36,-10.15%,ASPI,NASDAQ:ASPI,-0.718
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$330.36,4.41%,,,,$337.70,2.22%,$360.79,9.21%,$377.45,14.25%,ASR,NYSE:ASR,0.137
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.5,$20.77,-19.45%,-19.45%,$16.73,$23.17,$21.43,3.18%,$15.59,-24.96%,$21.03,1.23%,ATEC,NASDAQ:ATEC,0.274
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$103.66,26.60%,,,,$102.48,-1.14%,$184.98,78.45%,$209.46,102.06%,ATGE,NYSE:ATGE,-0.533
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$116.64,-45.99%,,,,$116.33,-0.27%,$174.78,49.85%,$197.06,68.95%,ATI,NYSE:ATI,-0.390
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.20,-7.16%,,,,$28.09,-0.39%,$14.52,-48.51%,$26.34,-6.61%,ATS,NYSE:ATS,-0.574
NYSE:AU,20 Aug 2025,$29.75,2,,,,$89.91,-66.91%,,,,$85.17,-5.27%,$221.00,145.80%,$266.60,196.52%,AU,NYSE:AU,-0.929
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,3,$36.58,-3.94%,-3.94%,$35.14,$41.70,$36.50,-0.22%,-$131.87,-460.50%,-$127.95,-449.79%,AUB,NYSE:AUB,-0.235
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$183.07,18.54%,,,,$180.75,-1.27%,$219.06,19.66%,$284.31,55.30%,AVB,NYSE:AVB,-0.591
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.75,$11.40,62.46%,62.46%,$18.52,$18.52,$11.68,2.46%,$16.00,40.36%,$27.42,140.52%,AVNS,NYSE:AVNS,0.219
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.22,23.61%,,,,$48.41,-1.65%,$42.87,-12.89%,$49.58,0.73%,AVT,NASDAQ:AVT,-0.673
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.5,$18.91,76.41%,76.41%,$33.36,$37.40,$18.27,-3.38%,$12.93,-31.64%,$12.96,-31.48%,AVTX,NASDAQ:AVTX,-0.366
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$181.71,2.65%,,,,$180.98,-0.40%,$232.84,28.14%,$276.39,52.10%,AVY,NYSE:AVY,-0.465
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$88.91,-14.34%,,,,$90.74,2.06%,-$168.03,-288.99%,-$157.69,-277.36%,AX,NYSE:AX,0.070
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.45,-34.61%,,,,$44.37,-2.38%,$96.06,111.36%,$116.17,155.60%,B,NYSE:B,-0.750
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$218.16,-17.81%,,,,$218.21,0.02%,$51.16,-76.55%,$96.10,-55.95%,BA,NYSE:BA,-0.198
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$150.06,-10.93%,,,,$151.07,0.67%,$248.73,65.75%,$270.85,80.50%,BABA,NYSE:BABA,-0.237
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$56.25,-19.67%,,,,$55.75,-0.89%,-$53.06,-194.33%,-$48.95,-187.02%,BAC,NYSE:BAC,-0.526
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$52.27,30.06%,,,,$51.94,-0.63%,$35.24,-32.59%,$59.50,13.83%,BALL,NYSE:BALL,-0.563
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.67,-4.58%,,,,$20.05,1.93%,-$134.15,-781.99%,-$122.17,-721.07%,BANC,NYSE:BANC,0.026
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$109.59,0.34%,,,,$109.96,0.34%,-$5.79,-105.28%,$6.28,-94.27%,BANF,NASDAQ:BANF,-0.233
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$65.25,-2.21%,,,,$65.59,0.52%,-$217.51,-433.35%,-$224.69,-444.36%,BANR,NASDAQ:BANR,-0.285
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$289.45,-23.91%,,,,$289.48,0.01%,$196.46,-32.13%,$251.07,-13.26%,BAP,NYSE:BAP,-0.412
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.99,-15.34%,,,,$3.90,-2.26%,$4.90,22.85%,$5.41,35.53%,BB,NYSE:BB,-0.542
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.36,-12.83%,,,,$3.36,0.00%,-$23.24,-791.74%,-$62.61,-1963.42%,BBD,NYSE:BBD,-0.051
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.75,$31.09,33.00%,33.00%,$41.35,$41.35,$32.60,4.86%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.341
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$27.05,2.48%,,,,$27.19,0.52%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.056
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.32,-26.23%,,,,$22.99,-1.42%,$93.01,298.83%,$98.59,322.75%,BBVA,NYSE:BBVA,-0.575
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$59.70,-30.75%,,,,$58.07,-2.73%,$161.88,171.16%,$206.82,246.44%,BBW,NYSE:BBW,-0.248
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$19.72,148.28%,,,,$19.40,-1.62%,$87.53,343.89%,$11.71,-40.62%,BBWI,NYSE:BBWI,-0.170
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$69.74,26.15%,,,,$70.33,0.85%,$137.91,97.74%,$152.20,118.24%,BBY,NYSE:BBY,-0.075
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.04,-1.94%,,,,$19.25,1.10%,-$53.72,-382.13%,-$50.84,-367.03%,BCAL,NASDAQ:BCAL,-0.059
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$38.15,-11.61%,,,,$37.82,-0.87%,$14.98,-60.74%,$2.74,-92.82%,BCH,NYSE:BCH,-0.358
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.63,-32.73%,,,,$25.45,-0.70%,-$30.45,-218.81%,-$30.45,-218.81%,BCS,NYSE:BCS,-0.464
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.82,19.43%,,,,$13.81,-0.07%,$1.57,-88.61%,$0.98,-92.88%,BCSF,NYSE:BCSF,-0.216
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$176.17,-54.16%,,,,$176.25,0.05%,$276.11,56.73%,$319.34,81.27%,BELFB,NASDAQ:BELFB,-0.077
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$100.70,19.11%,,,,$103.35,2.63%,$153.09,52.03%,$186.00,84.70%,BFAM,NYSE:BFAM,0.218
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$128.36,-8.50%,,,,$131.20,2.21%,-$152.61,-218.90%,-$138.99,-208.28%,BFC,NASDAQ:BFC,-0.043
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.35,-14.61%,,,,,-100.00%,-$2.00,-116.19%,-$2.00,-116.19%,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$31.56,40.24%,40.24%,$44.26,$44.26,$30.32,-3.93%,-$17.76,-156.28%,-$2.24,-107.11%,BFS,NYSE:BFS,-0.872
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.84,-5.94%,,,,$26.99,0.56%,-$125.17,-566.35%,-$121.81,-553.83%,BFST,NASDAQ:BFST,-0.199
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$32.00,-8.22%,,,,$31.68,-1.00%,-$176.08,-650.26%,-$171.40,-635.64%,BHB,NYSEAMERICAN:BHB,-0.550
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.5,$60.87,-18.27%,-18.27%,$49.75,$58.46,$59.90,-1.59%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.705
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.59,3.82%,,,,$62.87,-1.13%,-$243.25,-482.53%,-$218.59,-443.75%,BHRB,NASDAQ:BHRB,-0.445
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$301.75,14.64%,14.64%,$345.93,$357.50,$303.55,0.60%,$339.77,12.60%,$431.50,43.00%,BIO,NYSE:BIO,-0.024
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$42.45,30.07%,,,,$41.84,-1.44%,$90.46,113.09%,$104.51,146.20%,BIRK,NYSE:BIRK,-0.544
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$94.48,-3.94%,,,,$96.90,2.56%,$94.37,-0.12%,$93.03,-1.54%,BJ,NYSE:BJ,0.104
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.89,-15.51%,,,,$11.30,3.76%,-$8.78,-180.62%,$9.89,-9.20%,BKD,NYSE:BKD,0.269
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$45.30,-9.60%,,,,$46.36,2.34%,$60.24,32.99%,$75.73,67.18%,BKR,NASDAQ:BKR,0.190
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.22,-2.99%,,,,$45.55,0.73%,-$319.77,-807.14%,-$312.49,-791.05%,BKU,NYSE:BKU,-0.025
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$428.13,9.30%,,,,$441.40,3.10%,$862.25,101.40%,$968.15,126.14%,BLD,NYSE:BLD,0.308
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.69,-18.22%,,,,$2.64,-1.86%,$2.96,10.09%,$3.05,13.39%,BLDP,NASDAQ:BLDP,-0.348
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,088.96",-5.60%,,,,"$1,083.75",-0.48%,$955.09,-12.29%,"$1,064.65",-2.23%,BLK,NYSE:BLK,-0.468
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$63.36,18.37%,,,,$62.70,-1.04%,$209.15,230.10%,$220.03,247.27%,BLKB,NASDAQ:BLKB,-0.674
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,2.75,$0.72,30.56%,30.56%,$0.94,$0.94,$0.70,-2.78%,-$1.10,-253.21%,-$0.87,-220.61%,BLNK,NASDAQ:BLNK,-0.067
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$42.86,29.95%,,,,$41.85,-2.36%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.697
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$44.29,-8.74%,,,,$44.19,-0.23%,"$2,781.10",6179.30%,"$2,785.98",6190.30%,BLX,NYSE:BLX,-0.357
NYSE:BMI,5 May 2025,$169.72,3,,6,,$182.55,-7.03%,,,,$180.56,-1.09%,$292.80,60.39%,$313.44,71.70%,BMI,NYSE:BMI,-0.302
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.62,2.18%,,,,$27.30,2.55%,-$144.20,-641.68%,-$142.77,-636.34%,BMRC,NASDAQ:BMRC,0.011
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.61,20.06%,,,,$46.04,-1.22%,-$91.96,-297.29%,-$70.14,-250.49%,BN,NYSE:BN,-0.511
