Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.96,0.32%,,,,$96.05,-0.94%,$363.30,274.69%,$372.90,284.60%,ACGL,NASDAQ:ACGL,-0.305
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.14,7.37%,,,,$8.89,9.21%,$7.27,-10.70%,$7.31,-10.23%,ACHR,NYSE:ACHR,0.399
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$270.77,-2.47%,,,,$278.48,2.85%,$378.34,39.73%,$405.39,49.72%,ACN,NYSE:ACN,0.192
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.15,31.56%,,,,$7.83,-3.93%,$10.61,30.14%,$7.45,-8.59%,ACVA,NYSE:ACVA,-0.118
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.04,10.02%,,,,$69.74,-3.19%,$49.98,-30.62%,$84.53,17.34%,ADC,NYSE:ADC,-0.874
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.25,105.20%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,11 Dec 2025,$9.80,3,$13.40,9,3.5,$8.98,9.10%,9.10%,$9.80,$13.40,$9.34,4.01%,$4.70,-47.68%,$27.51,206.34%,ADTN,NASDAQ:ADTN,0.186
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$181.27,-56.15%,,,,$179.60,-0.92%,$317.49,75.15%,$378.10,108.58%,AEM,NYSE:AEM,-0.070
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,2,$2.66,185.71%,185.71%,$7.60,$7.60,,-100.00%,-$2.00,-175.19%,-$2.00,-175.19%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$115.15,-9.07%,,,,$112.67,-2.15%,-$3.99,-103.47%,$115.05,-0.08%,AEP,NASDAQ:AEP,-0.687
NYSE:AES,11 Jul 2025,$13.47,3,,,,$13.90,-3.13%,,,,$14.22,2.30%,-$54.82,-494.37%,-$50.39,-462.51%,AES,NYSE:AES,0.276
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.70,21.09%,,,,$14.08,-4.22%,$117.14,696.90%,$143.91,879.00%,AFYA,NASDAQ:AFYA,-0.538
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.38,-55.96%,,,,$17.45,0.40%,$18.44,6.11%,$24.38,40.29%,AG,NYSE:AG,-0.160
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.65,-52.89%,,,,$41.61,2.36%,$54.77,34.72%,$64.01,57.45%,AGI,NYSE:AGI,0.141
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$176.57,1.80%,,,,$173.60,-1.68%,"-$2,515.32",-1524.54%,"-$2,582.73",-1562.72%,AGM,NYSE:AGM,-0.435
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,4,$10.76,-4.18%,-4.18%,$10.31,$10.87,$16.29,51.39%,-$73.07,-779.08%,-$67.37,-726.07%,AGNC,NASDAQ:AGNC,1.000
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$90.91,10.25%,,,,$90.67,-0.26%,$30.30,-66.67%,$30.36,-66.60%,AGO,NYSE:AGO,-0.337
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.95,18.24%,,,,$7.30,-8.18%,$27.11,241.07%,$14.19,78.49%,AGRO,NYSE:AGRO,-0.502
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,2.75,$10.11,35.21%,35.21%,$13.67,$13.94,$10.02,-0.89%,$8.26,-18.33%,$40.44,300.02%,AHCO,NASDAQ:AHCO,-0.178
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$86.59,-2.11%,,,,$85.13,-1.69%,-$49.47,-157.14%,$16.12,-81.39%,AIG,NYSE:AIG,-0.572
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$51.10,30.72%,,,,$51.58,0.94%,$67.92,32.92%,$110.02,115.31%,AIN,NYSE:AIN,0.013
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.12,135.85%,,,,$2.19,3.30%,$3.08,45.17%,$2.75,29.72%,AIRS,NASDAQ:AIRS,-0.122
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$241.25,-8.05%,,,,$240.64,-0.25%,$475.23,96.99%,$563.89,133.74%,AIZ,NYSE:AIZ,-0.246
NYSE:AL,9 Apr 2025,$49.87,5,$54.25,6,,$64.15,-22.26%,,,,$65.44,2.01%,-$212.98,-432.01%,-$84.28,-231.38%,AL,NYSE:AL,0.123
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.12,1.66%,,,,$80.48,0.45%,$138.31,72.63%,$186.67,132.98%,ALC,NYSE:ALC,-0.196
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.61,-19.37%,,,,$19.81,-3.88%,$26.15,26.90%,$19.86,-3.64%,ALEX,NYSE:ALEX,-0.947
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.97,216.80%,,,,$1.90,-3.55%,$0.70,-64.41%,$11.40,478.69%,ALIT,NYSE:ALIT,-0.532
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$209.55,-12.80%,,,,$203.47,-2.90%,$692.26,230.36%,$809.99,286.54%,ALL,NYSE:ALL,-0.475
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$160.62,2.96%,,,,$161.02,0.25%,$303.90,89.20%,$334.12,108.02%,ALLE,NYSE:ALLE,-0.296
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$46.43,-10.55%,,,,$46.15,-0.60%,-$444.13,-1056.56%,-$478.66,-1130.94%,ALLY,NYSE:ALLY,-0.294
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$22.10,11.03%,,,,$22.09,-0.05%,-$89.44,-504.73%,-$77.05,-448.63%,ALRS,NASDAQ:ALRS,-0.655
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$100.48,-2.33%,,,,$99.85,-0.63%,$223.65,122.58%,$251.90,150.70%,ALSN,NYSE:ALSN,-0.125
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,3.75,$4.00,133.75%,133.75%,$9.35,$13.00,$6.68,67.00%,$2.34,-41.38%,$2.36,-41.01%,ALT,NASDAQ:ALT,1.000
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.16,359.48%,,,,$1.20,3.45%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.242
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.81,80.08%,,,,$4.83,0.42%,$5.66,17.73%,$7.57,57.30%,ALVO,NASDAQ:ALVO,-0.633
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$32.86,-6.72%,,,,$32.57,-0.88%,-$136.17,-514.38%,-$135.29,-511.70%,AMAL,NASDAQ:AMAL,-0.588
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$190.25,#N/A,$199.41,#N/A,AMBC,NYSE:AMBC,-1.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.04,27.20%,,,,$4.03,-0.25%,$2.40,-40.56%,$10.36,156.36%,AMBP,NYSE:AMBP,-0.500
NYSE:AMCR,23 Dec 2025,$10.98,3,$10.82,5,2.5,$8.27,30.83%,30.83%,$10.82,$10.98,$8.25,-0.24%,$4.34,-47.52%,$1.24,-85.04%,AMCR,NYSE:AMCR,-0.502
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$208.56,-8.99%,,,,$210.80,1.07%,$311.97,49.58%,$343.83,64.86%,AME,NYSE:AME,0.212
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.81,45.40%,,,,$4.76,-1.04%,$20.44,324.89%,$21.07,338.00%,AMPY,NYSE:AMPY,-0.439
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-1.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.77,27.98%,,,,$32.92,3.62%,$38.13,20.01%,$39.97,25.81%,AMSC,NASDAQ:AMSC,0.149
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.57,19.23%,,,,$38.80,0.60%,$29.24,-24.19%,$30.01,-22.18%,AMSF,NASDAQ:AMSF,-0.525
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.15,-4.02%,,,,$20.22,0.35%,-$171.59,-951.58%,-$170.09,-944.12%,AMTB,NYSE:AMTB,-0.424
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.38,130.87%,,,,$1.51,9.42%,$1.63,18.01%,-$7.13,-616.79%,AMTX,NASDAQ:AMTX,0.054
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$54.58,58.73%,,,,$54.10,-0.88%,$49.84,-8.68%,$258.34,373.32%,AMWD,NASDAQ:AMWD,-0.499
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.82,-12.54%,,,,$20.36,-2.21%,$70.58,239.00%,$149.02,615.75%,AMX,NYSE:AMX,-0.384
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$123.81,-4.37%,,,,$118.12,-4.60%,$293.91,137.39%,$354.77,186.55%,ANF,NYSE:ANF,-0.869
NYSE:AON,29 Aug 2025,$347.01,2,,,,$355.87,-2.49%,,,,$352.76,-0.87%,$342.69,-3.70%,$383.75,7.83%,AON,NYSE:AON,-0.225
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.75,$47.18,1.70%,1.70%,$47.98,$51.71,$48.06,1.87%,$50.02,6.01%,$54.99,16.56%,AORT,NYSE:AORT,0.162
NYSE:AOS,23 Dec 2025,$71.67,4,$77.00,3,3,$67.74,5.80%,5.80%,$71.67,$77.00,$70.27,3.73%,$155.42,129.44%,$164.92,143.46%,AOS,NYSE:AOS,0.338
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$24.36,16.93%,,,,$24.30,-0.25%,$68.52,181.29%,$82.57,238.95%,APA,NASDAQ:APA,-0.527
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$244.77,21.05%,,,,$242.77,-0.82%,$110.43,-54.88%,$158.40,-35.28%,APD,NYSE:APD,-0.044
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$37.82,-8.73%,,,,$37.20,-1.64%,$82.43,117.94%,$95.37,152.17%,APEI,NASDAQ:APEI,-0.552
NYSE:APH,16 Sep 2023,$81.57,2,,,,$137.12,-40.51%,,,,$133.50,-2.64%,$193.90,41.41%,$206.74,50.77%,APH,NYSE:APH,-0.418
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.84,-20.70%,,,,$3.78,-1.56%,$4.68,21.79%,$6.93,80.59%,API,NASDAQ:API,-0.327
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$37.50,77.04%,,,,$38.05,1.47%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.107
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.23,-1.39%,,,,$6.29,0.96%,-$4.18,-167.09%,-$2.13,-134.17%,AQN,NYSE:AQN,0.059
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.74,-9.88%,,,,$33.45,-3.71%,$51.19,47.36%,$77.33,122.59%,AR,NYSE:AR,-0.476
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3.25,$0.86,47.67%,47.67%,$1.27,$4.00,$0.96,11.63%,$2.53,193.71%,$3.58,316.13%,ARAY,NASDAQ:ARAY,0.290
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.34,40.42%,,,,$7.12,-3.00%,$1.30,-82.33%,$28.83,292.84%,ARCO,NYSE:ARCO,-0.344
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.73,11.06%,,,,$11.11,-5.29%,$17.16,46.27%,$33.60,186.48%,ARHS,NASDAQ:ARHS,-0.782
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.63,40.49%,,,,$5.44,17.49%,-$12.47,-369.41%,-$0.38,-108.28%,ARKO,NASDAQ:ARKO,0.084
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$31.78,53.15%,,,,$30.84,-2.96%,-$165.52,-620.82%,-$161.74,-608.94%,AROW,NASDAQ:AROW,-0.562
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$16.88,-13.56%,,,,$16.03,-5.04%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.691
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.47,-11.07%,,,,$26.64,0.64%,-$169.85,-741.68%,-$165.82,-726.43%,ASB,NYSE:ASB,-0.279
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.07,40.82%,,,,$61.03,3.32%,$96.42,63.22%,$185.65,214.30%,ASH,NYSE:ASH,0.052
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,061.84",-17.95%,,,,"$1,045.06",-1.58%,"$1,084.55",2.14%,"$1,142.93",7.64%,ASML,NASDAQ:ASML,-0.576
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.95,6.45%,,,,$6.30,5.88%,$5.46,-8.18%,$5.47,-8.00%,ASPI,NASDAQ:ASPI,0.163
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$331.26,4.13%,,,,$332.34,0.33%,$353.79,6.80%,$370.51,11.85%,ASR,NYSE:ASR,0.289
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.25,$21.00,-20.33%,-20.33%,$16.73,$23.17,$21.36,1.71%,$14.83,-29.37%,$20.30,-3.34%,ATEC,NASDAQ:ATEC,0.149
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$103.62,26.65%,,,,$98.47,-4.97%,$182.64,76.26%,$207.23,99.99%,ATGE,NYSE:ATGE,-0.646
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$116.21,-45.79%,,,,$112.38,-3.30%,$172.20,48.18%,$194.69,67.53%,ATI,NYSE:ATI,-0.043
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.50,-8.14%,,,,$29.20,2.46%,$14.16,-50.32%,$26.03,-8.66%,ATS,NYSE:ATS,0.059
NYSE:AU,20 Aug 2025,$29.75,2,,,,$89.60,-66.79%,,,,$89.43,-0.19%,$218.80,144.19%,$264.85,195.59%,AU,NYSE:AU,-0.045
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,2.75,$36.33,-3.28%,-3.28%,$35.14,$41.70,$36.31,-0.06%,-$131.55,-462.09%,-$127.61,-451.25%,AUB,NYSE:AUB,-0.527
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$181.64,19.48%,,,,$178.94,-1.49%,$215.75,18.78%,$281.32,54.88%,AVB,NYSE:AVB,-0.457
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.75,$11.38,62.74%,62.74%,$18.52,$18.52,$11.93,4.83%,$16.34,43.57%,$27.83,144.56%,AVNS,NYSE:AVNS,0.045
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.10,23.91%,,,,$49.29,0.39%,$43.90,-10.58%,$50.63,3.12%,AVT,NASDAQ:AVT,-0.446
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,3.5,$18.67,78.68%,78.68%,$33.36,$37.40,$29.41,57.53%,$12.61,-32.45%,$12.64,-32.28%,AVTX,NASDAQ:AVTX,1.000
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$181.22,2.92%,,,,$0.00,-100.00%,$232.99,28.57%,$276.75,52.72%,AVY,NYSE:AVY,-1.000
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$88.40,-13.85%,,,,$88.04,-0.41%,-$168.18,-290.25%,-$157.74,-278.44%,AX,NYSE:AX,-0.335
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.63,-34.87%,,,,$45.60,-0.07%,$95.95,110.27%,$116.24,154.76%,B,NYSE:B,-0.063
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$216.85,-17.31%,,,,$221.30,2.05%,$47.25,-78.21%,$92.62,-57.29%,BA,NYSE:BA,0.136
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$151.23,-11.62%,,,,$154.80,2.36%,$249.75,65.14%,$272.06,79.90%,BABA,NYSE:BABA,0.154
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.97,-19.27%,,,,$54.18,-3.20%,-$51.93,-192.78%,-$47.79,-185.39%,BAC,NYSE:BAC,-0.549
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$52.23,30.16%,,,,$51.29,-1.80%,$35.16,-32.69%,$59.54,13.99%,BALL,NYSE:BALL,-0.590
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.69,-4.67%,,,,$19.69,0.00%,-$133.77,-779.36%,-$121.67,-717.92%,BANC,NYSE:BANC,-0.337
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$110.13,-0.15%,,,,$109.21,-0.84%,-$1.47,-101.33%,$10.72,-90.27%,BANF,NASDAQ:BANF,-0.550
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$65.24,-2.19%,,,,$65.40,0.25%,-$215.85,-430.86%,-$223.08,-441.94%,BANR,NASDAQ:BANR,-0.591
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$289.00,-23.79%,,,,$287.29,-0.59%,$197.92,-31.51%,$253.08,-12.43%,BAP,NYSE:BAP,-0.256
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$4.00,-15.55%,,,,$3.74,-6.50%,$4.68,17.05%,$5.19,29.76%,BB,NYSE:BB,-0.598
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.34,-12.31%,,,,$3.26,-2.40%,-$23.00,-788.76%,-$62.62,-1974.80%,BBD,NYSE:BBD,-0.354
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.5,$31.35,31.90%,31.90%,$41.35,$41.35,$32.84,4.75%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.100
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$26.89,3.09%,,,,$27.01,0.45%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.548
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.19,-25.81%,,,,$23.14,-0.22%,$95.22,310.61%,$100.85,334.90%,BBVA,NYSE:BBVA,-0.348
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$57.70,-28.35%,,,,$54.95,-4.77%,$157.30,172.62%,$202.62,251.16%,BBW,NYSE:BBW,-0.114
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$19.25,154.34%,,,,$18.79,-2.39%,$88.14,357.89%,$11.84,-38.52%,BBWI,NYSE:BBWI,-0.820
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$69.58,26.44%,,,,$71.64,2.96%,$140.86,102.45%,$155.19,123.03%,BBY,NYSE:BBY,-0.021
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.15,-2.51%,,,,$18.96,-0.99%,-$52.92,-376.35%,-$50.02,-361.19%,BCAL,NASDAQ:BCAL,-0.322
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$37.85,-10.91%,,,,$37.90,0.13%,$15.26,-59.68%,$2.94,-92.23%,BCH,NYSE:BCH,-0.379
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.48,-32.33%,,,,$25.02,-1.81%,-$27.12,-206.44%,-$27.12,-206.44%,BCS,NYSE:BCS,-0.527
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.66,20.83%,,,,$13.91,1.83%,$1.69,-87.61%,$1.10,-91.92%,BCSF,NYSE:BCSF,-0.304
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$177.23,-54.43%,,,,$183.19,3.36%,$276.95,56.27%,$320.61,80.90%,BELFB,NASDAQ:BELFB,0.199
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$99.57,20.46%,,,,$103.94,4.39%,$154.95,55.62%,$188.17,88.98%,BFAM,NYSE:BFAM,0.069
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$129.43,-9.25%,,,,$130.81,1.07%,-$148.70,-214.89%,-$134.95,-204.27%,BFC,NASDAQ:BFC,-0.385
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.37,-14.75%,,,,$12.36,-0.08%,-$73.15,-691.36%,-$75.03,-706.56%,BFIN,NASDAQ:BFIN,-0.665
NYSE:BFS,23 Dec 2025,$44.26,3,,5,3.25,$31.07,42.45%,42.45%,$44.26,$44.26,$47.46,52.75%,-$17.77,-157.18%,-$2.19,-107.04%,BFS,NYSE:BFS,1.000
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.92,-6.21%,,,,$27.30,1.41%,-$123.63,-559.25%,-$120.24,-546.64%,BFST,NASDAQ:BFST,-0.533
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$32.12,-8.56%,,,,$31.73,-1.21%,-$175.57,-646.62%,-$170.87,-631.98%,BHB,NYSEAMERICAN:BHB,-0.689
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.5,$61.08,-18.55%,-18.55%,$49.75,$58.46,$59.68,-2.29%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.699
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.11,4.61%,,,,$64.03,1.46%,-$239.06,-478.80%,-$214.15,-439.33%,BHRB,NASDAQ:BHRB,-0.461
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$301.03,14.92%,14.92%,$345.93,$357.50,$302.52,0.49%,$340.27,13.03%,$432.48,43.67%,BIO,NYSE:BIO,-0.085
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$42.69,29.34%,,,,$40.27,-5.67%,$90.85,112.82%,$105.05,146.07%,BIRK,NYSE:BIRK,-0.320
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$93.57,-3.00%,,,,$96.89,3.55%,$95.03,1.56%,$93.63,0.06%,BJ,NYSE:BJ,0.131
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.99,-16.28%,,,,$11.29,2.73%,-$8.85,-180.56%,$9.92,-9.75%,BKD,NYSE:BKD,0.429
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$45.19,-9.38%,,,,$45.51,0.71%,$59.89,32.53%,$75.48,67.04%,BKR,NASDAQ:BKR,-0.281
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.08,-2.68%,,,,$45.14,0.13%,-$319.40,-808.52%,-$312.09,-792.30%,BKU,NYSE:BKU,-0.393
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$426.73,9.65%,,,,$438.61,2.78%,$865.43,102.80%,$972.36,127.86%,BLD,NYSE:BLD,0.139
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.67,-17.60%,,,,$2.60,-2.62%,$2.88,7.89%,$2.97,11.21%,BLDP,NASDAQ:BLDP,-0.302
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,086.55",-5.39%,,,,"$1,066.98",-1.80%,$929.14,-14.49%,"$1,039.54",-4.33%,BLK,NYSE:BLK,-0.399
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$63.41,18.28%,,,,$62.62,-1.25%,$211.36,233.32%,$222.30,250.57%,BLKB,NASDAQ:BLKB,-0.502
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,3.5,$0.72,30.56%,30.56%,$0.94,$0.94,$1.22,69.44%,-$1.04,-244.98%,-$0.81,-212.36%,BLNK,NASDAQ:BLNK,1.000
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$42.67,30.53%,,,,$44.52,4.34%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.634
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$44.07,-8.28%,,,,$43.86,-0.48%,"$2,813.15",6283.37%,"$2,818.08",6294.54%,BLX,NYSE:BLX,-0.246
NYSE:BMI,5 May 2025,$169.72,3,,6,,$181.26,-6.37%,,,,$187.63,3.51%,$292.47,61.35%,$313.31,72.85%,BMI,NYSE:BMI,0.220
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.60,2.26%,,,,$26.95,1.32%,-$143.52,-639.55%,-$142.09,-634.18%,BMRC,NASDAQ:BMRC,-0.423
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.27,20.95%,,,,$45.54,-1.58%,-$93.22,-301.47%,-$71.33,-254.16%,BN,NYSE:BN,-0.322
