Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.24,113.75%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,11 Dec 2025,$9.80,3,$13.40,9,3.5,$8.81,11.20%,11.20%,$9.80,$13.40,$9.26,5.11%,$4.96,-43.71%,$27.60,213.27%,ADTN,NASDAQ:ADTN,0.100
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$181.34,-56.17%,,,,$179.17,-1.20%,$323.31,78.29%,$383.45,111.45%,AEM,NYSE:AEM,-0.328
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,2,$2.49,205.22%,205.22%,$7.60,$7.60,,-100.00%,-$2.00,-180.32%,-$2.00,-180.32%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$115.31,-9.19%,,,,$115.02,-0.25%,-$3.65,-103.17%,$114.49,-0.71%,AEP,NASDAQ:AEP,-0.266
NYSE:AES,11 Jul 2025,$13.47,3,,,,$13.96,-3.55%,,,,$14.28,2.29%,-$54.43,-489.90%,-$50.00,-458.19%,AES,NYSE:AES,0.120
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.72,20.92%,,,,$14.47,-1.70%,$116.35,690.39%,$142.91,870.83%,AFYA,NASDAQ:AFYA,-0.348
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.21,-55.52%,,,,$16.89,-1.86%,$19.11,11.03%,$25.01,45.35%,AG,NYSE:AG,-0.275
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.35,-52.54%,,,,$40.21,-0.35%,$56.83,40.85%,$66.02,63.62%,AGI,NYSE:AGI,-0.317
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$178.18,0.88%,,,,$173.77,-2.48%,"-$2,520.36",-1514.50%,"-$2,587.09",-1551.95%,AGM,NYSE:AGM,-0.732
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$10.84,-4.89%,-4.89%,$10.31,$10.87,$10.83,-0.09%,-$73.01,-773.53%,-$67.34,-721.23%,AGNC,NASDAQ:AGNC,-0.222
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$90.86,10.31%,,,,$91.01,0.17%,$30.08,-66.89%,$30.15,-66.82%,AGO,NYSE:AGO,-0.424
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.94,18.39%,,,,$7.59,-4.41%,$27.60,247.55%,$14.76,85.85%,AGRO,NYSE:AGRO,-0.411
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,3,$10.24,33.50%,33.50%,$13.67,$13.94,$10.45,2.05%,$8.32,-18.75%,$40.38,294.33%,AHCO,NASDAQ:AHCO,0.027
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$86.52,-2.03%,,,,$85.56,-1.11%,-$49.29,-156.97%,$16.06,-81.44%,AIG,NYSE:AIG,-0.569
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$51.20,30.47%,,,,$50.92,-0.55%,$68.30,33.39%,$110.17,115.17%,AIN,NYSE:AIN,-0.345
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.17,130.41%,,,,$2.24,3.23%,$3.00,38.10%,$2.67,23.17%,AIRS,NASDAQ:AIRS,0.009
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$241.89,-8.30%,,,,$241.38,-0.21%,$472.76,95.44%,$560.74,131.81%,AIZ,NYSE:AIZ,-0.369
NYSE:AL,9 Apr 2025,$49.87,5,$54.25,6,,$64.20,-22.32%,,,,$66.03,2.85%,-$212.88,-431.59%,-$84.87,-232.19%,AL,NYSE:AL,0.406
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.17,1.60%,,,,$80.69,0.65%,$137.85,71.95%,$185.84,131.80%,ALC,NYSE:ALC,-0.163
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.65,-19.53%,,,,$0.00,-100.00%,$26.07,26.26%,$19.84,-3.91%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.97,216.80%,,,,$1.91,-3.05%,$0.69,-64.80%,$11.33,475.33%,ALIT,NYSE:ALIT,-0.498
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$209.05,-12.59%,,,,$207.96,-0.52%,$690.10,230.11%,$806.87,285.97%,ALL,NYSE:ALL,-0.489
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$160.85,2.82%,,,,$160.70,-0.09%,$303.26,88.53%,$333.25,107.18%,ALLE,NYSE:ALLE,-0.308
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$46.29,-10.28%,,,,$46.59,0.65%,-$443.64,-1058.40%,-$477.97,-1132.55%,ALLY,NYSE:ALLY,-0.249
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$22.08,11.13%,,,,$22.04,-0.18%,-$90.60,-510.32%,-$78.30,-454.61%,ALRS,NASDAQ:ALRS,-0.488
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$100.80,-2.64%,,,,$100.62,-0.18%,$224.19,122.42%,$252.24,150.24%,ALSN,NYSE:ALSN,-0.137
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.75,$3.98,134.92%,134.92%,$9.35,$13.00,$3.99,0.25%,$2.45,-38.55%,$2.46,-38.18%,ALT,NASDAQ:ALT,-0.362
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.18,351.69%,,,,$1.19,0.85%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.531
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.29,63.74%,,,,$4.78,-9.64%,$5.51,4.14%,$7.40,39.86%,ALVO,NASDAQ:ALVO,-0.495
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$32.80,-6.55%,,,,$32.75,-0.15%,-$137.01,-517.70%,-$136.13,-515.04%,AMAL,NASDAQ:AMAL,-0.455
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$189.13,#N/A,$198.24,#N/A,AMBC,NYSE:AMBC,-1.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.06,26.58%,,,,$3.99,-1.72%,$2.35,-42.17%,$10.27,153.01%,AMBP,NYSE:AMBP,-0.418
NYSE:AMCR,23 Dec 2025,$10.98,3,$10.82,5,2.5,$8.26,30.99%,30.99%,$10.82,$10.98,$8.29,0.36%,$4.29,-48.05%,$1.21,-85.39%,AMCR,NYSE:AMCR,-0.370
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$208.28,-8.86%,,,,$215.65,3.54%,$316.25,51.84%,$347.86,67.02%,AME,NYSE:AME,0.357
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.71,48.49%,,,,$4.73,0.42%,$20.35,332.12%,$20.99,345.69%,AMPY,NYSE:AMPY,-0.345
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-1.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.34,29.74%,,,,$33.15,5.78%,$39.31,25.42%,$41.14,31.26%,AMSC,NASDAQ:AMSC,0.368
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.62,19.07%,,,,$38.47,-0.39%,$28.47,-26.28%,$29.24,-24.30%,AMSF,NASDAQ:AMSF,-0.414
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.23,-4.40%,,,,$20.22,-0.05%,-$171.65,-948.47%,-$170.15,-941.06%,AMTB,NYSE:AMTB,-0.319
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.38,130.87%,,,,$1.38,0.00%,$1.48,7.18%,-$7.23,-624.25%,AMTX,NASDAQ:AMTX,-0.281
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$54.79,58.12%,,,,$54.32,-0.86%,$49.75,-9.20%,$256.53,368.20%,AMWD,NASDAQ:AMWD,-0.515
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.85,-12.66%,,,,$20.43,-2.01%,$70.33,237.31%,$148.31,611.33%,AMX,NYSE:AMX,-0.280
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$126.74,-6.58%,,,,$124.78,-1.55%,$295.04,132.79%,$355.44,180.45%,ANF,NYSE:ANF,-0.021
NYSE:AON,29 Aug 2025,$347.01,2,,,,$356.65,-2.70%,,,,$358.17,0.43%,$347.85,-2.47%,$388.73,8.99%,AON,NYSE:AON,-0.096
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.75,$46.89,2.32%,2.32%,$47.98,$51.71,$48.91,4.31%,$50.59,7.88%,$55.54,18.46%,AORT,NYSE:AORT,0.284
NYSE:AOS,23 Dec 2025,$71.67,4,$77.00,3,3,$67.96,5.46%,5.46%,$71.67,$77.00,$70.21,3.31%,$154.63,127.52%,$164.08,141.43%,AOS,NYSE:AOS,0.369
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$24.36,16.93%,,,,$24.16,-0.82%,$68.44,180.96%,$82.48,238.59%,APA,NASDAQ:APA,-0.451
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$245.84,20.52%,,,,$241.85,-1.62%,$115.27,-53.11%,$163.03,-33.68%,APD,NYSE:APD,-0.501
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$37.53,-8.02%,,,,$37.52,-0.03%,$81.59,117.40%,$94.47,151.72%,APEI,NASDAQ:APEI,-0.445
NYSE:APH,16 Sep 2023,$81.57,2,,,,$137.94,-40.87%,,,,$133.04,-3.55%,$195.14,41.47%,$207.87,50.70%,APH,NYSE:APH,-0.510
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.85,-20.91%,,,,$3.78,-1.82%,$4.56,18.43%,$6.81,76.76%,API,NASDAQ:API,-0.335
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$37.62,76.47%,,,,$37.69,0.19%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.115
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.23,-1.39%,,,,$6.26,0.48%,-$3.98,-163.93%,-$2.06,-133.02%,AQN,NYSE:AQN,-0.065
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.19,-8.43%,,,,$33.76,-1.26%,$51.78,51.45%,$77.82,127.61%,AR,NYSE:AR,-0.447
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3.25,$0.86,47.67%,47.67%,$1.27,$4.00,$0.92,6.98%,$2.44,183.24%,$3.48,304.71%,ARAY,NASDAQ:ARAY,0.419
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.33,40.61%,,,,$7.10,-3.14%,$1.30,-82.26%,$28.62,290.51%,ARCO,NYSE:ARCO,-0.664
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.69,11.44%,,,,$11.46,-1.97%,$17.38,48.65%,$33.76,188.78%,ARHS,NASDAQ:ARHS,-0.035
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.67,39.29%,,,,$4.64,-0.64%,-$12.81,-374.26%,-$0.76,-116.36%,ARKO,NASDAQ:ARKO,-0.079
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$31.63,53.87%,,,,$31.46,-0.54%,-$165.80,-624.18%,-$162.04,-612.30%,AROW,NASDAQ:AROW,-0.453
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$16.86,-13.46%,,,,$16.05,-4.80%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.657
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.55,-11.34%,,,,$26.64,0.34%,-$169.95,-740.12%,-$165.93,-724.96%,ASB,NYSE:ASB,-0.264
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.39,40.06%,,,,$58.91,-0.81%,$95.48,60.76%,$184.22,210.19%,ASH,NYSE:ASH,-0.342
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,065.52",-18.24%,,,,"$1,056.99",-0.80%,"$1,085.06",1.83%,"$1,142.98",7.27%,ASML,NASDAQ:ASML,-0.271
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.97,6.09%,,,,$5.88,-1.51%,$5.33,-10.66%,$5.34,-10.48%,ASPI,NASDAQ:ASPI,-0.477
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$330.36,4.41%,,,,$338.94,2.60%,$361.98,9.57%,$378.65,14.62%,ASR,NYSE:ASR,0.255
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.5,$20.77,-19.45%,-19.45%,$16.73,$23.17,$21.50,3.51%,$15.52,-25.29%,$20.96,0.93%,ATEC,NASDAQ:ATEC,0.358
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$103.66,26.60%,,,,$102.20,-1.41%,$185.14,78.60%,$209.64,102.24%,ATGE,NYSE:ATGE,-0.502
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$116.64,-45.99%,,,,$115.02,-1.39%,$174.43,49.54%,$196.75,68.68%,ATI,NYSE:ATI,-0.200
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.20,-7.16%,,,,$29.36,4.11%,$14.62,-48.17%,$26.44,-6.23%,ATS,NYSE:ATS,0.213
NYSE:AU,20 Aug 2025,$29.75,2,,,,$89.91,-66.91%,,,,$87.99,-2.14%,$221.08,145.89%,$266.77,196.71%,AU,NYSE:AU,-0.496
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,2.75,$36.58,-3.94%,-3.94%,$35.14,$41.70,$36.36,-0.60%,-$132.03,-460.93%,-$128.11,-450.21%,AUB,NYSE:AUB,-0.369
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$183.07,18.54%,,,,$179.68,-1.85%,$217.89,19.02%,$283.20,54.70%,AVB,NYSE:AVB,-0.484
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.75,$11.40,62.46%,62.46%,$18.52,$18.52,$11.69,2.54%,$16.00,40.38%,$27.44,140.66%,AVNS,NYSE:AVNS,0.112
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.22,23.61%,,,,$49.13,-0.18%,$43.15,-12.33%,$49.86,1.31%,AVT,NASDAQ:AVT,-0.530
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.75,$18.91,76.41%,76.41%,$33.36,$37.40,$18.45,-2.43%,$12.69,-32.92%,$12.72,-32.75%,AVTX,NASDAQ:AVTX,-0.211
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$181.71,2.65%,,,,$180.87,-0.46%,$232.50,27.95%,$276.09,51.94%,AVY,NYSE:AVY,-0.405
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$88.91,-14.34%,,,,$88.43,-0.54%,-$168.34,-289.34%,-$157.98,-277.68%,AX,NYSE:AX,-0.373
NYSE:B,24 Oct 2025,$29.72,2,,,,$45.45,-34.61%,,,,$45.28,-0.37%,$96.38,112.06%,$116.53,156.38%,B,NYSE:B,-0.385
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$218.16,-17.81%,,,,$221.60,1.58%,$49.71,-77.21%,$94.73,-56.58%,BA,NYSE:BA,0.122
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$150.06,-10.93%,,,,$155.09,3.35%,$250.07,66.65%,$272.23,81.42%,BABA,NYSE:BABA,0.321
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$56.25,-19.67%,,,,$55.84,-0.73%,-$52.95,-194.13%,-$48.83,-186.81%,BAC,NYSE:BAC,-0.450
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$52.27,30.06%,,,,$51.70,-1.09%,$35.22,-32.61%,$59.51,13.85%,BALL,NYSE:BALL,-0.523
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.67,-4.58%,,,,$19.89,1.12%,-$134.07,-781.59%,-$122.06,-720.56%,BANC,NYSE:BANC,-0.113
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$109.59,0.34%,,,,$110.57,0.89%,-$4.99,-104.55%,$7.11,-93.52%,BANF,NASDAQ:BANF,-0.348
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$65.25,-2.21%,,,,$65.46,0.32%,-$217.38,-433.15%,-$224.57,-444.17%,BANR,NASDAQ:BANR,-0.347
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$289.45,-23.91%,,,,$287.34,-0.73%,$196.86,-31.99%,$251.59,-13.08%,BAP,NYSE:BAP,-0.402
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.99,-15.34%,,,,$3.91,-2.01%,$4.91,23.15%,$5.42,35.85%,BB,NYSE:BB,-0.429
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.36,-12.83%,,,,$3.32,-1.19%,-$23.21,-790.87%,-$62.63,-1964.00%,BBD,NYSE:BBD,-0.211
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.75,$31.09,33.00%,33.00%,$41.35,$41.35,$32.94,5.95%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.400
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$27.05,2.48%,,,,$27.06,0.04%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.283
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.32,-26.23%,,,,$23.08,-1.03%,$93.42,300.61%,$99.01,324.59%,BBVA,NYSE:BBVA,-0.503
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$59.70,-30.75%,,,,$56.06,-6.10%,$159.93,167.89%,$204.94,243.29%,BBW,NYSE:BBW,-0.330
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$19.72,148.28%,,,,$19.32,-2.03%,$87.16,342.01%,$11.24,-42.98%,BBWI,NYSE:BBWI,-0.184
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$69.74,26.15%,,,,$70.39,0.93%,$138.03,97.92%,$152.33,118.42%,BBY,NYSE:BBY,-0.045
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.04,-1.94%,,,,$19.06,0.11%,-$53.54,-381.20%,-$50.66,-366.07%,BCAL,NASDAQ:BCAL,-0.300
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$38.15,-11.61%,,,,$37.75,-1.05%,$15.06,-60.53%,$2.80,-92.66%,BCH,NYSE:BCH,-0.411
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.63,-32.73%,,,,$25.39,-0.94%,-$29.84,-216.44%,-$29.84,-216.44%,BCS,NYSE:BCS,-0.405
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.82,19.43%,,,,$13.67,-1.09%,$1.48,-89.32%,$0.89,-93.59%,BCSF,NYSE:BCSF,-0.418
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$176.17,-54.16%,,,,$175.17,-0.57%,$277.43,57.48%,$320.75,82.07%,BELFB,NASDAQ:BELFB,-0.063
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$100.70,19.11%,,,,$104.36,3.63%,$152.15,51.09%,$185.12,83.83%,BFAM,NYSE:BFAM,0.312
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$128.36,-8.50%,,,,$130.67,1.80%,-$152.44,-218.76%,-$138.79,-208.13%,BFC,NASDAQ:BFC,-0.179
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.35,-14.61%,,,,,-100.00%,-$2.00,-116.19%,-$2.00,-116.19%,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$31.56,40.24%,40.24%,$44.26,$44.26,$30.53,-3.26%,-$17.94,-156.83%,-$2.41,-107.62%,BFS,NYSE:BFS,-0.795
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.84,-5.94%,,,,$27.25,1.53%,-$124.68,-564.54%,-$121.32,-551.99%,BFST,NASDAQ:BFST,-0.259
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$32.00,-8.22%,,,,$31.85,-0.47%,-$176.09,-650.27%,-$171.40,-635.64%,BHB,NYSEAMERICAN:BHB,-0.562
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.5,$60.87,-18.27%,-18.27%,$49.75,$58.46,$59.72,-1.89%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.687
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.59,3.82%,,,,$62.95,-1.01%,-$243.41,-482.78%,-$218.70,-443.93%,BHRB,NASDAQ:BHRB,-0.484
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$301.75,14.64%,14.64%,$345.93,$357.50,$309.27,2.49%,$339.12,12.39%,$430.95,42.82%,BIO,NYSE:BIO,0.162
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$42.45,30.07%,,,,$42.55,0.24%,$90.83,113.97%,$104.91,147.15%,BIRK,NYSE:BIRK,-0.238
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$94.48,-3.94%,,,,$97.50,3.20%,$94.24,-0.26%,$92.88,-1.69%,BJ,NYSE:BJ,0.199
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.89,-15.51%,,,,$11.48,5.42%,-$8.67,-179.64%,$10.02,-8.02%,BKD,NYSE:BKD,0.401
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$45.30,-9.60%,,,,$46.64,2.96%,$60.18,32.85%,$75.69,67.09%,BKR,NASDAQ:BKR,0.176
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.22,-2.99%,,,,$45.40,0.40%,-$319.83,-807.27%,-$312.54,-791.16%,BKU,NYSE:BKU,-0.238
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$428.13,9.30%,,,,$441.73,3.18%,$860.86,101.07%,$966.96,125.86%,BLD,NYSE:BLD,0.356
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.69,-18.22%,,,,$2.63,-2.23%,$2.94,9.34%,$3.03,12.64%,BLDP,NASDAQ:BLDP,-0.328
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,088.96",-5.60%,,,,"$1,076.64",-1.13%,$952.81,-12.50%,"$1,062.53",-2.43%,BLK,NYSE:BLK,-0.609
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$63.36,18.37%,,,,$62.41,-1.50%,$209.65,230.88%,$220.54,248.07%,BLKB,NASDAQ:BLKB,-0.581
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,3,$0.72,30.56%,30.56%,$0.94,$0.94,$0.79,9.72%,-$1.10,-253.23%,-$0.87,-220.62%,BLNK,NASDAQ:BLNK,0.172
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$42.86,29.95%,,,,$41.90,-2.24%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.677
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$44.29,-8.74%,,,,$43.57,-1.63%,"$2,787.32",6193.35%,"$2,792.21",6204.38%,BLX,NYSE:BLX,-0.542
NYSE:BMI,5 May 2025,$169.72,3,,6,,$182.55,-7.03%,,,,$182.11,-0.24%,$291.20,59.52%,$311.88,70.85%,BMI,NYSE:BMI,-0.153
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.62,2.18%,,,,$26.88,0.98%,-$144.19,-641.65%,-$142.76,-636.30%,BMRC,NASDAQ:BMRC,-0.106
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.61,20.06%,,,,$44.77,-3.95%,-$92.39,-298.22%,-$70.56,-251.39%,BN,NYSE:BN,-0.714
