Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$10.85,-4.98%,-4.98%,$10.31,$10.87,$10.92,0.65%,-$72.93,-772.18%,-$67.27,-720.01%,AGNC,NASDAQ:AGNC,-0.168
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$90.65,10.56%,,,,$89.78,-0.96%,$29.63,-67.31%,$29.70,-67.24%,AGO,NYSE:AGO,-0.545
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.99,17.65%,,,,$7.87,-1.50%,$27.59,245.35%,$14.78,84.92%,AGRO,NYSE:AGRO,-0.507
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,2.75,$10.25,33.37%,33.37%,$13.67,$13.94,$10.34,0.88%,$8.44,-17.65%,$40.47,294.82%,AHCO,NASDAQ:AHCO,-0.004
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$86.48,-1.99%,,,,$85.89,-0.68%,-$49.50,-157.24%,$15.79,-81.75%,AIG,NYSE:AIG,-0.531
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$51.58,29.51%,,,,$50.57,-1.96%,$68.71,33.21%,$110.52,114.28%,AIN,NYSE:AIN,-0.472
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.03,146.31%,,,,$2.01,-0.99%,$2.90,43.06%,$2.58,27.14%,AIRS,NASDAQ:AIRS,-0.579
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$240.13,-7.62%,,,,$241.43,0.54%,$470.31,95.86%,$558.12,132.42%,AIZ,NYSE:AIZ,-0.219
NYSE:AL,9 Apr 2025,$49.87,5,$54.25,6,,$64.21,-22.33%,,,,$65.69,2.30%,-$212.89,-431.55%,-$85.04,-232.44%,AL,NYSE:AL,0.237
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.38,1.33%,,,,$80.64,0.32%,$137.97,71.65%,$185.87,131.23%,ALC,NYSE:ALC,-0.228
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.66,-19.57%,,,,$0.00,-100.00%,$26.04,26.02%,$19.82,-4.05%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.97,216.80%,,,,$1.92,-2.54%,$0.70,-64.65%,$11.32,474.76%,ALIT,NYSE:ALIT,-0.658
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.80,-12.06%,,,,$207.31,-0.24%,$686.61,230.42%,$803.14,286.50%,ALL,NYSE:ALL,-0.472
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$160.79,2.85%,,,,$160.68,-0.07%,$302.93,88.40%,$332.86,107.02%,ALLE,NYSE:ALLE,-0.325
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$46.26,-10.22%,,,,$46.37,0.24%,-$443.86,-1059.50%,-$478.13,-1133.58%,ALLY,NYSE:ALLY,-0.235
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$21.76,12.77%,,,,$21.63,-0.60%,-$91.08,-518.59%,-$78.81,-462.17%,ALRS,NASDAQ:ALRS,-0.483
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$100.93,-2.76%,,,,$101.01,0.08%,$224.34,122.28%,$252.33,150.01%,ALSN,NYSE:ALSN,-0.124
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.75,$3.86,142.23%,142.23%,$9.35,$13.00,$3.84,-0.52%,$2.31,-40.26%,$2.32,-39.88%,ALT,NASDAQ:ALT,-0.437
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.18,351.69%,,,,$1.13,-4.24%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.443
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.26,64.68%,,,,$5.11,-2.85%,$5.94,12.99%,$7.83,48.85%,ALVO,NASDAQ:ALVO,-0.676
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$32.71,-6.29%,,,,$32.51,-0.61%,-$137.30,-519.75%,-$136.43,-517.08%,AMAL,NASDAQ:AMAL,-0.501
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$188.85,#N/A,$197.94,#N/A,AMBC,NYSE:AMBC,-1.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.06,26.58%,,,,$4.04,-0.49%,$2.36,-41.89%,$10.28,153.11%,AMBP,NYSE:AMBP,-0.450
NYSE:AMCR,23 Dec 2025,$10.98,3,$10.82,5,2.5,$8.32,30.05%,30.05%,$10.82,$10.98,$8.26,-0.72%,$4.33,-47.91%,$1.25,-84.92%,AMCR,NYSE:AMCR,-0.443
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$208.45,-8.94%,,,,$208.82,0.18%,$315.88,51.54%,$347.43,66.67%,AME,NYSE:AME,-0.259
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.56,53.37%,,,,$4.55,-0.22%,$20.07,340.06%,$20.71,354.12%,AMPY,NYSE:AMPY,-0.193
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-1.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.58,32.96%,,,,$30.43,-0.49%,$38.02,24.32%,$39.85,30.31%,AMSC,NASDAQ:AMSC,-0.435
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.53,19.35%,,,,$37.96,-1.48%,$28.36,-26.40%,$29.13,-24.41%,AMSF,NASDAQ:AMSF,-0.648
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.06,-3.59%,,,,$19.85,-1.05%,-$171.80,-956.41%,-$170.30,-948.95%,AMTB,NYSE:AMTB,-0.543
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.36,134.26%,,,,$1.34,-1.47%,$1.45,6.38%,-$7.26,-633.49%,AMTX,NASDAQ:AMTX,-0.438
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$54.92,57.75%,,,,$53.85,-1.95%,$50.06,-8.86%,$256.41,366.88%,AMWD,NASDAQ:AMWD,-0.542
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.79,-12.41%,,,,$20.83,0.19%,$70.39,238.58%,$148.26,613.14%,AMX,NYSE:AMX,-0.177
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$126.84,-6.65%,,,,$124.71,-1.68%,$297.72,134.72%,$358.01,182.25%,ANF,NYSE:ANF,-0.497
NYSE:AON,29 Aug 2025,$347.01,2,,,,$356.65,-2.70%,,,,$349.02,-2.14%,$348.33,-2.33%,$389.17,9.12%,AON,NYSE:AON,-0.754
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.75,$46.31,3.61%,3.61%,$47.98,$51.71,$47.96,3.56%,$49.71,7.35%,$54.67,18.04%,AORT,NYSE:AORT,0.134
NYSE:AOS,23 Dec 2025,$71.67,4,$77.00,3,2.5,$67.76,5.77%,5.77%,$71.67,$77.00,$67.59,-0.25%,$154.52,128.03%,$163.96,141.97%,AOS,NYSE:AOS,-0.426
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$24.18,17.80%,,,,$24.12,-0.25%,$68.18,181.97%,$82.22,240.03%,APA,NASDAQ:APA,-0.199
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$247.42,19.75%,,,,$243.99,-1.39%,$117.92,-52.34%,$165.62,-33.06%,APD,NYSE:APD,-0.563
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$37.47,-7.87%,,,,$36.88,-1.57%,$81.17,116.63%,$94.03,150.96%,APEI,NASDAQ:APEI,-0.541
NYSE:APH,16 Sep 2023,$81.57,2,,,,$137.43,-40.65%,,,,$136.28,-0.84%,$195.36,42.16%,$208.07,51.40%,APH,NYSE:APH,-0.563
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.93,-22.52%,,,,$3.83,-2.54%,$4.65,18.20%,$6.89,75.26%,API,NASDAQ:API,-0.447
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$37.96,74.89%,,,,$37.63,-0.87%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.267
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.19,-0.75%,,,,$0.00,-100.00%,-$4.04,-165.20%,-$2.11,-134.10%,AQN,NYSE:AQN,-1.000
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.06,-8.08%,,,,$34.26,0.59%,$51.06,49.90%,$77.07,126.28%,AR,NYSE:AR,-0.108
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,2.75,$0.83,53.01%,53.01%,$1.27,$4.00,$0.83,0.00%,$2.40,188.66%,$3.44,314.28%,ARAY,NASDAQ:ARAY,-0.178
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.37,39.85%,,,,$7.27,-1.36%,$1.31,-82.24%,$28.58,287.80%,ARCO,NYSE:ARCO,-0.602
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.72,11.15%,,,,$11.53,-1.62%,$17.21,46.82%,$33.57,186.45%,ARHS,NASDAQ:ARHS,-0.074
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.64,40.19%,,,,$4.66,0.43%,-$12.81,-376.00%,-$0.77,-116.68%,ARKO,NASDAQ:ARKO,-0.141
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$31.47,54.66%,,,,$31.26,-0.67%,-$166.14,-627.94%,-$162.39,-616.01%,AROW,NASDAQ:AROW,-0.575
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$16.51,-11.62%,,,,$16.05,-2.79%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.831
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.36,-10.70%,,,,$26.37,0.04%,-$170.10,-745.28%,-$166.08,-730.03%,ASB,NYSE:ASB,-0.367
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.70,39.34%,,,,$59.01,-1.16%,$95.97,60.75%,$184.59,209.20%,ASH,NYSE:ASH,-0.418
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,072.75",-18.79%,,,,"$1,069.22",-0.33%,"$1,100.72",2.61%,"$1,158.52",8.00%,ASML,NASDAQ:ASML,-0.298
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.76,9.96%,,,,$5.62,-2.43%,$5.14,-10.70%,$5.15,-10.52%,ASPI,NASDAQ:ASPI,-0.629
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$330.30,4.43%,,,,$332.31,0.61%,$361.36,9.41%,$378.02,14.45%,ASR,NYSE:ASR,-0.010
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.25,$20.97,-20.22%,-20.22%,$16.73,$23.17,$21.50,2.53%,$15.79,-24.72%,$21.23,1.22%,ATEC,NASDAQ:ATEC,0.224
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$104.68,25.36%,,,,$102.54,-2.04%,$186.11,77.79%,$210.59,101.17%,ATGE,NYSE:ATGE,-0.573
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$116.95,-46.13%,,,,$115.02,-1.65%,$175.03,49.66%,$197.31,68.71%,ATI,NYSE:ATI,-0.458
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$28.43,-7.91%,,,,$0.00,-100.00%,$14.69,-48.33%,$26.51,-6.77%,ATS,NYSE:ATS,-1.000
NYSE:AU,20 Aug 2025,$29.75,2,,,,$91.25,-67.40%,,,,$87.96,-3.61%,$222.39,143.72%,$267.99,193.69%,AU,NYSE:AU,-0.822
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,2.75,$36.40,-3.46%,-3.46%,$35.14,$41.70,$36.14,-0.71%,-$132.01,-462.67%,-$128.09,-451.91%,AUB,NYSE:AUB,-0.472
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$183.21,18.45%,,,,$180.18,-1.65%,$219.33,19.71%,$284.58,55.33%,AVB,NYSE:AVB,-0.678
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.75,$11.41,62.31%,62.31%,$18.52,$18.52,$11.65,2.10%,$16.02,40.42%,$27.44,140.48%,AVNS,NYSE:AVNS,0.086
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.28,23.46%,,,,$48.40,-1.79%,$42.93,-12.88%,$49.64,0.73%,AVT,NASDAQ:AVT,-0.680
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.75,$18.37,81.60%,81.60%,$33.36,$37.40,$18.34,-0.16%,$12.39,-32.57%,$12.42,-32.40%,AVTX,NASDAQ:AVTX,-0.247
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$182.54,2.18%,,,,$180.32,-1.22%,$233.69,28.02%,$277.24,51.88%,AVY,NYSE:AVY,-0.505
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$88.17,-13.62%,,,,$88.60,0.49%,-$168.84,-291.49%,-$158.50,-279.77%,AX,NYSE:AX,-0.165
NYSE:B,24 Oct 2025,$29.72,2,,,,$46.21,-35.68%,,,,$0.00,-100.00%,$96.83,109.55%,$116.94,153.06%,B,NYSE:B,-1.000
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$216.44,-17.16%,,,,$217.56,0.52%,$49.23,-77.25%,$94.17,-56.49%,BA,NYSE:BA,-0.274
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$152.24,-12.21%,,,,$155.97,2.45%,$250.82,64.75%,$272.94,79.28%,BABA,NYSE:BABA,0.150
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$56.17,-19.55%,,,,$56.06,-0.20%,-$53.16,-194.64%,-$49.05,-187.33%,BAC,NYSE:BAC,-0.443
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$52.66,29.10%,,,,$52.03,-1.20%,$35.61,-32.38%,$59.87,13.69%,BALL,NYSE:BALL,-0.570
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.70,-4.72%,,,,$19.67,-0.15%,-$134.12,-780.80%,-$122.14,-719.98%,BANC,NYSE:BANC,-0.324
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$109.73,0.21%,,,,$109.16,-0.52%,-$5.65,-105.15%,$6.42,-94.15%,BANF,NASDAQ:BANF,-0.399
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$64.61,-1.24%,,,,$64.26,-0.54%,-$218.14,-437.63%,-$225.32,-448.74%,BANR,NASDAQ:BANR,-0.468
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$291.50,-24.44%,,,,$289.55,-0.67%,$198.13,-32.03%,$252.74,-13.30%,BAP,NYSE:BAP,-0.418
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.97,-14.91%,,,,$0.00,-100.00%,$4.87,22.71%,$5.38,35.46%,BB,NYSE:BB,-1.000
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.35,-12.57%,,,,$3.34,-0.30%,-$23.25,-794.11%,-$62.62,-1969.28%,BBD,NYSE:BBD,-0.113
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.75,$31.86,29.78%,29.78%,$41.35,$41.35,$32.57,2.23%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.212
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$26.90,3.05%,,,,$26.89,-0.04%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.364
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.15,-25.68%,,,,$23.17,0.09%,$92.97,301.58%,$98.55,325.69%,BBVA,NYSE:BBVA,-0.427
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$62.34,-33.68%,,,,$60.73,-2.58%,$164.46,163.82%,$209.40,235.90%,BBW,NYSE:BBW,-0.046
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$19.79,147.40%,,,,$19.65,-0.71%,$87.59,342.62%,$11.77,-40.52%,BBWI,NYSE:BBWI,-0.316
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$69.61,26.39%,,,,$69.86,0.36%,$137.94,98.16%,$152.23,118.69%,BBY,NYSE:BBY,-0.122
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.88,-1.11%,,,,$18.82,-0.32%,-$53.88,-385.37%,-$51.00,-370.14%,BCAL,NASDAQ:BCAL,-0.490
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$38.36,-12.10%,,,,$38.08,-0.73%,$15.49,-59.62%,$3.25,-91.53%,BCH,NYSE:BCH,-0.510
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.74,-33.01%,,,,$25.61,-0.51%,-$30.35,-217.92%,-$30.35,-217.92%,BCS,NYSE:BCS,-0.456
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.93,18.49%,,,,$14.22,2.08%,$1.67,-87.99%,$1.08,-92.22%,BCSF,NYSE:BCSF,0.043
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$176.45,-54.23%,,,,$176.45,0.00%,$276.39,56.64%,$319.62,81.14%,BELFB,NASDAQ:BELFB,-0.089
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$101.32,18.38%,,,,$103.12,1.78%,$153.70,51.70%,$186.61,84.18%,BFAM,NYSE:BFAM,0.039
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$126.93,-7.47%,,,,$127.23,0.24%,-$155.11,-222.20%,-$141.49,-211.47%,BFC,NASDAQ:BFC,-0.397
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.32,-14.41%,,,,,-100.00%,-$2.00,-116.23%,-$2.00,-116.23%,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$31.55,40.29%,40.29%,$44.26,$44.26,$30.59,-3.04%,-$17.79,-156.39%,-$2.27,-107.21%,BFS,NYSE:BFS,-0.858
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.72,-5.51%,,,,$26.64,-0.30%,-$125.29,-568.89%,-$121.93,-556.32%,BFST,NASDAQ:BFST,-0.418
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.87,-7.84%,,,,$31.57,-0.94%,-$176.30,-653.19%,-$171.62,-638.52%,BHB,NYSEAMERICAN:BHB,-0.578
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.25,$61.89,-19.62%,-19.62%,$49.75,$58.46,$60.10,-2.89%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.823
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.08,4.66%,,,,$62.47,-0.97%,-$243.76,-486.43%,-$219.10,-447.34%,BHRB,NASDAQ:BHRB,-0.594
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$303.88,13.84%,13.84%,$345.93,$357.50,$304.57,0.23%,$341.83,12.49%,$433.56,42.67%,BIO,NYSE:BIO,-0.044
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$42.36,30.35%,,,,$41.85,-1.20%,$90.38,113.35%,$104.43,146.53%,BIRK,NYSE:BIRK,-0.563
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$93.85,-3.29%,,,,$95.02,1.25%,$93.83,-0.02%,$92.49,-1.45%,BJ,NYSE:BJ,-0.042
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.89,-15.51%,,,,$11.27,3.49%,-$8.79,-180.71%,$9.88,-9.29%,BKD,NYSE:BKD,0.212
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$45.25,-9.50%,,,,$46.46,2.67%,$60.19,33.02%,$75.68,67.25%,BKR,NASDAQ:BKR,0.280
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.36,-3.28%,,,,$44.97,-0.86%,-$319.60,-804.58%,-$312.32,-788.54%,BKU,NYSE:BKU,-0.461
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$431.92,8.34%,,,,$429.34,-0.60%,$865.30,100.34%,$971.20,124.86%,BLD,NYSE:BLD,-0.165
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.63,-16.35%,,,,$0.00,-100.00%,$2.90,10.32%,$2.99,13.69%,BLDP,NASDAQ:BLDP,-1.000
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,088.11",-5.53%,,,,"$1,086.45",-0.15%,$953.83,-12.34%,"$1,063.39",-2.27%,BLK,NYSE:BLK,-0.417
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$64.21,16.80%,,,,$62.58,-2.54%,$210.00,227.06%,$220.88,244.00%,BLKB,NASDAQ:BLKB,-0.648
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,2.75,$0.69,36.23%,36.23%,$0.94,$0.94,$0.68,-1.45%,-$1.13,-264.22%,-$0.90,-230.20%,BLNK,NASDAQ:BLNK,-0.006
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$41.14,35.38%,,,,$40.36,-1.90%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.685
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$44.41,-8.98%,,,,$44.37,-0.09%,"$2,781.15",6162.44%,"$2,786.03",6173.42%,BLX,NYSE:BLX,-0.467
NYSE:BMI,5 May 2025,$169.72,3,,6,,$180.75,-6.10%,,,,$181.30,0.30%,$290.46,60.70%,$311.10,72.12%,BMI,NYSE:BMI,-0.282
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.59,2.29%,,,,$26.57,-0.08%,-$144.23,-642.41%,-$142.80,-637.06%,BMRC,NASDAQ:BMRC,-0.348
