Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.31,306.87%,,,,$1.19,-9.16%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.885
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.90,76.78%,,,,$4.88,-0.41%,$5.71,16.63%,$7.61,55.26%,ALVO,NASDAQ:ALVO,-0.787
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$32.97,-7.03%,,,,$30.28,-8.16%,-$136.80,-514.93%,-$135.93,-512.27%,AMAL,NASDAQ:AMAL,-0.992
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$189.41,#N/A,$198.53,#N/A,AMBC,NYSE:AMBC,-1.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.06,26.58%,,,,$4.04,-0.49%,$2.47,-39.26%,$10.40,156.12%,AMBP,NYSE:AMBP,-0.708
NYSE:AMCR,2 Dec 2025,$11.25,3,$10.82,7,2.5,$8.29,30.52%,30.52%,$10.82,$11.25,$8.07,-2.65%,$4.40,-46.94%,$1.31,-84.20%,AMCR,NYSE:AMCR,-0.866
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$203.29,-6.63%,,,,$205.29,0.98%,$307.83,51.42%,$339.50,67.00%,AME,NYSE:AME,0.009
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.75,47.24%,,,,$4.51,-5.05%,$20.27,326.71%,$20.91,340.12%,AMPY,NYSE:AMPY,-0.754
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-1.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.65,32.66%,,,,$29.35,-4.24%,$36.49,19.07%,$38.33,25.05%,AMSC,NASDAQ:AMSC,-0.048
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$39.06,17.73%,,,,$38.15,-2.33%,$29.41,-24.71%,$30.18,-22.74%,AMSF,NASDAQ:AMSF,-0.843
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$20.16,-4.07%,,,,$0.00,-100.00%,-$171.38,-950.12%,-$169.89,-942.68%,AMTB,NYSE:AMTB,-1.000
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.48,115.27%,,,,$1.32,-10.81%,$1.47,-0.58%,-$7.25,-590.13%,AMTX,NASDAQ:AMTX,-0.714
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$54.54,58.84%,,,,$55.19,1.19%,$51.52,-5.53%,$258.73,374.38%,AMWD,NASDAQ:AMWD,-0.683
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.38,-10.65%,,,,$20.14,-1.18%,$70.42,245.55%,$148.51,628.72%,AMX,NYSE:AMX,-0.769
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$121.06,-2.20%,,,,$115.36,-4.71%,$288.82,138.58%,$349.34,188.57%,ANF,NYSE:ANF,-0.481
NYSE:AON,29 Aug 2025,$347.01,2,,,,$350.04,-0.87%,,,,$350.50,0.13%,$344.10,-1.70%,$385.03,10.00%,AON,NYSE:AON,-0.419
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.5,$46.55,3.07%,3.07%,$47.98,$51.71,$46.17,-0.82%,$50.61,8.72%,$55.57,19.38%,AORT,NYSE:AORT,-0.205
NYSE:AOS,28 Nov 2025,$74.18,4,$78.38,6,3.25,$68.01,9.07%,9.07%,$74.18,$78.38,$68.07,0.09%,$155.10,128.05%,$164.56,141.97%,AOS,NYSE:AOS,-0.056
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$24.12,18.10%,,,,$23.63,-2.03%,$68.79,185.21%,$82.83,243.42%,APA,NASDAQ:APA,-0.792
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$239.96,23.47%,,,,$236.28,-1.53%,$116.87,-51.30%,$164.68,-31.37%,APD,NYSE:APD,-0.844
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$38.37,-10.03%,,,,$36.25,-5.53%,$81.51,112.44%,$94.41,146.05%,APEI,NASDAQ:APEI,-0.920
NYSE:APH,16 Sep 2023,$81.57,2,,,,$135.29,-39.71%,,,,$0.00,-100.00%,$184.71,36.53%,$197.47,45.96%,APH,NYSE:APH,-1.000
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.94,-22.72%,,,,$3.85,-2.28%,$4.62,17.35%,$6.87,74.43%,API,NASDAQ:API,-0.677
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$38.79,71.15%,,,,$40.00,3.12%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.301
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.16,-0.27%,,,,$6.05,-1.79%,-$4.26,-169.13%,-$2.21,-135.89%,AQN,NYSE:AQN,-0.491
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.02,-7.97%,,,,$33.36,-1.94%,$51.38,51.02%,$77.44,127.63%,AR,NYSE:AR,-0.563
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3,$0.91,39.56%,39.56%,$1.27,$4.00,$1.04,14.29%,$2.53,177.56%,$3.57,292.58%,ARAY,NASDAQ:ARAY,0.024
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.20,43.15%,,,,$7.06,-1.94%,$1.25,-82.62%,$28.63,297.63%,ARCO,NYSE:ARCO,-0.816
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.57,12.59%,,,,$10.53,-8.99%,$17.01,46.99%,$33.40,188.72%,ARHS,NASDAQ:ARHS,-0.405
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.93,31.94%,,,,$4.95,0.41%,-$12.39,-351.31%,-$0.33,-106.77%,ARKO,NASDAQ:ARKO,-0.243
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$31.93,52.43%,,,,$31.40,-1.66%,-$164.44,-614.99%,-$160.67,-603.21%,AROW,NASDAQ:AROW,-0.967
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$16.31,-10.54%,,,,$14.39,-11.77%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.968
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.43,-10.94%,,,,$26.08,-1.32%,-$170.03,-743.31%,-$166.00,-728.07%,ASB,NYSE:ASB,-0.653
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.46,39.90%,,,,$56.52,-4.94%,$96.31,61.98%,$185.18,211.44%,ASH,NYSE:ASH,-0.853
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,056.02",-17.50%,,,,$991.99,-6.06%,"$1,043.62",-1.17%,"$1,101.65",4.32%,ASML,NASDAQ:ASML,-0.799
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.08,4.17%,,,,$5.55,-8.72%,$5.14,-15.41%,$5.15,-15.23%,ASPI,NASDAQ:ASPI,-0.866
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$322.52,6.95%,,,,$312.84,-3.00%,$343.70,6.57%,$360.38,11.74%,ASR,NYSE:ASR,-0.308
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.25,$20.01,-16.39%,-16.39%,$16.73,$23.17,$19.75,-1.30%,$14.39,-28.09%,$19.84,-0.86%,ATEC,NASDAQ:ATEC,-0.019
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$100.60,30.45%,,,,$97.22,-3.36%,$181.67,80.59%,$206.20,104.97%,ATGE,NYSE:ATGE,-0.852
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$113.28,-44.39%,,,,$107.24,-5.33%,$166.30,46.81%,$188.67,66.55%,ATI,NYSE:ATI,-0.485
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.87,-6.06%,,,,$26.71,-4.16%,$12.87,-53.81%,$24.71,-11.34%,ATS,NYSE:ATS,-0.303
NYSE:AU,20 Aug 2025,$29.75,2,,,,$86.20,-65.48%,,,,$82.77,-3.98%,$216.26,150.88%,$262.04,203.99%,AU,NYSE:AU,-0.604
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,2.5,$36.60,-3.99%,-3.99%,$35.14,$41.70,$35.58,-2.79%,-$131.42,-459.06%,-$127.49,-448.33%,AUB,NYSE:AUB,-0.876
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$179.13,21.15%,,,,$0.00,-100.00%,$217.58,21.46%,$282.95,57.96%,AVB,NYSE:AVB,-1.000
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.75,$11.67,58.70%,58.70%,$18.52,$18.52,$12.16,4.20%,$16.30,39.71%,$27.75,137.81%,AVNS,NYSE:AVNS,0.058
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$49.76,22.27%,,,,$47.07,-5.41%,$42.56,-14.47%,$49.27,-0.98%,AVT,NASDAQ:AVT,-0.839
NASDAQ:AVTX,28 Oct 2025,$14.94,3,$33.56,7,,$18.60,-19.65%,,,,$18.68,0.43%,$13.26,-28.68%,$13.30,-28.51%,AVTX,NASDAQ:AVTX,-0.705
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$181.15,2.96%,,,,$175.14,-3.32%,$235.29,29.89%,$278.92,53.97%,AVY,NYSE:AVY,-0.938
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$87.51,-12.97%,,,,$83.30,-4.81%,-$169.07,-293.21%,-$158.70,-281.35%,AX,NYSE:AX,-0.921
NYSE:B,24 Oct 2025,$29.72,2,,,,$44.73,-33.56%,,,,$41.74,-6.68%,$93.48,108.99%,$113.29,153.27%,B,NYSE:B,-0.871
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$214.08,-16.24%,,,,$208.52,-2.60%,$39.27,-81.66%,$84.38,-60.58%,BA,NYSE:BA,-0.063
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$149.79,-10.77%,,,,$148.24,-1.03%,$246.21,64.37%,$268.42,79.19%,BABA,NYSE:BABA,-0.160
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.27,-18.24%,,,,$53.58,-3.06%,-$53.93,-197.58%,-$49.81,-190.12%,BAC,NYSE:BAC,-0.778
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$52.03,30.66%,,,,$50.92,-2.13%,$35.09,-32.56%,$59.40,14.16%,BALL,NYSE:BALL,-0.673
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.71,-4.77%,,,,$19.44,-1.37%,-$133.99,-779.81%,-$121.96,-718.79%,BANC,NYSE:BANC,-0.653
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$112.60,-2.34%,,,,$108.90,-3.29%,-$3.13,-102.78%,$8.99,-92.02%,BANF,NASDAQ:BANF,-0.841
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$66.23,-3.65%,,,,$64.86,-2.07%,-$215.50,-425.37%,-$222.70,-436.25%,BANR,NASDAQ:BANR,-0.854
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$285.77,-22.93%,,,,$264.22,-7.54%,$184.43,-35.46%,$239.26,-16.28%,BAP,NYSE:BAP,-0.896
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.77,-10.40%,,,,$4.11,9.02%,$0.00,-100.00%,$0.00,-100.00%,BB,NYSE:BB,-0.849
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.35,-12.57%,,,,$3.23,-3.58%,-$23.19,-792.35%,-$62.66,-1970.44%,BBD,NYSE:BBD,-0.704
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.5,$29.25,41.37%,41.37%,$41.35,$41.35,$29.48,0.79%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.021
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$27.50,0.80%,,,,$27.29,-0.76%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.771
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.05,-25.36%,,,,$21.43,-7.03%,$93.27,304.65%,$98.87,328.95%,BBVA,NYSE:BBVA,-0.960
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$54.25,-23.80%,,,,$53.35,-1.66%,$57.00,5.07%,$73.80,36.04%,BBW,NYSE:BBW,-0.254
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$19.79,147.40%,,,,$19.57,-1.11%,$87.69,343.12%,$11.68,-41.00%,BBWI,NYSE:BBWI,-0.408
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$71.83,22.48%,,,,$72.02,0.26%,$140.06,94.99%,$154.36,114.90%,BBY,NYSE:BBY,-0.128
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.50,-4.26%,,,,$19.12,-1.95%,-$53.13,-372.48%,-$50.25,-357.68%,BCAL,NASDAQ:BCAL,-0.789
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$37.69,-10.53%,,,,$35.28,-6.39%,$14.18,-62.39%,$1.90,-94.95%,BCH,NYSE:BCH,-0.954
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.14,-31.42%,,,,$23.93,-4.81%,-$30.16,-219.97%,-$30.16,-219.97%,BCS,NYSE:BCS,-0.794
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.89,18.83%,,,,$0.00,-100.00%,$1.51,-89.15%,$0.92,-93.39%,BCSF,NYSE:BCSF,-1.000
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$175.69,-54.03%,,,,$160.27,-8.78%,$264.64,50.63%,$308.05,75.33%,BELFB,NASDAQ:BELFB,-0.712
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$101.63,18.02%,,,,$103.65,1.99%,$157.27,54.75%,$190.30,87.25%,BFAM,NYSE:BFAM,-0.354
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$132.47,-11.34%,,,,$131.84,-0.48%,-$146.57,-210.64%,-$132.89,-200.32%,BFC,NASDAQ:BFC,-0.620
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.66,-16.70%,,,,,-100.00%,-$2.00,-115.80%,-$2.00,-115.80%,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFS,28 Oct 2025,$40.16,5,,6,,$31.39,27.94%,,,,$0.00,-100.00%,-$17.17,-154.69%,-$1.63,-105.18%,BFS,NYSE:BFS,-1.000
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$27.64,-8.66%,,,,$27.18,-1.66%,-$123.65,-547.37%,-$120.28,-535.17%,BFST,NASDAQ:BFST,-0.865
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$32.42,-9.41%,,,,$31.21,-3.73%,-$174.99,-639.76%,-$170.30,-625.30%,BHB,NYSEAMERICAN:BHB,-0.979
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.25,$59.32,-16.13%,-16.13%,$49.75,$58.46,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-1.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$66.17,-0.23%,,,,$67.67,2.27%,-$236.75,-457.79%,-$211.99,-420.38%,BHRB,NASDAQ:BHRB,-0.815
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$301.53,14.72%,14.72%,$345.93,$357.50,$302.36,0.28%,$339.54,12.61%,$431.46,43.09%,BIO,NYSE:BIO,-0.096
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$42.57,29.70%,,,,$45.28,6.37%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.758
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$94.66,-4.12%,,,,$92.91,-1.85%,$96.04,1.46%,$94.68,0.02%,BJ,NYSE:BJ,-0.367
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.79,-14.73%,,,,$10.56,-2.13%,-$9.12,-184.48%,$9.59,-11.12%,BKD,NYSE:BKD,-0.038
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$44.71,-8.41%,,,,$45.34,1.41%,$60.33,34.93%,$75.86,69.67%,BKR,NASDAQ:BKR,-0.159
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.30,-3.16%,,,,$43.41,-4.17%,-$319.25,-804.74%,-$311.96,-788.64%,BKU,NYSE:BKU,-0.957
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$426.78,9.64%,,,,$413.94,-3.01%,$854.51,100.22%,$960.82,125.13%,BLD,NYSE:BLD,-0.496
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.61,-15.71%,,,,$2.50,-4.21%,$2.80,7.33%,$2.89,10.72%,BLDP,NASDAQ:BLDP,-0.648
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,060.17",-3.04%,,,,$0.00,-100.00%,$932.02,-12.09%,"$1,041.91",-1.72%,BLK,NYSE:BLK,-1.000
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$63.63,17.87%,,,,$61.81,-2.86%,$210.06,230.13%,$220.96,247.26%,BLKB,NASDAQ:BLKB,-0.710
NASDAQ:BLNK,28 Oct 2025,$3.36,3,$3.00,8,,$0.78,284.62%,,,,$0.78,0.00%,-$1.04,-233.77%,-$0.81,-203.67%,BLNK,NASDAQ:BLNK,-0.050
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$44.60,24.88%,,,,$40.15,-9.98%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.958
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$43.79,-7.70%,,,,$41.90,-4.32%,"$2,793.53",6279.38%,"$2,798.43",6290.56%,BLX,NYSE:BLX,-0.939
NYSE:BMI,5 May 2025,$169.72,3,,6,,$181.64,-6.56%,,,,$178.45,-1.76%,$291.02,60.22%,$311.75,71.63%,BMI,NYSE:BMI,-0.589
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$27.15,0.18%,,,,$26.96,-0.70%,-$143.09,-627.03%,-$141.66,-621.78%,BMRC,NASDAQ:BMRC,-0.620
NYSE:BN,26 Aug 2024,$55.96,2,,,,$45.28,23.59%,,,,$0.00,-100.00%,-$94.03,-307.65%,-$72.18,-259.41%,BN,NYSE:BN,-1.000
