Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$24.38,16.84%,,,,$23.08,-5.33%,$67.80,178.11%,$81.83,235.66%,APA,NASDAQ:APA,-0.892
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$247.24,19.84%,,,,$235.19,-4.87%,$112.77,-54.39%,$160.37,-35.14%,APD,NYSE:APD,-0.769
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$38.68,-10.75%,,,,$36.12,-6.62%,$81.11,109.69%,$93.94,142.87%,APEI,NASDAQ:APEI,-0.884
NYSE:APH,16 Sep 2023,$81.57,2,,,,$128.91,-36.73%,,,,$0.00,-100.00%,$186.80,44.91%,$199.46,54.73%,APH,NYSE:APH,-1.000
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.01,-24.06%,,,,$3.75,-6.48%,$4.66,16.13%,$6.89,71.90%,API,NASDAQ:API,-0.738
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$40.76,62.88%,,,,$39.59,-2.87%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.641
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.12,0.39%,,,,$5.98,-2.29%,-$4.20,-168.63%,-$2.16,-135.25%,AQN,NYSE:AQN,-0.521
NYSE:AR,20 Aug 2025,$31.31,3,,,,$33.95,-7.78%,,,,$32.58,-4.04%,$50.16,47.74%,$76.12,124.22%,AR,NYSE:AR,-0.623
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3,$1.00,27.00%,27.00%,$1.27,$4.00,$1.02,2.00%,$2.57,156.62%,$3.60,260.48%,ARAY,NASDAQ:ARAY,-0.052
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.29,41.39%,,,,$7.08,-2.88%,$1.14,-84.41%,$28.30,288.25%,ARCO,NYSE:ARCO,-0.803
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.34,14.88%,,,,$11.13,-1.85%,$16.68,47.07%,$33.01,191.09%,ARHS,NASDAQ:ARHS,-0.396
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.05,28.81%,,,,$5.01,-0.79%,-$12.41,-345.81%,-$0.40,-108.00%,ARKO,NASDAQ:ARKO,-0.318
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$33.21,46.55%,,,,$30.60,-7.86%,-$165.11,-597.17%,-$161.36,-585.88%,AROW,NASDAQ:AROW,-0.963
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.61,-6.53%,,,,$13.99,-10.38%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.994
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.93,-12.59%,,,,$26.62,-1.15%,-$169.58,-729.72%,-$165.57,-714.82%,ASB,NYSE:ASB,-0.671
NYSE:ASH,14 May 2025,$83.18,3,,4,,$58.33,42.61%,,,,$56.90,-2.45%,$94.63,62.23%,$183.01,213.74%,ASH,NYSE:ASH,-0.862
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,048.10",-16.88%,,,,"$1,045.38",-0.26%,"$1,103.79",5.31%,"$1,161.37",10.81%,ASML,NASDAQ:ASML,-0.815
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,2,$6.17,2.65%,2.65%,$6.33,$13.00,$5.40,-12.48%,$5.07,-17.77%,$5.08,-17.59%,ASPI,NASDAQ:ASPI,-0.716
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$314.11,9.81%,,,,$307.99,-1.95%,$342.14,8.92%,$358.76,14.21%,ASR,NYSE:ASR,-0.464
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2,$20.06,-16.60%,-16.60%,$16.73,$23.17,$19.51,-2.74%,$14.57,-27.34%,$20.00,-0.28%,ATEC,NASDAQ:ATEC,-0.165
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$101.14,29.75%,,,,$96.33,-4.76%,$181.51,79.47%,$205.95,103.63%,ATGE,NYSE:ATGE,-0.790
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$109.99,-42.72%,,,,$106.69,-3.00%,$166.41,51.30%,$188.60,71.47%,ATI,NYSE:ATI,-0.556
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.52,-4.87%,,,,$27.02,-1.82%,$14.08,-48.84%,$25.87,-5.99%,ATS,NYSE:ATS,-0.279
NYSE:AU,20 Aug 2025,$29.75,2,,,,$84.76,-64.90%,,,,$82.42,-2.76%,$214.88,153.51%,$260.30,207.10%,AU,NYSE:AU,-0.628
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,2.5,$37.28,-5.74%,-5.74%,$35.14,$41.70,$35.18,-5.63%,-$131.91,-453.82%,-$128.00,-443.34%,AUB,NYSE:AUB,-0.936
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$180.63,20.15%,,,,$0.00,-100.00%,$212.89,17.86%,$278.01,53.91%,AVB,NYSE:AVB,-1.000
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.75,$11.93,55.24%,55.24%,$18.52,$18.52,$11.73,-1.68%,$16.22,35.95%,$27.61,131.41%,AVNS,NYSE:AVNS,-0.114
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$48.97,24.24%,,,,$48.10,-1.78%,$42.30,-13.62%,$49.00,0.06%,AVT,NASDAQ:AVT,-0.686
NASDAQ:AVTX,28 Oct 2025,$14.94,3,$33.56,7,,$19.84,-24.68%,,,,$17.03,-14.16%,$12.84,-35.29%,$12.87,-35.13%,AVTX,NASDAQ:AVTX,-0.646
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$184.07,1.33%,,,,$176.74,-3.98%,$233.89,27.07%,$277.35,50.68%,AVY,NYSE:AVY,-0.865
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,2.25,$87.08,-12.54%,-12.54%,$76.16,$103.25,$84.74,-2.69%,-$171.32,-296.74%,-$161.02,-284.91%,AX,NYSE:AX,-0.770
NYSE:B,24 Oct 2025,$29.72,2,,,,$43.51,-31.69%,,,,$39.83,-8.46%,$92.37,112.29%,$112.03,157.48%,B,NYSE:B,-0.990
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$210.04,-14.63%,,,,$205.67,-2.08%,$39.38,-81.25%,$84.15,-59.93%,BA,NYSE:BA,-0.284
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$149.78,-10.77%,,,,$149.29,-0.33%,$248.12,65.66%,$270.17,80.38%,BABA,NYSE:BABA,-0.511
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.40,-18.44%,,,,$53.66,-3.14%,-$55.40,-199.99%,-$51.30,-192.59%,BAC,NYSE:BAC,-0.809
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$52.00,30.74%,,,,$50.86,-2.19%,$34.63,-33.40%,$58.85,13.17%,BALL,NYSE:BALL,-0.741
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,2,$19.85,-5.44%,-5.44%,$18.77,$20.69,$19.25,-3.02%,-$134.30,-776.58%,-$122.37,-716.45%,BANC,NYSE:BANC,-0.742
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$113.78,-3.35%,,,,$109.14,-4.08%,-$3.04,-102.67%,$8.98,-92.11%,BANF,NASDAQ:BANF,-0.890
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,2,$67.11,-4.92%,-4.92%,$63.81,$71.50,$65.46,-2.46%,-$216.48,-422.57%,-$223.64,-433.24%,BANR,NASDAQ:BANR,-0.776
NYSE:BAP,19 Nov 2025,$220.25,2,,,1.25,$277.77,-20.71%,-20.71%,$220.25,$220.25,$269.40,-3.01%,$184.47,-33.59%,$238.87,-14.01%,BAP,NYSE:BAP,-0.893
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$4.43,-23.75%,,,,$4.12,-7.00%,$0.00,-100.00%,$0.00,-100.00%,BB,NYSE:BB,-0.877
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.30,-11.24%,,,,$3.28,-0.61%,-$23.35,-807.61%,-$62.62,-1997.63%,BBD,NYSE:BBD,-0.835
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.5,$29.53,40.02%,40.02%,$41.35,$41.35,$28.23,-4.40%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.060
NYSE:BBT,19 Nov 2025,$27.72,3,,,2,$28.21,-1.74%,-1.74%,$27.72,$27.72,$26.87,-4.75%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.793
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$22.54,-23.67%,,,,$21.60,-4.17%,$91.43,305.63%,$96.99,330.29%,BBVA,NYSE:BBVA,-0.946
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$53.50,-22.73%,,,,$52.56,-1.76%,$57.40,7.29%,$74.10,38.51%,BBW,NYSE:BBW,-0.384
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$20.23,142.02%,,,,$19.52,-3.51%,$87.23,331.17%,$11.59,-42.68%,BBWI,NYSE:BBWI,-0.358
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$72.83,20.80%,,,,$71.88,-1.30%,$140.68,93.16%,$154.96,112.77%,BBY,NYSE:BBY,-0.335
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.57,-4.60%,,,,$19.12,-2.30%,-$53.34,-372.56%,-$50.48,-357.92%,BCAL,NASDAQ:BCAL,-0.820
NYSE:BCH,19 Nov 2025,$33.72,2,,,1.25,$37.07,-9.04%,-9.04%,$33.72,$33.72,$34.12,-7.96%,$14.21,-61.66%,$2.00,-94.59%,BCH,NYSE:BCH,-0.997
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$24.80,-30.48%,,,,$23.37,-5.77%,-$33.26,-234.09%,-$33.26,-234.09%,BCS,NYSE:BCS,-0.914
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.92,18.57%,,,,$13.62,-2.16%,$1.61,-88.43%,$1.02,-92.67%,BCSF,NYSE:BCSF,-0.680
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$171.64,-52.95%,,,,$169.34,-1.34%,$271.18,57.99%,$314.24,83.08%,BELFB,NASDAQ:BELFB,-0.314
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$104.07,15.25%,,,,$102.73,-1.29%,$156.14,50.03%,$188.92,81.54%,BFAM,NYSE:BFAM,-0.572
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$135.65,-13.41%,,,,$133.74,-1.41%,-$146.97,-208.34%,-$133.39,-198.34%,BFC,NASDAQ:BFC,-0.608
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.90,-18.25%,,,,$12.51,-3.02%,-$73.13,-666.91%,-$75.00,-681.38%,BFIN,NASDAQ:BFIN,-0.723
NYSE:BFS,28 Oct 2025,$40.16,5,,6,,$31.73,26.57%,,,,$0.00,-100.00%,-$17.77,-155.99%,-$2.27,-107.16%,BFS,NYSE:BFS,-1.000
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$28.11,-10.18%,,,,$0.00,-100.00%,-$124.41,-542.58%,-$121.06,-530.68%,BFST,NASDAQ:BFST,-1.000
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.45,-12.20%,,,,$0.00,-100.00%,-$175.15,-623.63%,-$170.49,-609.67%,BHB,NYSEAMERICAN:BHB,-1.000
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.25,$59.32,-16.13%,-16.13%,$49.75,$58.46,$57.15,-3.66%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.852
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,2.25,$69.50,-5.01%,-5.01%,$66.02,$72.00,$66.92,-3.71%,-$238.27,-442.84%,-$213.71,-407.50%,BHRB,NASDAQ:BHRB,-0.906
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,2.75,$303.23,14.08%,14.08%,$345.93,$357.50,$304.48,0.41%,$345.41,13.91%,$436.95,44.10%,BIO,NYSE:BIO,-0.202
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$47.88,15.32%,,,,$44.46,-7.14%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.789
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$93.79,-3.23%,,,,$91.75,-2.18%,$91.26,-2.69%,$89.95,-4.09%,BJ,NYSE:BJ,-0.301
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.48,-12.21%,,,,$10.37,-1.05%,-$9.19,-187.73%,$9.43,-10.03%,BKD,NYSE:BKD,-0.291
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$45.39,-9.78%,,,,$47.18,3.94%,$61.74,36.02%,$77.19,70.05%,BKR,NASDAQ:BKR,-0.003
NYSE:BKU,19 Nov 2025,$43.87,3,,,2,$45.99,-4.61%,-4.61%,$43.87,$43.87,$0.00,-100.00%,-$319.51,-794.74%,-$312.25,-778.95%,BKU,NYSE:BKU,-1.000
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$429.33,8.99%,,,,$421.52,-1.82%,$859.87,100.28%,$965.36,124.85%,BLD,NYSE:BLD,-0.482
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.68,-17.91%,,,,$2.52,-5.97%,$2.92,9.02%,$3.01,12.33%,BLDP,NASDAQ:BLDP,-0.613
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,082.46",-5.03%,,,,"$1,054.79",-2.56%,$932.91,-13.82%,"$1,042.14",-3.72%,BLK,NYSE:BLK,-0.656
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,2,$63.33,18.43%,18.43%,$75.00,$76.27,$57.94,-8.51%,$207.90,228.28%,$218.75,245.42%,BLKB,NASDAQ:BLKB,-0.941
NASDAQ:BLNK,28 Oct 2025,$3.36,3,$3.00,8,,$0.82,265.85%,,,,$0.78,-4.88%,-$1.43,-274.02%,-$1.14,-238.74%,BLNK,NASDAQ:BLNK,-0.042
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$44.80,24.32%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-1.000
NYSE:BLX,19 Nov 2025,$40.42,3,,,2,$44.89,-9.96%,-9.96%,$40.42,$40.42,$43.48,-3.14%,"$2,768.72",6067.79%,"$2,773.58",6078.60%,BLX,NYSE:BLX,-0.906
