Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$90.36,10.92%,,,,$90.27,-0.10%,$30.12,-66.67%,$30.18,-66.60%,AGO,NYSE:AGO,-0.468
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$8.08,16.34%,,,,$7.96,-1.49%,$27.69,242.70%,$14.81,83.27%,AGRO,NYSE:AGRO,-0.517
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,2.75,$10.07,35.75%,35.75%,$13.67,$13.94,$10.24,1.69%,$8.50,-15.61%,$40.62,303.38%,AHCO,NASDAQ:AHCO,-0.128
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$86.45,-1.95%,,,,$86.04,-0.47%,-$49.22,-156.93%,$16.25,-81.20%,AIG,NYSE:AIG,-0.531
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$52.38,27.53%,,,,$50.96,-2.71%,$68.91,31.56%,$110.89,111.71%,AIN,NYSE:AIN,-0.502
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$1.97,153.81%,,,,$1.94,-1.52%,$2.91,47.83%,$2.59,31.29%,AIRS,NASDAQ:AIRS,-0.273
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$241.16,-8.02%,,,,$240.08,-0.45%,$473.92,96.52%,$562.23,133.14%,AIZ,NYSE:AIZ,-0.372
NYSE:AL,9 Apr 2025,$49.87,5,$54.25,6,,$64.19,-22.31%,,,,$65.76,2.45%,-$212.91,-431.68%,-$84.55,-231.72%,AL,NYSE:AL,0.292
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.93,1.90%,,,,$81.17,1.55%,$138.42,73.18%,$186.59,133.44%,ALC,NYSE:ALC,-0.057
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.70,-19.72%,,,,$0.00,-100.00%,$26.12,26.17%,$19.86,-4.08%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.97,216.80%,,,,$1.88,-4.57%,$0.72,-63.59%,$11.39,478.02%,ALIT,NYSE:ALIT,-0.692
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$208.54,-12.38%,,,,$207.33,-0.58%,$691.66,231.67%,$808.91,287.89%,ALL,NYSE:ALL,-0.440
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$160.65,2.94%,,,,$161.79,0.71%,$303.98,89.22%,$334.09,107.96%,ALLE,NYSE:ALLE,-0.185
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.55,-8.83%,,,,$46.06,1.12%,-$443.68,-1074.06%,-$478.11,-1149.64%,ALLY,NYSE:ALLY,-0.216
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$22.06,11.23%,,,,$21.47,-2.67%,-$90.64,-510.89%,-$78.29,-454.91%,ALRS,NASDAQ:ALRS,-0.624
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$99.87,-1.73%,,,,$100.60,0.73%,$225.25,125.54%,$253.40,153.73%,ALSN,NYSE:ALSN,-0.184
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,2.75,$3.67,154.77%,154.77%,$9.35,$13.00,$3.66,-0.27%,$2.31,-37.19%,$2.32,-36.79%,ALT,NASDAQ:ALT,-0.410
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.15,363.48%,,,,$1.15,0.00%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.352
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.00,73.24%,,,,$4.92,-1.60%,$5.99,19.82%,$7.89,57.74%,ALVO,NASDAQ:ALVO,-0.672
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$32.70,-6.27%,,,,$32.22,-1.47%,-$136.78,-518.28%,-$135.90,-515.60%,AMAL,NASDAQ:AMAL,-0.611
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$189.68,#N/A,$198.82,#N/A,AMBC,NYSE:AMBC,-1.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.14,24.13%,,,,$4.03,-2.66%,$2.38,-42.40%,$10.32,149.38%,AMBP,NYSE:AMBP,-0.484
NYSE:AMCR,23 Dec 2025,$10.98,3,$10.82,5,2.5,$8.41,28.66%,28.66%,$10.82,$10.98,$8.31,-1.19%,$4.36,-48.21%,$1.26,-84.99%,AMCR,NYSE:AMCR,-0.464
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$207.90,-8.70%,,,,$213.84,2.86%,$316.63,52.30%,$348.36,67.56%,AME,NYSE:AME,0.268
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.63,51.05%,,,,$4.50,-2.81%,$20.17,335.74%,$20.81,349.45%,AMPY,NYSE:AMPY,-0.500
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-1.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$29.24,39.06%,,,,$31.38,7.32%,$38.04,30.10%,$39.88,36.38%,AMSC,NASDAQ:AMSC,0.292
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$38.38,19.82%,,,,$37.87,-1.33%,$28.57,-25.56%,$29.34,-23.55%,AMSF,NASDAQ:AMSF,-0.651
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$19.87,-2.67%,,,,$19.94,0.35%,-$171.73,-964.29%,-$170.23,-956.74%,AMTB,NYSE:AMTB,-0.242
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.35,136.00%,,,,$1.31,-2.96%,$1.48,9.91%,-$7.25,-637.28%,AMTX,NASDAQ:AMTX,-0.365
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$54.59,58.70%,,,,$53.87,-1.32%,$50.16,-8.12%,$257.79,372.23%,AMWD,NASDAQ:AMWD,-0.533
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.92,-12.95%,,,,$20.77,-0.72%,$70.75,238.20%,$148.97,612.08%,AMX,NYSE:AMX,-0.217
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$128.10,-7.57%,,,,$127.02,-0.84%,$298.90,133.33%,$359.53,180.66%,ANF,NYSE:ANF,-0.458
NYSE:AON,29 Aug 2025,$347.01,2,,,,$356.34,-2.62%,,,,$351.03,-1.49%,$348.91,-2.08%,$389.88,9.41%,AON,NYSE:AON,-0.721
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.75,$45.93,4.46%,4.46%,$47.98,$51.71,$47.54,3.51%,$49.75,8.32%,$54.72,19.13%,AORT,NYSE:AORT,0.219
NYSE:AOS,23 Dec 2025,$71.67,4,$77.00,3,3,$67.70,5.87%,5.87%,$71.67,$77.00,$69.71,2.97%,$154.91,128.81%,$164.38,142.81%,AOS,NYSE:AOS,0.266
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$24.68,15.42%,,,,$24.10,-2.35%,$68.42,177.24%,$82.46,234.13%,APA,NASDAQ:APA,-0.486
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$248.00,19.47%,,,,$245.58,-0.98%,$117.90,-52.46%,$165.77,-33.16%,APD,NYSE:APD,-0.510
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$37.39,-7.68%,,,,$36.42,-2.59%,$81.38,117.66%,$94.30,152.20%,APEI,NASDAQ:APEI,-0.626
NYSE:APH,16 Sep 2023,$81.57,2,,,,$137.04,-40.48%,,,,$135.59,-1.06%,$195.77,42.86%,$208.55,52.19%,APH,NYSE:APH,-0.506
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.06,-25.00%,,,,$3.87,-4.68%,$4.66,14.73%,$6.91,70.19%,API,NASDAQ:API,-0.460
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.70,80.90%,,,,$36.44,-0.71%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.318
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.30,-2.48%,,,,$0.00,-100.00%,-$4.03,-163.91%,-$2.10,-133.32%,AQN,NYSE:AQN,-1.000
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.32,-11.36%,,,,$33.99,-3.77%,$51.16,44.85%,$77.25,118.71%,AR,NYSE:AR,-0.575
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3,$0.80,58.75%,58.75%,$1.27,$4.00,$0.78,-2.50%,$2.43,203.23%,$3.47,334.32%,ARAY,NASDAQ:ARAY,-0.095
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.32,40.81%,,,,$7.23,-1.23%,$1.40,-80.83%,$28.83,293.90%,ARCO,NYSE:ARCO,-0.534
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.43,13.97%,,,,$11.59,1.40%,$17.27,51.07%,$33.68,194.67%,ARHS,NASDAQ:ARHS,-0.027
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$4.59,41.71%,,,,$4.59,0.00%,-$12.78,-378.45%,-$0.71,-115.55%,ARKO,NASDAQ:ARKO,-0.230
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$31.46,54.70%,,,,$31.12,-1.08%,-$166.04,-627.79%,-$162.28,-615.82%,AROW,NASDAQ:AROW,-0.606
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$16.48,-11.46%,,,,$15.85,-3.82%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.850
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$25.97,-9.36%,,,,$26.12,0.58%,-$169.99,-754.57%,-$165.96,-739.05%,ASB,NYSE:ASB,-0.375
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.03,40.92%,,,,$59.15,0.20%,$96.38,63.27%,$185.37,214.03%,ASH,NYSE:ASH,-0.330
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,077.94",-19.18%,,,,"$1,073.06",-0.45%,"$1,101.05",2.14%,"$1,159.20",7.54%,ASML,NASDAQ:ASML,-0.122
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.44,16.43%,,,,$5.54,1.84%,$5.14,-5.46%,$5.15,-5.26%,ASPI,NASDAQ:ASPI,-0.607
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$323.56,6.60%,,,,$335.33,3.64%,$361.48,11.72%,$378.18,16.88%,ASR,NYSE:ASR,0.102
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.25,$20.94,-20.11%,-20.11%,$16.73,$23.17,$21.68,3.53%,$15.79,-24.60%,$21.24,1.46%,ATEC,NASDAQ:ATEC,0.248
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$104.20,25.94%,,,,$103.25,-0.91%,$186.47,78.96%,$211.02,102.51%,ATGE,NYSE:ATGE,-0.534
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$116.73,-46.03%,,,,$115.92,-0.69%,$175.53,50.37%,$197.94,69.57%,ATI,NYSE:ATI,-0.432
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.91,-6.20%,,,,$26.74,-4.19%,$14.71,-47.30%,$26.56,-4.85%,ATS,NYSE:ATS,-0.939
NYSE:AU,20 Aug 2025,$29.75,2,,,,$86.90,-65.76%,,,,$82.39,-5.19%,$223.26,156.92%,$269.13,209.70%,AU,NYSE:AU,-0.785
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,2.75,$35.82,-1.90%,-1.90%,$35.14,$41.70,$35.83,0.03%,-$131.85,-468.10%,-$127.92,-457.13%,AUB,NYSE:AUB,-0.627
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$184.03,17.93%,,,,$181.97,-1.12%,$219.63,19.34%,$285.07,54.90%,AVB,NYSE:AVB,-0.575
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.75,$11.32,63.60%,63.60%,$18.52,$18.52,$11.78,4.06%,$16.06,41.83%,$27.52,143.09%,AVNS,NYSE:AVNS,0.137
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$48.84,24.57%,,,,$48.37,-0.96%,$43.23,-11.49%,$49.95,2.27%,AVT,NASDAQ:AVT,-0.651
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,2.5,$18.01,85.23%,85.23%,$33.36,$37.40,$18.22,1.17%,$12.38,-31.24%,$12.42,-31.06%,AVTX,NASDAQ:AVTX,-0.278
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$183.15,1.84%,,,,$181.53,-0.88%,$234.11,27.82%,$277.78,51.67%,AVY,NYSE:AVY,-0.485
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$87.00,-12.46%,,,,$87.21,0.24%,-$168.05,-293.16%,-$157.65,-281.21%,AX,NYSE:AX,-0.309
NYSE:B,24 Oct 2025,$29.72,2,,,,$44.49,-33.20%,,,,$0.00,-100.00%,$97.19,118.45%,$117.41,163.90%,B,NYSE:B,-1.000
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$220.12,-18.54%,,,,$217.72,-1.09%,$49.46,-77.53%,$94.65,-57.00%,BA,NYSE:BA,-0.094
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$147.70,-9.51%,,,,$151.52,2.59%,$251.64,70.37%,$273.88,85.43%,BABA,NYSE:BABA,0.120
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$55.30,-18.29%,,,,$55.31,0.02%,-$51.89,-193.83%,-$47.76,-186.36%,BAC,NYSE:BAC,-0.442
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$53.01,28.25%,,,,$52.15,-1.62%,$35.72,-32.63%,$60.05,13.27%,BALL,NYSE:BALL,-0.607
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$19.46,-3.55%,,,,$19.47,0.05%,-$133.91,-788.15%,-$121.86,-726.22%,BANC,NYSE:BANC,-0.394
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$107.79,2.02%,,,,$107.71,-0.07%,-$4.86,-104.51%,$7.27,-93.25%,BANF,NASDAQ:BANF,-0.555
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$63.80,0.02%,,,,$63.33,-0.74%,-$217.74,-441.29%,-$224.95,-452.59%,BANR,NASDAQ:BANR,-0.606
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$290.52,-24.19%,,,,$286.85,-1.26%,$201.43,-30.67%,$256.37,-11.75%,BAP,NYSE:BAP,-0.513
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$3.86,-12.49%,,,,$0.00,-100.00%,$4.88,26.37%,$5.39,39.52%,BB,NYSE:BB,-1.000
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.42,-14.36%,,,,$3.32,-2.92%,-$23.10,-775.55%,-$62.62,-1930.98%,BBD,NYSE:BBD,-0.169
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.75,$31.28,32.19%,32.19%,$41.35,$41.35,$32.34,3.39%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,0.299
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$26.42,4.92%,,,,$26.58,0.61%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.403
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$23.56,-26.98%,,,,$23.13,-1.83%,$94.37,300.56%,$99.98,324.38%,BBVA,NYSE:BBVA,-0.447
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$60.13,-31.25%,,,,$59.97,-0.27%,$165.02,174.44%,$210.18,249.55%,BBW,NYSE:BBW,-0.019
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$20.38,140.24%,,,,$19.66,-3.53%,$87.92,331.42%,$11.81,-42.05%,BBWI,NYSE:BBWI,-0.260
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$67.34,30.65%,,,,$68.15,1.20%,$138.36,105.47%,$152.67,126.72%,BBY,NYSE:BBY,-0.205
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$18.77,-0.53%,,,,$18.67,-0.53%,-$53.68,-385.97%,-$50.78,-370.56%,BCAL,NASDAQ:BCAL,-0.517
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$38.29,-11.94%,,,,$37.75,-1.41%,$15.75,-58.86%,$3.47,-90.95%,BCH,NYSE:BCH,-0.621
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$25.78,-33.12%,,,,$25.40,-1.47%,-$28.07,-208.90%,-$28.07,-208.90%,BCS,NYSE:BCS,-0.464
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.91,18.66%,,,,$13.82,-0.65%,$1.71,-87.71%,$1.12,-91.95%,BCSF,NYSE:BCSF,-0.414
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$175.01,-53.86%,,,,$178.76,2.14%,$277.18,58.38%,$320.67,83.23%,BELFB,NASDAQ:BELFB,0.023
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$101.93,17.67%,,,,$104.33,2.35%,$154.26,51.34%,$187.35,83.81%,BFAM,NYSE:BFAM,0.097
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$123.87,-5.18%,,,,$124.84,0.78%,-$154.59,-224.80%,-$140.89,-213.74%,BFC,NASDAQ:BFC,-0.504
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.15,-13.21%,,,,,-100.00%,-$2.00,-116.46%,-$2.00,-116.46%,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFS,23 Dec 2025,$44.26,3,,5,2.25,$31.61,40.02%,40.02%,$44.26,$44.26,$30.63,-3.10%,-$17.68,-155.93%,-$2.13,-106.73%,BFS,NYSE:BFS,-0.859
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$26.48,-4.66%,,,,$26.37,-0.42%,-$124.85,-571.47%,-$121.47,-558.71%,BFST,NASDAQ:BFST,-0.599
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$31.62,-7.12%,,,,$31.18,-1.39%,-$176.19,-657.23%,-$171.50,-642.39%,BHB,NYSEAMERICAN:BHB,-0.693
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.5,$61.24,-18.76%,-18.76%,$49.75,$58.46,$59.35,-3.09%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.790
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$62.62,5.43%,,,,$62.10,-0.83%,-$242.80,-487.73%,-$217.99,-448.12%,BHRB,NASDAQ:BHRB,-0.655
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$301.70,14.66%,14.66%,$345.93,$357.50,$310.82,3.02%,$342.30,13.46%,$434.32,43.96%,BIO,NYSE:BIO,0.067
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$40.96,34.80%,,,,$41.27,0.76%,$90.76,121.57%,$104.89,156.09%,BIRK,NYSE:BIRK,-0.374
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$90.63,0.14%,,,,$95.54,5.42%,$94.06,3.79%,$92.68,2.27%,BJ,NYSE:BJ,0.063
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.77,-14.57%,,,,$11.10,3.06%,-$8.77,-181.41%,$9.96,-7.50%,BKD,NYSE:BKD,0.145
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$45.81,-10.61%,,,,$46.68,1.90%,$60.33,31.71%,$75.89,65.66%,BKR,NASDAQ:BKR,0.186
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$44.80,-2.08%,,,,$45.08,0.63%,-$319.44,-813.04%,-$312.15,-796.76%,BKU,NYSE:BKU,-0.323
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$425.55,9.96%,,,,$441.24,3.69%,$868.45,104.08%,$974.97,129.11%,BLD,NYSE:BLD,0.203
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.63,-16.35%,,,,$0.00,-100.00%,$2.90,10.31%,$2.99,13.68%,BLDP,NASDAQ:BLDP,-1.000
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,084.01",-5.17%,,,,"$1,071.39",-1.16%,$955.78,-11.83%,"$1,065.84",-1.68%,BLK,NYSE:BLK,-0.691
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$63.86,17.44%,,,,$63.07,-1.24%,$211.16,230.66%,$222.07,247.75%,BLKB,NASDAQ:BLKB,-0.711
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,2.75,$0.65,44.62%,44.62%,$0.94,$0.94,$0.67,3.08%,-$1.13,-274.40%,-$0.90,-238.27%,BLNK,NASDAQ:BLNK,-0.053
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$40.09,38.93%,,,,$39.52,-1.42%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.715
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$44.50,-9.17%,,,,$43.93,-1.28%,"$2,800.65",6193.59%,"$2,805.55",6204.61%,BLX,NYSE:BLX,-0.581
NYSE:BMI,5 May 2025,$169.72,3,,6,,$179.70,-5.55%,,,,$181.74,1.14%,$291.13,62.01%,$311.89,73.56%,BMI,NYSE:BMI,-0.111
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$26.40,3.03%,,,,$26.29,-0.42%,-$144.14,-645.98%,-$142.71,-640.58%,BMRC,NASDAQ:BMRC,-0.391
NYSE:BN,26 Aug 2024,$55.96,2,,,,$46.59,20.12%,,,,$0.00,-100.00%,-$91.79,-297.02%,-$69.93,-250.10%,BN,NYSE:BN,-1.000
