Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$103.87,-1.24%,,,,$105.72,1.78%,$165.13,58.98%,$172.76,66.33%,PNR,NYSE:PNR,0.090
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$289.62,-4.42%,-4.42%,$276.82,$381.12,$306.09,5.69%,$380.67,31.44%,$403.08,39.18%,PODD,NASDAQ:PODD,0.258
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$232.01,33.91%,,,,$234.63,1.13%,$446.21,92.32%,$459.68,98.13%,POOL,NASDAQ:POOL,-0.353
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$100.83,16.32%,,,,$100.31,-0.52%,$29.35,-70.90%,$139.88,38.72%,POST,NYSE:POST,-0.505
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.44,9.70%,,,,$39.48,0.10%,$94.61,139.88%,$129.91,229.38%,PPC,NASDAQ:PPC,-0.083
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$32.24,-16.41%,,,,$32.30,0.19%,$118.57,267.77%,$127.36,295.03%,PPIH,NASDAQ:PPIH,-0.229
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$13.82,13.97%,,,,$13.67,-1.09%,$20.67,49.58%,$51.69,274.00%,PR,NYSE:PR,-0.548
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2.25,$24.10,11.08%,11.08%,$26.77,$26.77,$24.31,0.87%,-$30.51,-226.59%,-$25.42,-205.47%,PRA,NYSE:PRA,-0.200
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$32.06,35.75%,35.75%,$43.52,$50.71,$33.70,5.12%,$30.14,-5.99%,$30.35,-5.32%,PRCT,NASDAQ:PRCT,0.150
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.32,22.58%,,,,$28.65,-2.29%,$71.48,143.79%,$82.10,180.02%,PRDO,NASDAQ:PRDO,-0.574
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$125.19,-56.90%,,,,$126.63,1.15%,$262.38,109.59%,$294.76,135.45%,PRIM,NYSE:PRIM,-0.023
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$162.13,1.15%,,,,$158.58,-2.19%,-$130.19,-180.30%,-$117.13,-172.24%,PRK,NYSEAMERICAN:PRK,-0.706
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.37,9.70%,,,,$2.31,-2.53%,$0.45,-81.01%,$0.54,-77.29%,PROK,NASDAQ:PROK,-0.682
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$68.73,-10.82%,,,,$70.28,2.26%,$67.61,-1.63%,$70.91,3.17%,PSIX,NASDAQ:PSIX,0.072
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$12.79,-89.84%,,,,$11.87,-7.19%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.456
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$69.13,-6.37%,,,,$67.74,-2.01%,$92.74,34.15%,$99.75,44.29%,PSTG,NYSE:PSTG,-0.347
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$128.89,-1.61%,,,,$129.64,0.58%,$52.34,-59.39%,$131.86,2.30%,PSX,NYSE:PSX,-0.073
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$5.83,37.74%,,,,$5.79,-0.69%,$8.84,51.55%,$33.06,467.11%,PTEN,NASDAQ:PTEN,-0.362
NASDAQ:PTLO,4 Dec 2025,$9.99,3,$6.86,1,1.75,$4.61,48.81%,48.81%,$6.86,$9.99,$4.60,-0.22%,-$6.59,-242.92%,-$8.23,-278.57%,PTLO,NASDAQ:PTLO,-0.594
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$426.66,-36.25%,,,,$440.48,3.24%,$532.93,24.91%,$644.55,51.07%,PWR,NYSE:PWR,0.160
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$40.86,18.45%,,,,$40.49,-0.91%,$25.68,-37.16%,$54.53,33.46%,PZZA,NASDAQ:PZZA,-0.269
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$85.55,1.58%,,,,$84.48,-1.25%,-$253.05,-395.79%,-$239.62,-380.09%,QCRH,NASDAQ:QCRH,-0.531
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,3,$28.95,-4.15%,-4.15%,$27.75,$47.57,$29.99,3.59%,$21.17,-26.89%,$5.46,-81.13%,QDEL,NASDAQ:QDEL,0.186
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$18.99,57.92%,,,,$18.83,-0.84%,$178.13,838.02%,$178.49,839.93%,QFIN,NASDAQ:QFIN,-0.493
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.58,12.44%,,,,$45.16,-0.92%,$60.07,31.80%,$69.91,53.38%,QGEN,NYSE:QGEN,-0.329
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.27,53.09%,53.09%,$1.94,$2.83,$1.20,-5.51%,$0.00,-99.88%,$0.06,-95.48%,QSI,NASDAQ:QSI,-0.637
NYSE:QSR,1 Dec 2025,$76.57,5,$76.93,7,3.5,$70.05,9.31%,9.31%,$76.57,$76.93,$69.62,-0.61%,$66.77,-4.68%,$75.42,7.67%,QSR,NYSE:QSR,-0.511
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.47,32.53%,,,,$6.67,3.09%,$81.81,1164.48%,$94.12,1354.79%,QUAD,NYSE:QUAD,0.027
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$21.80,38.61%,,,,$20.71,-5.00%,$32.19,47.66%,$47.10,116.04%,QXO,NYSE:QXO,-0.953
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.5,$378.29,6.75%,6.75%,$403.82,$465.44,$376.59,-0.45%,$562.51,48.70%,$642.27,69.78%,RACE,NYSE:RACE,-0.490
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$9.06,-24.03%,,,,$8.88,-1.99%,-$1.80,-119.86%,$2.53,-72.12%,RAIL,NASDAQ:RAIL,-0.502
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$451.06,-25.29%,,,,$444.13,-1.54%,$555.82,23.23%,$630.67,39.82%,RBC,NYSE:RBC,-0.585
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$72.35,-2.00%,,,,$72.13,-0.30%,-$110.91,-253.30%,-$95.98,-232.66%,RBCAA,NASDAQ:RBCAA,-0.371
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$78.18,-30.01%,,,,$77.17,-1.29%,$85.66,9.57%,$89.48,14.45%,RBRK,NYSE:RBRK,-0.269
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.23,86.10%,,,,$2.09,-6.28%,$85.40,3729.62%,$89.32,3905.30%,RC,NYSE:RC,-0.467
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,1.5,$3.46,142.20%,142.20%,$8.38,$9.25,,-100.00%,-$2.00,-157.80%,-$2.00,-157.80%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$36.77,-5.26%,,,,$36.33,-1.20%,$90.46,146.01%,$91.98,150.15%,RDN,NYSE:RDN,-0.550
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$8.00,66.09%,,,,$7.30,-8.75%,$5.80,-27.50%,$7.09,-11.32%,RDW,NYSE:RDW,-0.043
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$68.55,5.16%,,,,$65.26,-4.80%,$80.38,17.25%,$101.76,48.45%,REG,NASDAQ:REG,-0.902
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.85,27.06%,,,,$0.85,0.00%,$5.70,570.08%,$22.40,2535.79%,REI,NYSEAMERICAN:REI,-0.541
NASDAQ:REKR,28 Oct 2025,$3.36,3,$3.25,8,,$1.59,104.40%,,,,$1.54,-3.14%,$0.64,-59.63%,$0.80,-49.90%,REKR,NASDAQ:REKR,-0.417
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$40.73,16.37%,,,,$40.83,0.25%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.270
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$25.45,7.47%,,,,$24.97,-1.89%,$55.65,118.68%,$100.61,295.33%,REPX,NYSEAMERICAN:REPX,-0.630
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$61.28,-53.85%,,,,$60.90,-0.62%,$119.89,95.64%,$131.38,114.39%,REVG,NYSE:REVG,-0.277
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.81,21.20%,,,,$23.67,-0.59%,$29.90,25.60%,$41.87,75.86%,REYN,NASDAQ:REYN,-0.545
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$35.72,-10.41%,,,,$34.58,-3.19%,$35.18,-1.50%,$42.33,18.50%,REZI,NYSE:REZI,-0.426
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.5,$27.66,-7.70%,-7.70%,$25.53,$28.93,$27.72,0.22%,-$81.62,-395.10%,-$80.11,-389.61%,RF,NYSE:RF,-0.154
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$227.64,-37.40%,,,,$225.66,-0.87%,$289.38,27.12%,$321.81,41.37%,RGLD,NASDAQ:RGLD,-0.288
NASDAQ:RGNX,28 Oct 2025,$18.14,3,$25.67,10,,$14.59,24.32%,,,,$13.51,-7.40%,$28.15,92.97%,$32.47,122.53%,RGNX,NASDAQ:RGNX,-0.454
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$23.76,-51.33%,,,,$22.84,-3.87%,$22.55,-5.11%,$22.60,-4.87%,RGTI,NASDAQ:RGTI,-0.443
NYSE:RH,31 Jul 2024,$352.46,3,,,,$170.98,106.14%,,,,$177.15,3.61%,$110.99,-35.09%,$219.33,28.28%,RH,NYSE:RH,0.044
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.75,$27.93,5.87%,5.87%,$29.57,$46.27,$28.86,3.33%,$46.26,65.62%,$54.19,94.02%,RHI,NYSE:RHI,0.034
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$78.32,-18.28%,,,,$77.79,-0.68%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.408
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.17,25.87%,,,,$11.14,-0.27%,-$21.23,-290.10%,-$21.54,-292.87%,RITM,NYSE:RITM,-0.501
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.75,$22.45,-20.25%,-20.25%,$17.90,$20.62,$18.42,-17.95%,$28.52,27.05%,$35.96,60.19%,RIVN,NASDAQ:RIVN,-0.207
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$163.01,-5.53%,,,,$159.04,-2.44%,$74.04,-54.58%,$59.45,-63.53%,RJF,NYSE:RJF,-0.691
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$19.08,-30.35%,,,,$18.85,-1.21%,$47.43,148.59%,-$4.15,-121.75%,RKT,NYSE:RKT,-0.497
NYSE:RLJ,28 Oct 2025,$10.86,3,$8.20,1,,$7.80,5.13%,,,,$7.50,-3.85%,$14.07,80.42%,$30.44,290.29%,RLJ,NYSE:RLJ,-0.783
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.29,-4.59%,,,,$2.30,0.44%,$4.50,96.55%,$4.60,100.83%,RLX,NYSE:RLX,-0.083
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$40.55,-3.28%,,,,$39.37,-2.91%,$200.44,394.29%,$217.72,436.93%,RM,NYSE:RM,-0.426
NASDAQ:RNAC,28 Oct 2025,$11.15,3,$40.20,5,,$7.22,54.43%,,,,$7.10,-1.66%,$4.69,-34.98%,$5.35,-25.86%,RNAC,NASDAQ:RNAC,-0.551
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$278.52,-3.88%,,,,$274.76,-1.35%,"$1,144.02",310.75%,"$1,138.98",308.94%,RNR,NYSE:RNR,-0.503
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.81,-3.42%,,,,$36.39,-1.14%,-$149.58,-506.35%,-$148.30,-502.89%,RNST,NYSE:RNST,-0.502
NASDAQ:ROAD,11 Dec 2025,$96.82,3,,,3.25,$109.13,-11.28%,-11.28%,$96.82,$96.82,$114.31,4.75%,$172.57,58.14%,$230.98,111.66%,ROAD,NASDAQ:ROAD,0.364
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$395.87,-30.93%,,,,$407.18,2.86%,$468.15,18.26%,$498.25,25.86%,ROK,NYSE:ROK,0.383
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$444.99,17.99%,,,,$442.08,-0.65%,$857.98,92.81%,"$1,011.45",127.30%,ROP,NASDAQ:ROP,-0.550
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$182.41,-22.29%,,,,$187.01,2.52%,$300.08,64.51%,$329.18,80.46%,ROST,NASDAQ:ROST,0.195
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.79,92.88%,,,,$3.76,-0.79%,$9.87,160.47%,$34.87,819.94%,RPAY,NASDAQ:RPAY,-0.388
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.54,-22.43%,,,,$3.39,-4.24%,$0.00,-100.00%,$0.00,-100.00%,RR,NASDAQ:RR,-0.092
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$75.31,-17.62%,,,,$74.79,-0.69%,-$166.60,-321.23%,-$157.13,-308.64%,RRBI,NASDAQ:RRBI,-0.497
NYSE:RRX,16 Dec 2025,$177.27,3,$179.57,7,3.25,$139.99,26.63%,26.63%,$177.27,$179.57,$148.45,6.04%,$146.39,4.57%,$183.58,31.14%,RRX,NYSE:RRX,0.347
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$290.99,-4.41%,,,,$292.92,0.66%,$395.17,35.80%,$449.55,54.49%,RS,NYSE:RS,-0.073
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$182.01,-20.00%,,,,$186.40,2.41%,$309.02,69.78%,$368.12,102.25%,RTX,NYSE:RTX,0.075
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2.25,$12.03,-18.54%,-18.54%,$9.80,$19.74,$12.84,6.73%,$9.76,-18.88%,$10.57,-12.12%,RXST,NASDAQ:RXST,0.268
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$25.54,-6.03%,,,,$25.34,-0.78%,$75.42,195.32%,$105.42,312.78%,RYI,NYSE:RYI,-0.261
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.70,-33.99%,,,,$11.58,-1.03%,-$56.63,-583.99%,-$59.58,-609.26%,SAN,NYSE:SAN,-0.617
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$31.82,-2.14%,,,,$31.38,-1.38%,-$88.92,-379.44%,-$85.08,-367.37%,SBCF,NASDAQ:SBCF,-0.538
NASDAQ:SBGI,28 Oct 2025,$14.73,4,$20.67,6,,$15.91,-7.40%,,,,$15.71,-1.26%,$54.27,241.11%,-$58.06,-464.95%,SBGI,NASDAQ:SBGI,-0.414
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$24.54,-27.75%,,,,$25.65,4.52%,$45.31,84.64%,$62.29,153.85%,SBS,NYSE:SBS,0.175
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.05,-5.68%,,,,,-100.00%,-$2.00,-106.24%,-$2.00,-106.24%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.05,-0.06%,,,,$31.49,-1.75%,-$158.28,-593.84%,-$154.60,-582.39%,SBSI,NYSE:SBSI,-0.639
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$98.82,-5.00%,,,,$97.03,-1.81%,-$90.63,-191.72%,-$76.72,-177.64%,SCHW,NYSE:SCHW,-0.511
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.57,103.16%,,,,$0.49,-14.04%,$2.47,334.18%,$2.53,344.33%,SCNX,NASDAQ:SCNX,-0.582
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$41.07,4.70%,,,,$41.14,0.17%,$58.61,42.70%,$70.67,72.07%,SCSC,NASDAQ:SCSC,-0.315
NYSE:SE,19 Aug 2025,$134.13,1,,,,$121.97,9.97%,,,,$126.37,3.61%,$205.72,68.67%,$206.77,69.53%,SE,NYSE:SE,0.228
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$83.44,4.63%,,,,$81.74,-2.04%,$210.74,152.56%,$222.23,166.33%,SEIC,NASDAQ:SEIC,-0.704
NYSE:SEM,1 Dec 2025,$24.33,3,$18.75,9,3.25,$15.01,24.92%,24.92%,$18.75,$24.33,$15.16,1.00%,$21.19,41.17%,$33.75,124.88%,SEM,NYSE:SEM,-0.001
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.15,-56.26%,,,,,-100.00%,-$2.00,-132.52%,-$2.00,-132.52%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,11 Dec 2025,$9.66,3,$15.75,5,2.5,$6.15,57.07%,57.07%,$9.66,$15.75,$6.08,-1.14%,$1.41,-77.13%,$1.47,-76.06%,SENS,NASDAQ:SENS,-0.216
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.26,22.84%,,,,$10.82,5.46%,$10.24,-0.24%,$10.30,0.40%,SERV,NASDAQ:SERV,0.416
NYSE:SF,27 Aug 2025,$111.79,3,,,,$127.41,-12.26%,,,,$125.00,-1.89%,-$73.56,-157.73%,-$65.07,-151.07%,SF,NYSE:SF,-0.577
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,2.25,$72.65,0.33%,0.33%,$72.89,$87.50,$72.76,0.15%,-$76.73,-205.61%,-$75.67,-204.15%,SFBS,NYSE:SFBS,-0.247
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.27,4.29%,,,,$19.40,0.67%,-$46.12,-339.33%,-$42.23,-319.17%,SFNC,NASDAQ:SFNC,-0.315
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$53.50,-10.77%,,,,$53.11,-0.73%,-$359.98,-772.87%,-$354.65,-762.90%,SFST,NASDAQ:SFST,-0.497
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.85,73.45%,,,,$6.89,0.58%,$1.94,-71.70%,$5.58,-18.53%,SG,NYSE:SG,-0.141
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.89,-18.54%,,,,$11.67,-1.85%,$12.59,5.86%,$12.59,5.86%,SGHC,NYSE:SGHC,-0.556
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,2.75,$8.45,-21.07%,-21.07%,$6.67,$10.39,$8.75,3.55%,$7.63,-9.72%,$7.81,-7.57%,SGHT,NASDAQ:SGHT,0.217
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.19,-40.60%,,,,$11.87,-2.63%,$9.09,-25.44%,$9.83,-19.34%,SGML,NASDAQ:SGML,-0.285
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.70,95.54%,,,,$16.21,3.25%,$17.44,11.09%,$39.28,150.16%,SGRY,NASDAQ:SGRY,0.189
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$85.71,-0.08%,,,,$84.74,-1.13%,$89.50,4.42%,$126.70,47.82%,SHAK,NYSE:SHAK,-0.544
NASDAQ:SHBI,28 Oct 2025,$15.92,3,$18.00,7,,$18.53,-14.07%,,,,$18.36,-0.92%,-$58.51,-415.77%,-$50.73,-373.79%,SHBI,NASDAQ:SHBI,-0.446
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$53.31,3.41%,,,,$51.89,-2.66%,"-$1,415,856.78",-2655993.41%,"-$1,415,337.26",-2655018.89%,SHG,NYSE:SHG,-0.763
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SHOT,NASDAQ:SHOT,-1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.72,199.77%,,,,,-100.00%,-$2.00,-216.28%,-$2.00,-216.28%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$320.86,-20.00%,,,,$320.16,-0.22%,$537.93,67.65%,$586.55,82.81%,SHW,NYSE:SHW,-0.411
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,3,$20.38,11.68%,11.68%,$22.76,$23.20,$21.24,4.22%,$18.18,-10.80%,$19.09,-6.34%,SIBN,NASDAQ:SIBN,0.201
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$83.33,26.81%,,,,$85.35,2.42%,$311.24,273.50%,$70.79,-15.05%,SIG,NYSE:SIG,0.038
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.77,6.60%,,,,$20.71,-0.29%,$5.99,-71.18%,$24.51,18.01%,SIRI,NASDAQ:SIRI,-0.311
NYSE:SITC,18 Sep 2025,$11.72,3,$13.00,7,,$6.29,86.33%,,,,$6.31,0.32%,$6.12,-2.69%,$19.62,211.94%,SITC,NYSE:SITC,-0.046
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$98.69,15.44%,,,,$98.68,-0.01%,$127.05,28.74%,$155.57,57.64%,SJM,NYSE:SJM,-0.389
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$23.61,-58.24%,,,,$23.16,-1.91%,$18.44,-21.88%,$18.51,-21.62%,SKE,NYSE:SKE,-0.543
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$51.13,-17.64%,,,,$49.09,-3.99%,$249.37,387.72%,$249.43,387.83%,SKWD,NASDAQ:SKWD,-0.602
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$87.04,-20.57%,,,,$88.47,1.64%,$134.14,54.11%,$142.33,63.53%,SKY,NYSE:SKY,0.039
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,3.5,$38.08,19.91%,19.91%,$45.66,$45.76,$39.48,3.68%,$79.36,108.41%,$109.57,187.74%,SLB,NYSE:SLB,0.346
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$40.85,14.95%,,,,$39.00,-4.53%,$62.65,53.35%,$93.68,129.34%,SLGN,NYSE:SLGN,-0.962
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.35,-99.93%,,,,$26.98,-1.35%,-$99.55,-464.00%,-$97.65,-457.03%,SLM,NASDAQ:SLM,-0.411
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$18.68,94.06%,,,,$18.68,0.00%,$3.53,-81.08%,$109.00,483.52%,SM,NYSE:SM,-0.325
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.70,-4.39%,,,,,-100.00%,-$2.00,-105.17%,-$2.00,-105.17%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.27,-16.95%,,,,$19.76,2.54%,-$202.76,-1152.20%,-$197.53,-1125.05%,SMFG,NYSE:SMFG,0.138
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,2.75,$17.93,20.47%,20.47%,$21.60,$68.50,$18.66,4.07%,$3.40,-81.05%,$4.09,-77.17%,SMLR,NASDAQ:SMLR,0.389
NYSE:SMR,6 Nov 2025,$29.29,3,,,,$16.07,82.27%,,,,$16.86,4.92%,$14.16,-11.90%,$14.18,-11.78%,SMR,NYSE:SMR,0.009
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.95,-24.19%,,,,$32.77,-0.55%,$0.64,-98.07%,$56.78,72.34%,SNDA,NYSE:SNDA,-0.108
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,2.5,$32.82,1.98%,1.98%,$33.47,$35.75,$33.59,2.35%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,0.098
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.86,63.43%,,,,,-100.00%,-$2.00,-122.57%,-$2.00,-122.57%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$52.64,-9.33%,,,,$52.46,-0.34%,-$251.97,-578.67%,-$245.94,-567.22%,SNV,NYSE:SNV,-0.288
NYSE:SO,24 Oct 2025,$88.60,2,,,,$85.28,3.89%,,,,$88.48,3.75%,$2.81,-96.70%,$103.81,21.72%,SO,NYSE:SO,0.099
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$27.24,-46.81%,,,,$26.33,-3.34%,-$7.88,-128.92%,-$5.37,-119.71%,SOFI,NASDAQ:SOFI,-0.408
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$43.31,21.06%,,,,$43.53,0.51%,$114.62,164.64%,$213.35,392.61%,SON,NYSE:SON,-0.204
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$25.40,9.17%,,,,$26.89,5.87%,$19.45,-23.43%,$42.78,68.43%,SONY,NYSE:SONY,0.318
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$11.02,-20.42%,,,,$10.94,-0.73%,$10.33,-6.26%,$10.43,-5.33%,SOUN,NASDAQ:SOUN,-0.104
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.28,-7.72%,,,,$39.82,-1.14%,-$115.26,-386.15%,-$111.56,-376.97%,SPFI,NASDAQ:SPFI,-0.545
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$512.60,-3.28%,,,,$511.67,-0.18%,$785.80,53.30%,$856.35,67.06%,SPGI,NYSE:SPGI,-0.138
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$582.16,-14.97%,,,,$566.45,-2.70%,$803.74,38.06%,$811.66,39.42%,SPOT,NYSE:SPOT,-0.530
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$203.17,-24.30%,,,,$213.12,4.90%,$318.38,56.71%,$363.33,78.83%,SPXC,NYSE:SPXC,-0.032
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$65.48,-2.83%,,,,$65.20,-0.43%,-$109.89,-267.82%,-$107.14,-263.62%,SRCE,NASDAQ:SRCE,-0.253
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$97.18,-0.84%,,,,,-100.00%,-$2.00,-102.06%,-$2.00,-102.06%,SSB,NYSE:SSB,-2.000
