Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3.25,$13.81,20.71%,20.71%,$16.67,$21.45,$14.84,7.46%,$40.71,194.77%,$63.10,356.93%,AFYA,NASDAQ:AFYA,0.495,$17.91,-6.92%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$22.66,-66.22%,,,,$20.40,-9.97%,$41.10,81.36%,$48.63,114.62%,AG,NYSE:AG,0.011,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$43.46,-55.94%,,,,$41.01,-5.64%,$52.34,20.44%,$61.68,41.92%,AGI,NYSE:AGI,-0.612,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$175.71,2.30%,,,,$171.78,-2.24%,"-$2,591.17",-1574.69%,"-$2,610.85",-1585.88%,AGM,NYSE:AGM,-0.688,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.55,-2.27%,,,,$11.11,5.31%,-$74.65,-807.58%,-$74.92,-810.18%,AGNC,NASDAQ:AGNC,-0.278,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$76.13,31.65%,,,,$83.26,9.37%,$15.92,-79.09%,$15.92,-79.09%,AGO,NYSE:AGO,-0.411,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.02,-27.80%,,,,$14.10,8.29%,$26.23,101.45%,$51.70,297.08%,AGRO,NYSE:AGRO,0.100,$12.91,-27.19%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.74,27.28%,,,,$13.27,23.56%,$22.24,107.07%,$60.14,459.98%,AHCO,NASDAQ:AHCO,-0.040,$13.00,5.15%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$75.71,11.95%,,,,$73.15,-3.38%,-$100.03,-232.12%,-$32.90,-143.46%,AIG,NYSE:AIG,-0.543,$87.00,4.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.72,22.33%,,,,,-100.00%,-$2.00,-216.28%,-$2.00,-216.28%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$63.43,5.31%,,,,$54.58,-13.95%,$110.04,73.49%,$152.02,139.67%,AIN,NYSE:AIN,-0.380,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$37.34,-57.04%,,,,$26.88,-28.01%,$27.22,-27.10%,$28.51,-23.65%,AIP,NASDAQ:AIP,0.331,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.74,5.49%,,,,$2.54,-46.41%,$3.22,-32.15%,$7.60,60.41%,AIRS,NASDAQ:AIRS,0.033,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.23,-0.95%,,,,$4.39,3.78%,-$4.12,-197.43%,-$2.27,-153.62%,AIV,NYSE:AIV,0.402,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$252.72,-12.23%,,,,$227.50,-9.98%,$451.35,78.60%,$548.65,117.10%,AIZ,NYSE:AIZ,-0.877,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$155.67,-33.37%,,,,$95.35,-38.75%,$102.88,-33.91%,$151.11,-2.93%,AKAM,NASDAQ:AKAM,-0.280,$111.63,-7.08%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$228.64,-38.52%,,,,$193.67,-15.29%,$204.21,-10.68%,$204.98,-10.35%,ALAB,NASDAQ:ALAB,0.126,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$64.00,27.27%,,,,$74.41,16.27%,$125.22,95.66%,$154.55,141.48%,ALC,NYSE:ALC,-0.610,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.15,#N/A,$26.82,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$44.97,-42.37%,,,,$43.99,-2.18%,$49.96,11.09%,$54.80,21.86%,ALGM,NASDAQ:ALGM,0.281,$46.08,-15.06%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.80,341.81%,,,,$0.65,-18.75%,$6.77,746.83%,$20.38,2447.50%,ALIT,NYSE:ALIT,-0.244,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2,$216.45,-7.78%,-7.78%,$199.62,$248.30,$215.57,-0.41%,$425.19,96.44%,$450.29,108.03%,ALL,NYSE:ALL,-0.414,$239.43,3.70%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$131.14,26.11%,,,,$135.73,3.50%,$260.58,98.70%,$287.32,119.10%,ALLE,NYSE:ALLE,-0.376,$175.50,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.37,-1.98%,,,,$44.51,5.05%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.200,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$63.53,-20.56%,,,,$72.86,14.69%,$109.85,72.91%,$124.06,95.28%,ALNT,NASDAQ:ALNT,-0.359,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$42.35,43.91%,,,,$45.05,6.38%,$88.39,108.71%,$104.61,147.02%,ALRM,NASDAQ:ALRM,-0.378,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$26.78,-8.37%,,,,$27.01,0.86%,-$124.63,-565.39%,-$118.02,-540.70%,ALRS,NASDAQ:ALRS,0.376,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$122.35,-19.79%,,,,$130.35,6.54%,$234.09,91.33%,$261.09,113.40%,ALSN,NYSE:ALSN,-0.180,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.92,220.21%,,,,$2.93,0.34%,$1.18,-59.65%,$1.19,-59.35%,ALT,NASDAQ:ALT,0.408,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.84,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-0.519,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.43,152.54%,,,,$3.36,-2.04%,$2.02,-41.09%,$3.49,1.74%,ALVO,NASDAQ:ALVO,-0.151,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.42,-24.17%,,,,$43.18,6.83%,-$150.38,-472.03%,-$138.67,-443.08%,AMAL,NASDAQ:AMAL,0.341,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.01,28.15%,,,,$4.09,2.00%,$10.90,171.86%,$18.81,369.00%,AMBP,NYSE:AMBP,0.196,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$73.30,-44.29%,,,,$35.63,-51.39%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.264,$38.75,
NYSE:AMCR,11 May 2026,$55.58,5,$48.33,6,3.25,$38.59,25.24%,25.24%,$48.33,$55.58,$38.28,-0.80%,$17.50,-54.65%,$45.91,18.97%,AMCR,NYSE:AMCR,-0.447,$51.66,-6.45%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$449.70,-49.00%,,,,$334.47,-25.62%,$409.76,-8.88%,$442.26,-1.65%,AMD,NASDAQ:AMD,0.207,$291.52,-1.67%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$232.14,-18.23%,,,,$241.29,3.94%,$361.93,55.91%,$393.24,69.40%,AME,NYSE:AME,0.342,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.87,-11.92%,,,,$1.91,-33.45%,$0.57,-80.00%,$0.67,-76.65%,AMPG,NASDAQ:AMPG,-0.256,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.13,84.50%,,,,$7.05,15.01%,$10.27,67.53%,$11.15,81.94%,AMPL,NASDAQ:AMPL,-0.245,$12.40,22.34%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$5.10,42.16%,,,,$6.14,20.39%,$22.22,335.72%,$112.32,2102.41%,AMPY,NYSE:AMPY,-0.239,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$54.70,-25.67%,,,,$46.22,-15.50%,$49.27,-9.93%,$51.27,-6.28%,AMSC,NASDAQ:AMSC,-0.023,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$30.54,50.58%,,,,$31.15,2.00%,$7.79,-74.50%,$7.84,-74.34%,AMSF,NASDAQ:AMSF,-0.172,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.65,-14.61%,,,,$23.54,3.93%,-$150.16,-762.95%,-$148.28,-754.65%,AMTB,NYSE:AMTB,0.089,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.31,37.92%,,,,$3.08,33.33%,$1.85,-20.12%,-$2.96,-228.03%,AMTX,NASDAQ:AMTX,0.385,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$36.06,140.25%,,,,$44.97,24.71%,$78.43,117.50%,$131.27,264.05%,AMWD,NASDAQ:AMWD,-0.247,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$27.09,-32.78%,,,,$26.87,-0.81%,$874.72,3128.94%,"$1,804.22",6560.10%,AMX,NYSE:AMX,0.251,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$72.32,63.72%,,,,$84.05,16.22%,$412.56,470.47%,$474.59,556.24%,ANF,NYSE:ANF,-0.430,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$315.41,10.02%,,,,$320.25,1.53%,$537.88,70.53%,$609.79,93.33%,AON,NYSE:AON,-0.484,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$22.93,109.25%,,,,$35.27,53.82%,$36.42,58.81%,$42.81,86.71%,AORT,NYSE:AORT,-0.817,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$57.97,23.41%,,,,$66.48,14.68%,$153.74,165.20%,$167.36,188.71%,AOS,NYSE:AOS,0.242,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$41.10,-40.80%,,,,$41.04,-0.15%,$46.35,12.78%,$68.69,67.14%,AOSL,NASDAQ:AOSL,0.184,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$37.11,-23.24%,,,,$38.80,4.55%,$32.33,-12.87%,$100.60,171.10%,APA,NASDAQ:APA,-0.177,$40.32,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$37.26,20.77%,,,,$0.00,-100.00%,$113.53,204.70%,$115.92,211.11%,APAM,NYSE:APAM,-1.000,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$299.87,-1.19%,,,,$315.25,5.13%,$170.20,-43.24%,$190.99,-36.31%,APD,NYSE:APD,0.458,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$54.36,-36.50%,,,,$59.77,9.95%,$92.05,69.33%,$103.83,91.00%,APEI,NASDAQ:APEI,0.517,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$129.19,-6.30%,,,,$140.86,9.03%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.678,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.85,-20.91%,,,,$3.45,-10.39%,$3.00,-22.17%,$4.32,12.20%,API,NASDAQ:API,-0.278,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$35.86,85.13%,,,,$36.91,2.93%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.202,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.88,4.48%,,,,$6.44,9.52%,-$4.37,-174.35%,-$1.78,-130.26%,AQN,NYSE:AQN,0.220,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$37.08,-15.57%,,,,$38.24,3.13%,$55.03,48.40%,$79.39,114.11%,AR,NYSE:AR,-0.563,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.72,415.68%,,,,$0.69,-4.17%,$0.32,-55.86%,$0.32,-55.76%,ARAI,NASDAQ:ARAI,-0.453,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.28,353.57%,,,,,-100.00%,-$2.00,-814.29%,-$2.00,-814.29%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.94,4.41%,,,,$18.01,-4.91%,$21.46,13.32%,$21.57,13.86%,ARCC,NASDAQ:ARCC,-0.862,$21.81,-4.49%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.33,23.73%,,,,$8.93,7.20%,$0.22,-97.38%,$27.40,228.96%,ARCO,NYSE:ARCO,-0.387,$10.14,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$5.88,121.55%,,,,$7.47,27.04%,$9.08,54.46%,$8.65,47.07%,ARHS,NASDAQ:ARHS,-0.354,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.13,-8.77%,,,,$6.45,-9.54%,-$13.73,-292.58%,-$2.26,-131.63%,ARKO,NASDAQ:ARKO,-0.242,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$25.27,-0.63%,,,,$27.51,8.86%,$50.23,98.78%,$73.62,191.33%,ARLP,NASDAQ:ARLP,0.514,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$228.50,-60.24%,,,,$207.97,-8.98%,$208.43,-8.78%,$211.41,-7.48%,ARM,NASDAQ:ARM,0.037,$169.59,0.59%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$35.73,36.22%,,,,$38.03,6.44%,-$190.61,-633.47%,-$187.36,-624.39%,AROW,NASDAQ:AROW,0.107,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$14.61,-0.13%,,,,$13.29,-9.03%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.328,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.81,-15.36%,,,,$29.20,5.00%,-$109.42,-493.44%,-$99.58,-458.08%,ASB,NYSE:ASB,0.318,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$40.22,#N/A,$85.97,#N/A,$114.03,#N/A,ASGN,NYSE:ASGN,0.123,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$56.15,48.14%,,,,$60.35,7.48%,$122.10,117.45%,$182.19,224.46%,ASH,NYSE:ASH,0.649,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,584.51",-45.02%,,,,"$1,448.07",-8.61%,"$1,900.32",19.93%,"$1,887.90",19.15%,ASML,NASDAQ:ASML,0.590,"$1,645.55",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.09,4.00%,,,,$5.22,-14.29%,$5.11,-16.15%,$5.12,-15.90%,ASPI,NASDAQ:ASPI,-0.111,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$301.14,14.54%,,,,$315.61,4.81%,-$520.48,-272.84%,-$421.41,-239.94%,ASR,NYSE:ASR,0.419,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$83.01,-7.54%,,,,$79.36,-4.40%,$66.19,-20.26%,$66.69,-19.66%,ASTS,NASDAQ:ASTS,0.603,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$35.25,-52.31%,,,,$31.46,-10.75%,$21.43,-39.19%,$27.28,-22.60%,ASX,NYSE:ASX,0.579,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$7.57,121.00%,,,,$9.20,21.53%,$5.51,-27.25%,$12.22,61.36%,ATEC,NASDAQ:ATEC,-0.257,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$28.03,-32.93%,,,,$28.66,2.25%,$32.05,14.35%,$34.13,21.77%,ATEN,NYSE:ATEN,0.055,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.91,#N/A,$122.42,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$162.57,-61.25%,,,,$159.04,-2.17%,$230.34,41.68%,$252.00,55.01%,ATI,NYSE:ATI,0.381,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$9.63,-47.72%,,,,$7.76,-19.42%,$6.77,-29.71%,$6.85,-28.84%,ATOM,NASDAQ:ATOM,0.109,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.41,-19.22%,,,,$33.71,4.01%,$39.09,20.62%,$51.09,57.64%,ATS,NYSE:ATS,0.042,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$102.07,-70.85%,,,,$91.36,-10.49%,$203.33,99.20%,$207.12,102.92%,AU,NYSE:AU,-0.675,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$36.84,9.99%,,,,$39.35,6.81%,-$129.06,-450.32%,-$124.37,-437.59%,AUB,NYSE:AUB,0.284,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$8.43,46.97%,,,,$8.95,6.17%,$9.37,11.19%,$11.04,30.97%,AUDC,NASDAQ:AUDC,0.117,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$8.18,-37.09%,,,,$5.23,-36.06%,$3.99,-51.19%,$4.03,-50.73%,AUR,NASDAQ:AUR,0.239,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$183.54,18.24%,,,,$178.05,-2.99%,$187.62,2.22%,$253.63,38.19%,AVB,NYSE:AVB,-0.224,$193.65,
NASDAQ:AVGO,1 May 2026,$433.21,3,$467.89,9,3.75,$439.79,-1.50%,-1.50%,$433.21,$475.49,$419.88,-4.53%,$496.38,12.87%,$527.61,19.97%,AVGO,NASDAQ:AVGO,0.576,$475.49,-1.60%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.71,-25.05%,,,,$24.28,-1.74%,$42.25,70.97%,$53.76,117.56%,AVNS,NYSE:AVNS,-0.740,$14.00,
NASDAQ:AVNW,8 May 2026,$25.68,5,$29.20,6,4.25,$16.37,56.87%,56.87%,$25.68,$34.86,$23.19,41.66%,$60.77,271.25%,$66.77,307.87%,AVNW,NASDAQ:AVNW,0.527,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$86.67,-29.80%,,,,$80.24,-7.42%,$64.71,-25.34%,$81.14,-6.38%,AVT,NASDAQ:AVT,0.110,$63.00,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$19.01,75.49%,,,,$15.34,-19.31%,$7.23,-61.97%,$7.25,-61.84%,AVTX,NASDAQ:AVTX,0.053,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$159.11,17.23%,,,,$166.71,4.78%,$225.62,41.80%,$317.53,99.57%,AVY,NYSE:AVY,-0.409,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$83.44,-8.72%,,,,$101.66,21.84%,-$226.61,-371.58%,-$200.83,-340.69%,AX,NYSE:AX,0.078,$109.50,-5.71%
