Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$55.38,-21.90%,,,,$53.15,-4.03%,$63.02,13.80%,$69.23,25.02%,ACMR,NASDAQ:ACMR,0.456,$70.50,-38.65%
NYSE:ACN,1 May 2026,$239.77,3,$254.70,9,3.75,$174.57,37.35%,37.35%,$239.77,$254.70,$187.19,7.23%,$452.77,159.36%,$488.72,179.95%,ACN,NYSE:ACN,0.520,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.22,105.40%,,,,$4.99,-4.41%,$8.06,54.32%,$8.45,61.92%,ACVA,NYSE:ACVA,-0.520,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.50,3.61%,,,,$78.22,2.25%,$58.76,-23.18%,$91.94,20.19%,ADC,NYSE:ADC,0.069,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$29.16,-29.10%,,,,$29.91,2.57%,$52.20,79.02%,$59.65,104.57%,ADEA,NASDAQ:ADEA,-0.146,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$415.66,-35.02%,,,,$401.85,-3.32%,$456.29,9.77%,$497.46,19.68%,ADI,NASDAQ:ADI,0.237,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.58,-67.53%,,,,,-100.00%,-$2.00,-226.58%,-$2.00,-226.58%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$207.20,35.08%,,,,$198.60,-4.15%,$200.21,-3.37%,$221.81,7.05%,ADP,NASDAQ:ADP,-0.319,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.71,-35.45%,,,,$16.99,8.15%,$31.60,101.16%,$51.93,230.55%,ADTN,NASDAQ:ADTN,0.252,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$189.81,-58.13%,,,,$184.02,-3.05%,$342.24,80.31%,$400.13,110.81%,AEM,NYSE:AEM,-0.811,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.38,219.33%,,,,,-100.00%,-$2.00,-184.03%,-$2.00,-184.03%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$132.53,-20.99%,,,,$139.64,5.36%,-$2.84,-102.14%,$61.42,-53.65%,AEP,NASDAQ:AEP,0.240,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$151.05,-20.75%,,,,$135.38,-10.37%,-$17.28,-111.44%,-$8.92,-105.91%,AER,NYSE:AER,-0.513,$162.22,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.34,-6.10%,,,,$14.92,4.04%,-$52.03,-462.82%,-$26.23,-282.89%,AES,NYSE:AES,0.440,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3.25,$14.22,17.23%,17.23%,$16.67,$21.45,$14.84,4.36%,$40.71,186.27%,$63.10,343.75%,AFYA,NASDAQ:AFYA,0.491,$17.91,-6.92%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.18,-63.86%,,,,$20.41,-3.64%,$41.10,94.04%,$48.63,129.62%,AG,NYSE:AG,0.025,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$42.00,-54.40%,,,,$41.00,-2.38%,$52.34,24.63%,$61.68,46.86%,AGI,NYSE:AGI,-0.617,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$178.90,0.48%,,,,$171.70,-4.02%,"-$2,591.17",-1548.39%,"-$2,610.85",-1559.39%,AGM,NYSE:AGM,-0.696,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.79,-4.45%,,,,$11.08,2.69%,-$74.65,-791.84%,-$74.92,-794.38%,AGNC,NASDAQ:AGNC,-0.351,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$82.01,22.21%,,,,$83.42,1.72%,$15.92,-80.59%,$15.92,-80.59%,AGO,NYSE:AGO,-0.356,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.82,-31.98%,,,,$14.07,1.81%,$26.23,89.79%,$51.70,274.09%,AGRO,NYSE:AGRO,0.031,$12.91,-27.19%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$11.42,19.70%,,,,$13.24,15.94%,$22.24,94.74%,$60.14,426.64%,AHCO,NASDAQ:AHCO,-0.113,$13.00,5.15%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$77.69,9.10%,,,,$73.10,-5.91%,-$100.03,-228.75%,-$32.90,-142.35%,AIG,NYSE:AIG,-0.558,$87.00,4.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.77,18.87%,,,,,-100.00%,-$2.00,-212.99%,-$2.00,-212.99%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$60.81,9.85%,,,,$54.51,-10.36%,$110.04,80.96%,$152.02,150.00%,AIN,NYSE:AIN,-0.416,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$31.41,-48.93%,,,,$26.84,-14.55%,$27.22,-13.33%,$28.51,-9.24%,AIP,NASDAQ:AIP,0.282,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$3.57,40.06%,,,,$2.34,-34.45%,$3.22,-9.92%,$7.60,112.98%,AIRS,NASDAQ:AIRS,-0.407,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.24,-1.18%,,,,$4.38,3.30%,-$4.12,-197.20%,-$2.27,-153.50%,AIV,NYSE:AIV,0.372,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$236.61,-6.25%,,,,$227.39,-3.90%,$451.35,90.76%,$548.65,131.88%,AIZ,NYSE:AIZ,-0.880,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$121.99,-14.97%,,,,$95.45,-21.76%,$102.88,-15.67%,$151.11,23.87%,AKAM,NASDAQ:AKAM,-0.249,$111.63,-7.08%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$214.01,-34.32%,,,,$193.30,-9.68%,$204.21,-4.58%,$204.98,-4.22%,ALAB,NASDAQ:ALAB,0.061,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$65.41,24.52%,,,,$74.24,13.50%,$125.22,91.44%,$154.55,136.28%,ALC,NYSE:ALC,-0.656,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.15,#N/A,$26.82,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$51.37,-49.55%,,,,$43.92,-14.50%,$49.96,-2.75%,$54.80,6.67%,ALGM,NASDAQ:ALGM,0.232,$46.08,-15.06%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.94,276.01%,,,,$0.65,-30.85%,$6.77,620.71%,$20.38,2068.08%,ALIT,NYSE:ALIT,-0.276,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2,$217.92,-8.40%,-8.40%,$199.62,$248.30,$215.39,-1.16%,$425.19,95.11%,$450.29,106.63%,ALL,NYSE:ALL,-0.437,$239.43,3.70%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$135.33,22.20%,,,,$135.46,0.10%,$260.58,92.55%,$287.32,112.31%,ALLE,NYSE:ALLE,-0.433,$175.50,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$44.30,-6.25%,,,,$44.61,0.70%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.125,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$77.52,-34.89%,,,,$72.74,-6.17%,$109.85,41.71%,$124.06,60.04%,ALNT,NASDAQ:ALNT,-0.408,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$45.44,34.12%,,,,$44.98,-1.01%,$88.39,94.51%,$104.61,130.22%,ALRM,NASDAQ:ALRM,-0.418,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$26.99,-9.08%,,,,$26.99,0.00%,-$124.63,-561.77%,-$118.02,-537.27%,ALRS,NASDAQ:ALRS,0.360,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$127.70,-23.15%,,,,$130.26,2.00%,$234.09,83.31%,$261.09,104.46%,ALSN,NYSE:ALSN,-0.203,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.26,186.81%,,,,$2.93,-10.12%,$1.18,-63.86%,$1.19,-63.59%,ALT,NASDAQ:ALT,0.427,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.84,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-0.528,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.57,142.63%,,,,$3.36,-5.88%,$2.02,-43.40%,$3.49,-2.25%,ALVO,NASDAQ:ALVO,-0.198,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.75,-26.58%,,,,$43.13,3.31%,-$150.38,-460.18%,-$138.67,-432.15%,AMAL,NASDAQ:AMAL,0.307,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.97,29.45%,,,,$4.09,3.02%,$10.90,174.59%,$18.81,373.73%,AMBP,NYSE:AMBP,0.134,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$41.35,-1.24%,,,,$35.56,-14.00%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.194,$38.75,
NYSE:AMCR,27 Apr 2026,$58.08,5,$51.44,6,3,$40.21,27.93%,27.93%,$51.44,$58.08,$38.12,-5.20%,$17.50,-56.48%,$45.91,14.18%,AMCR,NYSE:AMCR,-0.550,$51.66,-0.43%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$421.47,-45.58%,,,,$334.15,-20.72%,$409.76,-2.78%,$442.26,4.93%,AMD,NASDAQ:AMD,0.175,$291.52,-1.67%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$241.38,-21.36%,,,,$243.31,0.80%,$361.93,49.94%,$393.24,62.91%,AME,NYSE:AME,0.566,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.30,9.91%,,,,$1.91,-16.96%,$0.57,-75.04%,$0.67,-70.86%,AMPG,NASDAQ:AMPG,-0.284,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.52,50.39%,,,,$7.05,-6.25%,$10.27,36.56%,$11.15,48.31%,AMPL,NASDAQ:AMPL,-0.269,$12.40,22.34%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$5.54,30.87%,,,,$6.13,10.65%,$22.22,301.12%,$112.32,1927.49%,AMPY,NYSE:AMPY,-0.268,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$57.07,-28.75%,,,,$50.47,-11.56%,$49.27,-13.67%,$51.27,-10.17%,AMSC,NASDAQ:AMSC,0.161,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$29.60,55.36%,,,,$31.18,5.34%,$7.79,-73.69%,$7.84,-73.52%,AMSF,NASDAQ:AMSF,-0.147,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.37,-17.24%,,,,$23.55,0.77%,-$150.16,-742.53%,-$148.28,-734.48%,AMTB,NYSE:AMTB,0.102,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$3.24,-1.67%,,,,$3.07,-5.25%,$1.85,-43.05%,-$2.96,-191.28%,AMTX,NASDAQ:AMTX,0.309,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$38.86,122.94%,,,,$44.87,15.47%,$78.43,101.83%,$131.27,237.81%,AMWD,NASDAQ:AMWD,-0.314,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$27.10,-32.80%,,,,$26.78,-1.18%,$874.72,3127.75%,"$1,804.22",6557.64%,AMX,NYSE:AMX,0.148,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$79.40,49.12%,,,,$83.76,5.49%,$412.56,419.60%,$474.59,497.72%,ANF,NYSE:ANF,-0.519,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$308.27,12.57%,,,,$320.74,4.05%,$537.88,74.48%,$609.79,97.81%,AON,NYSE:AON,-0.444,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,#N/A,#N/A,,,,$35.15,#N/A,$36.42,#N/A,$42.81,#N/A,AORT,NYSE:AORT,-0.850,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$61.06,17.16%,,,,$67.03,9.78%,$153.74,151.78%,$167.36,174.10%,AOS,NYSE:AOS,0.486,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$49.33,-50.68%,,,,$40.92,-17.05%,$46.35,-6.03%,$68.69,39.25%,AOSL,NASDAQ:AOSL,0.092,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$38.30,-25.63%,,,,$38.74,1.15%,$32.33,-15.58%,$100.60,162.67%,APA,NASDAQ:APA,-0.231,$40.32,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$37.84,18.92%,,,,$35.69,-5.68%,$113.53,200.03%,$115.92,206.34%,APAM,NYSE:APAM,-0.973,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$300.21,-1.31%,,,,$314.97,4.92%,$170.20,-43.31%,$190.99,-36.38%,APD,NYSE:APD,0.434,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$55.91,-38.26%,,,,$59.75,6.87%,$92.05,64.64%,$103.83,85.71%,APEI,NASDAQ:APEI,0.506,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$138.47,-12.58%,,,,$141.22,1.99%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.629,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.11,-25.91%,,,,$3.45,-16.06%,$3.00,-27.10%,$4.32,5.10%,API,NASDAQ:API,-0.308,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.43,82.24%,,,,$36.90,1.29%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.212,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.33,-2.94%,,,,$6.43,1.58%,-$4.37,-169.06%,-$1.78,-128.11%,AQN,NYSE:AQN,0.172,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$36.84,-15.02%,,,,$38.22,3.75%,$55.03,49.37%,$79.39,115.50%,AR,NYSE:AR,-0.574,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.71,422.94%,,,,$0.69,-2.82%,$0.32,-55.24%,$0.32,-55.14%,ARAI,NASDAQ:ARAI,-0.433,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.48,164.58%,,,,,-100.00%,-$2.00,-516.67%,-$2.00,-516.67%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$19.16,3.21%,,,,$18.21,-4.96%,$21.46,12.02%,$21.57,12.56%,ARCC,NASDAQ:ARCC,-0.731,$21.81,-4.49%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$9.04,14.02%,,,,$8.91,-1.44%,$0.22,-97.59%,$27.40,203.12%,ARCO,NYSE:ARCO,-0.455,$10.14,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.59,71.63%,,,,$7.45,-1.84%,$9.08,19.66%,$8.65,13.94%,ARHS,NASDAQ:ARHS,-0.434,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.52,-0.23%,,,,$6.43,-1.38%,-$13.73,-310.60%,-$2.26,-134.59%,ARKO,NASDAQ:ARKO,-0.326,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$25.67,-2.18%,,,,$27.38,6.66%,$50.23,95.68%,$73.62,186.79%,ARLP,NASDAQ:ARLP,0.378,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$237.30,-61.71%,,,,$197.92,-16.60%,$208.43,-12.17%,$211.41,-10.91%,ARM,NASDAQ:ARM,-0.002,$169.59,0.59%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.97,31.65%,,,,$37.99,2.76%,-$190.61,-615.58%,-$187.36,-606.80%,AROW,NASDAQ:AROW,0.070,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.87,13.37%,,,,$13.27,3.11%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.370,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.88,-18.49%,,,,$29.20,1.11%,-$109.42,-478.86%,-$99.58,-444.81%,ASB,NYSE:ASB,0.322,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$40.22,#N/A,$85.97,#N/A,$114.03,#N/A,ASGN,NYSE:ASGN,0.120,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$54.59,52.38%,,,,$59.87,9.67%,$122.10,123.66%,$182.19,233.74%,ASH,NYSE:ASH,0.459,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,544.74",-43.60%,,,,"$1,443.01",-6.59%,"$1,900.32",23.02%,"$1,887.90",22.21%,ASML,NASDAQ:ASML,0.506,"$1,645.55",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.54,14.33%,,,,$5.22,-5.78%,$5.11,-7.83%,$5.12,-7.55%,ASPI,NASDAQ:ASPI,-0.089,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$310.54,11.07%,,,,$314.92,1.41%,-$520.48,-267.61%,-$421.41,-235.70%,ASR,NYSE:ASR,0.355,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$70.68,8.59%,,,,$79.51,12.49%,$66.19,-6.35%,$66.69,-5.65%,ASTS,NASDAQ:ASTS,0.643,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$34.16,-50.79%,,,,$31.01,-9.22%,$21.43,-37.25%,$27.28,-20.13%,ASX,NYSE:ASX,0.168,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$6.99,139.34%,,,,$9.20,31.62%,$5.51,-21.21%,$12.22,74.75%,ATEC,NASDAQ:ATEC,-0.277,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$26.72,-29.64%,,,,$28.63,7.15%,$32.05,19.96%,$34.13,27.74%,ATEN,NYSE:ATEN,0.018,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.91,#N/A,$122.42,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$165.08,-61.84%,,,,$159.40,-3.44%,$230.34,39.53%,$252.00,52.65%,ATI,NYSE:ATI,0.446,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$9.13,-44.86%,,,,$7.75,-15.12%,$6.77,-25.86%,$6.85,-24.94%,ATOM,NASDAQ:ATOM,0.081,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$34.04,-23.09%,,,,$33.85,-0.56%,$39.09,14.84%,$51.09,50.09%,ATS,NYSE:ATS,0.182,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$98.60,-69.83%,,,,$91.29,-7.41%,$203.33,106.21%,$207.12,110.06%,AU,NYSE:AU,-0.690,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.39,5.55%,,,,$39.31,2.40%,-$129.06,-436.17%,-$124.37,-423.96%,AUB,NYSE:AUB,0.248,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$8.54,45.07%,,,,$8.94,4.68%,$9.37,9.75%,$11.04,29.28%,AUDC,NASDAQ:AUDC,0.084,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$7.27,-29.22%,,,,$5.23,-28.06%,$3.99,-45.08%,$4.03,-44.57%,AUR,NASDAQ:AUR,0.219,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$186.44,16.40%,,,,$177.90,-4.58%,$187.62,0.63%,$253.63,36.04%,AVB,NYSE:AVB,-0.251,$193.65,
NASDAQ:AVGO,1 May 2026,$433.21,3,$467.89,9,3.5,$425.44,1.83%,1.83%,$433.21,$475.49,$418.88,-1.54%,$496.38,16.67%,$527.61,24.01%,AVGO,NASDAQ:AVGO,0.518,$475.49,-1.60%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.72,-25.08%,,,,$24.20,-2.10%,$42.25,70.90%,$53.76,117.47%,AVNS,NYSE:AVNS,-0.784,$14.00,
NASDAQ:AVNW,4 May 2026,$26.22,4,$37.00,7,4,$16.47,59.19%,59.19%,$26.22,$37.00,$23.20,40.86%,$60.77,269.00%,$66.77,305.40%,AVNW,NASDAQ:AVNW,0.538,$34.86,6.14%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$83.70,-27.31%,,,,$77.87,-6.97%,$64.71,-22.69%,$81.14,-3.05%,AVT,NASDAQ:AVT,-0.004,$63.00,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$21.81,52.96%,,,,$15.34,-29.67%,$7.23,-66.85%,$7.25,-66.74%,AVTX,NASDAQ:AVTX,0.056,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$166.68,11.90%,,,,$166.30,-0.23%,$225.62,35.36%,$317.53,90.50%,AVY,NYSE:AVY,-0.475,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$88.03,-13.48%,,,,$101.49,15.29%,-$226.61,-357.42%,-$200.83,-328.14%,AX,NYSE:AX,0.021,$109.50,-5.71%
