Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AG,12 Aug 2025,$7.66,3,,,,$23.98,-68.08%,,,,$20.40,-14.93%,$41.10,71.38%,$48.63,102.81%,AG,NYSE:AG,0.011,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$43.65,-56.13%,,,,$41.00,-6.07%,$52.34,19.92%,$61.68,41.30%,AGI,NYSE:AGI,-0.615,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$171.28,4.95%,,,,$171.72,0.26%,"-$2,591.17",-1612.83%,"-$2,610.85",-1624.31%,AGM,NYSE:AGM,-0.694,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.63,-3.01%,,,,$11.11,4.52%,-$74.65,-802.25%,-$74.92,-804.83%,AGNC,NASDAQ:AGNC,-0.282,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$75.14,33.38%,,,,$83.25,10.79%,$15.92,-78.81%,$15.92,-78.81%,AGO,NYSE:AGO,-0.414,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.65,-31.14%,,,,$14.10,3.30%,$26.23,92.15%,$51.70,278.75%,AGRO,NYSE:AGRO,0.098,$12.91,-27.19%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.81,26.46%,,,,$13.27,22.76%,$22.24,105.73%,$60.14,456.35%,AHCO,NASDAQ:AHCO,-0.043,$13.00,5.15%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$75.78,11.85%,,,,$73.16,-3.46%,-$100.03,-232.00%,-$32.90,-143.42%,AIG,NYSE:AIG,-0.542,$87.00,4.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.71,23.04%,,,,,-100.00%,-$2.00,-216.96%,-$2.00,-216.96%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$63.27,5.58%,,,,$54.59,-13.72%,$110.04,73.93%,$152.02,140.28%,AIN,NYSE:AIN,-0.376,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$35.55,-54.88%,,,,$26.88,-24.39%,$27.22,-23.43%,$28.51,-19.81%,AIP,NASDAQ:AIP,0.329,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.66,7.30%,,,,$2.54,-45.49%,$3.22,-30.99%,$7.60,63.16%,AIRS,NASDAQ:AIRS,0.026,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.26,-1.64%,,,,$4.39,3.05%,-$4.12,-196.74%,-$2.27,-153.25%,AIV,NYSE:AIV,0.402,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$242.61,-8.57%,,,,$227.35,-6.29%,$451.35,86.04%,$548.65,126.14%,AIZ,NYSE:AIZ,-0.881,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$161.14,-35.63%,,,,$95.37,-40.82%,$102.88,-36.16%,$151.11,-6.23%,AKAM,NASDAQ:AKAM,-0.273,$111.63,-7.08%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$224.09,-37.28%,,,,$193.76,-13.53%,$204.21,-8.87%,$204.98,-8.53%,ALAB,NASDAQ:ALAB,0.141,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$63.44,28.39%,,,,$74.41,17.29%,$125.22,97.39%,$154.55,143.61%,ALC,NYSE:ALC,-0.610,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.15,#N/A,$26.82,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$45.97,-43.62%,,,,$43.99,-4.31%,$49.96,8.67%,$54.80,19.21%,ALGM,NASDAQ:ALGM,0.286,$46.08,-15.06%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.79,347.41%,,,,$0.65,-17.72%,$6.77,757.55%,$20.38,2479.74%,ALIT,NYSE:ALIT,-0.247,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2,$215.54,-7.39%,-7.39%,$199.62,$248.30,$215.53,-0.00%,$425.19,97.27%,$450.29,108.91%,ALL,NYSE:ALL,-0.420,$239.43,3.70%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$130.64,26.59%,,,,$135.76,3.92%,$260.58,99.46%,$287.32,119.94%,ALLE,NYSE:ALLE,-0.372,$175.50,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$41.71,-0.43%,,,,$44.55,6.81%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.172,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$62.51,-19.26%,,,,$72.89,16.61%,$109.85,75.73%,$124.06,98.47%,ALNT,NASDAQ:ALNT,-0.347,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$42.34,43.94%,,,,$45.05,6.40%,$88.39,108.76%,$104.61,147.08%,ALRM,NASDAQ:ALRM,-0.377,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$26.61,-7.79%,,,,$27.02,1.54%,-$124.63,-568.36%,-$118.02,-543.51%,ALRS,NASDAQ:ALRS,0.394,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$122.47,-19.87%,,,,$130.33,6.42%,$234.09,91.14%,$261.09,113.19%,ALSN,NYSE:ALSN,-0.185,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.02,209.60%,,,,$2.93,-2.98%,$1.18,-60.98%,$1.19,-60.70%,ALT,NASDAQ:ALT,0.408,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.84,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-0.517,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.67,136.02%,,,,$3.36,-8.45%,$2.02,-44.94%,$3.49,-4.91%,ALVO,NASDAQ:ALVO,-0.150,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.01,-23.39%,,,,$43.21,8.00%,-$150.38,-475.84%,-$138.67,-446.59%,AMAL,NASDAQ:AMAL,0.359,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.01,28.15%,,,,$4.09,2.00%,$10.90,171.86%,$18.81,369.00%,AMBP,NYSE:AMBP,0.192,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$71.29,-42.72%,,,,$35.63,-50.02%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.262,$38.75,
NYSE:AMCR,11 May 2026,$55.58,5,$48.33,6,3.25,$39.10,23.61%,23.61%,$48.33,$55.58,$38.29,-2.07%,$17.50,-55.24%,$45.91,17.42%,AMCR,NYSE:AMCR,-0.444,$51.66,-6.45%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$445.50,-48.52%,,,,$334.56,-24.90%,$409.76,-8.02%,$442.26,-0.73%,AMD,NASDAQ:AMD,0.215,$291.52,-1.67%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$231.42,-17.98%,,,,$241.31,4.27%,$361.93,56.39%,$393.24,69.92%,AME,NYSE:AME,0.344,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.48,1.93%,,,,$1.91,-22.98%,$0.57,-76.85%,$0.67,-72.98%,AMPG,NASDAQ:AMPG,-0.252,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$5.98,89.13%,,,,$7.05,17.89%,$10.27,71.73%,$11.15,86.51%,AMPL,NASDAQ:AMPL,-0.246,$12.40,22.34%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$5.10,42.16%,,,,$6.13,20.20%,$22.22,335.72%,$112.32,2102.41%,AMPY,NYSE:AMPY,-0.257,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$55.73,-27.04%,,,,$46.23,-17.05%,$49.27,-11.59%,$51.27,-8.01%,AMSC,NASDAQ:AMSC,-0.019,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$30.18,52.37%,,,,$31.16,3.25%,$7.79,-74.20%,$7.84,-74.03%,AMSF,NASDAQ:AMSF,-0.160,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.50,-14.04%,,,,$23.55,4.67%,-$150.16,-767.37%,-$148.28,-759.02%,AMTB,NYSE:AMTB,0.104,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.21,44.16%,,,,$3.08,39.37%,$1.85,-16.50%,-$2.96,-233.83%,AMTX,NASDAQ:AMTX,0.389,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$35.15,146.47%,,,,$44.98,27.97%,$78.43,123.13%,$131.27,273.47%,AMWD,NASDAQ:AMWD,-0.244,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$27.12,-32.85%,,,,$26.86,-0.96%,$874.72,3125.37%,"$1,804.22",6552.73%,AMX,NYSE:AMX,0.246,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$71.90,64.67%,,,,$84.04,16.88%,$412.56,473.80%,$474.59,560.07%,ANF,NYSE:ANF,-0.433,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$310.90,11.61%,,,,$320.33,3.03%,$537.88,73.01%,$609.79,96.14%,AON,NYSE:AON,-0.477,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$22.23,115.83%,,,,$35.23,58.48%,$36.42,63.82%,$42.81,92.59%,AORT,NYSE:AORT,-0.830,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$56.98,25.55%,,,,$66.46,16.64%,$153.74,169.81%,$167.36,193.72%,AOS,NYSE:AOS,0.232,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$41.59,-41.50%,,,,$41.04,-1.32%,$46.35,11.45%,$68.69,65.17%,AOSL,NASDAQ:AOSL,0.183,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$36.97,-22.95%,,,,$38.79,4.92%,$32.33,-12.54%,$100.60,172.12%,APA,NASDAQ:APA,-0.183,$40.32,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.88,22.02%,,,,$0.00,-100.00%,$113.53,207.84%,$115.92,214.32%,APAM,NYSE:APAM,-1.000,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$306.20,-3.24%,,,,$315.21,2.94%,$170.20,-44.42%,$190.99,-37.63%,APD,NYSE:APD,0.455,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$52.91,-34.76%,,,,$59.78,12.98%,$92.05,73.97%,$103.83,96.24%,APEI,NASDAQ:APEI,0.521,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$124.64,-2.88%,,,,$140.87,13.02%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.677,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.92,-22.32%,,,,$3.45,-11.99%,$3.00,-23.56%,$4.32,10.20%,API,NASDAQ:API,-0.282,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$35.21,88.55%,,,,$36.91,4.83%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.205,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.91,3.95%,,,,$6.43,8.80%,-$4.37,-173.97%,-$1.78,-130.10%,AQN,NYSE:AQN,0.207,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$36.74,-14.79%,,,,$38.22,4.03%,$55.03,49.77%,$79.39,116.09%,AR,NYSE:AR,-0.578,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.70,430.41%,,,,$0.69,-1.43%,$0.32,-54.60%,$0.32,-54.50%,ARAI,NASDAQ:ARAI,-0.451,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.30,323.33%,,,,,-100.00%,-$2.00,-766.67%,-$2.00,-766.67%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.78,5.30%,,,,$18.02,-4.05%,$21.46,14.29%,$21.57,14.83%,ARCC,NASDAQ:ARCC,-0.855,$21.81,-4.49%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.51,21.12%,,,,$8.93,4.94%,$0.22,-97.44%,$27.40,222.00%,ARCO,NYSE:ARCO,-0.388,$10.14,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$5.87,121.93%,,,,$7.47,27.26%,$9.08,54.72%,$8.65,47.32%,ARHS,NASDAQ:ARHS,-0.353,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.94,-6.27%,,,,$6.45,-7.06%,-$13.73,-297.86%,-$2.26,-132.49%,ARKO,NASDAQ:ARKO,-0.240,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$24.83,1.13%,,,,$27.53,10.87%,$50.23,102.30%,$73.62,196.49%,ARLP,NASDAQ:ARLP,0.524,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$221.21,-58.93%,,,,$208.05,-5.95%,$208.43,-5.78%,$211.41,-4.43%,ARM,NASDAQ:ARM,0.050,$169.59,0.59%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$35.46,37.25%,,,,$38.05,7.30%,-$190.61,-637.54%,-$187.36,-628.38%,AROW,NASDAQ:AROW,0.125,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.53,16.45%,,,,$13.29,6.07%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.331,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.44,-14.22%,,,,$29.20,6.41%,-$109.42,-498.74%,-$99.58,-462.91%,ASB,NYSE:ASB,0.321,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$40.22,#N/A,$85.97,#N/A,$114.03,#N/A,ASGN,NYSE:ASGN,0.125,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$56.50,47.23%,,,,$60.36,6.83%,$122.10,116.10%,$182.19,222.45%,ASH,NYSE:ASH,0.652,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,581.58",-44.92%,,,,"$1,447.53",-8.48%,"$1,900.32",20.15%,"$1,887.90",19.37%,ASML,NASDAQ:ASML,0.582,"$1,645.55",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.32,0.22%,,,,$5.22,-17.41%,$5.11,-19.20%,$5.12,-18.96%,ASPI,NASDAQ:ASPI,-0.112,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$305.21,13.01%,,,,$315.57,3.39%,-$520.48,-270.53%,-$421.41,-238.07%,ASR,NYSE:ASR,0.415,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$74.81,2.60%,,,,$79.38,6.11%,$66.19,-11.52%,$66.69,-10.86%,ASTS,NASDAQ:ASTS,0.608,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$35.47,-52.61%,,,,$31.45,-11.33%,$21.43,-39.57%,$27.28,-23.08%,ASX,NYSE:ASX,0.570,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$7.55,121.59%,,,,$9.21,21.99%,$5.51,-27.06%,$12.22,61.79%,ATEC,NASDAQ:ATEC,-0.257,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$27.73,-32.20%,,,,$28.66,3.35%,$32.05,15.59%,$34.13,23.09%,ATEN,NYSE:ATEN,0.055,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.91,#N/A,$122.42,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$164.83,-61.78%,,,,$159.05,-3.51%,$230.34,39.74%,$252.00,52.88%,ATI,NYSE:ATI,0.384,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$9.89,-49.10%,,,,$7.76,-21.54%,$6.77,-31.56%,$6.85,-30.71%,ATOM,NASDAQ:ATOM,0.110,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.92,-20.47%,,,,$33.71,2.40%,$39.09,18.75%,$51.09,55.20%,ATS,NYSE:ATS,0.042,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$102.37,-70.94%,,,,$91.30,-10.81%,$203.33,98.62%,$207.12,102.33%,AU,NYSE:AU,-0.688,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$36.48,11.07%,,,,$39.37,7.92%,-$129.06,-453.77%,-$124.37,-440.92%,AUB,NYSE:AUB,0.297,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$8.45,46.62%,,,,$8.95,5.92%,$9.37,10.92%,$11.04,30.66%,AUDC,NASDAQ:AUDC,0.120,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$8.40,-38.74%,,,,$5.23,-37.74%,$3.99,-52.46%,$4.03,-52.02%,AUR,NASDAQ:AUR,0.241,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$186.46,16.39%,,,,$178.05,-4.51%,$187.62,0.62%,$253.63,36.02%,AVB,NYSE:AVB,-0.224,$193.65,
NASDAQ:AVGO,1 May 2026,$433.21,3,$467.89,9,3.75,$416.79,3.94%,3.94%,$433.21,$475.49,$420.06,0.78%,$496.38,19.10%,$527.61,26.59%,AVGO,NASDAQ:AVGO,0.585,$475.49,-1.60%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.72,-25.08%,,,,$24.28,-1.78%,$42.25,70.90%,$53.76,117.47%,AVNS,NYSE:AVNS,-0.737,$14.00,
NASDAQ:AVNW,8 May 2026,$25.68,5,$29.20,6,4.25,$15.35,67.30%,67.30%,$25.68,$34.86,$23.20,51.14%,$60.77,295.92%,$66.77,334.97%,AVNW,NASDAQ:AVNW,0.537,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$86.22,-29.44%,,,,$80.25,-6.92%,$64.71,-24.95%,$81.14,-5.89%,AVT,NASDAQ:AVT,0.114,$63.00,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$19.85,68.06%,,,,$15.34,-22.72%,$7.23,-63.58%,$7.25,-63.45%,AVTX,NASDAQ:AVTX,0.056,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$158.74,17.50%,,,,$166.72,5.03%,$225.62,42.13%,$317.53,100.03%,AVY,NYSE:AVY,-0.406,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$82.82,-8.04%,,,,$101.67,22.76%,-$226.61,-373.61%,-$200.83,-342.49%,AX,NYSE:AX,0.079,$109.50,-5.71%
