Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$131.59,-20.43%,,,,$140.27,6.60%,-$2.84,-102.16%,$61.42,-53.32%,AEP,NASDAQ:AEP,0.379,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$138.62,-13.65%,,,,$135.42,-2.31%,-$17.28,-112.46%,-$8.92,-106.44%,AER,NYSE:AER,-0.505,$162.22,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.68,-8.28%,,,,$14.90,1.50%,-$52.03,-454.42%,-$26.23,-278.65%,AES,NYSE:AES,0.402,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,,$14.00,19.07%,,,,$14.84,6.00%,$40.71,190.77%,$63.10,350.73%,AFYA,NASDAQ:AFYA,0.500,$17.91,-6.92%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$19.45,-60.64%,,,,$19.49,0.21%,$41.10,111.30%,$48.63,150.05%,AG,NYSE:AG,-0.144,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$38.34,-50.05%,,,,$40.87,6.60%,$52.34,36.53%,$61.68,60.88%,AGI,NYSE:AGI,-0.675,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$177.61,1.21%,,,,$171.46,-3.46%,"-$2,591.17",-1558.91%,"-$2,610.85",-1569.99%,AGM,NYSE:AGM,-0.718,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.21,0.98%,,,,$11.08,8.52%,-$74.65,-831.14%,-$74.92,-833.83%,AGNC,NASDAQ:AGNC,-0.369,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$76.89,30.35%,,,,$83.00,7.95%,$15.92,-79.30%,$15.92,-79.30%,AGO,NYSE:AGO,-0.493,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$12.81,-26.62%,,,,$14.07,9.84%,$26.23,104.75%,$51.70,303.59%,AGRO,NYSE:AGRO,0.033,$12.91,-27.19%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.45,30.81%,,,,$13.27,26.99%,$22.24,112.82%,$60.14,475.52%,AHCO,NASDAQ:AHCO,-0.043,$13.00,5.15%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$77.05,10.01%,,,,$73.08,-5.15%,-$100.03,-229.82%,-$32.90,-142.70%,AIG,NYSE:AIG,-0.564,$87.00,4.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.53,37.52%,,,,,-100.00%,-$2.00,-230.72%,-$2.00,-230.72%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$62.13,7.52%,,,,$54.55,-12.20%,$110.04,77.12%,$152.02,144.68%,AIN,NYSE:AIN,-0.400,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$36.28,-55.79%,,,,$26.89,-25.88%,$27.22,-24.97%,$28.51,-21.42%,AIP,NASDAQ:AIP,0.336,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$5.33,-6.19%,,,,$2.54,-52.35%,$3.22,-39.66%,$7.60,42.65%,AIRS,NASDAQ:AIRS,0.034,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.24,-1.18%,,,,$4.40,3.77%,-$4.12,-197.20%,-$2.27,-153.50%,AIV,NYSE:AIV,0.454,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$254.82,-12.95%,,,,$224.72,-11.81%,$451.35,77.13%,$548.65,115.31%,AIZ,NYSE:AIZ,-0.942,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$147.23,-29.55%,,,,$95.36,-35.23%,$102.88,-30.12%,$151.11,2.63%,AKAM,NASDAQ:AKAM,-0.279,$111.63,-7.08%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$306.88,-54.20%,,,,$193.54,-36.93%,$204.21,-33.46%,$204.98,-33.20%,ALAB,NASDAQ:ALAB,0.104,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$67.78,20.17%,,,,$74.26,9.56%,$125.22,84.75%,$154.55,128.01%,ALC,NYSE:ALC,-0.651,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.15,#N/A,$26.82,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$45.95,-43.60%,,,,$44.00,-4.24%,$49.96,8.72%,$54.80,19.26%,ALGM,NASDAQ:ALGM,0.293,$46.08,-15.06%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.82,331.04%,,,,$0.66,-19.51%,$6.77,726.17%,$20.38,2385.36%,ALIT,NYSE:ALIT,-0.207,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2,$216.60,-7.84%,-7.84%,$199.62,$248.30,$215.48,-0.52%,$425.19,96.30%,$450.29,107.89%,ALL,NYSE:ALL,-0.426,$239.43,3.70%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$130.43,26.80%,,,,$135.44,3.84%,$260.58,99.78%,$287.32,120.29%,ALLE,NYSE:ALLE,-0.436,$175.50,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.35,-1.94%,,,,$44.44,4.94%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.253,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$63.37,-20.36%,,,,$72.87,14.99%,$109.85,73.35%,$124.06,95.78%,ALNT,NASDAQ:ALNT,-0.356,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.80,39.14%,,,,$45.06,2.88%,$88.39,101.80%,$104.61,138.84%,ALRM,NASDAQ:ALRM,-0.371,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$28.05,-12.52%,,,,$27.10,-3.39%,-$124.63,-544.32%,-$118.02,-520.74%,ALRS,NASDAQ:ALRS,0.475,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$109.87,-10.68%,,,,$130.18,18.49%,$234.09,113.06%,$261.09,137.64%,ALSN,NYSE:ALSN,-0.222,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.90,222.41%,,,,$2.94,1.38%,$1.18,-59.37%,$1.19,-59.07%,ALT,NASDAQ:ALT,0.470,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.84,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-0.472,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.34,159.34%,,,,$3.36,0.60%,$2.02,-39.51%,$3.49,4.48%,ALVO,NASDAQ:ALVO,-0.171,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.29,-25.77%,,,,$43.31,4.89%,-$150.38,-464.19%,-$138.67,-435.85%,AMAL,NASDAQ:AMAL,0.426,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.04,27.20%,,,,$4.09,1.24%,$10.90,169.84%,$18.81,365.52%,AMBP,NYSE:AMBP,0.125,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$81.67,-50.00%,,,,$35.63,-56.37%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.263,$38.75,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,3,$38.38,21.94%,21.94%,$46.80,$52.70,$38.21,-0.44%,$17.50,-54.40%,$45.91,19.62%,AMCR,NYSE:AMCR,-0.498,$51.66,-9.41%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$467.51,-50.94%,,,,$334.76,-28.40%,$409.76,-12.35%,$442.26,-5.40%,AMD,NASDAQ:AMD,0.235,$291.52,-1.67%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$224.52,-15.46%,,,,$241.36,7.50%,$361.93,61.20%,$393.24,75.15%,AME,NYSE:AME,0.350,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$5.04,-49.84%,,,,$1.92,-61.90%,$0.57,-88.61%,$0.67,-86.70%,AMPG,NASDAQ:AMPG,-0.186,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.70,68.80%,,,,$7.05,5.22%,$10.27,53.27%,$11.15,66.47%,AMPL,NASDAQ:AMPL,-0.263,$12.40,22.34%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$5.01,44.71%,,,,$6.14,22.55%,$22.22,343.55%,$112.32,2141.97%,AMPY,NYSE:AMPY,-0.244,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$51.84,-21.57%,,,,$46.17,-10.94%,$49.27,-4.96%,$51.27,-1.11%,AMSC,NASDAQ:AMSC,-0.062,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$31.05,48.10%,,,,$31.11,0.19%,$7.79,-74.92%,$7.84,-74.76%,AMSF,NASDAQ:AMSF,-0.212,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.46,-13.89%,,,,$23.59,5.03%,-$150.16,-768.56%,-$148.28,-760.19%,AMTB,NYSE:AMTB,0.157,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.68,18.88%,,,,$3.09,15.30%,$1.85,-31.15%,-$2.96,-210.36%,AMTX,NASDAQ:AMTX,0.436,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$38.90,122.71%,,,,$44.91,15.45%,$78.43,101.62%,$131.27,237.47%,AMWD,NASDAQ:AMWD,-0.289,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.14,-30.34%,,,,$26.86,2.75%,$874.72,3246.29%,"$1,804.22",6802.15%,AMX,NYSE:AMX,0.241,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,Loading...,$77.26,53.25%,,,,$83.83,8.50%,$412.56,433.99%,$474.59,514.28%,ANF,NYSE:ANF,-0.498,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$324.78,6.84%,,,,$319.95,-1.49%,$537.88,65.61%,$609.79,87.76%,AON,NYSE:AON,-0.507,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$22.46,113.62%,,,,$34.80,54.94%,$36.42,62.14%,$42.81,90.62%,AORT,NYSE:AORT,-0.920,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$57.28,24.89%,,,,$66.57,16.22%,$153.74,168.40%,$167.36,192.19%,AOS,NYSE:AOS,0.287,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$41.72,-41.68%,,,,$41.02,-1.68%,$46.35,11.11%,$68.69,64.65%,AOSL,NASDAQ:AOSL,0.173,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$38.80,-26.59%,,,,$38.67,-0.34%,$32.33,-16.67%,$100.60,159.29%,APA,NASDAQ:APA,-0.282,$40.32,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$37.78,19.11%,,,,$0.00,-100.00%,$113.53,200.51%,$115.92,206.83%,APAM,NYSE:APAM,-1.000,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$289.47,2.36%,,,,$316.78,9.43%,$170.20,-41.20%,$190.99,-34.02%,APD,NYSE:APD,0.580,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$51.50,-32.97%,,,,$60.02,16.54%,$92.05,78.74%,$103.83,101.61%,APEI,NASDAQ:APEI,0.613,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$132.06,-8.33%,,,,$141.71,7.31%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.555,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.64,-16.35%,,,,$3.45,-5.22%,$3.00,-17.68%,$4.32,18.67%,API,NASDAQ:API,-0.273,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$35.88,85.03%,,,,$36.88,2.79%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.235,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.97,2.91%,,,,$6.42,7.54%,-$4.37,-173.23%,-$1.78,-129.80%,AQN,NYSE:AQN,0.137,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$36.75,-14.81%,,,,$38.23,4.03%,$55.03,49.73%,$79.39,116.03%,AR,NYSE:AR,-0.573,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.64,480.14%,,,,$0.69,7.81%,$0.32,-50.35%,$0.32,-50.23%,ARAI,NASDAQ:ARAI,-0.447,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.31,309.68%,,,,,-100.00%,-$2.00,-745.16%,-$2.00,-745.16%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.59,6.38%,,,,$18.03,-3.01%,$21.46,15.46%,$21.57,16.01%,ARCC,NASDAQ:ARCC,-0.852,$21.81,-4.49%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.75,17.79%,,,,$8.93,2.06%,$0.22,-97.51%,$27.40,213.17%,ARCO,NYSE:ARCO,-0.402,$10.14,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.32,106.12%,,,,$7.47,18.20%,$9.08,43.71%,$8.65,36.83%,ARHS,NASDAQ:ARHS,-0.333,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.63,-14.75%,,,,$6.44,-15.60%,-$13.73,-279.96%,-$2.26,-129.56%,ARKO,NASDAQ:ARKO,-0.285,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$24.88,0.92%,,,,$27.48,10.45%,$50.23,101.89%,$73.62,195.89%,ARLP,NASDAQ:ARLP,0.486,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$306.51,-70.36%,,,,$208.14,-32.09%,$208.43,-32.00%,$211.41,-31.03%,ARM,NASDAQ:ARM,0.065,$169.59,0.59%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.82,32.18%,,,,$38.18,3.69%,-$190.61,-617.68%,-$187.36,-608.86%,AROW,NASDAQ:AROW,0.238,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$17.25,-15.41%,,,,$13.27,-23.07%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.380,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.01,-15.96%,,,,$29.24,4.39%,-$109.42,-490.63%,-$99.58,-455.52%,ASB,NYSE:ASB,0.364,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$38.87,#N/A,$85.97,#N/A,$114.03,#N/A,ASGN,NYSE:ASGN,-0.037,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$57.21,45.40%,,,,$60.77,6.22%,$122.10,113.42%,$182.19,218.45%,ASH,NYSE:ASH,0.768,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,632.90",-46.65%,,,,"$1,447.95",-11.33%,"$1,900.32",16.38%,"$1,887.90",15.62%,ASML,NASDAQ:ASML,0.589,"$1,645.55",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.55,14.12%,,,,$5.21,-6.13%,$5.11,-7.99%,$5.12,-7.72%,ASPI,NASDAQ:ASPI,-0.177,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$301.76,14.31%,,,,$315.96,4.71%,-$520.48,-272.48%,-$421.41,-239.65%,ASR,NYSE:ASR,0.450,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$105.86,-27.50%,,,,$79.56,-24.84%,$66.19,-37.48%,$66.69,-37.00%,ASTS,NASDAQ:ASTS,0.654,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$34.81,-51.71%,,,,$31.49,-9.54%,$21.43,-38.42%,$27.28,-21.62%,ASX,NYSE:ASX,0.604,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.27,102.30%,,,,$9.20,11.25%,$5.51,-33.41%,$12.22,47.71%,ATEC,NASDAQ:ATEC,-0.276,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$29.16,-35.53%,,,,$28.63,-1.82%,$32.05,9.92%,$34.13,17.05%,ATEN,NYSE:ATEN,0.022,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.91,#N/A,$122.42,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$162.29,-61.18%,,,,$158.97,-2.05%,$230.34,41.93%,$252.00,55.28%,ATI,NYSE:ATI,0.370,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$9.24,-45.52%,,,,$7.77,-15.91%,$6.77,-26.75%,$6.85,-25.84%,ATOM,NASDAQ:ATOM,0.175,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$34.28,-23.63%,,,,$33.71,-1.66%,$39.09,14.04%,$51.09,49.04%,ATS,NYSE:ATS,0.041,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$90.64,-67.18%,,,,$90.79,0.17%,$203.33,124.32%,$207.12,128.51%,AU,NYSE:AU,-0.773,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.56,7.88%,,,,$39.45,5.03%,-$129.06,-443.60%,-$124.37,-431.12%,AUB,NYSE:AUB,0.360,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.12,35.85%,,,,$8.96,-1.75%,$9.37,2.77%,$11.04,21.06%,AUDC,NASDAQ:AUDC,0.133,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$7.07,-27.21%,,,,$5.21,-26.31%,$3.99,-43.52%,$4.03,-43.00%,AUR,NASDAQ:AUR,0.106,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$185.65,16.90%,,,,$177.59,-4.34%,$187.62,1.06%,$253.63,36.62%,AVB,NYSE:AVB,-0.304,$193.65,
NASDAQ:AVGO,21 May 2026,$447.08,3,$478.56,9,3.75,$414.14,7.95%,7.95%,$447.08,$478.56,$420.64,1.57%,$496.38,19.86%,$527.61,27.40%,AVGO,NASDAQ:AVGO,0.616,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.61,-24.75%,,,,$23.91,-2.84%,$42.25,71.66%,$53.76,118.44%,AVNS,NYSE:AVNS,-0.894,$14.00,
NASDAQ:AVNW,21 May 2026,$22.53,5,$30.25,4,4.25,$17.59,28.10%,28.10%,$22.53,$34.86,$23.25,32.18%,$60.77,245.50%,$66.77,279.58%,AVNW,NASDAQ:AVNW,0.583,$34.86,-13.22%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$85.91,-29.18%,,,,$80.18,-6.67%,$64.71,-24.68%,$81.14,-5.55%,AVT,NASDAQ:AVT,0.085,$63.00,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$16.35,104.04%,,,,$15.35,-6.12%,$7.23,-55.78%,$7.25,-55.63%,AVTX,NASDAQ:AVTX,0.083,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$159.66,16.82%,,,,$166.79,4.47%,$225.62,41.31%,$317.53,98.88%,AVY,NYSE:AVY,-0.396,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$86.07,-11.51%,,,,$101.96,18.46%,-$226.61,-363.28%,-$200.83,-333.33%,AX,NYSE:AX,0.176,$109.50,-5.71%
