Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.35,23.02%,,,,$43.72,3.23%,$104.77,147.38%,$110.46,160.83%,ACIW,NASDAQ:ACIW,-0.275,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2,$164.27,-20.47%,-20.47%,$111.67,$167.25,$130.73,-20.42%,$172.32,4.90%,$177.32,7.95%,ACLS,NASDAQ:ACLS,-0.308,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$86.46,-49.98%,,,,$47.77,-44.75%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.457,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.75,$177.00,38.11%,38.11%,$244.46,$254.70,$177.34,0.19%,$452.77,155.80%,$488.72,176.11%,ACN,NYSE:ACN,-0.409,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.97,79.60%,,,,$4.99,-16.42%,$8.06,34.93%,$8.45,41.58%,ACVA,NYSE:ACVA,-0.496,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.51,4.97%,,,,$79.02,4.65%,$58.76,-22.18%,$91.94,21.76%,ADC,NYSE:ADC,0.392,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$28.25,-26.82%,,,,$31.02,9.81%,$52.20,84.79%,$59.65,111.16%,ADEA,NASDAQ:ADEA,0.206,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$419.94,-35.69%,,,,$406.27,-3.26%,$456.29,8.66%,$497.46,18.46%,ADI,NASDAQ:ADI,0.549,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.24,-77.10%,,,,,-100.00%,-$2.00,-189.29%,-$2.00,-189.29%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$218.35,28.19%,,,,$199.01,-8.86%,$200.21,-8.31%,$221.81,1.59%,ADP,NASDAQ:ADP,-0.256,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$16.49,-38.51%,,,,$17.29,4.85%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.700,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$180.57,-55.98%,,,,$184.75,2.31%,$342.24,89.53%,$400.13,121.59%,AEM,NYSE:AEM,-0.761,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.45,210.20%,,,,,-100.00%,-$2.00,-181.63%,-$2.00,-181.63%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$130.90,-20.01%,,,,$139.82,6.81%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.280,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$140.19,-14.62%,,,,$135.34,-3.46%,-$22.23,-115.86%,-$13.61,-109.71%,AER,NYSE:AER,-0.520,$163.78,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.67,-8.21%,,,,$14.84,1.16%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,0.281,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,,$14.06,18.56%,,,,$14.84,5.55%,$40.71,189.53%,$63.10,348.80%,AFYA,NASDAQ:AFYA,0.500,$17.39,-4.14%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.28,-62.25%,,,,$19.53,-3.70%,$41.07,102.52%,$48.60,139.64%,AG,NYSE:AG,-0.070,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.24,-52.41%,,,,$40.79,1.37%,$47.77,18.71%,$55.53,38.00%,AGI,NYSE:AGI,-0.710,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$179.04,0.40%,,,,$171.97,-3.95%,"-$2,591.17",-1547.26%,"-$2,610.85",-1558.25%,AGM,NYSE:AGM,-0.668,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.43,-1.15%,,,,$11.04,5.85%,-$66.40,-736.60%,-$66.09,-733.65%,AGNC,NASDAQ:AGNC,-0.473,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$76.19,31.54%,,,,$82.90,8.81%,$15.92,-79.11%,$15.92,-79.11%,AGO,NYSE:AGO,-0.522,$102.33,2.93%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$12.51,-24.86%,,,,$14.07,12.47%,$26.08,108.46%,$51.24,309.62%,AGRO,NYSE:AGRO,0.024,$13.11,-28.30%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.36,31.95%,,,,$13.83,33.49%,$22.23,114.58%,$60.09,480.06%,AHCO,NASDAQ:AHCO,0.532,$13.44,1.71%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$77.19,9.81%,,,,$73.06,-5.35%,-$130.72,-269.35%,-$65.06,-184.29%,AIG,NYSE:AIG,-0.573,$87.65,3.37%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$3.16,-33.42%,,,,,-100.00%,-$2.00,-163.29%,-$2.00,-163.29%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$63.48,5.23%,,,,$54.70,-13.83%,$110.04,73.35%,$152.02,139.48%,AIN,NYSE:AIN,-0.319,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$37.91,-57.69%,,,,$27.13,-28.44%,$0.00,-100.00%,$0.00,-100.00%,AIP,NASDAQ:AIP,0.572,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$5.49,-8.93%,,,,$2.54,-53.73%,$3.22,-41.42%,$7.60,38.49%,AIRS,NASDAQ:AIRS,0.086,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.21,-0.48%,,,,$4.39,4.28%,-$4.12,-197.91%,-$2.27,-153.89%,AIV,NYSE:AIV,0.425,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$256.01,-13.35%,,,,$234.47,-8.41%,$451.35,76.30%,$548.65,114.31%,AIZ,NYSE:AIZ,-0.351,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$148.21,-30.01%,,,,$95.78,-35.38%,$102.88,-30.59%,$151.11,1.95%,AKAM,NASDAQ:AKAM,-0.136,$112.28,-7.61%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$318.72,-55.90%,,,,$193.79,-39.20%,$0.00,-100.00%,$0.00,-100.00%,ALAB,NASDAQ:ALAB,0.147,$202.24,-3.76%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$67.70,20.31%,,,,$74.22,9.63%,$125.22,84.97%,$154.55,128.28%,ALC,NYSE:ALC,-0.659,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.15,#N/A,$26.82,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$50.76,-48.94%,,,,$44.86,-11.62%,$49.96,-1.58%,$54.80,7.96%,ALGM,NASDAQ:ALGM,0.747,$46.75,-16.28%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.89,297.13%,,,,$0.76,-14.61%,$6.74,657.66%,$20.28,2178.41%,ALIT,NYSE:ALIT,0.029,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2,$212.82,-6.20%,-6.20%,$199.62,$248.30,$215.05,1.05%,$527.74,147.97%,$551.67,159.22%,ALL,NYSE:ALL,-0.479,$241.52,2.81%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$131.61,25.66%,,,,$136.04,3.37%,$177.80,35.09%,$206.06,56.57%,ALLE,NYSE:ALLE,-0.310,$167.58,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.74,-2.83%,,,,$44.38,3.84%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.297,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$71.32,-29.23%,,,,$77.10,8.10%,$109.85,54.03%,$124.06,73.95%,ALNT,NASDAQ:ALNT,0.332,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.88,38.89%,,,,$45.12,2.83%,$88.62,101.96%,$104.93,139.14%,ALRM,NASDAQ:ALRM,-0.331,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$28.84,-14.92%,,,,$27.63,-4.20%,-$119.10,-512.97%,-$113.87,-494.83%,ALRS,NASDAQ:ALRS,0.831,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$114.09,-13.98%,,,,$130.33,14.23%,$234.09,105.18%,$261.09,128.85%,ALSN,NYSE:ALSN,-0.186,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.93,219.11%,,,,$2.73,-6.83%,$1.69,-42.17%,$1.70,-41.97%,ALT,NASDAQ:ALT,-0.340,$18.15,-28.37%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.84,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-0.355,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.42,153.27%,,,,$3.38,-1.17%,$2.02,-40.92%,$3.49,2.04%,ALVO,NASDAQ:ALVO,-0.019,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.99,-27.00%,,,,$43.61,3.86%,$0.00,-100.00%,$0.00,-100.00%,AMAL,NASDAQ:AMAL,0.603,$46.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.08,25.96%,,,,$4.10,0.49%,$10.90,167.19%,$18.81,360.96%,AMBP,NYSE:AMBP,0.205,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$83.55,-51.12%,,,,$35.86,-57.08%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.450,$42.00,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,3,$38.95,20.15%,20.15%,$46.80,$52.70,$38.22,-1.87%,$0.00,-100.00%,$0.00,-100.00%,AMCR,NYSE:AMCR,-0.491,$50.22,-6.81%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$503.89,-54.48%,,,,$338.75,-32.77%,$416.97,-17.25%,$449.54,-10.79%,AMD,NASDAQ:AMD,0.568,$312.28,-8.20%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$229.44,-17.27%,,,,$245.29,6.91%,$361.93,57.74%,$393.24,71.39%,AME,NYSE:AME,0.727,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$4.99,-49.34%,,,,$1.92,-61.52%,$0.57,-88.50%,$0.67,-86.57%,AMPG,NASDAQ:AMPG,-0.207,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.84,65.35%,,,,$7.08,3.51%,$10.28,50.30%,$11.17,63.27%,AMPL,NASDAQ:AMPL,-0.109,$11.40,33.07%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$4.75,52.63%,,,,$6.14,29.26%,$0.00,-100.00%,$0.00,-100.00%,AMPY,NYSE:AMPY,-0.213,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$53.12,-23.46%,,,,$50.48,-4.97%,$49.27,-7.25%,$51.27,-3.49%,AMSC,NASDAQ:AMSC,0.166,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$30.80,49.30%,,,,$31.13,1.07%,$7.79,-74.72%,$7.84,-74.56%,AMSF,NASDAQ:AMSF,-0.193,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.91,-15.58%,,,,$23.76,3.71%,-$150.16,-755.43%,-$148.28,-747.22%,AMTB,NYSE:AMTB,0.381,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.50,27.44%,,,,$3.10,24.00%,$1.85,-26.19%,-$2.96,-218.30%,AMTX,NASDAQ:AMTX,0.510,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$42.57,103.51%,,,,$44.88,5.43%,$78.43,84.24%,$131.27,208.37%,AMWD,NASDAQ:AMWD,-0.307,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$25.98,-29.91%,,,,$26.71,2.81%,$37.23,43.31%,$127.26,389.83%,AMX,NYSE:AMX,0.056,$26.70,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$74.78,58.33%,,,,$84.59,13.12%,$412.56,451.70%,$474.59,534.65%,ANF,NYSE:ANF,-0.240,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$319.29,8.68%,,,,$319.95,0.21%,$537.88,68.46%,$609.79,90.98%,AON,NYSE:AON,-0.508,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$23.19,106.90%,,,,$38.02,63.95%,$0.00,-100.00%,$0.00,-100.00%,AORT,NYSE:AORT,0.047,$50.75,1.89%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$58.33,22.65%,,,,$67.03,14.92%,$153.74,163.57%,$167.36,186.93%,AOS,NYSE:AOS,0.485,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$47.89,-49.20%,,,,$41.37,-13.61%,$46.35,-3.21%,$68.69,43.44%,AOSL,NASDAQ:AOSL,0.432,$30.33,-19.78%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$37.50,-24.04%,,,,$38.69,3.17%,$32.33,-13.78%,$100.60,168.28%,APA,NASDAQ:APA,-0.265,$41.30,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$37.93,18.64%,,,,$37.36,-1.50%,$113.53,199.32%,$115.92,205.62%,APAM,NYSE:APAM,-0.576,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$289.60,2.31%,,,,$318.11,9.84%,$170.20,-41.23%,$190.99,-34.05%,APD,NYSE:APD,0.668,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$52.68,-34.47%,,,,$60.58,15.00%,$92.05,74.73%,$103.83,97.10%,APEI,NASDAQ:APEI,0.777,$59.00,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$139.56,-13.26%,,,,$151.01,8.20%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,0.304,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.77,-19.23%,,,,$3.46,-8.22%,$3.00,-20.52%,$4.32,14.58%,API,NASDAQ:API,-0.171,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.75,80.65%,,,,$37.13,1.03%,$90.19,145.42%,$113.33,208.39%,APOG,NASDAQ:APOG,-0.012,$40.50,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.02,2.05%,,,,$6.44,6.98%,-$4.37,-172.62%,-$1.78,-129.55%,AQN,NYSE:AQN,0.228,$6.78,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.80,-12.55%,,,,$38.14,6.54%,$55.03,53.70%,$79.39,121.76%,AR,NYSE:AR,-0.622,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.66,462.56%,,,,$0.69,4.55%,$0.32,-51.85%,$0.32,-51.74%,ARAI,NASDAQ:ARAI,-0.385,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.37,243.24%,,,,,-100.00%,-$2.00,-640.54%,-$2.00,-640.54%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.82,5.08%,,,,$18.58,-1.28%,$15.09,-19.81%,$16.03,-14.85%,ARCC,NASDAQ:ARCC,-0.252,$20.85,-0.10%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.74,17.93%,,,,$8.99,2.86%,$0.22,-97.50%,$27.40,213.52%,ARCO,NYSE:ARCO,-0.198,$10.69,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.44,102.28%,,,,$7.50,16.46%,$9.08,41.03%,$8.65,34.28%,ARHS,NASDAQ:ARHS,-0.241,$10.56,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.50,-13.27%,,,,$6.44,-14.13%,-$13.50,-279.96%,-$2.15,-128.71%,ARKO,NASDAQ:ARKO,-0.260,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$25.01,0.40%,,,,$27.28,9.08%,$50.23,100.84%,$73.62,194.35%,ARLP,NASDAQ:ARLP,0.271,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$321.22,-71.71%,,,,$209.41,-34.81%,$208.43,-35.11%,$211.41,-34.18%,ARM,NASDAQ:ARM,0.265,$171.98,-0.81%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$37.43,30.03%,,,,$38.52,2.91%,$0.00,-100.00%,$0.00,-100.00%,AROW,NASDAQ:AROW,0.499,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$16.93,-13.82%,,,,$13.38,-20.97%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.110,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.30,-16.82%,,,,$29.39,3.85%,-$109.42,-486.63%,-$99.58,-451.88%,ASB,NYSE:ASB,0.500,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$38.24,#N/A,$85.97,#N/A,$114.03,#N/A,ASGN,NYSE:ASGN,-0.530,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$57.86,43.77%,,,,$60.73,4.96%,$122.10,111.02%,$182.19,214.87%,ASH,NYSE:ASH,0.758,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,632.03",-46.62%,,,,"$1,379.72",-15.46%,"$1,900.32",16.44%,"$1,887.90",15.68%,ASML,NASDAQ:ASML,-0.135,"$1,663.09",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$6.93,-8.60%,,,,$5.21,-24.82%,$5.11,-26.31%,$5.12,-26.09%,ASPI,NASDAQ:ASPI,-0.174,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$309.57,11.42%,,,,$307.48,-0.68%,-$520.48,-268.13%,-$421.41,-236.13%,ASR,NYSE:ASR,-0.071,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$119.70,-35.88%,,,,$79.50,-33.58%,$66.30,-44.61%,$66.79,-44.20%,ASTS,NASDAQ:ASTS,0.640,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$38.95,-56.84%,,,,$31.69,-18.64%,$19.72,-49.37%,$21.77,-44.12%,ASX,NYSE:ASX,0.721,$38.65,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.06,107.57%,,,,$10.79,33.87%,$6.29,-21.99%,$8.30,2.93%,ATEC,NASDAQ:ATEC,0.220,$23.33,-0.69%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$29.56,-36.40%,,,,$28.72,-2.84%,$32.05,8.43%,$34.13,15.47%,ATEN,NYSE:ATEN,0.120,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.91,#N/A,$122.42,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$168.76,-62.67%,,,,$158.93,-5.82%,$230.34,36.49%,$252.00,49.32%,ATI,NYSE:ATI,0.361,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$12.11,-58.43%,,,,$6.77,-44.10%,$0.00,-100.00%,$0.00,-100.00%,ATOM,NASDAQ:ATOM,-0.565,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$34.70,-24.55%,,,,$34.02,-1.96%,$39.09,12.66%,$51.09,47.24%,ATS,NYSE:ATS,0.343,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$97.49,-69.48%,,,,$90.45,-7.22%,$203.33,108.56%,$207.12,112.46%,AU,NYSE:AU,-0.818,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$38.20,6.07%,,,,$39.61,3.69%,-$129.06,-437.84%,-$124.37,-425.57%,AUB,NYSE:AUB,0.471,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$9.08,36.45%,,,,$9.02,-0.66%,$9.37,3.23%,$11.04,21.59%,AUDC,NASDAQ:AUDC,0.364,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$7.00,-26.49%,,,,$4.90,-30.00%,$3.99,-42.96%,$4.03,-42.43%,AUR,NASDAQ:AUR,-0.331,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$185.09,17.25%,,,,$177.28,-4.22%,$187.62,1.36%,$253.63,37.03%,AVB,NYSE:AVB,-0.357,$193.65,
NASDAQ:AVGO,26 May 2026,$447.08,3,$478.56,9,4,$422.01,5.94%,5.94%,$447.08,$478.56,$427.96,1.41%,$496.38,17.62%,$527.61,25.02%,AVGO,NASDAQ:AVGO,0.867,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.75,-25.17%,,,,$25.10,1.41%,$0.00,-100.00%,$0.00,-100.00%,AVNS,NYSE:AVNS,0.094,$14.00,
NASDAQ:AVNW,27 May 2026,$22.53,4,$29.20,3,3.75,$17.93,25.67%,25.67%,$22.53,$34.86,$23.27,29.78%,$60.77,238.95%,$66.77,272.39%,AVNW,NASDAQ:AVNW,0.605,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$89.12,-31.73%,,,,$80.85,-9.28%,$64.57,-27.54%,$81.01,-9.10%,AVT,NASDAQ:AVT,0.352,$81.50,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$16.02,108.24%,,,,$12.76,-20.35%,$7.23,-54.87%,$7.25,-54.71%,AVTX,NASDAQ:AVTX,-0.151,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$159.80,16.72%,,,,$167.12,4.58%,$225.62,41.19%,$317.53,98.71%,AVY,NYSE:AVY,-0.338,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$87.82,-13.28%,,,,$102.33,16.52%,-$225.42,-356.69%,-$199.74,-327.44%,AX,NYSE:AX,0.292,$112.67,-8.36%
