Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$11.30,20.97%,,,,$13.26,17.35%,$22.24,96.81%,$60.14,432.23%,AHCO,NASDAQ:AHCO,-0.059,$13.00,5.15%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$76.36,11.00%,,,,$73.19,-4.15%,-$100.03,-231.00%,-$32.90,-143.09%,AIG,NYSE:AIG,-0.530,$87.00,4.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.70,23.77%,,,,,-100.00%,-$2.00,-217.65%,-$2.00,-217.65%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$62.55,6.79%,,,,$54.59,-12.73%,$110.04,75.93%,$152.02,143.04%,AIN,NYSE:AIN,-0.374,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$31.86,-49.65%,,,,$26.86,-15.69%,$27.22,-14.56%,$28.51,-10.52%,AIP,NASDAQ:AIP,0.306,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$3.86,29.53%,,,,$2.35,-39.12%,$3.22,-16.69%,$7.60,96.98%,AIRS,NASDAQ:AIRS,-0.390,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.24,-1.18%,,,,$4.39,3.54%,-$4.12,-197.20%,-$2.27,-153.50%,AIV,NYSE:AIV,0.389,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$239.67,-7.45%,,,,$228.27,-4.76%,$451.35,88.32%,$548.65,128.92%,AIZ,NYSE:AIZ,-0.848,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$147.71,-29.77%,,,,$95.43,-35.39%,$102.88,-30.35%,$151.11,2.30%,AKAM,NASDAQ:AKAM,-0.255,$111.63,-7.08%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$199.79,-29.65%,,,,$193.61,-3.09%,$204.21,2.21%,$204.98,2.60%,ALAB,NASDAQ:ALAB,0.116,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$62.56,30.20%,,,,$74.40,18.93%,$125.22,100.16%,$154.55,147.04%,ALC,NYSE:ALC,-0.613,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.15,#N/A,$26.82,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$48.95,-47.06%,,,,$43.94,-10.23%,$49.96,2.06%,$54.80,11.95%,ALGM,NASDAQ:ALGM,0.249,$46.08,-15.06%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.94,276.01%,,,,$0.65,-30.85%,$6.77,620.71%,$20.38,2068.08%,ALIT,NYSE:ALIT,-0.251,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2,$213.15,-6.35%,-6.35%,$199.62,$248.30,$215.75,1.22%,$425.19,99.48%,$450.29,111.25%,ALL,NYSE:ALL,-0.392,$239.43,3.70%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$134.37,23.08%,,,,$135.85,1.10%,$260.58,93.92%,$287.32,113.83%,ALLE,NYSE:ALLE,-0.351,$175.50,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$44.24,-6.13%,,,,$44.64,0.90%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.108,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$66.69,-24.32%,,,,$72.83,9.21%,$109.85,64.72%,$124.06,86.03%,ALNT,NASDAQ:ALNT,-0.372,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$47.60,28.03%,,,,$45.04,-5.38%,$88.39,85.69%,$104.61,119.77%,ALRM,NASDAQ:ALRM,-0.382,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$26.86,-8.64%,,,,$27.02,0.60%,-$124.63,-564.00%,-$118.02,-539.38%,ALRS,NASDAQ:ALRS,0.394,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$124.18,-20.97%,,,,$130.48,5.07%,$234.09,88.51%,$261.09,110.25%,ALSN,NYSE:ALSN,-0.147,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.09,202.59%,,,,$2.93,-5.18%,$1.18,-61.87%,$1.19,-61.59%,ALT,NASDAQ:ALT,0.453,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.84,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-0.514,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.26,165.71%,,,,$3.37,3.37%,$2.02,-38.02%,$3.49,7.05%,ALVO,NASDAQ:ALVO,-0.139,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$42.07,-27.14%,,,,$43.17,2.61%,-$150.38,-457.44%,-$138.67,-429.62%,AMAL,NASDAQ:AMAL,0.332,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.00,28.48%,,,,$4.09,2.25%,$10.90,172.54%,$18.81,370.18%,AMBP,NYSE:AMBP,0.184,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$44.18,-7.57%,,,,$35.59,-19.44%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.220,$38.75,
NYSE:AMCR,27 Apr 2026,$58.08,5,$51.44,6,3.25,$39.93,28.83%,28.83%,$51.44,$58.08,$38.20,-4.33%,$17.50,-56.17%,$45.91,14.98%,AMCR,NYSE:AMCR,-0.501,$51.66,-0.43%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$455.19,-49.61%,,,,$333.99,-26.63%,$409.76,-9.98%,$442.26,-2.84%,AMD,NASDAQ:AMD,0.160,$291.52,-1.67%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$232.40,-18.32%,,,,$243.06,4.59%,$361.93,55.74%,$393.24,69.21%,AME,NYSE:AME,0.542,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.20,14.91%,,,,$1.91,-13.18%,$0.57,-73.91%,$0.67,-69.54%,AMPG,NASDAQ:AMPG,-0.264,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.39,76.99%,,,,$7.06,10.49%,$10.27,60.71%,$11.15,74.54%,AMPL,NASDAQ:AMPL,-0.225,$12.40,22.34%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$5.29,37.05%,,,,$6.14,16.07%,$22.22,320.07%,$112.32,2023.31%,AMPY,NYSE:AMPY,-0.240,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$55.19,-26.33%,,,,$50.46,-8.57%,$49.27,-10.73%,$51.27,-7.11%,AMSC,NASDAQ:AMSC,0.151,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$30.36,51.47%,,,,$31.17,2.67%,$7.79,-74.35%,$7.84,-74.19%,AMSF,NASDAQ:AMSF,-0.154,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$23.43,-17.46%,,,,$23.55,0.51%,-$150.16,-740.88%,-$148.28,-732.86%,AMTB,NYSE:AMTB,0.109,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.59,23.01%,,,,$3.08,18.92%,$1.85,-28.75%,-$2.96,-214.19%,AMTX,NASDAQ:AMTX,0.382,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$38.58,124.56%,,,,$44.98,16.59%,$78.43,103.29%,$131.27,240.27%,AMWD,NASDAQ:AMWD,-0.240,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$27.21,-33.08%,,,,$26.83,-1.40%,$874.72,3114.70%,"$1,804.22",6530.73%,AMX,NYSE:AMX,0.202,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$77.99,51.81%,,,,$83.89,7.57%,$412.56,428.99%,$474.59,508.53%,ANF,NYSE:ANF,-0.481,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$312.79,10.94%,,,,$320.88,2.59%,$537.88,71.96%,$609.79,94.95%,AON,NYSE:AON,-0.432,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,#N/A,#N/A,,,,$35.27,#N/A,$36.42,#N/A,$42.81,#N/A,AORT,NYSE:AORT,-0.816,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$58.60,22.08%,,,,$67.01,14.35%,$153.74,162.35%,$167.36,185.60%,AOS,NYSE:AOS,0.478,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$37.90,-35.80%,,,,$40.95,8.05%,$46.35,22.30%,$68.69,81.25%,AOSL,NASDAQ:AOSL,0.111,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$35.56,-19.90%,,,,$38.81,9.14%,$32.33,-9.07%,$100.60,182.91%,APA,NASDAQ:APA,-0.169,$40.32,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$38.02,18.36%,,,,$0.00,-100.00%,$113.53,198.61%,$115.92,204.89%,APAM,NYSE:APAM,-1.000,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$295.41,0.30%,,,,$315.20,6.70%,$170.20,-42.39%,$190.99,-35.35%,APD,NYSE:APD,0.454,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$56.30,-38.69%,,,,$59.85,6.31%,$92.05,63.50%,$103.83,84.42%,APEI,NASDAQ:APEI,0.549,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$128.03,-5.45%,,,,$141.12,10.22%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.644,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$4.28,-28.86%,,,,$3.45,-19.39%,$3.00,-29.99%,$4.32,0.93%,API,NASDAQ:API,-0.255,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.65,81.14%,,,,$36.94,0.79%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.181,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.07,1.21%,,,,$6.44,6.10%,-$4.37,-172.02%,-$1.78,-129.31%,AQN,NYSE:AQN,0.218,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$35.94,-12.89%,,,,$38.30,6.57%,$55.03,53.11%,$79.39,120.90%,AR,NYSE:AR,-0.528,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.68,446.01%,,,,$0.69,1.47%,$0.32,-53.27%,$0.32,-53.16%,ARAI,NASDAQ:ARAI,-0.413,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.38,234.21%,,,,,-100.00%,-$2.00,-626.32%,-$2.00,-626.32%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$19.01,4.03%,,,,$18.06,-5.00%,$21.46,12.91%,$21.57,13.45%,ARCC,NASDAQ:ARCC,-0.833,$21.81,-4.49%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$9.02,14.27%,,,,$8.93,-1.00%,$0.22,-97.58%,$27.40,203.79%,ARCO,NYSE:ARCO,-0.408,$10.14,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.51,100.11%,,,,$7.47,14.75%,$9.08,39.51%,$8.65,32.84%,ARHS,NASDAQ:ARHS,-0.355,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.87,-5.32%,,,,$6.44,-6.26%,-$13.73,-299.87%,-$2.26,-132.83%,ARKO,NASDAQ:ARKO,-0.277,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$24.85,1.05%,,,,$27.52,10.74%,$50.23,102.14%,$73.62,196.25%,ARLP,NASDAQ:ARLP,0.515,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$213.27,-57.40%,,,,$207.88,-2.53%,$208.43,-2.27%,$211.41,-0.87%,ARM,NASDAQ:ARM,0.023,$169.59,0.59%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$37.15,31.01%,,,,$38.06,2.45%,-$190.61,-613.08%,-$187.36,-604.34%,AROW,NASDAQ:AROW,0.130,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.20,10.54%,,,,$13.29,0.68%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.340,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.55,-17.55%,,,,$29.23,2.38%,-$109.42,-483.24%,-$99.58,-448.80%,ASB,NYSE:ASB,0.351,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$40.26,#N/A,$85.97,#N/A,$114.03,#N/A,ASGN,NYSE:ASGN,0.154,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$55.01,51.21%,,,,$60.27,9.56%,$122.10,121.95%,$182.19,231.19%,ASH,NYSE:ASH,0.622,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,592.02",-45.28%,,,,"$1,445.59",-9.20%,"$1,900.32",19.37%,"$1,887.90",18.58%,ASML,NASDAQ:ASML,0.551,"$1,645.55",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.38,17.73%,,,,$5.22,-2.97%,$5.11,-5.08%,$5.12,-4.80%,ASPI,NASDAQ:ASPI,-0.084,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$308.99,11.63%,,,,$315.58,2.13%,-$520.48,-268.45%,-$421.41,-236.38%,ASR,NYSE:ASR,0.416,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$75.05,2.27%,,,,$79.45,5.86%,$66.19,-11.81%,$66.69,-11.14%,ASTS,NASDAQ:ASTS,0.627,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$34.23,-50.89%,,,,$31.37,-8.36%,$21.43,-37.38%,$27.28,-20.29%,ASX,NYSE:ASX,0.514,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$7.52,122.47%,,,,$9.20,22.34%,$5.51,-26.77%,$12.22,62.44%,ATEC,NASDAQ:ATEC,-0.278,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$27.80,-32.37%,,,,$28.66,3.09%,$32.05,15.30%,$34.13,22.78%,ATEN,NYSE:ATEN,0.056,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.91,#N/A,$122.42,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$158.39,-60.22%,,,,$159.39,0.63%,$230.34,45.42%,$252.00,59.10%,ATI,NYSE:ATI,0.443,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$8.41,-40.14%,,,,$7.76,-7.73%,$6.77,-19.52%,$6.85,-18.52%,ATOM,NASDAQ:ATOM,0.113,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$35.38,-26.00%,,,,$33.88,-4.24%,$39.09,10.49%,$51.09,44.41%,ATS,NYSE:ATS,0.211,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$107.03,-72.20%,,,,$91.39,-14.61%,$203.33,89.97%,$207.12,93.52%,AU,NYSE:AU,-0.670,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.96,6.74%,,,,$39.33,3.61%,-$129.06,-439.98%,-$124.37,-427.63%,AUB,NYSE:AUB,0.269,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$8.42,47.14%,,,,$8.96,6.41%,$9.37,11.32%,$11.04,31.13%,AUDC,NASDAQ:AUDC,0.139,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$7.08,-27.32%,,,,$5.23,-26.13%,$3.99,-43.60%,$4.03,-43.08%,AUR,NASDAQ:AUR,0.230,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$184.08,17.89%,,,,$178.11,-3.24%,$187.62,1.92%,$253.63,37.78%,AVB,NYSE:AVB,-0.213,$193.65,
NASDAQ:AVGO,1 May 2026,$433.21,3,$467.89,9,3.5,$430.00,0.75%,0.75%,$433.21,$475.49,$418.94,-2.57%,$496.38,15.44%,$527.61,22.70%,AVGO,NASDAQ:AVGO,0.522,$475.49,-1.60%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.80,-25.32%,,,,$24.30,-2.02%,$42.25,70.35%,$53.76,116.77%,AVNS,NYSE:AVNS,-0.724,$14.00,
NASDAQ:AVNW,8 May 2026,$25.68,5,$29.20,6,4.25,$15.81,62.43%,62.43%,$25.68,$34.86,$23.23,46.93%,$60.77,284.40%,$66.77,322.32%,AVNW,NASDAQ:AVNW,0.565,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$82.09,-25.89%,,,,$80.15,-2.36%,$64.71,-21.18%,$81.14,-1.15%,AVT,NASDAQ:AVT,0.072,$63.00,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$21.57,54.66%,,,,$15.35,-28.84%,$7.23,-66.48%,$7.25,-66.37%,AVTX,NASDAQ:AVTX,0.066,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$163.51,14.07%,,,,$166.74,1.98%,$225.62,37.98%,$317.53,94.20%,AVY,NYSE:AVY,-0.403,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$86.98,-12.44%,,,,$101.59,16.80%,-$226.61,-360.53%,-$200.83,-330.89%,AX,NYSE:AX,0.054,$109.50,-5.71%
