Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$88.82,36.88%,,,,$94.28,6.15%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.139,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$3.76,31.24%,31.24%,$4.93,$7.67,$3.28,-12.77%,$1.17,-68.89%,$11.66,210.20%,ACCO,NYSE:ACCO,-0.379,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.74,9.94%,,,,$12.25,4.34%,$12.36,5.28%,$19.15,63.10%,ACEL,NYSE:ACEL,-0.304,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.39,0.92%,,,,$97.71,1.37%,$255.86,165.44%,$264.92,174.84%,ACGL,NASDAQ:ACGL,-0.183,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.25,$17.20,26.88%,26.88%,$21.53,$22.00,$16.37,-4.83%,-$9.49,-155.19%,$39.54,129.89%,ACI,NYSE:ACI,-0.479,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.59,22.33%,,,,$43.75,2.72%,$104.55,145.47%,$110.22,158.80%,ACIW,NASDAQ:ACIW,-0.256,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.75,$143.23,-14.47%,-14.47%,$92.00,$126.43,$142.31,-0.64%,$172.32,20.31%,$177.32,23.80%,ACLS,NASDAQ:ACLS,0.487,$92.00,33.15%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$66.45,-34.91%,,,,$53.22,-19.91%,$63.02,-5.16%,$69.23,4.19%,ACMR,NASDAQ:ACMR,0.495,$70.50,-38.65%
NYSE:ACN,18 May 2026,$245.09,3,$254.70,7,3.5,$176.80,38.63%,38.63%,$245.09,$254.70,$186.00,5.20%,$452.77,156.09%,$488.72,176.42%,ACN,NYSE:ACN,0.343,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.92,81.11%,,,,$4.99,-15.71%,$8.06,36.07%,$8.45,42.78%,ACVA,NYSE:ACVA,-0.494,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.61,4.83%,,,,$78.99,4.47%,$58.76,-22.28%,$91.94,21.60%,ADC,NYSE:ADC,0.380,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$26.42,-21.75%,,,,$29.91,13.21%,$52.20,97.59%,$59.65,125.79%,ADEA,NASDAQ:ADEA,-0.153,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$414.31,-34.81%,,,,$401.92,-2.99%,$456.29,10.13%,$497.46,20.07%,ADI,NASDAQ:ADI,0.243,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.06,-75.10%,,,,,-100.00%,-$2.00,-197.09%,-$2.00,-197.09%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$220.44,26.97%,,,,$198.26,-10.06%,$200.21,-9.18%,$221.81,0.62%,ADP,NASDAQ:ADP,-0.370,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$14.57,-30.40%,,,,$17.25,18.39%,$31.60,116.90%,$51.93,256.41%,ADTN,NASDAQ:ADTN,0.654,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$173.40,-54.16%,,,,$184.16,6.21%,$342.24,97.37%,$400.13,130.76%,AEM,NYSE:AEM,-0.802,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.05,270.73%,,,,,-100.00%,-$2.00,-197.56%,-$2.00,-197.56%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$128.92,-18.78%,,,,$140.19,8.74%,-$2.84,-102.20%,$61.42,-52.36%,AEP,NASDAQ:AEP,0.362,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$136.03,-12.00%,,,,$135.37,-0.49%,-$17.28,-112.70%,-$8.92,-106.56%,AER,NYSE:AER,-0.515,$162.22,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.57,-7.58%,,,,$14.95,2.61%,-$52.03,-457.09%,-$26.23,-280.00%,AES,NYSE:AES,0.490,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3.25,$14.07,18.48%,,,,$14.84,5.47%,$40.71,189.33%,$63.10,348.48%,AFYA,NASDAQ:AFYA,0.500,$17.91,-6.92%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$18.80,-59.28%,,,,$19.55,3.99%,$41.10,118.60%,$48.63,158.69%,AG,NYSE:AG,-0.026,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$38.56,-50.34%,,,,$40.88,6.02%,$52.34,35.75%,$61.68,59.96%,AGI,NYSE:AGI,-0.671,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$171.42,4.86%,,,,$171.45,0.02%,"-$2,591.17",-1611.59%,"-$2,610.85",-1623.07%,AGM,NYSE:AGM,-0.720,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.13,1.78%,,,,$11.07,9.28%,-$74.65,-836.92%,-$74.92,-839.62%,AGNC,NASDAQ:AGNC,-0.376,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$77.75,28.91%,,,,$83.01,6.77%,$15.92,-79.53%,$15.92,-79.52%,AGO,NYSE:AGO,-0.491,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.32,-29.43%,,,,$14.07,5.63%,$26.23,96.91%,$51.70,288.13%,AGRO,NYSE:AGRO,0.031,$12.91,-27.19%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.35,32.08%,,,,$13.26,28.12%,$22.24,114.87%,$60.14,481.08%,AHCO,NASDAQ:AHCO,-0.063,$13.00,5.15%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$77.53,9.33%,,,,$73.06,-5.77%,-$100.03,-229.02%,-$32.90,-142.44%,AIG,NYSE:AIG,-0.570,$87.00,4.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.55,35.74%,,,,,-100.00%,-$2.00,-229.03%,-$2.00,-229.03%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$60.22,10.93%,,,,$54.51,-9.48%,$110.04,82.73%,$152.02,152.44%,AIN,NYSE:AIN,-0.418,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$34.39,-53.36%,,,,$26.87,-21.87%,$27.22,-20.84%,$28.51,-17.10%,AIP,NASDAQ:AIP,0.311,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.86,2.88%,,,,$2.54,-47.74%,$3.22,-33.83%,$7.60,56.45%,AIRS,NASDAQ:AIRS,0.058,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.22,-0.71%,,,,$4.39,4.03%,-$4.12,-197.66%,-$2.27,-153.75%,AIV,NYSE:AIV,0.435,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$256.47,-13.51%,,,,$223.01,-13.05%,$451.35,75.99%,$548.65,113.92%,AIZ,NYSE:AIZ,-0.964,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$141.34,-26.61%,,,,$95.27,-32.60%,$102.88,-27.21%,$151.11,6.91%,AKAM,NASDAQ:AKAM,-0.308,$111.63,-7.08%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$244.26,-42.45%,,,,$193.62,-20.73%,$204.21,-16.40%,$204.98,-16.08%,ALAB,NASDAQ:ALAB,0.116,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$66.28,22.89%,,,,$74.29,12.09%,$125.22,88.93%,$154.55,133.17%,ALC,NYSE:ALC,-0.643,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.15,#N/A,$26.82,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$41.65,-37.78%,,,,$44.00,5.64%,$49.96,19.94%,$54.80,31.57%,ALGM,NASDAQ:ALGM,0.291,$46.08,-15.06%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.85,315.82%,,,,$0.66,-22.35%,$6.77,697.02%,$20.38,2297.64%,ALIT,NYSE:ALIT,-0.196,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2,$224.58,-11.11%,-11.11%,$199.62,$248.30,$215.54,-4.03%,$425.19,89.33%,$450.29,100.50%,ALL,NYSE:ALL,-0.419,$239.43,3.70%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$126.16,31.09%,,,,$135.43,7.35%,$260.58,106.54%,$287.32,127.75%,ALLE,NYSE:ALLE,-0.438,$175.50,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$40.85,1.66%,,,,$44.46,8.84%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.240,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$61.00,-17.26%,,,,$72.82,19.38%,$109.85,80.08%,$124.06,103.38%,ALNT,NASDAQ:ALNT,-0.376,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.47,40.20%,,,,$45.00,3.52%,$88.39,103.33%,$104.61,140.66%,ALRM,NASDAQ:ALRM,-0.407,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$27.27,-10.02%,,,,$27.10,-0.62%,-$124.63,-557.02%,-$118.02,-532.78%,ALRS,NASDAQ:ALRS,0.475,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$108.01,-9.14%,,,,$130.21,20.55%,$234.09,116.73%,$261.09,141.73%,ALSN,NYSE:ALSN,-0.215,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.74,241.24%,,,,$2.93,6.93%,$1.18,-57.00%,$1.19,-56.68%,ALT,NASDAQ:ALT,0.446,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.84,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-0.486,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.28,164.09%,,,,$3.36,2.44%,$2.02,-38.40%,$3.49,6.39%,ALVO,NASDAQ:ALVO,-0.186,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.05,-23.47%,,,,$43.30,8.11%,-$150.38,-475.47%,-$138.67,-446.25%,AMAL,NASDAQ:AMAL,0.423,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.97,29.45%,,,,$4.09,3.02%,$10.90,174.59%,$18.81,373.73%,AMBP,NYSE:AMBP,0.140,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$71.14,-42.60%,,,,$35.64,-49.90%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.270,$38.75,
NYSE:AMCR,11 May 2026,$55.58,5,$48.33,6,3.25,$36.69,31.73%,31.73%,$48.33,$55.58,$38.23,4.20%,$17.50,-52.30%,$45.91,25.13%,AMCR,NYSE:AMCR,-0.481,$51.66,-6.45%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$414.05,-44.61%,,,,$334.48,-19.22%,$409.76,-1.04%,$442.26,6.81%,AMD,NASDAQ:AMD,0.207,$291.52,-1.67%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$221.28,-14.22%,,,,$241.45,9.12%,$361.93,63.56%,$393.24,77.71%,AME,NYSE:AME,0.361,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$3.99,-36.64%,,,,$1.92,-51.88%,$0.57,-85.61%,$0.67,-83.20%,AMPG,NASDAQ:AMPG,-0.135,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.36,77.83%,,,,$7.05,10.85%,$10.27,61.47%,$11.15,75.37%,AMPL,NASDAQ:AMPL,-0.277,$12.40,22.34%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$5.19,39.69%,,,,$6.14,18.30%,$22.22,328.17%,$112.32,2064.22%,AMPY,NYSE:AMPY,-0.240,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$47.09,-13.65%,,,,$46.19,-1.91%,$49.27,4.63%,$51.27,8.87%,AMSC,NASDAQ:AMSC,-0.048,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$31.36,46.64%,,,,$31.10,-0.83%,$7.79,-75.17%,$7.84,-75.01%,AMSF,NASDAQ:AMSF,-0.225,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.25,-13.08%,,,,$23.58,5.98%,-$150.16,-774.87%,-$148.28,-766.42%,AMTB,NYSE:AMTB,0.154,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.16,47.50%,,,,$3.08,42.59%,$1.85,-14.57%,-$2.96,-236.92%,AMTX,NASDAQ:AMTX,0.389,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$34.24,153.02%,,,,$44.92,31.19%,$78.43,129.06%,$131.27,283.40%,AMWD,NASDAQ:AMWD,-0.281,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.73,-31.87%,,,,$26.85,0.45%,$874.72,3172.43%,"$1,804.22",6649.80%,AMX,NYSE:AMX,0.231,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$72.14,64.13%,,,,$83.94,16.36%,$412.56,471.89%,$474.59,557.87%,ANF,NYSE:ANF,-0.464,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$323.66,7.21%,,,,$319.72,-1.22%,$537.88,66.19%,$609.79,88.40%,AON,NYSE:AON,-0.525,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$22.73,111.09%,,,,$34.77,52.97%,$36.42,60.21%,$42.81,88.35%,AORT,NYSE:AORT,-0.923,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$55.95,27.86%,,,,$66.59,19.02%,$153.74,174.78%,$167.36,199.13%,AOS,NYSE:AOS,0.297,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$38.62,-37.00%,,,,$41.05,6.29%,$46.35,20.02%,$68.69,77.87%,AOSL,NASDAQ:AOSL,0.190,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$40.91,-30.37%,,,,$38.76,-5.26%,$32.33,-20.96%,$100.60,145.91%,APA,NASDAQ:APA,-0.212,$40.32,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.19,24.34%,,,,$0.00,-100.00%,$113.53,213.71%,$115.92,220.31%,APAM,NYSE:APAM,-1.000,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$291.77,1.55%,,,,$316.10,8.34%,$170.20,-41.67%,$190.99,-34.54%,APD,NYSE:APD,0.529,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$53.56,-35.55%,,,,$59.94,11.91%,$92.05,71.86%,$103.83,93.86%,APEI,NASDAQ:APEI,0.582,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$119.20,1.56%,,,,$141.55,18.75%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.582,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.84,-20.70%,,,,$3.45,-10.16%,$3.00,-21.97%,$4.32,12.49%,API,NASDAQ:API,-0.305,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$33.32,99.25%,,,,$36.85,10.59%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.258,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.78,6.29%,,,,$6.44,11.42%,-$4.37,-175.63%,-$1.78,-130.78%,AQN,NYSE:AQN,0.237,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$38.98,-19.68%,,,,$38.26,-1.85%,$55.03,41.17%,$79.39,103.67%,AR,NYSE:AR,-0.555,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.65,471.22%,,,,$0.69,6.15%,$0.32,-51.11%,$0.32,-51.00%,ARAI,NASDAQ:ARAI,-0.485,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.29,337.93%,,,,,-100.00%,-$2.00,-789.66%,-$2.00,-789.66%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.57,6.49%,,,,$18.05,-2.80%,$21.46,15.58%,$21.57,16.13%,ARCC,NASDAQ:ARCC,-0.843,$21.81,-4.49%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.07,27.72%,,,,$8.93,10.66%,$0.22,-97.30%,$27.40,239.55%,ARCO,NYSE:ARCO,-0.414,$10.14,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$5.78,125.38%,,,,$7.47,29.24%,$9.08,57.13%,$8.65,49.61%,ARHS,NASDAQ:ARHS,-0.352,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.15,-9.03%,,,,$6.44,-9.93%,-$13.73,-292.04%,-$2.26,-131.54%,ARKO,NASDAQ:ARKO,-0.304,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$25.22,-0.44%,,,,$27.61,9.48%,$50.23,99.17%,$73.62,191.90%,ARLP,NASDAQ:ARLP,0.593,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$223.15,-59.28%,,,,$208.05,-6.77%,$208.43,-6.60%,$211.41,-5.26%,ARM,NASDAQ:ARM,0.051,$169.59,0.59%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$35.91,35.53%,,,,$38.17,6.29%,-$190.61,-630.80%,-$187.36,-621.76%,AROW,NASDAQ:AROW,0.229,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$16.54,-11.78%,,,,$13.26,-19.83%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.401,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.17,-13.36%,,,,$29.25,7.66%,-$109.42,-502.71%,-$99.58,-466.51%,ASB,NYSE:ASB,0.375,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$38.87,#N/A,$85.97,#N/A,$114.03,#N/A,ASGN,NYSE:ASGN,-0.040,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$54.68,52.13%,,,,$60.61,10.84%,$122.10,123.29%,$182.19,233.19%,ASH,NYSE:ASH,0.728,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,459.44",-40.31%,,,,"$1,446.06",-0.92%,"$1,900.32",30.21%,"$1,887.90",29.36%,ASML,NASDAQ:ASML,0.558,"$1,645.55",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$4.84,30.86%,,,,$5.21,7.64%,$5.11,5.51%,$5.12,5.82%,ASPI,NASDAQ:ASPI,-0.177,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$299.79,15.06%,,,,$315.82,5.35%,-$520.48,-273.62%,-$421.41,-240.57%,ASR,NYSE:ASR,0.437,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$88.10,-12.88%,,,,$79.55,-9.70%,$66.19,-24.87%,$66.69,-24.30%,ASTS,NASDAQ:ASTS,0.652,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$30.89,-45.58%,,,,$31.45,1.81%,$21.43,-30.61%,$27.28,-11.67%,ASX,NYSE:ASX,0.574,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.22,103.53%,,,,$9.19,11.80%,$5.51,-33.00%,$12.22,48.60%,ATEC,NASDAQ:ATEC,-0.303,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$28.28,-33.52%,,,,$28.63,1.24%,$32.05,13.34%,$34.13,20.69%,ATEN,NYSE:ATEN,0.024,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.91,#N/A,$122.42,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$150.44,-58.12%,,,,$159.55,6.06%,$230.34,53.11%,$252.00,67.51%,ATI,NYSE:ATI,0.471,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$7.49,-32.79%,,,,$7.77,3.74%,$6.77,-9.63%,$6.85,-8.51%,ATOM,NASDAQ:ATOM,0.159,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$31.47,-16.81%,,,,$33.73,7.18%,$39.09,24.22%,$51.09,62.35%,ATS,NYSE:ATS,0.064,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$89.34,-66.70%,,,,$90.93,1.78%,$203.33,127.59%,$207.12,131.84%,AU,NYSE:AU,-0.752,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$36.67,10.50%,,,,$39.47,7.64%,-$129.06,-451.94%,-$124.37,-439.16%,AUB,NYSE:AUB,0.375,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$8.08,53.33%,,,,$8.95,10.77%,$9.37,16.00%,$11.04,36.64%,AUDC,NASDAQ:AUDC,0.125,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.94,-25.85%,,,,$5.21,-24.93%,$3.99,-42.46%,$4.03,-41.93%,AUR,NASDAQ:AUR,0.113,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$185.11,17.24%,,,,$177.75,-3.98%,$187.62,1.35%,$253.63,37.01%,AVB,NYSE:AVB,-0.277,$193.65,
NASDAQ:AVGO,1 May 2026,$433.21,3,$467.89,9,3.75,$411.07,5.39%,5.39%,$433.21,$475.49,$419.95,2.16%,$496.38,20.75%,$527.61,28.35%,AVGO,NASDAQ:AVGO,0.579,$475.49,-1.60%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.75,-25.17%,,,,$23.89,-3.47%,$42.25,70.69%,$53.76,117.21%,AVNS,NYSE:AVNS,-0.901,$14.00,
NASDAQ:AVNW,8 May 2026,$25.68,5,$29.20,6,4.25,$15.72,63.36%,63.36%,$25.68,$34.86,$23.22,47.71%,$60.77,286.60%,$66.77,324.74%,AVNW,NASDAQ:AVNW,0.554,$34.86,-16.24%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$82.31,-26.08%,,,,$80.14,-2.64%,$64.71,-21.39%,$81.14,-1.42%,AVT,NASDAQ:AVT,0.069,$63.00,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$16.27,105.04%,,,,$15.35,-5.65%,$7.23,-55.56%,$7.25,-55.41%,AVTX,NASDAQ:AVTX,0.066,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$154.26,20.91%,,,,$166.48,7.92%,$225.62,46.26%,$317.53,105.84%,AVY,NYSE:AVY,-0.446,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$83.64,-8.94%,,,,$101.88,21.81%,-$226.61,-370.93%,-$200.83,-340.11%,AX,NYSE:AX,0.150,$109.50,-5.71%
