Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$71.59,-39.59%,,,,$53.23,-25.65%,$63.02,-11.97%,$69.23,-3.29%,ACMR,NASDAQ:ACMR,0.499,$70.50,-38.65%
NYSE:ACN,18 May 2026,$245.09,3,$254.70,7,3.5,$177.87,37.79%,37.79%,$245.09,$254.70,$186.31,4.75%,$452.77,154.55%,$488.72,174.76%,ACN,NYSE:ACN,0.392,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.90,81.73%,,,,$5.00,-15.25%,$8.06,36.54%,$8.45,43.26%,ACVA,NYSE:ACVA,-0.482,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.68,4.73%,,,,$79.06,4.47%,$58.76,-22.35%,$91.94,21.49%,ADC,NYSE:ADC,0.406,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$26.36,-21.57%,,,,$29.92,13.51%,$52.20,98.04%,$59.65,126.30%,ADEA,NASDAQ:ADEA,-0.137,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$384.21,-29.70%,,,,$402.43,4.74%,$456.29,18.76%,$497.46,29.48%,ADI,NASDAQ:ADI,0.283,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.30,-77.70%,,,,,-100.00%,-$2.00,-186.96%,-$2.00,-186.96%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$220.08,27.18%,,,,$198.43,-9.84%,$200.21,-9.03%,$221.81,0.79%,ADP,NASDAQ:ADP,-0.345,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$14.83,-31.62%,,,,$17.27,16.45%,$31.60,113.10%,$51.93,250.16%,ADTN,NASDAQ:ADTN,0.676,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$177.75,-55.29%,,,,$183.72,3.36%,$342.24,92.54%,$400.13,125.11%,AEM,NYSE:AEM,-0.828,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.10,261.90%,,,,,-100.00%,-$2.00,-195.24%,-$2.00,-195.24%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$129.61,-19.21%,,,,$140.24,8.20%,-$2.84,-102.19%,$61.42,-52.61%,AEP,NASDAQ:AEP,0.371,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$139.57,-14.24%,,,,$135.39,-2.99%,-$17.28,-112.38%,-$8.92,-106.39%,AER,NYSE:AER,-0.512,$162.22,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.69,-8.34%,,,,$14.90,1.43%,-$52.03,-454.18%,-$26.23,-278.53%,AES,NYSE:AES,0.401,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,,$14.09,18.31%,,,,$14.84,5.32%,$40.71,188.92%,$63.10,347.85%,AFYA,NASDAQ:AFYA,0.500,$17.91,-6.92%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$19.90,-61.53%,,,,$19.48,-2.11%,$41.10,106.52%,$48.63,144.39%,AG,NYSE:AG,-0.147,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$39.25,-51.21%,,,,$40.89,4.18%,$52.34,33.36%,$61.68,57.15%,AGI,NYSE:AGI,-0.666,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$177.01,1.55%,,,,$171.58,-3.07%,"-$2,591.17",-1563.86%,"-$2,610.85",-1574.97%,AGM,NYSE:AGM,-0.707,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.26,0.49%,,,,$11.08,7.99%,-$74.65,-827.58%,-$74.92,-830.25%,AGNC,NASDAQ:AGNC,-0.366,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$78.67,27.40%,,,,$83.01,5.52%,$15.92,-79.76%,$15.92,-79.76%,AGO,NYSE:AGO,-0.491,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.62,-30.98%,,,,$14.07,3.30%,$26.23,92.57%,$51.70,279.58%,AGRO,NYSE:AGRO,0.024,$12.91,-27.19%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.53,29.82%,,,,$13.27,26.02%,$22.24,111.20%,$60.14,471.15%,AHCO,NASDAQ:AHCO,-0.039,$13.00,5.15%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.62,7.81%,,,,$73.05,-7.08%,-$100.03,-227.23%,-$32.90,-141.85%,AIG,NYSE:AIG,-0.576,$87.00,4.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.58,33.17%,,,,,-100.00%,-$2.00,-226.58%,-$2.00,-226.58%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$60.96,9.58%,,,,$54.56,-10.50%,$110.04,80.52%,$152.02,149.38%,AIN,NYSE:AIN,-0.393,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$35.90,-55.32%,,,,$26.89,-25.10%,$27.22,-24.17%,$28.51,-20.59%,AIP,NASDAQ:AIP,0.341,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$5.26,-4.94%,,,,$2.54,-51.71%,$3.22,-38.86%,$7.60,44.55%,AIRS,NASDAQ:AIRS,0.029,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.22,-0.71%,,,,$4.40,4.27%,-$4.12,-197.66%,-$2.27,-153.75%,AIV,NYSE:AIV,0.460,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$255.70,-13.25%,,,,$224.00,-12.40%,$451.35,76.52%,$548.65,114.57%,AIZ,NYSE:AIZ,-0.953,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$146.24,-29.07%,,,,$95.32,-34.82%,$102.88,-29.65%,$151.11,3.33%,AKAM,NASDAQ:AKAM,-0.289,$111.63,-7.08%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$297.84,-52.81%,,,,$193.55,-35.02%,$204.21,-31.44%,$204.98,-31.18%,ALAB,NASDAQ:ALAB,0.105,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$67.93,19.90%,,,,$74.25,9.30%,$125.22,84.34%,$154.55,127.51%,ALC,NYSE:ALC,-0.652,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.15,#N/A,$26.82,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$44.70,-42.02%,,,,$44.00,-1.57%,$49.96,11.76%,$54.80,22.59%,ALGM,NASDAQ:ALGM,0.293,$46.08,-15.06%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.81,336.36%,,,,$0.66,-18.52%,$6.77,736.37%,$20.38,2416.05%,ALIT,NYSE:ALIT,-0.200,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2,$214.44,-6.91%,-6.91%,$199.62,$248.30,$215.40,0.45%,$425.19,98.28%,$450.29,109.98%,ALL,NYSE:ALL,-0.436,$239.43,3.70%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$130.70,26.53%,,,,$135.42,3.61%,$260.58,99.37%,$287.32,119.83%,ALLE,NYSE:ALLE,-0.441,$175.50,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.75,-2.85%,,,,$44.43,3.93%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.260,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$62.84,-19.68%,,,,$72.87,15.96%,$109.85,74.81%,$124.06,97.43%,ALNT,NASDAQ:ALNT,-0.355,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.72,39.40%,,,,$45.06,3.06%,$88.39,102.17%,$104.61,139.28%,ALRM,NASDAQ:ALRM,-0.370,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$28.21,-13.02%,,,,$27.11,-3.90%,-$124.63,-541.80%,-$118.02,-518.36%,ALRS,NASDAQ:ALRS,0.479,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$109.07,-10.02%,,,,$130.18,19.35%,$234.09,114.62%,$261.09,139.38%,ALSN,NYSE:ALSN,-0.223,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.93,219.11%,,,,$2.94,0.34%,$1.18,-59.79%,$1.19,-59.49%,ALT,NASDAQ:ALT,0.467,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.84,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-0.470,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.38,156.27%,,,,$3.36,-0.59%,$2.02,-40.22%,$3.49,3.24%,ALVO,NASDAQ:ALVO,-0.169,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.39,-25.95%,,,,$43.30,4.61%,-$150.38,-463.31%,-$138.67,-435.04%,AMAL,NASDAQ:AMAL,0.425,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.07,26.27%,,,,$4.08,0.25%,$10.90,167.85%,$18.81,362.09%,AMBP,NYSE:AMBP,0.118,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$76.56,-46.66%,,,,$35.63,-53.46%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.259,$38.75,
NYSE:AMCR,21 May 2026,$52.70,5,$46.80,4,3,$38.50,21.56%,21.56%,$46.80,$52.70,$38.20,-0.78%,$17.50,-54.54%,$45.91,19.25%,AMCR,NYSE:AMCR,-0.501,$51.66,-9.41%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$449.59,-48.98%,,,,$334.65,-25.57%,$409.76,-8.86%,$442.26,-1.63%,AMD,NASDAQ:AMD,0.224,$291.52,-1.67%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$223.17,-14.94%,,,,$241.21,8.08%,$361.93,62.18%,$393.24,76.21%,AME,NYSE:AME,0.331,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$5.29,-52.21%,,,,$1.92,-63.71%,$0.57,-89.15%,$0.67,-87.33%,AMPG,NASDAQ:AMPG,-0.189,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.52,73.46%,,,,$7.05,8.13%,$10.27,57.51%,$11.15,71.06%,AMPL,NASDAQ:AMPL,-0.267,$12.40,22.34%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$5.05,43.56%,,,,$6.14,21.58%,$22.22,340.04%,$112.32,2124.22%,AMPY,NYSE:AMPY,-0.245,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$49.42,-17.73%,,,,$46.13,-6.66%,$49.27,-0.31%,$51.27,3.74%,AMSC,NASDAQ:AMSC,-0.093,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$31.30,46.92%,,,,$31.12,-0.58%,$7.79,-75.12%,$7.84,-74.96%,AMSF,NASDAQ:AMSF,-0.209,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.40,-13.66%,,,,$23.58,5.27%,-$150.16,-770.35%,-$148.28,-761.96%,AMTB,NYSE:AMTB,0.153,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.25,41.60%,,,,$3.09,37.33%,$1.85,-17.99%,-$2.96,-231.45%,AMTX,NASDAQ:AMTX,0.437,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$38.43,125.43%,,,,$44.91,16.86%,$78.43,104.09%,$131.27,241.59%,AMWD,NASDAQ:AMWD,-0.290,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.33,-30.84%,,,,$26.86,2.01%,$874.72,3222.14%,"$1,804.22",6752.34%,AMX,NYSE:AMX,0.244,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$76.49,54.79%,,,,$83.84,9.61%,$412.56,439.37%,$474.59,520.46%,ANF,NYSE:ANF,-0.497,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$324.22,7.03%,,,,$319.63,-1.42%,$537.88,65.90%,$609.79,88.08%,AON,NYSE:AON,-0.532,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$22.77,110.72%,,,,$34.83,52.96%,$36.42,59.93%,$42.81,88.02%,AORT,NYSE:AORT,-0.915,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$57.17,25.14%,,,,$66.54,16.39%,$153.74,168.92%,$167.36,192.75%,AOS,NYSE:AOS,0.272,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$39.11,-37.79%,,,,$41.01,4.86%,$46.35,18.52%,$68.69,75.64%,AOSL,NASDAQ:AOSL,0.164,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$38.34,-25.70%,,,,$38.66,0.83%,$32.33,-15.67%,$100.60,162.40%,APA,NASDAQ:APA,-0.294,$40.32,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$37.12,21.23%,,,,$0.00,-100.00%,$113.53,205.85%,$115.92,212.29%,APAM,NYSE:APAM,-1.000,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$290.19,2.10%,,,,$316.65,9.12%,$170.20,-41.35%,$190.99,-34.18%,APD,NYSE:APD,0.570,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$51.59,-33.09%,,,,$60.02,16.34%,$92.05,78.43%,$103.83,101.26%,APEI,NASDAQ:APEI,0.613,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$124.86,-3.05%,,,,$141.69,13.48%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.559,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.77,-19.23%,,,,$3.45,-8.49%,$3.00,-20.52%,$4.32,14.58%,API,NASDAQ:API,-0.278,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$35.30,88.07%,,,,$36.87,4.45%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.238,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$5.91,3.95%,,,,$6.42,8.63%,-$4.37,-173.97%,-$1.78,-130.10%,AQN,NYSE:AQN,0.137,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$37.04,-15.48%,,,,$38.20,3.13%,$55.03,48.56%,$79.39,114.34%,AR,NYSE:AR,-0.585,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.69,438.10%,,,,$0.69,0.00%,$0.32,-53.94%,$0.32,-53.84%,ARAI,NASDAQ:ARAI,-0.453,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.31,309.68%,,,,,-100.00%,-$2.00,-745.16%,-$2.00,-745.16%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$18.74,5.53%,,,,$18.02,-3.84%,$21.46,14.53%,$21.57,15.08%,ARCC,NASDAQ:ARCC,-0.856,$21.81,-4.49%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$9.15,12.64%,,,,$8.93,-2.40%,$0.22,-97.62%,$27.40,199.48%,ARCO,NYSE:ARCO,-0.394,$10.14,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$6.39,103.87%,,,,$7.48,17.06%,$9.08,42.13%,$8.65,35.33%,ARHS,NASDAQ:ARHS,-0.328,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$7.51,-13.39%,,,,$6.44,-14.25%,-$13.73,-282.84%,-$2.26,-130.03%,ARKO,NASDAQ:ARKO,-0.278,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$24.83,1.13%,,,,$27.47,10.63%,$50.23,102.30%,$73.62,196.49%,ARLP,NASDAQ:ARLP,0.473,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$298.23,-69.53%,,,,$208.05,-30.24%,$208.43,-30.11%,$211.41,-29.11%,ARM,NASDAQ:ARM,0.050,$169.59,0.59%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.76,32.40%,,,,$38.19,3.89%,-$190.61,-618.53%,-$187.36,-609.70%,AROW,NASDAQ:AROW,0.240,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$16.99,-14.12%,,,,$13.26,-21.95%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.392,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.05,-16.08%,,,,$29.25,4.28%,-$109.42,-490.07%,-$99.58,-455.01%,ASB,NYSE:ASB,0.372,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$38.86,#N/A,$85.97,#N/A,$114.03,#N/A,ASGN,NYSE:ASGN,-0.046,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$56.26,47.85%,,,,$60.78,8.03%,$122.10,117.02%,$182.19,223.83%,ASH,NYSE:ASH,0.769,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,592.00",-45.28%,,,,"$1,447.32",-9.09%,"$1,900.32",19.37%,"$1,887.90",18.59%,ASML,NASDAQ:ASML,0.579,"$1,645.55",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.17,22.51%,,,,$5.21,0.77%,$5.11,-1.23%,$5.12,-0.93%,ASPI,NASDAQ:ASPI,-0.181,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$308.72,11.73%,,,,$316.10,2.39%,-$520.48,-268.59%,-$421.41,-236.50%,ASR,NYSE:ASR,0.461,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$96.23,-20.24%,,,,$79.58,-17.30%,$66.19,-31.22%,$66.69,-30.70%,ASTS,NASDAQ:ASTS,0.659,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$32.64,-48.50%,,,,$31.46,-3.62%,$21.43,-34.33%,$27.28,-16.41%,ASX,NYSE:ASX,0.580,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$8.23,103.28%,,,,$9.20,11.79%,$5.51,-33.09%,$12.22,48.42%,ATEC,NASDAQ:ATEC,-0.276,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$28.33,-33.64%,,,,$28.63,1.06%,$32.05,13.14%,$34.13,20.48%,ATEN,NYSE:ATEN,0.016,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.91,#N/A,$122.42,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$160.41,-60.73%,,,,$158.93,-0.92%,$230.34,43.59%,$252.00,57.10%,ATI,NYSE:ATI,0.362,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$8.51,-40.84%,,,,$7.78,-8.58%,$6.77,-20.46%,$6.85,-19.47%,ATOM,NASDAQ:ATOM,0.182,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.99,-20.64%,,,,$33.70,2.15%,$39.09,18.50%,$51.09,54.87%,ATS,NYSE:ATS,0.030,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$91.85,-67.61%,,,,$90.77,-1.18%,$203.33,121.37%,$207.12,125.50%,AU,NYSE:AU,-0.776,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.67,7.57%,,,,$39.46,4.75%,-$129.06,-442.60%,-$124.37,-430.15%,AUB,NYSE:AUB,0.367,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$8.74,41.75%,,,,$8.96,2.52%,$9.37,7.24%,$11.04,26.32%,AUDC,NASDAQ:AUDC,0.140,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$7.17,-28.23%,,,,$5.21,-27.34%,$3.99,-44.31%,$4.03,-43.79%,AUR,NASDAQ:AUR,0.113,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$184.11,17.87%,,,,$177.62,-3.53%,$187.62,1.90%,$253.63,37.76%,AVB,NYSE:AVB,-0.300,$193.65,
NASDAQ:AVGO,21 May 2026,$447.08,3,$478.56,9,3.75,$414.57,7.84%,7.84%,$447.08,$478.56,$420.83,1.51%,$496.38,19.73%,$527.61,27.27%,AVGO,NASDAQ:AVGO,0.626,$475.49,0.65%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.70,-25.02%,,,,$23.93,-3.12%,$42.25,71.04%,$53.76,117.65%,AVNS,NYSE:AVNS,-0.889,$14.00,
NASDAQ:AVNW,21 May 2026,$22.53,5,$30.25,4,4.25,$16.45,36.98%,36.98%,$22.53,$34.86,$23.24,41.28%,$60.77,269.44%,$66.77,305.89%,AVNW,NASDAQ:AVNW,0.579,$34.86,-13.22%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$83.40,-27.05%,,,,$80.18,-3.86%,$64.71,-22.42%,$81.14,-2.70%,AVT,NASDAQ:AVT,0.084,$63.00,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$16.60,100.96%,,,,$15.35,-7.53%,$7.23,-56.44%,$7.25,-56.30%,AVTX,NASDAQ:AVTX,0.082,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$158.90,17.38%,,,,$166.77,4.95%,$225.62,41.99%,$317.53,99.83%,AVY,NYSE:AVY,-0.398,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$85.93,-11.37%,,,,$101.94,18.63%,-$226.61,-363.71%,-$200.83,-333.71%,AX,NYSE:AX,0.167,$109.50,-5.71%
