Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$44.28,17.66%,,,,$43.75,-1.20%,$104.55,136.10%,$110.22,148.92%,ACIW,NASDAQ:ACIW,-0.259,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.5,$141.87,-13.65%,-13.65%,$92.00,$126.43,$141.71,-0.11%,$172.32,21.47%,$177.32,24.99%,ACLS,NASDAQ:ACLS,0.368,$92.00,33.15%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$51.23,-15.58%,,,,$53.09,3.63%,$63.02,23.02%,$69.23,35.15%,ACMR,NASDAQ:ACMR,0.426,$70.50,-38.65%
NYSE:ACN,1 May 2026,$239.77,3,$254.70,9,3.75,$180.12,33.11%,33.11%,$239.77,$254.70,$187.12,3.89%,$452.77,151.37%,$488.72,171.33%,ACN,NYSE:ACN,0.509,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.30,102.30%,,,,$4.99,-5.85%,$8.06,51.99%,$8.45,59.48%,ACVA,NYSE:ACVA,-0.512,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.00,4.29%,,,,$76.33,0.43%,$58.76,-22.68%,$91.94,20.98%,ADC,NYSE:ADC,-0.347,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$33.63,-38.53%,,,,$29.87,-11.18%,$52.20,55.23%,$59.65,77.38%,ADEA,NASDAQ:ADEA,-0.194,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$397.02,-31.97%,,,,$403.09,1.53%,$456.29,14.93%,$497.46,25.30%,ADI,NASDAQ:ADI,0.334,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.60,-67.94%,,,,,-100.00%,-$2.00,-225.00%,-$2.00,-225.00%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$211.32,32.45%,,,,$198.55,-6.04%,$200.21,-5.26%,$221.81,4.96%,ADP,NASDAQ:ADP,-0.327,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$18.34,-44.71%,,,,$16.98,-7.42%,$31.60,72.31%,$51.93,183.15%,ADTN,NASDAQ:ADTN,0.232,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$179.93,-55.83%,,,,$183.79,2.15%,$342.24,90.21%,$400.13,122.38%,AEM,NYSE:AEM,-0.824,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.40,216.67%,,,,,-100.00%,-$2.00,-183.33%,-$2.00,-183.33%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$134.66,-22.24%,,,,$139.45,3.56%,-$2.84,-102.11%,$61.42,-54.39%,AEP,NASDAQ:AEP,0.196,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$137.73,-13.09%,,,,$135.30,-1.76%,-$17.28,-112.55%,-$8.92,-106.48%,AER,NYSE:AER,-0.526,$162.22,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.28,-5.71%,,,,$14.91,4.41%,-$52.03,-464.34%,-$26.23,-283.66%,AES,NYSE:AES,0.423,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3.25,$13.98,19.24%,19.24%,$16.67,$21.45,$14.80,5.87%,$40.71,191.19%,$63.10,351.37%,AFYA,NASDAQ:AFYA,0.429,$17.91,-6.92%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$19.38,-60.50%,,,,$20.41,5.31%,$41.10,112.06%,$48.63,150.95%,AG,NYSE:AG,0.028,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$39.06,-50.97%,,,,$40.87,4.63%,$52.34,34.01%,$61.68,57.91%,AGI,NYSE:AGI,-0.677,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$170.53,5.41%,,,,$171.38,0.50%,"-$2,591.17",-1619.48%,"-$2,610.85",-1631.02%,AGM,NYSE:AGM,-0.726,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.65,-3.19%,,,,$11.06,3.85%,-$74.65,-800.94%,-$74.92,-803.51%,AGNC,NASDAQ:AGNC,-0.406,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$81.74,22.61%,,,,$83.36,1.98%,$15.92,-80.52%,$15.92,-80.52%,AGO,NYSE:AGO,-0.376,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$15.18,-38.08%,,,,$14.06,-7.38%,$26.23,72.78%,$51.70,240.57%,AGRO,NYSE:AGRO,0.015,$12.91,-27.19%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$13.04,4.83%,,,,$13.26,1.69%,$22.24,70.55%,$60.14,361.21%,AHCO,NASDAQ:AHCO,-0.070,$13.00,5.15%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$77.56,9.28%,,,,$73.09,-5.76%,-$100.03,-228.97%,-$32.90,-142.42%,AIG,NYSE:AIG,-0.561,$87.00,4.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.71,23.04%,,,,,-100.00%,-$2.00,-216.96%,-$2.00,-216.96%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$57.20,16.78%,,,,$54.48,-4.76%,$110.04,92.38%,$152.02,165.77%,AIN,NYSE:AIN,-0.432,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$28.85,-44.40%,,,,$26.93,-6.66%,$27.22,-5.64%,$28.51,-1.19%,AIP,NASDAQ:AIP,0.385,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$3.44,45.35%,,,,$2.34,-31.98%,$3.22,-6.51%,$7.60,121.02%,AIRS,NASDAQ:AIRS,-0.455,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.25,-1.41%,,,,$4.38,3.06%,-$4.12,-196.97%,-$2.27,-153.37%,AIV,NYSE:AIV,0.333,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$229.12,-3.19%,,,,$227.11,-0.88%,$451.35,96.99%,$548.65,139.46%,AIZ,NYSE:AIZ,-0.889,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$105.78,-1.94%,,,,$95.39,-9.82%,$102.88,-2.74%,$151.11,42.85%,AKAM,NASDAQ:AKAM,-0.268,$111.63,-7.08%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$201.25,-30.16%,,,,$193.93,-3.64%,$204.21,1.47%,$204.98,1.85%,ALAB,NASDAQ:ALAB,0.170,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$73.48,10.85%,,,,$74.12,0.87%,$125.22,70.42%,$154.55,110.33%,ALC,NYSE:ALC,-0.685,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.15,#N/A,$26.82,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$49.48,-47.62%,,,,$44.09,-10.89%,$49.96,0.96%,$54.80,10.75%,ALGM,NASDAQ:ALGM,0.350,$46.08,-15.06%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.81,336.36%,,,,$0.65,-19.75%,$6.77,736.37%,$20.38,2416.05%,ALIT,NYSE:ALIT,-0.259,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2,$219.87,-9.21%,-9.21%,$199.62,$248.30,$215.34,-2.06%,$425.19,93.38%,$450.29,104.80%,ALL,NYSE:ALL,-0.443,$239.43,3.70%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$132.49,24.82%,,,,$135.37,2.17%,$260.58,96.68%,$287.32,116.86%,ALLE,NYSE:ALLE,-0.451,$175.50,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$43.03,-3.49%,,,,$44.55,3.53%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.175,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$75.65,-33.28%,,,,$72.70,-3.90%,$109.85,45.21%,$124.06,64.00%,ALNT,NASDAQ:ALNT,-0.422,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$47.23,29.04%,,,,$44.96,-4.81%,$88.39,87.14%,$104.61,121.50%,ALRM,NASDAQ:ALRM,-0.432,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$26.59,-7.72%,,,,$26.91,1.20%,-$124.63,-568.71%,-$118.02,-543.85%,ALRS,NASDAQ:ALRS,0.261,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$129.04,-23.95%,,,,$130.12,0.84%,$234.09,81.41%,$261.09,102.33%,ALSN,NYSE:ALSN,-0.236,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.02,209.60%,,,,$2.93,-2.98%,$1.18,-60.98%,$1.19,-60.70%,ALT,NASDAQ:ALT,0.403,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.84,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-0.536,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.52,146.08%,,,,$3.36,-4.55%,$2.02,-42.60%,$3.49,-0.86%,ALVO,NASDAQ:ALVO,-0.215,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.57,-24.45%,,,,$42.94,5.84%,-$150.38,-470.66%,-$138.67,-441.81%,AMAL,NASDAQ:AMAL,0.167,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.94,30.43%,,,,$4.08,3.55%,$10.90,176.69%,$18.81,377.34%,AMBP,NYSE:AMBP,0.117,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$39.36,3.75%,,,,$35.68,-9.35%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.306,$38.75,
NYSE:AMCR,27 Apr 2026,$58.08,5,$51.44,6,3.25,$36.91,39.37%,39.37%,$51.44,$58.08,$38.11,3.25%,$17.50,-52.59%,$45.91,24.39%,AMCR,NYSE:AMCR,-0.560,$51.66,-0.43%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$341.54,-32.85%,,,,$334.98,-1.92%,$409.76,19.97%,$442.26,29.49%,AMD,NASDAQ:AMD,0.255,$291.52,-1.67%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$230.43,-17.62%,,,,$243.12,5.51%,$361.93,57.07%,$393.24,70.65%,AME,NYSE:AME,0.548,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.20,14.91%,,,,$1.91,-13.18%,$0.57,-73.91%,$0.67,-69.54%,AMPG,NASDAQ:AMPG,-0.301,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$8.04,40.67%,,,,$7.04,-12.44%,$10.27,27.73%,$11.15,38.72%,AMPL,NASDAQ:AMPL,-0.288,$12.40,22.34%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$6.32,14.72%,,,,$6.13,-3.01%,$22.22,251.61%,$112.32,1677.26%,AMPY,NYSE:AMPY,-0.299,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$50.30,-19.17%,,,,$50.46,0.32%,$49.27,-2.05%,$51.27,1.92%,AMSC,NASDAQ:AMSC,0.154,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$30.04,53.08%,,,,$31.13,3.63%,$7.79,-74.08%,$7.84,-73.91%,AMSF,NASDAQ:AMSF,-0.199,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.63,-14.54%,,,,$23.49,3.80%,-$150.16,-763.54%,-$148.28,-755.23%,AMTB,NYSE:AMTB,0.012,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$3.58,-11.01%,,,,$3.07,-14.25%,$1.85,-48.46%,-$2.96,-182.61%,AMTX,NASDAQ:AMTX,0.258,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$40.24,115.29%,,,,$44.85,11.46%,$78.43,94.91%,$131.27,226.23%,AMWD,NASDAQ:AMWD,-0.332,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.51,-31.31%,,,,$26.77,0.98%,$874.72,3199.59%,"$1,804.22",6705.81%,AMX,NYSE:AMX,0.135,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$78.97,49.93%,,,,$83.67,5.95%,$412.56,422.43%,$474.59,500.98%,ANF,NYSE:ANF,-0.545,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$314.92,10.19%,,,,$320.75,1.85%,$537.88,70.80%,$609.79,93.63%,AON,NYSE:AON,-0.443,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,#N/A,#N/A,,,,$35.28,#N/A,$36.42,#N/A,$42.81,#N/A,AORT,NYSE:AORT,-0.815,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$58.86,21.54%,,,,$67.00,13.83%,$153.74,161.19%,$167.36,184.34%,AOS,NYSE:AOS,0.476,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$42.18,-42.32%,,,,$41.05,-2.68%,$46.35,9.89%,$68.69,62.86%,AOSL,NASDAQ:AOSL,0.190,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$42.03,-32.23%,,,,$38.69,-7.95%,$32.33,-23.07%,$100.60,139.36%,APA,NASDAQ:APA,-0.271,$40.32,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.85,22.12%,,,,$0.00,-100.00%,$113.53,208.09%,$115.92,214.57%,APAM,NYSE:APAM,-1.000,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$298.35,-0.69%,,,,$314.88,5.54%,$170.20,-42.95%,$190.99,-35.98%,APD,NYSE:APD,0.426,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$57.54,-40.01%,,,,$59.68,3.72%,$92.05,59.98%,$103.83,80.45%,APEI,NASDAQ:APEI,0.479,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$141.03,-14.16%,,,,$141.18,0.11%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.635,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.84,-20.70%,,,,$3.44,-10.42%,$3.00,-21.97%,$4.32,12.49%,API,NASDAQ:API,-0.358,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$34.78,90.88%,,,,$36.89,6.07%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.220,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.27,-2.02%,,,,$6.42,2.39%,-$4.37,-169.72%,-$1.78,-128.38%,AQN,NYSE:AQN,0.147,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$39.53,-20.80%,,,,$38.15,-3.49%,$55.03,39.20%,$79.39,100.84%,AR,NYSE:AR,-0.613,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.75,395.05%,,,,$0.69,-8.00%,$0.32,-57.63%,$0.32,-57.53%,ARAI,NASDAQ:ARAI,-0.450,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.46,176.09%,,,,,-100.00%,-$2.00,-534.78%,-$2.00,-534.78%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$19.18,3.11%,,,,$18.15,-5.37%,$21.46,11.91%,$21.57,12.44%,ARCC,NASDAQ:ARCC,-0.777,$21.81,-4.49%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.65,19.16%,,,,$8.91,3.01%,$0.22,-97.48%,$27.40,216.79%,ARCO,NYSE:ARCO,-0.468,$10.14,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.07,84.26%,,,,$7.43,5.09%,$9.08,28.46%,$8.65,22.31%,ARHS,NASDAQ:ARHS,-0.501,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.62,-1.74%,,,,$6.42,-3.02%,-$13.73,-307.42%,-$2.26,-134.06%,ARKO,NASDAQ:ARKO,-0.358,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$26.30,-4.52%,,,,$27.36,4.03%,$50.23,90.99%,$73.62,179.92%,ARLP,NASDAQ:ARLP,0.359,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$203.26,-55.30%,,,,$208.16,2.41%,$208.43,2.54%,$211.41,4.01%,ARM,NASDAQ:ARM,0.068,$169.59,0.59%
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$36.25,34.26%,,,,$36.91,1.82%,-$190.61,-625.82%,-$187.36,-616.87%,AROW,NASDAQ:AROW,-0.043,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$12.98,12.41%,,,,$13.28,2.31%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.368,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$27.89,-15.60%,,,,$29.13,4.45%,-$109.42,-492.31%,-$99.58,-457.05%,ASB,NYSE:ASB,0.246,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$40.17,#N/A,$85.97,#N/A,$114.03,#N/A,ASGN,NYSE:ASGN,0.081,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$52.54,58.32%,,,,$59.75,13.72%,$122.10,132.39%,$182.19,246.76%,ASH,NYSE:ASH,0.404,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,386.21",-37.15%,,,,"$1,441.79",4.01%,"$1,900.32",37.09%,"$1,887.90",36.19%,ASML,NASDAQ:ASML,0.484,"$1,645.55",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.16,22.75%,,,,$5.21,0.97%,$5.11,-1.04%,$5.12,-0.74%,ASPI,NASDAQ:ASPI,-0.144,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$298.85,15.42%,,,,$314.67,5.29%,-$520.48,-274.16%,-$421.41,-241.01%,ASR,NYSE:ASR,0.331,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$68.41,12.19%,,,,$79.28,15.89%,$66.19,-3.25%,$66.69,-2.52%,ASTS,NASDAQ:ASTS,0.581,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$32.28,-47.92%,,,,$31.28,-3.10%,$21.43,-33.60%,$27.28,-15.48%,ASX,NYSE:ASX,0.438,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.33,61.96%,,,,$9.26,-10.36%,$5.51,-46.69%,$12.22,18.25%,ATEC,NASDAQ:ATEC,-0.063,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$27.04,-30.47%,,,,$28.63,5.88%,$32.05,18.54%,$34.13,26.23%,ATEN,NYSE:ATEN,0.019,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.91,#N/A,$122.42,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$153.89,-59.06%,,,,$159.44,3.61%,$230.34,49.68%,$252.00,63.75%,ATI,NYSE:ATI,0.453,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$10.37,-51.45%,,,,$7.75,-25.27%,$6.77,-34.73%,$6.85,-33.92%,ATOM,NASDAQ:ATOM,0.064,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.11,-18.47%,,,,$33.82,5.33%,$39.09,21.74%,$51.09,59.12%,ATS,NYSE:ATS,0.156,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$90.69,-67.19%,,,,$91.52,0.92%,$203.33,124.20%,$207.12,128.39%,AU,NYSE:AU,-0.643,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.21,8.90%,,,,$39.19,5.32%,-$129.06,-446.83%,-$124.37,-434.23%,AUB,NYSE:AUB,0.152,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$10.14,22.18%,,,,$8.93,-11.93%,$9.37,-7.56%,$11.04,8.88%,AUDC,NASDAQ:AUDC,0.045,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.44,-20.09%,,,,$5.23,-18.79%,$3.99,-38.00%,$4.03,-37.42%,AUR,NASDAQ:AUR,0.191,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$182.44,18.95%,,,,$177.29,-2.82%,$187.62,2.84%,$253.63,39.02%,AVB,NYSE:AVB,-0.356,$193.65,
NASDAQ:AVGO,1 May 2026,$433.21,3,$467.89,9,3.75,$416.54,4.00%,4.00%,$433.21,$475.49,$420.49,0.95%,$496.38,19.17%,$527.61,26.66%,AVGO,NASDAQ:AVGO,0.608,$475.49,-1.60%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.66,-24.90%,,,,$24.31,-1.42%,$42.25,71.32%,$53.76,118.00%,AVNS,NYSE:AVNS,-0.716,$14.00,
NASDAQ:AVNW,4 May 2026,$26.22,4,$37.00,7,4,$22.64,15.81%,15.81%,$26.22,$37.00,$23.19,2.43%,$60.77,168.43%,$66.77,194.91%,AVNW,NASDAQ:AVNW,0.526,$34.86,6.14%
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$80.42,-24.35%,,,,$77.77,-3.30%,$64.71,-19.54%,$81.14,0.90%,AVT,NASDAQ:AVT,-0.048,$63.00,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.78,142.09%,,,,$15.34,11.32%,$7.23,-47.53%,$7.25,-47.35%,AVTX,NASDAQ:AVTX,0.042,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$160.46,16.24%,,,,$166.21,3.58%,$225.62,40.61%,$317.53,97.89%,AVY,NYSE:AVY,-0.489,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$87.28,-12.74%,,,,$99.78,14.32%,-$226.61,-359.63%,-$200.83,-330.10%,AX,NYSE:AX,-0.039,$109.50,-5.71%
