Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$37.14,31.04%,,,,$36.73,-1.10%,-$190.61,-613.22%,-$187.36,-604.48%,AROW,NASDAQ:AROW,-0.206,$35.50,37.10%
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$13.09,11.47%,,,,$13.23,1.07%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.458,$17.94,
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$28.18,-16.47%,,,,$28.93,2.66%,-$109.42,-488.27%,-$99.58,-453.38%,ASB,NYSE:ASB,0.014,$30.10,
NYSE:ASGN,20 Feb 2026,$71.47,3,$56.80,5,,#N/A,#N/A,,,,$40.15,#N/A,$85.97,#N/A,$114.03,#N/A,ASGN,NYSE:ASGN,0.065,$51.50,10.29%
NYSE:ASH,14 May 2025,$83.18,3,,4,,$51.82,60.52%,,,,$59.82,15.44%,$122.10,135.62%,$182.19,251.58%,ASH,NYSE:ASH,0.439,$67.50,
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,427.02",-38.95%,,,,"$1,448.93",1.54%,"$1,900.32",33.17%,"$1,887.90",32.30%,ASML,NASDAQ:ASML,0.604,"$1,645.55",
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,,$5.15,22.98%,,,,$5.21,1.17%,$5.11,-0.85%,$5.12,-0.55%,ASPI,NASDAQ:ASPI,-0.178,$13.00,0.00%
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$302.94,13.86%,,,,$314.45,3.80%,-$520.48,-271.81%,-$421.41,-239.11%,ASR,NYSE:ASR,0.309,$375.44,
NASDAQ:ASTS,29 Jan 2026,$76.75,2,$91.68,6,,$70.89,8.27%,,,,$79.20,11.72%,$66.19,-6.63%,$66.69,-5.93%,ASTS,NASDAQ:ASTS,0.557,$86.40,6.11%
NYSE:ASX,19 Jan 2026,$16.81,2,,,,$31.59,-46.79%,,,,$31.34,-0.79%,$21.43,-32.15%,$27.28,-13.63%,ASX,NYSE:ASX,0.484,$23.31,
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,,$10.43,60.40%,,,,$9.26,-11.22%,$5.51,-47.20%,$12.22,17.12%,ATEC,NASDAQ:ATEC,-0.063,$24.42,-5.12%
NYSE:ATEN,20 Jan 2026,$18.80,3,$23.25,7,,$26.85,-29.98%,,,,$28.63,6.63%,$32.05,19.38%,$34.13,27.12%,ATEN,NYSE:ATEN,0.019,$24.50,-5.10%
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,#N/A,#N/A,,,,$0.00,#N/A,$96.91,#N/A,$122.42,#N/A,ATGE,NYSE:ATGE,-1.000,$161.00,
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$155.26,-59.42%,,,,$158.87,2.33%,$230.34,48.35%,$252.00,62.31%,ATI,NYSE:ATI,0.350,$173.22,
NASDAQ:ATOM,10 Feb 2026,$5.03,3,,1,,$11.09,-54.61%,,,,$7.80,-29.67%,$6.77,-38.97%,$6.85,-38.21%,ATOM,NASDAQ:ATOM,0.292,$7.00,
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$32.31,-18.97%,,,,$33.79,4.58%,$39.09,20.99%,$51.09,58.13%,ATS,NYSE:ATS,0.125,$35.00,
NYSE:AU,20 Aug 2025,$29.75,2,,,,$92.76,-67.93%,,,,$91.50,-1.36%,$203.33,119.20%,$207.12,123.29%,AU,NYSE:AU,-0.648,$120.57,
NYSE:AUB,20 Jan 2026,$40.52,3,$42.50,6,,$37.91,6.88%,,,,$38.48,1.50%,-$129.06,-440.43%,-$124.37,-428.06%,AUB,NYSE:AUB,-0.042,$44.31,-4.08%
NASDAQ:AUDC,26 Mar 2026,$12.39,3,$12.50,5,,$10.17,21.82%,,,,$8.80,-13.47%,$9.37,-7.84%,$11.04,8.56%,AUDC,NASDAQ:AUDC,-0.012,$12.50,0.00%
NASDAQ:AUR,5 Feb 2026,$5.15,3,,,,$6.13,-16.05%,,,,$5.21,-15.01%,$3.99,-34.86%,$4.03,-34.26%,AUR,NASDAQ:AUR,0.103,$10.59,
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$183.45,18.30%,,,,$177.48,-3.25%,$187.62,2.27%,$253.63,38.25%,AVB,NYSE:AVB,-0.324,$193.65,
NASDAQ:AVGO,1 May 2026,$433.21,3,$467.89,9,3.75,$421.28,2.83%,2.83%,$433.21,$475.49,$420.99,-0.07%,$496.38,17.83%,$527.61,25.24%,AVGO,NASDAQ:AVGO,0.633,$475.49,-1.60%
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,,$24.66,-24.90%,,,,$24.70,0.16%,$42.25,71.32%,$53.76,118.00%,AVNS,NYSE:AVNS,-0.355,$14.00,
NASDAQ:AVNW,29 Apr 2026,$26.37,3,,7,3.75,$23.12,14.06%,14.06%,$26.37,$34.86,$23.17,0.22%,$60.77,162.86%,$66.77,188.79%,AVNW,NASDAQ:AVNW,0.498,$34.86,
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$80.53,-24.45%,,,,$80.26,-0.34%,$64.71,-19.65%,$81.14,0.76%,AVT,NASDAQ:AVT,0.119,$63.00,
NASDAQ:AVTX,23 Dec 2025,$33.36,4,$37.40,3,,$13.71,143.33%,,,,$12.81,-6.56%,$7.23,-47.26%,$7.25,-47.08%,AVTX,NASDAQ:AVTX,-0.037,$40.09,-6.71%
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$163.03,14.41%,,,,$165.97,1.80%,$225.62,38.39%,$317.53,94.77%,AVY,NYSE:AVY,-0.523,$207.55,
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$87.41,-12.87%,,,,$99.26,13.56%,-$226.61,-359.24%,-$200.83,-329.76%,AX,NYSE:AX,-0.213,$109.50,-5.71%
